timestamp_ns,value_K
1723539601440000000,304.45
1723539601450000000,305.23
1723539601460000000,291.45
1723539601470000000,294.35
1723539601480000000,306.73
1723539601490000000,300.24
1723539601500000000,298.38
1723539601510000000,295.52
1723539601520000000,296.57
1723539601530000000,308.51
1723539601540000000,289.63
1723539601550000000,315.18
1723539601560000000,302.02
1723539601570000000,293.51
1723539601580000000,283.50
1723539601590000000,297.24
1723539601600000000,300.79
1723539601610000000,298.91
1723539601620000000,302.46
1723539601630000000,303.66
1723539601640000000,312.13
1723539601650000000,288.85
1723539601660000000,295.72
1723539601670000000,298.98
1723539601680000000,298.63
1723539601690000000,290.40
1723539601700000000,310.27
1723539601710000000,296.76
1723539601720000000,297.07
1723539601730000000,305.17
1723539601740000000,294.92
1723539601750000000,292.92
1723539601760000000,303.30
1723539601770000000,301.97
1723539601780000000,299.15
1723539601790000000,298.40
1723539601800000000,290.29
1723539601810000000,297.96
1723539601820000000,290.83
1723539601830000000,306.23
1723539601840000000,297.68
1723539601850000000,308.62
1723539601860000000,306.20
1723539601870000000,303.46
1723539601880000000,310.47
1723539601890000000,294.83
1723539601900000000,293.37
1723539601910000000,301.37
1723539601920000000,291.10
1723539601930000000,300.15
1723539601940000000,305.68
1723539601950000000,294.44
1723539601960000000,308.58
1723539601970000000,301.98
1723539601980000000,307.29
1723539601990000000,289.73
1723539602000000000,317.12
1723539602009999999,295.30
1723539602020000000,295.77
1723539602029999999,313.03
1723539602040000000,302.55
1723539602049999999,337.42
1723539602060000000,330.60
1723539602069999999,345.66
1723539602080000000,356.26
1723539602089999999,408.63
1723539602100000000,359.84
1723539602109999999,362.33
1723539602120000000,360.23
1723539602130000000,390.26
1723539602140000000,359.34
1723539602150000000,404.49
1723539602160000000,379.50
1723539602170000000,375.48
1723539602180000000,425.20
1723539602190000000,395.27
1723539602200000000,405.87
1723539602210000000,400.41
1723539602220000000,405.15
1723539602230000000,449.29
1723539602240000000,448.49
1723539602250000000,436.74
1723539602260000000,438.76
1723539602270000000,444.50
1723539602280000000,439.65
1723539602290000000,471.63
1723539602300000000,489.50
1723539602310000000,463.05
1723539602320000000,473.46
1723539602330000000,499.73
1723539602340000000,491.20
1723539602350000000,487.11
1723539602360000000,498.38
1723539602370000000,513.10
1723539602380000000,518.99
1723539602390000000,499.46
1723539602400000000,530.28
1723539602410000000,519.27
1723539602420000000,552.85
1723539602430000000,543.87
1723539602440000000,545.48
1723539602450000000,544.75
1723539602460000000,549.40
1723539602470000000,570.39
1723539602480000000,567.53
1723539602490000000,576.50
1723539602500000000,554.11
1723539602510000000,573.46
1723539602520000000,598.61
1723539602530000000,592.22
1723539602540000000,610.16
1723539602550000000,624.76
1723539602560000000,626.48
1723539602570000000,619.07
1723539602580000000,639.25
1723539602590000000,631.31
1723539602600000000,634.66
1723539602610000000,634.53
1723539602620000000,673.86
1723539602630000000,654.05
1723539602640000000,656.60
1723539602650000000,642.75
1723539602660000000,683.94
1723539602670000000,682.75
1723539602680000000,695.00
1723539602690000000,710.58
1723539602700000000,698.00
1723539602710000000,694.09
1723539602720000000,706.85
1723539602730000000,715.85
1723539602740000000,717.91
1723539602750000000,713.71
1723539602760000000,753.41
1723539602770000000,724.69
1723539602780000000,755.47
1723539602790000000,735.46
1723539602800000000,760.21
1723539602810000000,764.66
1723539602820000000,783.83
1723539602830000000,752.15
1723539602840000000,792.55
1723539602850000000,779.44
1723539602860000000,795.54
1723539602870000000,807.75
1723539602880000000,813.59
1723539602890000000,780.67
1723539602900000000,796.55
1723539602910000000,826.02
1723539602920000000,793.16
1723539602930000000,859.79
1723539602940000000,835.44
1723539602950000000,858.74
1723539602960000000,844.98
1723539602970000000,847.15
1723539602980000000,852.07
1723539602990000000,884.51
1723539603000000000,938.30
1723539603010000000,910.89
1723539603020000000,929.34
1723539603030000000,910.56
1723539603040000000,943.66
1723539603050000000,918.79
1723539603060000000,927.61
1723539603070000000,917.48
1723539603080000000,934.98
1723539603090000000,918.23
1723539603100000000,905.90
1723539603110000000,932.99
1723539603120000000,944.96
1723539603130000000,918.52
1723539603140000000,943.37
1723539603150000000,916.22
1723539603160000000,932.32
1723539603170000000,931.54
1723539603180000000,958.88
1723539603190000000,943.89
1723539603200000000,946.30
1723539603210000000,935.86
1723539603220000000,962.98
1723539603230000000,942.27
1723539603240000000,955.36
1723539603250000000,937.27
1723539603260000000,944.73
1723539603270000000,940.05
1723539603280000000,945.57
1723539603290000000,961.79
1723539603300000000,958.69
1723539603310000000,956.11
1723539603320000000,936.70
1723539603330000000,953.38
1723539603340000000,967.16
1723539603350000000,932.29
1723539603360000000,965.90
1723539603370000000,949.79
1723539603380000000,963.45
1723539603390000000,924.15
1723539603400000000,957.63
1723539603410000000,944.85
1723539603420000000,955.03
1723539603430000000,982.54
1723539603440000000,960.61
1723539603450000000,973.55
1723539603460000000,932.80
1723539603470000000,964.23
1723539603480000000,968.05
1723539603490000000,985.46
1723539603500000000,947.75
1723539603510000000,968.20
1723539603520000000,976.68
1723539603530000000,972.04
1723539603540000000,984.39
1723539603550000000,961.44
1723539603560000000,972.23
1723539603570000000,945.19
1723539603580000000,980.20
1723539603590000000,998.53
1723539603600000000,995.27
1723539603610000000,965.33
1723539603620000000,965.65
1723539603630000000,1014.21
1723539603640000000,986.95
1723539603650000000,964.88
1723539603660000000,987.23
1723539603670000000,1006.06
1723539603680000000,987.11
1723539603690000000,996.67
1723539603700000000,1026.42
1723539603710000000,977.18
1723539603720000000,993.65
1723539603730000000,1004.48
1723539603740000000,982.50
1723539603750000000,1005.20
1723539603760000000,1035.24
1723539603770000000,993.75
1723539603780000000,1001.12
1723539603790000000,1013.76
1723539603800000000,1015.55
1723539603810000000,997.90
1723539603820000000,1006.56
1723539603830000000,1014.49
1723539603840000000,1012.46
1723539603850000000,1011.30
1723539603860000000,1009.70
1723539603870000000,1030.57
1723539603880000000,1021.21
1723539603890000000,1057.26
1723539603900000000,1019.47
1723539603910000000,1025.08
1723539603920000000,1022.99
1723539603930000000,1006.30
1723539603940000000,1045.39
1723539603950000000,1021.45
1723539603960000000,1040.77
1723539603970000000,1037.98
1723539603980000000,1049.57
1723539603990000000,1057.47
1723539604000000000,1056.89
1723539604010000000,1076.30
1723539604019999999,1049.83
1723539604030000000,1051.16
1723539604040000000,1058.51
1723539604050000000,1079.48
1723539604059999999,1068.43
1723539604070000000,1042.98
1723539604080000000,1059.13
1723539604090000000,1062.81
1723539604099999999,1056.54
1723539604110000000,1067.90
1723539604120000000,1099.81
1723539604130000000,1110.52
1723539604139999999,1071.67
1723539604150000000,1089.88
1723539604160000000,1093.18
1723539604170000000,1084.98
1723539604179999999,1077.55
1723539604190000000,1090.21
1723539604200000000,1110.44
1723539604210000000,1080.46
1723539604219999999,1109.25
1723539604230000000,1110.90
1723539604240000000,1099.18
1723539604250000000,1089.04
1723539604260000000,1091.25
1723539604269999999,1113.92
1723539604280000000,1105.17
1723539604290000000,1115.33
1723539604300000000,1126.02
1723539604310000000,1106.12
1723539604320000000,1117.68
1723539604330000000,1152.49
1723539604340000000,1129.19
1723539604350000000,1141.62
1723539604360000000,1139.66
1723539604370000000,1144.86
1723539604380000000,1164.64
1723539604390000000,1136.97
1723539604400000000,1147.68
1723539604410000000,1155.05
1723539604420000000,1152.56
1723539604430000000,1156.42
1723539604440000000,1135.11
1723539604450000000,1188.43
1723539604460000000,1155.10
1723539604470000000,1175.91
1723539604480000000,1191.00
1723539604490000000,1176.85
1723539604500000000,1186.43
1723539604510000000,1197.88
1723539604520000000,1179.80
1723539604530000000,1176.48
1723539604540000000,1195.89
1723539604550000000,1193.42
1723539604560000000,1200.31
1723539604570000000,1187.42
1723539604580000000,1210.24
1723539604590000000,1209.95
1723539604600000000,1209.85
1723539604610000000,1225.03
1723539604620000000,1162.22
1723539604630000000,1232.07
1723539604640000000,1227.08
1723539604650000000,1212.34
1723539604660000000,1240.11
1723539604670000000,1235.95
1723539604680000000,1229.17
1723539604690000000,1235.46
1723539604700000000,1235.03
1723539604710000000,1255.19
1723539604720000000,1258.36
1723539604730000000,1254.36
1723539604740000000,1267.08
1723539604750000000,1241.68
1723539604760000000,1285.72
1723539604770000000,1242.93
1723539604780000000,1284.72
1723539604790000000,1279.81
1723539604800000000,1274.22
1723539604810000000,1303.58
1723539604820000000,1320.57
1723539604830000000,1292.64
1723539604840000000,1271.43
1723539604850000000,1293.47
1723539604860000000,1303.30
1723539604870000000,1324.26
1723539604880000000,1305.57
1723539604890000000,1312.30
1723539604900000000,1325.99
1723539604910000000,1338.01
1723539604920000000,1302.64
1723539604930000000,1317.09
1723539604940000000,1330.37
1723539604950000000,1338.82
1723539604960000000,1346.36
1723539604970000000,1365.91
1723539604980000000,1360.22
1723539604990000000,1345.73
1723539605000000000,1348.64
1723539605010000000,1415.76
1723539605020000000,1388.77
1723539605030000000,1368.10
1723539605040000000,1386.29
1723539605050000000,1378.80
1723539605060000000,1394.48
1723539605070000000,1387.97
1723539605080000000,1386.73
1723539605090000000,1386.52
1723539605100000000,1405.18
1723539605110000000,1399.38
1723539605120000000,1404.76
1723539605130000000,1417.47
1723539605140000000,1419.88
1723539605150000000,1403.72
1723539605160000000,1432.31
1723539605170000000,1439.18
1723539605180000000,1435.61
1723539605190000000,1427.04
1723539605200000000,1422.14
1723539605210000000,1446.05
1723539605220000000,1440.56
1723539605230000000,1452.57
1723539605240000000,1482.94
1723539605250000000,1480.24
1723539605260000000,1436.92
1723539605270000000,1452.86
1723539605280000000,1497.76
1723539605290000000,1478.65
1723539605300000000,1493.33
1723539605310000000,1498.23
1723539605320000000,1513.90
1723539605330000000,1517.04
1723539605340000000,1509.23
1723539605350000000,1499.57
1723539605360000000,1499.36
1723539605370000000,1535.50
1723539605380000000,1540.77
1723539605390000000,1500.97
1723539605400000000,1540.42
1723539605410000000,1552.33
1723539605420000000,1534.29
1723539605430000000,1552.60
1723539605440000000,1548.81
1723539605450000000,1546.18
1723539605460000000,1549.32
1723539605470000000,1582.21
1723539605480000000,1571.85
1723539605490000000,1586.83
1723539605500000000,1571.61
1723539605510000000,1582.44
1723539605520000000,1591.43
1723539605530000000,1594.14
1723539605540000000,1605.60
1723539605550000000,1619.61
1723539605560000000,1580.30
1723539605570000000,1609.40
1723539605580000000,1635.30
1723539605590000000,1618.15
1723539605600000000,1649.49
1723539605610000000,1654.41
1723539605620000000,1639.36
1723539605630000000,1619.72
1723539605640000000,1672.17
1723539605650000000,1624.51
1723539605660000000,1652.37
1723539605670000000,1646.02
1723539605680000000,1632.31
1723539605690000000,1633.61
1723539605700000000,1669.49
1723539605710000000,1662.60
1723539605720000000,1674.06
1723539605730000000,1683.01
1723539605740000000,1669.18
1723539605750000000,1696.15
1723539605760000000,1688.73
1723539605770000000,1698.93
1723539605780000000,1687.11
1723539605790000000,1679.52
1723539605800000000,1693.54
1723539605810000000,1699.21
1723539605820000000,1722.89
1723539605830000000,1725.16
1723539605840000000,1734.57
1723539605850000000,1727.81
1723539605860000000,1714.17
1723539605870000000,1750.25
1723539605880000000,1755.31
1723539605890000000,1732.87
1723539605900000000,1752.51
1723539605910000000,1748.08
1723539605920000000,1766.12
1723539605930000000,1747.76
1723539605940000000,1771.96
1723539605950000000,1761.39
1723539605960000000,1762.98
1723539605970000000,1768.38
1723539605980000000,1780.26
1723539605990000000,1780.70
1723539606000000000,1799.25
1723539606010000000,1782.09
1723539606020000000,1778.55
1723539606030000000,1798.08
1723539606040000000,1785.66
1723539606050000000,1792.54
1723539606060000000,1805.77
1723539606070000000,1808.30
1723539606080000000,1797.37
1723539606090000000,1809.50
1723539606100000000,1823.99
1723539606110000000,1812.93
1723539606120000000,1856.59
1723539606130000000,1813.18
1723539606140000000,1840.75
1723539606150000000,1861.71
1723539606160000000,1852.35
1723539606170000000,1864.10
1723539606180000000,1861.76
1723539606190000000,1858.42
1723539606200000000,1839.84
1723539606210000000,1875.54
1723539606220000000,1864.43
1723539606230000000,1879.02
1723539606240000000,1897.30
1723539606250000000,1834.57
1723539606260000000,1878.87
1723539606270000000,1899.75
1723539606280000000,1887.49
1723539606290000000,1861.36
1723539606300000000,1884.84
1723539606310000000,1878.71
1723539606320000000,1876.79
1723539606330000000,1904.05
1723539606340000000,1910.46
1723539606350000000,1908.07
1723539606360000000,1948.65
1723539606370000000,1918.31
1723539606380000000,1911.83
1723539606390000000,1921.45
1723539606400000000,1895.43
1723539606410000000,1933.18
1723539606420000000,1905.13
1723539606430000000,1944.23
1723539606440000000,1918.43
1723539606450000000,1947.29
1723539606460000000,1911.56
1723539606470000000,1949.44
1723539606480000000,1967.27
1723539606490000000,1954.59
1723539606500000000,1936.87
1723539606510000000,1936.35
1723539606520000000,1956.68
1723539606530000000,2003.40
1723539606540000000,1957.90
1723539606550000000,1958.70
1723539606560000000,1968.62
1723539606570000000,1982.71
1723539606580000000,1953.47
1723539606590000000,1983.65
1723539606600000000,1976.18
1723539606610000000,1959.08
1723539606620000000,1982.80
1723539606630000000,1990.33
1723539606640000000,2027.68
1723539606650000000,1986.31
1723539606660000000,1998.58
1723539606670000000,1985.60
1723539606680000000,1999.54
1723539606690000000,2014.88
1723539606700000000,2004.99
1723539606710000000,2006.07
1723539606720000000,2006.35
1723539606730000000,1998.09
1723539606740000000,1993.76
1723539606750000000,2010.96
1723539606760000000,2021.45
1723539606770000000,2041.73
1723539606780000000,2029.49
1723539606790000000,1995.66
1723539606800000000,2014.74
1723539606810000000,2023.91
1723539606820000000,2043.87
1723539606830000000,2039.46
1723539606840000000,2053.63
1723539606850000000,2026.14
1723539606860000000,2020.49
1723539606870000000,2027.69
1723539606880000000,2050.85
1723539606890000000,2043.98
1723539606900000000,2012.12
1723539606910000000,2034.60
1723539606920000000,2024.70
1723539606930000000,2047.86
1723539606940000000,2039.63
1723539606950000000,2067.53
1723539606960000000,2061.24
1723539606970000000,2031.53
1723539606980000000,2048.16
1723539606990000000,2076.02
1723539607000000000,2060.79
1723539607010000000,2086.71
1723539607020000000,2065.14
1723539607030000000,2049.73
1723539607040000000,2067.42
1723539607050000000,2074.03
1723539607060000000,2062.42
1723539607070000000,2045.51
1723539607080000000,2088.29
1723539607090000000,2068.53
1723539607100000000,2069.55
1723539607110000000,2057.45
1723539607120000000,2077.34
1723539607130000000,2072.75
1723539607140000000,2056.73
1723539607150000000,2095.87
1723539607160000000,2083.68
1723539607170000000,2100.84
1723539607180000000,2095.69
1723539607190000000,2093.47
1723539607200000000,2106.12
1723539607210000000,2090.30
1723539607220000000,2072.16
1723539607230000000,2100.43
1723539607240000000,2080.51
1723539607250000000,2102.87
1723539607260000000,2093.62
1723539607270000000,2069.61
1723539607280000000,2089.85
1723539607290000000,2122.73
1723539607300000000,2085.87
1723539607310000000,2126.98
1723539607320000000,2090.74
1723539607330000000,2115.13
1723539607340000000,2104.02
1723539607350000000,2097.56
1723539607360000000,2092.32
1723539607370000000,2091.57
1723539607380000000,2117.67
1723539607390000000,2121.05
1723539607400000000,2115.99
1723539607410000000,2125.09
1723539607420000000,2125.80
1723539607430000000,2099.63
1723539607440000000,2105.81
1723539607450000000,2114.54
1723539607460000000,2127.16
1723539607470000000,2123.38
1723539607480000000,2129.62
1723539607490000000,2130.17
1723539607500000000,2130.14
1723539607510000000,2128.19
1723539607520000000,2154.39
1723539607530000000,2127.04
1723539607540000000,2130.65
1723539607550000000,2118.13
1723539607560000000,2111.21
1723539607570000000,2145.46
1723539607580000000,2132.93
1723539607590000000,2138.75
1723539607600000000,2110.37
1723539607610000000,2132.73
1723539607620000000,2134.31
1723539607630000000,2123.73
1723539607640000000,2157.85
1723539607650000000,2130.75
1723539607660000000,2140.28
1723539607670000000,2159.67
1723539607680000000,2139.91
1723539607690000000,2146.24
1723539607700000000,2143.64
1723539607710000000,2138.47
1723539607720000000,2155.80
1723539607730000000,2127.78
1723539607740000000,2149.45
1723539607750000000,2156.92
1723539607760000000,2141.94
1723539607770000000,2182.33
1723539607780000000,2138.92
1723539607790000000,2149.66
1723539607800000000,2150.05
1723539607810000000,2158.86
1723539607820000000,2159.11
1723539607830000000,2158.92
1723539607840000000,2180.63
1723539607850000000,2120.91
1723539607860000000,2151.72
1723539607870000000,2158.86
1723539607880000000,2148.53
1723539607890000000,2177.05
1723539607900000000,2132.75
1723539607910000000,2157.08
1723539607920000000,2163.55
1723539607930000000,2161.65
1723539607940000000,2145.55
1723539607950000000,2156.75
1723539607960000000,2146.47
1723539607970000000,2136.13
1723539607980000000,2154.73
1723539607990000000,2165.44
1723539608000000000,2161.92
1723539608010000000,2143.58
1723539608020000000,2189.79
1723539608029999999,2168.12
1723539608039999999,2193.67
1723539608050000000,2171.06
1723539608060000000,2168.05
1723539608070000000,2177.68
1723539608080000000,2191.30
1723539608090000000,2181.22
1723539608100000000,2185.86
1723539608109999999,2163.20
1723539608119999999,2164.87
1723539608130000000,2149.73
1723539608140000000,2187.14
1723539608150000000,2173.89
1723539608160000000,2173.95
1723539608170000000,2169.69
1723539608180000000,2167.98
1723539608189999999,2155.62
1723539608199999999,2165.83
1723539608210000000,2159.20
1723539608220000000,2158.54
1723539608230000000,2173.24
1723539608240000000,2165.70
1723539608250000000,2154.46
1723539608260000000,2183.47
1723539608270000000,2185.94
1723539608279999999,2147.09
1723539608289999999,2161.13
1723539608300000000,2184.04
1723539608310000000,2195.07
1723539608320000000,2163.97
1723539608330000000,2176.68
1723539608340000000,2179.56
1723539608350000000,2191.98
1723539608359999999,2176.78
1723539608369999999,2170.64
1723539608380000000,2175.57
1723539608390000000,2173.19
1723539608400000000,2154.36
1723539608410000000,2174.79
1723539608420000000,2175.56
1723539608430000000,2194.81
1723539608439999999,2168.76
1723539608449999999,2178.23
1723539608460000000,2196.91
1723539608470000000,2187.51
1723539608480000000,2172.33
1723539608490000000,2194.04
1723539608500000000,2217.53
1723539608510000000,2167.32
1723539608520000000,2169.68
1723539608529999999,2169.73
1723539608539999999,2184.77
1723539608550000000,2149.28
1723539608560000000,2190.58
1723539608570000000,2199.85
1723539608580000000,2185.97
1723539608590000000,2173.47
1723539608600000000,2173.95
1723539608610000000,2176.66
1723539608620000000,2178.39
1723539608630000000,2200.62
1723539608640000000,2178.81
1723539608650000000,2178.64
1723539608660000000,2168.32
1723539608670000000,2189.70
1723539608680000000,2177.33
1723539608690000000,2166.27
1723539608700000000,2232.92
1723539608710000000,2197.13
1723539608720000000,2188.71
1723539608730000000,2201.51
1723539608740000000,2209.08
1723539608750000000,2200.12
1723539608760000000,2175.81
1723539608770000000,2181.77
1723539608780000000,2176.79
1723539608790000000,2191.60
1723539608800000000,2174.10
1723539608810000000,2213.26
1723539608820000000,2176.73
1723539608830000000,2170.01
1723539608840000000,2172.37
1723539608850000000,2174.35
1723539608860000000,2172.70
1723539608870000000,2173.75
1723539608880000000,2189.40
1723539608890000000,2175.79
1723539608900000000,2187.12
1723539608910000000,2183.60
1723539608920000000,2207.35
1723539608930000000,2158.97
1723539608940000000,2183.26
1723539608950000000,2197.66
1723539608960000000,2185.61
1723539608970000000,2183.93
1723539608980000000,2224.45
1723539608990000000,2147.17
1723539609000000000,2207.69
1723539609010000000,2200.77
1723539609020000000,2192.15
1723539609030000000,2204.98
1723539609040000000,2189.29
1723539609050000000,2194.83
1723539609060000000,2208.39
1723539609070000000,2204.87
1723539609080000000,2206.89
1723539609090000000,2186.24
1723539609100000000,2168.18
1723539609110000000,2197.97
1723539609120000000,2179.92
1723539609130000000,2214.62
1723539609140000000,2215.01
1723539609150000000,2240.58
1723539609160000000,2164.57
1723539609170000000,2190.45
1723539609180000000,2200.01
1723539609190000000,2199.53
1723539609200000000,2204.64
1723539609210000000,2224.69
1723539609220000000,2209.04
1723539609230000000,2218.01
1723539609240000000,2191.02
1723539609250000000,2169.45
1723539609260000000,2197.56
1723539609270000000,2198.90
1723539609280000000,2179.01
1723539609290000000,2208.87
1723539609300000000,2175.41
1723539609310000000,2206.07
1723539609320000000,2213.04
1723539609330000000,2192.85
1723539609340000000,2201.96
1723539609350000000,2195.89
1723539609360000000,2212.41
1723539609370000000,2198.66
1723539609380000000,2201.21
1723539609390000000,2202.76
1723539609400000000,2191.97
1723539609410000000,2199.11
1723539609420000000,2206.80
1723539609430000000,2211.51
1723539609440000000,2213.47
1723539609450000000,2187.50
1723539609460000000,2177.53
1723539609470000000,2215.06
1723539609480000000,2206.91
1723539609490000000,2218.53
1723539609500000000,2200.94
1723539609510000000,2191.97
1723539609520000000,2189.80
1723539609530000000,2191.33
1723539609540000000,2211.35
1723539609550000000,2205.79
1723539609560000000,2212.38
1723539609570000000,2190.29
1723539609580000000,2209.80
1723539609590000000,2186.88
1723539609600000000,2215.57
1723539609610000000,2191.42
1723539609620000000,2201.13
1723539609630000000,2202.56
1723539609640000000,2204.19
1723539609650000000,2182.61
1723539609660000000,2199.21
1723539609670000000,2189.84
1723539609680000000,2189.19
1723539609690000000,2199.57
1723539609700000000,2191.11
1723539609710000000,2176.60
1723539609720000000,2185.12
1723539609730000000,2200.97
1723539609740000000,2201.20
1723539609750000000,2211.67
1723539609760000000,2198.41
1723539609770000000,2175.21
1723539609780000000,2204.87
1723539609790000000,2189.02
1723539609800000000,2203.43
1723539609810000000,2208.66
1723539609820000000,2207.53
1723539609830000000,2181.49
1723539609840000000,2201.69
1723539609850000000,2209.43
1723539609860000000,2197.01
1723539609870000000,2203.43
1723539609880000000,2199.54
1723539609890000000,2244.77
1723539609900000000,2196.20
1723539609910000000,2206.30
1723539609920000000,2193.87
1723539609930000000,2199.33
1723539609940000000,2199.41
1723539609950000000,2184.51
1723539609960000000,2210.72
1723539609970000000,2187.20
1723539609980000000,2214.50
1723539609990000000,2193.18
1723539610000000000,2199.07
1723539610010000000,2198.82
1723539610020000000,2201.55
1723539610030000000,2227.32
1723539610040000000,2190.51
1723539610050000000,2212.11
1723539610060000000,2208.19
1723539610070000000,2191.43
1723539610080000000,2214.08
1723539610090000000,2186.73
1723539610100000000,2190.04
1723539610110000000,2170.18
1723539610120000000,2234.17
1723539610130000000,2193.12
1723539610140000000,2208.27
1723539610150000000,2221.80
1723539610160000000,2186.67
1723539610170000000,2201.67
1723539610180000000,2221.00
1723539610190000000,2196.82
1723539610200000000,2194.25
1723539610210000000,2210.92
1723539610220000000,2204.45
1723539610230000000,2217.08
1723539610240000000,2178.09
1723539610250000000,2200.21
1723539610260000000,2191.08
1723539610270000000,2197.05
1723539610280000000,2191.52
1723539610290000000,2176.33
1723539610300000000,2201.04
1723539610310000000,2214.92
1723539610320000000,2164.56
1723539610330000000,2176.33
1723539610340000000,2183.41
1723539610350000000,2191.02
1723539610360000000,2201.21
1723539610370000000,2204.56
1723539610380000000,2205.66
1723539610390000000,2184.43
1723539610400000000,2177.33
1723539610410000000,2182.49
1723539610420000000,2178.19
1723539610430000000,2190.04
1723539610440000000,2198.58
1723539610450000000,2161.08
1723539610460000000,2197.77
1723539610470000000,2176.18
1723539610480000000,2221.58
1723539610490000000,2182.11
1723539610500000000,2213.89
1723539610510000000,2204.49
1723539610520000000,2209.07
1723539610530000000,2194.34
1723539610540000000,2198.32
1723539610550000000,2176.99
1723539610560000000,2181.26
1723539610570000000,2182.94
1723539610580000000,2220.41
1723539610590000000,2189.96
1723539610600000000,2214.92
1723539610610000000,2196.15
1723539610620000000,2201.43
1723539610630000000,2198.45
1723539610640000000,2197.51
1723539610650000000,2199.09
1723539610660000000,2200.69
1723539610670000000,2201.59
1723539610680000000,2231.00
1723539610690000000,2192.70
1723539610700000000,2186.20
1723539610710000000,2208.23
1723539610720000000,2215.24
1723539610730000000,2219.16
1723539610740000000,2203.84
1723539610750000000,2191.83
1723539610760000000,2202.18
1723539610770000000,2202.45
1723539610780000000,2202.94
1723539610790000000,2225.28
1723539610800000000,2195.97
1723539610810000000,2195.92
1723539610820000000,2195.44
1723539610830000000,2197.42
1723539610840000000,2185.96
1723539610850000000,2198.05
1723539610860000000,2209.18
1723539610870000000,2198.18
1723539610880000000,2208.65
1723539610890000000,2198.08
1723539610900000000,2203.78
1723539610910000000,2208.64
1723539610920000000,2196.54
1723539610930000000,2187.02
1723539610940000000,2199.15
1723539610950000000,2186.29
1723539610960000000,2195.68
1723539610970000000,2178.34
1723539610980000000,2186.08
1723539610990000000,2180.04
1723539611000000000,2192.73
1723539611010000000,2172.18
1723539611020000000,2192.63
