timestamp_ns,value_bar
1721984401040000000,0.000
1721984401050000000,0.086
1721984401060000000,0.172
1721984401070000000,0.000
1721984401080000000,0.000
1721984401090000000,0.000
1721984401100000000,0.000
1721984401110000000,0.000
1721984401120000000,0.000
1721984401130000000,0.000
1721984401140000000,0.051
1721984401150000000,0.315
1721984401160000000,0.043
1721984401170000000,0.000
1721984401180000000,0.749
1721984401190000000,0.000
1721984401200000000,0.000
1721984401210000000,0.195
1721984401220000000,0.000
1721984401230000000,0.025
1721984401240000000,0.000
1721984401250000000,0.297
1721984401260000000,0.182
1721984401270000000,0.014
1721984401280000000,0.013
1721984401290000000,0.000
1721984401300000000,0.000
1721984401310000000,0.000
1721984401320000000,0.311
1721984401330000000,0.017
1721984401340000000,0.000
1721984401350000000,0.000
1721984401360000000,0.000
1721984401370000000,0.000
1721984401380000000,0.065
1721984401390000000,0.151
1721984401400000000,0.000
1721984401410000000,0.194
1721984401420000000,0.231
1721984401430000000,0.241
1721984401440000000,0.044
1721984401450000000,0.000
1721984401460000000,0.575
1721984401470000000,0.000
1721984401480000000,0.108
1721984401490000000,0.127
1721984401500000000,0.058
1721984401510000000,0.000
1721984401520000000,0.116
1721984401530000000,0.000
1721984401540000000,0.000
1721984401550000000,0.057
1721984401560000000,0.192
1721984401570000000,0.000
1721984401580000000,0.000
1721984401590000000,0.093
1721984401600000000,0.180
1721984401610000000,0.000
1721984401620000000,0.020
1721984401630000000,0.109
1721984401640000000,0.051
1721984401650000000,0.149
1721984401660000000,0.253
1721984401670000000,0.093
1721984401680000000,0.000
1721984401690000000,0.030
1721984401700000000,0.076
1721984401710000000,0.031
1721984401720000000,0.000
1721984401730000000,0.385
1721984401740000000,0.000
1721984401750000000,0.000
1721984401760000000,0.081
1721984401770000000,0.000
1721984401780000000,0.000
1721984401790000000,0.324
1721984401800000000,0.213
1721984401810000000,0.000
1721984401820000000,0.000
1721984401830000000,0.000
1721984401840000000,0.000
1721984401850000000,0.000
1721984401860000000,0.000
1721984401870000000,0.000
1721984401880000000,0.000
1721984401890000000,0.243
1721984401900000000,0.450
1721984401910000000,0.102
1721984401920000000,0.246
1721984401930000000,0.083
1721984401940000000,0.000
1721984401950000000,0.000
1721984401960000000,0.666
1721984401970000000,0.000
1721984401980000000,0.000
1721984401990000000,0.000
1721984402000000000,0.025
1721984402009999999,0.068
1721984402020000000,0.000
1721984402029999999,0.000
1721984402040000000,0.927
1721984402049999999,0.000
1721984402060000000,0.921
1721984402069999999,2.272
1721984402080000000,2.147
1721984402089999999,2.597
1721984402100000000,1.918
1721984402109999999,1.952
1721984402120000000,3.919
1721984402130000000,3.227
1721984402140000000,3.825
1721984402150000000,4.205
1721984402160000000,4.697
1721984402170000000,4.600
1721984402180000000,4.567
1721984402190000000,5.735
1721984402200000000,5.844
1721984402210000000,5.447
1721984402220000000,6.207
1721984402230000000,7.295
1721984402240000000,6.604
1721984402250000000,6.517
1721984402260000000,7.435
1721984402270000000,6.836
1721984402280000000,7.760
1721984402290000000,7.537
1721984402300000000,8.013
1721984402310000000,8.175
1721984402320000000,8.085
1721984402330000000,8.368
1721984402340000000,10.331
1721984402350000000,9.302
1721984402360000000,9.148
1721984402370000000,9.853
1721984402380000000,10.230
1721984402390000000,10.997
1721984402400000000,10.873
1721984402410000000,11.092
1721984402420000000,11.530
1721984402430000000,11.206
1721984402440000000,11.744
1721984402450000000,11.911
1721984402460000000,12.703
1721984402470000000,14.077
1721984402480000000,13.282
1721984402490000000,13.345
1721984402500000000,12.984
1721984402510000000,13.138
1721984402520000000,14.493
1721984402530000000,15.632
1721984402540000000,14.325
1721984402550000000,14.737
1721984402560000000,14.486
1721984402570000000,15.557
1721984402580000000,15.109
1721984402590000000,15.424
1721984402600000000,16.411
1721984402610000000,16.138
1721984402620000000,16.533
1721984402630000000,17.447
1721984402640000000,17.133
1721984402650000000,16.260
1721984402660000000,16.970
1721984402670000000,18.004
1721984402680000000,18.538
1721984402690000000,18.179
1721984402700000000,19.222
1721984402710000000,19.081
1721984402720000000,19.876
1721984402730000000,19.317
1721984402740000000,20.155
1721984402750000000,20.613
1721984402760000000,20.914
1721984402770000000,20.960
1721984402780000000,21.047
1721984402790000000,20.880
1721984402800000000,21.691
1721984402810000000,21.567
1721984402820000000,21.788
1721984402830000000,23.710
1721984402840000000,22.794
1721984402850000000,23.720
1721984402860000000,22.286
1721984402870000000,22.726
1721984402880000000,23.576
1721984402890000000,24.644
1721984402900000000,24.311
1721984402910000000,24.571
1721984402920000000,25.269
1721984402930000000,25.205
1721984402940000000,26.044
1721984402950000000,25.683
1721984402960000000,25.695
1721984402970000000,26.424
1721984402980000000,26.657
1721984402990000000,26.733
1721984403000000000,30.303
1721984403010000000,29.057
1721984403020000000,30.518
1721984403030000000,30.175
1721984403040000000,29.426
1721984403050000000,28.920
1721984403060000000,28.901
1721984403070000000,29.055
1721984403080000000,28.589
1721984403090000000,29.304
1721984403100000000,28.300
1721984403110000000,29.690
1721984403120000000,29.515
1721984403130000000,30.961
1721984403140000000,30.436
1721984403150000000,29.962
1721984403160000000,30.552
1721984403170000000,30.475
1721984403180000000,29.432
1721984403190000000,30.621
1721984403200000000,29.358
1721984403210000000,31.020
1721984403220000000,29.715
1721984403230000000,29.967
1721984403240000000,30.981
1721984403250000000,30.162
1721984403260000000,30.269
1721984403270000000,30.481
1721984403280000000,30.786
1721984403290000000,30.291
1721984403300000000,31.244
1721984403310000000,30.993
1721984403320000000,31.021
1721984403330000000,30.503
1721984403340000000,30.966
1721984403350000000,31.065
1721984403360000000,30.245
1721984403370000000,30.717
1721984403380000000,31.401
1721984403390000000,30.883
1721984403400000000,31.742
1721984403410000000,31.803
1721984403420000000,30.473
1721984403430000000,32.317
1721984403440000000,30.410
1721984403450000000,31.661
1721984403460000000,31.243
1721984403470000000,32.953
1721984403480000000,32.434
1721984403490000000,32.772
1721984403500000000,32.762
1721984403510000000,30.681
1721984403520000000,31.570
1721984403530000000,32.280
1721984403540000000,32.122
1721984403550000000,32.185
1721984403560000000,32.763
1721984403570000000,32.466
1721984403580000000,32.550
1721984403590000000,32.438
1721984403600000000,32.603
1721984403610000000,32.296
1721984403620000000,32.882
1721984403630000000,33.231
1721984403640000000,33.026
1721984403650000000,32.594
1721984403660000000,33.593
1721984403670000000,33.004
1721984403680000000,31.741
1721984403690000000,33.160
1721984403700000000,32.043
1721984403710000000,33.909
1721984403720000000,32.846
1721984403730000000,33.294
1721984403740000000,33.868
1721984403750000000,33.965
1721984403760000000,33.592
1721984403770000000,32.845
1721984403780000000,34.374
1721984403790000000,32.768
1721984403800000000,32.687
1721984403810000000,34.129
1721984403820000000,33.969
1721984403830000000,33.739
1721984403840000000,33.577
1721984403850000000,34.054
1721984403860000000,34.430
1721984403870000000,34.297
1721984403880000000,34.692
1721984403890000000,34.242
1721984403900000000,34.633
1721984403910000000,35.757
1721984403920000000,35.799
1721984403930000000,34.279
1721984403940000000,34.944
1721984403950000000,34.790
1721984403960000000,35.516
1721984403970000000,35.098
1721984403980000000,35.102
1721984403990000000,34.980
1721984404000000000,35.801
1721984404010000000,36.702
1721984404019999999,36.188
1721984404030000000,35.327
1721984404040000000,35.505
1721984404050000000,35.662
1721984404059999999,34.881
1721984404070000000,35.132
1721984404080000000,36.644
1721984404090000000,36.164
1721984404099999999,36.553
1721984404110000000,37.483
1721984404120000000,36.108
1721984404130000000,36.222
1721984404139999999,37.176
1721984404150000000,36.347
1721984404160000000,36.901
1721984404170000000,37.404
1721984404179999999,37.970
1721984404190000000,37.887
1721984404200000000,38.609
1721984404210000000,37.663
1721984404219999999,37.970
1721984404230000000,37.489
1721984404240000000,37.171
1721984404250000000,38.812
1721984404260000000,39.025
1721984404269999999,38.169
1721984404280000000,37.657
1721984404290000000,37.933
1721984404300000000,39.388
1721984404310000000,38.742
1721984404320000000,39.418
1721984404330000000,39.126
1721984404340000000,39.847
1721984404350000000,39.404
1721984404360000000,40.280
1721984404370000000,40.574
1721984404380000000,39.498
1721984404390000000,40.495
1721984404400000000,37.279
1721984404410000000,39.532
1721984404420000000,40.238
1721984404430000000,41.421
1721984404440000000,41.413
1721984404450000000,41.368
1721984404460000000,40.884
1721984404470000000,41.453
1721984404480000000,41.730
1721984404490000000,40.518
1721984404500000000,42.165
1721984404510000000,41.238
1721984404520000000,42.046
1721984404530000000,42.053
1721984404540000000,41.440
1721984404550000000,41.156
1721984404560000000,41.271
1721984404570000000,42.810
1721984404580000000,43.199
1721984404590000000,43.446
1721984404600000000,43.411
1721984404610000000,42.033
1721984404620000000,44.741
1721984404630000000,42.869
1721984404640000000,43.861
1721984404650000000,43.318
1721984404660000000,44.085
1721984404670000000,43.937
1721984404680000000,44.794
1721984404690000000,44.374
1721984404700000000,44.331
1721984404710000000,44.577
1721984404720000000,44.402
1721984404730000000,45.835
1721984404740000000,46.155
1721984404750000000,46.605
1721984404760000000,45.630
1721984404770000000,46.420
1721984404780000000,45.676
1721984404790000000,46.544
1721984404800000000,46.056
1721984404810000000,45.571
1721984404820000000,46.981
1721984404830000000,47.453
1721984404840000000,47.660
1721984404850000000,47.397
1721984404860000000,47.789
1721984404870000000,48.139
1721984404880000000,47.038
1721984404890000000,48.888
1721984404900000000,48.742
1721984404910000000,47.997
1721984404920000000,49.698
1721984404930000000,48.749
1721984404940000000,49.532
1721984404950000000,48.763
1721984404960000000,49.778
1721984404970000000,49.612
1721984404980000000,50.126
1721984404990000000,50.549
1721984405000000000,50.604
1721984405010000000,50.522
1721984405020000000,50.436
1721984405030000000,51.026
1721984405040000000,51.489
1721984405050000000,52.496
1721984405060000000,52.474
1721984405070000000,52.697
1721984405080000000,52.220
1721984405090000000,50.228
1721984405100000000,52.502
1721984405110000000,52.182
1721984405120000000,52.723
1721984405130000000,52.850
1721984405140000000,53.866
1721984405150000000,54.328
1721984405160000000,53.921
1721984405170000000,52.779
1721984405180000000,54.265
1721984405190000000,54.964
1721984405200000000,53.939
1721984405210000000,53.305
1721984405220000000,54.580
1721984405230000000,55.742
1721984405240000000,55.529
1721984405250000000,55.899
1721984405260000000,55.730
1721984405270000000,55.342
1721984405280000000,55.604
1721984405290000000,56.234
1721984405300000000,56.175
1721984405310000000,57.128
1721984405320000000,56.563
1721984405330000000,57.864
1721984405340000000,57.366
1721984405350000000,57.676
1721984405360000000,56.931
1721984405370000000,57.521
1721984405380000000,59.287
1721984405390000000,59.968
1721984405400000000,57.346
1721984405410000000,59.298
1721984405420000000,59.423
1721984405430000000,58.795
1721984405440000000,59.292
1721984405450000000,59.769
1721984405460000000,58.370
1721984405470000000,60.407
1721984405480000000,59.347
1721984405490000000,60.128
1721984405500000000,60.017
1721984405510000000,59.812
1721984405520000000,60.268
1721984405530000000,60.972
1721984405540000000,61.438
1721984405550000000,61.230
1721984405560000000,61.335
1721984405570000000,62.638
1721984405580000000,61.971
1721984405590000000,62.255
1721984405600000000,62.540
1721984405610000000,63.925
1721984405620000000,62.512
1721984405630000000,63.004
1721984405640000000,63.922
1721984405650000000,62.949
1721984405660000000,63.318
1721984405670000000,64.628
1721984405680000000,64.495
1721984405690000000,63.952
1721984405700000000,64.899
1721984405710000000,64.627
1721984405720000000,65.743
1721984405730000000,65.917
1721984405740000000,64.823
1721984405750000000,66.606
1721984405760000000,64.774
1721984405770000000,63.767
1721984405780000000,66.495
1721984405790000000,66.689
1721984405800000000,66.145
1721984405810000000,66.525
1721984405820000000,66.918
1721984405830000000,66.970
1721984405840000000,68.498
1721984405850000000,67.830
1721984405860000000,67.974
1721984405870000000,68.081
1721984405880000000,68.313
1721984405890000000,69.027
1721984405900000000,67.733
1721984405910000000,67.550
1721984405920000000,69.511
1721984405930000000,68.978
1721984405940000000,69.821
1721984405950000000,70.193
1721984405960000000,69.952
1721984405970000000,70.054
1721984405980000000,71.061
1721984405990000000,69.983
1721984406000000000,69.343
1721984406010000000,70.222
1721984406020000000,71.171
1721984406030000000,71.986
1721984406040000000,71.907
1721984406050000000,70.965
1721984406060000000,72.462
1721984406070000000,72.548
1721984406080000000,72.500
1721984406090000000,72.042
1721984406100000000,72.388
1721984406110000000,73.154
1721984406120000000,73.001
1721984406130000000,73.654
1721984406140000000,71.211
1721984406150000000,73.040
1721984406160000000,72.716
1721984406170000000,73.318
1721984406180000000,74.057
1721984406190000000,74.467
1721984406200000000,73.696
1721984406210000000,73.789
1721984406220000000,73.984
1721984406230000000,73.275
1721984406240000000,73.919
1721984406250000000,74.347
1721984406260000000,74.799
1721984406270000000,74.642
1721984406280000000,74.489
1721984406290000000,74.710
1721984406300000000,75.675
1721984406310000000,75.497
1721984406320000000,76.182
1721984406330000000,75.657
1721984406340000000,75.748
1721984406350000000,75.643
1721984406360000000,77.154
1721984406370000000,76.566
1721984406380000000,76.965
1721984406390000000,76.762
1721984406400000000,76.730
1721984406410000000,76.227
1721984406420000000,76.871
1721984406430000000,78.033
1721984406440000000,76.662
1721984406450000000,77.059
1721984406460000000,77.991
1721984406470000000,77.410
1721984406480000000,78.297
1721984406490000000,78.013
1721984406500000000,78.501
1721984406510000000,78.320
1721984406520000000,79.520
1721984406530000000,77.868
1721984406540000000,79.741
1721984406550000000,79.234
1721984406560000000,78.613
1721984406570000000,78.974
1721984406580000000,79.609
1721984406590000000,79.830
1721984406600000000,79.447
1721984406610000000,77.955
1721984406620000000,80.486
1721984406630000000,80.030
1721984406640000000,79.302
1721984406650000000,79.119
1721984406660000000,79.676
1721984406670000000,80.699
1721984406680000000,80.164
1721984406690000000,79.649
1721984406700000000,80.164
1721984406710000000,79.908
1721984406720000000,80.258
1721984406730000000,80.697
1721984406740000000,80.588
1721984406750000000,81.082
1721984406760000000,81.380
1721984406770000000,81.373
1721984406780000000,81.737
1721984406790000000,81.858
1721984406800000000,82.006
1721984406810000000,82.003
1721984406820000000,81.873
1721984406830000000,80.651
1721984406840000000,81.611
1721984406850000000,81.537
1721984406860000000,80.962
1721984406870000000,81.978
1721984406880000000,81.791
1721984406890000000,82.240
1721984406900000000,81.583
1721984406910000000,81.542
1721984406920000000,81.000
1721984406930000000,83.313
1721984406940000000,82.018
1721984406950000000,83.929
1721984406960000000,83.286
1721984406970000000,82.329
1721984406980000000,82.935
1721984406990000000,83.736
1721984407000000000,83.862
1721984407010000000,84.095
1721984407020000000,84.772
1721984407030000000,82.939
1721984407040000000,83.671
1721984407050000000,84.736
1721984407060000000,83.944
1721984407070000000,83.620
1721984407080000000,83.664
1721984407090000000,83.826
1721984407100000000,83.907
1721984407110000000,84.948
1721984407120000000,83.945
1721984407130000000,83.820
1721984407140000000,84.537
1721984407150000000,84.564
1721984407160000000,85.328
1721984407170000000,85.337
1721984407180000000,84.653
1721984407190000000,84.754
1721984407200000000,84.657
1721984407210000000,85.059
1721984407220000000,85.532
1721984407230000000,85.174
1721984407240000000,85.343
1721984407250000000,85.459
1721984407260000000,85.044
1721984407270000000,85.022
1721984407280000000,85.908
1721984407290000000,85.075
1721984407300000000,85.308
1721984407310000000,86.186
1721984407320000000,85.717
1721984407330000000,85.472
1721984407340000000,86.001
1721984407350000000,85.267
1721984407360000000,85.270
1721984407370000000,86.136
1721984407380000000,85.401
1721984407390000000,84.675
1721984407400000000,87.188
1721984407410000000,86.856
1721984407420000000,85.685
1721984407430000000,84.895
1721984407440000000,86.655
1721984407450000000,86.709
1721984407460000000,86.420
1721984407470000000,86.228
1721984407480000000,87.182
1721984407490000000,86.662
1721984407500000000,86.704
1721984407510000000,85.596
1721984407520000000,87.189
1721984407530000000,86.223
1721984407540000000,87.529
1721984407550000000,85.581
1721984407560000000,86.365
1721984407570000000,86.543
1721984407580000000,87.250
1721984407590000000,87.498
1721984407600000000,86.842
1721984407610000000,87.424
1721984407620000000,87.176
1721984407630000000,86.112
1721984407640000000,88.066
1721984407650000000,86.711
1721984407660000000,86.812
1721984407670000000,87.014
1721984407680000000,86.576
1721984407690000000,87.369
1721984407700000000,88.121
1721984407710000000,86.899
1721984407720000000,87.560
1721984407730000000,87.226
1721984407740000000,87.070
1721984407750000000,87.222
1721984407760000000,87.435
1721984407770000000,87.666
1721984407780000000,87.950
1721984407790000000,86.383
1721984407800000000,87.147
1721984407810000000,87.348
1721984407820000000,88.235
1721984407830000000,87.677
1721984407840000000,86.845
1721984407850000000,88.134
1721984407860000000,86.570
1721984407870000000,87.662
1721984407880000000,87.492
1721984407890000000,87.799
1721984407900000000,88.197
1721984407910000000,87.459
1721984407920000000,87.005
1721984407930000000,87.568
1721984407940000000,89.433
1721984407950000000,87.657
1721984407960000000,88.968
1721984407970000000,89.140
1721984407980000000,88.554
1721984407990000000,88.091
1721984408000000000,87.828
1721984408010000000,87.740
1721984408020000000,87.883
1721984408029999999,87.818
1721984408039999999,87.785
1721984408050000000,88.471
1721984408060000000,87.586
1721984408070000000,87.917
1721984408080000000,88.484
1721984408090000000,89.268
1721984408100000000,88.755
1721984408109999999,86.797
1721984408119999999,89.069
1721984408130000000,87.392
1721984408140000000,88.981
1721984408150000000,88.128
1721984408160000000,88.337
1721984408170000000,88.064
1721984408180000000,89.312
1721984408189999999,87.741
1721984408199999999,88.754
1721984408210000000,89.191
1721984408220000000,87.711
1721984408230000000,88.171
1721984408240000000,88.186
1721984408250000000,88.042
1721984408260000000,88.506
1721984408270000000,88.661
1721984408279999999,88.421
1721984408289999999,88.087
1721984408300000000,88.090
1721984408310000000,88.687
1721984408320000000,89.474
1721984408330000000,88.973
1721984408340000000,88.850
1721984408350000000,88.840
1721984408359999999,89.246
1721984408369999999,88.221
1721984408380000000,88.475
1721984408390000000,88.284
1721984408400000000,87.799
1721984408410000000,88.232
1721984408420000000,89.160
1721984408430000000,87.532
1721984408439999999,89.447
1721984408449999999,89.070
1721984408460000000,89.180
1721984408470000000,89.396
1721984408480000000,89.864
1721984408490000000,89.554
1721984408500000000,88.098
1721984408510000000,88.172
1721984408520000000,88.307
1721984408529999999,89.716
1721984408539999999,89.000
1721984408550000000,88.131
1721984408560000000,89.209
1721984408570000000,88.587
1721984408580000000,88.634
1721984408590000000,89.270
1721984408600000000,89.390
1721984408610000000,89.945
1721984408620000000,89.530
1721984408630000000,89.314
1721984408640000000,90.007
1721984408650000000,89.031
1721984408660000000,89.655
1721984408670000000,89.264
1721984408680000000,88.085
1721984408690000000,89.530
1721984408700000000,89.382
1721984408710000000,89.687
1721984408720000000,88.612
1721984408730000000,88.984
1721984408740000000,89.550
1721984408750000000,90.204
1721984408760000000,89.539
1721984408770000000,89.053
1721984408780000000,89.612
1721984408790000000,89.923
1721984408800000000,89.705
1721984408810000000,89.410
1721984408820000000,88.842
1721984408830000000,89.222
1721984408840000000,89.187
1721984408850000000,88.690
1721984408860000000,89.429
1721984408870000000,89.445
1721984408880000000,88.796
1721984408890000000,89.538
1721984408900000000,88.435
1721984408910000000,89.033
1721984408920000000,89.423
1721984408930000000,89.438
1721984408940000000,90.148
1721984408950000000,90.007
1721984408960000000,90.346
1721984408970000000,88.645
1721984408980000000,90.096
1721984408990000000,88.855
1721984409000000000,90.316
1721984409010000000,89.975
1721984409020000000,89.187
1721984409030000000,90.721
1721984409040000000,90.024
1721984409050000000,90.269
1721984409060000000,89.312
1721984409070000000,90.002
1721984409080000000,91.189
1721984409090000000,90.185
1721984409100000000,91.447
1721984409110000000,89.646
1721984409120000000,91.404
1721984409130000000,90.448
1721984409140000000,88.754
1721984409150000000,90.500
1721984409160000000,89.047
1721984409170000000,89.831
1721984409180000000,90.430
1721984409190000000,90.438
1721984409200000000,90.679
1721984409210000000,89.545
1721984409220000000,89.055
1721984409230000000,89.853
1721984409240000000,90.268
1721984409250000000,89.588
1721984409260000000,89.585
1721984409270000000,89.302
1721984409280000000,89.840
1721984409290000000,89.027
1721984409300000000,91.127
1721984409310000000,89.726
1721984409320000000,89.233
1721984409330000000,90.625
1721984409340000000,89.860
1721984409350000000,89.354
1721984409360000000,90.941
1721984409370000000,90.261
1721984409380000000,89.301
1721984409390000000,89.963
1721984409400000000,88.899
1721984409410000000,90.009
1721984409420000000,89.996
1721984409430000000,91.385
1721984409440000000,89.440
1721984409450000000,89.740
1721984409460000000,90.066
1721984409470000000,91.413
1721984409480000000,89.800
1721984409490000000,89.718
1721984409500000000,89.282
1721984409510000000,90.127
1721984409520000000,91.478
1721984409530000000,90.535
1721984409540000000,89.527
1721984409550000000,90.479
1721984409560000000,89.953
1721984409570000000,90.034
1721984409580000000,91.431
1721984409590000000,89.930
1721984409600000000,89.221
1721984409610000000,90.618
1721984409620000000,89.715
1721984409630000000,89.731
1721984409640000000,89.788
1721984409650000000,90.851
1721984409660000000,89.593
1721984409670000000,90.242
1721984409680000000,89.560
1721984409690000000,89.428
1721984409700000000,90.411
1721984409710000000,90.343
1721984409720000000,90.898
1721984409730000000,90.103
1721984409740000000,89.517
1721984409750000000,90.435
1721984409760000000,89.528
1721984409770000000,90.523
1721984409780000000,88.882
1721984409790000000,89.773
1721984409800000000,90.390
1721984409810000000,89.604
1721984409820000000,90.402
1721984409830000000,90.442
1721984409840000000,90.060
1721984409850000000,90.210
1721984409860000000,90.005
1721984409870000000,90.936
1721984409880000000,89.748
1721984409890000000,90.270
1721984409900000000,90.312
1721984409910000000,89.784
1721984409920000000,90.220
1721984409930000000,89.137
1721984409940000000,89.186
1721984409950000000,89.504
1721984409960000000,90.332
1721984409970000000,89.910
1721984409980000000,90.160
1721984409990000000,89.866
1721984410000000000,90.054
1721984410010000000,90.278
1721984410020000000,90.358
1721984410030000000,89.559
1721984410040000000,90.351
1721984410050000000,89.556
1721984410060000000,90.381
1721984410070000000,90.364
1721984410080000000,89.470
1721984410090000000,90.962
1721984410100000000,90.391
1721984410110000000,89.997
1721984410120000000,89.883
1721984410130000000,89.980
1721984410140000000,89.758
1721984410150000000,89.800
1721984410160000000,91.019
1721984410170000000,90.207
1721984410180000000,89.670
1721984410190000000,90.856
1721984410200000000,90.827
1721984410210000000,90.542
1721984410220000000,90.504
1721984410230000000,89.956
1721984410240000000,89.977
1721984410250000000,89.750
1721984410260000000,90.123
1721984410270000000,90.460
1721984410280000000,90.407
1721984410290000000,91.600
1721984410300000000,89.904
1721984410310000000,89.905
1721984410320000000,91.067
1721984410330000000,89.511
1721984410340000000,91.992
1721984410350000000,91.155
1721984410360000000,89.779
1721984410370000000,89.836
1721984410380000000,90.229
1721984410390000000,90.693
1721984410400000000,90.586
1721984410410000000,90.376
1721984410420000000,90.742
1721984410430000000,89.148
1721984410440000000,89.118
1721984410450000000,89.711
1721984410460000000,89.259
1721984410470000000,90.140
1721984410480000000,89.939
1721984410490000000,89.686
1721984410500000000,88.818
1721984410510000000,90.948
1721984410520000000,89.273
1721984410530000000,89.716
1721984410540000000,89.726
1721984410550000000,89.835
1721984410560000000,89.322
1721984410570000000,90.216
1721984410580000000,90.696
1721984410590000000,89.177
1721984410600000000,88.992
1721984410610000000,89.393
1721984410620000000,89.611
1721984410630000000,88.803
1721984410640000000,89.887
1721984410650000000,89.747
1721984410660000000,90.752
1721984410670000000,89.828
1721984410680000000,89.972
1721984410690000000,90.621
1721984410700000000,89.748
1721984410710000000,90.131
1721984410720000000,89.956
1721984410730000000,90.317
1721984410740000000,88.651
1721984410750000000,89.568
1721984410760000000,89.878
1721984410770000000,90.696
1721984410780000000,89.655
1721984410790000000,90.325
1721984410800000000,89.456
1721984410810000000,90.401
1721984410820000000,89.534
1721984410830000000,90.181
1721984410840000000,91.048
1721984410850000000,90.434
1721984410860000000,89.452
1721984410870000000,89.522
1721984410880000000,89.597
1721984410890000000,89.448
1721984410900000000,91.030
1721984410910000000,89.685
1721984410920000000,90.298
1721984410930000000,89.321
1721984410940000000,90.392
1721984410950000000,89.069
1721984410960000000,89.869
1721984410970000000,90.840
1721984410980000000,89.639
1721984410990000000,90.219
1721984411000000000,90.068
1721984411010000000,90.011
1721984411020000000,89.657
1721984411030000000,90.188
1721984411040000000,91.155
1721984411050000000,90.221
1721984411060000000,89.636
1721984411070000000,90.397
1721984411080000000,89.293
1721984411090000000,90.486
1721984411100000000,89.517
1721984411110000000,90.134
1721984411120000000,90.871
1721984411130000000,90.222
1721984411140000000,90.211
1721984411150000000,90.630
1721984411160000000,90.783
1721984411170000000,88.579
1721984411180000000,90.149
1721984411190000000,91.092
1721984411200000000,90.467
1721984411210000000,89.588
1721984411220000000,89.450
1721984411230000000,89.529
1721984411240000000,90.425
1721984411250000000,91.128
1721984411260000000,89.952
1721984411270000000,89.227
1721984411280000000,89.854
1721984411290000000,91.317
1721984411300000000,89.480
1721984411310000000,89.700
1721984411320000000,89.738
1721984411330000000,90.192
1721984411340000000,89.703
1721984411350000000,89.629
1721984411360000000,89.366
1721984411370000000,90.152
1721984411380000000,90.369
1721984411390000000,90.109
1721984411400000000,90.656
1721984411410000000,90.726
1721984411420000000,89.950
1721984411430000000,90.026
1721984411440000000,88.853
1721984411450000000,88.683
1721984411460000000,90.163
1721984411470000000,89.439
1721984411480000000,88.521
1721984411490000000,89.930
1721984411500000000,88.967
1721984411510000000,90.666
1721984411520000000,89.118
1721984411530000000,89.764
1721984411540000000,90.405
1721984411550000000,89.432
1721984411560000000,89.973
1721984411570000000,89.766
1721984411580000000,89.808
1721984411590000000,89.525
1721984411600000000,90.416
1721984411610000000,89.856
1721984411620000000,90.311
1721984411630000000,89.878
