timestamp_ns,value_K
1723539603160000000,352.39
1723539603170000000,353.51
1723539603180000000,349.60
1723539603190000000,358.73
1723539603200000000,357.82
1723539603210000000,346.26
1723539603220000000,351.78
1723539603230000000,350.06
1723539603240000000,352.41
1723539603250000000,345.81
1723539603260000000,360.67
1723539603270000000,349.31
1723539603280000000,352.87
1723539603290000000,353.36
1723539603300000000,353.50
1723539603310000000,354.87
1723539603320000000,358.96
1723539603330000000,355.96
1723539603340000000,350.75
1723539603350000000,356.33
1723539603360000000,355.56
1723539603370000000,355.07
1723539603380000000,351.25
1723539603390000000,353.41
1723539603400000000,359.33
1723539603410000000,355.16
1723539603420000000,355.54
1723539603430000000,351.13
1723539603440000000,354.91
1723539603450000000,355.99
1723539603460000000,359.43
1723539603470000000,353.77
1723539603480000000,352.22
1723539603490000000,353.40
1723539603500000000,350.04
1723539603510000000,353.74
1723539603520000000,358.46
1723539603530000000,357.08
1723539603540000000,361.40
1723539603550000000,354.82
1723539603560000000,349.53
1723539603570000000,359.50
1723539603580000000,354.83
1723539603590000000,356.86
1723539603600000000,354.83
1723539603610000000,362.45
1723539603620000000,358.12
1723539603630000000,358.47
1723539603640000000,358.19
1723539603650000000,348.39
1723539603660000000,357.62
1723539603670000000,357.04
1723539603680000000,360.17
1723539603690000000,356.58
1723539603700000000,351.38
1723539603710000000,356.98
1723539603720000000,351.09
1723539603730000000,357.11
1723539603740000000,355.12
1723539603750000000,362.11
1723539603760000000,352.76
1723539603770000000,362.99
1723539603780000000,358.90
1723539603790000000,361.24
1723539603800000000,358.65
1723539603810000000,358.80
1723539603820000000,354.58
1723539603830000000,366.04
1723539603840000000,360.31
1723539603850000000,362.16
1723539603860000000,359.94
1723539603870000000,358.94
1723539603880000000,360.39
1723539603890000000,364.34
1723539603900000000,363.39
1723539603910000000,367.66
1723539603920000000,366.70
1723539603930000000,355.11
1723539603940000000,358.99
1723539603950000000,364.18
1723539603960000000,359.45
1723539603970000000,361.66
1723539603980000000,361.00
1723539603990000000,365.16
1723539604000000000,360.65
1723539604010000000,363.02
1723539604019999999,362.94
1723539604030000000,358.13
1723539604040000000,360.38
1723539604050000000,353.49
1723539604059999999,364.64
1723539604070000000,367.19
1723539604080000000,367.08
1723539604090000000,369.06
1723539604099999999,362.39
1723539604110000000,367.96
1723539604120000000,371.34
1723539604130000000,369.14
1723539604139999999,365.29
1723539604150000000,366.93
1723539604160000000,365.90
1723539604170000000,368.07
1723539604179999999,374.87
1723539604190000000,367.15
1723539604200000000,363.91
1723539604210000000,364.93
1723539604219999999,366.67
1723539604230000000,365.26
1723539604240000000,364.01
1723539604250000000,368.95
1723539604260000000,366.92
1723539604269999999,370.73
1723539604280000000,371.71
1723539604290000000,369.89
1723539604300000000,372.57
1723539604310000000,371.46
1723539604320000000,370.99
1723539604330000000,370.01
1723539604340000000,372.98
1723539604350000000,369.93
1723539604360000000,373.45
1723539604370000000,372.41
1723539604380000000,365.12
1723539604390000000,374.75
1723539604400000000,367.52
1723539604410000000,378.31
1723539604420000000,363.29
1723539604430000000,367.51
1723539604440000000,371.34
1723539604450000000,372.94
1723539604460000000,371.01
1723539604470000000,368.27
1723539604480000000,371.90
1723539604490000000,379.85
1723539604500000000,371.92
1723539604510000000,371.87
1723539604520000000,376.84
1723539604530000000,376.97
1723539604540000000,383.25
1723539604550000000,377.11
1723539604560000000,371.48
1723539604570000000,377.47
1723539604580000000,370.64
1723539604590000000,368.64
1723539604600000000,378.51
1723539604610000000,375.32
1723539604620000000,377.84
1723539604630000000,374.09
1723539604640000000,382.09
1723539604650000000,379.69
1723539604660000000,380.19
1723539604670000000,378.13
1723539604680000000,378.09
1723539604690000000,377.35
1723539604700000000,382.46
1723539604710000000,375.23
1723539604720000000,385.77
1723539604730000000,382.30
1723539604740000000,377.97
1723539604750000000,381.41
1723539604760000000,385.25
1723539604770000000,379.83
1723539604780000000,382.92
1723539604790000000,383.98
1723539604800000000,379.15
1723539604810000000,375.04
1723539604820000000,387.01
1723539604830000000,384.51
1723539604840000000,383.89
1723539604850000000,376.96
1723539604860000000,387.22
1723539604870000000,381.27
1723539604880000000,380.56
1723539604890000000,383.01
1723539604900000000,391.13
1723539604910000000,387.67
1723539604920000000,384.01
1723539604930000000,383.42
1723539604940000000,388.72
1723539604950000000,391.45
1723539604960000000,384.38
1723539604970000000,394.84
1723539604980000000,394.55
1723539604990000000,392.46
1723539605000000000,386.33
1723539605010000000,385.45
1723539605020000000,389.46
1723539605030000000,392.55
1723539605040000000,394.24
1723539605050000000,396.89
1723539605060000000,393.76
1723539605070000000,394.31
1723539605080000000,383.10
1723539605090000000,400.17
1723539605100000000,387.22
1723539605110000000,392.48
1723539605120000000,395.92
1723539605130000000,400.16
1723539605140000000,395.09
1723539605150000000,399.93
1723539605160000000,404.55
1723539605170000000,391.63
1723539605180000000,394.87
1723539605190000000,394.51
1723539605200000000,394.31
1723539605210000000,398.20
1723539605220000000,396.49
1723539605230000000,395.46
1723539605240000000,394.34
1723539605250000000,398.82
1723539605260000000,396.98
1723539605270000000,395.21
1723539605280000000,407.32
1723539605290000000,397.35
1723539605300000000,400.91
1723539605310000000,395.67
1723539605320000000,396.71
1723539605330000000,409.80
1723539605340000000,398.15
1723539605350000000,395.24
1723539605360000000,407.05
1723539605370000000,392.93
1723539605380000000,404.45
1723539605390000000,402.10
1723539605400000000,394.98
1723539605410000000,403.43
1723539605420000000,407.18
1723539605430000000,402.77
1723539605440000000,405.22
1723539605450000000,410.46
1723539605460000000,401.47
1723539605470000000,409.18
1723539605480000000,403.80
1723539605490000000,406.58
1723539605500000000,408.62
1723539605510000000,408.43
1723539605520000000,414.42
1723539605530000000,412.00
1723539605540000000,403.91
1723539605550000000,407.55
1723539605560000000,409.89
1723539605570000000,414.04
1723539605580000000,415.08
1723539605590000000,409.93
1723539605600000000,406.19
1723539605610000000,411.59
1723539605620000000,408.32
1723539605630000000,409.28
1723539605640000000,413.63
1723539605650000000,410.51
1723539605660000000,409.61
1723539605670000000,413.82
1723539605680000000,410.12
1723539605690000000,411.51
1723539605700000000,411.88
1723539605710000000,415.92
1723539605720000000,415.47
1723539605730000000,412.29
1723539605740000000,416.86
1723539605750000000,419.42
1723539605760000000,413.34
1723539605770000000,413.22
1723539605780000000,412.91
1723539605790000000,414.32
1723539605800000000,414.11
1723539605810000000,423.19
1723539605820000000,421.46
1723539605830000000,419.46
1723539605840000000,416.71
1723539605850000000,420.11
1723539605860000000,416.61
1723539605870000000,417.61
1723539605880000000,421.69
1723539605890000000,416.83
1723539605900000000,418.32
1723539605910000000,423.85
1723539605920000000,418.53
1723539605930000000,422.17
1723539605940000000,420.78
1723539605950000000,421.82
1723539605960000000,424.88
1723539605970000000,420.74
1723539605980000000,435.55
1723539605990000000,426.75
1723539606000000000,415.66
1723539606010000000,422.69
1723539606020000000,428.51
1723539606030000000,426.79
1723539606040000000,427.27
1723539606050000000,427.62
1723539606060000000,427.96
1723539606070000000,429.98
1723539606080000000,424.77
1723539606090000000,422.61
1723539606100000000,421.51
1723539606110000000,427.52
1723539606120000000,419.33
1723539606130000000,437.06
1723539606140000000,430.03
1723539606150000000,435.40
1723539606160000000,428.73
1723539606170000000,426.11
1723539606180000000,427.12
1723539606190000000,429.58
1723539606200000000,437.81
1723539606210000000,428.27
1723539606220000000,431.56
1723539606230000000,428.18
1723539606240000000,432.15
1723539606250000000,436.55
1723539606260000000,431.95
1723539606270000000,429.39
1723539606280000000,433.16
1723539606290000000,432.90
1723539606300000000,430.28
1723539606310000000,436.02
1723539606320000000,433.57
1723539606330000000,438.08
1723539606340000000,435.76
1723539606350000000,438.13
1723539606360000000,447.51
1723539606370000000,435.33
1723539606380000000,442.13
1723539606390000000,435.45
1723539606400000000,441.16
1723539606410000000,431.94
1723539606420000000,431.44
1723539606430000000,437.97
1723539606440000000,434.03
1723539606450000000,438.52
1723539606460000000,434.17
1723539606470000000,438.06
1723539606480000000,437.58
1723539606490000000,442.14
1723539606500000000,443.32
1723539606510000000,442.61
1723539606520000000,429.54
1723539606530000000,442.20
1723539606540000000,438.87
1723539606550000000,440.45
1723539606560000000,435.87
1723539606570000000,440.98
1723539606580000000,448.85
1723539606590000000,440.00
1723539606600000000,441.40
1723539606610000000,443.44
1723539606620000000,444.11
1723539606630000000,441.91
1723539606640000000,443.54
1723539606650000000,437.62
1723539606660000000,449.89
1723539606670000000,445.81
1723539606680000000,434.79
1723539606690000000,440.65
1723539606700000000,442.24
1723539606710000000,441.48
1723539606720000000,445.03
1723539606730000000,445.14
1723539606740000000,440.68
1723539606750000000,445.79
1723539606760000000,441.29
1723539606770000000,439.58
1723539606780000000,445.08
1723539606790000000,445.16
1723539606800000000,445.07
1723539606810000000,448.51
1723539606820000000,446.36
1723539606830000000,443.25
1723539606840000000,446.65
1723539606850000000,451.33
1723539606860000000,446.00
1723539606870000000,451.15
1723539606880000000,445.06
1723539606890000000,452.49
1723539606900000000,444.25
1723539606910000000,445.64
1723539606920000000,444.75
1723539606930000000,444.78
1723539606940000000,441.80
1723539606950000000,448.33
1723539606960000000,450.56
1723539606970000000,444.55
1723539606980000000,442.13
1723539606990000000,439.67
1723539607000000000,445.37
1723539607010000000,444.84
1723539607020000000,460.99
1723539607030000000,449.12
1723539607040000000,451.54
1723539607050000000,449.73
1723539607060000000,449.19
1723539607070000000,448.13
1723539607080000000,450.31
1723539607090000000,452.29
1723539607100000000,447.78
1723539607110000000,445.69
1723539607120000000,445.47
1723539607130000000,449.82
1723539607140000000,443.79
1723539607150000000,448.58
1723539607160000000,450.78
1723539607170000000,448.36
1723539607180000000,449.91
1723539607190000000,455.84
1723539607200000000,453.92
1723539607210000000,451.12
1723539607220000000,451.78
1723539607230000000,452.70
1723539607240000000,446.27
1723539607250000000,451.26
1723539607260000000,453.78
1723539607270000000,452.35
1723539607280000000,451.20
1723539607290000000,449.43
1723539607300000000,458.07
1723539607310000000,451.48
1723539607320000000,450.71
1723539607330000000,449.11
1723539607340000000,455.18
1723539607350000000,449.07
1723539607360000000,455.75
1723539607370000000,447.02
1723539607380000000,462.03
1723539607390000000,452.60
1723539607400000000,455.44
1723539607410000000,457.46
1723539607420000000,455.55
1723539607430000000,451.44
1723539607440000000,459.34
1723539607450000000,451.30
1723539607460000000,449.76
1723539607470000000,455.54
1723539607480000000,449.26
1723539607490000000,460.82
1723539607500000000,452.33
1723539607510000000,458.96
1723539607520000000,455.68
1723539607530000000,449.43
1723539607540000000,452.68
1723539607550000000,453.91
1723539607560000000,455.37
1723539607570000000,455.96
1723539607580000000,447.71
1723539607590000000,453.43
1723539607600000000,458.04
1723539607610000000,449.72
1723539607620000000,453.47
1723539607630000000,449.42
1723539607640000000,456.58
1723539607650000000,451.09
1723539607660000000,458.92
1723539607670000000,453.85
1723539607680000000,454.38
1723539607690000000,457.02
1723539607700000000,454.42
1723539607710000000,458.30
1723539607720000000,450.16
1723539607730000000,453.16
1723539607740000000,456.44
1723539607750000000,450.76
1723539607760000000,453.99
1723539607770000000,451.04
1723539607780000000,457.09
1723539607790000000,451.20
1723539607800000000,447.51
1723539607810000000,456.67
1723539607820000000,458.26
1723539607830000000,452.93
1723539607840000000,459.49
1723539607850000000,458.09
1723539607860000000,458.65
1723539607870000000,463.41
1723539607880000000,453.16
1723539607890000000,453.65
1723539607900000000,455.25
1723539607910000000,461.92
1723539607920000000,464.01
1723539607930000000,454.06
1723539607940000000,453.16
1723539607950000000,457.77
1723539607960000000,462.92
1723539607970000000,464.32
1723539607980000000,455.09
1723539607990000000,457.53
1723539608000000000,453.79
1723539608010000000,455.00
1723539608020000000,457.03
1723539608029999999,457.42
1723539608039999999,454.84
1723539608050000000,457.83
1723539608060000000,457.53
1723539608070000000,454.52
1723539608080000000,459.40
1723539608090000000,460.59
1723539608100000000,453.80
1723539608109999999,458.87
1723539608119999999,461.48
1723539608130000000,458.28
1723539608140000000,457.67
1723539608150000000,460.80
1723539608160000000,460.99
1723539608170000000,459.66
1723539608180000000,458.08
1723539608189999999,457.77
1723539608199999999,452.86
1723539608210000000,459.64
1723539608220000000,459.93
1723539608230000000,456.51
1723539608240000000,456.19
1723539608250000000,456.73
1723539608260000000,454.57
1723539608270000000,458.49
1723539608279999999,464.70
1723539608289999999,462.52
1723539608300000000,458.68
1723539608310000000,457.57
1723539608320000000,459.18
1723539608330000000,458.89
1723539608340000000,460.21
1723539608350000000,453.32
1723539608359999999,454.47
1723539608369999999,461.52
1723539608380000000,454.33
1723539608390000000,457.57
1723539608400000000,457.74
1723539608410000000,459.23
1723539608420000000,458.53
1723539608430000000,461.46
1723539608439999999,459.80
1723539608449999999,451.99
1723539608460000000,451.15
1723539608470000000,454.85
1723539608480000000,459.04
1723539608490000000,462.52
1723539608500000000,455.88
1723539608510000000,460.37
1723539608520000000,462.14
1723539608529999999,462.57
1723539608539999999,454.09
1723539608550000000,459.07
1723539608560000000,454.24
1723539608570000000,453.69
1723539608580000000,455.49
1723539608590000000,455.98
1723539608600000000,454.41
1723539608610000000,454.85
1723539608620000000,456.50
1723539608630000000,458.41
1723539608640000000,455.69
1723539608650000000,463.27
1723539608660000000,457.68
1723539608670000000,458.22
1723539608680000000,456.60
1723539608690000000,455.93
1723539608700000000,452.86
1723539608710000000,458.64
1723539608720000000,456.79
1723539608730000000,459.17
1723539608740000000,459.00
1723539608750000000,458.16
1723539608760000000,465.99
1723539608770000000,458.65
1723539608780000000,461.15
1723539608790000000,458.54
1723539608800000000,459.57
1723539608810000000,461.86
1723539608820000000,458.98
1723539608830000000,458.54
1723539608840000000,456.78
1723539608850000000,449.42
1723539608860000000,461.55
1723539608870000000,458.50
1723539608880000000,457.80
1723539608890000000,463.96
1723539608900000000,456.79
1723539608910000000,457.16
1723539608920000000,459.28
1723539608930000000,460.34
1723539608940000000,461.47
1723539608950000000,461.85
1723539608960000000,462.04
1723539608970000000,460.67
1723539608980000000,462.06
1723539608990000000,461.22
1723539609000000000,465.43
1723539609010000000,461.75
1723539609020000000,460.41
1723539609030000000,458.65
1723539609040000000,461.03
1723539609050000000,458.11
1723539609060000000,460.84
1723539609070000000,459.55
1723539609080000000,462.83
1723539609090000000,462.12
1723539609100000000,461.63
1723539609110000000,456.80
1723539609120000000,461.12
1723539609130000000,457.94
1723539609140000000,460.67
1723539609150000000,457.74
1723539609160000000,462.85
1723539609170000000,456.40
1723539609180000000,460.55
1723539609190000000,461.23
1723539609200000000,461.61
1723539609210000000,454.98
1723539609220000000,458.39
1723539609230000000,463.53
1723539609240000000,463.86
1723539609250000000,464.95
1723539609260000000,464.74
1723539609270000000,465.05
1723539609280000000,457.74
1723539609290000000,453.70
1723539609300000000,454.80
1723539609310000000,459.97
1723539609320000000,462.80
1723539609330000000,451.83
1723539609340000000,453.95
1723539609350000000,458.95
1723539609360000000,456.42
1723539609370000000,465.43
1723539609380000000,453.63
1723539609390000000,452.99
1723539609400000000,455.92
1723539609410000000,458.87
1723539609420000000,465.15
1723539609430000000,451.81
1723539609440000000,460.26
1723539609450000000,463.24
1723539609460000000,463.50
1723539609470000000,461.72
1723539609480000000,461.99
1723539609490000000,462.05
1723539609500000000,455.62
1723539609510000000,468.17
1723539609520000000,459.57
1723539609530000000,460.38
1723539609540000000,457.00
1723539609550000000,457.85
1723539609560000000,453.78
1723539609570000000,460.57
1723539609580000000,458.81
1723539609590000000,470.27
1723539609600000000,458.71
1723539609610000000,456.13
1723539609620000000,466.55
1723539609630000000,459.98
1723539609640000000,464.79
1723539609650000000,464.12
1723539609660000000,459.17
1723539609670000000,455.67
1723539609680000000,461.22
1723539609690000000,460.65
1723539609700000000,464.41
1723539609710000000,461.26
1723539609720000000,460.49
1723539609730000000,458.14
1723539609740000000,458.53
1723539609750000000,461.28
1723539609760000000,466.98
1723539609770000000,456.98
1723539609780000000,463.05
1723539609790000000,453.82
1723539609800000000,460.41
1723539609810000000,455.13
1723539609820000000,461.86
1723539609830000000,462.25
1723539609840000000,457.48
1723539609850000000,458.18
1723539609860000000,461.71
1723539609870000000,458.63
1723539609880000000,457.76
1723539609890000000,457.36
1723539609900000000,453.51
1723539609910000000,464.41
1723539609920000000,462.95
1723539609930000000,461.61
1723539609940000000,452.34
1723539609950000000,458.66
1723539609960000000,459.50
1723539609970000000,455.02
1723539609980000000,457.30
1723539609990000000,455.30
1723539610000000000,462.71
1723539610010000000,460.13
1723539610020000000,458.20
1723539610030000000,461.26
1723539610040000000,455.76
1723539610050000000,460.91
1723539610060000000,459.24
1723539610070000000,455.71
1723539610080000000,462.58
1723539610090000000,455.72
1723539610100000000,463.08
1723539610110000000,455.56
1723539610120000000,453.15
1723539610130000000,459.92
1723539610140000000,462.97
1723539610150000000,462.94
1723539610160000000,460.39
1723539610170000000,458.57
1723539610180000000,452.17
1723539610190000000,457.74
1723539610200000000,451.31
1723539610210000000,461.74
1723539610220000000,457.78
1723539610230000000,457.96
1723539610240000000,461.19
1723539610250000000,462.70
1723539610260000000,460.05
1723539610270000000,453.46
1723539610280000000,461.52
1723539610290000000,459.25
1723539610300000000,458.14
1723539610310000000,458.17
1723539610320000000,460.50
1723539610330000000,453.21
1723539610340000000,457.48
1723539610350000000,456.08
1723539610360000000,461.58
1723539610370000000,461.21
1723539610380000000,457.56
1723539610390000000,460.81
1723539610400000000,457.53
1723539610410000000,452.86
1723539610420000000,457.23
1723539610430000000,460.57
1723539610440000000,460.45
1723539610450000000,465.18
1723539610460000000,463.87
1723539610470000000,467.33
1723539610480000000,463.10
1723539610490000000,456.34
1723539610500000000,460.34
1723539610510000000,463.65
1723539610520000000,461.17
1723539610530000000,459.93
1723539610540000000,452.70
1723539610550000000,462.29
1723539610560000000,461.93
1723539610570000000,462.27
1723539610580000000,460.27
1723539610590000000,461.92
1723539610600000000,455.76
1723539610610000000,454.44
1723539610620000000,466.32
1723539610630000000,456.55
1723539610640000000,465.02
1723539610650000000,456.76
1723539610660000000,460.52
1723539610670000000,452.20
1723539610680000000,459.45
1723539610690000000,453.23
1723539610700000000,462.00
1723539610710000000,458.50
1723539610720000000,462.94
1723539610730000000,456.86
1723539610740000000,460.32
1723539610750000000,450.28
1723539610760000000,455.87
1723539610770000000,461.33
1723539610780000000,459.17
1723539610790000000,458.33
1723539610800000000,457.01
1723539610810000000,467.83
1723539610820000000,458.59
1723539610830000000,466.21
1723539610840000000,461.82
1723539610850000000,459.05
1723539610860000000,455.07
1723539610870000000,461.87
1723539610880000000,454.59
1723539610890000000,461.67
1723539610900000000,469.64
1723539610910000000,460.53
1723539610920000000,458.90
1723539610930000000,461.72
1723539610940000000,449.85
1723539610950000000,461.70
1723539610960000000,464.46
1723539610970000000,461.07
1723539610980000000,457.71
1723539610990000000,460.67
1723539611000000000,459.27
1723539611010000000,462.01
1723539611020000000,454.98
1723539611030000000,456.16
1723539611040000000,468.33
1723539611050000000,458.59
1723539611060000000,458.76
1723539611070000000,463.17
1723539611080000000,461.01
1723539611090000000,464.05
1723539611100000000,460.27
1723539611110000000,455.10
1723539611120000000,455.12
1723539611130000000,465.62
1723539611140000000,461.34
1723539611150000000,458.70
1723539611160000000,467.88
1723539611170000000,466.02
1723539611180000000,468.46
1723539611190000000,458.17
1723539611200000000,456.01
1723539611210000000,464.87
1723539611220000000,455.34
1723539611230000000,457.37
1723539611240000000,460.10
1723539611250000000,459.69
1723539611260000000,460.53
1723539611270000000,464.75
1723539611280000000,458.94
1723539611290000000,461.85
1723539611300000000,449.84
1723539611310000000,463.76
1723539611320000000,464.17
1723539611330000000,463.41
1723539611340000000,458.00
1723539611350000000,462.54
1723539611360000000,466.45
1723539611370000000,466.84
1723539611380000000,454.45
1723539611390000000,455.83
1723539611400000000,464.32
1723539611410000000,463.60
1723539611420000000,462.02
1723539611430000000,455.31
1723539611440000000,458.30
1723539611450000000,462.01
1723539611460000000,461.35
1723539611470000000,461.56
1723539611480000000,459.48
1723539611490000000,462.85
1723539611500000000,462.83
1723539611510000000,457.71
1723539611520000000,457.61
1723539611530000000,462.70
1723539611540000000,453.19
1723539611550000000,464.89
1723539611560000000,467.57
1723539611570000000,458.70
1723539611580000000,458.70
1723539611590000000,459.40
1723539611600000000,463.89
1723539611610000000,465.01
1723539611620000000,459.25
1723539611630000000,461.93
