timestamp_ns,value_K
1723021201530000000,304.36
1723021201540000000,297.54
1723021201550000000,300.16
1723021201560000000,297.08
1723021201570000000,302.07
1723021201580000000,304.97
1723021201590000000,305.56
1723021201600000000,300.87
1723021201610000000,301.77
1723021201620000000,296.00
1723021201630000000,295.42
1723021201640000000,297.71
1723021201650000000,304.71
1723021201660000000,301.70
1723021201670000000,302.48
1723021201680000000,303.15
1723021201690000000,315.12
1723021201700000000,300.90
1723021201710000000,299.54
1723021201720000000,301.44
1723021201730000000,292.79
1723021201740000000,296.36
1723021201750000000,307.88
1723021201760000000,301.47
1723021201770000000,295.29
1723021201780000000,300.01
1723021201790000000,302.98
1723021201800000000,302.87
1723021201810000000,303.41
1723021201820000000,302.04
1723021201830000000,297.48
1723021201840000000,305.99
1723021201850000000,293.97
1723021201860000000,307.88
1723021201870000000,292.55
1723021201880000000,305.40
1723021201890000000,294.17
1723021201900000000,294.60
1723021201910000000,294.39
1723021201920000000,300.86
1723021201930000000,305.03
1723021201940000000,298.65
1723021201950000000,302.74
1723021201960000000,297.81
1723021201970000000,297.67
1723021201980000000,302.10
1723021201990000000,296.25
1723021202000000000,305.52
1723021202009999999,283.23
1723021202020000000,320.73
1723021202029999999,325.85
1723021202040000000,319.01
1723021202049999999,315.69
1723021202060000000,318.90
1723021202069999999,333.91
1723021202080000000,334.37
1723021202089999999,354.93
1723021202100000000,330.96
1723021202109999999,376.10
1723021202120000000,391.81
1723021202130000000,383.84
1723021202140000000,369.32
1723021202150000000,412.24
1723021202160000000,383.03
1723021202170000000,384.02
1723021202180000000,399.73
1723021202190000000,414.69
1723021202200000000,423.17
1723021202210000000,416.22
1723021202220000000,423.81
1723021202230000000,425.26
1723021202240000000,448.94
1723021202250000000,460.49
1723021202260000000,441.95
1723021202270000000,457.06
1723021202280000000,467.69
1723021202290000000,451.38
1723021202300000000,477.49
1723021202310000000,457.78
1723021202320000000,439.52
1723021202330000000,477.33
1723021202340000000,523.80
1723021202350000000,502.18
1723021202360000000,517.89
1723021202370000000,500.63
1723021202380000000,506.00
1723021202390000000,513.30
1723021202400000000,513.79
1723021202410000000,536.31
1723021202420000000,528.21
1723021202430000000,552.56
1723021202440000000,523.72
1723021202450000000,553.44
1723021202460000000,575.98
1723021202470000000,539.05
1723021202480000000,570.37
1723021202490000000,580.65
1723021202500000000,577.52
1723021202510000000,611.43
1723021202520000000,596.85
1723021202530000000,612.35
1723021202540000000,614.21
1723021202550000000,605.58
1723021202560000000,641.69
1723021202570000000,600.55
1723021202580000000,626.34
1723021202590000000,635.31
1723021202600000000,645.11
1723021202610000000,627.22
1723021202620000000,655.13
1723021202630000000,658.24
1723021202640000000,665.52
1723021202650000000,671.99
1723021202660000000,696.02
1723021202670000000,688.31
1723021202680000000,710.88
1723021202690000000,704.04
1723021202700000000,672.12
1723021202710000000,699.75
1723021202720000000,696.91
1723021202730000000,733.39
1723021202740000000,703.25
1723021202750000000,733.07
1723021202760000000,748.22
1723021202770000000,757.85
1723021202780000000,742.70
1723021202790000000,744.27
1723021202800000000,749.92
1723021202810000000,741.68
1723021202820000000,760.53
1723021202830000000,762.04
1723021202840000000,787.95
1723021202850000000,784.31
1723021202860000000,780.01
1723021202870000000,802.56
1723021202880000000,820.58
1723021202890000000,803.18
1723021202900000000,805.13
1723021202910000000,810.10
1723021202920000000,809.30
1723021202930000000,836.05
1723021202940000000,845.42
1723021202950000000,887.12
1723021202960000000,853.43
1723021202970000000,874.95
1723021202980000000,878.92
1723021202990000000,858.36
1723021203000000000,932.62
1723021203010000000,930.54
1723021203020000000,942.62
1723021203030000000,943.57
1723021203040000000,910.50
1723021203050000000,932.37
1723021203060000000,939.33
1723021203070000000,921.99
1723021203080000000,919.78
1723021203090000000,940.54
1723021203100000000,914.66
1723021203110000000,924.14
1723021203120000000,923.42
1723021203130000000,911.88
1723021203140000000,902.27
1723021203150000000,937.52
1723021203160000000,918.64
1723021203170000000,924.07
1723021203180000000,935.27
1723021203190000000,949.74
1723021203200000000,960.70
1723021203210000000,940.16
1723021203220000000,939.12
1723021203230000000,925.35
1723021203240000000,932.30
1723021203250000000,929.91
1723021203260000000,944.07
1723021203270000000,951.62
1723021203280000000,943.11
1723021203290000000,946.28
1723021203300000000,933.06
1723021203310000000,948.03
1723021203320000000,944.49
1723021203330000000,962.39
1723021203340000000,982.21
1723021203350000000,948.17
1723021203360000000,950.17
1723021203370000000,935.84
1723021203380000000,973.02
1723021203390000000,958.77
1723021203400000000,946.78
1723021203410000000,934.17
1723021203420000000,956.04
1723021203430000000,938.79
1723021203440000000,970.37
1723021203450000000,965.95
1723021203460000000,961.86
1723021203470000000,979.76
1723021203480000000,949.08
1723021203490000000,969.10
1723021203500000000,973.98
1723021203510000000,969.17
1723021203520000000,973.05
1723021203530000000,973.53
1723021203540000000,931.96
1723021203550000000,975.06
1723021203560000000,963.91
1723021203570000000,991.52
1723021203580000000,979.93
1723021203590000000,973.86
1723021203600000000,980.66
1723021203610000000,985.27
1723021203620000000,990.44
1723021203630000000,973.02
1723021203640000000,953.51
1723021203650000000,992.56
1723021203660000000,976.96
1723021203670000000,1001.35
1723021203680000000,997.31
1723021203690000000,1017.49
1723021203700000000,1005.92
1723021203710000000,982.97
1723021203720000000,980.51
1723021203730000000,980.01
1723021203740000000,977.56
1723021203750000000,990.44
1723021203760000000,1012.91
1723021203770000000,1004.93
1723021203780000000,1001.23
1723021203790000000,1034.57
1723021203800000000,1030.90
1723021203810000000,1005.53
1723021203820000000,1030.98
1723021203830000000,998.16
1723021203840000000,1021.37
1723021203850000000,1045.02
1723021203860000000,1028.93
1723021203870000000,1020.12
1723021203880000000,1043.51
1723021203890000000,1034.82
1723021203900000000,1030.19
1723021203910000000,1008.67
1723021203920000000,1004.83
1723021203930000000,1009.85
1723021203940000000,1033.08
1723021203950000000,1065.00
1723021203960000000,1036.99
1723021203970000000,1062.06
1723021203980000000,1020.89
1723021203990000000,1033.05
1723021204000000000,1043.76
1723021204010000000,1040.67
1723021204019999999,1044.54
1723021204030000000,1051.39
1723021204040000000,1070.94
1723021204050000000,1067.44
1723021204059999999,1067.25
1723021204070000000,1085.43
1723021204080000000,1070.12
1723021204090000000,1085.10
1723021204099999999,1070.64
1723021204110000000,1095.49
1723021204120000000,1070.41
1723021204130000000,1101.00
1723021204139999999,1066.20
1723021204150000000,1104.49
1723021204160000000,1102.22
1723021204170000000,1101.00
1723021204179999999,1078.01
1723021204190000000,1079.07
1723021204200000000,1086.55
1723021204210000000,1119.49
1723021204219999999,1101.16
1723021204230000000,1101.29
1723021204240000000,1103.28
1723021204250000000,1093.60
1723021204260000000,1121.32
1723021204269999999,1096.90
1723021204280000000,1135.16
1723021204290000000,1118.56
1723021204300000000,1128.03
1723021204310000000,1146.07
1723021204320000000,1139.17
1723021204330000000,1142.60
1723021204340000000,1134.24
1723021204350000000,1129.08
1723021204360000000,1118.07
1723021204370000000,1117.39
1723021204380000000,1127.71
1723021204390000000,1137.88
1723021204400000000,1155.27
1723021204410000000,1139.90
1723021204420000000,1147.05
1723021204430000000,1182.73
1723021204440000000,1157.17
1723021204450000000,1169.05
1723021204460000000,1163.69
1723021204470000000,1189.48
1723021204480000000,1179.47
1723021204490000000,1190.03
1723021204500000000,1180.69
1723021204510000000,1200.01
1723021204520000000,1154.98
1723021204530000000,1199.75
1723021204540000000,1182.46
1723021204550000000,1203.10
1723021204560000000,1198.60
1723021204570000000,1191.91
1723021204580000000,1224.31
1723021204590000000,1225.89
1723021204600000000,1223.90
1723021204610000000,1190.03
1723021204620000000,1212.83
1723021204630000000,1233.84
1723021204640000000,1209.47
1723021204650000000,1237.03
1723021204660000000,1212.60
1723021204670000000,1237.91
1723021204680000000,1284.77
1723021204690000000,1235.48
1723021204700000000,1238.36
1723021204710000000,1248.16
1723021204720000000,1254.65
1723021204730000000,1234.34
1723021204740000000,1247.41
1723021204750000000,1269.52
1723021204760000000,1255.02
1723021204770000000,1288.16
1723021204780000000,1281.72
1723021204790000000,1267.67
1723021204800000000,1277.86
1723021204810000000,1270.79
1723021204820000000,1281.64
1723021204830000000,1303.83
1723021204840000000,1302.61
1723021204850000000,1300.70
1723021204860000000,1304.47
1723021204870000000,1312.59
1723021204880000000,1289.61
1723021204890000000,1304.12
1723021204900000000,1312.22
1723021204910000000,1305.54
1723021204920000000,1345.43
1723021204930000000,1335.38
1723021204940000000,1333.03
1723021204950000000,1326.28
1723021204960000000,1301.27
1723021204970000000,1367.02
1723021204980000000,1360.01
1723021204990000000,1352.77
1723021205000000000,1345.69
1723021205010000000,1363.73
1723021205020000000,1376.90
1723021205030000000,1373.85
1723021205040000000,1369.77
1723021205050000000,1405.38
1723021205060000000,1378.98
1723021205070000000,1386.80
1723021205080000000,1372.95
1723021205090000000,1367.25
1723021205100000000,1404.16
1723021205110000000,1414.79
1723021205120000000,1386.01
1723021205130000000,1397.06
1723021205140000000,1414.65
1723021205150000000,1440.52
1723021205160000000,1429.29
1723021205170000000,1431.73
1723021205180000000,1409.42
1723021205190000000,1430.00
1723021205200000000,1443.16
1723021205210000000,1468.03
1723021205220000000,1462.86
1723021205230000000,1459.28
1723021205240000000,1446.43
1723021205250000000,1467.06
1723021205260000000,1476.60
1723021205270000000,1498.84
1723021205280000000,1489.82
1723021205290000000,1476.87
1723021205300000000,1486.12
1723021205310000000,1504.04
1723021205320000000,1514.56
1723021205330000000,1500.30
1723021205340000000,1513.28
1723021205350000000,1523.19
1723021205360000000,1539.86
1723021205370000000,1504.71
1723021205380000000,1519.80
1723021205390000000,1536.62
1723021205400000000,1520.48
1723021205410000000,1485.47
1723021205420000000,1538.97
1723021205430000000,1554.22
1723021205440000000,1536.06
1723021205450000000,1565.29
1723021205460000000,1582.58
1723021205470000000,1570.96
1723021205480000000,1568.00
1723021205490000000,1571.79
1723021205500000000,1590.28
1723021205510000000,1584.53
1723021205520000000,1568.16
1723021205530000000,1604.54
1723021205540000000,1578.17
1723021205550000000,1584.52
1723021205560000000,1586.55
1723021205570000000,1603.14
1723021205580000000,1642.16
1723021205590000000,1599.83
1723021205600000000,1635.94
1723021205610000000,1613.93
1723021205620000000,1634.35
1723021205630000000,1640.58
1723021205640000000,1638.63
1723021205650000000,1629.83
1723021205660000000,1621.88
1723021205670000000,1634.65
1723021205680000000,1663.38
1723021205690000000,1678.22
1723021205700000000,1676.04
1723021205710000000,1681.37
1723021205720000000,1684.19
1723021205730000000,1703.24
1723021205740000000,1678.41
1723021205750000000,1681.84
1723021205760000000,1646.52
1723021205770000000,1707.48
1723021205780000000,1690.51
1723021205790000000,1716.05
1723021205800000000,1702.78
1723021205810000000,1712.64
1723021205820000000,1722.12
1723021205830000000,1734.87
1723021205840000000,1697.79
1723021205850000000,1706.32
1723021205860000000,1740.26
1723021205870000000,1747.99
1723021205880000000,1759.01
1723021205890000000,1738.45
1723021205900000000,1745.79
1723021205910000000,1757.86
1723021205920000000,1752.93
1723021205930000000,1758.45
1723021205940000000,1771.72
1723021205950000000,1778.09
1723021205960000000,1758.92
1723021205970000000,1772.48
1723021205980000000,1815.91
1723021205990000000,1797.98
1723021206000000000,1766.34
1723021206010000000,1782.46
1723021206020000000,1803.38
1723021206030000000,1798.49
1723021206040000000,1807.42
1723021206050000000,1812.92
1723021206060000000,1806.11
1723021206070000000,1776.28
1723021206080000000,1796.99
1723021206090000000,1843.86
1723021206100000000,1834.43
1723021206110000000,1853.14
1723021206120000000,1819.98
1723021206130000000,1826.36
1723021206140000000,1854.80
1723021206150000000,1854.59
1723021206160000000,1839.85
1723021206170000000,1856.92
1723021206180000000,1844.38
1723021206190000000,1865.36
1723021206200000000,1866.96
1723021206210000000,1846.34
1723021206220000000,1860.79
1723021206230000000,1871.96
1723021206240000000,1862.99
1723021206250000000,1860.46
1723021206260000000,1872.54
1723021206270000000,1877.79
1723021206280000000,1909.11
1723021206290000000,1891.30
1723021206300000000,1883.75
1723021206310000000,1911.82
1723021206320000000,1909.10
1723021206330000000,1910.66
1723021206340000000,1911.17
1723021206350000000,1918.00
1723021206360000000,1875.55
1723021206370000000,1919.88
1723021206380000000,1900.14
1723021206390000000,1912.45
1723021206400000000,1937.92
1723021206410000000,1888.16
1723021206420000000,1900.65
1723021206430000000,1920.71
1723021206440000000,1953.99
1723021206450000000,1913.73
1723021206460000000,1954.14
1723021206470000000,1941.95
1723021206480000000,1939.69
1723021206490000000,1954.15
1723021206500000000,1943.65
1723021206510000000,1958.47
1723021206520000000,1972.83
1723021206530000000,1947.92
1723021206540000000,1944.16
1723021206550000000,1954.60
1723021206560000000,2004.58
1723021206570000000,1990.54
1723021206580000000,1971.68
1723021206590000000,1998.48
1723021206600000000,1995.65
1723021206610000000,1978.66
1723021206620000000,1954.71
1723021206630000000,2004.76
1723021206640000000,1992.75
1723021206650000000,2013.63
1723021206660000000,2011.64
1723021206670000000,1967.33
1723021206680000000,1995.04
1723021206690000000,2013.51
1723021206700000000,1986.26
1723021206710000000,1969.06
1723021206720000000,1995.97
1723021206730000000,2029.02
1723021206740000000,2017.53
1723021206750000000,1999.42
1723021206760000000,2013.45
1723021206770000000,2005.98
1723021206780000000,2007.12
1723021206790000000,2031.19
1723021206800000000,2026.04
1723021206810000000,1999.64
1723021206820000000,2006.48
1723021206830000000,2027.03
1723021206840000000,2028.76
1723021206850000000,2025.06
1723021206860000000,2013.97
1723021206870000000,2046.64
1723021206880000000,2035.64
1723021206890000000,2034.84
1723021206900000000,2004.82
1723021206910000000,2033.32
1723021206920000000,2036.24
1723021206930000000,2052.84
1723021206940000000,2051.08
1723021206950000000,2044.03
1723021206960000000,2056.19
1723021206970000000,2041.44
1723021206980000000,2055.97
1723021206990000000,2073.19
1723021207000000000,2057.97
1723021207010000000,2094.41
1723021207020000000,2054.57
1723021207030000000,2061.70
1723021207040000000,2081.78
1723021207050000000,2073.27
1723021207060000000,2071.30
1723021207070000000,2064.74
1723021207080000000,2075.28
1723021207090000000,2095.35
1723021207100000000,2059.20
1723021207110000000,2068.97
1723021207120000000,2096.57
1723021207130000000,2100.71
1723021207140000000,2054.64
1723021207150000000,2049.01
1723021207160000000,2088.09
1723021207170000000,2065.96
1723021207180000000,2101.37
1723021207190000000,2062.01
1723021207200000000,2079.20
1723021207210000000,2102.55
1723021207220000000,2113.80
1723021207230000000,2097.38
1723021207240000000,2117.99
1723021207250000000,2106.24
1723021207260000000,2100.69
1723021207270000000,2093.98
1723021207280000000,2079.46
1723021207290000000,2108.29
1723021207300000000,2097.71
1723021207310000000,2090.85
1723021207320000000,2112.27
1723021207330000000,2107.69
1723021207340000000,2097.62
1723021207350000000,2128.63
1723021207360000000,2109.70
1723021207370000000,2104.72
1723021207380000000,2094.29
1723021207390000000,2136.82
1723021207400000000,2093.77
1723021207410000000,2129.95
1723021207420000000,2108.00
1723021207430000000,2132.71
1723021207440000000,2088.14
1723021207450000000,2101.80
1723021207460000000,2090.02
1723021207470000000,2096.52
1723021207480000000,2144.13
1723021207490000000,2145.00
1723021207500000000,2093.25
1723021207510000000,2121.02
1723021207520000000,2120.18
1723021207530000000,2094.96
1723021207540000000,2121.68
1723021207550000000,2146.44
1723021207560000000,2093.46
1723021207570000000,2110.25
1723021207580000000,2130.10
1723021207590000000,2149.11
1723021207600000000,2135.37
1723021207610000000,2123.80
1723021207620000000,2141.25
1723021207630000000,2121.98
1723021207640000000,2134.60
1723021207650000000,2144.15
1723021207660000000,2103.12
1723021207670000000,2135.23
1723021207680000000,2168.62
1723021207690000000,2160.30
1723021207700000000,2153.83
1723021207710000000,2140.78
1723021207720000000,2148.43
1723021207730000000,2144.28
1723021207740000000,2155.58
1723021207750000000,2161.80
1723021207760000000,2105.89
1723021207770000000,2162.45
1723021207780000000,2119.04
1723021207790000000,2157.01
1723021207800000000,2158.72
1723021207810000000,2144.03
1723021207820000000,2140.10
1723021207830000000,2131.81
1723021207840000000,2165.98
1723021207850000000,2137.68
1723021207860000000,2143.95
1723021207870000000,2172.91
1723021207880000000,2157.95
1723021207890000000,2155.31
1723021207900000000,2172.15
1723021207910000000,2171.79
1723021207920000000,2163.91
1723021207930000000,2188.51
1723021207940000000,2155.83
1723021207950000000,2141.32
1723021207960000000,2161.53
1723021207970000000,2153.69
1723021207980000000,2144.82
1723021207990000000,2130.44
1723021208000000000,2162.84
1723021208010000000,2161.92
1723021208020000000,2168.14
1723021208029999999,2147.90
1723021208039999999,2152.18
1723021208050000000,2153.11
1723021208060000000,2152.15
1723021208070000000,2135.05
1723021208080000000,2175.55
1723021208090000000,2186.66
1723021208100000000,2151.13
1723021208109999999,2172.10
1723021208119999999,2172.21
1723021208130000000,2155.30
1723021208140000000,2141.42
1723021208150000000,2160.34
1723021208160000000,2170.71
1723021208170000000,2167.38
1723021208180000000,2171.09
1723021208189999999,2189.01
1723021208199999999,2194.44
1723021208210000000,2141.01
1723021208220000000,2158.55
1723021208230000000,2191.50
1723021208240000000,2157.47
1723021208250000000,2175.24
1723021208260000000,2148.13
1723021208270000000,2198.39
1723021208279999999,2191.94
1723021208289999999,2169.04
1723021208300000000,2174.13
1723021208310000000,2178.80
1723021208320000000,2164.06
1723021208330000000,2190.32
1723021208340000000,2168.55
1723021208350000000,2165.16
1723021208359999999,2159.24
1723021208369999999,2155.02
1723021208380000000,2160.30
1723021208390000000,2182.86
1723021208400000000,2219.05
1723021208410000000,2159.16
1723021208420000000,2151.36
1723021208430000000,2178.59
1723021208439999999,2167.93
1723021208449999999,2171.20
1723021208460000000,2171.93
1723021208470000000,2162.60
1723021208480000000,2206.13
1723021208490000000,2183.30
1723021208500000000,2187.54
1723021208510000000,2175.93
1723021208520000000,2188.31
1723021208529999999,2184.71
1723021208539999999,2207.84
1723021208550000000,2196.39
1723021208560000000,2185.67
1723021208570000000,2171.09
1723021208580000000,2163.22
1723021208590000000,2159.29
1723021208600000000,2173.57
1723021208610000000,2164.67
1723021208620000000,2179.16
1723021208630000000,2181.17
1723021208640000000,2178.99
1723021208650000000,2176.00
1723021208660000000,2192.35
1723021208670000000,2201.99
1723021208680000000,2191.80
1723021208690000000,2194.99
1723021208700000000,2178.86
1723021208710000000,2183.19
1723021208720000000,2156.77
1723021208730000000,2212.25
1723021208740000000,2189.20
1723021208750000000,2191.98
1723021208760000000,2184.56
1723021208770000000,2201.71
1723021208780000000,2162.77
1723021208790000000,2189.31
1723021208800000000,2189.85
1723021208810000000,2175.92
1723021208820000000,2195.95
1723021208830000000,2176.38
1723021208840000000,2176.08
1723021208850000000,2197.48
1723021208860000000,2183.18
1723021208870000000,2209.22
1723021208880000000,2176.66
1723021208890000000,2187.47
1723021208900000000,2187.29
1723021208910000000,2172.34
1723021208920000000,2197.08
1723021208930000000,2200.64
1723021208940000000,2156.82
1723021208950000000,2174.52
1723021208960000000,2186.19
1723021208970000000,2184.85
1723021208980000000,2158.97
1723021208990000000,2207.80
1723021209000000000,2182.96
1723021209010000000,2204.99
1723021209020000000,2197.14
1723021209030000000,2213.44
1723021209040000000,2206.84
1723021209050000000,2193.09
1723021209060000000,2171.00
1723021209070000000,2231.02
1723021209080000000,2218.72
1723021209090000000,2188.59
1723021209100000000,2212.67
1723021209110000000,2219.30
1723021209120000000,2185.96
1723021209130000000,2160.99
1723021209140000000,2195.71
1723021209150000000,2213.97
1723021209160000000,2199.99
1723021209170000000,2191.90
1723021209180000000,2196.17
1723021209190000000,2203.11
1723021209200000000,2196.85
1723021209210000000,2208.21
1723021209220000000,2167.98
1723021209230000000,2194.82
1723021209240000000,2182.23
1723021209250000000,2227.29
1723021209260000000,2196.04
1723021209270000000,2198.45
1723021209280000000,2202.82
1723021209290000000,2176.68
1723021209300000000,2197.03
1723021209310000000,2199.62
1723021209320000000,2211.49
1723021209330000000,2197.85
1723021209340000000,2220.23
1723021209350000000,2207.88
1723021209360000000,2176.10
1723021209370000000,2182.68
1723021209380000000,2194.79
1723021209390000000,2198.07
1723021209400000000,2223.03
1723021209410000000,2182.74
1723021209420000000,2206.19
1723021209430000000,2201.54
1723021209440000000,2200.88
1723021209450000000,2198.71
1723021209460000000,2162.74
1723021209470000000,2193.58
1723021209480000000,2221.68
1723021209490000000,2197.29
1723021209500000000,2184.64
1723021209510000000,2213.59
1723021209520000000,2196.61
1723021209530000000,2234.10
1723021209540000000,2204.52
1723021209550000000,2190.64
1723021209560000000,2194.26
1723021209570000000,2212.15
1723021209580000000,2196.19
1723021209590000000,2183.85
1723021209600000000,2181.94
1723021209610000000,2187.15
1723021209620000000,2209.18
1723021209630000000,2188.14
1723021209640000000,2196.31
1723021209650000000,2166.13
1723021209660000000,2191.61
1723021209670000000,2192.04
1723021209680000000,2191.77
1723021209690000000,2219.62
1723021209700000000,2211.98
1723021209710000000,2228.80
1723021209720000000,2194.60
1723021209730000000,2206.35
1723021209740000000,2205.59
1723021209750000000,2216.66
1723021209760000000,2163.68
1723021209770000000,2161.28
1723021209780000000,2197.82
1723021209790000000,2203.23
1723021209800000000,2211.33
1723021209810000000,2172.29
1723021209820000000,2177.78
1723021209830000000,2223.30
1723021209840000000,2185.85
1723021209850000000,2211.23
1723021209860000000,2206.20
1723021209870000000,2207.55
1723021209880000000,2210.41
1723021209890000000,2193.45
1723021209900000000,2197.79
1723021209910000000,2206.44
1723021209920000000,2191.48
1723021209930000000,2200.87
1723021209940000000,2194.03
1723021209950000000,2195.09
1723021209960000000,2202.63
1723021209970000000,2197.79
1723021209980000000,2180.58
1723021209990000000,2207.74
1723021210000000000,2193.36
1723021210010000000,2173.16
1723021210020000000,2206.00
1723021210030000000,2215.34
1723021210040000000,2202.58
1723021210050000000,2208.74
1723021210060000000,2192.11
1723021210070000000,2211.74
1723021210080000000,2187.41
1723021210090000000,2214.32
1723021210100000000,2201.15
1723021210110000000,2184.88
1723021210120000000,2169.00
1723021210130000000,2200.37
1723021210140000000,2197.70
1723021210150000000,2182.79
1723021210160000000,2203.52
1723021210170000000,2208.91
1723021210180000000,2205.23
1723021210190000000,2181.40
1723021210200000000,2216.13
1723021210210000000,2206.10
1723021210220000000,2219.21
1723021210230000000,2179.68
1723021210240000000,2213.49
1723021210250000000,2192.66
1723021210260000000,2203.56
1723021210270000000,2190.09
1723021210280000000,2170.87
1723021210290000000,2205.52
1723021210300000000,2172.76
1723021210310000000,2202.91
1723021210320000000,2214.93
1723021210330000000,2189.68
1723021210340000000,2211.35
1723021210350000000,2183.96
1723021210360000000,2192.40
1723021210370000000,2183.27
1723021210380000000,2204.98
1723021210390000000,2205.90
1723021210400000000,2217.93
1723021210410000000,2196.20
1723021210420000000,2194.48
1723021210430000000,2205.22
1723021210440000000,2206.63
1723021210450000000,2203.46
1723021210460000000,2225.34
1723021210470000000,2190.81
1723021210480000000,2200.92
1723021210490000000,2184.25
1723021210500000000,2215.57
1723021210510000000,2184.34
1723021210520000000,2177.51
1723021210530000000,2205.04
1723021210540000000,2207.63
1723021210550000000,2208.63
1723021210560000000,2173.98
1723021210570000000,2185.14
1723021210580000000,2204.90
1723021210590000000,2191.81
1723021210600000000,2201.97
1723021210610000000,2187.52
1723021210620000000,2224.13
1723021210630000000,2177.04
1723021210640000000,2222.31
1723021210650000000,2180.55
1723021210660000000,2209.12
1723021210670000000,2182.96
1723021210680000000,2195.65
1723021210690000000,2207.82
1723021210700000000,2213.41
1723021210710000000,2206.28
1723021210720000000,2149.64
1723021210730000000,2179.04
1723021210740000000,2230.41
1723021210750000000,2184.93
1723021210760000000,2198.49
1723021210770000000,2198.30
1723021210780000000,2170.34
1723021210790000000,2210.57
1723021210800000000,2207.44
1723021210810000000,2193.65
1723021210820000000,2222.06
1723021210830000000,2171.82
1723021210840000000,2218.56
1723021210850000000,2190.95
1723021210860000000,2188.23
1723021210870000000,2195.50
1723021210880000000,2184.32
1723021210890000000,2173.73
1723021210900000000,2203.68
1723021210910000000,2211.12
1723021210920000000,2192.85
1723021210930000000,2186.08
1723021210940000000,2203.23
1723021210950000000,2194.18
1723021210960000000,2222.93
1723021210970000000,2214.89
1723021210980000000,2169.46
1723021210990000000,2202.74
1723021211000000000,2207.82
1723021211010000000,2191.54
1723021211020000000,2197.64
