timestamp_ns,value_K
1723021209960000000,2220.42
1723021209970000000,2165.87
1723021209980000000,2193.55
1723021209990000000,2208.50
1723021210000000000,2200.58
1723021210010000000,2165.38
1723021210020000000,2209.68
1723021210030000000,2181.13
1723021210040000000,2215.43
1723021210050000000,2236.19
1723021210060000000,2181.69
1723021210070000000,2189.12
1723021210080000000,2222.76
1723021210090000000,2217.75
1723021210100000000,2207.24
1723021210110000000,2206.56
1723021210120000000,2209.63
1723021210130000000,2209.53
1723021210140000000,2205.15
1723021210150000000,2204.76
1723021210160000000,2186.35
1723021210170000000,2174.60
1723021210180000000,2192.78
1723021210190000000,2190.99
1723021210200000000,2209.15
1723021210210000000,2188.00
1723021210220000000,2210.86
1723021210230000000,2213.75
1723021210240000000,2201.02
1723021210250000000,2219.44
1723021210260000000,2203.40
1723021210270000000,2207.37
1723021210280000000,2185.37
1723021210290000000,2173.87
1723021210300000000,2177.96
1723021210310000000,2211.97
1723021210320000000,2195.75
1723021210330000000,2233.63
1723021210340000000,2219.27
1723021210350000000,2203.68
1723021210360000000,2207.47
1723021210370000000,2197.18
1723021210380000000,2198.58
1723021210390000000,2181.34
1723021210400000000,2214.21
1723021210410000000,2216.21
1723021210420000000,2215.22
1723021210430000000,2186.19
1723021210440000000,2218.63
1723021210450000000,2209.60
1723021210460000000,2195.11
1723021210470000000,2218.78
1723021210480000000,2205.42
1723021210490000000,2211.93
1723021210500000000,2174.80
1723021210510000000,2207.60
1723021210520000000,2191.19
1723021210530000000,2185.22
1723021210540000000,2193.43
1723021210550000000,2222.83
1723021210560000000,2204.30
1723021210570000000,2183.95
1723021210580000000,2224.39
1723021210590000000,2232.85
1723021210600000000,2162.24
1723021210610000000,2237.11
1723021210620000000,2204.14
1723021210630000000,2204.65
1723021210640000000,2181.02
1723021210650000000,2200.02
1723021210660000000,2209.15
1723021210670000000,2209.71
1723021210680000000,2201.93
1723021210690000000,2197.12
1723021210700000000,2180.33
1723021210710000000,2228.44
1723021210720000000,2203.00
1723021210730000000,2210.94
1723021210740000000,2195.51
1723021210750000000,2214.53
1723021210760000000,2241.19
1723021210770000000,2206.67
1723021210780000000,2199.12
1723021210790000000,2215.78
1723021210800000000,2198.14
1723021210810000000,2170.76
1723021210820000000,2202.13
1723021210830000000,2217.81
1723021210840000000,2202.44
1723021210850000000,2224.40
1723021210860000000,2202.13
1723021210870000000,2199.05
1723021210880000000,2198.93
1723021210890000000,2179.18
1723021210900000000,2179.39
1723021210910000000,2213.03
1723021210920000000,2182.43
1723021210930000000,2216.33
1723021210940000000,2203.16
1723021210950000000,2174.68
1723021210960000000,2207.85
1723021210970000000,2206.26
1723021210980000000,2190.15
1723021210990000000,2187.75
1723021211000000000,2186.41
1723021211010000000,2200.60
1723021211020000000,2199.44
