timestamp_ns,value_kN
1722502801050000000,0.000
1722502801060000000,0.000
1722502801070000000,0.000
1722502801080000000,0.000
1722502801090000000,0.098
1722502801100000000,0.013
1722502801110000000,0.000
1722502801120000000,0.000
1722502801130000000,0.021
1722502801140000000,0.071
1722502801150000000,0.000
1722502801160000000,0.000
1722502801170000000,0.000
1722502801180000000,0.000
1722502801190000000,0.000
1722502801200000000,0.043
1722502801210000000,0.210
1722502801220000000,0.000
1722502801230000000,0.067
1722502801240000000,0.000
1722502801250000000,0.000
1722502801260000000,0.000
1722502801270000000,0.000
1722502801280000000,0.021
1722502801290000000,0.041
1722502801300000000,0.065
1722502801310000000,0.000
1722502801320000000,0.188
1722502801330000000,0.000
1722502801340000000,0.000
1722502801350000000,0.000
1722502801360000000,0.000
1722502801370000000,0.093
1722502801380000000,0.000
1722502801390000000,0.000
1722502801400000000,0.090
1722502801410000000,0.133
1722502801420000000,0.092
1722502801430000000,0.000
1722502801440000000,0.128
1722502801450000000,0.000
1722502801460000000,0.000
1722502801470000000,0.031
1722502801480000000,0.150
1722502801490000000,0.000
1722502801500000000,0.015
1722502801510000000,0.000
1722502801520000000,0.000
1722502801530000000,0.022
1722502801540000000,0.000
1722502801550000000,0.000
1722502801560000000,0.005
1722502801570000000,0.138
1722502801580000000,0.000
1722502801590000000,0.000
1722502801600000000,0.088
1722502801610000000,0.002
1722502801620000000,0.000
1722502801630000000,0.308
1722502801640000000,0.110
1722502801650000000,0.000
1722502801660000000,0.041
1722502801670000000,0.042
1722502801680000000,0.153
1722502801690000000,0.000
1722502801700000000,0.000
1722502801710000000,0.050
1722502801720000000,0.181
1722502801730000000,0.000
1722502801740000000,0.000
1722502801750000000,0.014
1722502801760000000,0.227
1722502801770000000,0.038
1722502801780000000,0.000
1722502801790000000,0.094
1722502801800000000,0.076
1722502801810000000,0.145
1722502801820000000,0.026
1722502801830000000,0.050
1722502801840000000,0.004
1722502801850000000,0.016
1722502801860000000,0.000
1722502801870000000,0.000
1722502801880000000,0.247
1722502801890000000,0.000
1722502801900000000,0.000
1722502801910000000,0.010
1722502801920000000,0.000
1722502801930000000,0.051
1722502801940000000,0.000
1722502801950000000,0.000
1722502801960000000,0.063
1722502801970000000,0.039
1722502801980000000,0.000
1722502801990000000,0.052
1722502802000000000,0.140
1722502802009999999,0.000
1722502802020000000,0.555
1722502802029999999,0.476
1722502802040000000,0.473
1722502802049999999,0.168
1722502802060000000,0.603
1722502802069999999,1.166
1722502802080000000,0.590
1722502802089999999,0.591
1722502802100000000,0.480
1722502802109999999,0.810
1722502802120000000,0.652
1722502802130000000,0.911
1722502802140000000,1.262
1722502802150000000,1.288
1722502802160000000,1.379
1722502802170000000,1.102
1722502802180000000,1.400
1722502802190000000,1.689
1722502802200000000,1.459
1722502802210000000,0.730
1722502802220000000,1.530
1722502802230000000,1.012
1722502802240000000,2.022
1722502802250000000,2.234
1722502802260000000,1.793
1722502802270000000,2.053
1722502802280000000,2.215
1722502802290000000,1.870
1722502802300000000,2.043
1722502802310000000,1.805
1722502802320000000,2.404
1722502802330000000,2.342
1722502802340000000,2.374
1722502802350000000,2.182
1722502802360000000,3.052
1722502802370000000,2.768
1722502802380000000,3.343
1722502802390000000,3.214
1722502802400000000,2.932
1722502802410000000,3.326
1722502802420000000,2.674
1722502802430000000,3.218
1722502802440000000,3.392
1722502802450000000,3.974
1722502802460000000,3.905
1722502802470000000,3.441
1722502802480000000,3.521
1722502802490000000,3.576
1722502802500000000,3.577
1722502802510000000,4.130
1722502802520000000,3.913
1722502802530000000,3.862
1722502802540000000,4.112
1722502802550000000,4.217
1722502802560000000,3.887
1722502802570000000,4.809
1722502802580000000,4.604
1722502802590000000,4.584
1722502802600000000,4.440
1722502802610000000,4.799
1722502802620000000,4.498
1722502802630000000,5.179
1722502802640000000,4.372
1722502802650000000,5.075
1722502802660000000,4.738
1722502802670000000,4.895
1722502802680000000,4.810
1722502802690000000,5.468
1722502802700000000,5.759
1722502802710000000,5.265
1722502802720000000,5.506
1722502802730000000,5.216
1722502802740000000,5.422
1722502802750000000,6.072
1722502802760000000,5.497
1722502802770000000,5.585
1722502802780000000,5.204
1722502802790000000,5.940
1722502802800000000,6.653
1722502802810000000,5.991
1722502802820000000,6.044
1722502802830000000,6.538
1722502802840000000,6.116
1722502802850000000,6.288
1722502802860000000,6.121
1722502802870000000,6.619
1722502802880000000,6.893
1722502802890000000,6.656
1722502802900000000,6.203
1722502802910000000,6.897
1722502802920000000,6.492
1722502802930000000,7.217
1722502802940000000,7.372
1722502802950000000,7.178
1722502802960000000,7.181
1722502802970000000,6.938
1722502802980000000,7.432
1722502802990000000,7.362
1722502803000000000,8.454
1722502803010000000,8.332
1722502803020000000,8.316
1722502803030000000,7.981
1722502803040000000,8.230
1722502803050000000,8.280
1722502803060000000,8.676
1722502803070000000,8.178
1722502803080000000,8.551
1722502803090000000,7.912
1722502803100000000,8.581
1722502803110000000,8.700
1722502803120000000,8.869
1722502803130000000,8.131
1722502803140000000,8.377
1722502803150000000,8.051
1722502803160000000,8.555
1722502803170000000,8.277
1722502803180000000,8.658
1722502803190000000,9.045
1722502803200000000,7.876
1722502803210000000,8.409
1722502803220000000,8.325
1722502803230000000,8.213
1722502803240000000,7.887
1722502803250000000,8.765
1722502803260000000,8.452
1722502803270000000,8.597
1722502803280000000,8.290
1722502803290000000,8.490
1722502803300000000,8.368
1722502803310000000,8.713
1722502803320000000,8.602
1722502803330000000,8.307
1722502803340000000,8.975
1722502803350000000,8.753
1722502803360000000,8.844
1722502803370000000,8.278
1722502803380000000,8.337
1722502803390000000,8.721
1722502803400000000,8.846
1722502803410000000,8.719
1722502803420000000,8.858
1722502803430000000,8.634
1722502803440000000,8.404
1722502803450000000,8.667
1722502803460000000,8.662
1722502803470000000,8.758
1722502803480000000,8.726
1722502803490000000,8.306
1722502803500000000,8.854
1722502803510000000,8.372
1722502803520000000,8.733
1722502803530000000,9.166
1722502803540000000,8.683
1722502803550000000,8.674
1722502803560000000,8.884
1722502803570000000,8.188
1722502803580000000,9.015
1722502803590000000,9.590
1722502803600000000,9.145
1722502803610000000,9.561
1722502803620000000,8.584
1722502803630000000,9.900
1722502803640000000,9.313
1722502803650000000,8.874
1722502803660000000,8.799
1722502803670000000,9.125
1722502803680000000,9.456
1722502803690000000,9.296
1722502803700000000,8.970
1722502803710000000,9.624
1722502803720000000,9.019
1722502803730000000,8.899
1722502803740000000,9.502
1722502803750000000,9.186
1722502803760000000,9.157
1722502803770000000,9.797
1722502803780000000,9.059
1722502803790000000,8.872
1722502803800000000,9.574
1722502803810000000,9.106
1722502803820000000,9.694
1722502803830000000,9.507
1722502803840000000,9.217
1722502803850000000,9.103
1722502803860000000,9.753
1722502803870000000,10.005
1722502803880000000,9.237
1722502803890000000,9.833
1722502803900000000,9.887
1722502803910000000,9.563
1722502803920000000,9.167
1722502803930000000,9.492
1722502803940000000,9.647
1722502803950000000,9.393
1722502803960000000,9.468
1722502803970000000,9.875
1722502803980000000,9.335
1722502803990000000,9.807
1722502804000000000,9.903
1722502804010000000,9.913
1722502804019999999,9.670
1722502804030000000,9.994
1722502804040000000,10.528
1722502804050000000,9.440
1722502804059999999,10.063
1722502804070000000,10.053
1722502804080000000,9.809
1722502804090000000,9.720
1722502804099999999,9.900
1722502804110000000,10.717
1722502804120000000,10.263
1722502804130000000,10.416
1722502804139999999,10.444
1722502804150000000,10.189
1722502804160000000,10.501
1722502804170000000,9.797
1722502804179999999,10.536
1722502804190000000,10.707
1722502804200000000,10.723
1722502804210000000,10.285
1722502804219999999,10.773
1722502804230000000,10.925
1722502804240000000,10.561
1722502804250000000,10.222
1722502804260000000,10.831
1722502804269999999,10.722
1722502804280000000,10.811
1722502804290000000,11.370
1722502804300000000,10.675
1722502804310000000,10.015
1722502804320000000,10.983
1722502804330000000,9.951
1722502804340000000,10.777
1722502804350000000,10.761
1722502804360000000,10.974
1722502804370000000,11.120
1722502804380000000,10.524
1722502804390000000,11.069
1722502804400000000,11.144
1722502804410000000,10.649
1722502804420000000,11.148
1722502804430000000,11.310
1722502804440000000,11.318
1722502804450000000,11.357
1722502804460000000,11.002
1722502804470000000,11.490
1722502804480000000,11.645
1722502804490000000,11.465
1722502804500000000,12.072
1722502804510000000,11.153
1722502804520000000,11.896
1722502804530000000,11.352
1722502804540000000,11.941
1722502804550000000,11.567
1722502804560000000,11.510
1722502804570000000,11.656
1722502804580000000,11.422
1722502804590000000,11.797
1722502804600000000,11.664
1722502804610000000,12.307
1722502804620000000,12.056
1722502804630000000,12.187
1722502804640000000,11.947
1722502804650000000,12.301
1722502804660000000,11.756
1722502804670000000,12.026
1722502804680000000,12.211
1722502804690000000,11.960
1722502804700000000,12.630
1722502804710000000,12.656
1722502804720000000,12.499
1722502804730000000,12.608
1722502804740000000,12.741
1722502804750000000,12.479
1722502804760000000,12.937
1722502804770000000,12.834
1722502804780000000,13.023
1722502804790000000,12.756
1722502804800000000,12.839
1722502804810000000,13.208
1722502804820000000,13.366
1722502804830000000,13.364
1722502804840000000,12.768
1722502804850000000,12.878
1722502804860000000,13.108
1722502804870000000,13.036
1722502804880000000,13.563
1722502804890000000,13.552
1722502804900000000,13.398
1722502804910000000,13.006
1722502804920000000,13.735
1722502804930000000,13.549
1722502804940000000,13.509
1722502804950000000,13.538
1722502804960000000,13.594
1722502804970000000,14.035
1722502804980000000,14.238
1722502804990000000,13.607
1722502805000000000,13.883
1722502805010000000,14.203
1722502805020000000,14.254
1722502805030000000,13.696
1722502805040000000,14.004
1722502805050000000,13.900
1722502805060000000,14.320
1722502805070000000,14.333
1722502805080000000,13.649
1722502805090000000,14.521
1722502805100000000,14.721
1722502805110000000,14.826
1722502805120000000,14.596
1722502805130000000,14.453
1722502805140000000,14.135
1722502805150000000,14.959
1722502805160000000,15.031
1722502805170000000,14.995
1722502805180000000,15.042
1722502805190000000,14.968
1722502805200000000,14.702
1722502805210000000,14.989
1722502805220000000,15.328
1722502805230000000,15.253
1722502805240000000,15.130
1722502805250000000,15.450
1722502805260000000,15.043
1722502805270000000,15.590
1722502805280000000,15.158
1722502805290000000,15.697
1722502805300000000,16.000
1722502805310000000,15.390
1722502805320000000,15.983
1722502805330000000,15.856
1722502805340000000,15.959
1722502805350000000,15.599
1722502805360000000,16.032
1722502805370000000,16.441
1722502805380000000,16.122
1722502805390000000,16.020
1722502805400000000,16.639
1722502805410000000,16.501
1722502805420000000,16.029
1722502805430000000,16.382
1722502805440000000,16.215
1722502805450000000,15.848
1722502805460000000,16.754
1722502805470000000,17.073
1722502805480000000,16.657
1722502805490000000,16.746
1722502805500000000,16.748
1722502805510000000,17.049
1722502805520000000,16.543
1722502805530000000,17.131
1722502805540000000,17.041
1722502805550000000,17.148
1722502805560000000,17.150
1722502805570000000,16.808
1722502805580000000,18.196
1722502805590000000,17.061
1722502805600000000,17.623
1722502805610000000,17.189
1722502805620000000,17.658
1722502805630000000,17.730
1722502805640000000,17.710
1722502805650000000,17.497
1722502805660000000,17.732
1722502805670000000,17.783
1722502805680000000,17.678
1722502805690000000,17.384
1722502805700000000,17.904
1722502805710000000,18.180
1722502805720000000,18.120
1722502805730000000,17.671
1722502805740000000,17.723
1722502805750000000,18.670
1722502805760000000,18.352
1722502805770000000,18.112
1722502805780000000,18.321
1722502805790000000,18.859
1722502805800000000,18.507
1722502805810000000,18.382
1722502805820000000,18.507
1722502805830000000,18.931
1722502805840000000,18.726
1722502805850000000,17.938
1722502805860000000,18.776
1722502805870000000,19.368
1722502805880000000,18.863
1722502805890000000,18.679
1722502805900000000,19.169
1722502805910000000,18.862
1722502805920000000,19.300
1722502805930000000,19.085
1722502805940000000,19.296
1722502805950000000,19.029
1722502805960000000,19.341
1722502805970000000,19.737
1722502805980000000,19.828
1722502805990000000,19.933
1722502806000000000,19.750
1722502806010000000,19.553
1722502806020000000,19.551
1722502806030000000,19.741
1722502806040000000,19.459
1722502806050000000,19.642
1722502806060000000,20.001
1722502806070000000,19.822
1722502806080000000,19.613
1722502806090000000,19.726
1722502806100000000,20.513
1722502806110000000,20.391
1722502806120000000,20.397
1722502806130000000,20.013
1722502806140000000,20.728
1722502806150000000,20.260
1722502806160000000,20.066
1722502806170000000,20.480
1722502806180000000,20.406
1722502806190000000,20.267
1722502806200000000,20.946
1722502806210000000,20.561
1722502806220000000,21.029
1722502806230000000,21.292
1722502806240000000,20.534
1722502806250000000,20.430
1722502806260000000,20.729
1722502806270000000,20.580
1722502806280000000,20.962
1722502806290000000,21.186
1722502806300000000,21.078
1722502806310000000,21.081
1722502806320000000,21.276
1722502806330000000,21.088
1722502806340000000,20.987
1722502806350000000,21.271
1722502806360000000,21.513
1722502806370000000,20.880
1722502806380000000,21.535
1722502806390000000,22.019
1722502806400000000,22.025
1722502806410000000,20.718
1722502806420000000,21.292
1722502806430000000,21.227
1722502806440000000,21.881
1722502806450000000,21.542
1722502806460000000,21.088
1722502806470000000,21.607
1722502806480000000,21.870
1722502806490000000,21.300
1722502806500000000,21.536
1722502806510000000,22.308
1722502806520000000,21.660
1722502806530000000,22.092
1722502806540000000,21.692
1722502806550000000,21.832
1722502806560000000,21.595
1722502806570000000,21.461
1722502806580000000,22.062
1722502806590000000,22.126
1722502806600000000,22.093
1722502806610000000,22.387
1722502806620000000,22.139
1722502806630000000,21.710
1722502806640000000,21.565
1722502806650000000,22.371
1722502806660000000,22.116
1722502806670000000,22.830
1722502806680000000,22.492
1722502806690000000,22.463
1722502806700000000,22.325
1722502806710000000,22.267
1722502806720000000,22.888
1722502806730000000,22.599
1722502806740000000,22.462
1722502806750000000,22.450
1722502806760000000,22.336
1722502806770000000,22.483
1722502806780000000,23.244
1722502806790000000,22.239
1722502806800000000,22.431
1722502806810000000,22.853
1722502806820000000,22.666
1722502806830000000,22.857
1722502806840000000,22.437
1722502806850000000,22.872
1722502806860000000,22.959
1722502806870000000,23.101
1722502806880000000,23.053
1722502806890000000,23.431
1722502806900000000,22.918
1722502806910000000,23.003
1722502806920000000,22.438
1722502806930000000,23.005
1722502806940000000,22.878
1722502806950000000,22.774
1722502806960000000,22.901
1722502806970000000,23.109
1722502806980000000,23.486
1722502806990000000,22.910
1722502807000000000,23.435
1722502807010000000,23.455
1722502807020000000,22.769
1722502807030000000,23.295
1722502807040000000,23.056
1722502807050000000,23.433
1722502807060000000,23.275
1722502807070000000,23.715
1722502807080000000,23.393
1722502807090000000,23.478
1722502807100000000,23.355
1722502807110000000,23.413
1722502807120000000,23.454
1722502807130000000,23.779
1722502807140000000,23.477
1722502807150000000,22.895
1722502807160000000,23.359
1722502807170000000,23.610
1722502807180000000,23.683
1722502807190000000,23.890
1722502807200000000,23.687
1722502807210000000,22.945
1722502807220000000,23.760
1722502807230000000,23.806
1722502807240000000,23.155
1722502807250000000,23.906
1722502807260000000,23.613
1722502807270000000,23.851
1722502807280000000,23.309
1722502807290000000,23.741
1722502807300000000,23.567
1722502807310000000,23.921
1722502807320000000,23.909
1722502807330000000,23.611
1722502807340000000,23.875
1722502807350000000,23.389
1722502807360000000,23.960
1722502807370000000,23.740
1722502807380000000,24.052
1722502807390000000,23.481
1722502807400000000,23.591
1722502807410000000,24.121
1722502807420000000,23.331
1722502807430000000,24.178
1722502807440000000,24.192
1722502807450000000,24.292
1722502807460000000,23.699
1722502807470000000,24.001
1722502807480000000,24.576
1722502807490000000,24.227
1722502807500000000,23.663
1722502807510000000,24.037
1722502807520000000,24.059
1722502807530000000,24.050
1722502807540000000,23.976
1722502807550000000,23.855
1722502807560000000,24.502
1722502807570000000,24.080
1722502807580000000,24.007
1722502807590000000,23.936
1722502807600000000,24.137
1722502807610000000,24.185
1722502807620000000,24.523
1722502807630000000,24.087
1722502807640000000,24.748
1722502807650000000,24.453
1722502807660000000,24.667
1722502807670000000,24.645
1722502807680000000,23.719
1722502807690000000,24.147
1722502807700000000,24.603
1722502807710000000,24.762
1722502807720000000,24.724
1722502807730000000,24.135
1722502807740000000,24.659
1722502807750000000,24.215
1722502807760000000,23.917
1722502807770000000,24.253
1722502807780000000,24.087
1722502807790000000,23.975
1722502807800000000,24.429
1722502807810000000,24.204
1722502807820000000,24.480
1722502807830000000,24.252
1722502807840000000,24.519
1722502807850000000,24.319
1722502807860000000,24.075
1722502807870000000,23.963
1722502807880000000,24.744
1722502807890000000,24.341
1722502807900000000,23.869
1722502807910000000,24.352
1722502807920000000,24.465
1722502807930000000,23.651
1722502807940000000,24.394
1722502807950000000,24.411
1722502807960000000,24.741
1722502807970000000,24.740
1722502807980000000,24.507
1722502807990000000,23.896
1722502808000000000,24.325
1722502808010000000,24.470
1722502808020000000,24.231
1722502808029999999,24.507
1722502808039999999,24.369
1722502808050000000,24.559
1722502808060000000,24.571
1722502808070000000,24.744
1722502808080000000,24.737
1722502808090000000,24.040
1722502808100000000,24.267
1722502808109999999,24.291
1722502808119999999,24.495
1722502808130000000,24.688
1722502808140000000,24.921
1722502808150000000,24.301
1722502808160000000,24.420
1722502808170000000,24.799
1722502808180000000,24.963
1722502808189999999,24.513
1722502808199999999,24.641
1722502808210000000,24.564
1722502808220000000,24.457
1722502808230000000,24.232
1722502808240000000,24.237
1722502808250000000,24.652
1722502808260000000,24.358
1722502808270000000,24.801
1722502808279999999,24.320
1722502808289999999,24.849
1722502808300000000,24.710
1722502808310000000,24.658
1722502808320000000,25.142
1722502808330000000,24.490
1722502808340000000,24.758
1722502808350000000,24.548
1722502808359999999,24.319
1722502808369999999,24.920
1722502808380000000,24.866
1722502808390000000,24.137
1722502808400000000,24.715
1722502808410000000,24.622
1722502808420000000,25.080
1722502808430000000,24.988
1722502808439999999,24.736
1722502808449999999,25.081
1722502808460000000,24.746
1722502808470000000,24.853
1722502808480000000,24.665
1722502808490000000,24.242
1722502808500000000,24.948
1722502808510000000,24.715
1722502808520000000,24.709
1722502808529999999,24.843
1722502808539999999,25.253
1722502808550000000,25.016
1722502808560000000,25.304
1722502808570000000,24.402
1722502808580000000,24.866
1722502808590000000,24.832
1722502808600000000,24.914
1722502808610000000,24.850
1722502808620000000,24.629
1722502808630000000,24.050
1722502808640000000,24.365
1722502808650000000,24.536
1722502808660000000,24.199
1722502808670000000,24.768
1722502808680000000,24.804
1722502808690000000,24.612
1722502808700000000,24.777
1722502808710000000,24.715
1722502808720000000,24.746
1722502808730000000,24.710
1722502808740000000,24.556
1722502808750000000,24.758
1722502808760000000,24.448
1722502808770000000,24.931
1722502808780000000,24.970
1722502808790000000,24.741
1722502808800000000,24.687
1722502808810000000,24.950
1722502808820000000,24.755
1722502808830000000,24.518
1722502808840000000,24.800
1722502808850000000,24.794
1722502808860000000,24.753
1722502808870000000,24.571
1722502808880000000,24.993
1722502808890000000,24.985
1722502808900000000,24.584
1722502808910000000,24.948
1722502808920000000,24.831
1722502808930000000,25.547
1722502808940000000,24.709
1722502808950000000,25.000
1722502808960000000,25.374
1722502808970000000,24.530
1722502808980000000,24.749
1722502808990000000,25.262
1722502809000000000,24.586
1722502809010000000,24.776
1722502809020000000,24.840
1722502809030000000,25.273
1722502809040000000,25.132
1722502809050000000,24.922
1722502809060000000,24.813
1722502809070000000,25.280
1722502809080000000,24.728
1722502809090000000,25.123
1722502809100000000,24.590
1722502809110000000,24.566
1722502809120000000,24.597
1722502809130000000,24.856
1722502809140000000,24.961
1722502809150000000,25.157
1722502809160000000,25.136
1722502809170000000,24.903
1722502809180000000,25.055
1722502809190000000,25.055
1722502809200000000,25.382
1722502809210000000,25.628
1722502809220000000,24.404
1722502809230000000,25.203
1722502809240000000,25.437
1722502809250000000,25.162
1722502809260000000,24.709
1722502809270000000,25.189
1722502809280000000,25.462
1722502809290000000,24.813
1722502809300000000,24.959
1722502809310000000,24.829
1722502809320000000,25.696
1722502809330000000,24.814
1722502809340000000,25.155
1722502809350000000,24.416
1722502809360000000,24.959
1722502809370000000,25.042
1722502809380000000,25.149
1722502809390000000,25.135
1722502809400000000,25.066
1722502809410000000,25.136
1722502809420000000,24.663
1722502809430000000,25.194
1722502809440000000,25.099
1722502809450000000,25.022
1722502809460000000,24.451
1722502809470000000,25.124
1722502809480000000,24.954
1722502809490000000,24.939
1722502809500000000,25.278
1722502809510000000,25.126
1722502809520000000,25.388
1722502809530000000,24.780
1722502809540000000,25.322
1722502809550000000,25.196
1722502809560000000,25.367
1722502809570000000,25.181
1722502809580000000,25.351
1722502809590000000,25.261
1722502809600000000,25.183
1722502809610000000,25.220
1722502809620000000,24.903
1722502809630000000,25.066
1722502809640000000,25.149
1722502809650000000,25.206
1722502809660000000,24.604
1722502809670000000,25.007
1722502809680000000,25.139
1722502809690000000,24.967
1722502809700000000,25.152
1722502809710000000,24.911
1722502809720000000,25.007
1722502809730000000,25.244
1722502809740000000,24.993
1722502809750000000,24.251
1722502809760000000,25.037
1722502809770000000,25.261
1722502809780000000,24.788
1722502809790000000,24.839
1722502809800000000,24.676
1722502809810000000,24.864
1722502809820000000,25.101
1722502809830000000,24.930
1722502809840000000,25.260
1722502809850000000,25.267
1722502809860000000,25.285
1722502809870000000,24.875
1722502809880000000,25.074
1722502809890000000,25.105
1722502809900000000,24.690
1722502809910000000,25.184
1722502809920000000,25.530
1722502809930000000,25.024
1722502809940000000,24.583
1722502809950000000,24.855
1722502809960000000,24.932
1722502809970000000,25.105
1722502809980000000,25.367
1722502809990000000,24.761
1722502810000000000,25.639
1722502810010000000,24.789
1722502810020000000,24.557
1722502810030000000,24.430
1722502810040000000,25.135
1722502810050000000,25.124
1722502810060000000,24.981
1722502810070000000,25.206
1722502810080000000,25.135
1722502810090000000,24.493
1722502810100000000,25.454
1722502810110000000,24.739
1722502810120000000,24.754
1722502810130000000,24.940
1722502810140000000,25.244
1722502810150000000,25.235
1722502810160000000,25.089
1722502810170000000,26.388
1722502810180000000,24.713
1722502810190000000,25.009
1722502810200000000,25.328
1722502810210000000,25.396
1722502810220000000,24.820
1722502810230000000,24.895
1722502810240000000,25.167
1722502810250000000,24.901
1722502810260000000,24.955
1722502810270000000,24.791
1722502810280000000,24.805
1722502810290000000,24.829
1722502810300000000,25.185
1722502810310000000,25.253
1722502810320000000,25.559
1722502810330000000,24.378
1722502810340000000,25.077
1722502810350000000,25.286
1722502810360000000,24.611
1722502810370000000,25.041
1722502810380000000,24.977
1722502810390000000,24.713
1722502810400000000,25.342
1722502810410000000,24.959
1722502810420000000,24.343
1722502810430000000,25.185
1722502810440000000,24.888
1722502810450000000,25.238
1722502810460000000,24.914
1722502810470000000,25.161
1722502810480000000,24.769
1722502810490000000,25.095
1722502810500000000,25.243
1722502810510000000,24.728
1722502810520000000,25.143
1722502810530000000,24.814
1722502810540000000,25.014
1722502810550000000,25.075
1722502810560000000,24.387
1722502810570000000,25.029
1722502810580000000,24.464
1722502810590000000,25.196
1722502810600000000,25.448
1722502810610000000,25.297
1722502810620000000,25.042
1722502810630000000,24.885
1722502810640000000,25.216
1722502810650000000,24.750
1722502810660000000,24.453
1722502810670000000,24.745
1722502810680000000,25.059
1722502810690000000,24.536
1722502810700000000,24.818
1722502810710000000,24.897
1722502810720000000,24.811
1722502810730000000,24.602
1722502810740000000,24.786
1722502810750000000,25.230
1722502810760000000,25.112
1722502810770000000,24.971
1722502810780000000,24.992
1722502810790000000,25.118
1722502810800000000,25.035
1722502810810000000,24.732
1722502810820000000,24.645
1722502810830000000,25.101
1722502810840000000,24.370
1722502810850000000,25.150
1722502810860000000,25.327
1722502810870000000,25.513
1722502810880000000,25.046
1722502810890000000,25.527
1722502810900000000,24.865
1722502810910000000,24.957
1722502810920000000,25.470
1722502810930000000,25.269
1722502810940000000,25.018
1722502810950000000,24.793
1722502810960000000,25.116
1722502810970000000,25.044
1722502810980000000,24.733
1722502810990000000,25.589
1722502811000000000,25.089
1722502811010000000,25.022
1722502811020000000,24.975
1722502811030000000,25.105
1722502811040000000,25.329
1722502811050000000,25.373
1722502811060000000,25.038
1722502811070000000,25.008
1722502811080000000,24.494
1722502811090000000,25.036
1722502811100000000,24.569
1722502811110000000,24.992
1722502811120000000,24.617
1722502811130000000,24.723
1722502811140000000,24.707
1722502811150000000,25.455
1722502811160000000,24.440
1722502811170000000,25.429
1722502811180000000,24.379
1722502811190000000,24.941
1722502811200000000,25.390
1722502811210000000,24.497
1722502811220000000,24.887
1722502811230000000,24.401
1722502811240000000,25.572
1722502811250000000,24.590
1722502811260000000,25.353
1722502811270000000,24.340
1722502811280000000,24.707
1722502811290000000,24.971
1722502811300000000,24.871
1722502811310000000,24.653
1722502811320000000,25.531
1722502811330000000,25.207
1722502811340000000,25.168
1722502811350000000,25.616
1722502811360000000,24.958
1722502811370000000,24.674
1722502811380000000,25.084
1722502811390000000,24.824
1722502811400000000,25.081
1722502811410000000,25.375
1722502811420000000,25.064
1722502811430000000,24.955
1722502811440000000,24.049
1722502811450000000,25.052
1722502811460000000,25.161
1722502811470000000,25.533
1722502811480000000,24.742
1722502811490000000,24.983
1722502811500000000,25.066
1722502811510000000,25.146
1722502811520000000,25.011
1722502811530000000,24.594
1722502811540000000,25.196
1722502811550000000,24.470
1722502811560000000,25.230
1722502811570000000,24.825
1722502811580000000,25.305
1722502811590000000,25.140
1722502811600000000,24.957
1722502811610000000,24.814
1722502811620000000,25.167
1722502811630000000,24.816
