timestamp_ns,value_bar
1721984401430000000,0.540
1721984401440000000,0.000
1721984401450000000,0.000
1721984401460000000,0.233
1721984401470000000,0.310
1721984401480000000,0.223
1721984401490000000,0.169
1721984401500000000,0.263
1721984401510000000,0.415
1721984401520000000,0.000
1721984401530000000,0.036
1721984401540000000,0.000
1721984401550000000,0.074
1721984401560000000,0.000
1721984401570000000,0.280
1721984401580000000,0.000
1721984401590000000,0.000
1721984401600000000,0.064
1721984401610000000,0.000
1721984401620000000,0.000
1721984401630000000,0.000
1721984401640000000,0.000
1721984401650000000,0.014
1721984401660000000,0.213
1721984401670000000,0.056
1721984401680000000,0.000
1721984401690000000,0.127
1721984401700000000,0.000
1721984401710000000,0.308
1721984401720000000,0.326
1721984401730000000,0.433
1721984401740000000,0.049
1721984401750000000,0.299
1721984401760000000,0.216
1721984401770000000,0.678
1721984401780000000,0.020
1721984401790000000,0.294
1721984401800000000,0.000
1721984401810000000,0.189
1721984401820000000,0.018
1721984401830000000,0.475
1721984401840000000,0.000
1721984401850000000,0.240
1721984401860000000,0.618
1721984401870000000,0.210
1721984401880000000,0.000
1721984401890000000,0.000
1721984401900000000,0.000
1721984401910000000,0.000
1721984401920000000,0.545
1721984401930000000,0.107
1721984401940000000,0.299
1721984401950000000,0.079
1721984401960000000,0.141
1721984401970000000,0.240
1721984401980000000,0.000
1721984401990000000,0.265
1721984402000000000,0.653
1721984402009999999,0.292
1721984402020000000,1.645
1721984402029999999,1.231
1721984402040000000,0.591
1721984402049999999,1.213
1721984402060000000,2.202
1721984402069999999,1.753
1721984402080000000,2.817
1721984402089999999,0.000
1721984402100000000,4.056
1721984402109999999,4.208
1721984402120000000,4.940
1721984402130000000,2.918
1721984402140000000,3.976
1721984402150000000,3.502
1721984402160000000,3.943
1721984402170000000,4.226
1721984402180000000,5.290
1721984402190000000,4.527
1721984402200000000,5.849
1721984402210000000,5.943
1721984402220000000,7.497
1721984402230000000,7.241
1721984402240000000,7.053
1721984402250000000,7.081
1721984402260000000,6.832
1721984402270000000,7.705
1721984402280000000,8.437
1721984402290000000,8.306
1721984402300000000,8.244
1721984402310000000,10.348
1721984402320000000,8.722
1721984402330000000,10.388
1721984402340000000,9.252
1721984402350000000,10.377
1721984402360000000,11.621
1721984402370000000,11.911
1721984402380000000,10.317
1721984402390000000,10.194
1721984402400000000,11.308
1721984402410000000,11.406
1721984402420000000,12.414
1721984402430000000,12.442
1721984402440000000,12.572
1721984402450000000,11.928
1721984402460000000,14.258
1721984402470000000,12.579
1721984402480000000,13.868
1721984402490000000,12.257
1721984402500000000,14.048
1721984402510000000,14.888
1721984402520000000,16.063
1721984402530000000,15.621
1721984402540000000,15.317
1721984402550000000,15.532
1721984402560000000,16.299
1721984402570000000,17.655
1721984402580000000,17.232
1721984402590000000,16.532
1721984402600000000,15.913
1721984402610000000,17.947
1721984402620000000,18.755
1721984402630000000,15.993
1721984402640000000,18.252
1721984402650000000,18.663
1721984402660000000,18.817
1721984402670000000,19.313
1721984402680000000,19.581
1721984402690000000,19.460
1721984402700000000,19.295
1721984402710000000,20.733
1721984402720000000,20.412
1721984402730000000,22.461
1721984402740000000,20.800
1721984402750000000,22.017
1721984402760000000,21.058
1721984402770000000,21.808
1721984402780000000,22.182
1721984402790000000,23.203
1721984402800000000,22.480
1721984402810000000,22.121
1721984402820000000,22.108
1721984402830000000,22.710
1721984402840000000,24.237
1721984402850000000,26.067
1721984402860000000,23.533
1721984402870000000,24.007
1721984402880000000,26.231
1721984402890000000,26.820
1721984402900000000,25.544
1721984402910000000,26.532
1721984402920000000,25.948
1721984402930000000,25.759
1721984402940000000,27.481
1721984402950000000,27.700
1721984402960000000,26.655
1721984402970000000,28.179
1721984402980000000,27.442
1721984402990000000,27.950
1721984403000000000,32.271
1721984403010000000,30.947
1721984403020000000,31.349
1721984403030000000,31.075
1721984403040000000,30.769
1721984403050000000,31.498
1721984403060000000,30.970
1721984403070000000,30.446
1721984403080000000,31.426
1721984403090000000,31.063
1721984403100000000,31.350
1721984403110000000,30.219
1721984403120000000,30.243
1721984403130000000,31.016
1721984403140000000,31.891
1721984403150000000,32.859
1721984403160000000,31.927
1721984403170000000,31.324
1721984403180000000,31.918
1721984403190000000,32.709
1721984403200000000,32.270
1721984403210000000,32.111
1721984403220000000,31.288
1721984403230000000,30.437
1721984403240000000,30.161
1721984403250000000,31.800
1721984403260000000,33.473
1721984403270000000,31.252
1721984403280000000,33.176
1721984403290000000,32.519
1721984403300000000,33.554
1721984403310000000,31.019
1721984403320000000,32.340
1721984403330000000,31.639
1721984403340000000,31.682
1721984403350000000,31.669
1721984403360000000,32.390
1721984403370000000,33.657
1721984403380000000,33.485
1721984403390000000,33.180
1721984403400000000,33.916
1721984403410000000,31.199
1721984403420000000,33.092
1721984403430000000,32.444
1721984403440000000,32.342
1721984403450000000,33.425
1721984403460000000,33.515
1721984403470000000,32.870
1721984403480000000,32.651
1721984403490000000,33.255
1721984403500000000,33.965
1721984403510000000,33.852
1721984403520000000,34.534
1721984403530000000,33.471
1721984403540000000,33.684
1721984403550000000,34.985
1721984403560000000,33.928
1721984403570000000,33.772
1721984403580000000,33.740
1721984403590000000,33.799
1721984403600000000,34.569
1721984403610000000,35.177
1721984403620000000,34.131
1721984403630000000,34.596
1721984403640000000,35.343
1721984403650000000,34.317
1721984403660000000,36.061
1721984403670000000,34.834
1721984403680000000,34.150
1721984403690000000,33.363
1721984403700000000,33.793
1721984403710000000,32.870
1721984403720000000,36.171
1721984403730000000,34.802
1721984403740000000,35.001
1721984403750000000,35.248
1721984403760000000,35.000
1721984403770000000,36.597
1721984403780000000,34.500
1721984403790000000,34.353
1721984403800000000,36.131
1721984403810000000,34.867
1721984403820000000,34.564
1721984403830000000,36.766
1721984403840000000,36.566
1721984403850000000,36.450
1721984403860000000,36.536
1721984403870000000,35.812
1721984403880000000,36.756
1721984403890000000,36.559
1721984403900000000,35.861
1721984403910000000,36.338
1721984403920000000,37.655
1721984403930000000,36.588
1721984403940000000,37.192
1721984403950000000,37.342
1721984403960000000,37.466
1721984403970000000,36.379
1721984403980000000,37.641
1721984403990000000,38.320
1721984404000000000,38.190
1721984404010000000,38.773
1721984404019999999,37.564
1721984404030000000,37.780
1721984404040000000,37.354
1721984404050000000,39.004
1721984404059999999,39.864
1721984404070000000,37.928
1721984404080000000,38.141
1721984404090000000,39.017
1721984404099999999,39.342
1721984404110000000,39.175
1721984404120000000,38.439
1721984404130000000,39.520
1721984404139999999,38.763
1721984404150000000,38.304
1721984404160000000,38.548
1721984404170000000,39.541
1721984404179999999,41.701
1721984404190000000,39.454
1721984404200000000,39.681
1721984404210000000,38.440
1721984404219999999,40.710
1721984404230000000,40.234
1721984404240000000,40.001
1721984404250000000,40.999
1721984404260000000,40.303
1721984404269999999,39.806
1721984404280000000,39.988
1721984404290000000,40.907
1721984404300000000,39.969
1721984404310000000,41.087
1721984404320000000,42.200
1721984404330000000,42.026
1721984404340000000,41.550
1721984404350000000,42.364
1721984404360000000,42.825
1721984404370000000,42.233
1721984404380000000,42.443
1721984404390000000,43.413
1721984404400000000,42.794
1721984404410000000,43.091
1721984404420000000,43.194
1721984404430000000,41.813
1721984404440000000,43.502
1721984404450000000,42.499
1721984404460000000,42.219
1721984404470000000,43.602
1721984404480000000,43.953
1721984404490000000,43.434
1721984404500000000,43.447
1721984404510000000,45.518
1721984404520000000,43.774
1721984404530000000,43.418
1721984404540000000,44.069
1721984404550000000,45.947
1721984404560000000,45.231
1721984404570000000,45.139
1721984404580000000,46.004
1721984404590000000,46.149
1721984404600000000,45.859
1721984404610000000,45.136
1721984404620000000,45.859
1721984404630000000,45.473
1721984404640000000,46.335
1721984404650000000,46.179
1721984404660000000,45.004
1721984404670000000,46.409
1721984404680000000,45.747
1721984404690000000,45.544
1721984404700000000,47.043
1721984404710000000,46.925
1721984404720000000,46.764
1721984404730000000,48.151
1721984404740000000,47.880
1721984404750000000,49.185
1721984404760000000,47.448
1721984404770000000,47.218
1721984404780000000,49.491
1721984404790000000,49.868
1721984404800000000,49.433
1721984404810000000,49.455
1721984404820000000,49.962
1721984404830000000,49.220
1721984404840000000,49.458
1721984404850000000,48.450
1721984404860000000,50.844
1721984404870000000,51.203
1721984404880000000,50.999
1721984404890000000,51.237
1721984404900000000,51.556
1721984404910000000,50.228
1721984404920000000,52.378
1721984404930000000,52.913
1721984404940000000,52.156
1721984404950000000,50.704
1721984404960000000,51.897
1721984404970000000,52.914
1721984404980000000,52.886
1721984404990000000,52.408
1721984405000000000,53.533
1721984405010000000,52.152
1721984405020000000,54.474
1721984405030000000,53.105
1721984405040000000,55.267
1721984405050000000,54.034
1721984405060000000,54.331
1721984405070000000,53.712
1721984405080000000,54.985
1721984405090000000,54.520
1721984405100000000,54.640
1721984405110000000,54.387
1721984405120000000,54.889
1721984405130000000,56.574
1721984405140000000,56.267
1721984405150000000,56.014
1721984405160000000,56.912
1721984405170000000,57.255
1721984405180000000,57.335
1721984405190000000,57.072
1721984405200000000,58.010
1721984405210000000,57.222
1721984405220000000,57.154
1721984405230000000,56.318
1721984405240000000,58.370
1721984405250000000,57.436
1721984405260000000,57.620
1721984405270000000,58.712
1721984405280000000,58.747
1721984405290000000,58.594
1721984405300000000,59.041
1721984405310000000,58.789
1721984405320000000,60.335
1721984405330000000,60.462
1721984405340000000,60.626
1721984405350000000,61.869
1721984405360000000,61.270
1721984405370000000,60.634
1721984405380000000,60.107
1721984405390000000,60.202
1721984405400000000,60.811
1721984405410000000,61.960
1721984405420000000,62.355
1721984405430000000,61.970
1721984405440000000,64.223
1721984405450000000,61.632
1721984405460000000,63.092
1721984405470000000,63.959
1721984405480000000,62.606
1721984405490000000,63.503
1721984405500000000,63.560
1721984405510000000,64.416
1721984405520000000,63.876
1721984405530000000,65.625
1721984405540000000,63.909
1721984405550000000,64.869
1721984405560000000,66.350
1721984405570000000,65.387
1721984405580000000,65.706
1721984405590000000,67.221
1721984405600000000,65.991
1721984405610000000,66.434
1721984405620000000,66.653
1721984405630000000,65.985
1721984405640000000,67.418
1721984405650000000,66.365
1721984405660000000,68.121
1721984405670000000,67.978
1721984405680000000,68.662
1721984405690000000,68.947
1721984405700000000,68.124
1721984405710000000,69.560
1721984405720000000,68.775
1721984405730000000,67.460
1721984405740000000,69.175
1721984405750000000,68.895
1721984405760000000,69.066
1721984405770000000,68.712
1721984405780000000,71.046
1721984405790000000,72.049
1721984405800000000,70.719
1721984405810000000,70.116
1721984405820000000,70.608
1721984405830000000,70.447
1721984405840000000,71.149
1721984405850000000,70.548
1721984405860000000,71.080
1721984405870000000,71.460
1721984405880000000,71.524
1721984405890000000,71.990
1721984405900000000,71.801
1721984405910000000,71.539
1721984405920000000,72.387
1721984405930000000,73.500
1721984405940000000,72.892
1721984405950000000,72.674
1721984405960000000,73.549
1721984405970000000,74.674
1721984405980000000,75.477
1721984405990000000,74.274
1721984406000000000,73.984
1721984406010000000,74.715
1721984406020000000,74.397
1721984406030000000,75.072
1721984406040000000,75.254
1721984406050000000,75.952
1721984406060000000,75.457
1721984406070000000,75.131
1721984406080000000,76.518
1721984406090000000,75.846
1721984406100000000,76.488
1721984406110000000,75.575
1721984406120000000,75.745
1721984406130000000,77.201
1721984406140000000,76.871
1721984406150000000,76.921
1721984406160000000,77.243
1721984406170000000,76.249
1721984406180000000,76.980
1721984406190000000,77.479
1721984406200000000,77.664
1721984406210000000,78.231
1721984406220000000,77.300
1721984406230000000,79.468
1721984406240000000,78.322
1721984406250000000,79.191
1721984406260000000,77.923
1721984406270000000,78.597
1721984406280000000,78.850
1721984406290000000,79.182
1721984406300000000,79.191
1721984406310000000,79.457
1721984406320000000,80.869
1721984406330000000,79.917
1721984406340000000,80.377
1721984406350000000,80.143
1721984406360000000,81.122
1721984406370000000,80.341
1721984406380000000,80.867
1721984406390000000,82.116
1721984406400000000,80.821
1721984406410000000,81.736
1721984406420000000,79.540
1721984406430000000,80.573
1721984406440000000,81.951
1721984406450000000,80.486
1721984406460000000,82.606
1721984406470000000,81.730
1721984406480000000,82.508
1721984406490000000,82.184
1721984406500000000,83.133
1721984406510000000,82.147
1721984406520000000,83.853
1721984406530000000,82.536
1721984406540000000,82.179
1721984406550000000,84.551
1721984406560000000,81.570
1721984406570000000,83.129
1721984406580000000,83.088
1721984406590000000,83.776
1721984406600000000,83.244
1721984406610000000,84.550
1721984406620000000,83.921
1721984406630000000,83.340
1721984406640000000,86.319
1721984406650000000,84.152
1721984406660000000,84.880
1721984406670000000,83.929
1721984406680000000,85.140
1721984406690000000,85.309
1721984406700000000,84.600
1721984406710000000,85.067
1721984406720000000,86.371
1721984406730000000,85.531
1721984406740000000,84.950
1721984406750000000,84.572
1721984406760000000,86.835
1721984406770000000,85.819
1721984406780000000,85.054
1721984406790000000,86.666
1721984406800000000,84.801
1721984406810000000,87.682
1721984406820000000,85.744
1721984406830000000,86.859
1721984406840000000,85.827
1721984406850000000,87.361
1721984406860000000,87.521
1721984406870000000,88.705
1721984406880000000,87.142
1721984406890000000,87.840
1721984406900000000,87.281
1721984406910000000,87.674
1721984406920000000,87.443
1721984406930000000,86.365
1721984406940000000,88.160
1721984406950000000,87.599
1721984406960000000,87.818
1721984406970000000,87.797
1721984406980000000,87.526
1721984406990000000,88.655
1721984407000000000,88.704
1721984407010000000,89.596
1721984407020000000,87.498
1721984407030000000,88.653
1721984407040000000,89.617
1721984407050000000,89.287
1721984407060000000,89.297
1721984407070000000,88.443
1721984407080000000,88.205
1721984407090000000,88.563
1721984407100000000,89.871
1721984407110000000,89.060
1721984407120000000,88.626
1721984407130000000,90.114
1721984407140000000,90.185
1721984407150000000,90.486
1721984407160000000,90.240
1721984407170000000,90.307
1721984407180000000,89.432
1721984407190000000,89.137
1721984407200000000,89.845
1721984407210000000,89.109
1721984407220000000,89.220
1721984407230000000,90.255
1721984407240000000,90.753
1721984407250000000,89.800
1721984407260000000,91.088
1721984407270000000,89.620
1721984407280000000,89.226
1721984407290000000,90.308
1721984407300000000,89.656
1721984407310000000,89.652
1721984407320000000,89.632
1721984407330000000,90.293
1721984407340000000,89.958
1721984407350000000,91.423
1721984407360000000,89.836
1721984407370000000,89.744
1721984407380000000,90.745
1721984407390000000,90.191
1721984407400000000,91.421
1721984407410000000,89.219
1721984407420000000,91.242
1721984407430000000,91.413
1721984407440000000,89.827
1721984407450000000,90.652
1721984407460000000,91.121
1721984407470000000,91.073
1721984407480000000,89.607
1721984407490000000,90.948
1721984407500000000,91.655
1721984407510000000,92.598
1721984407520000000,92.371
1721984407530000000,91.632
1721984407540000000,91.548
1721984407550000000,91.408
1721984407560000000,91.279
1721984407570000000,90.583
1721984407580000000,93.354
1721984407590000000,90.653
1721984407600000000,92.430
1721984407610000000,91.533
1721984407620000000,92.161
1721984407630000000,93.345
1721984407640000000,93.032
1721984407650000000,91.114
1721984407660000000,92.506
1721984407670000000,90.763
1721984407680000000,92.930
1721984407690000000,93.127
1721984407700000000,92.035
1721984407710000000,92.997
1721984407720000000,92.421
1721984407730000000,91.736
1721984407740000000,92.690
1721984407750000000,92.164
1721984407760000000,93.420
1721984407770000000,92.991
1721984407780000000,91.357
1721984407790000000,91.981
1721984407800000000,93.007
1721984407810000000,92.938
1721984407820000000,92.155
1721984407830000000,93.530
1721984407840000000,92.304
1721984407850000000,92.678
1721984407860000000,93.901
1721984407870000000,93.273
1721984407880000000,92.899
1721984407890000000,92.545
1721984407900000000,92.014
1721984407910000000,93.384
1721984407920000000,90.897
1721984407930000000,93.519
1721984407940000000,91.738
1721984407950000000,92.787
1721984407960000000,92.394
1721984407970000000,93.808
1721984407980000000,91.937
1721984407990000000,93.766
1721984408000000000,91.941
1721984408010000000,92.328
1721984408020000000,94.166
1721984408029999999,92.971
1721984408039999999,92.609
1721984408050000000,91.729
1721984408060000000,91.714
1721984408070000000,93.721
1721984408080000000,93.524
1721984408090000000,93.171
1721984408100000000,94.364
1721984408109999999,92.225
1721984408119999999,92.803
1721984408130000000,93.746
1721984408140000000,94.108
1721984408150000000,92.916
1721984408160000000,94.264
1721984408170000000,93.638
1721984408180000000,94.224
1721984408189999999,93.758
1721984408199999999,93.615
1721984408210000000,92.908
1721984408220000000,93.408
1721984408230000000,92.879
1721984408240000000,92.868
1721984408250000000,94.230
1721984408260000000,93.996
1721984408270000000,94.592
1721984408279999999,94.176
1721984408289999999,93.356
1721984408300000000,95.134
1721984408310000000,93.946
1721984408320000000,94.012
1721984408330000000,93.855
1721984408340000000,94.952
1721984408350000000,95.270
1721984408359999999,92.970
1721984408369999999,94.261
1721984408380000000,93.064
1721984408390000000,93.145
1721984408400000000,93.247
1721984408410000000,91.436
1721984408420000000,93.384
1721984408430000000,93.369
1721984408439999999,94.066
1721984408449999999,94.360
1721984408460000000,91.188
1721984408470000000,95.074
1721984408480000000,94.506
1721984408490000000,94.319
1721984408500000000,95.032
1721984408510000000,94.481
1721984408520000000,94.699
1721984408529999999,93.874
1721984408539999999,94.513
1721984408550000000,93.752
1721984408560000000,92.469
1721984408570000000,94.110
1721984408580000000,93.203
1721984408590000000,94.696
1721984408600000000,93.561
1721984408610000000,94.027
1721984408620000000,95.301
1721984408630000000,94.294
1721984408640000000,93.932
1721984408650000000,95.201
1721984408660000000,93.183
1721984408670000000,93.916
1721984408680000000,95.130
1721984408690000000,96.295
1721984408700000000,93.584
1721984408710000000,95.596
1721984408720000000,94.065
1721984408730000000,95.335
1721984408740000000,95.479
1721984408750000000,93.463
1721984408760000000,93.818
1721984408770000000,94.562
1721984408780000000,93.818
1721984408790000000,94.463
1721984408800000000,94.151
1721984408810000000,95.188
1721984408820000000,93.774
1721984408830000000,94.073
1721984408840000000,94.565
1721984408850000000,93.868
1721984408860000000,95.205
1721984408870000000,93.359
1721984408880000000,95.685
1721984408890000000,95.073
1721984408900000000,93.781
1721984408910000000,94.265
1721984408920000000,93.757
1721984408930000000,93.923
1721984408940000000,94.241
1721984408950000000,95.282
1721984408960000000,94.567
1721984408970000000,94.404
1721984408980000000,94.353
1721984408990000000,94.041
1721984409000000000,94.814
1721984409010000000,95.054
1721984409020000000,95.020
1721984409030000000,96.151
1721984409040000000,95.104
1721984409050000000,94.814
1721984409060000000,95.045
1721984409070000000,94.252
1721984409080000000,95.338
1721984409090000000,96.144
1721984409100000000,96.504
1721984409110000000,93.686
1721984409120000000,93.768
1721984409130000000,95.807
1721984409140000000,96.171
1721984409150000000,94.910
1721984409160000000,95.317
1721984409170000000,95.972
1721984409180000000,94.892
1721984409190000000,94.788
1721984409200000000,95.336
1721984409210000000,95.232
1721984409220000000,94.924
1721984409230000000,95.835
1721984409240000000,95.269
1721984409250000000,95.675
1721984409260000000,95.825
1721984409270000000,95.758
1721984409280000000,96.126
1721984409290000000,94.879
1721984409300000000,94.550
1721984409310000000,96.036
1721984409320000000,94.734
1721984409330000000,96.240
1721984409340000000,94.874
1721984409350000000,94.389
1721984409360000000,95.009
1721984409370000000,95.231
1721984409380000000,94.378
1721984409390000000,95.699
1721984409400000000,95.768
1721984409410000000,94.096
1721984409420000000,95.265
1721984409430000000,94.739
1721984409440000000,95.765
1721984409450000000,94.932
1721984409460000000,96.620
1721984409470000000,94.168
1721984409480000000,95.135
1721984409490000000,95.395
1721984409500000000,94.177
1721984409510000000,93.818
1721984409520000000,95.219
1721984409530000000,94.748
1721984409540000000,93.395
1721984409550000000,96.853
1721984409560000000,94.295
1721984409570000000,95.046
1721984409580000000,93.286
1721984409590000000,95.326
1721984409600000000,94.936
1721984409610000000,95.011
1721984409620000000,93.751
1721984409630000000,94.658
1721984409640000000,94.317
1721984409650000000,95.596
1721984409660000000,95.329
1721984409670000000,96.140
1721984409680000000,95.564
1721984409690000000,94.123
1721984409700000000,96.714
1721984409710000000,93.894
1721984409720000000,94.788
1721984409730000000,95.724
1721984409740000000,95.912
1721984409750000000,95.794
1721984409760000000,94.582
1721984409770000000,94.942
1721984409780000000,92.991
1721984409790000000,95.155
1721984409800000000,94.397
1721984409810000000,95.497
1721984409820000000,94.866
1721984409830000000,94.733
1721984409840000000,95.226
1721984409850000000,96.145
1721984409860000000,94.736
1721984409870000000,93.805
1721984409880000000,95.286
1721984409890000000,95.288
1721984409900000000,95.181
1721984409910000000,94.061
1721984409920000000,94.642
1721984409930000000,96.386
1721984409940000000,94.777
1721984409950000000,94.757
1721984409960000000,96.795
1721984409970000000,95.593
1721984409980000000,95.613
1721984409990000000,93.013
1721984410000000000,95.107
1721984410010000000,95.812
1721984410020000000,95.080
1721984410030000000,96.932
1721984410040000000,94.735
1721984410050000000,95.207
1721984410060000000,95.803
1721984410070000000,94.463
1721984410080000000,94.737
1721984410090000000,94.675
1721984410100000000,94.296
1721984410110000000,93.889
1721984410120000000,94.477
1721984410130000000,94.718
1721984410140000000,94.239
1721984410150000000,94.512
1721984410160000000,95.031
1721984410170000000,94.947
1721984410180000000,94.646
1721984410190000000,94.740
1721984410200000000,93.957
1721984410210000000,95.588
1721984410220000000,94.887
1721984410230000000,94.452
1721984410240000000,96.132
1721984410250000000,94.390
1721984410260000000,93.634
1721984410270000000,95.228
1721984410280000000,95.499
1721984410290000000,96.678
1721984410300000000,94.881
1721984410310000000,94.109
1721984410320000000,92.348
1721984410330000000,95.698
1721984410340000000,95.495
1721984410350000000,94.019
1721984410360000000,95.530
1721984410370000000,95.040
1721984410380000000,94.737
1721984410390000000,95.651
1721984410400000000,94.701
1721984410410000000,94.143
1721984410420000000,96.230
1721984410430000000,92.795
1721984410440000000,95.481
1721984410450000000,94.615
1721984410460000000,94.933
1721984410470000000,95.023
1721984410480000000,95.897
1721984410490000000,96.318
1721984410500000000,94.797
1721984410510000000,95.145
1721984410520000000,96.207
1721984410530000000,93.981
1721984410540000000,94.724
1721984410550000000,95.634
1721984410560000000,95.147
1721984410570000000,95.400
1721984410580000000,94.567
1721984410590000000,95.514
1721984410600000000,94.881
1721984410610000000,95.306
1721984410620000000,96.754
1721984410630000000,95.654
1721984410640000000,95.898
1721984410650000000,95.140
1721984410660000000,94.735
1721984410670000000,93.561
1721984410680000000,94.114
1721984410690000000,94.362
1721984410700000000,94.294
1721984410710000000,96.172
1721984410720000000,95.147
1721984410730000000,94.583
1721984410740000000,95.597
1721984410750000000,93.792
1721984410760000000,94.420
1721984410770000000,95.030
1721984410780000000,94.708
1721984410790000000,95.762
1721984410800000000,95.036
1721984410810000000,94.497
1721984410820000000,95.455
1721984410830000000,95.834
1721984410840000000,94.954
1721984410850000000,94.901
1721984410860000000,93.712
1721984410870000000,96.158
1721984410880000000,93.878
1721984410890000000,95.403
1721984410900000000,94.703
1721984410910000000,94.305
1721984410920000000,93.914
1721984410930000000,94.593
1721984410940000000,96.791
1721984410950000000,94.194
1721984410960000000,94.785
1721984410970000000,94.384
1721984410980000000,95.500
1721984410990000000,95.280
1721984411000000000,95.326
1721984411010000000,93.680
1721984411020000000,94.982
1721984411030000000,95.755
1721984411040000000,94.465
1721984411050000000,95.566
1721984411060000000,95.625
1721984411070000000,96.147
1721984411080000000,95.347
1721984411090000000,93.990
1721984411100000000,95.548
1721984411110000000,96.234
1721984411120000000,95.211
1721984411130000000,95.023
1721984411140000000,95.833
1721984411150000000,96.151
1721984411160000000,95.340
1721984411170000000,96.394
1721984411180000000,96.533
1721984411190000000,94.804
1721984411200000000,93.765
1721984411210000000,94.694
1721984411220000000,94.559
1721984411230000000,95.473
1721984411240000000,95.321
1721984411250000000,95.319
1721984411260000000,95.914
1721984411270000000,94.840
1721984411280000000,95.512
1721984411290000000,94.533
1721984411300000000,93.050
1721984411310000000,93.868
1721984411320000000,95.003
1721984411330000000,94.235
1721984411340000000,95.410
1721984411350000000,95.344
1721984411360000000,95.071
1721984411370000000,96.626
1721984411380000000,95.252
1721984411390000000,94.582
1721984411400000000,95.373
1721984411410000000,95.626
1721984411420000000,95.242
1721984411430000000,94.724
1721984411440000000,94.034
1721984411450000000,95.362
1721984411460000000,95.859
1721984411470000000,95.309
1721984411480000000,95.474
1721984411490000000,95.704
1721984411500000000,93.969
1721984411510000000,95.382
1721984411520000000,94.514
1721984411530000000,96.582
1721984411540000000,94.263
1721984411550000000,95.559
1721984411560000000,94.882
1721984411570000000,95.557
1721984411580000000,95.210
1721984411590000000,95.067
1721984411600000000,95.921
1721984411610000000,95.686
1721984411620000000,93.995
1721984411630000000,95.576
