timestamp_ns,value_rpm
1723798803180000000,20483
1723798803190000000,20788
1723798803200000000,20687
1723798803210000000,20823
1723798803220000000,20756
1723798803230000000,21007
1723798803240000000,21011
1723798803250000000,20717
1723798803260000000,20854
1723798803270000000,20769
1723798803280000000,20855
1723798803290000000,21076
1723798803300000000,21261
1723798803310000000,21362
1723798803320000000,21259
1723798803330000000,21264
1723798803340000000,21303
1723798803350000000,21284
1723798803360000000,21435
1723798803370000000,21091
1723798803380000000,21346
1723798803390000000,21225
1723798803400000000,21376
1723798803410000000,21460
1723798803420000000,21744
1723798803430000000,21613
1723798803440000000,21644
1723798803450000000,21601
1723798803460000000,21673
1723798803470000000,21647
1723798803480000000,21746
1723798803490000000,21707
1723798803500000000,22079
1723798803510000000,21737
1723798803520000000,21976
1723798803530000000,21773
1723798803540000000,21816
1723798803550000000,22114
1723798803560000000,22077
1723798803570000000,21939
1723798803580000000,22320
1723798803590000000,22160
1723798803600000000,22072
1723798803610000000,22232
1723798803620000000,22004
1723798803630000000,22060
1723798803640000000,22149
1723798803650000000,22192
1723798803660000000,22441
1723798803670000000,22411
1723798803680000000,22663
1723798803690000000,22604
1723798803700000000,22678
1723798803710000000,22794
1723798803720000000,22564
1723798803730000000,22679
1723798803740000000,23031
1723798803750000000,23087
1723798803760000000,23026
1723798803770000000,22645
1723798803780000000,23042
1723798803790000000,23136
1723798803800000000,23461
1723798803810000000,23159
1723798803820000000,23130
1723798803830000000,23288
1723798803840000000,23613
1723798803850000000,23544
1723798803860000000,23436
1723798803870000000,23693
1723798803880000000,23669
1723798803890000000,23793
1723798803900000000,23767
1723798803910000000,23954
1723798803920000000,24017
1723798803930000000,24039
1723798803940000000,23744
1723798803950000000,24298
1723798803960000000,24290
1723798803970000000,24107
1723798803980000000,24462
1723798803990000000,24169
1723798804000000000,24382
1723798804010000000,24372
1723798804019999999,24598
1723798804030000000,24702
1723798804040000000,24596
1723798804050000000,24646
1723798804059999999,24928
1723798804070000000,25325
1723798804080000000,24801
1723798804090000000,24987
1723798804099999999,25062
1723798804110000000,24972
1723798804120000000,25529
1723798804130000000,25495
1723798804139999999,25348
1723798804150000000,25328
1723798804160000000,25739
1723798804170000000,25631
1723798804179999999,26026
1723798804190000000,25655
1723798804200000000,25770
1723798804210000000,25999
1723798804219999999,25930
1723798804230000000,25981
1723798804240000000,26320
1723798804250000000,26439
1723798804260000000,26442
1723798804269999999,26360
1723798804280000000,26639
1723798804290000000,26543
1723798804300000000,26603
1723798804310000000,26712
1723798804320000000,27044
1723798804330000000,27210
1723798804340000000,27099
1723798804350000000,27331
1723798804360000000,27523
1723798804370000000,27262
1723798804380000000,27450
1723798804390000000,27525
1723798804400000000,27452
1723798804410000000,27917
1723798804420000000,27999
1723798804430000000,28107
1723798804440000000,28215
1723798804450000000,28292
1723798804460000000,28282
1723798804470000000,28336
1723798804480000000,28395
1723798804490000000,28614
1723798804500000000,28790
1723798804510000000,28613
1723798804520000000,28847
1723798804530000000,28977
1723798804540000000,29074
1723798804550000000,29170
1723798804560000000,29257
1723798804570000000,29343
1723798804580000000,29529
1723798804590000000,29612
1723798804600000000,30040
1723798804610000000,29640
1723798804620000000,29877
1723798804630000000,30066
1723798804640000000,29879
1723798804650000000,30708
1723798804660000000,30290
1723798804670000000,30343
1723798804680000000,30594
1723798804690000000,30854
1723798804700000000,31067
1723798804710000000,31057
1723798804720000000,31149
1723798804730000000,31339
1723798804740000000,31442
1723798804750000000,31408
1723798804760000000,31609
1723798804770000000,31694
1723798804780000000,31589
1723798804790000000,32032
1723798804800000000,32009
1723798804810000000,31827
1723798804820000000,32105
1723798804830000000,32384
1723798804840000000,32481
1723798804850000000,32491
1723798804860000000,32938
1723798804870000000,33284
1723798804880000000,33087
1723798804890000000,33139
1723798804900000000,33169
1723798804910000000,33399
1723798804920000000,33431
1723798804930000000,33691
1723798804940000000,33781
1723798804950000000,34136
1723798804960000000,33813
1723798804970000000,34219
1723798804980000000,34333
1723798804990000000,34315
1723798805000000000,34373
1723798805010000000,34322
1723798805020000000,35060
1723798805030000000,34895
1723798805040000000,35409
1723798805050000000,35094
1723798805060000000,35546
1723798805070000000,35234
1723798805080000000,35761
1723798805090000000,36046
1723798805100000000,35930
1723798805110000000,36172
1723798805120000000,36183
1723798805130000000,36499
1723798805140000000,36687
1723798805150000000,36534
1723798805160000000,36961
1723798805170000000,36945
1723798805180000000,37141
1723798805190000000,37325
1723798805200000000,37216
1723798805210000000,37453
1723798805220000000,37559
1723798805230000000,38020
1723798805240000000,37753
1723798805250000000,38585
1723798805260000000,38073
1723798805270000000,38571
1723798805280000000,38463
1723798805290000000,38836
1723798805300000000,38871
1723798805310000000,39009
1723798805320000000,39030
1723798805330000000,39556
1723798805340000000,39135
1723798805350000000,39530
1723798805360000000,39478
1723798805370000000,39632
1723798805380000000,40174
1723798805390000000,40207
1723798805400000000,40350
1723798805410000000,40438
1723798805420000000,40420
1723798805430000000,40549
1723798805440000000,41024
1723798805450000000,41007
1723798805460000000,40957
1723798805470000000,41352
1723798805480000000,41502
1723798805490000000,41678
1723798805500000000,41640
1723798805510000000,42211
1723798805520000000,42153
1723798805530000000,42125
1723798805540000000,42259
1723798805550000000,42281
1723798805560000000,42501
1723798805570000000,42673
1723798805580000000,43073
1723798805590000000,42894
1723798805600000000,43268
1723798805610000000,43051
1723798805620000000,43455
1723798805630000000,43711
1723798805640000000,43646
1723798805650000000,43996
1723798805660000000,44068
1723798805670000000,44067
1723798805680000000,44321
1723798805690000000,44629
1723798805700000000,44562
1723798805710000000,44882
1723798805720000000,44665
1723798805730000000,44955
1723798805740000000,45256
1723798805750000000,45212
1723798805760000000,45189
1723798805770000000,45518
1723798805780000000,45917
1723798805790000000,45908
1723798805800000000,46380
1723798805810000000,45969
1723798805820000000,46320
1723798805830000000,46130
1723798805840000000,46571
1723798805850000000,46755
1723798805860000000,46556
1723798805870000000,46884
1723798805880000000,46943
1723798805890000000,47044
1723798805900000000,47440
1723798805910000000,47398
1723798805920000000,47504
1723798805930000000,47567
1723798805940000000,47914
1723798805950000000,47835
1723798805960000000,48284
1723798805970000000,48139
1723798805980000000,48397
1723798805990000000,48361
1723798806000000000,48650
1723798806010000000,49025
1723798806020000000,48775
1723798806030000000,48990
1723798806040000000,48884
1723798806050000000,49333
1723798806060000000,49345
1723798806070000000,49584
1723798806080000000,49164
1723798806090000000,49844
1723798806100000000,49478
1723798806110000000,49756
1723798806120000000,49953
1723798806130000000,49940
1723798806140000000,50204
1723798806150000000,50258
1723798806160000000,50427
1723798806170000000,50512
1723798806180000000,50635
1723798806190000000,50877
1723798806200000000,51012
1723798806210000000,50991
1723798806220000000,51167
1723798806230000000,51170
1723798806240000000,51493
1723798806250000000,51456
1723798806260000000,51525
1723798806270000000,51464
1723798806280000000,51834
1723798806290000000,51618
1723798806300000000,51876
1723798806310000000,51976
1723798806320000000,52028
1723798806330000000,52333
1723798806340000000,52125
1723798806350000000,52434
1723798806360000000,52514
1723798806370000000,52719
1723798806380000000,52779
1723798806390000000,52853
1723798806400000000,52858
1723798806410000000,53047
1723798806420000000,53333
1723798806430000000,53175
1723798806440000000,53633
1723798806450000000,53490
1723798806460000000,53458
1723798806470000000,53580
1723798806480000000,53749
1723798806490000000,53717
1723798806500000000,53873
1723798806510000000,54016
1723798806520000000,53685
1723798806530000000,54395
1723798806540000000,54355
1723798806550000000,54378
1723798806560000000,54214
1723798806570000000,54343
1723798806580000000,54432
1723798806590000000,54561
1723798806600000000,55012
1723798806610000000,54718
1723798806620000000,54976
1723798806630000000,54708
1723798806640000000,55116
1723798806650000000,54860
1723798806660000000,55099
1723798806670000000,55470
1723798806680000000,55405
1723798806690000000,55386
1723798806700000000,55436
1723798806710000000,55565
1723798806720000000,55637
1723798806730000000,55606
1723798806740000000,55742
1723798806750000000,55978
1723798806760000000,55923
1723798806770000000,55830
1723798806780000000,56171
1723798806790000000,56266
1723798806800000000,56094
1723798806810000000,56341
1723798806820000000,56270
1723798806830000000,56210
1723798806840000000,56743
1723798806850000000,56568
1723798806860000000,56731
1723798806870000000,56588
1723798806880000000,56757
1723798806890000000,56348
1723798806900000000,56993
1723798806910000000,56739
1723798806920000000,56941
1723798806930000000,57145
1723798806940000000,57152
1723798806950000000,57093
1723798806960000000,57097
1723798806970000000,57600
1723798806980000000,57231
1723798806990000000,57269
1723798807000000000,57296
1723798807010000000,57533
1723798807020000000,57663
1723798807030000000,57794
1723798807040000000,57696
1723798807050000000,57525
1723798807060000000,57768
1723798807070000000,57675
1723798807080000000,57696
1723798807090000000,57695
1723798807100000000,57907
1723798807110000000,57930
1723798807120000000,57973
1723798807130000000,57885
1723798807140000000,58114
1723798807150000000,58134
1723798807160000000,58159
1723798807170000000,58268
1723798807180000000,58284
1723798807190000000,58311
1723798807200000000,58481
1723798807210000000,58769
1723798807220000000,58639
1723798807230000000,58768
1723798807240000000,58499
1723798807250000000,58725
1723798807260000000,58448
1723798807270000000,58492
1723798807280000000,58881
1723798807290000000,58785
1723798807300000000,58803
1723798807310000000,58879
1723798807320000000,58593
1723798807330000000,58949
1723798807340000000,58871
1723798807350000000,59119
1723798807360000000,58985
1723798807370000000,59188
1723798807380000000,59101
1723798807390000000,59149
1723798807400000000,59170
1723798807410000000,58959
1723798807420000000,59376
1723798807430000000,59151
1723798807440000000,59154
1723798807450000000,59373
1723798807460000000,59472
1723798807470000000,59442
1723798807480000000,59309
1723798807490000000,59236
1723798807500000000,59411
1723798807510000000,59473
1723798807520000000,59489
1723798807530000000,59305
1723798807540000000,59403
1723798807550000000,59473
1723798807560000000,59722
1723798807570000000,59623
1723798807580000000,59931
1723798807590000000,59724
1723798807600000000,59920
1723798807610000000,59811
1723798807620000000,59752
1723798807630000000,59774
1723798807640000000,60043
1723798807650000000,60378
1723798807660000000,59800
1723798807670000000,59985
1723798807680000000,60083
1723798807690000000,60092
1723798807700000000,60169
1723798807710000000,60344
1723798807720000000,60113
1723798807730000000,60150
1723798807740000000,60204
1723798807750000000,60353
1723798807760000000,60188
1723798807770000000,60400
1723798807780000000,60084
1723798807790000000,60083
1723798807800000000,60263
1723798807810000000,60369
1723798807820000000,60387
1723798807830000000,60277
1723798807840000000,60463
1723798807850000000,60490
1723798807860000000,60591
1723798807870000000,60477
1723798807880000000,60241
1723798807890000000,60502
1723798807900000000,60745
1723798807910000000,60455
1723798807920000000,60476
1723798807930000000,60427
1723798807940000000,60682
1723798807950000000,60489
1723798807960000000,60309
1723798807970000000,60331
1723798807980000000,60743
1723798807990000000,60703
1723798808000000000,60481
1723798808010000000,60563
1723798808020000000,60870
1723798808029999999,60828
1723798808039999999,60855
1723798808050000000,60844
1723798808060000000,60628
1723798808070000000,60824
1723798808080000000,60557
1723798808090000000,60755
1723798808100000000,60712
1723798808109999999,60713
1723798808119999999,60702
1723798808130000000,60802
1723798808140000000,60980
1723798808150000000,61015
1723798808160000000,60951
1723798808170000000,60896
1723798808180000000,61265
1723798808189999999,61097
1723798808199999999,61048
1723798808210000000,61200
1723798808220000000,61084
1723798808230000000,60941
1723798808240000000,61056
1723798808250000000,61398
1723798808260000000,60838
1723798808270000000,61259
1723798808279999999,61179
1723798808289999999,61118
1723798808300000000,61101
1723798808310000000,61156
1723798808320000000,61227
1723798808330000000,61199
1723798808340000000,61206
1723798808350000000,60972
1723798808359999999,61408
1723798808369999999,61103
1723798808380000000,61213
1723798808390000000,60866
1723798808400000000,61218
1723798808410000000,61620
1723798808420000000,61325
1723798808430000000,61364
1723798808439999999,61335
1723798808449999999,61035
1723798808460000000,61367
1723798808470000000,61214
1723798808480000000,61405
1723798808490000000,61156
1723798808500000000,61514
1723798808510000000,61577
1723798808520000000,61442
1723798808529999999,61402
1723798808539999999,61493
1723798808550000000,61413
1723798808560000000,61467
1723798808570000000,61391
1723798808580000000,61370
1723798808590000000,61658
1723798808600000000,61230
1723798808610000000,61291
1723798808620000000,61163
1723798808630000000,61548
1723798808640000000,61596
1723798808650000000,61319
1723798808660000000,61400
1723798808670000000,61536
1723798808680000000,61519
1723798808690000000,61241
1723798808700000000,61460
1723798808710000000,61472
1723798808720000000,61350
1723798808730000000,61523
1723798808740000000,61354
1723798808750000000,61319
1723798808760000000,61219
1723798808770000000,61572
1723798808780000000,61530
1723798808790000000,61753
1723798808800000000,61571
1723798808810000000,61790
1723798808820000000,61801
1723798808830000000,61471
1723798808840000000,61644
1723798808850000000,61925
1723798808860000000,61400
1723798808870000000,61533
1723798808880000000,61671
1723798808890000000,61701
1723798808900000000,61768
1723798808910000000,61373
1723798808920000000,61594
1723798808930000000,61722
1723798808940000000,61642
1723798808950000000,61471
1723798808960000000,61653
1723798808970000000,61547
1723798808980000000,61554
1723798808990000000,61622
1723798809000000000,61761
1723798809010000000,62204
1723798809020000000,61766
1723798809030000000,62289
1723798809040000000,62174
1723798809050000000,61862
1723798809060000000,62132
1723798809070000000,61965
1723798809080000000,61859
1723798809090000000,61869
1723798809100000000,62129
1723798809110000000,62109
1723798809120000000,62073
1723798809130000000,61658
1723798809140000000,62226
1723798809150000000,61818
1723798809160000000,61718
1723798809170000000,62296
1723798809180000000,62034
1723798809190000000,61963
1723798809200000000,61697
1723798809210000000,61915
1723798809220000000,62113
1723798809230000000,62108
1723798809240000000,61926
1723798809250000000,62013
1723798809260000000,62073
1723798809270000000,61817
1723798809280000000,61982
1723798809290000000,61942
1723798809300000000,62070
1723798809310000000,61726
1723798809320000000,62047
1723798809330000000,61741
1723798809340000000,62141
1723798809350000000,62290
1723798809360000000,61832
1723798809370000000,62075
1723798809380000000,61889
1723798809390000000,61967
1723798809400000000,61842
1723798809410000000,61833
1723798809420000000,61888
1723798809430000000,61778
1723798809440000000,62221
1723798809450000000,61969
1723798809460000000,61568
1723798809470000000,61856
1723798809480000000,62263
1723798809490000000,61999
1723798809500000000,62121
1723798809510000000,62040
1723798809520000000,61763
1723798809530000000,62019
1723798809540000000,61629
1723798809550000000,62114
1723798809560000000,62048
1723798809570000000,62119
1723798809580000000,61913
1723798809590000000,62222
1723798809600000000,61990
1723798809610000000,62038
1723798809620000000,61895
1723798809630000000,61945
1723798809640000000,62176
1723798809650000000,62052
1723798809660000000,62178
1723798809670000000,62061
1723798809680000000,62191
1723798809690000000,61754
1723798809700000000,62075
1723798809710000000,61961
1723798809720000000,61947
1723798809730000000,61913
1723798809740000000,61697
1723798809750000000,62169
1723798809760000000,62079
1723798809770000000,62110
1723798809780000000,61940
1723798809790000000,61939
1723798809800000000,62040
1723798809810000000,62067
1723798809820000000,62259
1723798809830000000,61941
1723798809840000000,62287
1723798809850000000,61909
1723798809860000000,62114
1723798809870000000,62198
1723798809880000000,61954
1723798809890000000,62096
1723798809900000000,62090
1723798809910000000,61918
1723798809920000000,62068
1723798809930000000,61950
1723798809940000000,61959
1723798809950000000,62174
1723798809960000000,62108
1723798809970000000,62073
1723798809980000000,62282
1723798809990000000,61922
1723798810000000000,62021
1723798810010000000,61975
1723798810020000000,61879
1723798810030000000,62015
1723798810040000000,61777
1723798810050000000,62094
1723798810060000000,62154
1723798810070000000,62202
1723798810080000000,62302
1723798810090000000,61980
1723798810100000000,61930
1723798810110000000,62044
1723798810120000000,61900
1723798810130000000,62115
1723798810140000000,61864
1723798810150000000,62060
1723798810160000000,61957
1723798810170000000,62164
1723798810180000000,62120
1723798810190000000,61981
1723798810200000000,61990
1723798810210000000,61963
1723798810220000000,62095
1723798810230000000,62202
1723798810240000000,62146
1723798810250000000,62009
1723798810260000000,62069
1723798810270000000,62114
1723798810280000000,61829
1723798810290000000,61892
1723798810300000000,61914
1723798810310000000,62107
1723798810320000000,62192
1723798810330000000,61996
1723798810340000000,62114
1723798810350000000,61956
1723798810360000000,62018
1723798810370000000,61968
1723798810380000000,62223
1723798810390000000,62070
1723798810400000000,62338
1723798810410000000,62034
1723798810420000000,62268
1723798810430000000,61845
1723798810440000000,61722
1723798810450000000,62200
1723798810460000000,61834
1723798810470000000,61747
1723798810480000000,61995
1723798810490000000,62277
1723798810500000000,62249
1723798810510000000,62120
1723798810520000000,62117
1723798810530000000,62063
1723798810540000000,62050
1723798810550000000,61956
1723798810560000000,61868
1723798810570000000,61680
1723798810580000000,61773
1723798810590000000,61921
1723798810600000000,62051
1723798810610000000,61986
1723798810620000000,62143
1723798810630000000,61986
1723798810640000000,61987
1723798810650000000,61614
1723798810660000000,62046
1723798810670000000,61988
1723798810680000000,62187
1723798810690000000,62035
1723798810700000000,61824
1723798810710000000,61878
1723798810720000000,61874
1723798810730000000,62085
1723798810740000000,61860
1723798810750000000,62181
1723798810760000000,62085
1723798810770000000,62008
1723798810780000000,62359
1723798810790000000,61884
1723798810800000000,62121
1723798810810000000,61953
1723798810820000000,62038
1723798810830000000,61904
1723798810840000000,62208
1723798810850000000,61861
1723798810860000000,62146
1723798810870000000,62178
1723798810880000000,61955
1723798810890000000,62278
1723798810900000000,62096
1723798810910000000,61929
1723798810920000000,61828
1723798810930000000,62031
1723798810940000000,61914
1723798810950000000,62438
1723798810960000000,61887
1723798810970000000,62299
1723798810980000000,61814
1723798810990000000,62315
1723798811000000000,61929
1723798811010000000,61943
1723798811020000000,62156
1723798811030000000,62193
1723798811040000000,61730
1723798811050000000,61813
1723798811060000000,62013
1723798811070000000,62314
1723798811080000000,62098
1723798811090000000,61952
1723798811100000000,62324
1723798811110000000,61894
1723798811120000000,62170
1723798811130000000,62278
1723798811140000000,62228
1723798811150000000,62164
1723798811160000000,61947
1723798811170000000,62100
1723798811180000000,61843
1723798811190000000,62217
1723798811200000000,61910
1723798811210000000,62162
1723798811220000000,61904
1723798811230000000,62026
1723798811240000000,61869
1723798811250000000,62085
1723798811260000000,62232
1723798811270000000,62052
1723798811280000000,62106
1723798811290000000,61734
1723798811300000000,62068
1723798811310000000,62252
1723798811320000000,61848
1723798811330000000,61817
1723798811340000000,62069
1723798811350000000,62013
1723798811360000000,61884
1723798811370000000,62059
1723798811380000000,62063
1723798811390000000,61806
1723798811400000000,61973
1723798811410000000,61993
1723798811420000000,61950
1723798811430000000,61754
1723798811440000000,62270
1723798811450000000,62487
1723798811460000000,62118
1723798811470000000,61952
1723798811480000000,62083
1723798811490000000,61911
1723798811500000000,62111
1723798811510000000,62316
1723798811520000000,61839
1723798811530000000,62000
1723798811540000000,61850
1723798811550000000,62198
1723798811560000000,61829
1723798811570000000,62214
1723798811580000000,61970
1723798811590000000,62171
1723798811600000000,62126
1723798811610000000,62167
1723798811620000000,61800
1723798811630000000,62063
1723798811640000000,62100
1723798811650000000,61665
1723798811660000000,61896
1723798811670000000,61990
1723798811680000000,61875
1723798811690000000,62176
1723798811700000000,61894
1723798811710000000,62063
1723798811720000000,61906
1723798811730000000,61757
1723798811740000000,61792
1723798811750000000,61966
1723798811760000000,61792
1723798811770000000,61981
1723798811780000000,62234
1723798811790000000,62117
1723798811800000000,62327
1723798811810000000,61916
1723798811820000000,62139
1723798811830000000,62273
1723798811840000000,61997
1723798811850000000,62162
1723798811860000000,62037
1723798811870000000,62062
1723798811880000000,62108
1723798811890000000,62014
1723798811900000000,62317
1723798811910000000,61796
1723798811920000000,62268
1723798811930000000,62271
1723798811940000000,62103
1723798811950000000,62025
1723798811960000000,62317
1723798811970000000,61953
1723798811980000000,62058
1723798811990000000,62113
1723798812000000000,61853
1723798812010000000,62079
1723798812020000000,62071
1723798812030000000,62276
1723798812040000000,62071
1723798812050000000,62176
1723798812060000000,62035
1723798812070000000,61967
1723798812080000000,62078
1723798812090000000,61942
1723798812100000000,62265
1723798812110000000,61893
1723798812120000000,61807
1723798812130000000,62173
1723798812140000000,61994
1723798812150000000,62150
1723798812160000000,62068
1723798812170000000,62014
1723798812180000000,62078
1723798812190000000,62049
1723798812200000000,62102
1723798812210000000,61959
1723798812220000000,62061
1723798812230000000,61796
1723798812240000000,62091
1723798812250000000,61848
1723798812260000000,62147
1723798812270000000,61881
1723798812280000000,61882
1723798812290000000,62055
1723798812300000000,62169
1723798812310000000,62105
1723798812320000000,62077
1723798812330000000,62170
1723798812340000000,62365
1723798812350000000,61909
1723798812360000000,62142
1723798812370000000,61794
1723798812380000000,61887
1723798812390000000,62146
1723798812400000000,62101
1723798812410000000,62096
1723798812420000000,62094
1723798812430000000,61963
1723798812440000000,61954
1723798812450000000,61877
1723798812460000000,61993
1723798812470000000,61928
1723798812480000000,62145
1723798812490000000,61835
1723798812500000000,62149
1723798812510000000,62145
1723798812520000000,62149
1723798812530000000,61769
1723798812540000000,62292
1723798812550000000,62143
1723798812560000000,62017
1723798812570000000,62259
1723798812580000000,62074
1723798812590000000,62010
1723798812600000000,61868
1723798812610000000,61956
1723798812620000000,62013
1723798812630000000,62205
1723798812640000000,61927
1723798812650000000,62000
1723798812660000000,62355
1723798812670000000,62178
1723798812680000000,61970
1723798812690000000,62211
1723798812700000000,61536
1723798812710000000,62015
1723798812720000000,61949
1723798812730000000,62002
1723798812740000000,61901
1723798812750000000,62003
1723798812760000000,62231
1723798812770000000,62089
1723798812780000000,62078
1723798812790000000,62005
1723798812800000000,62015
1723798812810000000,62104
1723798812820000000,62101
1723798812830000000,61825
1723798812840000000,61891
1723798812850000000,61731
1723798812860000000,62093
1723798812870000000,61840
