timestamp_ns,value_K
1720947601270000000,300.22
1720947601280000000,299.75
1720947601290000000,300.25
1720947601300000000,299.71
1720947601310000000,300.05
1720947601320000000,300.40
1720947601330000000,299.97
1720947601340000000,299.54
1720947601350000000,300.56
1720947601360000000,300.49
1720947601370000000,300.03
1720947601380000000,300.07
1720947601390000000,299.66
1720947601400000000,300.17
1720947601410000000,299.83
1720947601420000000,300.26
1720947601430000000,299.83
1720947601440000000,300.31
1720947601450000000,299.66
1720947601460000000,300.12
1720947601470000000,300.03
1720947601480000000,299.99
1720947601490000000,299.74
1720947601500000000,300.12
1720947601510000000,299.88
1720947601520000000,300.04
1720947601530000000,300.23
1720947601540000000,299.65
1720947601550000000,299.78
1720947601560000000,300.21
1720947601570000000,300.42
1720947601580000000,299.23
1720947601590000000,300.18
1720947601600000000,300.03
1720947601610000000,300.04
1720947601620000000,299.76
1720947601630000000,300.19
1720947601640000000,300.11
1720947601650000000,299.64
1720947601660000000,299.73
1720947601670000000,299.99
1720947601680000000,300.58
1720947601690000000,300.07
1720947601700000000,300.17
1720947601710000000,300.06
1720947601720000000,300.11
1720947601730000000,300.21
1720947601740000000,300.33
1720947601750000000,300.34
1720947601760000000,300.38
1720947601770000000,300.02
1720947601780000000,299.62
1720947601790000000,300.47
1720947601800000000,299.79
1720947601810000000,299.83
1720947601820000000,299.67
1720947601830000000,299.95
1720947601840000000,299.69
1720947601850000000,299.96
1720947601860000000,300.46
1720947601870000000,299.42
1720947601880000000,300.13
1720947601890000000,299.87
1720947601900000000,299.97
1720947601910000000,300.26
1720947601920000000,299.55
1720947601930000000,299.88
1720947601940000000,300.00
1720947601950000000,299.78
1720947601960000000,300.22
1720947601970000000,300.32
1720947601980000000,300.13
1720947601990000000,299.88
1720947602000000000,300.66
1720947602009999999,298.58
1720947602020000000,299.87
1720947602029999999,297.45
1720947602040000000,298.36
1720947602049999999,296.17
1720947602060000000,296.43
1720947602069999999,296.01
1720947602080000000,294.54
1720947602089999999,294.63
1720947602100000000,293.35
1720947602109999999,292.46
1720947602120000000,291.93
1720947602130000000,292.02
1720947602140000000,291.14
1720947602150000000,289.41
1720947602160000000,289.69
1720947602170000000,288.89
1720947602180000000,287.85
1720947602190000000,288.04
1720947602200000000,285.69
1720947602210000000,287.77
1720947602220000000,286.98
1720947602230000000,285.90
1720947602240000000,284.08
1720947602250000000,284.88
1720947602260000000,284.73
1720947602270000000,283.20
1720947602280000000,282.09
1720947602290000000,282.73
1720947602300000000,280.86
1720947602310000000,280.36
1720947602320000000,280.27
1720947602330000000,278.59
1720947602340000000,279.81
1720947602350000000,278.69
1720947602360000000,277.25
1720947602370000000,277.80
1720947602380000000,276.94
1720947602390000000,275.64
1720947602400000000,275.74
1720947602410000000,275.51
1720947602420000000,272.96
1720947602430000000,273.11
1720947602440000000,271.62
1720947602450000000,272.51
1720947602460000000,271.25
1720947602470000000,270.97
1720947602480000000,270.64
1720947602490000000,269.50
1720947602500000000,268.51
1720947602510000000,267.00
1720947602520000000,267.97
1720947602530000000,267.32
1720947602540000000,266.23
1720947602550000000,267.52
1720947602560000000,264.79
1720947602570000000,264.90
1720947602580000000,264.76
1720947602590000000,264.49
1720947602600000000,262.73
1720947602610000000,263.10
1720947602620000000,262.41
1720947602630000000,261.22
1720947602640000000,260.10
1720947602650000000,259.83
1720947602660000000,259.08
1720947602670000000,257.65
1720947602680000000,259.37
1720947602690000000,256.07
1720947602700000000,257.43
1720947602710000000,254.84
1720947602720000000,254.74
1720947602730000000,255.38
1720947602740000000,254.92
1720947602750000000,253.18
1720947602760000000,252.21
1720947602770000000,251.02
1720947602780000000,252.20
1720947602790000000,250.45
1720947602800000000,249.66
1720947602810000000,249.28
1720947602820000000,248.03
1720947602830000000,247.77
1720947602840000000,247.69
1720947602850000000,245.50
1720947602860000000,246.13
1720947602870000000,245.22
1720947602880000000,245.55
1720947602890000000,244.57
1720947602900000000,244.54
1720947602910000000,242.17
1720947602920000000,242.17
1720947602930000000,242.08
1720947602940000000,239.71
1720947602950000000,240.18
1720947602960000000,239.45
1720947602970000000,239.84
1720947602980000000,238.69
1720947602990000000,238.72
1720947603000000000,232.08
1720947603010000000,231.49
1720947603020000000,232.31
1720947603030000000,231.12
1720947603040000000,232.97
1720947603050000000,231.26
1720947603060000000,231.33
1720947603070000000,231.86
1720947603080000000,230.43
1720947603090000000,231.98
1720947603100000000,230.95
1720947603110000000,231.62
1720947603120000000,231.87
1720947603130000000,230.13
1720947603140000000,229.98
1720947603150000000,231.38
1720947603160000000,230.95
1720947603170000000,229.86
1720947603180000000,230.40
1720947603190000000,230.39
1720947603200000000,229.48
1720947603210000000,230.21
1720947603220000000,229.35
1720947603230000000,228.67
1720947603240000000,229.32
1720947603250000000,229.92
1720947603260000000,229.89
1720947603270000000,230.71
1720947603280000000,228.86
1720947603290000000,228.99
1720947603300000000,229.29
1720947603310000000,230.37
1720947603320000000,229.27
1720947603330000000,230.10
1720947603340000000,228.82
1720947603350000000,228.20
1720947603360000000,229.37
1720947603370000000,228.15
1720947603380000000,228.66
1720947603390000000,228.49
1720947603400000000,227.50
1720947603410000000,228.60
1720947603420000000,227.77
1720947603430000000,228.18
1720947603440000000,227.17
1720947603450000000,227.78
1720947603460000000,227.73
1720947603470000000,226.70
1720947603480000000,226.52
1720947603490000000,227.11
1720947603500000000,226.80
1720947603510000000,227.04
1720947603520000000,227.37
1720947603530000000,225.94
1720947603540000000,226.88
1720947603550000000,226.42
1720947603560000000,227.44
1720947603570000000,226.29
1720947603580000000,225.60
1720947603590000000,225.40
1720947603600000000,225.45
1720947603610000000,226.97
1720947603620000000,225.40
1720947603630000000,224.26
1720947603640000000,224.29
1720947603650000000,224.15
1720947603660000000,223.89
1720947603670000000,224.33
1720947603680000000,225.17
1720947603690000000,224.77
1720947603700000000,222.40
1720947603710000000,224.90
1720947603720000000,222.80
1720947603730000000,224.11
1720947603740000000,222.62
1720947603750000000,222.28
1720947603760000000,223.00
1720947603770000000,222.95
1720947603780000000,222.75
1720947603790000000,222.92
1720947603800000000,221.19
1720947603810000000,222.04
1720947603820000000,222.96
1720947603830000000,222.01
1720947603840000000,222.38
1720947603850000000,221.29
1720947603860000000,219.76
1720947603870000000,221.62
1720947603880000000,220.86
1720947603890000000,219.62
1720947603900000000,220.61
1720947603910000000,219.36
1720947603920000000,219.09
1720947603930000000,220.67
1720947603940000000,220.30
1720947603950000000,219.38
1720947603960000000,217.74
1720947603970000000,217.75
1720947603980000000,217.79
1720947603990000000,218.27
1720947604000000000,217.59
1720947604010000000,218.93
1720947604019999999,218.16
1720947604030000000,217.93
1720947604040000000,216.50
1720947604050000000,215.75
1720947604059999999,216.85
1720947604070000000,214.89
1720947604080000000,217.20
1720947604090000000,215.46
1720947604099999999,216.75
1720947604110000000,215.46
1720947604120000000,215.96
1720947604130000000,213.13
1720947604139999999,215.50
1720947604150000000,214.63
1720947604160000000,214.58
1720947604170000000,213.95
1720947604179999999,213.42
1720947604190000000,213.90
1720947604200000000,213.63
1720947604210000000,213.54
1720947604219999999,212.18
1720947604230000000,213.37
1720947604240000000,212.85
1720947604250000000,210.99
1720947604260000000,210.90
1720947604269999999,212.16
1720947604280000000,212.31
1720947604290000000,209.98
1720947604300000000,210.57
1720947604310000000,210.28
1720947604320000000,209.83
1720947604330000000,209.17
1720947604340000000,209.46
1720947604350000000,208.18
1720947604360000000,209.61
1720947604370000000,206.93
1720947604380000000,208.41
1720947604390000000,207.80
1720947604400000000,207.15
1720947604410000000,206.38
1720947604420000000,205.77
1720947604430000000,206.62
1720947604440000000,206.13
1720947604450000000,206.14
1720947604460000000,206.57
1720947604470000000,204.80
1720947604480000000,204.80
1720947604490000000,204.09
1720947604500000000,204.63
1720947604510000000,204.32
1720947604520000000,203.87
1720947604530000000,203.57
1720947604540000000,202.01
1720947604550000000,202.28
1720947604560000000,201.85
1720947604570000000,201.38
1720947604580000000,201.82
1720947604590000000,200.44
1720947604600000000,201.25
1720947604610000000,200.80
1720947604620000000,198.00
1720947604630000000,199.54
1720947604640000000,198.02
1720947604650000000,198.91
1720947604660000000,197.54
1720947604670000000,197.03
1720947604680000000,198.59
1720947604690000000,197.07
1720947604700000000,196.00
1720947604710000000,196.38
1720947604720000000,195.05
1720947604730000000,195.45
1720947604740000000,194.92
1720947604750000000,193.87
1720947604760000000,192.47
1720947604770000000,193.86
1720947604780000000,193.78
1720947604790000000,192.75
1720947604800000000,192.44
1720947604810000000,192.55
1720947604820000000,190.77
1720947604830000000,191.27
1720947604840000000,189.98
1720947604850000000,191.00
1720947604860000000,189.93
1720947604870000000,190.98
1720947604880000000,189.10
1720947604890000000,188.08
1720947604900000000,187.07
1720947604910000000,187.08
1720947604920000000,187.90
1720947604930000000,186.53
1720947604940000000,186.92
1720947604950000000,186.58
1720947604960000000,185.89
1720947604970000000,185.79
1720947604980000000,185.39
1720947604990000000,183.98
1720947605000000000,182.62
1720947605010000000,184.22
1720947605020000000,183.30
1720947605030000000,182.36
1720947605040000000,181.63
1720947605050000000,181.46
1720947605060000000,180.80
1720947605070000000,180.89
1720947605080000000,180.02
1720947605090000000,179.78
1720947605100000000,179.35
1720947605110000000,178.93
1720947605120000000,178.73
1720947605130000000,176.79
1720947605140000000,176.00
1720947605150000000,177.22
1720947605160000000,176.30
1720947605170000000,175.68
1720947605180000000,176.08
1720947605190000000,173.86
1720947605200000000,174.29
1720947605210000000,174.12
1720947605220000000,172.54
1720947605230000000,172.25
1720947605240000000,173.45
1720947605250000000,171.92
1720947605260000000,172.32
1720947605270000000,171.27
1720947605280000000,171.45
1720947605290000000,171.02
1720947605300000000,169.68
1720947605310000000,168.63
1720947605320000000,168.17
1720947605330000000,168.37
1720947605340000000,167.76
1720947605350000000,166.87
1720947605360000000,168.12
1720947605370000000,166.50
1720947605380000000,166.24
1720947605390000000,166.83
1720947605400000000,165.08
1720947605410000000,164.07
1720947605420000000,163.83
1720947605430000000,162.86
1720947605440000000,162.44
1720947605450000000,162.29
1720947605460000000,160.59
1720947605470000000,161.42
1720947605480000000,160.81
1720947605490000000,160.34
1720947605500000000,159.41
1720947605510000000,160.01
1720947605520000000,159.07
1720947605530000000,158.50
1720947605540000000,157.74
1720947605550000000,157.13
1720947605560000000,157.33
1720947605570000000,157.24
1720947605580000000,155.93
1720947605590000000,154.34
1720947605600000000,154.93
1720947605610000000,155.40
1720947605620000000,154.14
1720947605630000000,153.67
1720947605640000000,154.58
1720947605650000000,152.52
1720947605660000000,151.93
1720947605670000000,152.11
1720947605680000000,151.36
1720947605690000000,149.72
1720947605700000000,151.16
1720947605710000000,148.83
1720947605720000000,149.39
1720947605730000000,148.78
1720947605740000000,148.39
1720947605750000000,147.46
1720947605760000000,146.18
1720947605770000000,147.22
1720947605780000000,145.95
1720947605790000000,146.71
1720947605800000000,145.25
1720947605810000000,146.09
1720947605820000000,145.25
1720947605830000000,143.67
1720947605840000000,142.98
1720947605850000000,143.48
1720947605860000000,141.79
1720947605870000000,143.78
1720947605880000000,142.41
1720947605890000000,142.70
1720947605900000000,141.69
1720947605910000000,142.19
1720947605920000000,139.63
1720947605930000000,139.90
1720947605940000000,138.33
1720947605950000000,139.64
1720947605960000000,138.60
1720947605970000000,136.36
1720947605980000000,139.49
1720947605990000000,137.10
1720947606000000000,137.62
1720947606010000000,137.37
1720947606020000000,136.19
1720947606030000000,136.11
1720947606040000000,134.67
1720947606050000000,135.06
1720947606060000000,134.36
1720947606070000000,133.47
1720947606080000000,133.44
1720947606090000000,133.85
1720947606100000000,133.59
1720947606110000000,133.03
1720947606120000000,133.26
1720947606130000000,132.14
1720947606140000000,131.12
1720947606150000000,130.65
1720947606160000000,130.83
1720947606170000000,130.23
1720947606180000000,130.74
1720947606190000000,129.25
1720947606200000000,129.86
1720947606210000000,128.80
1720947606220000000,127.89
1720947606230000000,129.54
1720947606240000000,127.87
1720947606250000000,126.52
1720947606260000000,128.36
1720947606270000000,127.24
1720947606280000000,126.17
1720947606290000000,125.89
1720947606300000000,125.51
1720947606310000000,124.73
1720947606320000000,123.48
1720947606330000000,124.39
1720947606340000000,124.49
1720947606350000000,123.77
1720947606360000000,122.79
1720947606370000000,123.73
1720947606380000000,122.71
1720947606390000000,122.58
1720947606400000000,123.58
1720947606410000000,121.65
1720947606420000000,121.03
1720947606430000000,120.88
1720947606440000000,121.13
1720947606450000000,120.34
1720947606460000000,121.20
1720947606470000000,119.12
1720947606480000000,120.68
1720947606490000000,120.71
1720947606500000000,120.31
1720947606510000000,119.72
1720947606520000000,119.73
1720947606530000000,118.85
1720947606540000000,119.13
1720947606550000000,119.19
1720947606560000000,117.44
1720947606570000000,118.49
1720947606580000000,116.09
1720947606590000000,115.92
1720947606600000000,116.26
1720947606610000000,116.84
1720947606620000000,115.19
1720947606630000000,116.09
1720947606640000000,116.11
1720947606650000000,115.74
1720947606660000000,114.60
1720947606670000000,114.54
1720947606680000000,114.05
1720947606690000000,114.42
1720947606700000000,113.17
1720947606710000000,114.34
1720947606720000000,113.51
1720947606730000000,113.29
1720947606740000000,111.88
1720947606750000000,112.25
1720947606760000000,111.96
1720947606770000000,112.29
1720947606780000000,112.47
1720947606790000000,112.38
1720947606800000000,111.47
1720947606810000000,111.43
1720947606820000000,110.20
1720947606830000000,110.23
1720947606840000000,110.47
1720947606850000000,109.99
1720947606860000000,110.27
1720947606870000000,110.82
1720947606880000000,110.15
1720947606890000000,109.54
1720947606900000000,109.15
1720947606910000000,107.85
1720947606920000000,109.80
1720947606930000000,108.35
1720947606940000000,108.62
1720947606950000000,107.75
1720947606960000000,108.38
1720947606970000000,107.87
1720947606980000000,107.31
1720947606990000000,107.65
1720947607000000000,107.10
1720947607010000000,106.20
1720947607020000000,107.19
1720947607030000000,107.39
1720947607040000000,107.01
1720947607050000000,106.27
1720947607060000000,106.49
1720947607070000000,106.32
1720947607080000000,106.10
1720947607090000000,105.49
1720947607100000000,106.57
1720947607110000000,105.57
1720947607120000000,106.25
1720947607130000000,104.72
1720947607140000000,105.25
1720947607150000000,105.82
1720947607160000000,104.86
1720947607170000000,104.51
1720947607180000000,102.78
1720947607190000000,105.41
1720947607200000000,103.64
1720947607210000000,102.44
1720947607220000000,103.60
1720947607230000000,104.12
1720947607240000000,102.86
1720947607250000000,102.73
1720947607260000000,101.97
1720947607270000000,102.81
1720947607280000000,102.94
1720947607290000000,103.06
1720947607300000000,101.53
1720947607310000000,102.66
1720947607320000000,102.38
1720947607330000000,101.12
1720947607340000000,102.93
1720947607350000000,102.19
1720947607360000000,102.16
1720947607370000000,102.39
1720947607380000000,101.25
1720947607390000000,100.89
1720947607400000000,102.00
1720947607410000000,100.87
1720947607420000000,101.08
1720947607430000000,101.47
1720947607440000000,100.77
1720947607450000000,100.19
1720947607460000000,101.68
1720947607470000000,100.02
1720947607480000000,99.85
1720947607490000000,101.20
1720947607500000000,100.48
1720947607510000000,100.30
1720947607520000000,100.65
1720947607530000000,99.92
1720947607540000000,100.04
1720947607550000000,100.21
1720947607560000000,100.67
1720947607570000000,99.01
1720947607580000000,100.42
1720947607590000000,99.20
1720947607600000000,98.69
1720947607610000000,99.78
1720947607620000000,99.46
1720947607630000000,100.06
1720947607640000000,99.57
1720947607650000000,99.61
1720947607660000000,98.27
1720947607670000000,99.51
1720947607680000000,98.53
1720947607690000000,97.61
1720947607700000000,97.72
1720947607710000000,99.96
1720947607720000000,98.68
1720947607730000000,98.69
1720947607740000000,97.52
1720947607750000000,98.12
1720947607760000000,98.57
1720947607770000000,96.52
1720947607780000000,98.60
1720947607790000000,97.35
1720947607800000000,96.15
1720947607810000000,96.99
1720947607820000000,97.56
1720947607830000000,97.95
1720947607840000000,97.79
1720947607850000000,95.34
1720947607860000000,97.08
1720947607870000000,98.20
1720947607880000000,96.61
1720947607890000000,97.61
1720947607900000000,96.84
1720947607910000000,96.99
1720947607920000000,97.30
1720947607930000000,97.25
1720947607940000000,96.57
1720947607950000000,97.17
1720947607960000000,95.79
1720947607970000000,96.52
1720947607980000000,97.19
1720947607990000000,96.39
1720947608000000000,95.75
1720947608010000000,97.10
1720947608020000000,97.57
1720947608029999999,94.84
1720947608039999999,96.30
1720947608050000000,95.63
1720947608060000000,94.86
1720947608070000000,95.32
1720947608080000000,96.36
1720947608090000000,97.00
1720947608100000000,96.35
1720947608109999999,94.83
1720947608119999999,95.88
1720947608130000000,94.82
1720947608140000000,95.33
1720947608150000000,96.51
1720947608160000000,96.40
1720947608170000000,94.61
1720947608180000000,94.80
1720947608189999999,95.86
1720947608199999999,95.12
1720947608210000000,95.76
1720947608220000000,95.47
1720947608230000000,95.99
1720947608240000000,96.50
1720947608250000000,95.25
1720947608260000000,95.50
1720947608270000000,94.90
1720947608279999999,94.60
1720947608289999999,95.24
1720947608300000000,95.37
1720947608310000000,95.12
1720947608320000000,95.82
1720947608330000000,94.09
1720947608340000000,96.05
1720947608350000000,93.92
1720947608359999999,93.55
1720947608369999999,94.79
1720947608380000000,94.99
1720947608390000000,94.82
1720947608400000000,95.03
1720947608410000000,94.55
1720947608420000000,94.10
1720947608430000000,94.22
1720947608439999999,94.91
1720947608449999999,95.49
1720947608460000000,94.18
1720947608470000000,96.01
1720947608480000000,94.70
1720947608490000000,93.68
1720947608500000000,94.32
1720947608510000000,95.26
1720947608520000000,93.99
1720947608529999999,94.04
1720947608539999999,93.42
1720947608550000000,94.39
1720947608560000000,93.79
1720947608570000000,93.11
1720947608580000000,94.07
1720947608590000000,93.69
1720947608600000000,93.27
1720947608610000000,94.94
1720947608620000000,92.87
1720947608630000000,95.09
1720947608640000000,94.20
1720947608650000000,93.70
1720947608660000000,93.83
1720947608670000000,93.89
1720947608680000000,94.22
1720947608690000000,92.42
1720947608700000000,94.14
1720947608710000000,94.29
1720947608720000000,95.13
1720947608730000000,93.96
1720947608740000000,93.31
1720947608750000000,93.22
1720947608760000000,93.42
1720947608770000000,93.47
1720947608780000000,92.85
1720947608790000000,92.98
1720947608800000000,93.10
1720947608810000000,91.49
1720947608820000000,93.05
1720947608830000000,93.50
1720947608840000000,93.85
1720947608850000000,94.11
1720947608860000000,92.90
1720947608870000000,93.37
1720947608880000000,94.61
1720947608890000000,93.18
1720947608900000000,93.29
1720947608910000000,93.89
1720947608920000000,94.01
1720947608930000000,92.52
1720947608940000000,93.32
1720947608950000000,94.33
1720947608960000000,92.11
1720947608970000000,93.63
1720947608980000000,92.74
1720947608990000000,94.62
1720947609000000000,93.05
1720947609010000000,91.85
1720947609020000000,91.93
1720947609030000000,90.68
1720947609040000000,92.31
1720947609050000000,91.99
1720947609060000000,91.74
1720947609070000000,92.37
1720947609080000000,92.48
1720947609090000000,91.99
1720947609100000000,92.33
1720947609110000000,92.20
1720947609120000000,92.81
1720947609130000000,90.91
1720947609140000000,91.35
1720947609150000000,91.85
1720947609160000000,91.83
1720947609170000000,92.93
1720947609180000000,93.96
1720947609190000000,90.84
1720947609200000000,91.57
1720947609210000000,91.64
1720947609220000000,92.63
1720947609230000000,90.75
1720947609240000000,91.86
1720947609250000000,91.90
1720947609260000000,91.25
1720947609270000000,90.39
1720947609280000000,93.03
1720947609290000000,93.38
1720947609300000000,91.80
1720947609310000000,92.44
1720947609320000000,92.47
1720947609330000000,92.20
1720947609340000000,91.78
1720947609350000000,91.53
1720947609360000000,92.60
1720947609370000000,90.47
1720947609380000000,91.60
1720947609390000000,92.92
1720947609400000000,92.71
1720947609410000000,91.84
1720947609420000000,92.60
1720947609430000000,93.09
1720947609440000000,91.37
1720947609450000000,92.19
1720947609460000000,92.23
1720947609470000000,92.79
1720947609480000000,91.75
1720947609490000000,91.11
1720947609500000000,91.32
1720947609510000000,91.23
1720947609520000000,92.71
1720947609530000000,92.01
1720947609540000000,92.53
1720947609550000000,92.21
1720947609560000000,91.64
1720947609570000000,92.32
1720947609580000000,90.68
1720947609590000000,92.54
1720947609600000000,94.21
1720947609610000000,92.59
1720947609620000000,92.03
1720947609630000000,91.34
1720947609640000000,91.51
1720947609650000000,91.68
1720947609660000000,92.42
1720947609670000000,91.60
1720947609680000000,92.12
1720947609690000000,91.75
1720947609700000000,92.10
1720947609710000000,91.72
1720947609720000000,91.39
1720947609730000000,91.86
1720947609740000000,91.54
1720947609750000000,92.42
1720947609760000000,92.36
1720947609770000000,92.12
1720947609780000000,91.79
1720947609790000000,92.50
1720947609800000000,91.67
1720947609810000000,92.06
1720947609820000000,91.81
1720947609830000000,92.44
1720947609840000000,90.87
1720947609850000000,91.63
1720947609860000000,91.94
1720947609870000000,91.74
1720947609880000000,90.92
1720947609890000000,91.98
1720947609900000000,92.08
1720947609910000000,91.18
1720947609920000000,93.00
1720947609930000000,92.39
1720947609940000000,92.28
1720947609950000000,90.78
1720947609960000000,92.29
1720947609970000000,90.90
1720947609980000000,91.00
1720947609990000000,92.68
1720947610000000000,90.89
1720947610010000000,91.91
1720947610020000000,91.09
1720947610030000000,92.64
1720947610040000000,92.00
1720947610050000000,92.69
1720947610060000000,92.16
1720947610070000000,92.71
1720947610080000000,91.70
1720947610090000000,90.94
1720947610100000000,92.06
1720947610110000000,91.95
1720947610120000000,92.33
1720947610130000000,91.81
1720947610140000000,91.49
1720947610150000000,92.62
1720947610160000000,93.11
1720947610170000000,90.79
1720947610180000000,92.19
1720947610190000000,91.19
1720947610200000000,91.80
1720947610210000000,92.25
1720947610220000000,91.73
1720947610230000000,92.50
1720947610240000000,93.09
1720947610250000000,91.13
1720947610260000000,92.98
1720947610270000000,92.89
1720947610280000000,92.49
1720947610290000000,92.17
1720947610300000000,90.61
1720947610310000000,92.83
1720947610320000000,91.77
1720947610330000000,92.17
1720947610340000000,91.32
1720947610350000000,91.33
1720947610360000000,92.03
1720947610370000000,90.74
1720947610380000000,92.10
1720947610390000000,93.02
1720947610400000000,93.18
1720947610410000000,91.61
1720947610420000000,92.16
1720947610430000000,91.95
1720947610440000000,92.29
1720947610450000000,91.74
1720947610460000000,90.24
1720947610470000000,91.27
1720947610480000000,91.83
1720947610490000000,92.49
1720947610500000000,92.45
1720947610510000000,90.84
1720947610520000000,91.94
1720947610530000000,92.42
1720947610540000000,92.18
1720947610550000000,92.43
1720947610560000000,91.41
1720947610570000000,91.96
1720947610580000000,91.89
1720947610590000000,91.57
1720947610600000000,92.58
1720947610610000000,91.82
1720947610620000000,92.24
1720947610630000000,90.83
1720947610640000000,92.11
1720947610650000000,92.11
1720947610660000000,92.97
1720947610670000000,90.56
1720947610680000000,91.22
1720947610690000000,91.93
1720947610700000000,91.81
1720947610710000000,92.59
1720947610720000000,92.32
1720947610730000000,91.74
1720947610740000000,91.52
1720947610750000000,91.86
1720947610760000000,92.30
1720947610770000000,92.08
1720947610780000000,92.94
1720947610790000000,91.59
1720947610800000000,91.64
1720947610810000000,92.99
1720947610820000000,91.95
1720947610830000000,92.19
1720947610840000000,92.33
1720947610850000000,92.13
1720947610860000000,91.53
1720947610870000000,91.42
1720947610880000000,91.84
1720947610890000000,91.13
1720947610900000000,92.89
1720947610910000000,92.27
1720947610920000000,93.39
1720947610930000000,92.79
1720947610940000000,92.93
1720947610950000000,93.07
1720947610960000000,93.60
1720947610970000000,92.28
1720947610980000000,93.36
1720947610990000000,92.76
1720947611000000000,91.53
1720947611010000000,92.03
1720947611020000000,91.37
1720947611030000000,92.76
1720947611040000000,91.69
1720947611050000000,92.36
1720947611060000000,92.58
1720947611070000000,92.42
1720947611080000000,91.62
1720947611090000000,91.03
1720947611100000000,90.78
1720947611110000000,91.54
1720947611120000000,90.12
1720947611130000000,91.75
1720947611140000000,90.78
1720947611150000000,92.26
1720947611160000000,91.40
1720947611170000000,92.50
1720947611180000000,92.63
1720947611190000000,92.75
1720947611200000000,92.15
1720947611210000000,92.50
1720947611220000000,93.00
1720947611230000000,92.20
1720947611240000000,91.28
1720947611250000000,92.32
1720947611260000000,92.32
1720947611270000000,92.79
1720947611280000000,92.92
1720947611290000000,92.16
1720947611300000000,92.51
1720947611310000000,93.19
1720947611320000000,90.74
1720947611330000000,91.95
1720947611340000000,91.86
1720947611350000000,92.61
1720947611360000000,93.97
1720947611370000000,91.99
1720947611380000000,91.69
1720947611390000000,92.48
1720947611400000000,92.94
1720947611410000000,91.54
1720947611420000000,91.05
1720947611430000000,91.39
1720947611440000000,91.80
1720947611450000000,91.84
1720947611460000000,92.25
1720947611470000000,93.11
1720947611480000000,92.21
1720947611490000000,92.12
1720947611500000000,91.45
1720947611510000000,91.63
1720947611520000000,92.57
1720947611530000000,92.17
1720947611540000000,92.54
1720947611550000000,91.12
1720947611560000000,93.62
1720947611570000000,92.47
1720947611580000000,91.79
1720947611590000000,92.37
1720947611600000000,91.63
1720947611610000000,91.73
1720947611620000000,92.78
1720947611630000000,93.07
