timestamp_ns,value_rpm
1721206802490000000,12242
1721206802500000000,12640
1721206802510000000,13181
1721206802520000000,13226
1721206802530000000,13604
1721206802540000000,13825
1721206802550000000,13846
1721206802560000000,14341
1721206802570000000,14734
1721206802580000000,14893
1721206802590000000,14701
1721206802600000000,15112
1721206802610000000,15493
1721206802620000000,15858
1721206802630000000,15740
1721206802640000000,16306
1721206802650000000,16922
1721206802660000000,16677
1721206802670000000,17056
1721206802680000000,17834
1721206802690000000,18002
1721206802700000000,18140
1721206802710000000,18312
1721206802720000000,18532
1721206802730000000,18340
1721206802740000000,19114
1721206802750000000,19420
1721206802760000000,19290
1721206802770000000,19625
1721206802780000000,19920
1721206802790000000,20521
1721206802800000000,20429
1721206802810000000,20955
1721206802820000000,21162
1721206802830000000,20878
1721206802840000000,21246
1721206802850000000,21622
1721206802860000000,21907
1721206802870000000,21999
1721206802880000000,22395
1721206802890000000,22775
1721206802900000000,22971
1721206802910000000,23167
1721206802920000000,23185
1721206802930000000,23565
1721206802940000000,23717
1721206802950000000,24112
1721206802960000000,24558
1721206802970000000,24699
1721206802980000000,24912
1721206802990000000,25456
1721206803000000000,28188
1721206803010000000,27973
1721206803020000000,27662
1721206803030000000,27808
1721206803040000000,27986
1721206803050000000,28004
1721206803060000000,28149
1721206803070000000,28321
1721206803080000000,28233
1721206803090000000,28372
1721206803100000000,28261
1721206803110000000,28285
1721206803120000000,28480
1721206803130000000,28089
1721206803140000000,28270
1721206803150000000,28793
1721206803160000000,28312
1721206803170000000,28473
1721206803180000000,28327
1721206803190000000,28393
1721206803200000000,28691
1721206803210000000,28794
1721206803220000000,28776
1721206803230000000,28662
1721206803240000000,28776
1721206803250000000,28365
1721206803260000000,28920
1721206803270000000,28917
1721206803280000000,29055
1721206803290000000,28700
1721206803300000000,28862
1721206803310000000,28692
1721206803320000000,28794
1721206803330000000,29158
1721206803340000000,29114
1721206803350000000,29043
1721206803360000000,29603
1721206803370000000,29229
1721206803380000000,29373
1721206803390000000,29353
1721206803400000000,29209
1721206803410000000,29404
1721206803420000000,29328
1721206803430000000,29865
1721206803440000000,29734
1721206803450000000,29542
1721206803460000000,29779
1721206803470000000,29616
1721206803480000000,29896
1721206803490000000,30056
1721206803500000000,29699
1721206803510000000,30023
1721206803520000000,30155
1721206803530000000,30075
1721206803540000000,30358
1721206803550000000,30406
1721206803560000000,30015
1721206803570000000,30410
1721206803580000000,29816
1721206803590000000,30364
1721206803600000000,30165
1721206803610000000,30287
1721206803620000000,30709
1721206803630000000,30590
1721206803640000000,30510
1721206803650000000,31124
1721206803660000000,31011
1721206803670000000,31102
1721206803680000000,31146
1721206803690000000,31047
1721206803700000000,31408
1721206803710000000,31236
1721206803720000000,30916
1721206803730000000,31185
1721206803740000000,31252
1721206803750000000,31492
1721206803760000000,31590
1721206803770000000,31659
1721206803780000000,31720
1721206803790000000,31351
1721206803800000000,31868
1721206803810000000,31682
1721206803820000000,31791
1721206803830000000,32258
1721206803840000000,32093
1721206803850000000,32011
1721206803860000000,32162
1721206803870000000,32087
1721206803880000000,32356
1721206803890000000,32681
1721206803900000000,32864
1721206803910000000,32942
1721206803920000000,32577
1721206803930000000,33024
1721206803940000000,33099
1721206803950000000,32875
1721206803960000000,32833
1721206803970000000,33317
1721206803980000000,33444
1721206803990000000,33443
1721206804000000000,33549
1721206804010000000,33245
1721206804019999999,33938
1721206804030000000,33585
1721206804040000000,33867
1721206804050000000,34099
1721206804059999999,33900
1721206804070000000,33978
1721206804080000000,34510
1721206804090000000,33930
1721206804099999999,34267
1721206804110000000,34718
1721206804120000000,34667
1721206804130000000,34429
1721206804139999999,35089
1721206804150000000,34887
1721206804160000000,34906
1721206804170000000,34937
1721206804179999999,35434
1721206804190000000,35773
1721206804200000000,35448
1721206804210000000,35747
1721206804219999999,35694
1721206804230000000,35632
1721206804240000000,35857
1721206804250000000,35920
1721206804260000000,36212
1721206804269999999,36404
1721206804280000000,36040
1721206804290000000,36366
1721206804300000000,36532
1721206804310000000,36806
1721206804320000000,36824
1721206804330000000,36771
1721206804340000000,37188
1721206804350000000,37652
1721206804360000000,37575
1721206804370000000,37443
1721206804380000000,37602
1721206804390000000,37810
1721206804400000000,37516
1721206804410000000,37780
1721206804420000000,37864
1721206804430000000,38562
1721206804440000000,38485
1721206804450000000,38289
1721206804460000000,38865
1721206804470000000,39262
1721206804480000000,39340
1721206804490000000,38977
1721206804500000000,39343
1721206804510000000,39453
1721206804520000000,39622
1721206804530000000,39751
1721206804540000000,39781
1721206804550000000,40066
1721206804560000000,40234
1721206804570000000,40582
1721206804580000000,40435
1721206804590000000,40963
1721206804600000000,40639
1721206804610000000,40557
1721206804620000000,40742
1721206804630000000,41245
1721206804640000000,41491
1721206804650000000,41183
1721206804660000000,41437
1721206804670000000,41761
1721206804680000000,41858
1721206804690000000,42410
1721206804700000000,42274
1721206804710000000,42598
1721206804720000000,42032
1721206804730000000,42608
1721206804740000000,42845
1721206804750000000,43446
1721206804760000000,43676
1721206804770000000,43327
1721206804780000000,43517
1721206804790000000,43383
1721206804800000000,43782
1721206804810000000,43753
1721206804820000000,43823
1721206804830000000,44441
1721206804840000000,44608
1721206804850000000,44445
1721206804860000000,45036
1721206804870000000,45198
1721206804880000000,45414
1721206804890000000,45504
1721206804900000000,45736
1721206804910000000,45793
1721206804920000000,46237
1721206804930000000,45898
1721206804940000000,46651
1721206804950000000,46650
1721206804960000000,46794
1721206804970000000,46899
1721206804980000000,47009
1721206804990000000,47189
1721206805000000000,47102
1721206805010000000,47844
1721206805020000000,48175
1721206805030000000,47944
1721206805040000000,48111
1721206805050000000,48368
1721206805060000000,48669
1721206805070000000,48603
1721206805080000000,48878
1721206805090000000,48642
1721206805100000000,49204
1721206805110000000,49401
1721206805120000000,50043
1721206805130000000,49980
1721206805140000000,50314
1721206805150000000,50285
1721206805160000000,50522
1721206805170000000,50845
1721206805180000000,50933
1721206805190000000,51032
1721206805200000000,50930
1721206805210000000,51481
1721206805220000000,51627
1721206805230000000,51798
1721206805240000000,52052
1721206805250000000,52112
1721206805260000000,52752
1721206805270000000,52723
1721206805280000000,53030
1721206805290000000,53105
1721206805300000000,53023
1721206805310000000,53469
1721206805320000000,53942
1721206805330000000,53580
1721206805340000000,54347
1721206805350000000,53967
1721206805360000000,54245
1721206805370000000,54372
1721206805380000000,54258
1721206805390000000,55190
1721206805400000000,55286
1721206805410000000,55082
1721206805420000000,55268
1721206805430000000,55967
1721206805440000000,56090
1721206805450000000,56287
1721206805460000000,56407
1721206805470000000,56811
1721206805480000000,57305
1721206805490000000,57344
1721206805500000000,57211
1721206805510000000,57627
1721206805520000000,57486
1721206805530000000,57986
1721206805540000000,58187
1721206805550000000,58396
1721206805560000000,58200
1721206805570000000,58618
1721206805580000000,58980
1721206805590000000,58975
1721206805600000000,59218
1721206805610000000,59361
1721206805620000000,59507
1721206805630000000,59588
1721206805640000000,59958
1721206805650000000,59942
1721206805660000000,60858
1721206805670000000,60501
1721206805680000000,60788
1721206805690000000,60609
1721206805700000000,61190
1721206805710000000,61202
1721206805720000000,61512
1721206805730000000,61748
1721206805740000000,62075
1721206805750000000,62258
1721206805760000000,61802
1721206805770000000,62825
1721206805780000000,62610
1721206805790000000,62849
1721206805800000000,63000
1721206805810000000,63103
1721206805820000000,63435
1721206805830000000,63552
1721206805840000000,63600
1721206805850000000,63806
1721206805860000000,64007
1721206805870000000,64397
1721206805880000000,64789
1721206805890000000,64294
1721206805900000000,65058
1721206805910000000,64911
1721206805920000000,64905
1721206805930000000,65251
1721206805940000000,65463
1721206805950000000,65504
1721206805960000000,66057
1721206805970000000,66175
1721206805980000000,66166
1721206805990000000,66651
1721206806000000000,66541
1721206806010000000,66707
1721206806020000000,66957
1721206806030000000,67149
1721206806040000000,67122
1721206806050000000,67141
1721206806060000000,67191
1721206806070000000,67723
1721206806080000000,68163
1721206806090000000,67963
1721206806100000000,68292
1721206806110000000,68725
1721206806120000000,68996
1721206806130000000,68689
1721206806140000000,68998
1721206806150000000,68944
1721206806160000000,69350
1721206806170000000,69266
1721206806180000000,69685
1721206806190000000,69886
1721206806200000000,69885
1721206806210000000,70223
1721206806220000000,69950
1721206806230000000,70005
1721206806240000000,70466
1721206806250000000,70404
1721206806260000000,70467
1721206806270000000,70714
1721206806280000000,71013
1721206806290000000,70892
1721206806300000000,70981
1721206806310000000,71171
1721206806320000000,71410
1721206806330000000,71981
1721206806340000000,71453
1721206806350000000,71879
1721206806360000000,71959
1721206806370000000,72116
1721206806380000000,72285
1721206806390000000,72415
1721206806400000000,72726
1721206806410000000,72758
1721206806420000000,72827
1721206806430000000,72804
1721206806440000000,72611
1721206806450000000,73230
1721206806460000000,73237
1721206806470000000,73300
1721206806480000000,73546
1721206806490000000,73733
1721206806500000000,73827
1721206806510000000,73971
1721206806520000000,73928
1721206806530000000,74133
1721206806540000000,74000
1721206806550000000,74735
1721206806560000000,74629
1721206806570000000,74741
1721206806580000000,74554
1721206806590000000,75252
1721206806600000000,75280
1721206806610000000,74781
1721206806620000000,75032
1721206806630000000,75412
1721206806640000000,75693
1721206806650000000,75644
1721206806660000000,75482
1721206806670000000,75949
1721206806680000000,75962
1721206806690000000,76090
1721206806700000000,75872
1721206806710000000,76284
1721206806720000000,76174
1721206806730000000,76170
1721206806740000000,76533
1721206806750000000,76686
1721206806760000000,76583
1721206806770000000,77043
1721206806780000000,76846
1721206806790000000,76965
1721206806800000000,76867
1721206806810000000,77088
1721206806820000000,77208
1721206806830000000,77272
1721206806840000000,77311
1721206806850000000,77655
1721206806860000000,77378
1721206806870000000,77671
1721206806880000000,77695
1721206806890000000,77725
1721206806900000000,77706
1721206806910000000,78062
1721206806920000000,78434
1721206806930000000,78244
1721206806940000000,78232
1721206806950000000,78396
1721206806960000000,78545
1721206806970000000,78458
1721206806980000000,78381
1721206806990000000,78676
1721206807000000000,78559
1721206807010000000,78784
1721206807020000000,78935
1721206807030000000,79101
1721206807040000000,79192
1721206807050000000,79135
1721206807060000000,79298
1721206807070000000,79509
1721206807080000000,79233
1721206807090000000,79436
1721206807100000000,79466
1721206807110000000,79472
1721206807120000000,79594
1721206807130000000,79428
1721206807140000000,79959
1721206807150000000,79344
1721206807160000000,79944
1721206807170000000,79497
1721206807180000000,80166
1721206807190000000,80202
1721206807200000000,80049
1721206807210000000,79920
1721206807220000000,79975
1721206807230000000,80084
1721206807240000000,80095
1721206807250000000,80529
1721206807260000000,80131
1721206807270000000,80293
1721206807280000000,80683
1721206807290000000,80862
1721206807300000000,80685
1721206807310000000,81261
1721206807320000000,80570
1721206807330000000,80754
1721206807340000000,80618
1721206807350000000,81039
1721206807360000000,80934
1721206807370000000,80852
1721206807380000000,80969
1721206807390000000,81033
1721206807400000000,81000
1721206807410000000,81260
1721206807420000000,81371
1721206807430000000,81421
1721206807440000000,81346
1721206807450000000,81249
1721206807460000000,81391
1721206807470000000,81482
1721206807480000000,81456
1721206807490000000,81548
1721206807500000000,81681
1721206807510000000,81311
1721206807520000000,81655
1721206807530000000,81760
1721206807540000000,81872
1721206807550000000,81806
1721206807560000000,81842
1721206807570000000,81818
1721206807580000000,81931
1721206807590000000,81864
1721206807600000000,81749
1721206807610000000,81981
1721206807620000000,82213
1721206807630000000,82094
1721206807640000000,82188
1721206807650000000,82285
1721206807660000000,82326
1721206807670000000,81911
1721206807680000000,82492
1721206807690000000,82565
1721206807700000000,82331
1721206807710000000,82207
1721206807720000000,82432
1721206807730000000,82349
1721206807740000000,82725
1721206807750000000,82789
1721206807760000000,82582
1721206807770000000,82449
1721206807780000000,82513
1721206807790000000,82468
1721206807800000000,82562
1721206807810000000,82959
1721206807820000000,82745
1721206807830000000,83046
1721206807840000000,82676
1721206807850000000,82945
1721206807860000000,82699
1721206807870000000,83001
1721206807880000000,82977
1721206807890000000,82872
1721206807900000000,82935
1721206807910000000,83499
1721206807920000000,83166
1721206807930000000,83112
1721206807940000000,83311
1721206807950000000,83238
1721206807960000000,83194
1721206807970000000,82737
1721206807980000000,83248
1721206807990000000,83227
1721206808000000000,83304
1721206808010000000,83485
1721206808020000000,83445
1721206808029999999,83205
1721206808039999999,83283
1721206808050000000,83161
1721206808060000000,83286
1721206808070000000,83083
1721206808080000000,83263
1721206808090000000,83424
1721206808100000000,83124
1721206808109999999,83286
1721206808119999999,83454
1721206808130000000,83352
1721206808140000000,83451
1721206808150000000,83308
1721206808160000000,83685
1721206808170000000,83376
1721206808180000000,83734
1721206808189999999,83556
1721206808199999999,83796
1721206808210000000,83804
1721206808220000000,83792
1721206808230000000,83862
1721206808240000000,83483
1721206808250000000,83519
1721206808260000000,83822
1721206808270000000,84308
1721206808279999999,83846
1721206808289999999,83699
1721206808300000000,83748
1721206808310000000,83701
1721206808320000000,83606
1721206808330000000,83711
1721206808340000000,83952
1721206808350000000,84199
1721206808359999999,83834
1721206808369999999,84051
1721206808380000000,84006
1721206808390000000,83766
1721206808400000000,83810
1721206808410000000,83858
1721206808420000000,83997
1721206808430000000,84071
1721206808439999999,84100
1721206808449999999,84114
1721206808460000000,84123
1721206808470000000,84195
1721206808480000000,83647
1721206808490000000,84040
1721206808500000000,84234
1721206808510000000,84240
1721206808520000000,84430
1721206808529999999,84244
1721206808539999999,84053
1721206808550000000,84224
1721206808560000000,84274
1721206808570000000,84346
1721206808580000000,84644
1721206808590000000,84458
1721206808600000000,83875
1721206808610000000,83781
1721206808620000000,84476
1721206808630000000,84270
1721206808640000000,84029
1721206808650000000,84361
1721206808660000000,84441
1721206808670000000,84450
1721206808680000000,84268
1721206808690000000,84222
1721206808700000000,84237
1721206808710000000,84229
1721206808720000000,84234
1721206808730000000,84335
1721206808740000000,84410
1721206808750000000,84031
1721206808760000000,84473
1721206808770000000,84368
1721206808780000000,84339
1721206808790000000,84712
1721206808800000000,84675
1721206808810000000,84061
1721206808820000000,84251
1721206808830000000,84288
1721206808840000000,84368
1721206808850000000,83977
1721206808860000000,84304
1721206808870000000,84751
1721206808880000000,84088
1721206808890000000,83947
1721206808900000000,84067
1721206808910000000,84427
1721206808920000000,84518
1721206808930000000,84146
1721206808940000000,84608
1721206808950000000,84327
1721206808960000000,84609
1721206808970000000,84478
1721206808980000000,84352
1721206808990000000,84341
1721206809000000000,84977
1721206809010000000,84976
1721206809020000000,85016
1721206809030000000,85005
1721206809040000000,84674
1721206809050000000,84842
1721206809060000000,84975
1721206809070000000,84930
1721206809080000000,84751
1721206809090000000,84648
1721206809100000000,85430
1721206809110000000,85065
1721206809120000000,85257
1721206809130000000,85003
1721206809140000000,84872
1721206809150000000,85179
1721206809160000000,85084
1721206809170000000,84785
1721206809180000000,85054
1721206809190000000,84995
1721206809200000000,85166
1721206809210000000,84690
1721206809220000000,84949
1721206809230000000,85283
1721206809240000000,84867
1721206809250000000,85089
1721206809260000000,85268
1721206809270000000,85247
1721206809280000000,85081
1721206809290000000,85045
1721206809300000000,85142
1721206809310000000,85068
1721206809320000000,84970
1721206809330000000,85199
1721206809340000000,85054
1721206809350000000,85258
1721206809360000000,85190
1721206809370000000,85235
1721206809380000000,84959
1721206809390000000,85012
1721206809400000000,85125
1721206809410000000,84719
1721206809420000000,84748
1721206809430000000,85031
1721206809440000000,84798
1721206809450000000,85076
1721206809460000000,84905
1721206809470000000,84814
1721206809480000000,84766
1721206809490000000,85015
1721206809500000000,85404
1721206809510000000,84987
1721206809520000000,84763
1721206809530000000,84964
1721206809540000000,85174
1721206809550000000,84926
1721206809560000000,85422
1721206809570000000,85270
1721206809580000000,84772
1721206809590000000,84870
1721206809600000000,84920
1721206809610000000,85107
1721206809620000000,84848
1721206809630000000,84869
1721206809640000000,84827
1721206809650000000,84711
1721206809660000000,84894
1721206809670000000,84991
1721206809680000000,85243
1721206809690000000,84768
1721206809700000000,85269
1721206809710000000,85176
1721206809720000000,84627
1721206809730000000,85177
1721206809740000000,85078
1721206809750000000,84463
1721206809760000000,85075
1721206809770000000,84916
1721206809780000000,84925
1721206809790000000,85248
1721206809800000000,84812
1721206809810000000,84660
1721206809820000000,85094
1721206809830000000,85017
1721206809840000000,84873
1721206809850000000,85217
1721206809860000000,84712
1721206809870000000,84918
1721206809880000000,84915
1721206809890000000,84878
1721206809900000000,84900
1721206809910000000,84848
1721206809920000000,84934
1721206809930000000,84875
1721206809940000000,85141
1721206809950000000,84997
1721206809960000000,84847
1721206809970000000,85214
1721206809980000000,85191
1721206809990000000,85054
1721206810000000000,84791
1721206810010000000,85137
1721206810020000000,84971
1721206810030000000,85000
1721206810040000000,84853
1721206810050000000,84960
1721206810060000000,85113
1721206810070000000,84921
1721206810080000000,85338
1721206810090000000,85213
1721206810100000000,85161
1721206810110000000,84881
1721206810120000000,85251
1721206810130000000,85054
1721206810140000000,84999
1721206810150000000,85040
1721206810160000000,85327
1721206810170000000,85111
1721206810180000000,85109
1721206810190000000,84860
1721206810200000000,85115
1721206810210000000,84962
1721206810220000000,84998
1721206810230000000,84655
1721206810240000000,84738
1721206810250000000,85258
1721206810260000000,85218
1721206810270000000,85017
1721206810280000000,85013
1721206810290000000,84908
1721206810300000000,84788
1721206810310000000,85044
1721206810320000000,85068
1721206810330000000,84951
1721206810340000000,84928
1721206810350000000,85128
1721206810360000000,84503
1721206810370000000,84872
1721206810380000000,84999
1721206810390000000,84858
1721206810400000000,84730
1721206810410000000,84833
1721206810420000000,84806
1721206810430000000,84955
1721206810440000000,84828
1721206810450000000,85155
1721206810460000000,84880
1721206810470000000,84697
1721206810480000000,85048
1721206810490000000,84790
1721206810500000000,85307
1721206810510000000,85363
1721206810520000000,85377
1721206810530000000,85107
1721206810540000000,84643
1721206810550000000,85137
1721206810560000000,84884
1721206810570000000,84890
1721206810580000000,84863
1721206810590000000,85099
1721206810600000000,84948
1721206810610000000,85051
1721206810620000000,85297
1721206810630000000,85116
1721206810640000000,84873
1721206810650000000,84921
1721206810660000000,84722
1721206810670000000,85002
1721206810680000000,84812
1721206810690000000,85003
1721206810700000000,84677
1721206810710000000,84917
1721206810720000000,84846
1721206810730000000,85014
1721206810740000000,85014
1721206810750000000,85138
1721206810760000000,85161
1721206810770000000,85125
1721206810780000000,85097
1721206810790000000,85138
1721206810800000000,84969
1721206810810000000,84995
1721206810820000000,85282
1721206810830000000,84915
1721206810840000000,84783
1721206810850000000,84540
1721206810860000000,85163
1721206810870000000,84806
1721206810880000000,85174
1721206810890000000,85139
1721206810900000000,85045
1721206810910000000,84935
1721206810920000000,84898
1721206810930000000,84904
1721206810940000000,84869
1721206810950000000,84922
1721206810960000000,85106
1721206810970000000,84736
1721206810980000000,84967
1721206810990000000,84764
1721206811000000000,85161
1721206811010000000,85305
1721206811020000000,84874
1721206811030000000,85092
1721206811040000000,85066
1721206811050000000,85029
1721206811060000000,85126
1721206811070000000,85176
1721206811080000000,85103
1721206811090000000,85351
1721206811100000000,85056
1721206811110000000,85034
1721206811120000000,85263
1721206811130000000,85143
1721206811140000000,85022
1721206811150000000,85070
1721206811160000000,84984
1721206811170000000,85172
1721206811180000000,84885
1721206811190000000,85051
1721206811200000000,84703
1721206811210000000,84721
1721206811220000000,85060
1721206811230000000,85205
1721206811240000000,85035
1721206811250000000,84760
1721206811260000000,85114
1721206811270000000,84965
1721206811280000000,84893
1721206811290000000,85107
1721206811300000000,85495
1721206811310000000,84326
1721206811320000000,85128
1721206811330000000,85071
1721206811340000000,85076
1721206811350000000,85139
1721206811360000000,84944
1721206811370000000,84991
1721206811380000000,84786
1721206811390000000,85024
1721206811400000000,85042
1721206811410000000,84809
1721206811420000000,84795
1721206811430000000,84824
1721206811440000000,84649
1721206811450000000,84845
1721206811460000000,85214
1721206811470000000,85043
1721206811480000000,84907
1721206811490000000,84541
1721206811500000000,84829
1721206811510000000,84989
1721206811520000000,85096
1721206811530000000,84937
1721206811540000000,84979
1721206811550000000,85136
1721206811560000000,85226
1721206811570000000,84980
1721206811580000000,85230
1721206811590000000,84612
1721206811600000000,84762
1721206811610000000,84862
1721206811620000000,85184
1721206811630000000,84947
1721206811640000000,84900
1721206811650000000,84953
1721206811660000000,84831
1721206811670000000,85096
1721206811680000000,84934
1721206811690000000,84995
1721206811700000000,84880
1721206811710000000,85056
1721206811720000000,85396
1721206811730000000,85143
1721206811740000000,84812
1721206811750000000,85084
1721206811760000000,84868
1721206811770000000,84811
1721206811780000000,84972
1721206811790000000,84576
1721206811800000000,84998
1721206811810000000,85152
1721206811820000000,85157
1721206811830000000,84803
1721206811840000000,84885
1721206811850000000,84731
1721206811860000000,84861
1721206811870000000,84776
1721206811880000000,84836
1721206811890000000,85112
1721206811900000000,85468
1721206811910000000,84883
1721206811920000000,85149
1721206811930000000,85099
1721206811940000000,85399
1721206811950000000,85174
1721206811960000000,84854
1721206811970000000,84823
1721206811980000000,85159
1721206811990000000,84828
1721206812000000000,84757
1721206812010000000,84919
1721206812020000000,85279
1721206812030000000,85007
1721206812040000000,84808
1721206812050000000,84536
1721206812060000000,85072
1721206812070000000,84598
1721206812080000000,84932
1721206812090000000,84710
1721206812100000000,85503
1721206812110000000,84714
1721206812120000000,85412
1721206812130000000,84781
1721206812140000000,84685
1721206812150000000,84767
1721206812160000000,85116
1721206812170000000,85260
1721206812180000000,84923
1721206812190000000,85283
1721206812200000000,85227
1721206812210000000,84769
1721206812220000000,84739
1721206812230000000,84878
1721206812240000000,85083
1721206812250000000,85103
1721206812260000000,84929
1721206812270000000,85039
1721206812280000000,84858
1721206812290000000,84482
1721206812300000000,85380
1721206812310000000,84389
1721206812320000000,85152
1721206812330000000,84379
1721206812340000000,84931
1721206812350000000,84888
1721206812360000000,84919
1721206812370000000,84806
1721206812380000000,84735
1721206812390000000,85053
1721206812400000000,85176
1721206812410000000,84999
1721206812420000000,84887
1721206812430000000,85416
1721206812440000000,84637
1721206812450000000,84976
1721206812460000000,84873
1721206812470000000,84839
1721206812480000000,85376
1721206812490000000,85157
1721206812500000000,85152
1721206812510000000,85144
1721206812520000000,85117
1721206812530000000,85168
1721206812540000000,84956
1721206812550000000,84989
1721206812560000000,85112
1721206812570000000,85136
1721206812580000000,85360
1721206812590000000,84644
1721206812600000000,85271
1721206812610000000,84943
1721206812620000000,85154
1721206812630000000,85076
1721206812640000000,84910
1721206812650000000,85162
1721206812660000000,85155
1721206812670000000,84799
1721206812680000000,84967
1721206812690000000,85170
1721206812700000000,85218
1721206812710000000,85189
1721206812720000000,84912
1721206812730000000,85137
1721206812740000000,85091
1721206812750000000,84898
1721206812760000000,84639
1721206812770000000,84797
1721206812780000000,85050
1721206812790000000,84988
1721206812800000000,85054
1721206812810000000,84595
1721206812820000000,85040
1721206812830000000,84781
1721206812840000000,85283
1721206812850000000,84852
1721206812860000000,84788
1721206812870000000,85015
