timestamp_ns,value_pct
1722762002720000000,14.955
1722762002730000000,14.353
1722762002740000000,15.146
1722762002750000000,14.745
1722762002760000000,15.108
1722762002770000000,15.747
1722762002780000000,15.573
1722762002790000000,15.969
1722762002800000000,16.305
1722762002810000000,16.101
1722762002820000000,16.821
1722762002830000000,15.991
1722762002840000000,16.541
1722762002850000000,16.926
1722762002860000000,17.311
1722762002870000000,17.652
1722762002880000000,17.545
1722762002890000000,17.576
1722762002900000000,17.927
1722762002910000000,18.048
1722762002920000000,18.330
1722762002930000000,18.999
1722762002940000000,18.558
1722762002950000000,19.035
1722762002960000000,19.353
1722762002970000000,19.432
1722762002980000000,19.778
1722762002990000000,19.607
1722762003000000000,22.969
1722762003010000000,22.573
1722762003020000000,23.286
1722762003030000000,23.193
1722762003040000000,23.278
1722762003050000000,23.130
1722762003060000000,23.866
1722762003070000000,23.837
1722762003080000000,23.637
1722762003090000000,23.732
1722762003100000000,23.729
1722762003110000000,23.349
1722762003120000000,23.774
1722762003130000000,24.065
1722762003140000000,23.793
1722762003150000000,23.760
1722762003160000000,24.048
1722762003170000000,23.790
1722762003180000000,23.843
1722762003190000000,24.209
1722762003200000000,24.059
1722762003210000000,23.998
1722762003220000000,23.992
1722762003230000000,24.578
1722762003240000000,23.531
1722762003250000000,24.492
1722762003260000000,24.083
1722762003270000000,23.991
1722762003280000000,24.369
1722762003290000000,24.459
1722762003300000000,24.801
1722762003310000000,25.026
1722762003320000000,24.438
1722762003330000000,25.032
1722762003340000000,24.420
1722762003350000000,25.369
1722762003360000000,24.984
1722762003370000000,24.895
1722762003380000000,24.980
1722762003390000000,24.920
1722762003400000000,25.387
1722762003410000000,25.842
1722762003420000000,25.488
1722762003430000000,25.470
1722762003440000000,25.297
1722762003450000000,25.400
1722762003460000000,25.417
1722762003470000000,25.732
1722762003480000000,25.671
1722762003490000000,25.959
1722762003500000000,25.730
1722762003510000000,25.833
1722762003520000000,26.543
1722762003530000000,25.737
1722762003540000000,26.365
1722762003550000000,26.311
1722762003560000000,26.461
1722762003570000000,25.832
1722762003580000000,26.659
1722762003590000000,27.094
1722762003600000000,26.164
1722762003610000000,27.194
1722762003620000000,26.606
1722762003630000000,26.507
1722762003640000000,27.166
1722762003650000000,27.323
1722762003660000000,27.212
1722762003670000000,27.433
1722762003680000000,27.380
1722762003690000000,27.413
1722762003700000000,27.355
1722762003710000000,27.346
1722762003720000000,27.517
1722762003730000000,27.398
1722762003740000000,27.985
1722762003750000000,28.337
1722762003760000000,28.543
1722762003770000000,28.045
1722762003780000000,29.193
1722762003790000000,28.313
1722762003800000000,28.494
1722762003810000000,28.512
1722762003820000000,28.523
1722762003830000000,29.119
1722762003840000000,28.589
1722762003850000000,28.894
1722762003860000000,28.886
1722762003870000000,29.473
1722762003880000000,29.550
1722762003890000000,29.194
1722762003900000000,29.485
1722762003910000000,29.332
1722762003920000000,30.297
1722762003930000000,29.803
1722762003940000000,29.273
1722762003950000000,29.980
1722762003960000000,30.291
1722762003970000000,30.403
1722762003980000000,29.914
1722762003990000000,30.707
1722762004000000000,30.772
1722762004010000000,30.824
1722762004019999999,31.093
1722762004030000000,30.813
1722762004040000000,31.470
1722762004050000000,31.039
1722762004059999999,31.390
1722762004070000000,32.204
1722762004080000000,31.590
1722762004090000000,32.207
1722762004099999999,32.139
1722762004110000000,31.897
1722762004120000000,31.926
1722762004130000000,33.280
1722762004139999999,32.534
1722762004150000000,32.215
1722762004160000000,32.629
1722762004170000000,32.614
1722762004179999999,33.421
1722762004190000000,33.510
1722762004200000000,33.733
1722762004210000000,33.566
1722762004219999999,33.728
1722762004230000000,34.092
1722762004240000000,33.658
1722762004250000000,34.319
1722762004260000000,34.853
1722762004269999999,34.360
1722762004280000000,34.906
1722762004290000000,34.462
1722762004300000000,34.790
1722762004310000000,34.789
1722762004320000000,35.132
1722762004330000000,35.777
1722762004340000000,35.843
1722762004350000000,36.094
1722762004360000000,35.778
1722762004370000000,36.192
1722762004380000000,36.615
1722762004390000000,36.926
1722762004400000000,36.398
1722762004410000000,36.928
1722762004420000000,37.402
1722762004430000000,37.504
1722762004440000000,38.007
1722762004450000000,37.587
1722762004460000000,38.018
1722762004470000000,38.153
1722762004480000000,38.122
1722762004490000000,38.289
1722762004500000000,38.664
1722762004510000000,38.956
1722762004520000000,38.983
1722762004530000000,38.782
1722762004540000000,39.553
1722762004550000000,39.569
1722762004560000000,39.381
1722762004570000000,39.953
1722762004580000000,40.035
1722762004590000000,40.846
1722762004600000000,40.282
1722762004610000000,40.736
1722762004620000000,40.790
1722762004630000000,40.962
1722762004640000000,41.407
1722762004650000000,41.700
1722762004660000000,41.612
1722762004670000000,41.717
1722762004680000000,42.639
1722762004690000000,42.408
1722762004700000000,42.577
1722762004710000000,42.568
1722762004720000000,42.986
1722762004730000000,43.304
1722762004740000000,43.150
1722762004750000000,43.618
1722762004760000000,43.587
1722762004770000000,44.492
1722762004780000000,44.369
1722762004790000000,44.591
1722762004800000000,44.864
1722762004810000000,45.062
1722762004820000000,45.308
1722762004830000000,45.582
1722762004840000000,45.495
1722762004850000000,46.083
1722762004860000000,46.164
1722762004870000000,46.684
1722762004880000000,47.253
1722762004890000000,46.974
1722762004900000000,47.071
1722762004910000000,47.762
1722762004920000000,47.696
1722762004930000000,48.376
1722762004940000000,47.867
1722762004950000000,48.344
1722762004960000000,48.726
1722762004970000000,48.695
1722762004980000000,49.097
1722762004990000000,50.070
1722762005000000000,49.628
1722762005010000000,49.641
1722762005020000000,50.347
1722762005030000000,49.975
1722762005040000000,50.540
1722762005050000000,51.077
1722762005060000000,50.672
1722762005070000000,50.991
1722762005080000000,51.240
1722762005090000000,52.178
1722762005100000000,52.129
1722762005110000000,52.420
1722762005120000000,52.894
1722762005130000000,52.291
1722762005140000000,52.979
1722762005150000000,52.499
1722762005160000000,53.792
1722762005170000000,53.885
1722762005180000000,54.070
1722762005190000000,53.816
1722762005200000000,54.548
1722762005210000000,54.725
1722762005220000000,55.730
1722762005230000000,55.993
1722762005240000000,55.649
1722762005250000000,56.572
1722762005260000000,56.259
1722762005270000000,56.632
1722762005280000000,56.628
1722762005290000000,57.246
1722762005300000000,57.419
1722762005310000000,57.955
1722762005320000000,58.155
1722762005330000000,58.136
1722762005340000000,58.287
1722762005350000000,58.545
1722762005360000000,59.140
1722762005370000000,58.973
1722762005380000000,59.763
1722762005390000000,59.851
1722762005400000000,60.229
1722762005410000000,60.420
1722762005420000000,60.645
1722762005430000000,60.682
1722762005440000000,61.289
1722762005450000000,61.217
1722762005460000000,61.494
1722762005470000000,61.594
1722762005480000000,62.208
1722762005490000000,62.238
1722762005500000000,62.833
1722762005510000000,62.779
1722762005520000000,63.140
1722762005530000000,63.232
1722762005540000000,63.721
1722762005550000000,64.006
1722762005560000000,63.618
1722762005570000000,64.482
1722762005580000000,64.732
1722762005590000000,64.639
1722762005600000000,65.300
1722762005610000000,65.430
1722762005620000000,66.330
1722762005630000000,65.928
1722762005640000000,66.368
1722762005650000000,66.277
1722762005660000000,66.984
1722762005670000000,66.869
1722762005680000000,68.271
1722762005690000000,67.088
1722762005700000000,67.797
1722762005710000000,68.738
1722762005720000000,67.952
1722762005730000000,68.921
1722762005740000000,69.004
1722762005750000000,69.297
1722762005760000000,69.255
1722762005770000000,69.572
1722762005780000000,69.849
1722762005790000000,70.435
1722762005800000000,70.000
1722762005810000000,70.840
1722762005820000000,70.266
1722762005830000000,70.862
1722762005840000000,71.452
1722762005850000000,71.491
1722762005860000000,71.925
1722762005870000000,72.577
1722762005880000000,72.442
1722762005890000000,72.710
1722762005900000000,72.874
1722762005910000000,73.373
1722762005920000000,73.887
1722762005930000000,73.464
1722762005940000000,73.735
1722762005950000000,74.375
1722762005960000000,73.831
1722762005970000000,74.617
1722762005980000000,74.715
1722762005990000000,75.350
1722762006000000000,75.588
1722762006010000000,74.889
1722762006020000000,75.301
1722762006030000000,76.034
1722762006040000000,76.338
1722762006050000000,76.230
1722762006060000000,76.793
1722762006070000000,76.381
1722762006080000000,77.175
1722762006090000000,77.055
1722762006100000000,77.532
1722762006110000000,77.701
1722762006120000000,77.390
1722762006130000000,78.101
1722762006140000000,78.244
1722762006150000000,78.511
1722762006160000000,78.348
1722762006170000000,78.737
1722762006180000000,78.927
1722762006190000000,79.469
1722762006200000000,79.750
1722762006210000000,79.905
1722762006220000000,79.636
1722762006230000000,80.449
1722762006240000000,80.613
1722762006250000000,80.776
1722762006260000000,80.618
1722762006270000000,80.972
1722762006280000000,80.981
1722762006290000000,81.500
1722762006300000000,81.667
1722762006310000000,82.397
1722762006320000000,81.830
1722762006330000000,81.724
1722762006340000000,82.556
1722762006350000000,82.616
1722762006360000000,82.752
1722762006370000000,82.187
1722762006380000000,83.213
1722762006390000000,82.774
1722762006400000000,83.619
1722762006410000000,83.454
1722762006420000000,83.329
1722762006430000000,83.521
1722762006440000000,83.845
1722762006450000000,84.031
1722762006460000000,84.251
1722762006470000000,84.715
1722762006480000000,84.683
1722762006490000000,84.638
1722762006500000000,85.137
1722762006510000000,85.196
1722762006520000000,85.810
1722762006530000000,85.188
1722762006540000000,85.661
1722762006550000000,85.438
1722762006560000000,85.401
1722762006570000000,86.079
1722762006580000000,86.083
1722762006590000000,86.393
1722762006600000000,86.798
1722762006610000000,86.383
1722762006620000000,86.568
1722762006630000000,86.780
1722762006640000000,87.168
1722762006650000000,87.544
1722762006660000000,87.190
1722762006670000000,87.709
1722762006680000000,87.602
1722762006690000000,88.149
1722762006700000000,88.317
1722762006710000000,88.587
1722762006720000000,88.049
1722762006730000000,87.799
1722762006740000000,88.742
1722762006750000000,88.631
1722762006760000000,88.899
1722762006770000000,88.829
1722762006780000000,88.777
1722762006790000000,89.219
1722762006800000000,89.326
1722762006810000000,89.472
1722762006820000000,88.936
1722762006830000000,89.891
1722762006840000000,89.628
1722762006850000000,89.151
1722762006860000000,89.699
1722762006870000000,90.080
1722762006880000000,90.638
1722762006890000000,90.484
1722762006900000000,90.495
1722762006910000000,90.011
1722762006920000000,90.682
1722762006930000000,91.063
1722762006940000000,90.800
1722762006950000000,90.996
1722762006960000000,90.833
1722762006970000000,91.557
1722762006980000000,91.819
1722762006990000000,91.504
1722762007000000000,91.693
1722762007010000000,91.890
1722762007020000000,91.448
1722762007030000000,91.922
1722762007040000000,91.389
1722762007050000000,92.194
1722762007060000000,92.161
1722762007070000000,92.430
1722762007080000000,92.680
1722762007090000000,91.976
1722762007100000000,92.460
1722762007110000000,92.837
1722762007120000000,92.865
1722762007130000000,92.528
1722762007140000000,92.614
1722762007150000000,94.093
1722762007160000000,93.415
1722762007170000000,93.377
1722762007180000000,93.145
1722762007190000000,93.609
1722762007200000000,93.546
1722762007210000000,93.889
1722762007220000000,93.260
1722762007230000000,93.344
1722762007240000000,93.781
1722762007250000000,94.311
1722762007260000000,94.004
1722762007270000000,94.128
1722762007280000000,94.190
1722762007290000000,93.690
1722762007300000000,94.533
1722762007310000000,94.092
1722762007320000000,94.435
1722762007330000000,94.389
1722762007340000000,94.024
1722762007350000000,94.262
1722762007360000000,94.565
1722762007370000000,94.640
1722762007380000000,94.961
1722762007390000000,94.522
1722762007400000000,95.474
1722762007410000000,95.181
1722762007420000000,94.879
1722762007430000000,95.117
1722762007440000000,94.620
1722762007450000000,94.790
1722762007460000000,95.254
1722762007470000000,95.106
1722762007480000000,95.343
1722762007490000000,95.979
1722762007500000000,95.385
1722762007510000000,95.241
1722762007520000000,95.767
1722762007530000000,95.125
1722762007540000000,94.818
1722762007550000000,95.608
1722762007560000000,95.862
1722762007570000000,95.847
1722762007580000000,96.237
1722762007590000000,96.600
1722762007600000000,95.628
1722762007610000000,95.576
1722762007620000000,96.664
1722762007630000000,95.966
1722762007640000000,96.360
1722762007650000000,96.656
1722762007660000000,96.307
1722762007670000000,96.104
1722762007680000000,96.735
1722762007690000000,96.923
1722762007700000000,96.230
1722762007710000000,96.297
1722762007720000000,96.061
1722762007730000000,96.579
1722762007740000000,96.647
1722762007750000000,97.717
1722762007760000000,96.049
1722762007770000000,97.052
1722762007780000000,96.683
1722762007790000000,97.281
1722762007800000000,96.529
1722762007810000000,96.993
1722762007820000000,97.025
1722762007830000000,96.918
1722762007840000000,97.073
1722762007850000000,97.583
1722762007860000000,97.406
1722762007870000000,97.118
1722762007880000000,97.488
1722762007890000000,96.912
1722762007900000000,97.407
1722762007910000000,97.482
1722762007920000000,97.279
1722762007930000000,97.793
1722762007940000000,97.054
1722762007950000000,96.838
1722762007960000000,97.785
1722762007970000000,97.308
1722762007980000000,97.514
1722762007990000000,97.395
1722762008000000000,97.815
1722762008010000000,97.693
1722762008020000000,97.967
1722762008029999999,97.805
1722762008039999999,97.628
1722762008050000000,98.032
1722762008060000000,97.688
1722762008070000000,97.845
1722762008080000000,97.633
1722762008090000000,97.513
1722762008100000000,97.688
1722762008109999999,98.283
1722762008119999999,98.000
1722762008130000000,98.091
1722762008140000000,97.858
1722762008150000000,97.947
1722762008160000000,98.413
1722762008170000000,98.068
1722762008180000000,97.987
1722762008189999999,98.163
1722762008199999999,97.709
1722762008210000000,97.612
1722762008220000000,98.364
1722762008230000000,98.250
1722762008240000000,97.727
1722762008250000000,98.716
1722762008260000000,98.409
1722762008270000000,98.159
1722762008279999999,98.361
1722762008289999999,98.371
1722762008300000000,98.194
1722762008310000000,98.679
1722762008320000000,98.766
1722762008330000000,98.652
1722762008340000000,98.387
1722762008350000000,98.461
1722762008359999999,98.478
1722762008369999999,98.448
1722762008380000000,98.764
1722762008390000000,98.714
1722762008400000000,98.125
1722762008410000000,99.068
1722762008420000000,98.783
1722762008430000000,98.597
1722762008439999999,98.918
1722762008449999999,98.887
1722762008460000000,98.619
1722762008470000000,98.214
1722762008480000000,98.740
1722762008490000000,99.154
1722762008500000000,98.726
1722762008510000000,98.250
1722762008520000000,98.598
1722762008529999999,98.981
1722762008539999999,98.820
1722762008550000000,99.057
1722762008560000000,98.240
1722762008570000000,98.498
1722762008580000000,98.744
1722762008590000000,98.756
1722762008600000000,98.711
1722762008610000000,98.927
1722762008620000000,99.430
1722762008630000000,98.881
1722762008640000000,98.574
1722762008650000000,98.871
1722762008660000000,99.249
1722762008670000000,98.927
1722762008680000000,99.250
1722762008690000000,98.951
1722762008700000000,99.484
1722762008710000000,98.806
1722762008720000000,98.736
1722762008730000000,98.502
1722762008740000000,99.209
1722762008750000000,98.997
1722762008760000000,99.070
1722762008770000000,99.013
1722762008780000000,99.652
1722762008790000000,98.972
1722762008800000000,99.174
1722762008810000000,99.100
1722762008820000000,99.039
1722762008830000000,98.798
1722762008840000000,99.538
1722762008850000000,99.341
1722762008860000000,99.053
1722762008870000000,99.256
1722762008880000000,99.663
1722762008890000000,98.731
1722762008900000000,99.434
1722762008910000000,98.927
1722762008920000000,98.780
1722762008930000000,98.729
1722762008940000000,99.584
1722762008950000000,99.211
1722762008960000000,99.376
1722762008970000000,99.806
1722762008980000000,99.875
1722762008990000000,100.000
1722762009000000000,100.000
1722762009010000000,99.812
1722762009020000000,100.000
1722762009030000000,99.889
1722762009040000000,99.755
1722762009050000000,99.723
1722762009060000000,100.000
1722762009070000000,99.784
1722762009080000000,99.763
1722762009090000000,99.948
1722762009100000000,100.000
1722762009110000000,100.000
1722762009120000000,99.646
1722762009130000000,99.937
1722762009140000000,99.903
1722762009150000000,99.661
1722762009160000000,99.860
1722762009170000000,99.921
1722762009180000000,100.000
1722762009190000000,100.000
1722762009200000000,99.489
1722762009210000000,100.000
1722762009220000000,100.000
1722762009230000000,99.879
1722762009240000000,99.934
1722762009250000000,100.000
1722762009260000000,99.895
1722762009270000000,100.000
1722762009280000000,99.907
1722762009290000000,100.000
1722762009300000000,100.000
1722762009310000000,100.000
1722762009320000000,100.000
1722762009330000000,100.000
1722762009340000000,99.795
1722762009350000000,100.000
1722762009360000000,99.225
1722762009370000000,99.543
1722762009380000000,99.478
1722762009390000000,99.459
1722762009400000000,100.000
1722762009410000000,99.743
1722762009420000000,100.000
1722762009430000000,100.000
1722762009440000000,99.687
1722762009450000000,99.580
1722762009460000000,100.000
1722762009470000000,100.000
1722762009480000000,100.000
1722762009490000000,100.000
1722762009500000000,100.000
1722762009510000000,99.615
1722762009520000000,100.000
1722762009530000000,99.693
1722762009540000000,99.880
1722762009550000000,100.000
1722762009560000000,99.610
1722762009570000000,99.979
1722762009580000000,99.474
1722762009590000000,100.000
1722762009600000000,99.698
1722762009610000000,99.556
1722762009620000000,99.666
1722762009630000000,100.000
1722762009640000000,99.587
1722762009650000000,99.903
1722762009660000000,100.000
1722762009670000000,99.346
1722762009680000000,100.000
1722762009690000000,99.459
1722762009700000000,99.664
1722762009710000000,100.000
1722762009720000000,100.000
1722762009730000000,100.000
1722762009740000000,100.000
1722762009750000000,100.000
1722762009760000000,100.000
1722762009770000000,100.000
1722762009780000000,100.000
1722762009790000000,100.000
1722762009800000000,100.000
1722762009810000000,100.000
1722762009820000000,100.000
1722762009830000000,99.979
1722762009840000000,99.597
1722762009850000000,99.847
1722762009860000000,100.000
1722762009870000000,99.855
1722762009880000000,100.000
1722762009890000000,100.000
1722762009900000000,99.604
1722762009910000000,100.000
1722762009920000000,100.000
1722762009930000000,100.000
1722762009940000000,99.997
1722762009950000000,100.000
1722762009960000000,99.602
1722762009970000000,100.000
1722762009980000000,100.000
1722762009990000000,99.920
1722762010000000000,100.000
1722762010010000000,99.864
1722762010020000000,100.000
1722762010030000000,99.918
1722762010040000000,99.757
1722762010050000000,99.794
1722762010060000000,100.000
1722762010070000000,99.749
1722762010080000000,100.000
1722762010090000000,99.818
1722762010100000000,100.000
1722762010110000000,100.000
1722762010120000000,100.000
1722762010130000000,100.000
1722762010140000000,100.000
1722762010150000000,100.000
1722762010160000000,100.000
1722762010170000000,99.769
1722762010180000000,100.000
1722762010190000000,99.887
1722762010200000000,99.933
1722762010210000000,100.000
1722762010220000000,100.000
1722762010230000000,99.931
1722762010240000000,99.944
1722762010250000000,99.478
1722762010260000000,100.000
1722762010270000000,100.000
1722762010280000000,100.000
1722762010290000000,100.000
1722762010300000000,99.578
1722762010310000000,99.600
1722762010320000000,99.962
1722762010330000000,100.000
1722762010340000000,99.776
1722762010350000000,100.000
1722762010360000000,99.942
1722762010370000000,100.000
1722762010380000000,99.517
1722762010390000000,100.000
1722762010400000000,100.000
1722762010410000000,100.000
1722762010420000000,99.831
1722762010430000000,100.000
1722762010440000000,100.000
1722762010450000000,100.000
1722762010460000000,100.000
1722762010470000000,99.662
1722762010480000000,100.000
1722762010490000000,99.868
1722762010500000000,100.000
1722762010510000000,99.601
1722762010520000000,99.883
1722762010530000000,99.975
1722762010540000000,99.681
1722762010550000000,99.598
1722762010560000000,100.000
1722762010570000000,99.833
1722762010580000000,99.844
1722762010590000000,100.000
1722762010600000000,100.000
1722762010610000000,100.000
1722762010620000000,100.000
1722762010630000000,100.000
1722762010640000000,99.775
1722762010650000000,100.000
1722762010660000000,99.694
1722762010670000000,99.956
1722762010680000000,100.000
1722762010690000000,100.000
1722762010700000000,100.000
1722762010710000000,100.000
1722762010720000000,100.000
1722762010730000000,99.412
1722762010740000000,100.000
1722762010750000000,99.921
1722762010760000000,99.984
1722762010770000000,100.000
1722762010780000000,100.000
1722762010790000000,100.000
1722762010800000000,100.000
1722762010810000000,100.000
1722762010820000000,100.000
1722762010830000000,100.000
1722762010840000000,99.841
1722762010850000000,99.867
1722762010860000000,100.000
1722762010870000000,99.726
1722762010880000000,99.990
1722762010890000000,100.000
1722762010900000000,100.000
1722762010910000000,100.000
1722762010920000000,99.966
1722762010930000000,99.527
1722762010940000000,99.958
1722762010950000000,99.909
1722762010960000000,99.333
1722762010970000000,100.000
1722762010980000000,99.519
1722762010990000000,100.000
1722762011000000000,99.926
1722762011010000000,99.987
1722762011020000000,100.000
1722762011030000000,99.715
1722762011040000000,99.851
1722762011050000000,100.000
1722762011060000000,99.686
1722762011070000000,99.544
1722762011080000000,100.000
1722762011090000000,99.728
1722762011100000000,99.655
1722762011110000000,100.000
1722762011120000000,99.907
1722762011130000000,99.522
1722762011140000000,100.000
1722762011150000000,100.000
1722762011160000000,100.000
1722762011170000000,100.000
1722762011180000000,100.000
1722762011190000000,100.000
1722762011200000000,100.000
1722762011210000000,99.878
1722762011220000000,99.807
1722762011230000000,100.000
1722762011240000000,100.000
1722762011250000000,99.464
1722762011260000000,100.000
1722762011270000000,99.932
1722762011280000000,100.000
1722762011290000000,99.981
1722762011300000000,99.607
1722762011310000000,100.000
1722762011320000000,100.000
1722762011330000000,100.000
1722762011340000000,100.000
1722762011350000000,99.849
1722762011360000000,100.000
1722762011370000000,100.000
1722762011380000000,100.000
1722762011390000000,99.420
1722762011400000000,99.377
1722762011410000000,99.810
1722762011420000000,100.000
1722762011430000000,100.000
1722762011440000000,99.105
1722762011450000000,99.853
1722762011460000000,100.000
1722762011470000000,99.557
1722762011480000000,100.000
1722762011490000000,99.720
1722762011500000000,99.639
1722762011510000000,100.000
1722762011520000000,99.593
1722762011530000000,100.000
1722762011540000000,100.000
1722762011550000000,100.000
1722762011560000000,99.898
1722762011570000000,100.000
1722762011580000000,100.000
1722762011590000000,99.916
1722762011600000000,99.975
1722762011610000000,99.757
1722762011620000000,99.914
1722762011630000000,99.995
