timestamp_ns,value_ustrain
1721725200990000000,0.355
1721725201000000000,3.123
1721725201010000000,-2.515
1721725201020000000,2.426
1721725201030000000,-2.873
1721725201040000000,0.709
1721725201050000000,0.694
1721725201060000000,1.141
1721725201070000000,1.894
1721725201080000000,2.154
1721725201090000000,-5.757
1721725201100000000,-0.794
1721725201110000000,3.510
1721725201120000000,-0.616
1721725201130000000,-3.810
1721725201140000000,-5.731
1721725201150000000,-1.933
1721725201160000000,4.667
1721725201170000000,-1.903
1721725201180000000,-3.506
1721725201190000000,3.198
1721725201200000000,3.291
1721725201210000000,-0.835
1721725201220000000,-3.996
1721725201230000000,-3.651
1721725201240000000,3.297
1721725201250000000,0.821
1721725201260000000,1.486
1721725201270000000,-4.608
1721725201280000000,-3.540
1721725201290000000,-0.931
1721725201300000000,-2.636
1721725201310000000,0.822
1721725201320000000,-2.240
1721725201330000000,0.708
1721725201340000000,0.121
1721725201350000000,1.170
1721725201360000000,1.967
1721725201370000000,-3.213
1721725201380000000,-4.860
1721725201390000000,0.433
1721725201400000000,1.617
1721725201410000000,-2.846
1721725201420000000,-2.095
1721725201430000000,1.278
1721725201440000000,0.691
1721725201450000000,1.131
1721725201460000000,-0.579
1721725201470000000,-0.835
1721725201480000000,-2.603
1721725201490000000,-2.831
1721725201500000000,-2.874
1721725201510000000,-3.164
1721725201520000000,-4.929
1721725201530000000,2.688
1721725201540000000,-2.796
1721725201550000000,-0.956
1721725201560000000,-0.130
1721725201570000000,0.312
1721725201580000000,-1.095
1721725201590000000,0.692
1721725201600000000,-4.802
1721725201610000000,-0.690
1721725201620000000,6.597
1721725201630000000,-1.056
1721725201640000000,0.958
1721725201650000000,-2.311
1721725201660000000,4.259
1721725201670000000,-5.635
1721725201680000000,6.484
1721725201690000000,-6.477
1721725201700000000,-0.576
1721725201710000000,0.364
1721725201720000000,1.958
1721725201730000000,2.111
1721725201740000000,-2.201
1721725201750000000,0.274
1721725201760000000,-1.815
1721725201770000000,1.392
1721725201780000000,1.472
1721725201790000000,4.595
1721725201800000000,2.415
1721725201810000000,-2.773
1721725201820000000,0.061
1721725201830000000,2.231
1721725201840000000,-0.138
1721725201850000000,1.718
1721725201860000000,2.291
1721725201870000000,-1.618
1721725201880000000,5.394
1721725201890000000,-5.194
1721725201900000000,-1.200
1721725201910000000,0.586
1721725201920000000,1.294
1721725201930000000,-0.478
1721725201940000000,-0.616
1721725201950000000,-5.138
1721725201960000000,0.408
1721725201970000000,-0.291
1721725201980000000,1.367
1721725201990000000,-1.696
1721725202000000000,19.357
1721725202009999999,-4.150
1721725202020000000,11.535
1721725202029999999,0.112
1721725202040000000,-1.574
1721725202049999999,2.691
1721725202060000000,5.963
1721725202069999999,11.645
1721725202080000000,0.461
1721725202089999999,15.133
1721725202100000000,12.368
1721725202109999999,16.114
1721725202120000000,16.862
1721725202130000000,15.796
1721725202140000000,14.081
1721725202150000000,17.321
1721725202160000000,19.286
1721725202170000000,18.283
1721725202180000000,20.279
1721725202190000000,26.074
1721725202200000000,33.971
1721725202210000000,25.271
1721725202220000000,39.356
1721725202230000000,10.894
1721725202240000000,25.962
1721725202250000000,42.946
1721725202260000000,38.294
1721725202270000000,31.424
1721725202280000000,41.890
1721725202290000000,26.962
1721725202300000000,37.842
1721725202310000000,37.620
1721725202320000000,39.434
1721725202330000000,34.815
1721725202340000000,53.746
1721725202350000000,39.625
1721725202360000000,59.426
1721725202370000000,48.241
1721725202380000000,41.251
1721725202390000000,49.995
1721725202400000000,54.691
1721725202410000000,62.414
1721725202420000000,46.040
1721725202430000000,69.178
1721725202440000000,60.194
1721725202450000000,65.174
1721725202460000000,61.034
1721725202470000000,54.871
1721725202480000000,58.359
1721725202490000000,62.160
1721725202500000000,70.223
1721725202510000000,73.717
1721725202520000000,74.993
1721725202530000000,72.045
1721725202540000000,57.696
1721725202550000000,67.021
1721725202560000000,71.068
1721725202570000000,77.672
1721725202580000000,80.566
1721725202590000000,79.264
1721725202600000000,88.242
1721725202610000000,80.175
1721725202620000000,86.229
1721725202630000000,82.902
1721725202640000000,83.402
1721725202650000000,93.382
1721725202660000000,91.143
1721725202670000000,93.046
1721725202680000000,84.839
1721725202690000000,94.894
1721725202700000000,98.507
1721725202710000000,86.780
1721725202720000000,96.322
1721725202730000000,90.324
1721725202740000000,103.051
1721725202750000000,99.784
1721725202760000000,97.436
1721725202770000000,88.111
1721725202780000000,107.369
1721725202790000000,91.499
1721725202800000000,114.483
1721725202810000000,103.585
1721725202820000000,98.422
1721725202830000000,106.056
1721725202840000000,116.538
1721725202850000000,111.058
1721725202860000000,107.727
1721725202870000000,115.172
1721725202880000000,116.075
1721725202890000000,123.190
1721725202900000000,118.992
1721725202910000000,141.230
1721725202920000000,117.323
1721725202930000000,138.677
1721725202940000000,136.920
1721725202950000000,107.845
1721725202960000000,129.166
1721725202970000000,117.166
1721725202980000000,140.581
1721725202990000000,132.803
1721725203000000000,134.989
1721725203010000000,138.237
1721725203020000000,135.282
1721725203030000000,143.464
1721725203040000000,151.823
1721725203050000000,143.627
1721725203060000000,150.678
1721725203070000000,150.506
1721725203080000000,156.985
1721725203090000000,139.531
1721725203100000000,149.797
1721725203110000000,150.276
1721725203120000000,142.691
1721725203130000000,148.354
1721725203140000000,127.949
1721725203150000000,152.309
1721725203160000000,153.251
1721725203170000000,143.982
1721725203180000000,149.686
1721725203190000000,162.349
1721725203200000000,151.810
1721725203210000000,162.652
1721725203220000000,152.144
1721725203230000000,154.515
1721725203240000000,156.436
1721725203250000000,152.755
1721725203260000000,157.191
1721725203270000000,153.121
1721725203280000000,143.138
1721725203290000000,145.908
1721725203300000000,152.209
1721725203310000000,149.512
1721725203320000000,155.198
1721725203330000000,150.342
1721725203340000000,155.882
1721725203350000000,156.310
1721725203360000000,180.445
1721725203370000000,146.782
1721725203380000000,155.547
1721725203390000000,163.749
1721725203400000000,165.950
1721725203410000000,141.756
1721725203420000000,154.645
1721725203430000000,155.451
1721725203440000000,141.925
1721725203450000000,148.706
1721725203460000000,162.738
1721725203470000000,149.254
1721725203480000000,154.182
1721725203490000000,160.266
1721725203500000000,159.848
1721725203510000000,157.512
1721725203520000000,160.779
1721725203530000000,161.347
1721725203540000000,149.547
1721725203550000000,158.130
1721725203560000000,155.265
1721725203570000000,162.416
1721725203580000000,167.579
1721725203590000000,170.559
1721725203600000000,163.807
1721725203610000000,161.570
1721725203620000000,150.780
1721725203630000000,164.614
1721725203640000000,166.008
1721725203650000000,174.265
1721725203660000000,153.157
1721725203670000000,171.987
1721725203680000000,169.586
1721725203690000000,160.314
1721725203700000000,163.836
1721725203710000000,171.631
1721725203720000000,165.347
1721725203730000000,165.262
1721725203740000000,168.533
1721725203750000000,165.316
1721725203760000000,162.904
1721725203770000000,159.699
1721725203780000000,171.150
1721725203790000000,168.494
1721725203800000000,168.072
1721725203810000000,168.762
1721725203820000000,171.380
1721725203830000000,176.106
1721725203840000000,157.418
1721725203850000000,157.965
1721725203860000000,175.024
1721725203870000000,164.473
1721725203880000000,175.970
1721725203890000000,170.794
1721725203900000000,159.519
1721725203910000000,167.262
1721725203920000000,190.194
1721725203930000000,164.122
1721725203940000000,165.544
1721725203950000000,158.967
1721725203960000000,169.310
1721725203970000000,182.798
1721725203980000000,173.645
1721725203990000000,165.549
1721725204000000000,172.068
1721725204010000000,182.915
1721725204019999999,177.808
1721725204030000000,185.448
1721725204040000000,180.139
1721725204050000000,184.820
1721725204059999999,179.702
1721725204070000000,198.587
1721725204080000000,187.100
1721725204090000000,192.901
1721725204099999999,193.828
1721725204110000000,179.680
1721725204120000000,185.440
1721725204130000000,179.434
1721725204139999999,187.811
1721725204150000000,181.801
1721725204160000000,181.878
1721725204170000000,187.868
1721725204179999999,177.457
1721725204190000000,189.962
1721725204200000000,181.785
1721725204210000000,179.995
1721725204219999999,189.361
1721725204230000000,194.283
1721725204240000000,184.311
1721725204250000000,190.037
1721725204260000000,196.915
1721725204269999999,191.575
1721725204280000000,196.154
1721725204290000000,199.192
1721725204300000000,194.404
1721725204310000000,194.630
1721725204320000000,194.283
1721725204330000000,206.528
1721725204340000000,193.136
1721725204350000000,200.955
1721725204360000000,193.197
1721725204370000000,206.665
1721725204380000000,193.246
1721725204390000000,193.250
1721725204400000000,192.220
1721725204410000000,193.420
1721725204420000000,198.275
1721725204430000000,197.341
1721725204440000000,204.732
1721725204450000000,200.910
1721725204460000000,219.984
1721725204470000000,204.242
1721725204480000000,210.936
1721725204490000000,209.205
1721725204500000000,210.407
1721725204510000000,198.447
1721725204520000000,194.507
1721725204530000000,205.378
1721725204540000000,215.094
1721725204550000000,206.009
1721725204560000000,215.524
1721725204570000000,225.487
1721725204580000000,220.263
1721725204590000000,226.493
1721725204600000000,231.951
1721725204610000000,215.307
1721725204620000000,201.805
1721725204630000000,209.686
1721725204640000000,226.787
1721725204650000000,222.030
1721725204660000000,221.387
1721725204670000000,219.878
1721725204680000000,221.328
1721725204690000000,225.068
1721725204700000000,201.859
1721725204710000000,222.821
1721725204720000000,226.001
1721725204730000000,216.142
1721725204740000000,216.813
1721725204750000000,222.397
1721725204760000000,232.891
1721725204770000000,225.568
1721725204780000000,231.712
1721725204790000000,241.630
1721725204800000000,232.549
1721725204810000000,232.167
1721725204820000000,231.908
1721725204830000000,227.105
1721725204840000000,228.234
1721725204850000000,235.044
1721725204860000000,239.539
1721725204870000000,230.709
1721725204880000000,235.914
1721725204890000000,259.990
1721725204900000000,247.375
1721725204910000000,250.290
1721725204920000000,234.076
1721725204930000000,248.634
1721725204940000000,247.513
1721725204950000000,241.747
1721725204960000000,268.070
1721725204970000000,256.571
1721725204980000000,258.326
1721725204990000000,251.014
1721725205000000000,246.129
1721725205010000000,253.922
1721725205020000000,244.923
1721725205030000000,266.366
1721725205040000000,261.887
1721725205050000000,258.265
1721725205060000000,258.270
1721725205070000000,269.154
1721725205080000000,251.723
1721725205090000000,254.826
1721725205100000000,260.481
1721725205110000000,267.013
1721725205120000000,257.508
1721725205130000000,255.061
1721725205140000000,270.886
1721725205150000000,256.152
1721725205160000000,274.459
1721725205170000000,261.443
1721725205180000000,275.576
1721725205190000000,274.740
1721725205200000000,282.964
1721725205210000000,272.028
1721725205220000000,261.093
1721725205230000000,274.868
1721725205240000000,273.612
1721725205250000000,278.663
1721725205260000000,272.766
1721725205270000000,280.726
1721725205280000000,281.293
1721725205290000000,289.443
1721725205300000000,288.063
1721725205310000000,290.855
1721725205320000000,288.292
1721725205330000000,292.215
1721725205340000000,304.132
1721725205350000000,283.903
1721725205360000000,297.265
1721725205370000000,283.969
1721725205380000000,293.044
1721725205390000000,301.143
1721725205400000000,289.414
1721725205410000000,301.049
1721725205420000000,291.034
1721725205430000000,296.501
1721725205440000000,282.316
1721725205450000000,300.003
1721725205460000000,300.802
1721725205470000000,291.199
1721725205480000000,294.403
1721725205490000000,287.744
1721725205500000000,302.827
1721725205510000000,312.799
1721725205520000000,296.264
1721725205530000000,307.443
1721725205540000000,305.211
1721725205550000000,317.214
1721725205560000000,308.863
1721725205570000000,310.771
1721725205580000000,303.871
1721725205590000000,311.560
1721725205600000000,313.704
1721725205610000000,320.477
1721725205620000000,305.782
1721725205630000000,310.820
1721725205640000000,320.478
1721725205650000000,319.540
1721725205660000000,321.201
1721725205670000000,327.708
1721725205680000000,335.603
1721725205690000000,318.339
1721725205700000000,316.204
1721725205710000000,319.870
1721725205720000000,320.631
1721725205730000000,338.956
1721725205740000000,318.139
1721725205750000000,327.457
1721725205760000000,331.853
1721725205770000000,331.838
1721725205780000000,336.793
1721725205790000000,337.823
1721725205800000000,325.551
1721725205810000000,337.368
1721725205820000000,334.794
1721725205830000000,337.199
1721725205840000000,338.047
1721725205850000000,339.809
1721725205860000000,337.465
1721725205870000000,340.889
1721725205880000000,346.323
1721725205890000000,336.589
1721725205900000000,348.093
1721725205910000000,351.436
1721725205920000000,339.748
1721725205930000000,347.670
1721725205940000000,344.297
1721725205950000000,341.344
1721725205960000000,351.791
1721725205970000000,348.712
1721725205980000000,353.187
1721725205990000000,341.774
1721725206000000000,349.996
1721725206010000000,357.525
1721725206020000000,357.440
1721725206030000000,353.154
1721725206040000000,339.664
1721725206050000000,346.599
1721725206060000000,349.779
1721725206070000000,354.287
1721725206080000000,364.042
1721725206090000000,369.815
1721725206100000000,354.628
1721725206110000000,358.754
1721725206120000000,367.744
1721725206130000000,364.704
1721725206140000000,359.429
1721725206150000000,366.687
1721725206160000000,364.760
1721725206170000000,367.414
1721725206180000000,361.888
1721725206190000000,378.799
1721725206200000000,366.346
1721725206210000000,360.004
1721725206220000000,372.072
1721725206230000000,356.503
1721725206240000000,369.776
1721725206250000000,385.684
1721725206260000000,373.075
1721725206270000000,377.931
1721725206280000000,396.977
1721725206290000000,377.909
1721725206300000000,359.884
1721725206310000000,383.776
1721725206320000000,378.464
1721725206330000000,380.428
1721725206340000000,381.992
1721725206350000000,379.622
1721725206360000000,381.117
1721725206370000000,361.913
1721725206380000000,384.633
1721725206390000000,381.195
1721725206400000000,377.848
1721725206410000000,373.929
1721725206420000000,382.926
1721725206430000000,380.384
1721725206440000000,385.945
1721725206450000000,379.304
1721725206460000000,379.025
1721725206470000000,397.443
1721725206480000000,386.358
1721725206490000000,385.382
1721725206500000000,397.295
1721725206510000000,397.029
1721725206520000000,398.457
1721725206530000000,405.969
1721725206540000000,386.965
1721725206550000000,411.951
1721725206560000000,397.877
1721725206570000000,393.995
1721725206580000000,395.878
1721725206590000000,405.331
1721725206600000000,389.052
1721725206610000000,409.391
1721725206620000000,390.134
1721725206630000000,398.667
1721725206640000000,390.249
1721725206650000000,400.032
1721725206660000000,410.388
1721725206670000000,413.944
1721725206680000000,384.064
1721725206690000000,402.954
1721725206700000000,411.879
1721725206710000000,400.212
1721725206720000000,407.651
1721725206730000000,399.019
1721725206740000000,407.548
1721725206750000000,399.959
1721725206760000000,411.186
1721725206770000000,401.878
1721725206780000000,413.216
1721725206790000000,406.694
1721725206800000000,414.590
1721725206810000000,415.587
1721725206820000000,406.356
1721725206830000000,408.397
1721725206840000000,406.390
1721725206850000000,420.233
1721725206860000000,414.087
1721725206870000000,407.610
1721725206880000000,409.031
1721725206890000000,413.253
1721725206900000000,412.511
1721725206910000000,414.166
1721725206920000000,418.133
1721725206930000000,414.457
1721725206940000000,409.678
1721725206950000000,420.976
1721725206960000000,422.856
1721725206970000000,426.546
1721725206980000000,405.737
1721725206990000000,416.416
1721725207000000000,415.418
1721725207010000000,421.418
1721725207020000000,429.032
1721725207030000000,417.752
1721725207040000000,416.392
1721725207050000000,402.534
1721725207060000000,411.447
1721725207070000000,420.612
1721725207080000000,412.288
1721725207090000000,417.325
1721725207100000000,410.024
1721725207110000000,422.429
1721725207120000000,420.069
1721725207130000000,421.875
1721725207140000000,431.037
1721725207150000000,413.514
1721725207160000000,428.092
1721725207170000000,423.680
1721725207180000000,409.805
1721725207190000000,429.237
1721725207200000000,417.937
1721725207210000000,426.924
1721725207220000000,407.669
1721725207230000000,425.538
1721725207240000000,416.021
1721725207250000000,431.593
1721725207260000000,417.531
1721725207270000000,423.907
1721725207280000000,424.307
1721725207290000000,422.303
1721725207300000000,429.541
1721725207310000000,424.234
1721725207320000000,426.759
1721725207330000000,417.143
1721725207340000000,415.877
1721725207350000000,415.847
1721725207360000000,421.515
1721725207370000000,412.553
1721725207380000000,434.187
1721725207390000000,439.716
1721725207400000000,422.116
1721725207410000000,434.368
1721725207420000000,430.256
1721725207430000000,428.113
1721725207440000000,427.981
1721725207450000000,427.261
1721725207460000000,428.952
1721725207470000000,425.111
1721725207480000000,437.886
1721725207490000000,421.930
1721725207500000000,429.197
1721725207510000000,431.646
1721725207520000000,432.049
1721725207530000000,429.337
1721725207540000000,432.009
1721725207550000000,417.384
1721725207560000000,437.621
1721725207570000000,443.530
1721725207580000000,435.854
1721725207590000000,433.253
1721725207600000000,421.576
1721725207610000000,441.684
1721725207620000000,433.421
1721725207630000000,425.570
1721725207640000000,422.308
1721725207650000000,425.229
1721725207660000000,433.904
1721725207670000000,432.656
1721725207680000000,432.198
1721725207690000000,443.221
1721725207700000000,430.630
1721725207710000000,445.420
1721725207720000000,438.927
1721725207730000000,435.842
1721725207740000000,433.885
1721725207750000000,441.543
1721725207760000000,432.463
1721725207770000000,439.105
1721725207780000000,438.756
1721725207790000000,445.125
1721725207800000000,439.192
1721725207810000000,445.650
1721725207820000000,438.479
1721725207830000000,435.636
1721725207840000000,446.389
1721725207850000000,423.973
1721725207860000000,432.534
1721725207870000000,432.561
1721725207880000000,442.788
1721725207890000000,443.611
1721725207900000000,444.162
1721725207910000000,451.624
1721725207920000000,435.394
1721725207930000000,428.219
1721725207940000000,434.066
1721725207950000000,440.488
1721725207960000000,448.738
1721725207970000000,427.132
1721725207980000000,445.109
1721725207990000000,439.483
1721725208000000000,435.027
1721725208010000000,448.727
1721725208020000000,450.033
1721725208029999999,427.774
1721725208039999999,443.573
1721725208050000000,439.507
1721725208060000000,430.016
1721725208070000000,443.563
1721725208080000000,441.331
1721725208090000000,447.408
1721725208100000000,450.649
1721725208109999999,435.784
1721725208119999999,446.025
1721725208130000000,452.640
1721725208140000000,449.520
1721725208150000000,418.805
1721725208160000000,441.567
1721725208170000000,445.186
1721725208180000000,442.509
1721725208189999999,440.620
1721725208199999999,455.597
1721725208210000000,436.972
1721725208220000000,446.973
1721725208230000000,438.861
1721725208240000000,451.094
1721725208250000000,442.077
1721725208260000000,444.739
1721725208270000000,440.105
1721725208279999999,443.864
1721725208289999999,440.996
1721725208300000000,444.250
1721725208310000000,443.753
1721725208320000000,451.260
1721725208330000000,436.777
1721725208340000000,436.340
1721725208350000000,444.455
1721725208359999999,446.909
1721725208369999999,447.876
1721725208380000000,432.256
1721725208390000000,440.566
1721725208400000000,458.776
1721725208410000000,429.405
1721725208420000000,441.676
1721725208430000000,441.039
1721725208439999999,445.005
1721725208449999999,458.683
1721725208460000000,431.585
1721725208470000000,454.500
1721725208480000000,451.918
1721725208490000000,430.619
1721725208500000000,448.777
1721725208510000000,443.467
1721725208520000000,449.022
1721725208529999999,453.020
1721725208539999999,451.514
1721725208550000000,448.617
1721725208560000000,452.254
1721725208570000000,454.067
1721725208580000000,440.249
1721725208590000000,437.005
1721725208600000000,437.151
1721725208610000000,442.713
1721725208620000000,442.567
1721725208630000000,444.260
1721725208640000000,457.234
1721725208650000000,449.912
1721725208660000000,445.865
1721725208670000000,434.756
1721725208680000000,435.974
1721725208690000000,454.765
1721725208700000000,446.005
1721725208710000000,447.692
1721725208720000000,446.142
1721725208730000000,457.567
1721725208740000000,444.530
1721725208750000000,446.069
1721725208760000000,445.895
1721725208770000000,456.453
1721725208780000000,444.320
1721725208790000000,450.859
1721725208800000000,439.149
1721725208810000000,443.389
1721725208820000000,450.282
1721725208830000000,449.385
1721725208840000000,455.555
1721725208850000000,436.727
1721725208860000000,438.316
1721725208870000000,446.008
1721725208880000000,451.311
1721725208890000000,461.602
1721725208900000000,454.995
1721725208910000000,442.647
1721725208920000000,436.733
1721725208930000000,433.297
1721725208940000000,443.297
1721725208950000000,451.523
1721725208960000000,450.738
1721725208970000000,443.229
1721725208980000000,461.030
1721725208990000000,442.504
1721725209000000000,448.005
1721725209010000000,455.988
1721725209020000000,442.626
1721725209030000000,455.850
1721725209040000000,446.527
1721725209050000000,452.206
1721725209060000000,457.576
1721725209070000000,429.995
1721725209080000000,440.488
1721725209090000000,445.046
1721725209100000000,440.703
1721725209110000000,456.453
1721725209120000000,451.684
1721725209130000000,440.017
1721725209140000000,454.139
1721725209150000000,465.873
1721725209160000000,454.182
1721725209170000000,437.383
1721725209180000000,452.835
1721725209190000000,451.857
1721725209200000000,453.521
1721725209210000000,440.224
1721725209220000000,447.473
1721725209230000000,458.915
1721725209240000000,454.689
1721725209250000000,450.352
1721725209260000000,460.310
1721725209270000000,450.221
1721725209280000000,437.327
1721725209290000000,454.911
1721725209300000000,442.862
1721725209310000000,449.791
1721725209320000000,452.737
1721725209330000000,465.749
1721725209340000000,452.086
1721725209350000000,444.093
1721725209360000000,445.255
1721725209370000000,448.982
1721725209380000000,452.853
1721725209390000000,449.053
1721725209400000000,447.473
1721725209410000000,461.981
1721725209420000000,447.165
1721725209430000000,451.146
1721725209440000000,469.981
1721725209450000000,461.978
1721725209460000000,455.950
1721725209470000000,451.988
1721725209480000000,457.955
1721725209490000000,464.209
1721725209500000000,443.190
1721725209510000000,450.398
1721725209520000000,452.307
1721725209530000000,447.703
1721725209540000000,454.203
1721725209550000000,450.356
1721725209560000000,447.016
1721725209570000000,449.929
1721725209580000000,447.940
1721725209590000000,457.633
1721725209600000000,436.869
1721725209610000000,447.652
1721725209620000000,451.342
1721725209630000000,464.044
1721725209640000000,451.122
1721725209650000000,442.537
1721725209660000000,443.249
1721725209670000000,444.153
1721725209680000000,456.871
1721725209690000000,441.735
1721725209700000000,444.800
1721725209710000000,442.879
1721725209720000000,448.774
1721725209730000000,465.470
1721725209740000000,444.047
1721725209750000000,448.128
1721725209760000000,456.379
1721725209770000000,465.698
1721725209780000000,460.374
1721725209790000000,448.447
1721725209800000000,449.502
1721725209810000000,454.237
1721725209820000000,437.083
1721725209830000000,452.700
1721725209840000000,443.905
1721725209850000000,442.663
1721725209860000000,451.156
1721725209870000000,442.607
1721725209880000000,456.033
1721725209890000000,449.044
1721725209900000000,448.350
1721725209910000000,455.431
1721725209920000000,446.018
1721725209930000000,442.759
1721725209940000000,454.444
1721725209950000000,450.758
1721725209960000000,453.164
1721725209970000000,448.118
1721725209980000000,460.134
1721725209990000000,452.153
1721725210000000000,459.811
1721725210010000000,463.618
1721725210020000000,447.359
1721725210030000000,453.636
1721725210040000000,455.777
1721725210050000000,452.629
1721725210060000000,449.132
1721725210070000000,432.720
1721725210080000000,450.999
1721725210090000000,456.237
1721725210100000000,455.625
1721725210110000000,457.795
1721725210120000000,470.052
1721725210130000000,445.776
1721725210140000000,446.510
1721725210150000000,442.441
1721725210160000000,458.437
1721725210170000000,438.399
1721725210180000000,448.256
1721725210190000000,442.265
1721725210200000000,448.489
1721725210210000000,451.553
1721725210220000000,445.953
1721725210230000000,441.553
1721725210240000000,446.689
1721725210250000000,462.659
1721725210260000000,456.791
1721725210270000000,427.797
1721725210280000000,451.023
1721725210290000000,446.451
1721725210300000000,456.336
1721725210310000000,439.964
1721725210320000000,456.169
1721725210330000000,454.483
1721725210340000000,456.600
1721725210350000000,445.945
1721725210360000000,446.106
1721725210370000000,453.580
1721725210380000000,450.520
1721725210390000000,455.535
1721725210400000000,445.961
1721725210410000000,442.477
1721725210420000000,439.027
1721725210430000000,453.757
1721725210440000000,444.404
1721725210450000000,453.890
1721725210460000000,448.149
1721725210470000000,434.095
1721725210480000000,443.803
1721725210490000000,450.621
1721725210500000000,449.817
1721725210510000000,438.272
1721725210520000000,440.124
1721725210530000000,451.784
1721725210540000000,446.594
1721725210550000000,450.962
1721725210560000000,451.003
1721725210570000000,445.199
1721725210580000000,451.398
1721725210590000000,446.107
1721725210600000000,456.555
1721725210610000000,455.057
1721725210620000000,447.321
1721725210630000000,448.570
1721725210640000000,450.864
1721725210650000000,442.569
1721725210660000000,442.796
1721725210670000000,451.669
1721725210680000000,442.512
1721725210690000000,447.924
1721725210700000000,449.860
1721725210710000000,440.469
1721725210720000000,444.146
1721725210730000000,441.076
1721725210740000000,431.318
1721725210750000000,455.730
1721725210760000000,452.996
1721725210770000000,438.407
1721725210780000000,440.570
1721725210790000000,444.273
1721725210800000000,445.078
1721725210810000000,447.679
1721725210820000000,458.105
1721725210830000000,454.275
1721725210840000000,442.303
1721725210850000000,439.277
1721725210860000000,455.123
1721725210870000000,444.843
1721725210880000000,457.430
1721725210890000000,454.748
1721725210900000000,440.109
1721725210910000000,449.871
1721725210920000000,452.362
1721725210930000000,437.546
1721725210940000000,460.804
1721725210950000000,446.226
1721725210960000000,463.081
1721725210970000000,441.825
1721725210980000000,448.681
1721725210990000000,448.882
1721725211000000000,442.228
1721725211010000000,458.339
1721725211020000000,439.218
1721725211030000000,459.552
1721725211040000000,449.629
1721725211050000000,458.006
1721725211060000000,438.541
1721725211070000000,443.717
1721725211080000000,446.579
1721725211090000000,443.341
1721725211100000000,449.992
1721725211110000000,462.752
1721725211120000000,437.285
1721725211130000000,454.638
1721725211140000000,449.219
1721725211150000000,441.447
1721725211160000000,459.984
1721725211170000000,445.876
1721725211180000000,441.560
1721725211190000000,447.996
1721725211200000000,452.569
1721725211210000000,453.237
1721725211220000000,451.469
1721725211230000000,455.470
1721725211240000000,445.771
1721725211250000000,442.554
1721725211260000000,445.828
1721725211270000000,444.939
1721725211280000000,455.243
1721725211290000000,447.239
1721725211300000000,464.838
1721725211310000000,457.543
1721725211320000000,465.474
1721725211330000000,447.508
1721725211340000000,461.288
1721725211350000000,444.922
1721725211360000000,447.242
1721725211370000000,455.601
1721725211380000000,457.422
1721725211390000000,453.189
1721725211400000000,462.168
1721725211410000000,453.872
1721725211420000000,447.434
1721725211430000000,456.351
1721725211440000000,453.093
1721725211450000000,464.401
1721725211460000000,451.295
1721725211470000000,462.492
1721725211480000000,458.296
1721725211490000000,441.819
1721725211500000000,453.201
1721725211510000000,443.763
1721725211520000000,447.299
1721725211530000000,454.584
1721725211540000000,454.472
