timestamp_ns,value_ustrain
1721725200940000000,0.968
1721725200950000000,-4.557
1721725200960000000,0.489
1721725200970000000,-3.951
1721725200980000000,1.290
1721725200990000000,-0.811
1721725201000000000,-0.042
1721725201010000000,6.110
1721725201020000000,1.580
1721725201030000000,1.741
1721725201040000000,0.858
1721725201050000000,1.945
1721725201060000000,1.465
1721725201070000000,-1.727
1721725201080000000,1.594
1721725201090000000,-0.530
1721725201100000000,1.739
1721725201110000000,-2.507
1721725201120000000,1.184
1721725201130000000,-2.028
1721725201140000000,-2.851
1721725201150000000,-1.862
1721725201160000000,-0.457
1721725201170000000,1.238
1721725201180000000,-2.510
1721725201190000000,-2.351
1721725201200000000,-1.576
1721725201210000000,-2.900
1721725201220000000,-2.045
1721725201230000000,-4.792
1721725201240000000,3.473
1721725201250000000,-1.644
1721725201260000000,-3.142
1721725201270000000,7.350
1721725201280000000,6.860
1721725201290000000,-2.070
1721725201300000000,3.731
1721725201310000000,0.994
1721725201320000000,1.632
1721725201330000000,-0.480
1721725201340000000,0.103
1721725201350000000,1.661
1721725201360000000,-2.366
1721725201370000000,2.855
1721725201380000000,-1.192
1721725201390000000,0.948
1721725201400000000,-1.075
1721725201410000000,0.236
1721725201420000000,0.544
1721725201430000000,0.103
1721725201440000000,3.133
1721725201450000000,-0.512
1721725201460000000,-4.432
1721725201470000000,-0.245
1721725201480000000,-1.592
1721725201490000000,2.300
1721725201500000000,0.243
1721725201510000000,0.393
1721725201520000000,1.793
1721725201530000000,-1.023
1721725201540000000,2.531
1721725201550000000,-4.303
1721725201560000000,0.155
1721725201570000000,0.695
1721725201580000000,-3.116
1721725201590000000,0.304
1721725201600000000,0.044
1721725201610000000,-5.580
1721725201620000000,1.201
1721725201630000000,4.665
1721725201640000000,-2.697
1721725201650000000,6.005
1721725201660000000,-0.847
1721725201670000000,-0.598
1721725201680000000,1.998
1721725201690000000,1.488
1721725201700000000,4.489
1721725201710000000,0.286
1721725201720000000,1.008
1721725201730000000,7.239
1721725201740000000,2.697
1721725201750000000,0.230
1721725201760000000,-1.326
1721725201770000000,1.932
1721725201780000000,1.693
1721725201790000000,0.962
1721725201800000000,-4.654
1721725201810000000,1.654
1721725201820000000,-3.208
1721725201830000000,-1.682
1721725201840000000,6.230
1721725201850000000,3.466
1721725201860000000,0.679
1721725201870000000,-0.893
1721725201880000000,3.845
1721725201890000000,0.429
1721725201900000000,-1.263
1721725201910000000,0.301
1721725201920000000,-4.927
1721725201930000000,-1.810
1721725201940000000,-5.569
1721725201950000000,-1.219
1721725201960000000,-0.133
1721725201970000000,-1.989
1721725201980000000,-0.971
1721725201990000000,-2.814
1721725202000000000,-3.803
1721725202009999999,6.444
1721725202020000000,11.388
1721725202029999999,-4.061
1721725202040000000,-2.395
1721725202049999999,13.977
1721725202060000000,6.359
1721725202069999999,17.533
1721725202080000000,5.208
1721725202089999999,9.015
1721725202100000000,19.912
1721725202109999999,14.748
1721725202120000000,8.425
1721725202130000000,26.694
1721725202140000000,18.257
1721725202150000000,28.015
1721725202160000000,12.983
1721725202170000000,24.979
1721725202180000000,28.493
1721725202190000000,27.166
1721725202200000000,20.822
1721725202210000000,32.973
1721725202220000000,21.461
1721725202230000000,25.881
1721725202240000000,28.208
1721725202250000000,26.658
1721725202260000000,33.130
1721725202270000000,30.957
1721725202280000000,36.896
1721725202290000000,38.609
1721725202300000000,43.272
1721725202310000000,37.775
1721725202320000000,50.125
1721725202330000000,47.253
1721725202340000000,37.987
1721725202350000000,46.648
1721725202360000000,50.023
1721725202370000000,49.141
1721725202380000000,59.850
1721725202390000000,67.763
1721725202400000000,61.341
1721725202410000000,49.848
1721725202420000000,59.629
1721725202430000000,59.549
1721725202440000000,54.813
1721725202450000000,54.799
1721725202460000000,65.900
1721725202470000000,71.331
1721725202480000000,70.302
1721725202490000000,59.654
1721725202500000000,85.222
1721725202510000000,70.056
1721725202520000000,63.758
1721725202530000000,62.011
1721725202540000000,77.038
1721725202550000000,76.382
1721725202560000000,85.382
1721725202570000000,82.680
1721725202580000000,75.896
1721725202590000000,69.448
1721725202600000000,92.004
1721725202610000000,83.397
1721725202620000000,89.506
1721725202630000000,75.562
1721725202640000000,93.534
1721725202650000000,97.427
1721725202660000000,99.559
1721725202670000000,84.791
1721725202680000000,81.631
1721725202690000000,84.899
1721725202700000000,94.854
1721725202710000000,92.460
1721725202720000000,106.860
1721725202730000000,99.425
1721725202740000000,94.498
1721725202750000000,96.423
1721725202760000000,101.520
1721725202770000000,103.682
1721725202780000000,101.080
1721725202790000000,114.347
1721725202800000000,110.574
1721725202810000000,104.747
1721725202820000000,110.001
1721725202830000000,110.746
1721725202840000000,104.889
1721725202850000000,119.394
1721725202860000000,113.244
1721725202870000000,115.034
1721725202880000000,116.242
1721725202890000000,123.262
1721725202900000000,122.327
1721725202910000000,119.554
1721725202920000000,136.033
1721725202930000000,122.472
1721725202940000000,122.913
1721725202950000000,114.344
1721725202960000000,135.435
1721725202970000000,131.222
1721725202980000000,140.718
1721725202990000000,140.081
1721725203000000000,153.151
1721725203010000000,144.637
1721725203020000000,143.269
1721725203030000000,145.482
1721725203040000000,150.968
1721725203050000000,143.986
1721725203060000000,146.891
1721725203070000000,137.009
1721725203080000000,144.070
1721725203090000000,138.442
1721725203100000000,143.404
1721725203110000000,160.472
1721725203120000000,155.393
1721725203130000000,157.773
1721725203140000000,140.308
1721725203150000000,154.316
1721725203160000000,161.552
1721725203170000000,150.114
1721725203180000000,159.626
1721725203190000000,156.516
1721725203200000000,142.842
1721725203210000000,156.441
1721725203220000000,147.888
1721725203230000000,165.093
1721725203240000000,158.972
1721725203250000000,147.119
1721725203260000000,153.926
1721725203270000000,147.408
1721725203280000000,149.780
1721725203290000000,160.667
1721725203300000000,148.125
1721725203310000000,165.083
1721725203320000000,149.195
1721725203330000000,141.639
1721725203340000000,157.042
1721725203350000000,140.871
1721725203360000000,173.896
1721725203370000000,163.379
1721725203380000000,161.679
1721725203390000000,155.050
1721725203400000000,154.119
1721725203410000000,155.975
1721725203420000000,148.874
1721725203430000000,145.384
1721725203440000000,159.386
1721725203450000000,158.878
1721725203460000000,150.030
1721725203470000000,143.860
1721725203480000000,161.417
1721725203490000000,159.061
1721725203500000000,150.885
1721725203510000000,148.473
1721725203520000000,164.215
1721725203530000000,158.052
1721725203540000000,155.243
1721725203550000000,168.373
1721725203560000000,158.270
1721725203570000000,144.540
1721725203580000000,167.819
1721725203590000000,140.319
1721725203600000000,148.304
1721725203610000000,171.685
1721725203620000000,154.310
1721725203630000000,155.071
1721725203640000000,163.765
1721725203650000000,166.115
1721725203660000000,161.686
1721725203670000000,170.821
1721725203680000000,173.085
1721725203690000000,169.139
1721725203700000000,161.998
1721725203710000000,169.456
1721725203720000000,173.325
1721725203730000000,165.042
1721725203740000000,172.967
1721725203750000000,167.721
1721725203760000000,158.996
1721725203770000000,162.113
1721725203780000000,158.219
1721725203790000000,170.770
1721725203800000000,164.217
1721725203810000000,166.571
1721725203820000000,170.857
1721725203830000000,156.202
1721725203840000000,171.736
1721725203850000000,169.316
1721725203860000000,179.316
1721725203870000000,163.637
1721725203880000000,166.789
1721725203890000000,179.208
1721725203900000000,174.614
1721725203910000000,180.783
1721725203920000000,165.563
1721725203930000000,177.449
1721725203940000000,179.916
1721725203950000000,171.263
1721725203960000000,178.856
1721725203970000000,170.327
1721725203980000000,158.760
1721725203990000000,176.760
1721725204000000000,170.824
1721725204010000000,183.039
1721725204019999999,163.778
1721725204030000000,185.166
1721725204040000000,179.467
1721725204050000000,170.432
1721725204059999999,167.345
1721725204070000000,175.215
1721725204080000000,180.480
1721725204090000000,180.611
1721725204099999999,171.282
1721725204110000000,175.941
1721725204120000000,181.553
1721725204130000000,187.355
1721725204139999999,173.466
1721725204150000000,190.144
1721725204160000000,173.980
1721725204170000000,188.245
1721725204179999999,189.288
1721725204190000000,181.404
1721725204200000000,183.343
1721725204210000000,187.665
1721725204219999999,189.246
1721725204230000000,185.758
1721725204240000000,194.568
1721725204250000000,192.900
1721725204260000000,191.823
1721725204269999999,177.092
1721725204280000000,195.668
1721725204290000000,185.542
1721725204300000000,203.332
1721725204310000000,189.439
1721725204320000000,204.620
1721725204330000000,196.000
1721725204340000000,197.975
1721725204350000000,195.978
1721725204360000000,196.545
1721725204370000000,202.117
1721725204380000000,206.106
1721725204390000000,200.564
1721725204400000000,206.072
1721725204410000000,190.511
1721725204420000000,196.924
1721725204430000000,203.610
1721725204440000000,207.191
1721725204450000000,197.352
1721725204460000000,205.646
1721725204470000000,208.327
1721725204480000000,202.602
1721725204490000000,190.206
1721725204500000000,202.048
1721725204510000000,216.627
1721725204520000000,218.518
1721725204530000000,218.812
1721725204540000000,214.950
1721725204550000000,211.060
1721725204560000000,213.007
1721725204570000000,220.369
1721725204580000000,224.760
1721725204590000000,212.829
1721725204600000000,215.545
1721725204610000000,221.745
1721725204620000000,220.282
1721725204630000000,204.987
1721725204640000000,225.266
1721725204650000000,215.370
1721725204660000000,226.285
1721725204670000000,224.464
1721725204680000000,224.736
1721725204690000000,226.514
1721725204700000000,232.363
1721725204710000000,225.225
1721725204720000000,215.212
1721725204730000000,235.539
1721725204740000000,224.158
1721725204750000000,220.235
1721725204760000000,230.663
1721725204770000000,245.264
1721725204780000000,234.903
1721725204790000000,222.774
1721725204800000000,238.958
1721725204810000000,244.991
1721725204820000000,232.008
1721725204830000000,232.384
1721725204840000000,237.636
1721725204850000000,236.160
1721725204860000000,237.197
1721725204870000000,251.354
1721725204880000000,240.077
1721725204890000000,234.278
1721725204900000000,236.699
1721725204910000000,254.636
1721725204920000000,240.041
1721725204930000000,247.020
1721725204940000000,236.786
1721725204950000000,240.826
1721725204960000000,261.038
1721725204970000000,249.309
1721725204980000000,255.656
1721725204990000000,267.541
1721725205000000000,255.592
1721725205010000000,238.016
1721725205020000000,249.424
1721725205030000000,252.267
1721725205040000000,254.499
1721725205050000000,278.261
1721725205060000000,254.610
1721725205070000000,261.198
1721725205080000000,267.641
1721725205090000000,259.160
1721725205100000000,261.030
1721725205110000000,257.300
1721725205120000000,262.778
1721725205130000000,262.176
1721725205140000000,273.671
1721725205150000000,269.437
1721725205160000000,264.114
1721725205170000000,270.339
1721725205180000000,269.277
1721725205190000000,263.126
1721725205200000000,269.547
1721725205210000000,260.615
1721725205220000000,276.743
1721725205230000000,281.357
1721725205240000000,287.160
1721725205250000000,271.037
1721725205260000000,272.719
1721725205270000000,271.634
1721725205280000000,272.581
1721725205290000000,280.993
1721725205300000000,293.102
1721725205310000000,285.922
1721725205320000000,277.761
1721725205330000000,272.411
1721725205340000000,287.570
1721725205350000000,291.643
1721725205360000000,284.349
1721725205370000000,294.096
1721725205380000000,288.331
1721725205390000000,295.408
1721725205400000000,298.006
1721725205410000000,295.420
1721725205420000000,294.995
1721725205430000000,292.333
1721725205440000000,291.857
1721725205450000000,292.625
1721725205460000000,295.163
1721725205470000000,294.300
1721725205480000000,305.795
1721725205490000000,306.345
1721725205500000000,312.558
1721725205510000000,297.393
1721725205520000000,298.488
1721725205530000000,302.502
1721725205540000000,307.966
1721725205550000000,305.898
1721725205560000000,313.846
1721725205570000000,310.030
1721725205580000000,314.109
1721725205590000000,314.780
1721725205600000000,308.660
1721725205610000000,310.770
1721725205620000000,307.865
1721725205630000000,317.208
1721725205640000000,324.209
1721725205650000000,313.816
1721725205660000000,324.396
1721725205670000000,328.515
1721725205680000000,319.699
1721725205690000000,304.850
1721725205700000000,319.009
1721725205710000000,327.427
1721725205720000000,331.585
1721725205730000000,326.454
1721725205740000000,335.044
1721725205750000000,335.357
1721725205760000000,347.437
1721725205770000000,315.244
1721725205780000000,338.479
1721725205790000000,333.198
1721725205800000000,326.931
1721725205810000000,329.041
1721725205820000000,330.528
1721725205830000000,349.781
1721725205840000000,324.384
1721725205850000000,328.919
1721725205860000000,326.531
1721725205870000000,340.999
1721725205880000000,353.482
1721725205890000000,346.636
1721725205900000000,350.335
1721725205910000000,333.725
1721725205920000000,357.007
1721725205930000000,346.393
1721725205940000000,349.031
1721725205950000000,345.604
1721725205960000000,346.215
1721725205970000000,355.532
1721725205980000000,349.110
1721725205990000000,355.352
1721725206000000000,355.472
1721725206010000000,360.794
1721725206020000000,358.047
1721725206030000000,349.366
1721725206040000000,357.467
1721725206050000000,354.567
1721725206060000000,347.120
1721725206070000000,354.642
1721725206080000000,349.526
1721725206090000000,365.611
1721725206100000000,363.963
1721725206110000000,358.258
1721725206120000000,373.791
1721725206130000000,369.598
1721725206140000000,366.937
1721725206150000000,365.583
1721725206160000000,365.106
1721725206170000000,378.067
1721725206180000000,377.523
1721725206190000000,356.370
1721725206200000000,366.851
1721725206210000000,371.738
1721725206220000000,370.025
1721725206230000000,368.904
1721725206240000000,364.665
1721725206250000000,373.457
1721725206260000000,372.329
1721725206270000000,369.313
1721725206280000000,354.830
1721725206290000000,382.182
1721725206300000000,388.494
1721725206310000000,379.261
1721725206320000000,380.951
1721725206330000000,386.015
1721725206340000000,368.532
1721725206350000000,370.390
1721725206360000000,382.244
1721725206370000000,376.563
1721725206380000000,383.645
1721725206390000000,382.989
1721725206400000000,384.703
1721725206410000000,384.438
1721725206420000000,382.290
1721725206430000000,390.347
1721725206440000000,382.319
1721725206450000000,380.335
1721725206460000000,380.357
1721725206470000000,380.177
1721725206480000000,385.670
1721725206490000000,386.068
1721725206500000000,403.040
1721725206510000000,400.993
1721725206520000000,388.787
1721725206530000000,402.959
1721725206540000000,395.608
1721725206550000000,385.587
1721725206560000000,398.145
1721725206570000000,383.090
1721725206580000000,401.252
1721725206590000000,395.479
1721725206600000000,387.484
1721725206610000000,394.540
1721725206620000000,389.549
1721725206630000000,395.977
1721725206640000000,398.068
1721725206650000000,392.760
1721725206660000000,384.808
1721725206670000000,393.736
1721725206680000000,399.120
1721725206690000000,407.933
1721725206700000000,400.035
1721725206710000000,387.870
1721725206720000000,393.996
1721725206730000000,404.935
1721725206740000000,404.364
1721725206750000000,405.308
1721725206760000000,423.188
1721725206770000000,398.859
1721725206780000000,400.199
1721725206790000000,419.959
1721725206800000000,423.186
1721725206810000000,411.798
1721725206820000000,403.599
1721725206830000000,413.982
1721725206840000000,403.287
1721725206850000000,418.435
1721725206860000000,419.533
1721725206870000000,421.948
1721725206880000000,411.195
1721725206890000000,413.332
1721725206900000000,412.808
1721725206910000000,404.675
1721725206920000000,406.581
1721725206930000000,417.881
1721725206940000000,411.067
1721725206950000000,419.415
1721725206960000000,417.140
1721725206970000000,416.083
1721725206980000000,427.396
1721725206990000000,412.303
1721725207000000000,421.685
1721725207010000000,417.977
1721725207020000000,411.219
1721725207030000000,407.743
1721725207040000000,431.172
1721725207050000000,420.940
1721725207060000000,428.619
1721725207070000000,437.976
1721725207080000000,426.041
1721725207090000000,431.523
1721725207100000000,423.113
1721725207110000000,429.204
1721725207120000000,419.138
1721725207130000000,422.400
1721725207140000000,410.118
1721725207150000000,423.345
1721725207160000000,414.790
1721725207170000000,417.116
1721725207180000000,424.358
1721725207190000000,421.835
1721725207200000000,423.364
1721725207210000000,425.676
1721725207220000000,415.013
1721725207230000000,441.796
1721725207240000000,424.330
1721725207250000000,417.269
1721725207260000000,409.938
1721725207270000000,426.453
1721725207280000000,422.629
1721725207290000000,428.806
1721725207300000000,439.920
1721725207310000000,431.288
1721725207320000000,424.949
1721725207330000000,429.493
1721725207340000000,434.817
1721725207350000000,428.809
1721725207360000000,441.047
1721725207370000000,423.900
1721725207380000000,441.938
1721725207390000000,431.540
1721725207400000000,427.573
1721725207410000000,427.449
1721725207420000000,425.192
1721725207430000000,428.996
1721725207440000000,433.436
1721725207450000000,424.620
1721725207460000000,429.807
1721725207470000000,433.781
1721725207480000000,414.943
1721725207490000000,426.970
1721725207500000000,422.081
1721725207510000000,429.540
1721725207520000000,432.261
1721725207530000000,429.670
1721725207540000000,430.130
1721725207550000000,441.768
1721725207560000000,425.755
1721725207570000000,422.609
1721725207580000000,429.643
1721725207590000000,440.309
1721725207600000000,421.546
1721725207610000000,426.241
1721725207620000000,437.693
1721725207630000000,427.801
1721725207640000000,433.604
1721725207650000000,443.818
1721725207660000000,436.756
1721725207670000000,431.802
1721725207680000000,435.901
1721725207690000000,438.390
1721725207700000000,442.264
1721725207710000000,430.727
1721725207720000000,436.082
1721725207730000000,430.282
1721725207740000000,428.084
1721725207750000000,445.080
1721725207760000000,437.723
1721725207770000000,430.606
1721725207780000000,428.149
1721725207790000000,455.291
1721725207800000000,435.846
1721725207810000000,438.071
1721725207820000000,434.227
1721725207830000000,443.028
1721725207840000000,444.567
1721725207850000000,434.684
1721725207860000000,430.933
1721725207870000000,445.269
1721725207880000000,442.179
1721725207890000000,452.166
1721725207900000000,447.954
1721725207910000000,443.698
1721725207920000000,442.556
1721725207930000000,436.205
1721725207940000000,445.298
1721725207950000000,446.347
1721725207960000000,441.594
1721725207970000000,445.944
1721725207980000000,439.922
1721725207990000000,432.986
1721725208000000000,435.594
1721725208010000000,438.115
1721725208020000000,450.860
1721725208029999999,442.889
1721725208039999999,435.289
1721725208050000000,446.360
1721725208060000000,442.688
1721725208070000000,457.992
1721725208080000000,452.147
1721725208090000000,457.061
1721725208100000000,436.507
1721725208109999999,436.301
1721725208119999999,440.307
1721725208130000000,453.957
1721725208140000000,428.368
1721725208150000000,442.662
1721725208160000000,441.184
1721725208170000000,446.562
1721725208180000000,442.035
1721725208189999999,444.208
1721725208199999999,444.040
1721725208210000000,449.255
1721725208220000000,429.352
1721725208230000000,447.541
1721725208240000000,442.746
1721725208250000000,449.178
1721725208260000000,454.295
1721725208270000000,450.995
1721725208279999999,428.177
1721725208289999999,434.204
1721725208300000000,441.531
1721725208310000000,433.433
1721725208320000000,450.791
1721725208330000000,445.077
1721725208340000000,446.055
1721725208350000000,438.413
1721725208359999999,453.464
1721725208369999999,448.985
1721725208380000000,439.418
1721725208390000000,432.878
1721725208400000000,447.421
1721725208410000000,448.181
1721725208420000000,437.489
1721725208430000000,442.154
1721725208439999999,443.303
1721725208449999999,454.612
1721725208460000000,442.174
1721725208470000000,448.628
1721725208480000000,440.614
1721725208490000000,450.678
1721725208500000000,443.206
1721725208510000000,451.923
1721725208520000000,437.112
1721725208529999999,443.020
1721725208539999999,446.228
1721725208550000000,448.609
1721725208560000000,438.408
1721725208570000000,439.068
1721725208580000000,444.834
1721725208590000000,448.178
1721725208600000000,440.013
1721725208610000000,448.849
1721725208620000000,448.990
1721725208630000000,437.357
1721725208640000000,448.828
1721725208650000000,435.858
1721725208660000000,445.480
1721725208670000000,443.788
1721725208680000000,434.338
1721725208690000000,444.444
1721725208700000000,450.211
1721725208710000000,453.296
1721725208720000000,442.878
1721725208730000000,446.726
1721725208740000000,437.636
1721725208750000000,436.828
1721725208760000000,442.037
1721725208770000000,437.374
1721725208780000000,451.479
1721725208790000000,461.446
1721725208800000000,449.868
1721725208810000000,451.063
1721725208820000000,447.824
1721725208830000000,453.200
1721725208840000000,453.997
1721725208850000000,445.859
1721725208860000000,459.829
1721725208870000000,452.824
1721725208880000000,441.247
1721725208890000000,445.446
1721725208900000000,456.720
1721725208910000000,443.342
1721725208920000000,445.916
1721725208930000000,458.165
1721725208940000000,447.083
1721725208950000000,450.104
1721725208960000000,446.970
1721725208970000000,436.779
1721725208980000000,447.622
1721725208990000000,441.988
1721725209000000000,447.016
1721725209010000000,447.237
1721725209020000000,444.972
1721725209030000000,443.622
1721725209040000000,444.323
1721725209050000000,454.634
1721725209060000000,446.184
1721725209070000000,447.924
1721725209080000000,455.955
1721725209090000000,437.185
1721725209100000000,446.189
1721725209110000000,452.139
1721725209120000000,441.445
1721725209130000000,451.292
1721725209140000000,451.113
1721725209150000000,452.433
1721725209160000000,446.892
1721725209170000000,444.409
1721725209180000000,448.862
1721725209190000000,447.415
1721725209200000000,446.707
1721725209210000000,452.556
1721725209220000000,452.455
1721725209230000000,452.125
1721725209240000000,449.038
1721725209250000000,446.787
1721725209260000000,441.577
1721725209270000000,442.190
1721725209280000000,458.286
1721725209290000000,459.448
1721725209300000000,443.862
1721725209310000000,457.160
1721725209320000000,436.563
1721725209330000000,445.692
1721725209340000000,454.089
1721725209350000000,446.134
1721725209360000000,449.773
1721725209370000000,454.561
1721725209380000000,444.169
1721725209390000000,445.604
1721725209400000000,454.350
1721725209410000000,465.963
1721725209420000000,453.256
1721725209430000000,458.021
1721725209440000000,440.755
1721725209450000000,460.820
1721725209460000000,444.309
1721725209470000000,458.080
1721725209480000000,457.202
1721725209490000000,450.430
1721725209500000000,446.834
1721725209510000000,444.576
1721725209520000000,440.023
1721725209530000000,441.434
1721725209540000000,458.504
1721725209550000000,451.364
1721725209560000000,447.993
1721725209570000000,445.666
1721725209580000000,449.840
1721725209590000000,449.152
1721725209600000000,441.687
1721725209610000000,453.956
1721725209620000000,446.958
1721725209630000000,449.364
1721725209640000000,449.034
1721725209650000000,454.040
1721725209660000000,445.368
1721725209670000000,447.927
1721725209680000000,442.664
1721725209690000000,451.428
1721725209700000000,452.014
1721725209710000000,469.561
1721725209720000000,442.873
1721725209730000000,454.408
1721725209740000000,450.750
1721725209750000000,458.001
1721725209760000000,455.181
1721725209770000000,452.781
1721725209780000000,434.917
1721725209790000000,451.334
1721725209800000000,466.033
1721725209810000000,450.418
1721725209820000000,453.390
1721725209830000000,445.373
1721725209840000000,445.967
1721725209850000000,439.761
1721725209860000000,442.183
1721725209870000000,437.298
1721725209880000000,453.283
1721725209890000000,435.095
1721725209900000000,457.148
1721725209910000000,445.905
1721725209920000000,451.281
1721725209930000000,450.472
1721725209940000000,447.001
1721725209950000000,456.853
1721725209960000000,457.876
1721725209970000000,438.898
1721725209980000000,450.041
1721725209990000000,463.351
1721725210000000000,447.353
1721725210010000000,453.811
1721725210020000000,451.261
1721725210030000000,441.819
1721725210040000000,449.127
1721725210050000000,443.667
1721725210060000000,441.475
1721725210070000000,452.917
1721725210080000000,464.496
1721725210090000000,446.461
1721725210100000000,463.045
1721725210110000000,456.004
1721725210120000000,461.675
1721725210130000000,448.074
1721725210140000000,450.060
1721725210150000000,452.220
1721725210160000000,449.019
1721725210170000000,448.445
1721725210180000000,450.037
1721725210190000000,449.125
1721725210200000000,454.767
1721725210210000000,446.423
1721725210220000000,445.327
1721725210230000000,443.302
1721725210240000000,449.459
1721725210250000000,444.528
1721725210260000000,438.181
1721725210270000000,445.746
1721725210280000000,463.237
1721725210290000000,446.711
1721725210300000000,450.703
1721725210310000000,445.401
1721725210320000000,436.991
1721725210330000000,453.063
1721725210340000000,439.515
1721725210350000000,448.643
1721725210360000000,458.812
1721725210370000000,459.484
1721725210380000000,449.152
1721725210390000000,444.909
1721725210400000000,441.790
1721725210410000000,449.239
1721725210420000000,460.690
1721725210430000000,440.284
1721725210440000000,453.439
1721725210450000000,451.622
1721725210460000000,445.983
1721725210470000000,459.914
1721725210480000000,449.914
1721725210490000000,445.698
1721725210500000000,455.751
1721725210510000000,448.501
1721725210520000000,447.556
1721725210530000000,438.523
1721725210540000000,445.368
1721725210550000000,460.008
1721725210560000000,453.053
1721725210570000000,437.923
1721725210580000000,447.130
1721725210590000000,447.177
1721725210600000000,443.532
1721725210610000000,446.100
1721725210620000000,443.691
1721725210630000000,459.298
1721725210640000000,442.392
1721725210650000000,449.332
1721725210660000000,461.235
1721725210670000000,440.184
1721725210680000000,452.374
1721725210690000000,462.133
1721725210700000000,453.112
1721725210710000000,455.016
1721725210720000000,440.740
1721725210730000000,445.034
1721725210740000000,459.085
1721725210750000000,450.418
1721725210760000000,446.274
1721725210770000000,446.612
1721725210780000000,452.761
1721725210790000000,453.768
1721725210800000000,458.289
1721725210810000000,455.178
1721725210820000000,457.991
1721725210830000000,453.614
1721725210840000000,447.345
1721725210850000000,446.968
1721725210860000000,458.245
1721725210870000000,464.232
1721725210880000000,463.683
1721725210890000000,438.228
1721725210900000000,449.784
1721725210910000000,444.793
1721725210920000000,442.507
1721725210930000000,446.758
1721725210940000000,454.025
1721725210950000000,476.497
1721725210960000000,450.846
1721725210970000000,435.351
1721725210980000000,455.952
1721725210990000000,453.370
1721725211000000000,442.444
1721725211010000000,449.372
1721725211020000000,450.259
1721725211030000000,456.301
1721725211040000000,436.012
1721725211050000000,447.712
1721725211060000000,437.698
1721725211070000000,459.643
1721725211080000000,450.750
1721725211090000000,453.673
1721725211100000000,453.151
1721725211110000000,445.960
1721725211120000000,456.313
1721725211130000000,451.203
1721725211140000000,442.117
1721725211150000000,450.011
1721725211160000000,442.383
1721725211170000000,461.727
1721725211180000000,454.736
1721725211190000000,441.531
1721725211200000000,444.901
1721725211210000000,456.490
1721725211220000000,444.236
1721725211230000000,450.557
1721725211240000000,437.068
1721725211250000000,443.980
1721725211260000000,441.351
1721725211270000000,455.119
1721725211280000000,450.372
1721725211290000000,437.997
1721725211300000000,455.950
1721725211310000000,450.764
1721725211320000000,457.064
1721725211330000000,447.512
1721725211340000000,445.125
1721725211350000000,444.478
1721725211360000000,459.361
1721725211370000000,451.187
1721725211380000000,462.238
1721725211390000000,445.538
1721725211400000000,461.169
1721725211410000000,441.761
1721725211420000000,440.776
1721725211430000000,446.689
1721725211440000000,441.161
1721725211450000000,449.366
1721725211460000000,440.913
1721725211470000000,451.178
1721725211480000000,453.300
1721725211490000000,444.492
1721725211500000000,436.610
1721725211510000000,430.218
1721725211520000000,456.024
1721725211530000000,457.624
1721725211540000000,450.261
1721725211550000000,435.383
