timestamp_ns,value_K
1720947604420000000,1634.58
1720947604430000000,1650.07
1720947604440000000,1663.19
1720947604450000000,1639.69
1720947604460000000,1665.92
1720947604470000000,1688.47
1720947604480000000,1672.93
1720947604490000000,1693.96
1720947604500000000,1677.05
1720947604510000000,1697.06
1720947604520000000,1677.35
1720947604530000000,1686.35
1720947604540000000,1699.45
1720947604550000000,1708.67
1720947604560000000,1711.63
1720947604570000000,1708.41
1720947604580000000,1738.72
1720947604590000000,1705.55
1720947604600000000,1729.90
1720947604610000000,1756.05
1720947604620000000,1764.00
1720947604630000000,1783.10
1720947604640000000,1778.10
1720947604650000000,1779.88
1720947604660000000,1768.43
1720947604670000000,1778.15
1720947604680000000,1788.55
1720947604690000000,1789.61
1720947604700000000,1799.08
1720947604710000000,1774.64
1720947604720000000,1780.00
1720947604730000000,1821.27
1720947604740000000,1808.78
1720947604750000000,1815.68
1720947604760000000,1810.07
1720947604770000000,1851.97
1720947604780000000,1823.94
1720947604790000000,1836.88
1720947604800000000,1869.78
1720947604810000000,1857.39
1720947604820000000,1862.86
1720947604830000000,1867.32
1720947604840000000,1887.74
1720947604850000000,1870.10
1720947604860000000,1900.01
1720947604870000000,1886.80
1720947604880000000,1913.38
1720947604890000000,1907.67
1720947604900000000,1889.85
1720947604910000000,1918.91
1720947604920000000,1927.36
1720947604930000000,1916.77
1720947604940000000,1947.42
1720947604950000000,1942.64
1720947604960000000,1945.88
1720947604970000000,1938.23
1720947604980000000,1978.71
1720947604990000000,1980.91
1720947605000000000,1972.74
1720947605010000000,1967.87
1720947605020000000,2004.47
1720947605030000000,2019.10
1720947605040000000,1990.86
1720947605050000000,2005.35
1720947605060000000,2007.76
1720947605070000000,2001.57
1720947605080000000,2035.82
1720947605090000000,2029.31
1720947605100000000,2032.57
1720947605110000000,2032.69
1720947605120000000,2044.20
1720947605130000000,2074.74
1720947605140000000,2072.37
1720947605150000000,2084.59
1720947605160000000,2078.08
1720947605170000000,2071.05
1720947605180000000,2116.53
1720947605190000000,2108.07
1720947605200000000,2107.01
1720947605210000000,2109.34
1720947605220000000,2124.72
1720947605230000000,2128.47
1720947605240000000,2126.93
1720947605250000000,2141.11
1720947605260000000,2158.67
1720947605270000000,2152.21
1720947605280000000,2173.81
1720947605290000000,2182.46
1720947605300000000,2162.80
1720947605310000000,2168.86
1720947605320000000,2181.27
1720947605330000000,2205.94
1720947605340000000,2201.73
1720947605350000000,2203.13
1720947605360000000,2242.80
1720947605370000000,2225.07
1720947605380000000,2210.81
1720947605390000000,2237.12
1720947605400000000,2254.76
1720947605410000000,2241.43
1720947605420000000,2265.52
1720947605430000000,2276.82
1720947605440000000,2269.58
1720947605450000000,2281.85
1720947605460000000,2295.60
1720947605470000000,2300.42
1720947605480000000,2311.95
1720947605490000000,2299.85
1720947605500000000,2312.96
1720947605510000000,2325.61
1720947605520000000,2340.16
1720947605530000000,2343.00
1720947605540000000,2328.33
1720947605550000000,2356.45
1720947605560000000,2378.64
1720947605570000000,2377.74
1720947605580000000,2374.02
1720947605590000000,2393.89
1720947605600000000,2385.25
1720947605610000000,2395.73
1720947605620000000,2402.89
1720947605630000000,2418.62
1720947605640000000,2416.61
1720947605650000000,2418.29
1720947605660000000,2429.55
1720947605670000000,2445.79
1720947605680000000,2436.47
1720947605690000000,2444.69
1720947605700000000,2469.11
1720947605710000000,2486.73
1720947605720000000,2480.03
1720947605730000000,2487.33
1720947605740000000,2477.29
1720947605750000000,2489.16
1720947605760000000,2493.74
1720947605770000000,2498.45
1720947605780000000,2511.54
1720947605790000000,2478.31
1720947605800000000,2509.71
1720947605810000000,2535.28
1720947605820000000,2543.65
1720947605830000000,2555.24
1720947605840000000,2561.97
1720947605850000000,2557.85
1720947605860000000,2561.51
1720947605870000000,2561.69
1720947605880000000,2570.39
1720947605890000000,2590.32
1720947605900000000,2586.15
1720947605910000000,2593.65
1720947605920000000,2627.62
1720947605930000000,2595.84
1720947605940000000,2600.37
1720947605950000000,2628.30
1720947605960000000,2626.54
1720947605970000000,2642.29
1720947605980000000,2645.14
1720947605990000000,2640.52
1720947606000000000,2653.38
1720947606010000000,2666.68
1720947606020000000,2666.11
1720947606030000000,2681.55
1720947606040000000,2655.33
1720947606050000000,2671.38
1720947606060000000,2691.58
1720947606070000000,2699.08
1720947606080000000,2673.21
1720947606090000000,2683.07
1720947606100000000,2716.35
1720947606110000000,2737.00
1720947606120000000,2727.08
1720947606130000000,2710.43
1720947606140000000,2740.20
1720947606150000000,2746.69
1720947606160000000,2736.61
1720947606170000000,2728.79
1720947606180000000,2747.83
1720947606190000000,2746.83
1720947606200000000,2753.29
1720947606210000000,2767.78
1720947606220000000,2759.36
1720947606230000000,2785.33
1720947606240000000,2783.94
1720947606250000000,2775.86
1720947606260000000,2793.35
1720947606270000000,2801.44
1720947606280000000,2819.91
1720947606290000000,2798.33
1720947606300000000,2797.70
1720947606310000000,2808.61
1720947606320000000,2818.46
1720947606330000000,2806.34
1720947606340000000,2826.73
1720947606350000000,2840.80
1720947606360000000,2835.19
1720947606370000000,2829.26
1720947606380000000,2861.62
1720947606390000000,2861.96
1720947606400000000,2860.76
1720947606410000000,2868.73
1720947606420000000,2884.48
1720947606430000000,2891.75
1720947606440000000,2883.00
1720947606450000000,2879.80
1720947606460000000,2895.48
1720947606470000000,2882.90
1720947606480000000,2882.85
1720947606490000000,2903.56
1720947606500000000,2886.09
1720947606510000000,2919.28
1720947606520000000,2926.59
1720947606530000000,2888.50
1720947606540000000,2928.76
1720947606550000000,2937.87
1720947606560000000,2944.94
1720947606570000000,2923.16
1720947606580000000,2944.59
1720947606590000000,2948.63
1720947606600000000,2955.95
1720947606610000000,2960.62
1720947606620000000,2945.70
1720947606630000000,2948.32
1720947606640000000,2956.36
1720947606650000000,2965.55
1720947606660000000,2988.76
1720947606670000000,2955.04
1720947606680000000,2983.49
1720947606690000000,2983.12
1720947606700000000,2993.75
1720947606710000000,2979.66
1720947606720000000,2983.36
1720947606730000000,3001.05
1720947606740000000,2983.42
1720947606750000000,3023.82
1720947606760000000,3001.31
1720947606770000000,3030.85
1720947606780000000,3024.45
1720947606790000000,3029.98
1720947606800000000,3036.78
1720947606810000000,3036.67
1720947606820000000,3030.46
1720947606830000000,3040.20
1720947606840000000,3044.55
1720947606850000000,3029.45
1720947606860000000,3034.85
1720947606870000000,3040.74
1720947606880000000,3025.97
1720947606890000000,3043.01
1720947606900000000,3055.11
1720947606910000000,3036.39
1720947606920000000,3050.91
1720947606930000000,3066.61
1720947606940000000,3083.14
1720947606950000000,3055.83
1720947606960000000,3069.18
1720947606970000000,3052.09
1720947606980000000,3068.55
1720947606990000000,3047.12
1720947607000000000,3073.92
1720947607010000000,3070.58
1720947607020000000,3071.13
1720947607030000000,3082.51
1720947607040000000,3083.20
1720947607050000000,3073.60
1720947607060000000,3103.01
1720947607070000000,3096.12
1720947607080000000,3086.40
1720947607090000000,3086.20
1720947607100000000,3103.68
1720947607110000000,3097.98
1720947607120000000,3118.68
1720947607130000000,3115.53
1720947607140000000,3094.08
1720947607150000000,3122.48
1720947607160000000,3112.13
1720947607170000000,3094.63
1720947607180000000,3116.01
1720947607190000000,3131.49
1720947607200000000,3141.17
1720947607210000000,3120.35
1720947607220000000,3139.21
1720947607230000000,3131.90
1720947607240000000,3142.91
1720947607250000000,3132.89
1720947607260000000,3132.44
1720947607270000000,3137.03
1720947607280000000,3136.60
1720947607290000000,3150.94
1720947607300000000,3144.25
1720947607310000000,3154.51
1720947607320000000,3156.44
1720947607330000000,3168.23
1720947607340000000,3158.22
1720947607350000000,3154.47
1720947607360000000,3179.73
1720947607370000000,3175.80
1720947607380000000,3154.94
1720947607390000000,3165.23
1720947607400000000,3143.41
1720947607410000000,3165.84
1720947607420000000,3163.52
1720947607430000000,3179.28
1720947607440000000,3160.39
1720947607450000000,3182.41
1720947607460000000,3157.87
1720947607470000000,3176.01
1720947607480000000,3181.62
1720947607490000000,3181.60
1720947607500000000,3212.34
1720947607510000000,3192.56
1720947607520000000,3195.09
1720947607530000000,3200.09
1720947607540000000,3206.27
1720947607550000000,3203.81
1720947607560000000,3220.95
1720947607570000000,3201.46
1720947607580000000,3169.16
1720947607590000000,3185.32
1720947607600000000,3210.43
1720947607610000000,3186.59
1720947607620000000,3204.61
1720947607630000000,3214.89
1720947607640000000,3212.27
1720947607650000000,3198.14
1720947607660000000,3188.86
1720947607670000000,3201.26
1720947607680000000,3210.88
1720947607690000000,3210.51
1720947607700000000,3204.98
1720947607710000000,3200.37
1720947607720000000,3198.38
1720947607730000000,3201.66
1720947607740000000,3197.05
1720947607750000000,3222.78
1720947607760000000,3206.73
1720947607770000000,3229.76
1720947607780000000,3206.06
1720947607790000000,3226.22
1720947607800000000,3198.89
1720947607810000000,3200.45
1720947607820000000,3243.03
1720947607830000000,3227.58
1720947607840000000,3219.52
1720947607850000000,3223.23
1720947607860000000,3218.53
1720947607870000000,3239.98
1720947607880000000,3227.63
1720947607890000000,3222.54
1720947607900000000,3210.32
1720947607910000000,3222.51
1720947607920000000,3234.76
1720947607930000000,3210.44
1720947607940000000,3218.69
1720947607950000000,3255.03
1720947607960000000,3234.44
1720947607970000000,3244.25
1720947607980000000,3233.83
1720947607990000000,3235.01
1720947608000000000,3233.98
1720947608010000000,3233.53
1720947608020000000,3233.90
1720947608029999999,3251.53
1720947608039999999,3255.79
1720947608050000000,3252.75
1720947608060000000,3248.13
1720947608070000000,3230.25
1720947608080000000,3245.75
1720947608090000000,3241.09
1720947608100000000,3235.98
1720947608109999999,3253.61
1720947608119999999,3244.39
1720947608130000000,3262.99
1720947608140000000,3248.23
1720947608150000000,3246.31
1720947608160000000,3243.52
1720947608170000000,3252.01
1720947608180000000,3270.52
1720947608189999999,3251.11
1720947608199999999,3236.60
1720947608210000000,3232.75
1720947608220000000,3253.39
1720947608230000000,3251.90
1720947608240000000,3292.73
1720947608250000000,3238.59
1720947608260000000,3254.98
1720947608270000000,3263.64
1720947608279999999,3240.92
1720947608289999999,3269.43
1720947608300000000,3236.63
1720947608310000000,3272.18
1720947608320000000,3252.62
1720947608330000000,3253.53
1720947608340000000,3272.86
1720947608350000000,3243.40
1720947608359999999,3269.77
1720947608369999999,3277.68
1720947608380000000,3238.52
1720947608390000000,3256.94
1720947608400000000,3254.58
1720947608410000000,3260.07
1720947608420000000,3257.49
1720947608430000000,3265.37
1720947608439999999,3246.55
1720947608449999999,3274.21
1720947608460000000,3255.79
1720947608470000000,3252.74
1720947608480000000,3275.59
1720947608490000000,3271.73
1720947608500000000,3279.37
1720947608510000000,3274.54
1720947608520000000,3268.06
1720947608529999999,3263.64
1720947608539999999,3284.98
1720947608550000000,3286.40
1720947608560000000,3297.55
1720947608570000000,3238.86
1720947608580000000,3269.41
1720947608590000000,3266.47
1720947608600000000,3279.01
1720947608610000000,3283.11
1720947608620000000,3263.15
1720947608630000000,3273.44
1720947608640000000,3278.85
1720947608650000000,3273.18
1720947608660000000,3267.70
1720947608670000000,3264.54
1720947608680000000,3244.24
1720947608690000000,3250.48
1720947608700000000,3276.32
1720947608710000000,3285.23
1720947608720000000,3276.40
1720947608730000000,3265.73
1720947608740000000,3287.78
1720947608750000000,3277.64
1720947608760000000,3283.24
1720947608770000000,3284.15
1720947608780000000,3277.49
1720947608790000000,3280.46
1720947608800000000,3290.09
1720947608810000000,3288.50
1720947608820000000,3284.00
1720947608830000000,3270.25
1720947608840000000,3291.69
1720947608850000000,3282.85
1720947608860000000,3273.93
1720947608870000000,3281.77
1720947608880000000,3243.87
1720947608890000000,3252.34
1720947608900000000,3288.38
1720947608910000000,3267.65
1720947608920000000,3270.02
1720947608930000000,3266.22
1720947608940000000,3269.40
1720947608950000000,3267.20
1720947608960000000,3287.91
1720947608970000000,3259.15
1720947608980000000,3287.26
1720947608990000000,3293.12
1720947609000000000,3288.24
1720947609010000000,3281.83
1720947609020000000,3309.98
1720947609030000000,3306.71
1720947609040000000,3308.88
1720947609050000000,3304.96
1720947609060000000,3285.58
1720947609070000000,3309.50
1720947609080000000,3298.94
1720947609090000000,3296.72
1720947609100000000,3299.13
1720947609110000000,3318.88
1720947609120000000,3305.86
1720947609130000000,3305.38
1720947609140000000,3303.96
1720947609150000000,3311.07
1720947609160000000,3287.76
1720947609170000000,3284.10
1720947609180000000,3303.75
1720947609190000000,3302.19
1720947609200000000,3308.90
1720947609210000000,3296.93
1720947609220000000,3291.82
1720947609230000000,3299.65
1720947609240000000,3312.89
1720947609250000000,3313.81
1720947609260000000,3289.56
1720947609270000000,3259.34
1720947609280000000,3292.83
1720947609290000000,3301.06
1720947609300000000,3306.60
1720947609310000000,3310.64
1720947609320000000,3272.34
1720947609330000000,3294.40
1720947609340000000,3295.19
1720947609350000000,3311.74
1720947609360000000,3310.85
1720947609370000000,3285.14
1720947609380000000,3301.27
1720947609390000000,3318.27
1720947609400000000,3286.34
1720947609410000000,3305.49
1720947609420000000,3285.75
1720947609430000000,3301.58
1720947609440000000,3300.91
1720947609450000000,3302.23
1720947609460000000,3277.16
1720947609470000000,3309.69
1720947609480000000,3311.08
1720947609490000000,3302.69
1720947609500000000,3297.95
1720947609510000000,3324.70
1720947609520000000,3289.67
1720947609530000000,3308.36
1720947609540000000,3294.91
1720947609550000000,3309.67
1720947609560000000,3285.92
1720947609570000000,3310.37
1720947609580000000,3294.71
1720947609590000000,3293.73
1720947609600000000,3289.36
1720947609610000000,3304.41
1720947609620000000,3300.44
1720947609630000000,3303.54
1720947609640000000,3311.13
1720947609650000000,3301.50
1720947609660000000,3303.19
1720947609670000000,3306.05
1720947609680000000,3305.45
1720947609690000000,3272.75
1720947609700000000,3292.79
1720947609710000000,3286.25
1720947609720000000,3289.90
1720947609730000000,3304.62
1720947609740000000,3302.77
1720947609750000000,3293.27
1720947609760000000,3291.46
1720947609770000000,3306.99
1720947609780000000,3302.69
1720947609790000000,3326.52
1720947609800000000,3294.88
1720947609810000000,3320.97
1720947609820000000,3309.27
1720947609830000000,3312.76
1720947609840000000,3287.30
1720947609850000000,3282.39
1720947609860000000,3302.67
1720947609870000000,3303.90
1720947609880000000,3302.75
1720947609890000000,3310.84
1720947609900000000,3294.07
1720947609910000000,3303.30
1720947609920000000,3280.72
1720947609930000000,3305.40
1720947609940000000,3313.86
1720947609950000000,3302.03
1720947609960000000,3298.09
1720947609970000000,3298.32
1720947609980000000,3309.86
1720947609990000000,3316.36
1720947610000000000,3313.37
1720947610010000000,3316.11
1720947610020000000,3277.52
1720947610030000000,3292.49
1720947610040000000,3294.09
1720947610050000000,3291.85
1720947610060000000,3292.12
1720947610070000000,3287.44
1720947610080000000,3308.93
1720947610090000000,3308.88
1720947610100000000,3292.31
1720947610110000000,3278.04
1720947610120000000,3299.05
1720947610130000000,3306.46
1720947610140000000,3289.76
1720947610150000000,3279.80
1720947610160000000,3293.50
1720947610170000000,3284.38
1720947610180000000,3295.11
1720947610190000000,3312.19
1720947610200000000,3304.38
1720947610210000000,3308.63
1720947610220000000,3287.28
1720947610230000000,3300.89
1720947610240000000,3292.91
1720947610250000000,3296.44
1720947610260000000,3306.48
1720947610270000000,3300.28
1720947610280000000,3293.03
1720947610290000000,3299.41
1720947610300000000,3294.91
1720947610310000000,3296.42
1720947610320000000,3297.58
1720947610330000000,3293.61
1720947610340000000,3306.93
1720947610350000000,3276.48
1720947610360000000,3293.54
1720947610370000000,3321.51
1720947610380000000,3273.33
1720947610390000000,3289.94
1720947610400000000,3312.64
1720947610410000000,3302.83
1720947610420000000,3295.93
1720947610430000000,3309.44
1720947610440000000,3301.89
1720947610450000000,3304.80
1720947610460000000,3303.19
1720947610470000000,3294.88
1720947610480000000,3291.26
1720947610490000000,3318.38
1720947610500000000,3290.24
1720947610510000000,3304.65
1720947610520000000,3311.11
1720947610530000000,3292.28
1720947610540000000,3293.76
1720947610550000000,3314.20
1720947610560000000,3291.62
1720947610570000000,3300.20
1720947610580000000,3309.86
1720947610590000000,3289.62
1720947610600000000,3320.49
1720947610610000000,3298.86
1720947610620000000,3299.08
1720947610630000000,3315.77
1720947610640000000,3320.28
1720947610650000000,3291.92
1720947610660000000,3320.18
1720947610670000000,3291.00
1720947610680000000,3311.28
1720947610690000000,3308.31
1720947610700000000,3310.81
1720947610710000000,3295.13
1720947610720000000,3278.04
1720947610730000000,3304.95
1720947610740000000,3292.57
1720947610750000000,3297.90
1720947610760000000,3304.80
1720947610770000000,3287.55
1720947610780000000,3304.00
1720947610790000000,3297.75
1720947610800000000,3319.67
1720947610810000000,3290.12
1720947610820000000,3297.76
1720947610830000000,3293.09
1720947610840000000,3284.95
1720947610850000000,3293.68
1720947610860000000,3294.58
1720947610870000000,3283.67
1720947610880000000,3293.88
1720947610890000000,3285.26
1720947610900000000,3302.63
1720947610910000000,3299.47
1720947610920000000,3302.87
1720947610930000000,3296.95
1720947610940000000,3293.41
1720947610950000000,3279.55
