timestamp_ns,value_bar
1723021201500000000,0.239
1723021201510000000,0.095
1723021201520000000,0.135
1723021201530000000,0.173
1723021201540000000,0.184
1723021201550000000,0.393
1723021201560000000,0.000
1723021201570000000,0.115
1723021201580000000,0.000
1723021201590000000,0.000
1723021201600000000,0.000
1723021201610000000,0.000
1723021201620000000,0.001
1723021201630000000,0.304
1723021201640000000,0.323
1723021201650000000,0.000
1723021201660000000,0.000
1723021201670000000,0.000
1723021201680000000,0.000
1723021201690000000,0.281
1723021201700000000,0.000
1723021201710000000,0.279
1723021201720000000,0.000
1723021201730000000,0.000
1723021201740000000,0.000
1723021201750000000,0.000
1723021201760000000,0.000
1723021201770000000,0.332
1723021201780000000,0.715
1723021201790000000,0.092
1723021201800000000,0.764
1723021201810000000,0.000
1723021201820000000,0.000
1723021201830000000,0.048
1723021201840000000,0.000
1723021201850000000,0.000
1723021201860000000,0.668
1723021201870000000,0.000
1723021201880000000,0.000
1723021201890000000,0.000
1723021201900000000,0.000
1723021201910000000,0.141
1723021201920000000,0.446
1723021201930000000,0.105
1723021201940000000,0.149
1723021201950000000,0.000
1723021201960000000,0.000
1723021201970000000,0.198
1723021201980000000,0.278
1723021201990000000,0.261
1723021202000000000,0.000
1723021202009999999,1.036
1723021202020000000,1.301
1723021202029999999,3.053
1723021202040000000,1.223
1723021202049999999,0.837
1723021202060000000,2.155
1723021202069999999,1.670
1723021202080000000,1.654
1723021202089999999,1.439
1723021202100000000,3.813
1723021202109999999,4.131
1723021202120000000,3.009
1723021202130000000,1.362
1723021202140000000,4.345
1723021202150000000,4.443
1723021202160000000,5.377
1723021202170000000,5.758
1723021202180000000,3.802
1723021202190000000,6.182
1723021202200000000,6.248
1723021202210000000,5.927
1723021202220000000,7.127
1723021202230000000,6.011
1723021202240000000,6.656
1723021202250000000,6.724
1723021202260000000,7.775
1723021202270000000,8.928
1723021202280000000,8.998
1723021202290000000,7.739
1723021202300000000,8.588
1723021202310000000,9.429
1723021202320000000,9.406
1723021202330000000,10.473
1723021202340000000,10.563
1723021202350000000,8.530
1723021202360000000,10.555
1723021202370000000,12.168
1723021202380000000,10.596
1723021202390000000,11.382
1723021202400000000,10.208
1723021202410000000,11.587
1723021202420000000,11.899
1723021202430000000,12.401
1723021202440000000,11.235
1723021202450000000,13.005
1723021202460000000,12.809
1723021202470000000,13.529
1723021202480000000,13.018
1723021202490000000,14.792
1723021202500000000,15.279
1723021202510000000,15.038
1723021202520000000,16.664
1723021202530000000,14.564
1723021202540000000,14.934
1723021202550000000,16.993
1723021202560000000,15.670
1723021202570000000,15.603
1723021202580000000,16.225
1723021202590000000,17.085
1723021202600000000,18.105
1723021202610000000,16.588
1723021202620000000,18.471
1723021202630000000,15.664
1723021202640000000,17.841
1723021202650000000,20.011
1723021202660000000,18.359
1723021202670000000,19.450
1723021202680000000,18.934
1723021202690000000,19.735
1723021202700000000,17.994
1723021202710000000,20.765
1723021202720000000,20.107
1723021202730000000,20.761
1723021202740000000,20.571
1723021202750000000,21.437
1723021202760000000,23.050
1723021202770000000,22.388
1723021202780000000,22.323
1723021202790000000,21.485
1723021202800000000,22.951
1723021202810000000,22.493
1723021202820000000,23.068
1723021202830000000,23.634
1723021202840000000,24.379
1723021202850000000,25.012
1723021202860000000,24.820
1723021202870000000,26.070
1723021202880000000,25.307
1723021202890000000,25.510
1723021202900000000,25.468
1723021202910000000,25.987
1723021202920000000,26.668
1723021202930000000,26.104
1723021202940000000,28.009
1723021202950000000,26.897
1723021202960000000,27.399
1723021202970000000,28.112
1723021202980000000,27.809
1723021202990000000,26.745
1723021203000000000,30.841
1723021203010000000,31.319
1723021203020000000,31.029
1723021203030000000,30.701
1723021203040000000,29.963
1723021203050000000,30.240
1723021203060000000,30.727
1723021203070000000,31.064
1723021203080000000,31.126
1723021203090000000,33.394
1723021203100000000,31.418
1723021203110000000,32.061
1723021203120000000,32.050
1723021203130000000,30.595
1723021203140000000,31.461
1723021203150000000,32.764
1723021203160000000,31.343
1723021203170000000,30.841
1723021203180000000,31.362
1723021203190000000,32.323
1723021203200000000,32.049
1723021203210000000,33.055
1723021203220000000,32.684
1723021203230000000,33.253
1723021203240000000,31.142
1723021203250000000,31.456
1723021203260000000,31.707
1723021203270000000,33.869
1723021203280000000,30.529
1723021203290000000,31.727
1723021203300000000,32.097
1723021203310000000,32.700
1723021203320000000,31.972
1723021203330000000,31.724
1723021203340000000,33.021
1723021203350000000,32.030
1723021203360000000,33.303
1723021203370000000,33.108
1723021203380000000,33.384
1723021203390000000,32.288
1723021203400000000,32.865
1723021203410000000,31.306
1723021203420000000,32.362
1723021203430000000,33.253
1723021203440000000,31.880
1723021203450000000,32.705
1723021203460000000,34.247
1723021203470000000,31.757
1723021203480000000,34.035
1723021203490000000,33.796
1723021203500000000,33.890
1723021203510000000,33.166
1723021203520000000,33.107
1723021203530000000,33.258
1723021203540000000,33.594
1723021203550000000,33.485
1723021203560000000,32.955
1723021203570000000,34.003
1723021203580000000,33.925
1723021203590000000,33.925
1723021203600000000,35.349
1723021203610000000,35.034
1723021203620000000,34.430
1723021203630000000,35.572
1723021203640000000,33.844
1723021203650000000,34.253
1723021203660000000,34.756
1723021203670000000,33.226
1723021203680000000,35.271
1723021203690000000,33.875
1723021203700000000,35.268
1723021203710000000,34.990
1723021203720000000,34.991
1723021203730000000,35.518
1723021203740000000,35.180
1723021203750000000,34.252
1723021203760000000,34.667
1723021203770000000,36.150
1723021203780000000,35.495
1723021203790000000,35.679
1723021203800000000,36.403
1723021203810000000,35.465
1723021203820000000,35.106
1723021203830000000,35.173
1723021203840000000,35.585
1723021203850000000,36.940
1723021203860000000,37.645
1723021203870000000,35.353
1723021203880000000,37.186
1723021203890000000,36.150
1723021203900000000,36.993
1723021203910000000,37.050
1723021203920000000,36.880
1723021203930000000,36.181
1723021203940000000,37.865
1723021203950000000,34.782
1723021203960000000,36.990
1723021203970000000,37.080
1723021203980000000,36.457
1723021203990000000,36.829
1723021204000000000,37.076
1723021204010000000,37.276
1723021204019999999,37.860
1723021204030000000,39.175
1723021204040000000,36.787
1723021204050000000,38.173
1723021204059999999,38.183
1723021204070000000,37.507
1723021204080000000,36.172
1723021204090000000,38.072
1723021204099999999,39.700
1723021204110000000,38.429
1723021204120000000,39.379
1723021204130000000,39.085
1723021204139999999,39.050
1723021204150000000,39.105
1723021204160000000,39.467
1723021204170000000,39.073
1723021204179999999,38.050
1723021204190000000,39.579
1723021204200000000,40.446
1723021204210000000,40.711
1723021204219999999,39.831
1723021204230000000,41.347
1723021204240000000,39.821
1723021204250000000,39.254
1723021204260000000,39.401
1723021204269999999,42.350
1723021204280000000,41.693
1723021204290000000,40.474
1723021204300000000,39.995
1723021204310000000,41.242
1723021204320000000,41.919
1723021204330000000,43.154
1723021204340000000,41.674
1723021204350000000,42.148
1723021204360000000,41.067
1723021204370000000,40.972
1723021204380000000,42.311
1723021204390000000,43.407
1723021204400000000,42.482
1723021204410000000,43.028
1723021204420000000,40.795
1723021204430000000,42.576
1723021204440000000,42.813
1723021204450000000,41.990
1723021204460000000,43.084
1723021204470000000,43.652
1723021204480000000,42.275
1723021204490000000,44.406
1723021204500000000,44.849
1723021204510000000,44.087
1723021204520000000,43.362
1723021204530000000,44.834
1723021204540000000,43.909
1723021204550000000,43.322
1723021204560000000,45.770
1723021204570000000,44.897
1723021204580000000,44.493
1723021204590000000,45.308
1723021204600000000,45.825
1723021204610000000,43.987
1723021204620000000,45.886
1723021204630000000,47.463
1723021204640000000,45.646
1723021204650000000,46.129
1723021204660000000,45.936
1723021204670000000,46.176
1723021204680000000,45.423
1723021204690000000,46.677
1723021204700000000,48.047
1723021204710000000,46.916
1723021204720000000,48.245
1723021204730000000,45.572
1723021204740000000,46.382
1723021204750000000,48.004
1723021204760000000,46.664
1723021204770000000,50.175
1723021204780000000,48.574
1723021204790000000,50.038
1723021204800000000,48.282
1723021204810000000,51.054
1723021204820000000,47.801
1723021204830000000,48.339
1723021204840000000,48.744
1723021204850000000,50.560
1723021204860000000,49.398
1723021204870000000,50.928
1723021204880000000,51.383
1723021204890000000,49.634
1723021204900000000,50.062
1723021204910000000,49.968
1723021204920000000,51.712
1723021204930000000,50.606
1723021204940000000,52.298
1723021204950000000,53.171
1723021204960000000,54.609
1723021204970000000,53.221
1723021204980000000,52.515
1723021204990000000,53.381
1723021205000000000,52.944
1723021205010000000,54.815
1723021205020000000,53.546
1723021205030000000,53.194
1723021205040000000,53.116
1723021205050000000,53.418
1723021205060000000,54.444
1723021205070000000,55.618
1723021205080000000,55.830
1723021205090000000,53.968
1723021205100000000,54.458
1723021205110000000,55.179
1723021205120000000,55.149
1723021205130000000,56.381
1723021205140000000,55.840
1723021205150000000,56.901
1723021205160000000,54.533
1723021205170000000,56.922
1723021205180000000,56.190
1723021205190000000,57.219
1723021205200000000,57.821
1723021205210000000,57.041
1723021205220000000,58.764
1723021205230000000,57.986
1723021205240000000,59.569
1723021205250000000,58.312
1723021205260000000,58.256
1723021205270000000,58.871
1723021205280000000,58.826
1723021205290000000,58.665
1723021205300000000,59.157
1723021205310000000,59.254
1723021205320000000,59.425
1723021205330000000,60.341
1723021205340000000,62.466
1723021205350000000,61.489
1723021205360000000,61.345
1723021205370000000,60.310
1723021205380000000,61.454
1723021205390000000,61.539
1723021205400000000,62.047
1723021205410000000,62.284
1723021205420000000,60.942
1723021205430000000,63.234
1723021205440000000,63.442
1723021205450000000,63.382
1723021205460000000,63.159
1723021205470000000,63.023
1723021205480000000,62.731
1723021205490000000,64.502
1723021205500000000,64.365
1723021205510000000,64.372
1723021205520000000,64.390
1723021205530000000,63.189
1723021205540000000,64.832
1723021205550000000,64.699
1723021205560000000,65.034
1723021205570000000,66.167
1723021205580000000,65.284
1723021205590000000,65.905
1723021205600000000,66.802
1723021205610000000,65.790
1723021205620000000,66.434
1723021205630000000,67.930
1723021205640000000,67.052
1723021205650000000,66.571
1723021205660000000,68.134
1723021205670000000,67.911
1723021205680000000,66.781
1723021205690000000,68.738
1723021205700000000,68.567
1723021205710000000,67.816
1723021205720000000,69.030
1723021205730000000,69.006
1723021205740000000,69.778
1723021205750000000,70.217
1723021205760000000,71.297
1723021205770000000,68.716
1723021205780000000,69.841
1723021205790000000,71.268
1723021205800000000,69.548
1723021205810000000,72.906
1723021205820000000,72.156
1723021205830000000,71.846
1723021205840000000,70.680
1723021205850000000,71.498
1723021205860000000,71.897
1723021205870000000,70.173
1723021205880000000,71.759
1723021205890000000,71.873
1723021205900000000,72.873
1723021205910000000,72.661
1723021205920000000,72.580
1723021205930000000,73.911
1723021205940000000,73.482
1723021205950000000,73.138
1723021205960000000,75.129
1723021205970000000,72.792
1723021205980000000,74.616
1723021205990000000,75.224
1723021206000000000,74.653
1723021206010000000,74.802
1723021206020000000,75.263
1723021206030000000,73.954
1723021206040000000,73.878
1723021206050000000,75.164
1723021206060000000,76.295
1723021206070000000,75.764
1723021206080000000,76.332
1723021206090000000,75.586
1723021206100000000,75.324
1723021206110000000,75.399
1723021206120000000,75.387
1723021206130000000,76.952
1723021206140000000,77.717
1723021206150000000,78.491
1723021206160000000,78.929
1723021206170000000,76.741
1723021206180000000,77.966
1723021206190000000,77.724
1723021206200000000,76.677
1723021206210000000,79.608
1723021206220000000,77.328
1723021206230000000,78.832
1723021206240000000,78.941
1723021206250000000,78.976
1723021206260000000,78.949
1723021206270000000,78.403
1723021206280000000,78.674
1723021206290000000,78.902
1723021206300000000,78.962
1723021206310000000,80.363
1723021206320000000,79.735
1723021206330000000,80.633
1723021206340000000,79.754
1723021206350000000,80.978
1723021206360000000,80.364
1723021206370000000,80.235
1723021206380000000,80.137
1723021206390000000,81.590
1723021206400000000,81.225
1723021206410000000,80.381
1723021206420000000,81.029
1723021206430000000,81.256
1723021206440000000,81.856
1723021206450000000,82.708
1723021206460000000,82.140
1723021206470000000,83.194
1723021206480000000,83.620
1723021206490000000,81.540
1723021206500000000,82.600
1723021206510000000,82.035
1723021206520000000,82.581
1723021206530000000,83.516
1723021206540000000,83.236
1723021206550000000,82.658
1723021206560000000,81.414
1723021206570000000,82.537
1723021206580000000,83.030
1723021206590000000,85.517
1723021206600000000,83.923
1723021206610000000,83.414
1723021206620000000,84.635
1723021206630000000,83.484
1723021206640000000,84.396
1723021206650000000,85.213
1723021206660000000,85.219
1723021206670000000,84.327
1723021206680000000,85.005
1723021206690000000,84.563
1723021206700000000,84.132
1723021206710000000,84.519
1723021206720000000,85.450
1723021206730000000,85.054
1723021206740000000,84.868
1723021206750000000,83.895
1723021206760000000,85.023
1723021206770000000,84.029
1723021206780000000,85.188
1723021206790000000,86.996
1723021206800000000,85.461
1723021206810000000,85.076
1723021206820000000,87.670
1723021206830000000,86.223
1723021206840000000,86.706
1723021206850000000,86.175
1723021206860000000,86.679
1723021206870000000,86.604
1723021206880000000,87.166
1723021206890000000,85.897
1723021206900000000,87.275
1723021206910000000,86.070
1723021206920000000,86.447
1723021206930000000,86.505
1723021206940000000,87.258
1723021206950000000,86.696
1723021206960000000,88.276
1723021206970000000,87.609
1723021206980000000,87.408
1723021206990000000,88.749
1723021207000000000,87.443
1723021207010000000,87.366
1723021207020000000,86.881
1723021207030000000,88.073
1723021207040000000,86.320
1723021207050000000,87.289
1723021207060000000,88.138
1723021207070000000,89.022
1723021207080000000,88.502
1723021207090000000,88.633
1723021207100000000,89.245
1723021207110000000,87.459
1723021207120000000,89.214
1723021207130000000,88.861
1723021207140000000,90.487
1723021207150000000,90.463
1723021207160000000,88.160
1723021207170000000,88.899
1723021207180000000,89.607
1723021207190000000,89.190
1723021207200000000,89.820
1723021207210000000,89.996
1723021207220000000,90.089
1723021207230000000,88.840
1723021207240000000,87.719
1723021207250000000,91.151
1723021207260000000,88.715
1723021207270000000,89.594
1723021207280000000,91.174
1723021207290000000,90.822
1723021207300000000,91.452
1723021207310000000,90.860
1723021207320000000,89.190
1723021207330000000,90.357
1723021207340000000,90.374
1723021207350000000,91.075
1723021207360000000,90.018
1723021207370000000,90.781
1723021207380000000,90.820
1723021207390000000,90.544
1723021207400000000,89.762
1723021207410000000,91.266
1723021207420000000,90.158
1723021207430000000,91.478
1723021207440000000,89.748
1723021207450000000,91.391
1723021207460000000,92.215
1723021207470000000,90.772
1723021207480000000,90.603
1723021207490000000,90.019
1723021207500000000,90.547
1723021207510000000,92.797
1723021207520000000,90.212
1723021207530000000,92.448
1723021207540000000,90.057
1723021207550000000,91.587
1723021207560000000,91.444
1723021207570000000,91.107
1723021207580000000,91.553
1723021207590000000,92.208
1723021207600000000,92.312
1723021207610000000,93.465
1723021207620000000,91.964
1723021207630000000,92.220
1723021207640000000,91.676
1723021207650000000,91.395
1723021207660000000,92.095
1723021207670000000,90.265
1723021207680000000,90.269
1723021207690000000,91.952
1723021207700000000,91.106
1723021207710000000,92.026
1723021207720000000,91.740
1723021207730000000,90.909
1723021207740000000,92.253
1723021207750000000,92.802
1723021207760000000,93.407
1723021207770000000,92.634
1723021207780000000,91.277
1723021207790000000,92.592
1723021207800000000,91.557
1723021207810000000,92.234
1723021207820000000,92.641
1723021207830000000,92.351
1723021207840000000,92.420
1723021207850000000,93.350
1723021207860000000,93.045
1723021207870000000,93.172
1723021207880000000,94.497
1723021207890000000,92.285
1723021207900000000,92.403
1723021207910000000,93.512
1723021207920000000,92.783
1723021207930000000,92.251
1723021207940000000,92.304
1723021207950000000,93.364
1723021207960000000,92.564
1723021207970000000,93.896
1723021207980000000,92.756
1723021207990000000,92.868
1723021208000000000,93.716
1723021208010000000,93.056
1723021208020000000,94.326
1723021208029999999,92.511
1723021208039999999,94.348
1723021208050000000,93.614
1723021208060000000,93.303
1723021208070000000,92.848
1723021208080000000,94.006
1723021208090000000,94.561
1723021208100000000,92.628
1723021208109999999,93.198
1723021208119999999,93.592
1723021208130000000,93.991
1723021208140000000,94.216
1723021208150000000,92.728
1723021208160000000,94.437
1723021208170000000,92.308
1723021208180000000,94.428
1723021208189999999,94.589
1723021208199999999,92.459
1723021208210000000,92.506
1723021208220000000,93.654
1723021208230000000,92.923
1723021208240000000,92.271
1723021208250000000,92.930
1723021208260000000,93.246
1723021208270000000,93.391
1723021208279999999,94.437
1723021208289999999,93.237
1723021208300000000,91.729
1723021208310000000,94.372
1723021208320000000,93.640
1723021208330000000,93.439
1723021208340000000,94.214
1723021208350000000,92.883
1723021208359999999,94.466
1723021208369999999,92.417
1723021208380000000,93.294
1723021208390000000,94.514
1723021208400000000,93.526
1723021208410000000,94.055
1723021208420000000,94.306
1723021208430000000,95.038
1723021208439999999,92.749
1723021208449999999,93.711
1723021208460000000,94.169
1723021208470000000,93.775
1723021208480000000,94.256
1723021208490000000,93.933
1723021208500000000,94.735
1723021208510000000,93.034
1723021208520000000,93.426
1723021208529999999,94.443
1723021208539999999,93.489
1723021208550000000,93.645
1723021208560000000,94.289
1723021208570000000,93.871
1723021208580000000,92.686
1723021208590000000,94.597
1723021208600000000,94.085
1723021208610000000,94.353
1723021208620000000,93.134
1723021208630000000,94.602
1723021208640000000,95.244
1723021208650000000,94.943
1723021208660000000,94.037
1723021208670000000,94.600
1723021208680000000,94.225
1723021208690000000,93.966
1723021208700000000,93.388
1723021208710000000,93.559
1723021208720000000,93.025
1723021208730000000,94.740
1723021208740000000,94.183
1723021208750000000,94.774
1723021208760000000,92.745
1723021208770000000,94.196
1723021208780000000,94.315
1723021208790000000,95.328
1723021208800000000,93.723
1723021208810000000,93.119
1723021208820000000,94.534
1723021208830000000,94.971
1723021208840000000,93.615
1723021208850000000,93.131
1723021208860000000,94.478
1723021208870000000,95.187
1723021208880000000,95.185
1723021208890000000,93.828
1723021208900000000,95.187
1723021208910000000,94.727
1723021208920000000,95.025
1723021208930000000,94.431
1723021208940000000,94.567
1723021208950000000,95.086
1723021208960000000,94.409
1723021208970000000,94.401
1723021208980000000,95.376
1723021208990000000,93.939
1723021209000000000,93.865
1723021209010000000,95.306
1723021209020000000,95.432
1723021209030000000,94.986
1723021209040000000,95.992
1723021209050000000,93.841
1723021209060000000,95.077
1723021209070000000,94.984
1723021209080000000,94.461
1723021209090000000,96.212
1723021209100000000,95.820
1723021209110000000,96.304
1723021209120000000,96.174
1723021209130000000,94.986
1723021209140000000,96.400
1723021209150000000,93.988
1723021209160000000,95.086
1723021209170000000,94.367
1723021209180000000,95.679
1723021209190000000,96.177
1723021209200000000,95.445
1723021209210000000,95.839
1723021209220000000,94.445
1723021209230000000,94.579
1723021209240000000,94.967
1723021209250000000,96.758
1723021209260000000,94.153
1723021209270000000,93.833
1723021209280000000,93.848
1723021209290000000,94.951
1723021209300000000,95.331
1723021209310000000,96.984
1723021209320000000,94.186
1723021209330000000,93.744
1723021209340000000,95.846
1723021209350000000,95.553
1723021209360000000,95.368
1723021209370000000,94.996
1723021209380000000,94.772
1723021209390000000,95.589
1723021209400000000,93.905
1723021209410000000,93.498
1723021209420000000,95.051
1723021209430000000,95.201
1723021209440000000,94.969
1723021209450000000,95.445
1723021209460000000,94.893
1723021209470000000,95.482
1723021209480000000,95.236
1723021209490000000,95.972
1723021209500000000,95.223
1723021209510000000,93.333
1723021209520000000,96.562
1723021209530000000,94.515
1723021209540000000,95.289
1723021209550000000,93.909
1723021209560000000,94.550
1723021209570000000,94.399
1723021209580000000,95.203
1723021209590000000,95.478
1723021209600000000,94.819
1723021209610000000,94.953
1723021209620000000,94.440
1723021209630000000,95.698
1723021209640000000,93.896
1723021209650000000,94.649
1723021209660000000,95.215
1723021209670000000,95.588
1723021209680000000,95.549
1723021209690000000,94.975
1723021209700000000,94.408
1723021209710000000,95.240
1723021209720000000,94.063
1723021209730000000,94.043
1723021209740000000,95.476
1723021209750000000,95.889
1723021209760000000,93.736
1723021209770000000,93.520
1723021209780000000,94.934
1723021209790000000,96.110
1723021209800000000,95.438
1723021209810000000,95.469
1723021209820000000,95.340
1723021209830000000,95.209
1723021209840000000,94.531
1723021209850000000,94.741
1723021209860000000,95.647
1723021209870000000,95.025
1723021209880000000,95.579
1723021209890000000,94.925
1723021209900000000,94.723
1723021209910000000,93.574
1723021209920000000,95.610
1723021209930000000,95.257
1723021209940000000,95.266
1723021209950000000,94.033
1723021209960000000,96.097
1723021209970000000,94.300
1723021209980000000,94.784
1723021209990000000,93.885
1723021210000000000,96.120
1723021210010000000,96.729
1723021210020000000,94.344
1723021210030000000,95.264
1723021210040000000,95.328
1723021210050000000,94.501
1723021210060000000,94.265
1723021210070000000,94.534
1723021210080000000,94.635
1723021210090000000,96.391
1723021210100000000,94.929
1723021210110000000,93.714
1723021210120000000,95.678
1723021210130000000,95.510
1723021210140000000,94.373
1723021210150000000,94.559
1723021210160000000,94.890
1723021210170000000,95.701
1723021210180000000,94.529
1723021210190000000,93.668
1723021210200000000,95.610
1723021210210000000,95.326
1723021210220000000,95.510
1723021210230000000,95.258
1723021210240000000,94.609
1723021210250000000,96.121
1723021210260000000,94.917
1723021210270000000,95.614
1723021210280000000,94.802
1723021210290000000,94.180
1723021210300000000,94.970
1723021210310000000,94.689
1723021210320000000,96.195
1723021210330000000,93.652
1723021210340000000,94.608
1723021210350000000,93.670
1723021210360000000,95.021
1723021210370000000,95.930
1723021210380000000,95.847
1723021210390000000,94.280
1723021210400000000,94.689
1723021210410000000,94.785
1723021210420000000,95.282
1723021210430000000,94.535
1723021210440000000,95.491
1723021210450000000,95.469
1723021210460000000,95.635
1723021210470000000,94.643
1723021210480000000,93.681
1723021210490000000,95.601
1723021210500000000,94.284
1723021210510000000,96.057
1723021210520000000,95.447
1723021210530000000,94.196
1723021210540000000,93.858
1723021210550000000,94.119
1723021210560000000,96.428
1723021210570000000,95.269
1723021210580000000,93.736
1723021210590000000,94.606
1723021210600000000,93.888
1723021210610000000,95.932
1723021210620000000,95.342
1723021210630000000,94.758
1723021210640000000,93.604
1723021210650000000,92.798
1723021210660000000,96.217
1723021210670000000,96.022
1723021210680000000,94.203
1723021210690000000,95.898
1723021210700000000,95.038
1723021210710000000,94.224
1723021210720000000,93.614
1723021210730000000,95.077
1723021210740000000,94.279
1723021210750000000,94.227
1723021210760000000,94.532
1723021210770000000,95.794
1723021210780000000,94.740
1723021210790000000,95.317
1723021210800000000,94.544
1723021210810000000,95.389
1723021210820000000,94.155
1723021210830000000,95.347
1723021210840000000,96.271
1723021210850000000,95.887
1723021210860000000,95.472
1723021210870000000,96.748
1723021210880000000,95.053
1723021210890000000,93.966
1723021210900000000,95.515
1723021210910000000,95.224
1723021210920000000,96.882
1723021210930000000,95.388
1723021210940000000,93.566
1723021210950000000,95.131
1723021210960000000,95.678
1723021210970000000,93.858
1723021210980000000,93.395
1723021210990000000,94.995
1723021211000000000,95.224
1723021211010000000,96.372
1723021211020000000,94.875
1723021211030000000,94.699
1723021211040000000,95.384
1723021211050000000,95.072
1723021211060000000,94.719
1723021211070000000,95.404
1723021211080000000,94.822
1723021211090000000,94.638
1723021211100000000,93.961
1723021211110000000,95.285
1723021211120000000,94.824
1723021211130000000,95.207
1723021211140000000,93.894
1723021211150000000,94.857
1723021211160000000,95.704
1723021211170000000,94.820
1723021211180000000,94.968
1723021211190000000,93.905
1723021211200000000,94.879
1723021211210000000,93.420
1723021211220000000,94.772
1723021211230000000,96.257
1723021211240000000,95.128
1723021211250000000,94.515
1723021211260000000,96.064
1723021211270000000,92.782
1723021211280000000,95.582
1723021211290000000,93.754
1723021211300000000,93.998
1723021211310000000,94.801
1723021211320000000,95.166
1723021211330000000,95.337
1723021211340000000,93.429
1723021211350000000,96.202
1723021211360000000,94.349
1723021211370000000,94.080
1723021211380000000,94.191
1723021211390000000,93.455
1723021211400000000,93.797
1723021211410000000,95.152
1723021211420000000,95.102
1723021211430000000,95.966
1723021211440000000,95.408
1723021211450000000,95.680
1723021211460000000,95.643
1723021211470000000,94.155
1723021211480000000,95.771
1723021211490000000,95.832
1723021211500000000,94.359
1723021211510000000,95.436
1723021211520000000,94.751
1723021211530000000,95.553
1723021211540000000,95.467
1723021211550000000,95.383
1723021211560000000,95.372
1723021211570000000,94.198
1723021211580000000,95.317
1723021211590000000,96.228
1723021211600000000,95.021
1723021211610000000,94.556
1723021211620000000,94.293
1723021211630000000,94.662
