timestamp_ns,value_K
1722243601690000000,299.59
1722243601700000000,300.21
1722243601710000000,300.78
1722243601720000000,299.77
1722243601730000000,301.48
1722243601740000000,299.31
1722243601750000000,300.10
1722243601760000000,300.27
1722243601770000000,300.16
1722243601780000000,299.83
1722243601790000000,299.52
1722243601800000000,299.61
1722243601810000000,299.79
1722243601820000000,299.64
1722243601830000000,299.82
1722243601840000000,299.98
1722243601850000000,300.09
1722243601860000000,299.93
1722243601870000000,300.45
1722243601880000000,299.21
1722243601890000000,300.15
1722243601900000000,299.92
1722243601910000000,299.62
1722243601920000000,298.79
1722243601930000000,299.70
1722243601940000000,300.07
1722243601950000000,299.58
1722243601960000000,299.21
1722243601970000000,299.95
1722243601980000000,299.45
1722243601990000000,299.79
1722243602000000000,300.82
1722243602009999999,299.58
1722243602020000000,297.61
1722243602029999999,298.56
1722243602040000000,297.91
1722243602049999999,297.94
1722243602060000000,299.03
1722243602069999999,295.24
1722243602080000000,296.91
1722243602089999999,296.27
1722243602100000000,295.90
1722243602109999999,293.78
1722243602120000000,292.94
1722243602130000000,291.63
1722243602140000000,293.50
1722243602150000000,292.23
1722243602160000000,292.17
1722243602170000000,291.29
1722243602180000000,289.46
1722243602190000000,290.94
1722243602200000000,289.24
1722243602210000000,288.31
1722243602220000000,287.28
1722243602230000000,286.02
1722243602240000000,288.79
1722243602250000000,285.39
1722243602260000000,287.13
1722243602270000000,285.34
1722243602280000000,284.62
1722243602290000000,284.20
1722243602300000000,284.79
1722243602310000000,280.25
1722243602320000000,281.44
1722243602330000000,281.34
1722243602340000000,280.77
1722243602350000000,279.39
1722243602360000000,280.16
1722243602370000000,278.83
1722243602380000000,279.43
1722243602390000000,281.20
1722243602400000000,279.45
1722243602410000000,277.62
1722243602420000000,275.98
1722243602430000000,276.90
1722243602440000000,276.30
1722243602450000000,274.02
1722243602460000000,273.09
1722243602470000000,272.11
1722243602480000000,272.69
1722243602490000000,273.37
1722243602500000000,271.98
1722243602510000000,269.23
1722243602520000000,271.64
1722243602530000000,268.89
1722243602540000000,270.31
1722243602550000000,270.45
1722243602560000000,269.41
1722243602570000000,266.87
1722243602580000000,266.72
1722243602590000000,267.80
1722243602600000000,265.14
1722243602610000000,265.09
1722243602620000000,266.15
1722243602630000000,266.02
1722243602640000000,264.21
1722243602650000000,263.27
1722243602660000000,263.63
1722243602670000000,263.09
1722243602680000000,262.87
1722243602690000000,261.73
1722243602700000000,260.24
1722243602710000000,258.92
1722243602720000000,258.92
1722243602730000000,258.65
1722243602740000000,259.36
1722243602750000000,257.99
1722243602760000000,255.93
1722243602770000000,256.59
1722243602780000000,256.96
1722243602790000000,257.86
1722243602800000000,256.24
1722243602810000000,255.50
1722243602820000000,254.77
1722243602830000000,253.49
1722243602840000000,253.63
1722243602850000000,253.37
1722243602860000000,251.49
1722243602870000000,252.45
1722243602880000000,253.35
1722243602890000000,251.30
1722243602900000000,247.90
1722243602910000000,250.35
1722243602920000000,250.44
1722243602930000000,248.29
1722243602940000000,248.46
1722243602950000000,249.27
1722243602960000000,246.87
1722243602970000000,243.52
1722243602980000000,247.00
1722243602990000000,247.42
1722243603000000000,238.29
1722243603010000000,240.00
1722243603020000000,238.72
1722243603030000000,239.61
1722243603040000000,238.88
1722243603050000000,242.13
1722243603060000000,238.24
1722243603070000000,237.18
1722243603080000000,241.64
1722243603090000000,237.76
1722243603100000000,237.10
1722243603110000000,236.97
1722243603120000000,238.56
1722243603130000000,238.11
1722243603140000000,238.89
1722243603150000000,238.79
1722243603160000000,238.76
1722243603170000000,239.24
1722243603180000000,238.86
1722243603190000000,238.52
1722243603200000000,237.08
1722243603210000000,237.70
1722243603220000000,237.19
1722243603230000000,237.39
1722243603240000000,237.06
1722243603250000000,234.89
1722243603260000000,238.35
1722243603270000000,237.25
1722243603280000000,235.60
1722243603290000000,238.58
1722243603300000000,236.72
1722243603310000000,236.83
1722243603320000000,237.13
1722243603330000000,237.19
1722243603340000000,236.63
1722243603350000000,239.36
1722243603360000000,234.59
1722243603370000000,236.31
1722243603380000000,237.04
1722243603390000000,235.82
1722243603400000000,236.93
1722243603410000000,235.95
1722243603420000000,236.57
1722243603430000000,234.49
1722243603440000000,235.10
1722243603450000000,235.84
1722243603460000000,235.94
1722243603470000000,238.01
1722243603480000000,233.85
1722243603490000000,234.49
1722243603500000000,234.88
1722243603510000000,233.69
1722243603520000000,235.40
1722243603530000000,234.20
1722243603540000000,234.91
1722243603550000000,233.22
1722243603560000000,233.81
1722243603570000000,235.32
1722243603580000000,234.08
1722243603590000000,234.02
1722243603600000000,233.57
1722243603610000000,233.26
1722243603620000000,235.48
1722243603630000000,235.12
1722243603640000000,234.41
1722243603650000000,231.26
1722243603660000000,233.00
1722243603670000000,229.85
1722243603680000000,233.24
1722243603690000000,231.46
1722243603700000000,231.91
1722243603710000000,233.75
1722243603720000000,230.99
1722243603730000000,234.54
1722243603740000000,231.44
1722243603750000000,231.90
1722243603760000000,232.20
1722243603770000000,232.59
1722243603780000000,231.02
1722243603790000000,233.08
1722243603800000000,231.38
1722243603810000000,229.70
1722243603820000000,230.97
1722243603830000000,228.46
1722243603840000000,228.91
1722243603850000000,231.38
1722243603860000000,230.43
1722243603870000000,228.77
1722243603880000000,232.75
1722243603890000000,229.18
1722243603900000000,229.40
1722243603910000000,227.33
1722243603920000000,228.98
1722243603930000000,228.07
1722243603940000000,229.99
1722243603950000000,227.31
1722243603960000000,225.38
1722243603970000000,228.94
1722243603980000000,226.06
1722243603990000000,227.70
1722243604000000000,227.52
1722243604010000000,225.23
1722243604019999999,227.37
1722243604030000000,226.93
1722243604040000000,227.98
1722243604050000000,225.17
1722243604059999999,225.11
1722243604070000000,227.58
1722243604080000000,225.56
1722243604090000000,227.54
1722243604099999999,227.53
1722243604110000000,224.82
1722243604120000000,224.58
1722243604130000000,224.75
1722243604139999999,225.01
1722243604150000000,224.69
1722243604160000000,224.68
1722243604170000000,224.73
1722243604179999999,223.72
1722243604190000000,221.41
1722243604200000000,223.27
1722243604210000000,222.45
1722243604219999999,221.37
1722243604230000000,219.42
1722243604240000000,221.84
1722243604250000000,220.87
1722243604260000000,222.73
1722243604269999999,221.54
1722243604280000000,218.96
1722243604290000000,221.25
1722243604300000000,218.60
1722243604310000000,219.98
1722243604320000000,219.94
1722243604330000000,221.98
1722243604340000000,219.40
1722243604350000000,217.93
1722243604360000000,219.78
1722243604370000000,218.94
1722243604380000000,219.98
1722243604390000000,215.34
1722243604400000000,217.62
1722243604410000000,217.09
1722243604420000000,215.15
1722243604430000000,217.93
1722243604440000000,216.26
1722243604450000000,215.69
1722243604460000000,216.13
1722243604470000000,216.92
1722243604480000000,219.09
1722243604490000000,214.00
1722243604500000000,214.75
1722243604510000000,215.61
1722243604520000000,215.42
1722243604530000000,213.21
1722243604540000000,212.38
1722243604550000000,212.95
1722243604560000000,212.82
1722243604570000000,212.35
1722243604580000000,210.73
1722243604590000000,210.57
1722243604600000000,210.79
1722243604610000000,211.42
1722243604620000000,210.10
1722243604630000000,211.61
1722243604640000000,208.42
1722243604650000000,209.63
1722243604660000000,209.91
1722243604670000000,209.18
1722243604680000000,208.32
1722243604690000000,205.73
1722243604700000000,207.24
1722243604710000000,206.23
1722243604720000000,204.98
1722243604730000000,207.89
1722243604740000000,206.06
1722243604750000000,207.61
1722243604760000000,205.02
1722243604770000000,203.84
1722243604780000000,204.00
1722243604790000000,207.76
1722243604800000000,203.08
1722243604810000000,205.42
1722243604820000000,201.61
1722243604830000000,200.19
1722243604840000000,200.94
1722243604850000000,202.68
1722243604860000000,203.81
1722243604870000000,200.69
1722243604880000000,200.20
1722243604890000000,200.73
1722243604900000000,202.05
1722243604910000000,199.27
1722243604920000000,199.11
1722243604930000000,198.36
1722243604940000000,200.08
1722243604950000000,198.18
1722243604960000000,197.99
1722243604970000000,197.08
1722243604980000000,197.36
1722243604990000000,196.82
1722243605000000000,198.16
1722243605010000000,197.30
1722243605020000000,194.96
1722243605030000000,194.34
1722243605040000000,194.50
1722243605050000000,193.56
1722243605060000000,196.03
1722243605070000000,195.27
1722243605080000000,192.76
1722243605090000000,195.16
1722243605100000000,193.43
1722243605110000000,192.41
1722243605120000000,191.57
1722243605130000000,193.22
1722243605140000000,190.65
1722243605150000000,190.09
1722243605160000000,190.37
1722243605170000000,191.01
1722243605180000000,188.86
1722243605190000000,188.66
1722243605200000000,186.09
1722243605210000000,186.58
1722243605220000000,188.07
1722243605230000000,186.91
1722243605240000000,189.20
1722243605250000000,184.72
1722243605260000000,185.84
1722243605270000000,183.71
1722243605280000000,184.77
1722243605290000000,185.47
1722243605300000000,184.08
1722243605310000000,185.62
1722243605320000000,181.86
1722243605330000000,183.98
1722243605340000000,181.57
1722243605350000000,182.33
1722243605360000000,179.98
1722243605370000000,180.18
1722243605380000000,180.33
1722243605390000000,180.21
1722243605400000000,181.38
1722243605410000000,181.67
1722243605420000000,178.17
1722243605430000000,178.88
1722243605440000000,180.30
1722243605450000000,178.80
1722243605460000000,175.31
1722243605470000000,176.42
1722243605480000000,176.10
1722243605490000000,176.66
1722243605500000000,174.51
1722243605510000000,175.69
1722243605520000000,176.18
1722243605530000000,173.10
1722243605540000000,173.98
1722243605550000000,174.60
1722243605560000000,175.02
1722243605570000000,172.60
1722243605580000000,172.34
1722243605590000000,172.55
1722243605600000000,171.86
1722243605610000000,169.82
1722243605620000000,168.84
1722243605630000000,170.20
1722243605640000000,169.82
1722243605650000000,168.93
1722243605660000000,170.09
1722243605670000000,171.51
1722243605680000000,167.92
1722243605690000000,167.85
1722243605700000000,166.44
1722243605710000000,168.03
1722243605720000000,167.30
1722243605730000000,167.86
1722243605740000000,165.85
1722243605750000000,164.39
1722243605760000000,164.50
1722243605770000000,163.09
1722243605780000000,162.87
1722243605790000000,163.73
1722243605800000000,162.57
1722243605810000000,162.37
1722243605820000000,163.07
1722243605830000000,162.49
1722243605840000000,161.61
1722243605850000000,159.46
1722243605860000000,159.97
1722243605870000000,160.50
1722243605880000000,158.77
1722243605890000000,158.20
1722243605900000000,159.77
1722243605910000000,160.51
1722243605920000000,157.86
1722243605930000000,157.31
1722243605940000000,159.40
1722243605950000000,157.13
1722243605960000000,156.34
1722243605970000000,155.67
1722243605980000000,156.15
1722243605990000000,155.97
1722243606000000000,156.69
1722243606010000000,155.09
1722243606020000000,155.30
1722243606030000000,154.99
1722243606040000000,155.40
1722243606050000000,152.56
1722243606060000000,151.46
1722243606070000000,154.78
1722243606080000000,154.18
1722243606090000000,151.05
1722243606100000000,151.58
1722243606110000000,151.61
1722243606120000000,149.46
1722243606130000000,149.99
1722243606140000000,148.26
1722243606150000000,152.54
1722243606160000000,148.78
1722243606170000000,149.95
1722243606180000000,148.78
1722243606190000000,146.65
1722243606200000000,148.70
1722243606210000000,147.12
1722243606220000000,145.64
1722243606230000000,148.09
1722243606240000000,145.88
1722243606250000000,147.92
1722243606260000000,147.47
1722243606270000000,146.21
1722243606280000000,146.98
1722243606290000000,146.25
1722243606300000000,143.86
1722243606310000000,143.92
1722243606320000000,144.34
1722243606330000000,143.72
1722243606340000000,145.04
1722243606350000000,144.00
1722243606360000000,141.80
1722243606370000000,143.18
1722243606380000000,142.83
1722243606390000000,141.30
1722243606400000000,143.19
1722243606410000000,140.75
1722243606420000000,140.98
1722243606430000000,140.69
1722243606440000000,141.55
1722243606450000000,141.52
1722243606460000000,141.20
1722243606470000000,139.88
1722243606480000000,139.13
1722243606490000000,138.46
1722243606500000000,140.50
1722243606510000000,140.75
1722243606520000000,141.69
1722243606530000000,138.57
1722243606540000000,140.35
1722243606550000000,138.52
1722243606560000000,140.51
1722243606570000000,138.80
1722243606580000000,136.64
1722243606590000000,135.79
1722243606600000000,134.73
1722243606610000000,136.32
1722243606620000000,136.08
1722243606630000000,136.70
1722243606640000000,135.94
1722243606650000000,135.89
1722243606660000000,135.11
1722243606670000000,133.53
1722243606680000000,137.21
1722243606690000000,136.19
1722243606700000000,133.11
1722243606710000000,133.12
1722243606720000000,131.36
1722243606730000000,132.51
1722243606740000000,132.80
1722243606750000000,133.25
1722243606760000000,131.61
1722243606770000000,133.28
1722243606780000000,132.55
1722243606790000000,131.28
1722243606800000000,133.36
1722243606810000000,132.70
1722243606820000000,131.01
1722243606830000000,132.44
1722243606840000000,130.32
1722243606850000000,129.87
1722243606860000000,130.26
1722243606870000000,130.69
1722243606880000000,133.12
1722243606890000000,130.47
1722243606900000000,129.92
1722243606910000000,130.33
1722243606920000000,131.83
1722243606930000000,135.03
1722243606940000000,130.49
1722243606950000000,128.03
1722243606960000000,130.65
1722243606970000000,129.20
1722243606980000000,128.05
1722243606990000000,128.16
1722243607000000000,128.76
1722243607010000000,129.71
1722243607020000000,127.92
1722243607030000000,128.59
1722243607040000000,126.81
1722243607050000000,127.73
1722243607060000000,128.27
1722243607070000000,126.50
1722243607080000000,124.91
1722243607090000000,128.36
1722243607100000000,126.12
1722243607110000000,127.65
1722243607120000000,128.00
1722243607130000000,127.70
1722243607140000000,126.87
1722243607150000000,127.36
1722243607160000000,126.93
1722243607170000000,128.27
1722243607180000000,126.11
1722243607190000000,123.56
1722243607200000000,127.91
1722243607210000000,123.45
1722243607220000000,126.08
1722243607230000000,125.07
1722243607240000000,126.47
1722243607250000000,123.42
1722243607260000000,125.48
1722243607270000000,125.10
1722243607280000000,124.19
1722243607290000000,125.18
1722243607300000000,124.67
1722243607310000000,125.27
1722243607320000000,121.52
1722243607330000000,122.51
1722243607340000000,124.68
1722243607350000000,122.63
1722243607360000000,122.23
1722243607370000000,125.33
1722243607380000000,124.28
1722243607390000000,123.93
1722243607400000000,122.15
1722243607410000000,120.56
1722243607420000000,122.46
1722243607430000000,121.42
1722243607440000000,123.14
1722243607450000000,122.46
1722243607460000000,126.39
1722243607470000000,122.25
1722243607480000000,122.30
1722243607490000000,121.17
1722243607500000000,122.87
1722243607510000000,121.71
1722243607520000000,124.26
1722243607530000000,122.13
1722243607540000000,124.41
1722243607550000000,125.16
1722243607560000000,121.80
1722243607570000000,121.94
1722243607580000000,122.04
1722243607590000000,121.53
1722243607600000000,120.99
1722243607610000000,122.06
1722243607620000000,121.76
1722243607630000000,122.22
1722243607640000000,122.19
1722243607650000000,121.06
1722243607660000000,119.50
1722243607670000000,124.48
1722243607680000000,121.89
1722243607690000000,121.17
1722243607700000000,121.21
1722243607710000000,123.28
1722243607720000000,122.98
1722243607730000000,120.27
1722243607740000000,120.56
1722243607750000000,121.61
1722243607760000000,118.52
1722243607770000000,119.46
1722243607780000000,119.28
1722243607790000000,120.32
1722243607800000000,119.67
1722243607810000000,121.41
1722243607820000000,119.78
1722243607830000000,120.67
1722243607840000000,119.98
1722243607850000000,121.54
1722243607860000000,122.26
1722243607870000000,118.47
1722243607880000000,118.90
1722243607890000000,117.19
1722243607900000000,120.36
1722243607910000000,120.68
1722243607920000000,117.55
1722243607930000000,119.03
1722243607940000000,118.80
1722243607950000000,118.78
1722243607960000000,119.57
1722243607970000000,119.94
1722243607980000000,118.22
1722243607990000000,118.20
1722243608000000000,117.32
1722243608010000000,119.53
1722243608020000000,119.59
1722243608029999999,118.14
1722243608039999999,119.37
1722243608050000000,118.57
1722243608060000000,117.65
1722243608070000000,118.76
1722243608080000000,118.40
1722243608090000000,118.66
1722243608100000000,119.54
1722243608109999999,119.02
1722243608119999999,116.62
1722243608130000000,117.54
1722243608140000000,118.11
1722243608150000000,119.89
1722243608160000000,117.77
1722243608170000000,119.81
1722243608180000000,117.98
1722243608189999999,117.69
1722243608199999999,118.05
1722243608210000000,116.40
1722243608220000000,117.69
1722243608230000000,118.07
1722243608240000000,117.70
1722243608250000000,118.99
1722243608260000000,118.29
1722243608270000000,119.14
1722243608279999999,119.50
1722243608289999999,117.41
1722243608300000000,117.77
1722243608310000000,118.32
1722243608320000000,117.45
1722243608330000000,117.02
1722243608340000000,117.31
1722243608350000000,116.05
1722243608359999999,116.50
1722243608369999999,118.50
1722243608380000000,116.16
1722243608390000000,116.60
1722243608400000000,118.15
1722243608410000000,118.76
1722243608420000000,118.61
1722243608430000000,116.21
1722243608439999999,117.39
1722243608449999999,118.06
1722243608460000000,116.36
1722243608470000000,116.51
1722243608480000000,115.03
1722243608490000000,117.68
1722243608500000000,116.65
1722243608510000000,116.25
1722243608520000000,116.07
1722243608529999999,118.72
1722243608539999999,115.18
1722243608550000000,115.88
1722243608560000000,117.77
1722243608570000000,117.33
1722243608580000000,116.30
1722243608590000000,116.22
1722243608600000000,117.96
1722243608610000000,117.77
1722243608620000000,117.35
1722243608630000000,116.80
1722243608640000000,117.73
1722243608650000000,115.53
1722243608660000000,116.47
1722243608670000000,117.89
1722243608680000000,118.06
1722243608690000000,116.13
1722243608700000000,116.90
1722243608710000000,116.83
1722243608720000000,115.88
1722243608730000000,114.66
1722243608740000000,118.74
1722243608750000000,117.81
1722243608760000000,116.08
1722243608770000000,117.97
1722243608780000000,117.24
1722243608790000000,117.02
1722243608800000000,115.73
1722243608810000000,116.41
1722243608820000000,115.76
1722243608830000000,114.82
1722243608840000000,115.45
1722243608850000000,115.77
1722243608860000000,118.12
1722243608870000000,116.03
1722243608880000000,115.68
1722243608890000000,115.79
1722243608900000000,114.58
1722243608910000000,117.62
1722243608920000000,117.10
1722243608930000000,114.70
1722243608940000000,117.87
1722243608950000000,115.95
1722243608960000000,115.60
1722243608970000000,116.60
1722243608980000000,114.68
1722243608990000000,113.70
1722243609000000000,113.13
1722243609010000000,115.78
1722243609020000000,114.47
1722243609030000000,112.96
1722243609040000000,115.00
1722243609050000000,113.68
1722243609060000000,116.37
1722243609070000000,114.25
1722243609080000000,114.33
1722243609090000000,116.00
1722243609100000000,114.04
1722243609110000000,117.09
1722243609120000000,114.47
1722243609130000000,114.86
1722243609140000000,114.75
1722243609150000000,114.84
1722243609160000000,115.48
1722243609170000000,115.55
1722243609180000000,115.16
1722243609190000000,114.91
1722243609200000000,116.83
1722243609210000000,116.27
1722243609220000000,115.20
1722243609230000000,116.73
1722243609240000000,115.75
1722243609250000000,113.74
1722243609260000000,114.58
1722243609270000000,115.13
1722243609280000000,116.37
1722243609290000000,114.07
1722243609300000000,116.57
1722243609310000000,114.08
1722243609320000000,115.95
1722243609330000000,115.64
1722243609340000000,115.43
1722243609350000000,116.30
1722243609360000000,115.77
1722243609370000000,116.12
1722243609380000000,114.76
1722243609390000000,113.29
1722243609400000000,114.30
1722243609410000000,114.28
1722243609420000000,114.96
1722243609430000000,114.15
1722243609440000000,115.19
1722243609450000000,116.86
1722243609460000000,114.59
1722243609470000000,113.41
1722243609480000000,115.17
1722243609490000000,115.15
1722243609500000000,115.72
1722243609510000000,114.96
1722243609520000000,115.01
1722243609530000000,115.55
1722243609540000000,115.33
1722243609550000000,116.99
1722243609560000000,114.99
1722243609570000000,113.24
1722243609580000000,116.47
1722243609590000000,117.58
1722243609600000000,113.93
1722243609610000000,113.82
1722243609620000000,115.72
1722243609630000000,116.12
1722243609640000000,114.72
1722243609650000000,114.34
1722243609660000000,117.40
1722243609670000000,114.59
1722243609680000000,113.72
1722243609690000000,114.72
1722243609700000000,116.71
1722243609710000000,115.57
1722243609720000000,115.06
1722243609730000000,118.94
1722243609740000000,113.46
1722243609750000000,114.68
1722243609760000000,114.34
1722243609770000000,115.39
1722243609780000000,115.51
1722243609790000000,115.45
1722243609800000000,116.71
1722243609810000000,115.58
1722243609820000000,115.70
1722243609830000000,114.22
1722243609840000000,117.89
1722243609850000000,115.91
1722243609860000000,115.98
1722243609870000000,114.46
1722243609880000000,114.37
1722243609890000000,115.59
1722243609900000000,114.69
1722243609910000000,115.74
1722243609920000000,114.82
1722243609930000000,114.19
1722243609940000000,113.07
1722243609950000000,115.70
1722243609960000000,115.48
1722243609970000000,113.96
1722243609980000000,114.40
1722243609990000000,114.91
1722243610000000000,114.57
1722243610010000000,114.93
1722243610020000000,116.17
1722243610030000000,114.82
1722243610040000000,114.64
1722243610050000000,117.09
1722243610060000000,114.55
1722243610070000000,114.84
1722243610080000000,112.81
1722243610090000000,114.64
1722243610100000000,116.31
1722243610110000000,116.92
1722243610120000000,114.85
1722243610130000000,115.00
1722243610140000000,113.40
1722243610150000000,116.06
1722243610160000000,116.64
1722243610170000000,115.68
1722243610180000000,116.28
1722243610190000000,114.26
1722243610200000000,114.36
1722243610210000000,112.91
1722243610220000000,115.07
1722243610230000000,113.79
1722243610240000000,117.42
1722243610250000000,114.74
1722243610260000000,115.45
1722243610270000000,114.03
1722243610280000000,116.25
1722243610290000000,114.86
1722243610300000000,114.01
1722243610310000000,115.83
1722243610320000000,114.66
1722243610330000000,113.12
1722243610340000000,114.42
1722243610350000000,114.13
1722243610360000000,113.92
1722243610370000000,116.30
1722243610380000000,116.22
1722243610390000000,116.95
1722243610400000000,114.82
1722243610410000000,115.25
1722243610420000000,116.39
1722243610430000000,115.05
1722243610440000000,114.35
1722243610450000000,114.44
1722243610460000000,115.33
1722243610470000000,118.08
1722243610480000000,116.48
1722243610490000000,114.34
1722243610500000000,114.31
1722243610510000000,114.83
1722243610520000000,114.47
1722243610530000000,114.20
1722243610540000000,114.97
1722243610550000000,113.41
1722243610560000000,113.43
1722243610570000000,114.43
1722243610580000000,113.22
1722243610590000000,115.88
1722243610600000000,116.47
1722243610610000000,116.14
1722243610620000000,112.59
1722243610630000000,115.61
1722243610640000000,116.67
1722243610650000000,116.84
1722243610660000000,115.55
1722243610670000000,116.48
1722243610680000000,115.77
1722243610690000000,114.83
1722243610700000000,113.15
1722243610710000000,115.77
1722243610720000000,116.80
1722243610730000000,115.61
1722243610740000000,113.76
1722243610750000000,116.00
1722243610760000000,115.12
1722243610770000000,115.39
1722243610780000000,113.58
1722243610790000000,114.03
1722243610800000000,115.54
1722243610810000000,114.87
1722243610820000000,116.25
1722243610830000000,115.90
1722243610840000000,114.93
1722243610850000000,116.22
1722243610860000000,115.63
1722243610870000000,115.01
1722243610880000000,116.68
1722243610890000000,116.46
1722243610900000000,117.47
1722243610910000000,112.42
1722243610920000000,114.64
1722243610930000000,113.06
1722243610940000000,113.57
1722243610950000000,113.68
1722243610960000000,116.90
1722243610970000000,114.15
1722243610980000000,113.64
1722243610990000000,115.82
1722243611000000000,115.53
1722243611010000000,113.62
1722243611020000000,116.45
1722243611030000000,114.37
1722243611040000000,115.08
1722243611050000000,114.43
1722243611060000000,115.81
1722243611070000000,115.71
1722243611080000000,114.86
1722243611090000000,112.75
1722243611100000000,113.49
1722243611110000000,112.95
1722243611120000000,115.60
1722243611130000000,115.42
1722243611140000000,113.62
1722243611150000000,115.20
1722243611160000000,114.09
1722243611170000000,114.94
1722243611180000000,117.39
1722243611190000000,115.41
1722243611200000000,116.92
1722243611210000000,115.83
1722243611220000000,116.87
1722243611230000000,115.25
1722243611240000000,116.26
1722243611250000000,114.93
1722243611260000000,116.00
1722243611270000000,113.98
1722243611280000000,114.84
1722243611290000000,113.13
1722243611300000000,114.16
1722243611310000000,114.79
1722243611320000000,115.20
1722243611330000000,116.37
1722243611340000000,113.66
1722243611350000000,114.32
1722243611360000000,116.29
1722243611370000000,113.82
1722243611380000000,114.46
1722243611390000000,115.79
1722243611400000000,115.43
1722243611410000000,114.39
1722243611420000000,116.11
1722243611430000000,114.07
1722243611440000000,115.44
1722243611450000000,115.18
1722243611460000000,114.65
1722243611470000000,114.47
1722243611480000000,113.88
1722243611490000000,113.73
1722243611500000000,113.23
1722243611510000000,114.30
1722243611520000000,113.81
1722243611530000000,114.04
1722243611540000000,116.33
1722243611550000000,113.36
1722243611560000000,114.47
1722243611570000000,114.86
1722243611580000000,114.30
1722243611590000000,114.16
1722243611600000000,112.70
1722243611610000000,115.57
1722243611620000000,115.24
1722243611630000000,116.54
