timestamp_ns,value_bar
1721206802540000000,16.536
1721206802550000000,16.512
1721206802560000000,17.668
1721206802570000000,18.236
1721206802580000000,17.097
1721206802590000000,16.608
1721206802600000000,14.967
1721206802610000000,18.720
1721206802620000000,19.948
1721206802630000000,20.030
1721206802640000000,17.935
1721206802650000000,19.680
1721206802660000000,18.493
1721206802670000000,17.401
1721206802680000000,20.196
1721206802690000000,20.790
1721206802700000000,18.718
1721206802710000000,22.211
1721206802720000000,21.958
1721206802730000000,21.444
1721206802740000000,22.189
1721206802750000000,20.907
1721206802760000000,22.962
1721206802770000000,21.057
1721206802780000000,21.336
1721206802790000000,23.362
1721206802800000000,23.780
1721206802810000000,24.137
1721206802820000000,22.660
1721206802830000000,22.837
1721206802840000000,23.562
1721206802850000000,26.395
1721206802860000000,25.125
1721206802870000000,24.327
1721206802880000000,26.858
1721206802890000000,27.307
1721206802900000000,25.694
1721206802910000000,26.071
1721206802920000000,26.385
1721206802930000000,26.833
1721206802940000000,27.901
1721206802950000000,28.823
1721206802960000000,27.822
1721206802970000000,28.211
1721206802980000000,29.420
1721206802990000000,29.541
1721206803000000000,32.057
1721206803010000000,32.476
1721206803020000000,31.370
1721206803030000000,30.484
1721206803040000000,33.841
1721206803050000000,32.524
1721206803060000000,30.739
1721206803070000000,31.246
1721206803080000000,32.134
1721206803090000000,32.500
1721206803100000000,32.954
1721206803110000000,32.442
1721206803120000000,30.289
1721206803130000000,31.462
1721206803140000000,31.745
1721206803150000000,31.435
1721206803160000000,32.516
1721206803170000000,32.748
1721206803180000000,34.753
1721206803190000000,31.447
1721206803200000000,33.252
1721206803210000000,32.963
1721206803220000000,33.755
1721206803230000000,33.829
1721206803240000000,33.940
1721206803250000000,32.505
1721206803260000000,32.825
1721206803270000000,34.559
1721206803280000000,34.191
1721206803290000000,32.717
1721206803300000000,33.404
1721206803310000000,32.871
1721206803320000000,33.243
1721206803330000000,35.140
1721206803340000000,33.428
1721206803350000000,33.096
1721206803360000000,32.183
1721206803370000000,33.115
1721206803380000000,35.893
1721206803390000000,34.821
1721206803400000000,34.045
1721206803410000000,35.156
1721206803420000000,32.363
1721206803430000000,33.093
1721206803440000000,34.573
1721206803450000000,34.133
1721206803460000000,33.185
1721206803470000000,32.355
1721206803480000000,34.905
1721206803490000000,34.108
1721206803500000000,32.519
1721206803510000000,34.211
1721206803520000000,34.066
1721206803530000000,33.589
1721206803540000000,35.920
1721206803550000000,33.333
1721206803560000000,32.267
1721206803570000000,35.516
1721206803580000000,34.783
1721206803590000000,35.112
1721206803600000000,36.984
1721206803610000000,35.234
1721206803620000000,34.272
1721206803630000000,35.255
1721206803640000000,36.194
1721206803650000000,35.509
1721206803660000000,37.110
1721206803670000000,36.215
1721206803680000000,36.033
1721206803690000000,36.972
1721206803700000000,38.586
1721206803710000000,35.702
1721206803720000000,37.021
1721206803730000000,35.690
1721206803740000000,33.945
1721206803750000000,36.807
1721206803760000000,35.226
1721206803770000000,36.352
1721206803780000000,35.510
1721206803790000000,37.603
1721206803800000000,36.776
1721206803810000000,36.839
1721206803820000000,36.783
1721206803830000000,36.645
1721206803840000000,37.469
1721206803850000000,38.030
1721206803860000000,36.663
1721206803870000000,36.976
1721206803880000000,37.149
1721206803890000000,38.346
1721206803900000000,35.915
1721206803910000000,36.850
1721206803920000000,38.186
1721206803930000000,38.021
1721206803940000000,38.513
1721206803950000000,36.871
1721206803960000000,37.889
1721206803970000000,38.758
1721206803980000000,38.878
1721206803990000000,40.366
1721206804000000000,38.356
1721206804010000000,39.018
1721206804019999999,38.302
1721206804030000000,38.207
1721206804040000000,40.090
1721206804050000000,39.324
1721206804059999999,40.618
1721206804070000000,38.501
1721206804080000000,40.176
1721206804090000000,38.633
1721206804099999999,40.190
1721206804110000000,39.856
1721206804120000000,40.134
1721206804130000000,40.118
1721206804139999999,39.629
1721206804150000000,40.206
1721206804160000000,40.257
1721206804170000000,41.124
1721206804179999999,41.551
1721206804190000000,42.900
1721206804200000000,41.294
1721206804210000000,42.798
1721206804219999999,41.228
1721206804230000000,42.441
1721206804240000000,40.205
1721206804250000000,40.706
1721206804260000000,41.683
1721206804269999999,41.694
1721206804280000000,42.055
1721206804290000000,42.618
1721206804300000000,41.388
1721206804310000000,43.068
1721206804320000000,41.271
1721206804330000000,42.847
1721206804340000000,42.831
1721206804350000000,43.165
1721206804360000000,43.797
1721206804370000000,44.109
1721206804380000000,43.959
1721206804390000000,42.279
1721206804400000000,43.405
1721206804410000000,43.059
1721206804420000000,44.064
1721206804430000000,43.475
1721206804440000000,45.018
1721206804450000000,46.282
1721206804460000000,44.586
1721206804470000000,44.754
1721206804480000000,45.984
1721206804490000000,44.343
1721206804500000000,46.046
1721206804510000000,45.361
1721206804520000000,44.907
1721206804530000000,45.241
1721206804540000000,44.320
1721206804550000000,45.335
1721206804560000000,45.055
1721206804570000000,45.617
1721206804580000000,45.900
1721206804590000000,44.537
1721206804600000000,48.028
1721206804610000000,46.855
1721206804620000000,46.208
1721206804630000000,47.908
1721206804640000000,48.525
1721206804650000000,48.423
1721206804660000000,46.916
1721206804670000000,49.333
1721206804680000000,47.911
1721206804690000000,48.661
1721206804700000000,47.789
1721206804710000000,49.155
1721206804720000000,49.726
1721206804730000000,49.555
1721206804740000000,48.891
1721206804750000000,49.679
1721206804760000000,51.173
1721206804770000000,51.141
1721206804780000000,49.703
1721206804790000000,50.738
1721206804800000000,49.784
1721206804810000000,50.498
1721206804820000000,49.612
1721206804830000000,50.531
1721206804840000000,52.204
1721206804850000000,52.134
1721206804860000000,51.690
1721206804870000000,53.756
1721206804880000000,50.917
1721206804890000000,52.781
1721206804900000000,52.095
1721206804910000000,53.156
1721206804920000000,53.706
1721206804930000000,53.883
1721206804940000000,52.563
1721206804950000000,54.635
1721206804960000000,53.817
1721206804970000000,53.725
1721206804980000000,54.901
1721206804990000000,54.850
1721206805000000000,53.892
1721206805010000000,54.478
1721206805020000000,55.979
1721206805030000000,55.085
1721206805040000000,54.426
1721206805050000000,55.976
1721206805060000000,55.199
1721206805070000000,57.753
1721206805080000000,56.920
1721206805090000000,56.239
1721206805100000000,57.247
1721206805110000000,57.394
1721206805120000000,57.173
1721206805130000000,57.196
1721206805140000000,57.404
1721206805150000000,57.215
1721206805160000000,58.772
1721206805170000000,59.184
1721206805180000000,59.688
1721206805190000000,58.743
1721206805200000000,58.325
1721206805210000000,60.993
1721206805220000000,60.306
1721206805230000000,60.945
1721206805240000000,60.601
1721206805250000000,60.506
1721206805260000000,60.155
1721206805270000000,59.819
1721206805280000000,60.832
1721206805290000000,62.268
1721206805300000000,60.860
1721206805310000000,61.888
1721206805320000000,63.068
1721206805330000000,61.313
1721206805340000000,62.708
1721206805350000000,61.681
1721206805360000000,62.269
1721206805370000000,63.735
1721206805380000000,61.969
1721206805390000000,64.752
1721206805400000000,63.926
1721206805410000000,61.790
1721206805420000000,64.259
1721206805430000000,63.717
1721206805440000000,64.267
1721206805450000000,66.351
1721206805460000000,64.262
1721206805470000000,65.520
1721206805480000000,66.410
1721206805490000000,65.162
1721206805500000000,63.410
1721206805510000000,64.587
1721206805520000000,65.731
1721206805530000000,67.528
1721206805540000000,68.111
1721206805550000000,67.019
1721206805560000000,67.080
1721206805570000000,68.033
1721206805580000000,68.703
1721206805590000000,67.709
1721206805600000000,70.431
1721206805610000000,68.458
1721206805620000000,68.799
1721206805630000000,67.916
1721206805640000000,69.227
1721206805650000000,69.918
1721206805660000000,69.369
1721206805670000000,69.460
1721206805680000000,69.347
1721206805690000000,70.929
1721206805700000000,71.731
1721206805710000000,70.178
1721206805720000000,71.167
1721206805730000000,72.488
1721206805740000000,71.721
1721206805750000000,71.567
1721206805760000000,70.978
1721206805770000000,71.917
1721206805780000000,72.223
1721206805790000000,71.811
1721206805800000000,72.839
1721206805810000000,73.566
1721206805820000000,73.411
1721206805830000000,73.714
1721206805840000000,72.982
1721206805850000000,74.785
1721206805860000000,72.681
1721206805870000000,72.791
1721206805880000000,74.837
1721206805890000000,75.019
1721206805900000000,74.553
1721206805910000000,75.833
1721206805920000000,75.330
1721206805930000000,73.381
1721206805940000000,74.856
1721206805950000000,75.525
1721206805960000000,75.510
1721206805970000000,76.379
1721206805980000000,75.574
1721206805990000000,76.737
1721206806000000000,76.743
1721206806010000000,76.356
1721206806020000000,76.349
1721206806030000000,77.124
1721206806040000000,76.622
1721206806050000000,76.367
1721206806060000000,79.089
1721206806070000000,78.878
1721206806080000000,77.957
1721206806090000000,79.404
1721206806100000000,78.248
1721206806110000000,79.286
1721206806120000000,78.292
1721206806130000000,78.512
1721206806140000000,79.587
1721206806150000000,80.064
1721206806160000000,80.649
1721206806170000000,79.938
1721206806180000000,81.123
1721206806190000000,80.637
1721206806200000000,80.946
1721206806210000000,79.543
1721206806220000000,79.934
1721206806230000000,80.249
1721206806240000000,80.831
1721206806250000000,79.952
1721206806260000000,79.105
1721206806270000000,83.351
1721206806280000000,80.696
1721206806290000000,81.881
1721206806300000000,82.517
1721206806310000000,82.014
1721206806320000000,83.121
1721206806330000000,83.119
1721206806340000000,82.541
1721206806350000000,83.320
1721206806360000000,83.218
1721206806370000000,82.785
1721206806380000000,81.153
1721206806390000000,83.609
1721206806400000000,82.976
1721206806410000000,84.855
1721206806420000000,84.417
1721206806430000000,84.602
1721206806440000000,85.280
1721206806450000000,84.197
1721206806460000000,85.214
1721206806470000000,85.392
1721206806480000000,85.388
1721206806490000000,84.802
1721206806500000000,86.377
1721206806510000000,84.480
1721206806520000000,85.284
1721206806530000000,86.093
1721206806540000000,85.082
1721206806550000000,85.892
1721206806560000000,85.651
1721206806570000000,85.420
1721206806580000000,86.160
1721206806590000000,85.448
1721206806600000000,86.623
1721206806610000000,87.678
1721206806620000000,86.242
1721206806630000000,86.074
1721206806640000000,85.444
1721206806650000000,87.168
1721206806660000000,87.679
1721206806670000000,87.195
1721206806680000000,88.160
1721206806690000000,88.036
1721206806700000000,88.001
1721206806710000000,86.708
1721206806720000000,87.232
1721206806730000000,89.686
1721206806740000000,89.099
1721206806750000000,87.719
1721206806760000000,88.740
1721206806770000000,88.340
1721206806780000000,89.008
1721206806790000000,89.627
1721206806800000000,87.700
1721206806810000000,90.475
1721206806820000000,88.446
1721206806830000000,88.808
1721206806840000000,88.473
1721206806850000000,88.686
1721206806860000000,90.203
1721206806870000000,88.611
1721206806880000000,89.910
1721206806890000000,88.090
1721206806900000000,91.067
1721206806910000000,90.129
1721206806920000000,90.195
1721206806930000000,91.062
1721206806940000000,89.970
1721206806950000000,89.825
1721206806960000000,91.092
1721206806970000000,90.695
1721206806980000000,90.963
1721206806990000000,91.167
1721206807000000000,91.265
1721206807010000000,89.959
1721206807020000000,91.046
1721206807030000000,93.425
1721206807040000000,91.944
1721206807050000000,90.573
1721206807060000000,91.339
1721206807070000000,92.943
1721206807080000000,91.431
1721206807090000000,91.485
1721206807100000000,90.969
1721206807110000000,91.973
1721206807120000000,91.055
1721206807130000000,90.998
1721206807140000000,92.465
1721206807150000000,90.440
1721206807160000000,89.973
1721206807170000000,90.888
1721206807180000000,91.648
1721206807190000000,91.719
1721206807200000000,91.394
1721206807210000000,92.683
1721206807220000000,90.922
1721206807230000000,91.888
1721206807240000000,92.774
1721206807250000000,92.396
1721206807260000000,92.062
1721206807270000000,93.527
1721206807280000000,92.214
1721206807290000000,93.724
1721206807300000000,92.653
1721206807310000000,93.405
1721206807320000000,94.565
1721206807330000000,93.307
1721206807340000000,93.634
1721206807350000000,91.845
1721206807360000000,93.055
1721206807370000000,92.154
1721206807380000000,92.895
1721206807390000000,93.606
1721206807400000000,94.631
1721206807410000000,93.755
1721206807420000000,93.513
1721206807430000000,93.097
1721206807440000000,94.586
1721206807450000000,93.242
1721206807460000000,93.554
1721206807470000000,95.009
1721206807480000000,94.875
1721206807490000000,92.993
1721206807500000000,93.686
1721206807510000000,96.879
1721206807520000000,94.622
1721206807530000000,95.519
1721206807540000000,93.942
1721206807550000000,93.081
1721206807560000000,93.714
1721206807570000000,94.107
1721206807580000000,94.056
1721206807590000000,92.946
1721206807600000000,94.978
1721206807610000000,93.112
1721206807620000000,95.144
1721206807630000000,93.623
1721206807640000000,94.361
1721206807650000000,94.971
1721206807660000000,94.502
1721206807670000000,94.591
1721206807680000000,94.044
1721206807690000000,93.238
1721206807700000000,94.575
1721206807710000000,96.598
1721206807720000000,95.778
1721206807730000000,94.488
1721206807740000000,94.453
1721206807750000000,94.498
1721206807760000000,96.348
1721206807770000000,94.836
1721206807780000000,94.952
1721206807790000000,94.459
1721206807800000000,95.121
1721206807810000000,94.548
1721206807820000000,95.149
1721206807830000000,95.349
1721206807840000000,94.564
1721206807850000000,95.314
1721206807860000000,93.741
1721206807870000000,94.701
1721206807880000000,95.795
1721206807890000000,94.608
1721206807900000000,96.468
1721206807910000000,98.835
1721206807920000000,94.252
1721206807930000000,97.222
1721206807940000000,96.615
1721206807950000000,96.567
1721206807960000000,96.517
1721206807970000000,95.012
1721206807980000000,94.897
1721206807990000000,96.318
1721206808000000000,96.134
1721206808010000000,94.535
1721206808020000000,94.834
1721206808029999999,97.153
1721206808039999999,95.576
1721206808050000000,96.043
1721206808060000000,93.853
1721206808070000000,94.821
1721206808080000000,96.246
1721206808090000000,95.227
1721206808100000000,95.588
1721206808109999999,95.472
1721206808119999999,95.068
1721206808130000000,94.269
1721206808140000000,97.494
1721206808150000000,97.102
1721206808160000000,96.032
1721206808170000000,95.636
1721206808180000000,95.344
1721206808189999999,94.675
1721206808199999999,96.668
1721206808210000000,96.277
1721206808220000000,95.809
1721206808230000000,97.447
1721206808240000000,96.698
1721206808250000000,97.058
1721206808260000000,96.074
1721206808270000000,97.315
1721206808279999999,96.556
1721206808289999999,97.750
1721206808300000000,98.763
1721206808310000000,96.563
1721206808320000000,96.711
1721206808330000000,95.262
1721206808340000000,95.371
1721206808350000000,95.980
1721206808359999999,97.500
1721206808369999999,96.220
1721206808380000000,95.562
1721206808390000000,97.452
1721206808400000000,96.857
1721206808410000000,97.046
1721206808420000000,97.015
1721206808430000000,96.578
1721206808439999999,97.111
1721206808449999999,97.244
1721206808460000000,96.154
1721206808470000000,96.406
1721206808480000000,98.722
1721206808490000000,97.589
1721206808500000000,96.545
1721206808510000000,97.402
1721206808520000000,96.683
1721206808529999999,96.687
1721206808539999999,97.526
1721206808550000000,96.266
1721206808560000000,97.769
1721206808570000000,96.617
1721206808580000000,97.669
1721206808590000000,96.150
1721206808600000000,97.228
1721206808610000000,97.266
1721206808620000000,98.146
1721206808630000000,97.428
1721206808640000000,96.216
1721206808650000000,97.038
1721206808660000000,98.110
1721206808670000000,97.087
1721206808680000000,96.928
1721206808690000000,96.413
1721206808700000000,97.396
1721206808710000000,96.188
1721206808720000000,97.385
1721206808730000000,97.975
1721206808740000000,97.432
1721206808750000000,98.258
1721206808760000000,97.984
1721206808770000000,97.861
1721206808780000000,98.943
1721206808790000000,96.098
1721206808800000000,97.023
1721206808810000000,96.759
1721206808820000000,96.816
1721206808830000000,97.477
1721206808840000000,97.296
1721206808850000000,97.678
1721206808860000000,98.077
1721206808870000000,99.396
1721206808880000000,96.021
1721206808890000000,96.482
1721206808900000000,98.889
1721206808910000000,98.536
1721206808920000000,96.971
1721206808930000000,95.151
1721206808940000000,97.500
1721206808950000000,97.320
1721206808960000000,98.032
1721206808970000000,96.267
1721206808980000000,97.959
1721206808990000000,98.137
1721206809000000000,97.691
1721206809010000000,98.387
1721206809020000000,96.767
1721206809030000000,97.192
1721206809040000000,98.389
1721206809050000000,97.899
1721206809060000000,96.972
1721206809070000000,97.222
1721206809080000000,96.567
1721206809090000000,98.257
1721206809100000000,98.525
1721206809110000000,98.347
1721206809120000000,99.490
1721206809130000000,98.132
1721206809140000000,98.641
1721206809150000000,97.078
1721206809160000000,99.469
1721206809170000000,97.570
1721206809180000000,97.040
1721206809190000000,97.201
1721206809200000000,96.920
1721206809210000000,97.278
1721206809220000000,98.449
1721206809230000000,97.621
1721206809240000000,97.139
1721206809250000000,97.234
1721206809260000000,97.229
1721206809270000000,96.628
1721206809280000000,97.103
1721206809290000000,97.091
1721206809300000000,99.767
1721206809310000000,96.728
1721206809320000000,97.800
1721206809330000000,98.722
1721206809340000000,96.461
1721206809350000000,97.697
1721206809360000000,97.645
1721206809370000000,99.560
1721206809380000000,98.188
1721206809390000000,96.469
1721206809400000000,98.043
1721206809410000000,98.243
1721206809420000000,97.641
1721206809430000000,96.830
1721206809440000000,98.188
1721206809450000000,97.464
1721206809460000000,98.801
1721206809470000000,98.148
1721206809480000000,97.754
1721206809490000000,99.815
1721206809500000000,98.726
1721206809510000000,98.093
1721206809520000000,97.734
1721206809530000000,97.208
1721206809540000000,97.705
1721206809550000000,97.718
1721206809560000000,99.500
1721206809570000000,99.598
1721206809580000000,98.472
1721206809590000000,97.945
1721206809600000000,98.948
1721206809610000000,96.478
1721206809620000000,98.378
1721206809630000000,97.832
1721206809640000000,98.479
1721206809650000000,100.603
1721206809660000000,97.701
1721206809670000000,98.756
1721206809680000000,97.585
1721206809690000000,98.907
1721206809700000000,98.927
1721206809710000000,97.148
1721206809720000000,97.827
1721206809730000000,97.089
1721206809740000000,98.388
1721206809750000000,96.632
1721206809760000000,98.809
1721206809770000000,98.499
1721206809780000000,99.236
1721206809790000000,98.796
1721206809800000000,98.661
1721206809810000000,98.606
1721206809820000000,97.886
1721206809830000000,98.362
1721206809840000000,98.299
1721206809850000000,99.254
1721206809860000000,96.731
1721206809870000000,97.752
1721206809880000000,97.112
1721206809890000000,98.459
1721206809900000000,99.620
1721206809910000000,97.640
1721206809920000000,98.573
1721206809930000000,97.661
1721206809940000000,98.529
1721206809950000000,97.176
1721206809960000000,98.174
1721206809970000000,97.544
1721206809980000000,97.722
1721206809990000000,97.970
1721206810000000000,97.857
1721206810010000000,96.359
1721206810020000000,98.173
1721206810030000000,97.299
1721206810040000000,98.713
1721206810050000000,97.886
1721206810060000000,98.067
1721206810070000000,98.549
1721206810080000000,98.612
1721206810090000000,98.951
1721206810100000000,99.232
1721206810110000000,97.795
1721206810120000000,98.709
1721206810130000000,97.382
1721206810140000000,96.588
1721206810150000000,99.035
1721206810160000000,97.490
1721206810170000000,97.116
1721206810180000000,98.147
1721206810190000000,97.208
1721206810200000000,97.797
1721206810210000000,98.347
1721206810220000000,98.788
1721206810230000000,98.297
1721206810240000000,97.785
1721206810250000000,95.895
1721206810260000000,99.472
1721206810270000000,98.512
1721206810280000000,98.023
1721206810290000000,98.873
1721206810300000000,98.036
1721206810310000000,98.939
1721206810320000000,98.137
1721206810330000000,97.949
1721206810340000000,98.047
1721206810350000000,97.865
1721206810360000000,99.634
1721206810370000000,97.258
1721206810380000000,98.589
1721206810390000000,97.782
1721206810400000000,98.692
1721206810410000000,98.903
1721206810420000000,98.139
1721206810430000000,97.869
1721206810440000000,99.344
1721206810450000000,96.753
1721206810460000000,97.271
1721206810470000000,97.959
1721206810480000000,97.810
1721206810490000000,97.368
1721206810500000000,98.691
1721206810510000000,98.379
1721206810520000000,97.308
1721206810530000000,98.201
1721206810540000000,97.749
1721206810550000000,98.793
1721206810560000000,97.355
1721206810570000000,99.937
1721206810580000000,98.744
1721206810590000000,98.342
1721206810600000000,97.687
1721206810610000000,100.166
1721206810620000000,97.852
1721206810630000000,99.418
1721206810640000000,98.530
1721206810650000000,96.741
1721206810660000000,99.113
1721206810670000000,99.034
1721206810680000000,97.658
1721206810690000000,97.342
1721206810700000000,98.278
1721206810710000000,98.355
1721206810720000000,98.099
1721206810730000000,97.956
1721206810740000000,98.720
1721206810750000000,97.867
1721206810760000000,97.806
1721206810770000000,97.369
1721206810780000000,97.414
1721206810790000000,98.010
1721206810800000000,98.286
1721206810810000000,97.387
1721206810820000000,99.148
1721206810830000000,97.914
1721206810840000000,98.379
1721206810850000000,97.808
1721206810860000000,96.539
1721206810870000000,97.900
1721206810880000000,97.296
1721206810890000000,98.201
1721206810900000000,98.469
1721206810910000000,97.416
1721206810920000000,97.755
1721206810930000000,96.319
1721206810940000000,97.239
1721206810950000000,97.940
1721206810960000000,98.168
1721206810970000000,98.150
1721206810980000000,98.343
1721206810990000000,98.840
1721206811000000000,98.294
1721206811010000000,97.727
1721206811020000000,96.737
1721206811030000000,99.216
1721206811040000000,98.592
1721206811050000000,96.941
1721206811060000000,97.531
1721206811070000000,99.497
1721206811080000000,97.055
1721206811090000000,97.951
1721206811100000000,96.481
1721206811110000000,98.466
1721206811120000000,99.411
1721206811130000000,98.376
1721206811140000000,97.924
1721206811150000000,98.368
1721206811160000000,96.672
1721206811170000000,98.199
1721206811180000000,97.228
1721206811190000000,97.511
1721206811200000000,97.425
1721206811210000000,97.419
1721206811220000000,98.028
1721206811230000000,97.821
1721206811240000000,97.554
1721206811250000000,98.628
1721206811260000000,98.241
1721206811270000000,96.854
1721206811280000000,98.290
1721206811290000000,97.076
1721206811300000000,99.018
1721206811310000000,97.856
1721206811320000000,97.628
1721206811330000000,97.263
1721206811340000000,97.161
1721206811350000000,97.675
1721206811360000000,98.777
1721206811370000000,98.201
1721206811380000000,99.214
1721206811390000000,96.708
1721206811400000000,98.137
1721206811410000000,97.489
1721206811420000000,98.700
1721206811430000000,96.882
1721206811440000000,98.138
1721206811450000000,98.159
1721206811460000000,97.648
1721206811470000000,97.780
1721206811480000000,96.485
1721206811490000000,97.535
1721206811500000000,98.124
1721206811510000000,96.601
1721206811520000000,98.803
1721206811530000000,96.624
1721206811540000000,98.481
1721206811550000000,97.562
1721206811560000000,98.448
1721206811570000000,97.616
1721206811580000000,96.696
1721206811590000000,97.696
1721206811600000000,97.440
1721206811610000000,98.231
1721206811620000000,97.873
1721206811630000000,98.162
