timestamp_ns,value_bar
1721206801370000000,0.000
1721206801380000000,0.000
1721206801390000000,0.154
1721206801400000000,0.229
1721206801410000000,0.000
1721206801420000000,0.000
1721206801430000000,0.000
1721206801440000000,0.163
1721206801450000000,0.272
1721206801460000000,0.000
1721206801470000000,0.148
1721206801480000000,0.238
1721206801490000000,0.423
1721206801500000000,0.000
1721206801510000000,0.283
1721206801520000000,0.000
1721206801530000000,0.038
1721206801540000000,0.021
1721206801550000000,0.000
1721206801560000000,0.221
1721206801570000000,0.326
1721206801580000000,0.665
1721206801590000000,0.000
1721206801600000000,0.000
1721206801610000000,0.111
1721206801620000000,0.000
1721206801630000000,0.000
1721206801640000000,0.131
1721206801650000000,0.000
1721206801660000000,0.589
1721206801670000000,0.560
1721206801680000000,0.385
1721206801690000000,0.000
1721206801700000000,0.310
1721206801710000000,0.000
1721206801720000000,0.000
1721206801730000000,0.000
1721206801740000000,0.000
1721206801750000000,0.719
1721206801760000000,0.029
1721206801770000000,0.000
1721206801780000000,0.710
1721206801790000000,0.000
1721206801800000000,0.479
1721206801810000000,0.149
1721206801820000000,0.000
1721206801830000000,0.470
1721206801840000000,1.062
1721206801850000000,0.229
1721206801860000000,0.193
1721206801870000000,0.000
1721206801880000000,0.114
1721206801890000000,0.025
1721206801900000000,0.000
1721206801910000000,0.242
1721206801920000000,0.381
1721206801930000000,0.000
1721206801940000000,0.000
1721206801950000000,0.000
1721206801960000000,0.000
1721206801970000000,0.978
1721206801980000000,0.000
1721206801990000000,0.259
1721206802000000000,0.020
1721206802009999999,0.088
1721206802020000000,0.629
1721206802029999999,1.055
1721206802040000000,0.385
1721206802049999999,1.203
1721206802060000000,1.459
1721206802069999999,1.917
1721206802080000000,1.678
1721206802089999999,2.126
1721206802100000000,3.572
1721206802109999999,1.369
1721206802120000000,2.432
1721206802130000000,4.615
1721206802140000000,2.846
1721206802150000000,3.777
1721206802160000000,4.435
1721206802170000000,6.282
1721206802180000000,4.892
1721206802190000000,6.225
1721206802200000000,4.484
1721206802210000000,5.833
1721206802220000000,5.525
1721206802230000000,5.387
1721206802240000000,7.057
1721206802250000000,6.437
1721206802260000000,8.111
1721206802270000000,8.838
1721206802280000000,8.473
1721206802290000000,7.940
1721206802300000000,10.447
1721206802310000000,8.666
1721206802320000000,9.845
1721206802330000000,9.953
1721206802340000000,9.139
1721206802350000000,10.357
1721206802360000000,10.091
1721206802370000000,11.248
1721206802380000000,12.601
1721206802390000000,10.217
1721206802400000000,11.508
1721206802410000000,11.413
1721206802420000000,12.091
1721206802430000000,12.531
1721206802440000000,14.055
1721206802450000000,14.052
1721206802460000000,12.779
1721206802470000000,13.871
1721206802480000000,14.272
1721206802490000000,14.915
1721206802500000000,14.931
1721206802510000000,14.057
1721206802520000000,15.673
1721206802530000000,16.076
1721206802540000000,16.122
1721206802550000000,16.740
1721206802560000000,16.485
1721206802570000000,18.488
1721206802580000000,19.034
1721206802590000000,17.845
1721206802600000000,16.608
1721206802610000000,17.512
1721206802620000000,18.381
1721206802630000000,18.586
1721206802640000000,18.193
1721206802650000000,20.042
1721206802660000000,19.084
1721206802670000000,21.010
1721206802680000000,21.650
1721206802690000000,20.898
1721206802700000000,19.409
1721206802710000000,20.836
1721206802720000000,21.864
1721206802730000000,22.192
1721206802740000000,21.322
1721206802750000000,20.543
1721206802760000000,23.155
1721206802770000000,23.576
1721206802780000000,22.701
1721206802790000000,22.950
1721206802800000000,22.828
1721206802810000000,23.781
1721206802820000000,23.362
1721206802830000000,22.807
1721206802840000000,23.837
1721206802850000000,24.093
1721206802860000000,25.699
1721206802870000000,27.189
1721206802880000000,25.525
1721206802890000000,26.223
1721206802900000000,27.111
1721206802910000000,26.537
1721206802920000000,27.702
1721206802930000000,28.702
1721206802940000000,26.703
1721206802950000000,28.482
1721206802960000000,28.454
1721206802970000000,28.655
1721206802980000000,28.533
1721206802990000000,28.779
1721206803000000000,32.255
1721206803010000000,32.457
1721206803020000000,30.509
1721206803030000000,32.678
1721206803040000000,33.583
1721206803050000000,34.104
1721206803060000000,32.487
1721206803070000000,31.334
1721206803080000000,31.606
1721206803090000000,32.755
1721206803100000000,34.147
1721206803110000000,30.880
1721206803120000000,33.741
1721206803130000000,32.056
1721206803140000000,33.089
1721206803150000000,31.640
1721206803160000000,34.432
1721206803170000000,32.806
1721206803180000000,32.459
1721206803190000000,32.844
1721206803200000000,32.677
1721206803210000000,33.201
1721206803220000000,32.764
1721206803230000000,32.520
1721206803240000000,34.049
1721206803250000000,34.674
1721206803260000000,34.132
1721206803270000000,33.389
1721206803280000000,33.192
1721206803290000000,33.228
1721206803300000000,34.246
1721206803310000000,33.851
1721206803320000000,32.740
1721206803330000000,33.640
1721206803340000000,34.143
1721206803350000000,32.833
1721206803360000000,32.863
1721206803370000000,34.442
1721206803380000000,35.395
1721206803390000000,33.997
1721206803400000000,32.476
1721206803410000000,33.730
1721206803420000000,34.820
1721206803430000000,35.422
1721206803440000000,34.645
1721206803450000000,34.076
1721206803460000000,33.152
1721206803470000000,33.766
1721206803480000000,32.975
1721206803490000000,34.612
1721206803500000000,34.332
1721206803510000000,34.402
1721206803520000000,34.953
1721206803530000000,33.870
1721206803540000000,34.088
1721206803550000000,35.403
1721206803560000000,34.466
1721206803570000000,34.339
1721206803580000000,34.715
1721206803590000000,32.673
1721206803600000000,34.922
1721206803610000000,34.783
1721206803620000000,34.143
1721206803630000000,35.790
1721206803640000000,35.726
1721206803650000000,33.973
1721206803660000000,35.019
1721206803670000000,36.374
1721206803680000000,34.985
1721206803690000000,34.973
1721206803700000000,36.350
1721206803710000000,35.206
1721206803720000000,36.452
1721206803730000000,36.168
1721206803740000000,36.534
1721206803750000000,36.432
1721206803760000000,36.342
1721206803770000000,36.169
1721206803780000000,36.528
1721206803790000000,36.467
1721206803800000000,38.217
1721206803810000000,36.577
1721206803820000000,37.351
1721206803830000000,35.724
1721206803840000000,37.673
1721206803850000000,38.371
1721206803860000000,37.248
1721206803870000000,37.085
1721206803880000000,37.679
1721206803890000000,36.833
1721206803900000000,36.536
1721206803910000000,37.236
1721206803920000000,37.982
1721206803930000000,37.940
1721206803940000000,39.102
1721206803950000000,38.181
1721206803960000000,38.299
1721206803970000000,38.386
1721206803980000000,39.216
1721206803990000000,38.633
1721206804000000000,37.168
1721206804010000000,38.392
1721206804019999999,38.571
1721206804030000000,39.517
1721206804040000000,38.486
1721206804050000000,39.500
1721206804059999999,40.386
1721206804070000000,37.704
1721206804080000000,40.291
1721206804090000000,39.661
1721206804099999999,39.408
1721206804110000000,39.781
1721206804120000000,39.189
1721206804130000000,39.423
1721206804139999999,39.653
1721206804150000000,41.080
1721206804160000000,40.970
1721206804170000000,40.185
1721206804179999999,39.031
1721206804190000000,41.631
1721206804200000000,39.910
1721206804210000000,40.823
1721206804219999999,40.896
1721206804230000000,41.881
1721206804240000000,40.702
1721206804250000000,41.255
1721206804260000000,41.713
1721206804269999999,42.065
1721206804280000000,42.456
1721206804290000000,42.650
1721206804300000000,42.683
1721206804310000000,41.738
1721206804320000000,43.656
1721206804330000000,42.631
1721206804340000000,43.779
1721206804350000000,42.587
1721206804360000000,44.235
1721206804370000000,43.443
1721206804380000000,42.916
1721206804390000000,42.752
1721206804400000000,43.080
1721206804410000000,42.140
1721206804420000000,43.945
1721206804430000000,44.807
1721206804440000000,44.014
1721206804450000000,43.617
1721206804460000000,45.578
1721206804470000000,43.680
1721206804480000000,44.652
1721206804490000000,43.969
1721206804500000000,45.823
1721206804510000000,45.429
1721206804520000000,44.415
1721206804530000000,44.552
1721206804540000000,47.341
1721206804550000000,46.209
1721206804560000000,45.340
1721206804570000000,46.845
1721206804580000000,48.544
1721206804590000000,47.388
1721206804600000000,45.921
1721206804610000000,47.042
1721206804620000000,46.694
1721206804630000000,47.843
1721206804640000000,48.809
1721206804650000000,47.754
1721206804660000000,47.847
1721206804670000000,47.866
1721206804680000000,49.219
1721206804690000000,48.371
1721206804700000000,50.024
1721206804710000000,48.889
1721206804720000000,49.866
1721206804730000000,48.061
1721206804740000000,49.420
1721206804750000000,50.031
1721206804760000000,49.360
1721206804770000000,49.008
1721206804780000000,49.540
1721206804790000000,49.809
1721206804800000000,49.582
1721206804810000000,50.286
1721206804820000000,51.507
1721206804830000000,50.156
1721206804840000000,51.141
1721206804850000000,51.489
1721206804860000000,51.642
1721206804870000000,52.007
1721206804880000000,52.118
1721206804890000000,53.253
1721206804900000000,52.219
1721206804910000000,53.264
1721206804920000000,53.899
1721206804930000000,53.170
1721206804940000000,54.732
1721206804950000000,53.389
1721206804960000000,54.539
1721206804970000000,54.653
1721206804980000000,54.994
1721206804990000000,55.602
1721206805000000000,55.347
1721206805010000000,54.922
1721206805020000000,54.247
1721206805030000000,56.216
1721206805040000000,56.037
1721206805050000000,55.891
1721206805060000000,56.219
1721206805070000000,56.992
1721206805080000000,56.939
1721206805090000000,56.618
1721206805100000000,57.517
1721206805110000000,58.533
1721206805120000000,57.314
1721206805130000000,58.463
1721206805140000000,56.979
1721206805150000000,57.901
1721206805160000000,58.289
1721206805170000000,58.488
1721206805180000000,56.936
1721206805190000000,58.529
1721206805200000000,58.815
1721206805210000000,59.485
1721206805220000000,58.961
1721206805230000000,59.633
1721206805240000000,61.180
1721206805250000000,60.584
1721206805260000000,60.640
1721206805270000000,61.128
1721206805280000000,60.720
1721206805290000000,61.060
1721206805300000000,60.684
1721206805310000000,61.109
1721206805320000000,62.324
1721206805330000000,62.281
1721206805340000000,63.327
1721206805350000000,61.623
1721206805360000000,63.456
1721206805370000000,61.156
1721206805380000000,63.854
1721206805390000000,65.602
1721206805400000000,64.201
1721206805410000000,64.128
1721206805420000000,63.618
1721206805430000000,64.355
1721206805440000000,64.225
1721206805450000000,65.633
1721206805460000000,66.518
1721206805470000000,65.999
1721206805480000000,65.170
1721206805490000000,65.895
1721206805500000000,65.985
1721206805510000000,67.315
1721206805520000000,64.749
1721206805530000000,67.128
1721206805540000000,66.882
1721206805550000000,68.253
1721206805560000000,66.841
1721206805570000000,68.795
1721206805580000000,66.475
1721206805590000000,68.862
1721206805600000000,67.801
1721206805610000000,66.939
1721206805620000000,68.661
1721206805630000000,69.067
1721206805640000000,69.003
1721206805650000000,71.207
1721206805660000000,70.285
1721206805670000000,69.295
1721206805680000000,69.787
1721206805690000000,70.527
1721206805700000000,71.586
1721206805710000000,70.404
1721206805720000000,70.986
1721206805730000000,71.631
1721206805740000000,71.574
1721206805750000000,72.840
1721206805760000000,71.811
1721206805770000000,71.150
1721206805780000000,70.927
1721206805790000000,72.548
1721206805800000000,72.440
1721206805810000000,72.390
1721206805820000000,73.693
1721206805830000000,73.103
1721206805840000000,74.213
1721206805850000000,73.663
1721206805860000000,74.080
1721206805870000000,74.287
1721206805880000000,74.084
1721206805890000000,74.209
1721206805900000000,74.330
1721206805910000000,75.401
1721206805920000000,75.096
1721206805930000000,74.967
1721206805940000000,75.640
1721206805950000000,75.445
1721206805960000000,75.099
1721206805970000000,75.356
1721206805980000000,75.908
1721206805990000000,77.226
1721206806000000000,78.101
1721206806010000000,76.128
1721206806020000000,76.822
1721206806030000000,77.634
1721206806040000000,78.333
1721206806050000000,77.509
1721206806060000000,77.135
1721206806070000000,78.866
1721206806080000000,78.523
1721206806090000000,77.859
1721206806100000000,79.110
1721206806110000000,78.642
1721206806120000000,77.982
1721206806130000000,80.588
1721206806140000000,80.957
1721206806150000000,80.950
1721206806160000000,80.627
1721206806170000000,80.525
1721206806180000000,80.145
1721206806190000000,81.415
1721206806200000000,80.649
1721206806210000000,80.993
1721206806220000000,81.445
1721206806230000000,80.069
1721206806240000000,81.694
1721206806250000000,80.826
1721206806260000000,82.899
1721206806270000000,80.493
1721206806280000000,81.899
1721206806290000000,82.384
1721206806300000000,81.094
1721206806310000000,82.443
1721206806320000000,81.490
1721206806330000000,81.889
1721206806340000000,82.047
1721206806350000000,82.427
1721206806360000000,84.040
1721206806370000000,83.496
1721206806380000000,84.272
1721206806390000000,82.921
1721206806400000000,82.955
1721206806410000000,83.557
1721206806420000000,82.844
1721206806430000000,82.861
1721206806440000000,84.406
1721206806450000000,84.590
1721206806460000000,84.743
1721206806470000000,83.509
1721206806480000000,86.500
1721206806490000000,85.347
1721206806500000000,86.562
1721206806510000000,85.633
1721206806520000000,84.953
1721206806530000000,86.056
1721206806540000000,86.864
1721206806550000000,86.350
1721206806560000000,85.821
1721206806570000000,85.216
1721206806580000000,86.802
1721206806590000000,87.288
1721206806600000000,84.708
1721206806610000000,87.162
1721206806620000000,85.168
1721206806630000000,85.542
1721206806640000000,87.977
1721206806650000000,84.452
1721206806660000000,86.735
1721206806670000000,86.316
1721206806680000000,88.036
1721206806690000000,87.195
1721206806700000000,87.908
1721206806710000000,87.208
1721206806720000000,88.044
1721206806730000000,88.633
1721206806740000000,89.252
1721206806750000000,88.699
1721206806760000000,90.133
1721206806770000000,89.592
1721206806780000000,90.395
1721206806790000000,87.903
1721206806800000000,88.668
1721206806810000000,88.823
1721206806820000000,88.735
1721206806830000000,89.781
1721206806840000000,90.101
1721206806850000000,89.760
1721206806860000000,88.674
1721206806870000000,89.335
1721206806880000000,89.796
1721206806890000000,91.596
1721206806900000000,89.389
1721206806910000000,90.985
1721206806920000000,89.682
1721206806930000000,91.523
1721206806940000000,88.248
1721206806950000000,89.179
1721206806960000000,91.839
1721206806970000000,90.243
1721206806980000000,91.733
1721206806990000000,90.967
1721206807000000000,89.727
1721206807010000000,91.083
1721206807020000000,89.189
1721206807030000000,89.803
1721206807040000000,90.887
1721206807050000000,91.210
1721206807060000000,92.190
1721206807070000000,92.708
1721206807080000000,90.857
1721206807090000000,89.783
1721206807100000000,93.127
1721206807110000000,90.965
1721206807120000000,91.599
1721206807130000000,91.472
1721206807140000000,91.695
1721206807150000000,92.520
1721206807160000000,92.399
1721206807170000000,92.897
1721206807180000000,92.820
1721206807190000000,91.855
1721206807200000000,92.777
1721206807210000000,93.026
1721206807220000000,90.617
1721206807230000000,92.493
1721206807240000000,92.400
1721206807250000000,91.820
1721206807260000000,93.937
1721206807270000000,93.166
1721206807280000000,90.790
1721206807290000000,93.968
1721206807300000000,91.609
1721206807310000000,93.163
1721206807320000000,93.655
1721206807330000000,95.091
1721206807340000000,93.502
1721206807350000000,93.762
1721206807360000000,93.141
1721206807370000000,93.045
1721206807380000000,93.444
1721206807390000000,92.986
1721206807400000000,93.296
1721206807410000000,94.470
1721206807420000000,92.863
1721206807430000000,94.693
1721206807440000000,93.941
1721206807450000000,93.887
1721206807460000000,93.220
1721206807470000000,92.999
1721206807480000000,93.305
1721206807490000000,95.033
1721206807500000000,93.738
1721206807510000000,93.024
1721206807520000000,94.334
1721206807530000000,93.762
1721206807540000000,92.227
1721206807550000000,94.351
1721206807560000000,95.473
1721206807570000000,95.475
1721206807580000000,94.628
1721206807590000000,94.578
1721206807600000000,94.740
1721206807610000000,96.097
1721206807620000000,94.856
1721206807630000000,94.455
1721206807640000000,95.624
1721206807650000000,95.714
1721206807660000000,93.530
1721206807670000000,95.965
1721206807680000000,93.982
1721206807690000000,96.023
1721206807700000000,96.394
1721206807710000000,95.747
1721206807720000000,96.666
1721206807730000000,94.186
1721206807740000000,96.487
1721206807750000000,94.111
1721206807760000000,95.682
1721206807770000000,94.593
1721206807780000000,95.641
1721206807790000000,94.388
1721206807800000000,94.996
1721206807810000000,95.502
1721206807820000000,95.960
1721206807830000000,97.173
1721206807840000000,96.696
1721206807850000000,96.605
1721206807860000000,94.519
1721206807870000000,95.407
1721206807880000000,97.014
1721206807890000000,95.714
1721206807900000000,94.917
1721206807910000000,95.603
1721206807920000000,96.741
1721206807930000000,96.478
1721206807940000000,96.000
1721206807950000000,96.161
1721206807960000000,95.586
1721206807970000000,95.458
1721206807980000000,96.537
1721206807990000000,96.381
1721206808000000000,95.225
1721206808010000000,95.083
1721206808020000000,96.907
1721206808029999999,95.973
1721206808039999999,95.449
1721206808050000000,95.432
1721206808060000000,95.859
1721206808070000000,96.927
1721206808080000000,95.185
1721206808090000000,96.647
1721206808100000000,95.289
1721206808109999999,96.896
1721206808119999999,96.255
1721206808130000000,97.416
1721206808140000000,96.173
1721206808150000000,96.628
1721206808160000000,96.284
1721206808170000000,94.501
1721206808180000000,97.738
1721206808189999999,96.838
1721206808199999999,96.040
1721206808210000000,96.119
1721206808220000000,95.465
1721206808230000000,97.206
1721206808240000000,95.437
1721206808250000000,96.605
1721206808260000000,96.905
1721206808270000000,96.894
1721206808279999999,97.146
1721206808289999999,96.748
1721206808300000000,96.969
1721206808310000000,96.659
1721206808320000000,96.875
1721206808330000000,95.979
1721206808340000000,96.319
1721206808350000000,96.254
1721206808359999999,97.329
1721206808369999999,96.712
1721206808380000000,96.506
1721206808390000000,97.850
1721206808400000000,96.370
1721206808410000000,96.232
1721206808420000000,97.225
1721206808430000000,97.320
1721206808439999999,96.669
1721206808449999999,97.666
1721206808460000000,97.913
1721206808470000000,97.435
1721206808480000000,95.400
1721206808490000000,96.743
1721206808500000000,96.851
1721206808510000000,97.160
1721206808520000000,96.508
1721206808529999999,96.553
1721206808539999999,97.607
1721206808550000000,96.525
1721206808560000000,96.707
1721206808570000000,97.838
1721206808580000000,97.729
1721206808590000000,97.294
1721206808600000000,96.600
1721206808610000000,98.000
1721206808620000000,97.819
1721206808630000000,95.934
1721206808640000000,96.791
1721206808650000000,96.651
1721206808660000000,97.752
1721206808670000000,98.113
1721206808680000000,96.280
1721206808690000000,96.987
1721206808700000000,97.593
1721206808710000000,96.762
1721206808720000000,96.850
1721206808730000000,97.641
1721206808740000000,98.351
1721206808750000000,96.607
1721206808760000000,97.582
1721206808770000000,99.436
1721206808780000000,97.265
1721206808790000000,97.786
1721206808800000000,97.650
1721206808810000000,96.640
1721206808820000000,97.774
1721206808830000000,96.984
1721206808840000000,97.073
1721206808850000000,95.466
1721206808860000000,97.123
1721206808870000000,96.469
1721206808880000000,97.497
1721206808890000000,98.260
1721206808900000000,97.571
1721206808910000000,95.613
1721206808920000000,97.261
1721206808930000000,97.248
1721206808940000000,96.824
1721206808950000000,97.409
1721206808960000000,97.457
1721206808970000000,96.035
1721206808980000000,96.234
1721206808990000000,99.241
1721206809000000000,97.266
1721206809010000000,98.066
1721206809020000000,98.628
1721206809030000000,97.516
1721206809040000000,97.448
1721206809050000000,99.137
1721206809060000000,97.615
1721206809070000000,98.443
1721206809080000000,98.474
1721206809090000000,96.850
1721206809100000000,98.218
1721206809110000000,99.392
1721206809120000000,96.999
1721206809130000000,96.666
1721206809140000000,96.640
1721206809150000000,96.644
1721206809160000000,97.667
1721206809170000000,98.338
1721206809180000000,97.679
1721206809190000000,99.326
1721206809200000000,98.362
1721206809210000000,97.858
1721206809220000000,98.886
1721206809230000000,97.732
1721206809240000000,98.794
1721206809250000000,98.477
1721206809260000000,97.984
1721206809270000000,97.937
1721206809280000000,98.033
1721206809290000000,97.952
1721206809300000000,97.256
1721206809310000000,97.624
1721206809320000000,97.091
1721206809330000000,97.751
1721206809340000000,98.164
1721206809350000000,96.206
1721206809360000000,100.007
1721206809370000000,98.563
1721206809380000000,97.726
1721206809390000000,99.438
1721206809400000000,99.847
1721206809410000000,97.553
1721206809420000000,97.924
1721206809430000000,97.987
1721206809440000000,98.498
1721206809450000000,98.574
1721206809460000000,97.846
1721206809470000000,98.669
1721206809480000000,99.664
1721206809490000000,99.147
1721206809500000000,97.186
1721206809510000000,96.585
1721206809520000000,98.718
1721206809530000000,98.339
1721206809540000000,99.320
1721206809550000000,98.415
1721206809560000000,97.125
1721206809570000000,97.634
1721206809580000000,98.653
1721206809590000000,96.927
1721206809600000000,96.643
1721206809610000000,98.089
1721206809620000000,96.984
1721206809630000000,98.218
1721206809640000000,98.234
1721206809650000000,96.999
1721206809660000000,96.288
1721206809670000000,97.153
1721206809680000000,98.713
1721206809690000000,98.273
1721206809700000000,98.398
1721206809710000000,97.322
1721206809720000000,99.842
1721206809730000000,97.575
1721206809740000000,98.546
1721206809750000000,97.961
1721206809760000000,98.725
1721206809770000000,97.151
1721206809780000000,98.089
1721206809790000000,97.767
1721206809800000000,97.475
1721206809810000000,97.026
1721206809820000000,99.845
1721206809830000000,98.616
1721206809840000000,98.745
1721206809850000000,98.429
1721206809860000000,97.784
1721206809870000000,99.015
1721206809880000000,97.797
1721206809890000000,97.623
1721206809900000000,97.168
1721206809910000000,97.025
1721206809920000000,97.302
1721206809930000000,97.227
1721206809940000000,98.808
1721206809950000000,99.132
1721206809960000000,99.576
1721206809970000000,97.903
1721206809980000000,99.100
1721206809990000000,97.514
1721206810000000000,98.635
1721206810010000000,97.438
1721206810020000000,97.952
1721206810030000000,99.320
1721206810040000000,97.985
1721206810050000000,96.864
1721206810060000000,98.462
1721206810070000000,97.595
1721206810080000000,97.112
1721206810090000000,98.352
1721206810100000000,98.639
1721206810110000000,97.968
1721206810120000000,97.121
1721206810130000000,97.325
1721206810140000000,97.518
1721206810150000000,98.790
1721206810160000000,96.210
1721206810170000000,97.956
1721206810180000000,98.423
1721206810190000000,97.608
1721206810200000000,97.338
1721206810210000000,98.418
1721206810220000000,97.391
1721206810230000000,97.701
1721206810240000000,98.469
1721206810250000000,98.969
1721206810260000000,99.135
1721206810270000000,98.108
1721206810280000000,98.704
1721206810290000000,98.441
1721206810300000000,97.731
1721206810310000000,99.259
1721206810320000000,98.560
1721206810330000000,97.011
1721206810340000000,96.906
1721206810350000000,97.443
1721206810360000000,97.155
1721206810370000000,99.561
1721206810380000000,97.883
1721206810390000000,97.833
1721206810400000000,98.316
1721206810410000000,99.068
1721206810420000000,98.215
1721206810430000000,98.473
1721206810440000000,97.376
1721206810450000000,96.930
1721206810460000000,97.149
1721206810470000000,98.399
1721206810480000000,99.363
1721206810490000000,98.157
1721206810500000000,100.031
1721206810510000000,96.074
1721206810520000000,96.836
1721206810530000000,97.715
1721206810540000000,98.247
1721206810550000000,99.369
1721206810560000000,97.741
1721206810570000000,97.756
1721206810580000000,98.675
1721206810590000000,97.964
1721206810600000000,97.934
1721206810610000000,98.064
1721206810620000000,97.451
1721206810630000000,97.491
1721206810640000000,97.659
1721206810650000000,100.375
1721206810660000000,97.288
1721206810670000000,99.823
1721206810680000000,98.418
1721206810690000000,98.014
1721206810700000000,99.152
1721206810710000000,99.321
1721206810720000000,98.583
1721206810730000000,97.768
1721206810740000000,99.630
1721206810750000000,98.056
1721206810760000000,98.721
1721206810770000000,97.237
1721206810780000000,98.407
1721206810790000000,96.838
1721206810800000000,98.842
1721206810810000000,97.006
1721206810820000000,97.775
1721206810830000000,97.928
1721206810840000000,99.867
1721206810850000000,97.445
1721206810860000000,97.262
1721206810870000000,100.273
1721206810880000000,97.764
1721206810890000000,97.871
1721206810900000000,98.056
1721206810910000000,97.529
1721206810920000000,101.239
1721206810930000000,98.090
1721206810940000000,98.585
1721206810950000000,97.407
1721206810960000000,97.442
1721206810970000000,98.071
1721206810980000000,96.963
1721206810990000000,97.265
1721206811000000000,97.791
1721206811010000000,96.854
1721206811020000000,97.504
1721206811030000000,98.420
1721206811040000000,96.033
1721206811050000000,99.108
1721206811060000000,98.509
1721206811070000000,98.505
1721206811080000000,98.120
1721206811090000000,97.680
1721206811100000000,98.212
1721206811110000000,96.609
1721206811120000000,96.954
1721206811130000000,99.728
1721206811140000000,98.016
1721206811150000000,99.477
1721206811160000000,99.242
1721206811170000000,97.701
1721206811180000000,99.934
1721206811190000000,97.749
1721206811200000000,97.536
1721206811210000000,97.045
1721206811220000000,97.447
1721206811230000000,99.309
1721206811240000000,97.129
1721206811250000000,98.451
1721206811260000000,97.116
1721206811270000000,96.526
1721206811280000000,98.597
1721206811290000000,98.248
1721206811300000000,97.840
1721206811310000000,96.013
1721206811320000000,97.857
1721206811330000000,97.585
1721206811340000000,98.197
1721206811350000000,96.889
1721206811360000000,98.153
1721206811370000000,97.334
1721206811380000000,96.140
1721206811390000000,98.415
1721206811400000000,98.436
1721206811410000000,98.800
1721206811420000000,98.601
1721206811430000000,97.417
1721206811440000000,98.131
1721206811450000000,96.766
1721206811460000000,97.221
1721206811470000000,96.986
1721206811480000000,97.220
1721206811490000000,99.289
1721206811500000000,97.068
1721206811510000000,98.183
1721206811520000000,97.602
1721206811530000000,99.917
1721206811540000000,98.992
1721206811550000000,98.058
1721206811560000000,99.403
1721206811570000000,99.059
1721206811580000000,97.537
1721206811590000000,97.816
1721206811600000000,98.380
1721206811610000000,97.555
1721206811620000000,95.769
1721206811630000000,96.512
