timestamp_ns,value_bar
1723021207610000000,87.409
1723021207620000000,86.405
1723021207630000000,87.189
1723021207640000000,87.480
1723021207650000000,86.809
1723021207660000000,87.878
1723021207670000000,86.679
1723021207680000000,88.228
1723021207690000000,88.355
1723021207700000000,87.586
1723021207710000000,87.454
1723021207720000000,87.679
1723021207730000000,86.996
1723021207740000000,87.168
1723021207750000000,88.144
1723021207760000000,88.309
1723021207770000000,87.148
1723021207780000000,87.207
1723021207790000000,87.939
1723021207800000000,88.376
1723021207810000000,87.732
1723021207820000000,88.284
1723021207830000000,87.065
1723021207840000000,86.421
1723021207850000000,86.293
1723021207860000000,88.607
1723021207870000000,87.121
1723021207880000000,87.347
1723021207890000000,87.377
1723021207900000000,87.873
1723021207910000000,87.590
1723021207920000000,88.079
1723021207930000000,87.682
1723021207940000000,87.799
1723021207950000000,87.803
1723021207960000000,88.778
1723021207970000000,88.176
1723021207980000000,87.590
1723021207990000000,87.915
1723021208000000000,87.342
1723021208010000000,88.078
1723021208020000000,88.833
1723021208029999999,88.172
1723021208039999999,88.523
1723021208050000000,88.037
1723021208060000000,88.894
1723021208070000000,87.397
1723021208080000000,89.631
1723021208090000000,88.056
1723021208100000000,88.377
1723021208109999999,87.444
1723021208119999999,89.005
1723021208130000000,88.168
1723021208140000000,87.826
1723021208150000000,87.926
1723021208160000000,87.778
1723021208170000000,87.801
1723021208180000000,88.786
1723021208189999999,88.610
1723021208199999999,88.156
1723021208210000000,89.230
1723021208220000000,88.476
1723021208230000000,88.194
1723021208240000000,88.391
1723021208250000000,88.891
1723021208260000000,89.823
1723021208270000000,88.475
1723021208279999999,89.367
1723021208289999999,88.285
1723021208300000000,88.657
1723021208310000000,87.807
1723021208320000000,88.988
1723021208330000000,88.520
1723021208340000000,88.310
1723021208350000000,87.414
1723021208359999999,89.550
1723021208369999999,88.386
1723021208380000000,88.734
1723021208390000000,89.195
1723021208400000000,89.116
1723021208410000000,88.132
1723021208420000000,89.144
1723021208430000000,89.303
1723021208439999999,89.373
1723021208449999999,89.710
1723021208460000000,88.579
1723021208470000000,89.026
1723021208480000000,88.515
1723021208490000000,88.959
1723021208500000000,89.547
1723021208510000000,88.919
1723021208520000000,89.350
1723021208529999999,88.015
1723021208539999999,88.200
1723021208550000000,89.657
1723021208560000000,89.122
1723021208570000000,88.353
1723021208580000000,89.457
1723021208590000000,88.432
1723021208600000000,89.911
1723021208610000000,90.048
1723021208620000000,88.918
1723021208630000000,88.696
1723021208640000000,88.665
1723021208650000000,89.546
1723021208660000000,89.317
1723021208670000000,89.176
1723021208680000000,88.418
1723021208690000000,88.514
1723021208700000000,89.602
1723021208710000000,90.081
1723021208720000000,88.541
1723021208730000000,88.664
1723021208740000000,89.889
1723021208750000000,89.134
1723021208760000000,88.594
1723021208770000000,88.629
1723021208780000000,90.051
1723021208790000000,90.000
1723021208800000000,89.857
1723021208810000000,90.154
1723021208820000000,88.840
1723021208830000000,89.225
1723021208840000000,89.714
1723021208850000000,88.873
1723021208860000000,89.776
1723021208870000000,89.244
1723021208880000000,90.317
1723021208890000000,89.050
1723021208900000000,90.634
1723021208910000000,89.676
1723021208920000000,88.657
1723021208930000000,90.153
1723021208940000000,89.658
1723021208950000000,90.351
1723021208960000000,90.179
1723021208970000000,88.525
1723021208980000000,89.836
1723021208990000000,89.902
1723021209000000000,90.291
1723021209010000000,90.010
1723021209020000000,89.820
1723021209030000000,90.433
1723021209040000000,89.362
1723021209050000000,90.224
1723021209060000000,90.868
1723021209070000000,90.586
1723021209080000000,89.654
1723021209090000000,89.149
1723021209100000000,90.062
1723021209110000000,90.118
1723021209120000000,90.546
1723021209130000000,89.082
1723021209140000000,90.689
1723021209150000000,91.239
1723021209160000000,90.260
1723021209170000000,90.750
1723021209180000000,90.602
1723021209190000000,90.360
1723021209200000000,90.118
1723021209210000000,90.051
1723021209220000000,89.574
1723021209230000000,90.314
1723021209240000000,90.197
1723021209250000000,88.943
1723021209260000000,90.624
1723021209270000000,91.403
1723021209280000000,89.518
1723021209290000000,89.202
1723021209300000000,89.709
1723021209310000000,90.372
1723021209320000000,89.563
1723021209330000000,90.482
1723021209340000000,89.436
1723021209350000000,90.097
1723021209360000000,89.888
1723021209370000000,89.510
1723021209380000000,89.824
1723021209390000000,90.611
1723021209400000000,90.501
1723021209410000000,89.926
1723021209420000000,90.742
1723021209430000000,90.407
1723021209440000000,89.504
1723021209450000000,90.154
1723021209460000000,89.498
1723021209470000000,90.524
1723021209480000000,89.574
1723021209490000000,89.862
1723021209500000000,89.414
1723021209510000000,89.458
1723021209520000000,89.474
1723021209530000000,90.428
1723021209540000000,90.181
1723021209550000000,89.968
1723021209560000000,89.237
1723021209570000000,89.752
1723021209580000000,89.242
1723021209590000000,89.292
1723021209600000000,90.016
1723021209610000000,89.022
1723021209620000000,89.901
1723021209630000000,91.276
1723021209640000000,90.130
1723021209650000000,89.607
1723021209660000000,89.157
1723021209670000000,89.769
1723021209680000000,89.636
1723021209690000000,89.877
1723021209700000000,89.857
1723021209710000000,89.613
1723021209720000000,89.780
1723021209730000000,90.767
1723021209740000000,89.749
1723021209750000000,89.237
1723021209760000000,90.303
1723021209770000000,89.748
1723021209780000000,89.232
1723021209790000000,88.895
1723021209800000000,89.913
1723021209810000000,90.074
1723021209820000000,89.842
1723021209830000000,89.462
1723021209840000000,90.854
1723021209850000000,89.320
1723021209860000000,90.303
1723021209870000000,90.222
1723021209880000000,89.594
1723021209890000000,89.333
1723021209900000000,90.173
1723021209910000000,90.861
1723021209920000000,91.237
1723021209930000000,90.548
1723021209940000000,91.118
1723021209950000000,90.502
1723021209960000000,90.060
1723021209970000000,90.358
1723021209980000000,89.616
1723021209990000000,88.646
1723021210000000000,89.382
1723021210010000000,90.277
1723021210020000000,90.143
1723021210030000000,88.897
1723021210040000000,90.460
1723021210050000000,88.943
1723021210060000000,89.537
1723021210070000000,89.618
1723021210080000000,89.075
1723021210090000000,89.646
1723021210100000000,89.402
1723021210110000000,90.659
1723021210120000000,89.431
1723021210130000000,89.065
1723021210140000000,89.767
1723021210150000000,89.179
1723021210160000000,89.940
1723021210170000000,90.022
1723021210180000000,90.064
1723021210190000000,89.875
1723021210200000000,88.553
1723021210210000000,90.636
1723021210220000000,90.251
1723021210230000000,89.569
1723021210240000000,89.994
1723021210250000000,90.871
1723021210260000000,90.163
1723021210270000000,89.826
1723021210280000000,89.247
1723021210290000000,88.384
1723021210300000000,90.162
1723021210310000000,90.253
1723021210320000000,89.041
1723021210330000000,89.722
1723021210340000000,90.949
1723021210350000000,89.252
1723021210360000000,89.835
1723021210370000000,91.199
1723021210380000000,90.087
1723021210390000000,89.937
1723021210400000000,90.714
1723021210410000000,90.502
1723021210420000000,90.691
1723021210430000000,90.717
1723021210440000000,88.681
1723021210450000000,90.482
1723021210460000000,90.521
1723021210470000000,90.012
1723021210480000000,90.234
1723021210490000000,89.768
1723021210500000000,89.137
1723021210510000000,90.620
1723021210520000000,90.414
1723021210530000000,90.703
1723021210540000000,90.921
1723021210550000000,89.204
1723021210560000000,90.304
1723021210570000000,88.900
1723021210580000000,90.637
1723021210590000000,90.078
1723021210600000000,89.698
1723021210610000000,89.342
1723021210620000000,89.993
1723021210630000000,90.718
1723021210640000000,89.822
1723021210650000000,90.058
1723021210660000000,90.623
1723021210670000000,90.078
1723021210680000000,89.958
1723021210690000000,89.904
1723021210700000000,89.266
1723021210710000000,90.436
1723021210720000000,90.817
1723021210730000000,90.634
1723021210740000000,89.542
1723021210750000000,90.023
1723021210760000000,89.093
1723021210770000000,89.920
1723021210780000000,90.115
1723021210790000000,90.104
1723021210800000000,89.969
1723021210810000000,89.088
1723021210820000000,90.313
1723021210830000000,89.065
1723021210840000000,90.100
1723021210850000000,90.626
1723021210860000000,89.973
1723021210870000000,89.474
1723021210880000000,89.770
1723021210890000000,90.547
1723021210900000000,90.414
1723021210910000000,89.928
1723021210920000000,90.557
1723021210930000000,90.935
1723021210940000000,89.246
1723021210950000000,90.946
1723021210960000000,89.648
1723021210970000000,91.902
1723021210980000000,90.642
1723021210990000000,90.608
1723021211000000000,89.393
1723021211010000000,89.636
1723021211020000000,90.162
1723021211030000000,90.035
1723021211040000000,89.997
1723021211050000000,88.844
1723021211060000000,90.560
1723021211070000000,88.545
1723021211080000000,89.768
1723021211090000000,90.012
1723021211100000000,89.519
1723021211110000000,89.257
1723021211120000000,90.604
1723021211130000000,90.961
1723021211140000000,90.117
1723021211150000000,89.524
1723021211160000000,90.230
1723021211170000000,88.873
1723021211180000000,89.979
1723021211190000000,89.069
1723021211200000000,89.365
1723021211210000000,89.530
1723021211220000000,90.857
1723021211230000000,89.334
1723021211240000000,91.084
1723021211250000000,89.648
1723021211260000000,88.940
1723021211270000000,90.289
1723021211280000000,88.938
1723021211290000000,89.573
1723021211300000000,90.159
1723021211310000000,88.640
1723021211320000000,90.001
1723021211330000000,89.963
1723021211340000000,89.670
1723021211350000000,91.196
1723021211360000000,90.131
1723021211370000000,89.052
1723021211380000000,89.377
1723021211390000000,90.397
1723021211400000000,91.048
1723021211410000000,90.789
1723021211420000000,89.360
1723021211430000000,88.629
1723021211440000000,90.003
1723021211450000000,88.884
1723021211460000000,90.322
1723021211470000000,90.531
1723021211480000000,90.284
1723021211490000000,89.933
1723021211500000000,89.943
1723021211510000000,90.090
1723021211520000000,89.593
1723021211530000000,90.545
1723021211540000000,89.167
1723021211550000000,88.864
1723021211560000000,89.364
1723021211570000000,91.175
1723021211580000000,89.516
1723021211590000000,89.249
1723021211600000000,91.024
1723021211610000000,90.264
1723021211620000000,90.755
1723021211630000000,90.156
