timestamp_ns,value_K
1723798801760000000,304.94
1723798801770000000,293.89
1723798801780000000,302.90
1723798801790000000,292.98
1723798801800000000,294.74
1723798801810000000,303.35
1723798801820000000,294.27
1723798801830000000,294.48
1723798801840000000,302.30
1723798801850000000,295.71
1723798801860000000,300.73
1723798801870000000,298.82
1723798801880000000,298.65
1723798801890000000,299.17
1723798801900000000,300.35
1723798801910000000,297.80
1723798801920000000,290.89
1723798801930000000,302.00
1723798801940000000,294.85
1723798801950000000,297.70
1723798801960000000,301.95
1723798801970000000,300.77
1723798801980000000,303.54
1723798801990000000,298.21
1723798802000000000,307.94
1723798802009999999,305.33
1723798802020000000,323.67
1723798802029999999,332.23
1723798802040000000,329.88
1723798802049999999,344.00
1723798802060000000,345.67
1723798802069999999,382.50
1723798802080000000,342.94
1723798802089999999,363.41
1723798802100000000,379.51
1723798802109999999,404.24
1723798802120000000,400.13
1723798802130000000,428.57
1723798802140000000,428.13
1723798802150000000,447.39
1723798802160000000,445.39
1723798802170000000,453.03
1723798802180000000,444.89
1723798802190000000,465.42
1723798802200000000,481.91
1723798802210000000,496.92
1723798802220000000,510.88
1723798802230000000,495.38
1723798802240000000,522.34
1723798802250000000,509.89
1723798802260000000,518.85
1723798802270000000,529.77
1723798802280000000,550.11
1723798802290000000,546.00
1723798802300000000,583.91
1723798802310000000,574.94
1723798802320000000,585.98
1723798802330000000,591.11
1723798802340000000,606.66
1723798802350000000,622.73
1723798802360000000,636.04
1723798802370000000,639.23
1723798802380000000,634.84
1723798802390000000,645.24
1723798802400000000,677.49
1723798802410000000,686.35
1723798802420000000,678.39
1723798802430000000,689.13
1723798802440000000,691.06
1723798802450000000,714.40
1723798802460000000,726.95
1723798802470000000,707.53
1723798802480000000,737.67
1723798802490000000,736.16
1723798802500000000,764.03
1723798802510000000,775.70
1723798802520000000,759.96
1723798802530000000,785.25
1723798802540000000,779.85
1723798802550000000,815.16
1723798802560000000,819.49
1723798802570000000,823.51
1723798802580000000,831.92
1723798802590000000,833.15
1723798802600000000,840.61
1723798802610000000,846.74
1723798802620000000,838.51
1723798802630000000,851.68
1723798802640000000,873.29
1723798802650000000,895.87
1723798802660000000,890.69
1723798802670000000,886.49
1723798802680000000,923.37
1723798802690000000,939.90
1723798802700000000,938.51
1723798802710000000,941.31
1723798802720000000,943.91
1723798802730000000,942.77
1723798802740000000,976.28
1723798802750000000,977.00
1723798802760000000,992.40
1723798802770000000,984.02
1723798802780000000,1008.18
1723798802790000000,1004.67
1723798802800000000,1024.20
1723798802810000000,1028.28
1723798802820000000,1041.60
1723798802830000000,1035.90
1723798802840000000,1044.19
1723798802850000000,1066.49
1723798802860000000,1075.20
1723798802870000000,1071.47
1723798802880000000,1095.93
1723798802890000000,1089.75
1723798802900000000,1091.18
1723798802910000000,1142.09
1723798802920000000,1138.42
1723798802930000000,1150.76
1723798802940000000,1155.79
1723798802950000000,1147.87
1723798802960000000,1171.98
1723798802970000000,1145.27
1723798802980000000,1187.00
1723798802990000000,1184.28
1723798803000000000,1278.04
1723798803010000000,1278.20
1723798803020000000,1278.96
1723798803030000000,1284.54
1723798803040000000,1273.12
1723798803050000000,1276.98
1723798803060000000,1281.04
1723798803070000000,1278.86
1723798803080000000,1290.18
1723798803090000000,1277.93
1723798803100000000,1287.25
1723798803110000000,1328.36
1723798803120000000,1311.48
1723798803130000000,1305.74
1723798803140000000,1309.47
1723798803150000000,1291.09
1723798803160000000,1312.05
1723798803170000000,1293.94
1723798803180000000,1310.78
1723798803190000000,1318.17
1723798803200000000,1298.06
1723798803210000000,1293.08
1723798803220000000,1298.39
1723798803230000000,1341.00
1723798803240000000,1306.96
1723798803250000000,1309.24
1723798803260000000,1294.41
1723798803270000000,1299.30
1723798803280000000,1327.28
1723798803290000000,1332.85
1723798803300000000,1313.84
1723798803310000000,1330.90
1723798803320000000,1338.32
1723798803330000000,1325.34
1723798803340000000,1319.16
1723798803350000000,1337.36
1723798803360000000,1317.43
1723798803370000000,1323.29
1723798803380000000,1320.07
1723798803390000000,1325.97
1723798803400000000,1337.61
1723798803410000000,1347.15
1723798803420000000,1338.70
1723798803430000000,1349.26
1723798803440000000,1348.18
1723798803450000000,1325.40
1723798803460000000,1340.27
1723798803470000000,1353.22
1723798803480000000,1336.18
1723798803490000000,1352.72
1723798803500000000,1343.62
1723798803510000000,1345.85
1723798803520000000,1354.66
1723798803530000000,1363.02
1723798803540000000,1369.78
1723798803550000000,1369.44
1723798803560000000,1375.16
1723798803570000000,1358.45
1723798803580000000,1353.27
1723798803590000000,1357.27
1723798803600000000,1366.06
1723798803610000000,1375.08
1723798803620000000,1393.19
1723798803630000000,1388.10
1723798803640000000,1383.70
1723798803650000000,1394.73
1723798803660000000,1389.02
1723798803670000000,1387.83
1723798803680000000,1386.66
1723798803690000000,1393.76
1723798803700000000,1421.82
1723798803710000000,1414.02
1723798803720000000,1400.31
1723798803730000000,1398.22
1723798803740000000,1398.79
1723798803750000000,1390.10
1723798803760000000,1415.73
1723798803770000000,1410.43
1723798803780000000,1415.17
1723798803790000000,1412.67
1723798803800000000,1413.32
1723798803810000000,1420.74
1723798803820000000,1437.18
1723798803830000000,1440.82
1723798803840000000,1428.48
1723798803850000000,1434.01
1723798803860000000,1433.31
1723798803870000000,1424.97
1723798803880000000,1442.60
1723798803890000000,1450.12
1723798803900000000,1467.71
1723798803910000000,1462.60
1723798803920000000,1469.46
1723798803930000000,1445.13
1723798803940000000,1462.46
1723798803950000000,1445.53
1723798803960000000,1466.44
1723798803970000000,1471.24
1723798803980000000,1476.35
1723798803990000000,1478.99
1723798804000000000,1488.80
1723798804010000000,1482.36
1723798804019999999,1490.69
1723798804030000000,1466.20
1723798804040000000,1499.21
1723798804050000000,1489.45
1723798804059999999,1484.67
1723798804070000000,1510.45
1723798804080000000,1504.08
1723798804090000000,1473.75
1723798804099999999,1494.05
1723798804110000000,1516.28
1723798804120000000,1521.90
1723798804130000000,1529.17
1723798804139999999,1522.85
1723798804150000000,1559.14
1723798804160000000,1537.25
1723798804170000000,1526.66
1723798804179999999,1556.42
1723798804190000000,1560.53
1723798804200000000,1553.88
1723798804210000000,1552.32
1723798804219999999,1552.92
1723798804230000000,1552.36
1723798804240000000,1545.03
1723798804250000000,1562.83
1723798804260000000,1591.25
1723798804269999999,1580.15
1723798804280000000,1584.69
1723798804290000000,1587.06
1723798804300000000,1590.34
1723798804310000000,1590.78
1723798804320000000,1624.44
1723798804330000000,1593.37
1723798804340000000,1612.35
1723798804350000000,1624.21
1723798804360000000,1607.50
1723798804370000000,1626.37
1723798804380000000,1627.71
1723798804390000000,1647.24
1723798804400000000,1660.47
1723798804410000000,1645.66
1723798804420000000,1662.48
1723798804430000000,1648.95
1723798804440000000,1666.08
1723798804450000000,1658.79
1723798804460000000,1650.74
1723798804470000000,1656.95
1723798804480000000,1674.40
1723798804490000000,1681.11
1723798804500000000,1676.07
1723798804510000000,1666.75
1723798804520000000,1692.38
1723798804530000000,1718.67
1723798804540000000,1722.82
1723798804550000000,1709.78
1723798804560000000,1712.58
1723798804570000000,1707.90
1723798804580000000,1717.17
1723798804590000000,1734.17
1723798804600000000,1743.93
1723798804610000000,1746.20
1723798804620000000,1746.52
1723798804630000000,1746.46
1723798804640000000,1725.10
1723798804650000000,1768.51
1723798804660000000,1763.57
1723798804670000000,1778.79
1723798804680000000,1790.47
1723798804690000000,1785.06
1723798804700000000,1790.41
1723798804710000000,1783.89
1723798804720000000,1785.01
1723798804730000000,1833.96
1723798804740000000,1823.69
1723798804750000000,1839.28
1723798804760000000,1819.59
1723798804770000000,1827.45
1723798804780000000,1828.05
1723798804790000000,1828.01
1723798804800000000,1851.51
1723798804810000000,1845.85
1723798804820000000,1852.28
1723798804830000000,1857.86
1723798804840000000,1863.07
1723798804850000000,1870.49
1723798804860000000,1878.67
1723798804870000000,1911.64
1723798804880000000,1902.04
1723798804890000000,1919.55
1723798804900000000,1931.09
1723798804910000000,1921.98
1723798804920000000,1937.19
1723798804930000000,1913.13
1723798804940000000,1926.95
1723798804950000000,1951.99
1723798804960000000,1938.29
1723798804970000000,1964.54
1723798804980000000,1968.43
1723798804990000000,1982.78
1723798805000000000,1974.78
1723798805010000000,1977.81
1723798805020000000,1968.15
1723798805030000000,1976.00
1723798805040000000,2010.90
1723798805050000000,1995.11
1723798805060000000,2013.67
1723798805070000000,2015.56
1723798805080000000,2030.94
1723798805090000000,2029.07
1723798805100000000,2018.42
1723798805110000000,2052.90
1723798805120000000,2048.93
1723798805130000000,2073.14
1723798805140000000,2064.97
1723798805150000000,2077.95
1723798805160000000,2097.12
1723798805170000000,2079.35
1723798805180000000,2117.22
1723798805190000000,2102.76
1723798805200000000,2129.18
1723798805210000000,2112.71
1723798805220000000,2108.54
1723798805230000000,2136.36
1723798805240000000,2140.28
1723798805250000000,2146.24
1723798805260000000,2158.27
1723798805270000000,2145.64
1723798805280000000,2175.85
1723798805290000000,2181.54
1723798805300000000,2178.13
1723798805310000000,2206.03
1723798805320000000,2195.34
1723798805330000000,2192.47
1723798805340000000,2208.67
1723798805350000000,2193.34
1723798805360000000,2215.95
1723798805370000000,2236.41
1723798805380000000,2218.68
1723798805390000000,2236.56
1723798805400000000,2248.94
1723798805410000000,2253.43
1723798805420000000,2260.12
1723798805430000000,2282.90
1723798805440000000,2264.35
1723798805450000000,2271.10
1723798805460000000,2286.84
1723798805470000000,2311.26
1723798805480000000,2305.74
1723798805490000000,2306.47
1723798805500000000,2309.37
1723798805510000000,2302.54
1723798805520000000,2314.29
1723798805530000000,2322.83
1723798805540000000,2343.21
1723798805550000000,2372.03
1723798805560000000,2354.83
1723798805570000000,2348.99
1723798805580000000,2364.57
1723798805590000000,2354.98
1723798805600000000,2370.38
1723798805610000000,2402.33
1723798805620000000,2416.95
1723798805630000000,2417.91
1723798805640000000,2419.07
1723798805650000000,2437.23
1723798805660000000,2443.85
1723798805670000000,2440.28
1723798805680000000,2423.87
1723798805690000000,2444.87
1723798805700000000,2466.93
1723798805710000000,2464.32
1723798805720000000,2465.19
1723798805730000000,2455.29
1723798805740000000,2488.81
1723798805750000000,2492.88
1723798805760000000,2509.40
1723798805770000000,2504.63
1723798805780000000,2508.21
1723798805790000000,2521.10
1723798805800000000,2520.91
1723798805810000000,2542.31
1723798805820000000,2528.29
1723798805830000000,2552.09
1723798805840000000,2539.40
1723798805850000000,2547.49
1723798805860000000,2572.26
1723798805870000000,2572.22
1723798805880000000,2560.49
1723798805890000000,2563.09
1723798805900000000,2590.32
1723798805910000000,2598.50
1723798805920000000,2605.40
1723798805930000000,2597.80
1723798805940000000,2615.98
1723798805950000000,2611.60
1723798805960000000,2617.97
1723798805970000000,2633.63
1723798805980000000,2648.85
1723798805990000000,2627.92
1723798806000000000,2647.59
1723798806010000000,2638.75
1723798806020000000,2638.34
1723798806030000000,2686.51
1723798806040000000,2673.26
1723798806050000000,2672.69
1723798806060000000,2663.90
1723798806070000000,2685.25
1723798806080000000,2694.28
1723798806090000000,2713.74
1723798806100000000,2707.72
1723798806110000000,2726.38
1723798806120000000,2735.07
1723798806130000000,2742.82
1723798806140000000,2742.16
1723798806150000000,2727.50
1723798806160000000,2742.40
1723798806170000000,2760.95
1723798806180000000,2744.72
1723798806190000000,2746.53
1723798806200000000,2762.29
1723798806210000000,2755.34
1723798806220000000,2785.61
1723798806230000000,2782.04
1723798806240000000,2768.55
1723798806250000000,2788.31
1723798806260000000,2828.11
1723798806270000000,2772.91
1723798806280000000,2813.81
1723798806290000000,2824.58
1723798806300000000,2810.30
1723798806310000000,2832.81
1723798806320000000,2843.30
1723798806330000000,2810.02
1723798806340000000,2823.76
1723798806350000000,2831.96
1723798806360000000,2856.35
1723798806370000000,2840.21
1723798806380000000,2845.91
1723798806390000000,2869.74
1723798806400000000,2854.38
1723798806410000000,2851.43
1723798806420000000,2859.97
1723798806430000000,2859.34
1723798806440000000,2889.98
1723798806450000000,2893.57
1723798806460000000,2886.92
1723798806470000000,2882.12
1723798806480000000,2893.68
1723798806490000000,2910.70
1723798806500000000,2918.30
1723798806510000000,2899.24
1723798806520000000,2892.01
1723798806530000000,2903.11
1723798806540000000,2897.33
1723798806550000000,2922.92
1723798806560000000,2928.62
1723798806570000000,2956.85
1723798806580000000,2935.67
1723798806590000000,2937.71
1723798806600000000,2950.78
1723798806610000000,2953.83
1723798806620000000,2959.01
1723798806630000000,2937.81
1723798806640000000,2969.56
1723798806650000000,2970.54
1723798806660000000,2975.79
1723798806670000000,2966.26
1723798806680000000,2947.36
1723798806690000000,2990.60
1723798806700000000,2974.68
1723798806710000000,3011.85
1723798806720000000,2986.60
1723798806730000000,2990.25
1723798806740000000,3000.92
1723798806750000000,3014.43
1723798806760000000,3000.53
1723798806770000000,2999.96
1723798806780000000,2992.54
1723798806790000000,3025.66
1723798806800000000,3013.00
1723798806810000000,3011.95
1723798806820000000,3031.81
1723798806830000000,3030.41
1723798806840000000,3048.35
1723798806850000000,3051.60
1723798806860000000,3040.92
1723798806870000000,3046.17
1723798806880000000,3054.82
1723798806890000000,3041.87
1723798806900000000,3038.46
1723798806910000000,3075.69
1723798806920000000,3076.75
1723798806930000000,3062.65
1723798806940000000,3047.91
1723798806950000000,3052.19
1723798806960000000,3066.39
1723798806970000000,3094.53
1723798806980000000,3067.82
1723798806990000000,3037.75
1723798807000000000,3092.37
1723798807010000000,3093.62
1723798807020000000,3082.70
1723798807030000000,3071.85
1723798807040000000,3079.59
1723798807050000000,3110.73
1723798807060000000,3108.60
1723798807070000000,3072.77
1723798807080000000,3121.80
1723798807090000000,3086.66
1723798807100000000,3106.92
1723798807110000000,3123.52
1723798807120000000,3118.59
1723798807130000000,3108.16
1723798807140000000,3111.23
1723798807150000000,3145.29
1723798807160000000,3122.05
1723798807170000000,3110.40
1723798807180000000,3124.62
1723798807190000000,3133.38
1723798807200000000,3135.78
1723798807210000000,3135.08
1723798807220000000,3132.57
1723798807230000000,3129.47
1723798807240000000,3135.17
1723798807250000000,3136.04
1723798807260000000,3118.13
1723798807270000000,3127.55
1723798807280000000,3139.71
1723798807290000000,3125.55
1723798807300000000,3146.35
1723798807310000000,3150.83
1723798807320000000,3160.98
1723798807330000000,3145.90
1723798807340000000,3160.30
1723798807350000000,3166.32
1723798807360000000,3159.38
1723798807370000000,3158.01
1723798807380000000,3181.35
1723798807390000000,3160.94
1723798807400000000,3176.78
1723798807410000000,3188.83
1723798807420000000,3129.49
1723798807430000000,3164.05
1723798807440000000,3170.57
1723798807450000000,3162.32
1723798807460000000,3175.53
1723798807470000000,3168.35
1723798807480000000,3174.96
1723798807490000000,3186.54
1723798807500000000,3164.27
1723798807510000000,3183.69
1723798807520000000,3169.92
1723798807530000000,3180.89
1723798807540000000,3206.80
1723798807550000000,3185.79
1723798807560000000,3167.37
1723798807570000000,3192.04
1723798807580000000,3178.21
1723798807590000000,3202.02
1723798807600000000,3194.24
1723798807610000000,3193.85
1723798807620000000,3200.34
1723798807630000000,3191.20
1723798807640000000,3193.04
1723798807650000000,3191.21
1723798807660000000,3235.26
1723798807670000000,3216.94
1723798807680000000,3210.38
1723798807690000000,3212.17
1723798807700000000,3186.75
1723798807710000000,3212.50
1723798807720000000,3187.35
1723798807730000000,3215.30
1723798807740000000,3204.27
1723798807750000000,3216.55
1723798807760000000,3202.92
1723798807770000000,3213.99
1723798807780000000,3201.15
1723798807790000000,3207.90
1723798807800000000,3215.21
1723798807810000000,3232.27
1723798807820000000,3211.20
1723798807830000000,3220.42
1723798807840000000,3227.23
1723798807850000000,3228.67
1723798807860000000,3216.41
1723798807870000000,3210.32
1723798807880000000,3222.84
1723798807890000000,3233.17
1723798807900000000,3215.93
1723798807910000000,3226.30
1723798807920000000,3224.15
1723798807930000000,3227.11
1723798807940000000,3224.22
1723798807950000000,3214.04
1723798807960000000,3227.86
1723798807970000000,3241.06
1723798807980000000,3225.31
1723798807990000000,3228.94
1723798808000000000,3235.04
1723798808010000000,3230.74
1723798808020000000,3235.90
1723798808029999999,3233.38
1723798808039999999,3200.98
1723798808050000000,3248.69
1723798808060000000,3268.55
1723798808070000000,3238.56
1723798808080000000,3240.77
1723798808090000000,3251.54
1723798808100000000,3273.03
1723798808109999999,3255.60
1723798808119999999,3251.83
1723798808130000000,3234.08
1723798808140000000,3254.72
1723798808150000000,3260.39
1723798808160000000,3253.09
1723798808170000000,3265.98
1723798808180000000,3262.90
1723798808189999999,3236.50
1723798808199999999,3261.98
1723798808210000000,3250.98
1723798808220000000,3233.65
1723798808230000000,3267.40
1723798808240000000,3224.56
1723798808250000000,3239.61
1723798808260000000,3268.20
1723798808270000000,3257.78
1723798808279999999,3247.55
1723798808289999999,3239.69
1723798808300000000,3265.07
1723798808310000000,3250.64
1723798808320000000,3254.88
1723798808330000000,3270.86
1723798808340000000,3252.09
1723798808350000000,3277.24
1723798808359999999,3250.91
1723798808369999999,3250.39
1723798808380000000,3269.91
1723798808390000000,3261.14
1723798808400000000,3243.51
1723798808410000000,3275.09
1723798808420000000,3285.55
1723798808430000000,3282.83
1723798808439999999,3260.05
1723798808449999999,3268.27
1723798808460000000,3257.71
1723798808470000000,3264.61
1723798808480000000,3278.23
1723798808490000000,3272.37
1723798808500000000,3259.37
1723798808510000000,3259.18
1723798808520000000,3261.12
1723798808529999999,3260.11
1723798808539999999,3240.29
1723798808550000000,3267.22
1723798808560000000,3285.91
1723798808570000000,3255.31
1723798808580000000,3254.30
1723798808590000000,3264.41
1723798808600000000,3261.60
1723798808610000000,3268.38
1723798808620000000,3286.21
1723798808630000000,3268.48
1723798808640000000,3261.46
1723798808650000000,3257.34
1723798808660000000,3280.15
1723798808670000000,3265.53
1723798808680000000,3276.44
1723798808690000000,3281.38
1723798808700000000,3305.54
1723798808710000000,3276.72
1723798808720000000,3278.49
1723798808730000000,3276.14
1723798808740000000,3298.34
1723798808750000000,3296.22
1723798808760000000,3275.45
1723798808770000000,3275.79
1723798808780000000,3264.66
1723798808790000000,3261.09
1723798808800000000,3288.90
1723798808810000000,3295.17
1723798808820000000,3279.31
1723798808830000000,3281.36
1723798808840000000,3271.44
1723798808850000000,3289.37
1723798808860000000,3292.58
1723798808870000000,3279.49
1723798808880000000,3267.53
1723798808890000000,3252.52
1723798808900000000,3255.25
1723798808910000000,3273.59
1723798808920000000,3282.27
1723798808930000000,3288.99
1723798808940000000,3279.73
1723798808950000000,3279.64
1723798808960000000,3291.98
1723798808970000000,3270.53
1723798808980000000,3267.46
1723798808990000000,3280.07
1723798809000000000,3290.52
1723798809010000000,3302.75
1723798809020000000,3313.53
1723798809030000000,3305.84
1723798809040000000,3313.37
1723798809050000000,3299.35
1723798809060000000,3308.12
1723798809070000000,3302.33
1723798809080000000,3289.33
1723798809090000000,3282.85
1723798809100000000,3276.47
1723798809110000000,3296.38
1723798809120000000,3320.86
1723798809130000000,3288.20
1723798809140000000,3284.20
1723798809150000000,3306.72
1723798809160000000,3298.86
1723798809170000000,3298.70
1723798809180000000,3294.01
1723798809190000000,3308.83
1723798809200000000,3309.31
1723798809210000000,3303.09
1723798809220000000,3297.86
1723798809230000000,3293.53
1723798809240000000,3320.26
1723798809250000000,3314.33
1723798809260000000,3283.48
1723798809270000000,3302.30
1723798809280000000,3341.47
1723798809290000000,3303.10
1723798809300000000,3291.51
1723798809310000000,3293.39
1723798809320000000,3304.93
1723798809330000000,3297.86
1723798809340000000,3304.11
1723798809350000000,3314.62
1723798809360000000,3296.45
1723798809370000000,3296.72
1723798809380000000,3310.73
1723798809390000000,3315.30
1723798809400000000,3285.06
1723798809410000000,3309.23
1723798809420000000,3287.92
1723798809430000000,3306.26
1723798809440000000,3318.15
1723798809450000000,3314.17
1723798809460000000,3303.22
1723798809470000000,3299.53
1723798809480000000,3279.32
1723798809490000000,3302.70
1723798809500000000,3293.74
1723798809510000000,3321.12
1723798809520000000,3311.58
1723798809530000000,3304.78
1723798809540000000,3309.66
1723798809550000000,3294.31
1723798809560000000,3295.08
1723798809570000000,3283.49
1723798809580000000,3297.18
1723798809590000000,3304.14
1723798809600000000,3283.22
1723798809610000000,3302.54
1723798809620000000,3305.72
1723798809630000000,3306.17
1723798809640000000,3294.27
1723798809650000000,3292.08
1723798809660000000,3276.72
1723798809670000000,3297.86
1723798809680000000,3301.05
1723798809690000000,3326.88
1723798809700000000,3284.22
1723798809710000000,3300.88
1723798809720000000,3312.56
1723798809730000000,3317.18
1723798809740000000,3296.98
1723798809750000000,3320.86
1723798809760000000,3305.81
1723798809770000000,3296.36
1723798809780000000,3295.46
1723798809790000000,3284.31
1723798809800000000,3299.18
1723798809810000000,3281.31
1723798809820000000,3287.16
1723798809830000000,3300.47
1723798809840000000,3312.39
1723798809850000000,3291.34
1723798809860000000,3290.20
1723798809870000000,3319.00
1723798809880000000,3279.33
1723798809890000000,3294.92
1723798809900000000,3301.74
1723798809910000000,3287.12
1723798809920000000,3282.99
1723798809930000000,3302.11
1723798809940000000,3286.49
1723798809950000000,3296.44
1723798809960000000,3288.53
1723798809970000000,3306.13
1723798809980000000,3298.36
1723798809990000000,3295.56
1723798810000000000,3299.37
1723798810010000000,3277.13
1723798810020000000,3292.42
1723798810030000000,3297.29
1723798810040000000,3305.47
1723798810050000000,3302.66
1723798810060000000,3317.21
1723798810070000000,3294.78
1723798810080000000,3294.06
1723798810090000000,3311.52
1723798810100000000,3312.12
1723798810110000000,3266.08
1723798810120000000,3333.09
1723798810130000000,3294.28
1723798810140000000,3304.58
1723798810150000000,3293.17
1723798810160000000,3306.27
1723798810170000000,3301.29
1723798810180000000,3290.37
1723798810190000000,3292.38
1723798810200000000,3321.98
1723798810210000000,3313.25
1723798810220000000,3288.51
1723798810230000000,3296.25
1723798810240000000,3295.15
1723798810250000000,3295.73
1723798810260000000,3291.03
1723798810270000000,3279.85
1723798810280000000,3303.45
1723798810290000000,3278.20
1723798810300000000,3292.27
1723798810310000000,3305.01
1723798810320000000,3313.36
1723798810330000000,3310.03
1723798810340000000,3290.76
1723798810350000000,3290.14
1723798810360000000,3303.79
1723798810370000000,3296.17
1723798810380000000,3277.65
1723798810390000000,3315.91
1723798810400000000,3290.84
1723798810410000000,3289.38
1723798810420000000,3301.82
1723798810430000000,3301.57
1723798810440000000,3294.48
1723798810450000000,3288.71
1723798810460000000,3278.42
1723798810470000000,3298.23
1723798810480000000,3286.67
1723798810490000000,3297.27
1723798810500000000,3292.27
1723798810510000000,3297.03
1723798810520000000,3284.13
1723798810530000000,3297.14
1723798810540000000,3309.57
1723798810550000000,3296.42
1723798810560000000,3317.27
1723798810570000000,3289.22
1723798810580000000,3308.47
1723798810590000000,3285.21
1723798810600000000,3303.46
1723798810610000000,3304.82
1723798810620000000,3296.30
1723798810630000000,3303.34
1723798810640000000,3301.94
1723798810650000000,3311.31
1723798810660000000,3274.36
1723798810670000000,3287.86
1723798810680000000,3306.52
1723798810690000000,3314.58
1723798810700000000,3302.19
1723798810710000000,3326.89
1723798810720000000,3310.99
1723798810730000000,3297.68
1723798810740000000,3294.68
1723798810750000000,3293.15
1723798810760000000,3311.10
1723798810770000000,3285.86
1723798810780000000,3289.57
1723798810790000000,3298.31
1723798810800000000,3291.45
1723798810810000000,3292.56
1723798810820000000,3301.73
1723798810830000000,3293.55
1723798810840000000,3307.33
1723798810850000000,3292.97
1723798810860000000,3285.23
1723798810870000000,3306.12
1723798810880000000,3282.96
1723798810890000000,3303.34
1723798810900000000,3280.84
1723798810910000000,3306.25
1723798810920000000,3304.79
1723798810930000000,3303.59
1723798810940000000,3286.51
1723798810950000000,3292.39
