timestamp_ns,value_bar
1720688402940000000,26.020
1720688402950000000,25.135
1720688402960000000,24.915
1720688402970000000,26.484
1720688402980000000,26.036
1720688402990000000,26.008
1720688403000000000,29.771
1720688403010000000,29.913
1720688403020000000,29.763
1720688403030000000,29.518
1720688403040000000,30.087
1720688403050000000,29.035
1720688403060000000,28.870
1720688403070000000,29.381
1720688403080000000,29.010
1720688403090000000,30.210
1720688403100000000,30.284
1720688403110000000,30.612
1720688403120000000,30.435
1720688403130000000,29.938
1720688403140000000,30.555
1720688403150000000,29.672
1720688403160000000,29.684
1720688403170000000,30.061
1720688403180000000,30.631
1720688403190000000,30.405
1720688403200000000,30.105
1720688403210000000,30.616
1720688403220000000,30.641
1720688403230000000,30.100
1720688403240000000,29.857
1720688403250000000,30.111
1720688403260000000,30.785
1720688403270000000,30.766
1720688403280000000,30.078
1720688403290000000,29.769
1720688403300000000,31.469
1720688403310000000,29.628
1720688403320000000,30.051
1720688403330000000,30.106
1720688403340000000,31.154
1720688403350000000,31.336
1720688403360000000,30.695
1720688403370000000,29.896
1720688403380000000,30.678
1720688403390000000,30.767
1720688403400000000,31.789
1720688403410000000,31.077
1720688403420000000,31.056
1720688403430000000,30.804
1720688403440000000,32.103
1720688403450000000,31.428
1720688403460000000,30.426
1720688403470000000,31.705
1720688403480000000,32.577
1720688403490000000,32.242
1720688403500000000,31.577
1720688403510000000,31.789
1720688403520000000,31.495
1720688403530000000,32.635
1720688403540000000,31.868
1720688403550000000,32.515
1720688403560000000,31.623
1720688403570000000,32.092
1720688403580000000,31.608
1720688403590000000,31.275
1720688403600000000,32.509
1720688403610000000,32.011
1720688403620000000,33.306
1720688403630000000,32.440
1720688403640000000,33.245
1720688403650000000,31.810
1720688403660000000,32.554
1720688403670000000,32.433
1720688403680000000,31.408
1720688403690000000,33.735
1720688403700000000,32.634
1720688403710000000,32.661
1720688403720000000,33.110
1720688403730000000,33.716
1720688403740000000,33.012
1720688403750000000,34.287
1720688403760000000,33.552
1720688403770000000,33.582
1720688403780000000,34.071
1720688403790000000,33.452
1720688403800000000,33.210
1720688403810000000,33.502
1720688403820000000,34.405
1720688403830000000,34.780
1720688403840000000,33.991
1720688403850000000,33.358
1720688403860000000,34.062
1720688403870000000,34.073
1720688403880000000,34.219
1720688403890000000,34.948
1720688403900000000,35.117
1720688403910000000,33.752
1720688403920000000,33.831
1720688403930000000,35.793
1720688403940000000,34.589
1720688403950000000,34.931
1720688403960000000,35.298
1720688403970000000,35.259
1720688403980000000,35.264
1720688403990000000,36.208
1720688404000000000,36.105
1720688404010000000,35.454
1720688404019999999,34.580
1720688404030000000,35.257
1720688404040000000,35.978
1720688404050000000,35.643
1720688404059999999,36.016
1720688404070000000,35.937
1720688404080000000,36.439
1720688404090000000,36.640
1720688404099999999,36.344
1720688404110000000,35.841
1720688404120000000,36.457
1720688404130000000,36.766
1720688404139999999,36.751
1720688404150000000,38.378
1720688404160000000,37.331
1720688404170000000,37.005
1720688404179999999,38.255
1720688404190000000,36.897
1720688404200000000,37.413
1720688404210000000,38.712
1720688404219999999,37.724
1720688404230000000,37.343
1720688404240000000,38.564
1720688404250000000,36.823
1720688404260000000,39.082
1720688404269999999,37.619
1720688404280000000,39.026
1720688404290000000,37.929
1720688404300000000,38.918
1720688404310000000,39.865
1720688404320000000,38.346
1720688404330000000,39.080
1720688404340000000,40.248
1720688404350000000,38.886
1720688404360000000,39.942
1720688404370000000,40.098
1720688404380000000,40.427
1720688404390000000,39.513
1720688404400000000,40.657
1720688404410000000,40.306
1720688404420000000,39.787
1720688404430000000,39.573
1720688404440000000,41.167
1720688404450000000,40.197
1720688404460000000,41.044
1720688404470000000,40.847
1720688404480000000,40.906
1720688404490000000,40.785
1720688404500000000,42.236
1720688404510000000,41.569
1720688404520000000,41.501
1720688404530000000,41.988
1720688404540000000,42.568
1720688404550000000,42.286
1720688404560000000,42.449
1720688404570000000,42.437
1720688404580000000,42.976
1720688404590000000,43.179
1720688404600000000,43.363
1720688404610000000,42.571
1720688404620000000,43.034
1720688404630000000,43.297
1720688404640000000,43.887
1720688404650000000,43.180
1720688404660000000,43.636
1720688404670000000,44.270
1720688404680000000,44.180
1720688404690000000,44.228
1720688404700000000,44.355
1720688404710000000,43.579
1720688404720000000,44.507
1720688404730000000,45.401
1720688404740000000,46.680
1720688404750000000,45.585
1720688404760000000,47.003
1720688404770000000,45.682
1720688404780000000,45.322
1720688404790000000,46.082
1720688404800000000,46.680
1720688404810000000,46.667
1720688404820000000,47.382
1720688404830000000,48.109
1720688404840000000,48.248
1720688404850000000,46.694
1720688404860000000,46.828
1720688404870000000,48.647
1720688404880000000,48.237
1720688404890000000,49.132
1720688404900000000,48.885
1720688404910000000,47.870
1720688404920000000,49.558
1720688404930000000,48.764
1720688404940000000,49.618
1720688404950000000,50.640
1720688404960000000,49.706
1720688404970000000,49.397
1720688404980000000,50.158
1720688404990000000,50.594
1720688405000000000,50.191
1720688405010000000,49.639
1720688405020000000,50.543
1720688405030000000,52.382
1720688405040000000,51.018
1720688405050000000,51.450
1720688405060000000,51.853
1720688405070000000,51.461
1720688405080000000,52.813
1720688405090000000,52.760
1720688405100000000,53.077
1720688405110000000,52.998
1720688405120000000,52.789
1720688405130000000,52.710
1720688405140000000,53.516
1720688405150000000,53.530
1720688405160000000,54.145
1720688405170000000,52.974
1720688405180000000,54.271
1720688405190000000,54.820
1720688405200000000,54.598
1720688405210000000,54.637
1720688405220000000,54.768
1720688405230000000,54.158
1720688405240000000,55.233
1720688405250000000,54.378
1720688405260000000,55.114
1720688405270000000,55.387
1720688405280000000,56.648
1720688405290000000,55.435
1720688405300000000,56.043
1720688405310000000,57.920
1720688405320000000,56.878
1720688405330000000,57.251
1720688405340000000,57.368
1720688405350000000,58.724
1720688405360000000,57.541
1720688405370000000,58.403
1720688405380000000,57.920
1720688405390000000,59.264
1720688405400000000,58.429
1720688405410000000,58.173
1720688405420000000,59.499
1720688405430000000,59.198
1720688405440000000,58.390
1720688405450000000,57.559
1720688405460000000,59.932
1720688405470000000,59.849
1720688405480000000,59.367
1720688405490000000,59.024
1720688405500000000,60.241
1720688405510000000,61.346
1720688405520000000,60.930
1720688405530000000,61.602
1720688405540000000,61.729
1720688405550000000,61.567
1720688405560000000,61.929
1720688405570000000,62.712
1720688405580000000,60.585
1720688405590000000,63.319
1720688405600000000,62.699
1720688405610000000,62.667
1720688405620000000,63.896
1720688405630000000,63.389
1720688405640000000,63.344
1720688405650000000,64.543
1720688405660000000,63.565
1720688405670000000,63.065
1720688405680000000,63.597
1720688405690000000,64.547
1720688405700000000,64.847
1720688405710000000,66.268
1720688405720000000,64.836
1720688405730000000,65.138
1720688405740000000,65.232
1720688405750000000,66.492
1720688405760000000,65.972
1720688405770000000,65.990
1720688405780000000,66.930
1720688405790000000,66.729
1720688405800000000,67.143
1720688405810000000,66.585
1720688405820000000,67.937
1720688405830000000,67.043
1720688405840000000,67.290
1720688405850000000,68.194
1720688405860000000,67.891
1720688405870000000,67.438
1720688405880000000,68.603
1720688405890000000,67.185
1720688405900000000,68.689
1720688405910000000,69.292
1720688405920000000,68.320
1720688405930000000,69.623
1720688405940000000,70.708
1720688405950000000,70.234
1720688405960000000,70.322
1720688405970000000,69.497
1720688405980000000,70.380
1720688405990000000,71.170
1720688406000000000,70.509
1720688406010000000,70.663
1720688406020000000,70.307
1720688406030000000,71.634
1720688406040000000,72.219
1720688406050000000,71.245
1720688406060000000,70.503
1720688406070000000,72.380
1720688406080000000,72.072
1720688406090000000,72.056
1720688406100000000,71.533
1720688406110000000,72.622
1720688406120000000,73.296
1720688406130000000,72.727
1720688406140000000,72.269
1720688406150000000,72.419
1720688406160000000,72.535
1720688406170000000,73.836
1720688406180000000,74.377
1720688406190000000,73.781
1720688406200000000,73.955
1720688406210000000,74.171
1720688406220000000,74.083
1720688406230000000,73.676
1720688406240000000,74.969
1720688406250000000,75.471
1720688406260000000,74.708
1720688406270000000,75.501
1720688406280000000,74.574
1720688406290000000,76.458
1720688406300000000,75.127
1720688406310000000,76.398
1720688406320000000,75.239
1720688406330000000,75.747
1720688406340000000,75.096
1720688406350000000,76.843
1720688406360000000,75.358
1720688406370000000,75.680
1720688406380000000,77.060
1720688406390000000,76.821
1720688406400000000,77.367
1720688406410000000,75.917
1720688406420000000,77.385
1720688406430000000,76.586
1720688406440000000,76.299
1720688406450000000,76.901
1720688406460000000,78.275
1720688406470000000,77.467
1720688406480000000,77.530
1720688406490000000,79.112
1720688406500000000,77.967
1720688406510000000,78.821
1720688406520000000,78.777
1720688406530000000,78.325
1720688406540000000,78.710
1720688406550000000,78.469
1720688406560000000,79.153
1720688406570000000,79.033
1720688406580000000,79.985
1720688406590000000,79.902
1720688406600000000,78.932
1720688406610000000,79.979
1720688406620000000,79.460
1720688406630000000,79.642
1720688406640000000,80.249
1720688406650000000,80.234
1720688406660000000,80.187
1720688406670000000,79.535
1720688406680000000,80.048
1720688406690000000,80.599
1720688406700000000,79.844
1720688406710000000,81.321
1720688406720000000,80.237
1720688406730000000,80.906
1720688406740000000,79.758
1720688406750000000,81.148
1720688406760000000,81.723
1720688406770000000,80.596
1720688406780000000,80.867
1720688406790000000,80.602
1720688406800000000,82.287
1720688406810000000,81.122
1720688406820000000,81.430
1720688406830000000,82.384
1720688406840000000,81.980
1720688406850000000,81.123
1720688406860000000,82.517
1720688406870000000,82.062
1720688406880000000,81.985
1720688406890000000,83.746
1720688406900000000,82.338
1720688406910000000,82.057
1720688406920000000,82.504
1720688406930000000,83.055
1720688406940000000,82.999
1720688406950000000,83.015
1720688406960000000,82.824
1720688406970000000,82.614
1720688406980000000,82.796
1720688406990000000,84.148
1720688407000000000,82.668
1720688407010000000,84.126
1720688407020000000,83.475
1720688407030000000,83.357
1720688407040000000,82.897
1720688407050000000,84.650
1720688407060000000,81.976
1720688407070000000,83.439
1720688407080000000,83.376
1720688407090000000,84.576
1720688407100000000,84.869
1720688407110000000,83.710
1720688407120000000,84.405
1720688407130000000,83.428
1720688407140000000,85.086
1720688407150000000,84.653
1720688407160000000,85.320
1720688407170000000,84.625
1720688407180000000,84.876
1720688407190000000,85.175
1720688407200000000,84.772
1720688407210000000,84.713
1720688407220000000,85.508
1720688407230000000,84.849
1720688407240000000,85.115
1720688407250000000,84.781
1720688407260000000,85.001
1720688407270000000,85.141
1720688407280000000,85.209
1720688407290000000,85.622
1720688407300000000,86.198
1720688407310000000,85.747
1720688407320000000,86.455
1720688407330000000,86.386
1720688407340000000,85.848
1720688407350000000,85.569
1720688407360000000,86.401
1720688407370000000,85.360
1720688407380000000,85.376
1720688407390000000,86.242
1720688407400000000,86.229
1720688407410000000,87.095
1720688407420000000,85.216
1720688407430000000,86.328
1720688407440000000,85.402
1720688407450000000,85.230
1720688407460000000,86.443
1720688407470000000,86.016
1720688407480000000,86.724
1720688407490000000,86.293
1720688407500000000,85.918
1720688407510000000,86.365
1720688407520000000,86.500
1720688407530000000,86.765
1720688407540000000,86.906
1720688407550000000,88.038
1720688407560000000,87.167
1720688407570000000,86.552
1720688407580000000,87.029
1720688407590000000,85.518
1720688407600000000,86.112
1720688407610000000,87.344
1720688407620000000,87.239
1720688407630000000,86.380
1720688407640000000,86.624
1720688407650000000,87.398
1720688407660000000,87.473
1720688407670000000,88.798
1720688407680000000,87.274
1720688407690000000,86.941
1720688407700000000,88.013
1720688407710000000,87.007
1720688407720000000,86.961
1720688407730000000,87.246
1720688407740000000,87.620
1720688407750000000,86.794
1720688407760000000,87.110
1720688407770000000,87.862
1720688407780000000,87.000
1720688407790000000,87.083
1720688407800000000,87.826
1720688407810000000,87.186
1720688407820000000,87.578
1720688407830000000,88.114
1720688407840000000,87.562
1720688407850000000,88.121
1720688407860000000,88.348
1720688407870000000,88.038
1720688407880000000,87.933
1720688407890000000,87.681
1720688407900000000,88.332
1720688407910000000,87.444
1720688407920000000,88.641
1720688407930000000,88.986
1720688407940000000,88.354
1720688407950000000,87.620
1720688407960000000,88.175
1720688407970000000,86.537
1720688407980000000,87.858
1720688407990000000,87.875
1720688408000000000,88.012
1720688408010000000,87.665
1720688408020000000,88.005
1720688408029999999,88.296
1720688408039999999,87.650
1720688408050000000,87.515
1720688408060000000,87.921
1720688408070000000,88.264
1720688408080000000,88.463
1720688408090000000,87.432
1720688408100000000,88.423
1720688408109999999,88.969
1720688408119999999,89.558
1720688408130000000,89.127
1720688408140000000,88.861
1720688408150000000,88.825
1720688408160000000,87.685
1720688408170000000,89.343
1720688408180000000,89.040
1720688408189999999,88.336
1720688408199999999,88.946
1720688408210000000,88.651
1720688408220000000,88.430
1720688408230000000,88.483
1720688408240000000,87.861
1720688408250000000,88.042
1720688408260000000,89.127
1720688408270000000,88.855
1720688408279999999,88.622
1720688408289999999,89.136
1720688408300000000,88.799
1720688408310000000,89.069
1720688408320000000,88.753
1720688408330000000,88.494
1720688408340000000,88.637
1720688408350000000,87.867
1720688408359999999,89.110
1720688408369999999,89.335
1720688408380000000,90.949
1720688408390000000,87.747
1720688408400000000,88.438
1720688408410000000,88.944
1720688408420000000,88.569
1720688408430000000,88.437
1720688408439999999,88.695
1720688408449999999,88.471
1720688408460000000,89.949
1720688408470000000,89.102
1720688408480000000,88.822
1720688408490000000,89.134
1720688408500000000,87.694
1720688408510000000,88.807
1720688408520000000,89.676
1720688408529999999,88.075
1720688408539999999,88.893
1720688408550000000,89.536
1720688408560000000,88.891
1720688408570000000,90.005
1720688408580000000,88.476
1720688408590000000,88.944
1720688408600000000,89.538
1720688408610000000,88.749
1720688408620000000,88.566
1720688408630000000,89.283
1720688408640000000,89.466
1720688408650000000,89.949
1720688408660000000,90.023
1720688408670000000,88.039
1720688408680000000,89.231
1720688408690000000,88.619
1720688408700000000,88.610
1720688408710000000,90.067
1720688408720000000,89.391
1720688408730000000,89.238
1720688408740000000,87.958
1720688408750000000,90.500
1720688408760000000,88.537
1720688408770000000,89.357
1720688408780000000,89.118
1720688408790000000,89.683
1720688408800000000,88.809
1720688408810000000,88.325
1720688408820000000,88.469
1720688408830000000,89.124
1720688408840000000,89.766
1720688408850000000,89.763
1720688408860000000,88.335
1720688408870000000,89.884
1720688408880000000,89.557
1720688408890000000,87.474
1720688408900000000,89.349
1720688408910000000,89.816
1720688408920000000,90.043
1720688408930000000,89.344
1720688408940000000,89.193
1720688408950000000,90.152
1720688408960000000,89.608
1720688408970000000,90.564
1720688408980000000,90.082
1720688408990000000,89.762
1720688409000000000,89.568
1720688409010000000,89.558
1720688409020000000,90.029
1720688409030000000,90.215
1720688409040000000,89.510
1720688409050000000,89.877
1720688409060000000,89.480
1720688409070000000,90.109
1720688409080000000,90.046
1720688409090000000,90.084
1720688409100000000,90.666
1720688409110000000,89.766
1720688409120000000,90.171
1720688409130000000,89.305
1720688409140000000,90.005
1720688409150000000,89.214
1720688409160000000,89.658
1720688409170000000,89.894
1720688409180000000,90.739
1720688409190000000,89.999
1720688409200000000,90.440
1720688409210000000,90.488
1720688409220000000,90.106
1720688409230000000,89.689
1720688409240000000,89.109
1720688409250000000,90.153
1720688409260000000,89.964
1720688409270000000,90.466
1720688409280000000,90.570
1720688409290000000,89.833
1720688409300000000,89.893
1720688409310000000,89.374
1720688409320000000,90.546
1720688409330000000,91.083
1720688409340000000,90.151
1720688409350000000,89.901
1720688409360000000,89.379
1720688409370000000,88.857
1720688409380000000,90.102
1720688409390000000,90.456
1720688409400000000,90.037
1720688409410000000,89.916
1720688409420000000,90.343
1720688409430000000,89.984
1720688409440000000,89.426
1720688409450000000,89.702
1720688409460000000,90.191
1720688409470000000,90.177
1720688409480000000,89.974
1720688409490000000,89.714
1720688409500000000,90.820
1720688409510000000,89.162
1720688409520000000,90.281
1720688409530000000,90.601
1720688409540000000,89.580
1720688409550000000,90.014
1720688409560000000,90.597
1720688409570000000,89.722
1720688409580000000,90.758
1720688409590000000,90.099
1720688409600000000,88.870
1720688409610000000,89.603
1720688409620000000,90.253
1720688409630000000,91.186
1720688409640000000,89.503
1720688409650000000,90.228
1720688409660000000,90.153
1720688409670000000,89.219
1720688409680000000,90.214
1720688409690000000,90.274
1720688409700000000,90.260
1720688409710000000,90.301
1720688409720000000,89.740
1720688409730000000,90.058
1720688409740000000,89.753
1720688409750000000,89.201
1720688409760000000,88.923
1720688409770000000,89.723
1720688409780000000,88.575
1720688409790000000,90.891
1720688409800000000,89.029
1720688409810000000,90.332
1720688409820000000,89.456
1720688409830000000,90.588
1720688409840000000,89.634
1720688409850000000,90.272
1720688409860000000,90.672
1720688409870000000,89.469
1720688409880000000,90.071
1720688409890000000,90.420
1720688409900000000,89.915
1720688409910000000,90.302
1720688409920000000,90.334
1720688409930000000,89.862
1720688409940000000,90.097
1720688409950000000,89.662
1720688409960000000,89.754
1720688409970000000,89.722
1720688409980000000,90.368
1720688409990000000,89.779
1720688410000000000,90.377
1720688410010000000,90.709
1720688410020000000,89.492
1720688410030000000,89.957
1720688410040000000,89.777
1720688410050000000,90.639
1720688410060000000,89.177
1720688410070000000,89.191
1720688410080000000,89.391
1720688410090000000,89.442
1720688410100000000,90.026
1720688410110000000,89.934
1720688410120000000,89.488
1720688410130000000,90.808
1720688410140000000,88.465
1720688410150000000,90.830
1720688410160000000,90.115
1720688410170000000,90.861
1720688410180000000,90.601
1720688410190000000,90.566
1720688410200000000,89.231
1720688410210000000,90.069
1720688410220000000,89.901
1720688410230000000,90.406
1720688410240000000,90.216
1720688410250000000,90.073
1720688410260000000,90.570
1720688410270000000,90.403
1720688410280000000,90.299
1720688410290000000,90.188
1720688410300000000,90.128
1720688410310000000,89.349
1720688410320000000,89.980
1720688410330000000,89.699
1720688410340000000,90.593
1720688410350000000,89.962
1720688410360000000,90.502
1720688410370000000,90.205
1720688410380000000,90.774
1720688410390000000,89.641
1720688410400000000,89.964
1720688410410000000,90.224
1720688410420000000,89.909
1720688410430000000,90.490
1720688410440000000,90.239
1720688410450000000,90.142
1720688410460000000,89.868
1720688410470000000,88.791
1720688410480000000,89.943
1720688410490000000,90.331
1720688410500000000,89.783
1720688410510000000,90.348
1720688410520000000,89.866
1720688410530000000,91.137
1720688410540000000,89.913
1720688410550000000,89.172
1720688410560000000,90.056
1720688410570000000,90.116
1720688410580000000,89.624
1720688410590000000,90.545
1720688410600000000,90.369
1720688410610000000,90.017
1720688410620000000,89.501
1720688410630000000,90.280
1720688410640000000,89.130
1720688410650000000,90.426
1720688410660000000,89.418
1720688410670000000,89.093
1720688410680000000,90.016
1720688410690000000,89.599
1720688410700000000,89.934
1720688410710000000,89.379
1720688410720000000,89.331
1720688410730000000,89.779
1720688410740000000,89.312
1720688410750000000,90.820
1720688410760000000,90.772
1720688410770000000,89.642
1720688410780000000,90.293
1720688410790000000,90.499
1720688410800000000,90.718
1720688410810000000,90.475
1720688410820000000,90.245
1720688410830000000,90.608
1720688410840000000,91.135
1720688410850000000,89.520
1720688410860000000,88.664
1720688410870000000,91.249
1720688410880000000,90.095
1720688410890000000,90.123
1720688410900000000,90.172
1720688410910000000,89.804
1720688410920000000,89.455
1720688410930000000,90.013
1720688410940000000,89.923
1720688410950000000,89.331
1720688410960000000,89.881
1720688410970000000,89.935
1720688410980000000,89.897
1720688410990000000,90.441
1720688411000000000,90.449
1720688411010000000,88.731
1720688411020000000,89.453
1720688411030000000,90.642
1720688411040000000,89.874
1720688411050000000,89.656
1720688411060000000,90.000
1720688411070000000,91.075
1720688411080000000,90.392
1720688411090000000,90.149
1720688411100000000,89.533
1720688411110000000,91.153
1720688411120000000,90.979
1720688411130000000,90.208
1720688411140000000,89.602
1720688411150000000,89.600
1720688411160000000,90.068
1720688411170000000,89.709
1720688411180000000,89.893
1720688411190000000,89.526
1720688411200000000,89.139
1720688411210000000,91.119
1720688411220000000,90.267
1720688411230000000,89.702
1720688411240000000,89.030
1720688411250000000,90.415
1720688411260000000,91.275
1720688411270000000,90.046
1720688411280000000,90.887
1720688411290000000,90.530
1720688411300000000,88.883
1720688411310000000,89.799
1720688411320000000,89.037
1720688411330000000,90.204
1720688411340000000,90.695
1720688411350000000,90.878
1720688411360000000,89.641
1720688411370000000,90.069
1720688411380000000,90.963
1720688411390000000,90.799
1720688411400000000,90.827
1720688411410000000,88.942
1720688411420000000,89.082
1720688411430000000,89.963
1720688411440000000,90.267
1720688411450000000,89.991
1720688411460000000,91.080
1720688411470000000,90.015
1720688411480000000,90.084
1720688411490000000,90.614
1720688411500000000,91.064
1720688411510000000,90.002
1720688411520000000,89.164
1720688411530000000,89.988
1720688411540000000,89.310
1720688411550000000,90.723
1720688411560000000,89.515
1720688411570000000,90.543
1720688411580000000,89.685
1720688411590000000,89.673
1720688411600000000,91.236
1720688411610000000,90.096
1720688411620000000,89.958
1720688411630000000,90.604
