timestamp_ns,value
1721977211200000000,18.5475
1721977211300000000,18.4496
1721977211400000000,17.4083
1721977211500000000,19.9435
1721977211600000000,15.8645
1721977211700000000,17.32
1721977211800000000,14.7023
1721977211900000000,9.502
1721977212000000000,14.1415
1721977212100000000,12.8019
1721977212200000000,8.8531
1721977212300000000,8.8683
1721977212400000000,9.2685
1721977212500000000,14.551
1721977212600000000,11.612
1721977212700000000,10.6317
1721977212800000000,12.6407
1721977212900000000,15.5673
1721977213000000000,16.0665
1721977213100000000,12.9586
1721977213200000000,8.3025
1721977213300000000,10.4282
1721977213400000000,14.4015
1721977213500000000,17.0663
1721977213600000000,11.8402
1721977213700000000,18.2612
1721977213800000000,19.7183
1721977213900000000,20.3927
1721977214000000000,20.0141
1721977214100000000,24.1053
1721977214200000000,18.6424
1721977214300000000,18.3987
1721977214400000000,17.6009
1721977214500000000,14.4324
1721977214600000000,14.7888
1721977214700000000,11.6333
1721977214800000000,13.0489
1721977214900000000,9.7096
1721977215000000000,9.9484
1721977215100000000,6.6819
1721977215200000000,9.5608
1721977215300000000,14.7141
1721977215400000000,13.0835
1721977215500000000,13.0657
1721977215600000000,18.2084
1721977215700000000,10.3877
1721977215800000000,13.8856
1721977215900000000,12.5765
1721977216000000000,14.3908
1721977216100000000,13.6891
1721977216200000000,16.7469
1721977216300000000,17.2304
1721977216400000000,17.7375
1721977216500000000,21.6607
1721977216600000000,15.3275
1721977216700000000,18.918
1721977216800000000,20.6814
1721977216900000000,19.1099
1721977217000000000,15.4572
1721977217100000000,13.6916
1721977217200000000,13.6037
1721977217300000000,10.0014
1721977217400000000,10.4191
1721977217500000000,11.4866
1721977217600000000,7.283
1721977217700000000,9.9003
1721977217800000000,10.0745
1721977217900000000,10.6861
1721977218000000000,12.8982
1721977218100000000,14.775
1721977218200000000,16.7944
1721977218300000000,17.7286
1721977218400000000,14.6059
1721977218500000000,12.3224
1721977218600000000,18.4518
1721977218700000000,15.1006
1721977218800000000,11.8563
1721977218900000000,14.7715
1721977219000000000,12.4591
1721977219100000000,16.6585
1721977219200000000,14.616
1721977219300000000,19.4829
1721977219400000000,18.1869
1721977219500000000,14.5071
1721977219600000000,21.1171
1721977219700000000,20.4856
1721977219800000000,17.8873
1721977219900000000,17.505
1721977220000000000,13.0038
1721977220100000000,15.5256
1721977220200000000,10.6686
1721977220300000000,15.1722
1721977220400000000,6.097
1721977220500000000,11.7238
1721977220600000000,9.9231
1721977220700000000,13.4631
1721977220800000000,12.5263
1721977220900000000,16.9384
1721977221000000000,13.3049
1721977221100000000,13.9805
1721977221200000000,15.1128
1721977221300000000,16.1399
1721977221400000000,13.4743
1721977221500000000,14.8469
1721977221600000000,15.5323
1721977221700000000,16.2193
1721977221800000000,18.2882
1721977221900000000,18.4817
1721977222000000000,18.9799
1721977222100000000,17.5068
1721977222200000000,18.1183
1721977222300000000,16.4102
1721977222400000000,19.188
1721977222500000000,18.0255
1721977222600000000,15.0985
1721977222700000000,13.2624
1721977222800000000,14.402
1721977222900000000,7.9719
1721977223000000000,7.7481
1721977223100000000,9.7348
1721977223200000000,10.1536
1721977223300000000,9.1152
1721977223400000000,13.1394
1721977223500000000,10.141
1721977223600000000,14.0985
1721977223700000000,17.2936
1721977223800000000,14.7084
1721977223900000000,16.1217
1721977224000000000,11.953
1721977224100000000,14.0304
1721977224200000000,13.2317
1721977224300000000,12.022
1721977224400000000,19.8453
1721977224500000000,15.7753
1721977224600000000,19.0222
1721977224700000000,20.2849
1721977224800000000,22.9854
1721977224900000000,17.8644
1721977225000000000,16.6901
1721977225100000000,20.9354
1721977225200000000,16.8143
1721977225300000000,13.8586
1721977225400000000,11.9985
1721977225500000000,13.9038
1721977225600000000,9.342
1721977225700000000,8.1356
1721977225800000000,9.6561
1721977225900000000,16.1033
1721977226000000000,9.6711
1721977226100000000,12.9034
1721977226200000000,14.5404
1721977226300000000,12.4788
1721977226400000000,14.394
1721977226500000000,15.0455
1721977226600000000,11.7714
1721977226700000000,14.5403
1721977226800000000,15.5338
1721977226900000000,14.5764
1721977227000000000,16.3459
1721977227100000000,16.8684
1721977227200000000,15.8246
1721977227300000000,18.2293
1721977227400000000,19.1087
1721977227500000000,21.4499
1721977227600000000,19.0138
1721977227700000000,21.2688
1721977227800000000,18.3166
1721977227900000000,21.1254
1721977228000000000,15.7264
1721977228100000000,12.5603
1721977228200000000,10.3611
1721977228300000000,10.6381
1721977228400000000,6.7902
1721977228500000000,9.5133
1721977228600000000,8.4476
1721977228700000000,12.3713
1721977228800000000,10.7461
1721977228900000000,14.4711
1721977229000000000,13.2663
1721977229100000000,11.2901
1721977229200000000,13.6075
1721977229300000000,16.7431
1721977229400000000,20.8607
1721977229500000000,15.0733
1721977229600000000,16.6703
1721977229700000000,15.5284
1721977229800000000,14.0681
1721977229900000000,18.1533
1721977230000000000,17.8593
1721977230100000000,20.7798
1721977230200000000,18.7703
1721977230300000000,19.1103
1721977230400000000,18.7553
1721977230500000000,18.8777
1721977230600000000,18.0319
1721977230700000000,12.8038
1721977230800000000,13.032
1721977230900000000,11.9497
1721977231000000000,12.7562
1721977231100000000,10.1852
1721977231200000000,8.4979
1721977231300000000,9.5853
1721977231400000000,11.0866
1721977231500000000,12.8926
1721977231600000000,15.1331
1721977231700000000,15.9005
1721977231800000000,15.5522
1721977231900000000,17.0883
1721977232000000000,17.4118
1721977232100000000,16.9305
1721977232200000000,11.7712
1721977232300000000,15.1354
1721977232400000000,14.9458
1721977232500000000,17.8231
1721977232600000000,19.0562
1721977232700000000,18.7994
1721977232800000000,17.4081
1721977232900000000,18.6059
1721977233000000000,21.526
1721977233100000000,17.3081
1721977233200000000,15.0682
1721977233300000000,15.4243
1721977233400000000,13.0555
1721977233500000000,16.6175
1721977233600000000,15.0357
1721977233700000000,11.8579
1721977233800000000,12.6916
1721977233900000000,8.1971
1721977234000000000,8.2381
1721977234100000000,9.2823
1721977234200000000,12.2435
1721977234300000000,9.6036
1721977234400000000,19.1307
1721977234500000000,11.8336
1721977234600000000,14.6326
1721977234700000000,17.1205
1721977234800000000,14.2085
1721977234900000000,14.7779
1721977235000000000,15.6087
1721977235100000000,14.2344
1721977235200000000,15.3593
1721977235300000000,20.8459
1721977235400000000,20.4215
1721977235500000000,16.1784
1721977235600000000,19.7102
1721977235700000000,19.0124
1721977235800000000,22.05
1721977235900000000,16.9108
1721977236000000000,17.0216
1721977236100000000,14.6327
1721977236200000000,16.6423
1721977236300000000,8.8355
1721977236400000000,8.8248
1721977236500000000,12.9286
1721977236600000000,11.0111
1721977236700000000,11.6316
1721977236800000000,13.8505
1721977236900000000,10.6586
1721977237000000000,17.6241
1721977237100000000,12.5758
1721977237200000000,15.2183
1721977237300000000,17.1913
1721977237400000000,14.7152
1721977237500000000,13.9884
1721977237600000000,9.9561
1721977237700000000,12.6617
1721977237800000000,16.497
1721977237900000000,14.3196
1721977238000000000,15.4669
1721977238100000000,20.3496
1721977238200000000,19.8718
1721977238300000000,21.6911
1721977238400000000,21.5815
1721977238500000000,17.5218
1721977238600000000,20.0716
1721977238700000000,16.0367
1721977238800000000,13.8052
1721977238900000000,10.6674
1721977239000000000,12.7557
1721977239100000000,13.5137
1721977239200000000,10.2784
1721977239300000000,9.7548
1721977239400000000,7.6987
1721977239500000000,11.7245
1721977239600000000,12.8758
1721977239700000000,17.8973
1721977239800000000,13.0824
1721977239900000000,19.0085
1721977240000000000,11.9861
1721977240100000000,14.1248
1721977240200000000,17.1726
1721977240300000000,14.5676
1721977240400000000,11.7787
1721977240500000000,15.9702
1721977240600000000,16.5276
1721977240700000000,18.7906
1721977240800000000,19.7432
1721977240900000000,20.0365
1721977241000000000,20.331
1721977241100000000,16.3177
1721977241200000000,18.7636
1721977241300000000,19.6811
1721977241400000000,18.5024
1721977241500000000,14.7659
1721977241600000000,13.337
1721977241700000000,16.3318
1721977241800000000,10.9185
1721977241900000000,11.9696
1721977242000000000,10.0008
1721977242100000000,13.727
1721977242200000000,12.2769
1721977242300000000,10.8668
1721977242400000000,10.7478
1721977242500000000,16.8561
1721977242600000000,17.3944
1721977242700000000,16.2395
1721977242800000000,12.7925
1721977242900000000,18.2041
1721977243000000000,17.0228
1721977243100000000,14.4421
1721977243200000000,16.753
1721977243300000000,13.3441
1721977243400000000,18.3252
1721977243500000000,19.2625
1721977243600000000,19.199
1721977243700000000,17.9197
1721977243800000000,20.551
1721977243900000000,18.681
1721977244000000000,20.8232
1721977244100000000,15.3741
1721977244200000000,16.4844
1721977244300000000,12.5814
1721977244400000000,12.0535
1721977244500000000,8.3227
1721977244600000000,12.0732
1721977244700000000,11.0434
1721977244800000000,12.9401
1721977244900000000,11.2625
1721977245000000000,12.5451
1721977245100000000,12.4355
1721977245200000000,13.8714
1721977245300000000,13.615
1721977245400000000,15.3702
1721977245500000000,13.8258
1721977245600000000,10.5889
1721977245700000000,13.4214
1721977245800000000,16.9221
1721977245900000000,16.8536
1721977246000000000,18.7761
1721977246100000000,17.8345
1721977246200000000,16.094
1721977246300000000,17.443
1721977246400000000,18.3575
1721977246500000000,21.7585
1721977246600000000,22.8925
1721977246700000000,19.4961
1721977246800000000,13.6707
1721977246900000000,13.5836
1721977247000000000,13.8912
1721977247100000000,12.0879
1721977247200000000,10.1987
1721977247300000000,10.2062
1721977247400000000,8.872
1721977247500000000,8.6662
1721977247600000000,10.5643
1721977247700000000,7.7968
1721977247800000000,12.2616
1721977247900000000,12.2919
1721977248000000000,17.3222
1721977248100000000,13.3248
1721977248200000000,12.3342
1721977248300000000,13.7669
1721977248400000000,15.0064
1721977248500000000,11.247
1721977248600000000,11.9766
1721977248700000000,15.1265
1721977248800000000,19.1897
1721977248900000000,16.475
1721977249000000000,20.1541
1721977249100000000,19.3853
1721977249200000000,18.9549
1721977249300000000,21.1141
1721977249400000000,18.953
1721977249500000000,12.7817
1721977249600000000,18.7676
1721977249700000000,13.7846
1721977249800000000,10.3106
1721977249900000000,14.9389
1721977250000000000,9.065
1721977250100000000,11.0226
1721977250200000000,9.3613
1721977250300000000,13.7577
1721977250400000000,9.7653
1721977250500000000,12.4352
1721977250600000000,15.3755
1721977250700000000,15.421
1721977250800000000,15.3533
1721977250900000000,15.6161
1721977251000000000,19.7147
1721977251100000000,14.5859
1721977251200000000,14.6627
1721977251300000000,12.0511
1721977251400000000,15.5987
1721977251500000000,19.7505
1721977251600000000,15.6292
1721977251700000000,18.3356
1721977251800000000,20.9855
1721977251900000000,23.4567
1721977252000000000,16.7
1721977252100000000,19.1765
1721977252200000000,16.4137
1721977252300000000,16.4675
1721977252400000000,9.7158
1721977252500000000,11.2515
1721977252600000000,12.8329
1721977252700000000,10.3724
1721977252800000000,10.5418
1721977252900000000,12.8573
1721977253000000000,12.0164
1721977253100000000,14.1161
1721977253200000000,12.0093
1721977253300000000,17.9912
1721977253400000000,17.7906
1721977253500000000,16.0501
1721977253600000000,16.4826
1721977253700000000,17.526
1721977253800000000,15.1409
1721977253900000000,12.7971
1721977254000000000,16.6072
1721977254100000000,19.9143
1721977254200000000,18.909
1721977254300000000,23.0402
1721977254400000000,21.8001
1721977254500000000,18.8267
1721977254600000000,22.6156
1721977254700000000,14.3451
1721977254800000000,19.0809
1721977254900000000,16.1757
1721977255000000000,11.6645
1721977255100000000,16.1301
1721977255200000000,14.0505
1721977255300000000,12.1746
1721977255400000000,13.9904
1721977255500000000,8.5894
1721977255600000000,14.8214
1721977255700000000,13.4608
1721977255800000000,12.8004
1721977255900000000,14.741
1721977256000000000,14.0401
1721977256100000000,14.5511
1721977256200000000,16.4613
1721977256300000000,14.178
1721977256400000000,15.7778
1721977256500000000,15.0005
1721977256600000000,13.6318
1721977256700000000,18.3128
1721977256800000000,18.4304
1721977256900000000,21.8629
1721977257000000000,16.8676
1721977257100000000,19.9903
1721977257200000000,21.7254
1721977257300000000,20.3717
1721977257400000000,19.3507
1721977257500000000,18.5018
1721977257600000000,16.7396
1721977257700000000,14.287
1721977257800000000,15.8803
1721977257900000000,8.6848
1721977258000000000,10.1157
1721977258100000000,12.0453
1721977258200000000,11.4255
1721977258300000000,10.1527
1721977258400000000,8.8097
1721977258500000000,11.7677
1721977258600000000,12.5758
1721977258700000000,13.2687
1721977258800000000,13.9172
1721977258900000000,16.076
1721977259000000000,15.4916
1721977259100000000,17.6308
1721977259200000000,14.8577
1721977259300000000,14.7564
1721977259400000000,13.8183
1721977259500000000,13.93
1721977259600000000,15.9789
1721977259700000000,17.1408
1721977259800000000,20.5503
1721977259900000000,17.8846
1721977260000000000,18.2693
1721977260100000000,14.5436
1721977260200000000,18.2522
1721977260300000000,16.4537
1721977260400000000,14.6403
1721977260500000000,10.1193
1721977260600000000,11.0215
1721977260700000000,9.3407
1721977260800000000,7.9878
1721977260900000000,11.1368
1721977261000000000,13.6534
1721977261100000000,11.7345
1721977261200000000,13.4854
1721977261300000000,11.2894
1721977261400000000,16.9403
1721977261500000000,15.1782
1721977261600000000,17.8621
1721977261700000000,15.6311
1721977261800000000,15.9432
1721977261900000000,14.4108
1721977262000000000,11.3552
1721977262100000000,16.0109
1721977262200000000,15.16
1721977262300000000,16.4309
1721977262400000000,19.2352
1721977262500000000,22.7191
1721977262600000000,21.6186
1721977262700000000,19.2404
1721977262800000000,18.2929
1721977262900000000,17.2346
1721977263000000000,14.4527
1721977263100000000,14.5209
1721977263200000000,14.3682
1721977263300000000,13.7202
1721977263400000000,13.2792
1721977263500000000,10.5584
1721977263600000000,8.2658
1721977263700000000,10.8423
1721977263800000000,10.8386
1721977263900000000,6.6949
1721977264000000000,13.1458
1721977264100000000,14.0479
1721977264200000000,15.6387
1721977264300000000,15.1473
1721977264400000000,18.1973
1721977264500000000,16.0044
1721977264600000000,18.8275
1721977264700000000,11.9347
1721977264800000000,15.5306
1721977264900000000,14.2648
1721977265000000000,20.3557
1721977265100000000,17.7434
1721977265200000000,19.0551
1721977265300000000,19.8288
1721977265400000000,14.8609
1721977265500000000,19.9455
1721977265600000000,14.9527
1721977265700000000,17.6688
1721977265800000000,14.783
1721977265900000000,15.466
1721977266000000000,14.6145
1721977266100000000,11.0787
1721977266200000000,10.0248
1721977266300000000,11.5276
1721977266400000000,7.5052
1721977266500000000,9.919
1721977266600000000,12.158
1721977266700000000,13.3652
1721977266800000000,15.8379
1721977266900000000,12.8552
1721977267000000000,19.6978
1721977267100000000,15.7059
1721977267200000000,14.1874
1721977267300000000,14.0843
1721977267400000000,14.9073
1721977267500000000,14.897
1721977267600000000,15.5186
1721977267700000000,17.2812
1721977267800000000,22.2999
1721977267900000000,19.8511
1721977268000000000,22.651
1721977268100000000,16.1404
1721977268200000000,16.8147
1721977268300000000,14.3235
1721977268400000000,16.1211
1721977268500000000,11.8088
1721977268600000000,14.3484
1721977268700000000,10.8323
1721977268800000000,9.9862
1721977268900000000,13.3007
1721977269000000000,7.689
1721977269100000000,9.8499
1721977269200000000,7.5907
1721977269300000000,12.1482
1721977269400000000,14.0329
1721977269500000000,16.9342
1721977269600000000,13.747
1721977269700000000,16.8627
1721977269800000000,15.7765
1721977269900000000,15.3396
1721977270000000000,14.7181
1721977270100000000,13.6628
1721977270200000000,14.8999
1721977270300000000,16.6718
1721977270400000000,19.1653
1721977270500000000,19.3354
1721977270600000000,17.6531
1721977270700000000,16.9811
1721977270800000000,20.8027
1721977270900000000,21.1096
1721977271000000000,15.3089
1721977271100000000,16.5012
1721977271200000000,9.9866
1721977271300000000,11.8477
1721977271400000000,13.6868
1721977271500000000,11.5752
1721977271600000000,9.4705
1721977271700000000,8.8756
1721977271800000000,9.0563
1721977271900000000,13.4678
1721977272000000000,12.2247
1721977272100000000,14.4161
1721977272200000000,15.6793
1721977272300000000,15.791
1721977272400000000,14.8824
1721977272500000000,17.3473
1721977272600000000,14.3861
1721977272700000000,15.8389
1721977272800000000,17.4285
1721977272900000000,15.9027
1721977273000000000,14.1248
1721977273100000000,17.8007
1721977273200000000,21.3715
1721977273300000000,16.64
1721977273400000000,17.1932
1721977273500000000,20.4375
1721977273600000000,16.4923
1721977273700000000,17.8531
1721977273800000000,14.8256
1721977273900000000,14.0295
1721977274000000000,13.5322
1721977274100000000,9.7671
1721977274200000000,9.9853
1721977274300000000,7.9586
1721977274400000000,11.3318
1721977274500000000,5.7194
1721977274600000000,14.3288
1721977274700000000,12.5725
1721977274800000000,11.5813
1721977274900000000,16.0826
1721977275000000000,14.8587
1721977275100000000,12.2258
1721977275200000000,16.799
1721977275300000000,12.9295
1721977275400000000,17.8164
1721977275500000000,13.8706
1721977275600000000,12.5488
1721977275700000000,16.3165
1721977275800000000,16.6123
1721977275900000000,15.645
1721977276000000000,19.6473
1721977276100000000,22.9323
1721977276200000000,17.1087
1721977276300000000,16.868
1721977276400000000,15.5092
1721977276500000000,15.01
1721977276600000000,16.4829
1721977276700000000,14.3874
1721977276800000000,12.4037
1721977276900000000,8.4616
1721977277000000000,11.6782
1721977277100000000,9.04
1721977277200000000,10.2963
1721977277300000000,12.2231
1721977277400000000,12.2786
1721977277500000000,16.4563
1721977277600000000,16.6657
1721977277700000000,18.1194
1721977277800000000,13.9178
1721977277900000000,10.016
1721977278000000000,14.5144
1721977278100000000,10.9384
1721977278200000000,13.3348
1721977278300000000,12.9015
1721977278400000000,17.9923
1721977278500000000,18.1114
1721977278600000000,20.4076
1721977278700000000,15.0371
1721977278800000000,19.3277
1721977278900000000,23.1961
1721977279000000000,19.0018
1721977279100000000,19.4274
1721977279200000000,15.619
1721977279300000000,13.6541
1721977279400000000,12.9366
1721977279500000000,10.1287
1721977279600000000,12.8578
1721977279700000000,12.8293
1721977279800000000,10.9928
1721977279900000000,11.3821
1721977280000000000,9.2727
1721977280100000000,6.8983
1721977280200000000,14.4073
1721977280300000000,14.7714
1721977280400000000,16.7708
1721977280500000000,15.9224
1721977280600000000,15.4602
1721977280700000000,14.3827
1721977280800000000,12.7813
1721977280900000000,12.8576
1721977281000000000,12.9911
1721977281100000000,16.5752
1721977281200000000,16.4448
1721977281300000000,20.6417
1721977281400000000,17.6884
1721977281500000000,18.957
1721977281600000000,21.5486
1721977281700000000,16.1017
1721977281800000000,18.0757
1721977281900000000,18.6063
1721977282000000000,14.9682
1721977282100000000,16.2424
1721977282200000000,13.296
1721977282300000000,6.4922
1721977282400000000,9.3706
1721977282500000000,9.6292
1721977282600000000,8.4577
1721977282700000000,7.9757
1721977282800000000,12.4987
1721977282900000000,13.857
1721977283000000000,13.1514
1721977283100000000,13.3373
1721977283200000000,17.8313
1721977283300000000,10.9533
1721977283400000000,14.7689
1721977283500000000,14.0174
1721977283600000000,16.9704
1721977283700000000,18.0435
1721977283800000000,13.4505
1721977283900000000,15.0113
1721977284000000000,21.8038
1721977284100000000,19.8444
1721977284200000000,19.4805
1721977284300000000,21.6349
1721977284400000000,17.4154
1721977284500000000,17.6312
1721977284600000000,14.883
1721977284700000000,13.6286
1721977284800000000,11.1536
1721977284900000000,10.4359
1721977285000000000,8.356
1721977285100000000,10.6388
1721977285200000000,8.481
1721977285300000000,8.0019
1721977285400000000,11.1151
1721977285500000000,9.8281
1721977285600000000,15.8036
1721977285700000000,15.7891
1721977285800000000,12.3931
1721977285900000000,15.6725
1721977286000000000,18.4157
1721977286100000000,17.9516
1721977286200000000,13.8841
1721977286300000000,12.7398
1721977286400000000,11.3844
1721977286500000000,19.2052
1721977286600000000,14.85
1721977286700000000,15.7957
1721977286800000000,19.4099
1721977286900000000,20.5103
1721977287000000000,17.6947
1721977287100000000,18.4969
1721977287200000000,17.5402
1721977287300000000,15.8449
1721977287400000000,14.5857
1721977287500000000,15.6914
1721977287600000000,7.5296
1721977287700000000,9.3934
1721977287800000000,10.0646
1721977287900000000,9.81
1721977288000000000,5.9107
1721977288100000000,12.3349
1721977288200000000,14.2964
1721977288300000000,8.8622
1721977288400000000,11.3124
1721977288500000000,13.8215
1721977288600000000,13.6362
1721977288700000000,12.0728
1721977288800000000,14.8437
1721977288900000000,15.7494
1721977289000000000,17.6354
1721977289100000000,16.589
1721977289200000000,13.8546
1721977289300000000,18.0285
1721977289400000000,17.6411
1721977289500000000,19.4188
1721977289600000000,15.1464
1721977289700000000,22.6768
1721977289800000000,19.6867
1721977289900000000,16.5118
1721977290000000000,14.4345
1721977290100000000,12.9439
1721977290200000000,13.3361
1721977290300000000,9.237
1721977290400000000,9.3777
1721977290500000000,9.661
1721977290600000000,11.3419
1721977290700000000,12.8655
1721977290800000000,10.9196
1721977290900000000,13.2628
1721977291000000000,15.3759
1721977291100000000,15.8753
1721977291200000000,16.3024
1721977291300000000,19.1858
1721977291400000000,13.6943
1721977291500000000,12.6762
1721977291600000000,14.7774
1721977291700000000,19.1362
1721977291800000000,16.156
1721977291900000000,17.044
1721977292000000000,18.7111
1721977292100000000,20.5386
1721977292200000000,18.2228
1721977292300000000,21.2171
1721977292400000000,19.8106
1721977292500000000,19.1461
1721977292600000000,19.4182
1721977292700000000,17.1956
1721977292800000000,16.2729
1721977292900000000,13.9612
1721977293000000000,9.0787
1721977293100000000,10.5755
1721977293200000000,6.382
1721977293300000000,8.7669
1721977293400000000,10.0642
1721977293500000000,10.8589
1721977293600000000,14.6065
1721977293700000000,12.067
1721977293800000000,15.5348
1721977293900000000,14.3293
1721977294000000000,13.1853
1721977294100000000,12.7873
1721977294200000000,13.8494
1721977294300000000,15.7668
1721977294400000000,14.8818
1721977294500000000,11.508
1721977294600000000,18.701
1721977294700000000,18.4126
1721977294800000000,19.2443
1721977294900000000,17.5198
1721977295000000000,20.5582
1721977295100000000,21.3883
1721977295200000000,16.2491
1721977295300000000,19.027
1721977295400000000,18.3306
1721977295500000000,13.7569
1721977295600000000,11.7402
1721977295700000000,11.2678
1721977295800000000,9.9498
1721977295900000000,13.7371
1721977296000000000,4.2081
1721977296100000000,12.6173
1721977296200000000,11.1727
1721977296300000000,7.6652
1721977296400000000,9.7138
1721977296500000000,14.7854
1721977296600000000,18.5743
1721977296700000000,16.1209
1721977296800000000,12.9505
1721977296900000000,11.7987
1721977297000000000,10.8778
1721977297100000000,11.943
1721977297200000000,13.8693
1721977297300000000,17.5557
1721977297400000000,21.4195
1721977297500000000,19.0042
1721977297600000000,16.4074
1721977297700000000,21.9806
1721977297800000000,19.2171
1721977297900000000,24.3125
1721977298000000000,16.5161
1721977298100000000,14.7193
1721977298200000000,14.1374
1721977298300000000,14.7087
1721977298400000000,11.3965
1721977298500000000,12.5751
1721977298600000000,12.1867
1721977298700000000,9.4922
1721977298800000000,9.4337
1721977298900000000,11.0276
1721977299000000000,14.6977
1721977299100000000,12.2444
1721977299200000000,16.8624
1721977299300000000,14.6174
1721977299400000000,17.3632
1721977299500000000,16.1861
1721977299600000000,13.1231
1721977299700000000,14.5481
1721977299800000000,13.9443
1721977299900000000,16.0682
1721977300000000000,14.4609
1721977300100000000,17.6508
1721977300200000000,20.3222
1721977300300000000,22.3005
1721977300400000000,22.8452
1721977300500000000,17.5733
1721977300600000000,18.7861
1721977300700000000,23.2277
1721977300800000000,17.2637
1721977300900000000,15.4495
1721977301000000000,12.5034
1721977301100000000,12.7241
1721977301200000000,12.6492
1721977301300000000,8.8243
1721977301400000000,10.7939
1721977301500000000,11.2747
1721977301600000000,9.7621
1721977301700000000,11.598
1721977301800000000,11.689
1721977301900000000,12.7921
1721977302000000000,16.4987
1721977302100000000,13.9496
1721977302200000000,19.2463
1721977302300000000,13.5292
1721977302400000000,15.5652
1721977302500000000,16.2523
1721977302600000000,16.6886
1721977302700000000,13.3029
1721977302800000000,16.2562
1721977302900000000,22.6372
1721977303000000000,19.5153
1721977303100000000,23.5823
1721977303200000000,16.6343
1721977303300000000,20.4329
1721977303400000000,19.7357
1721977303500000000,18.8597
1721977303600000000,13.9517
1721977303700000000,11.2516
1721977303800000000,13.3949
1721977303900000000,14.1691
1721977304000000000,9.8669
1721977304100000000,8.5427
1721977304200000000,10.194
1721977304300000000,9.6064
1721977304400000000,10.9575
1721977304500000000,12.3414
1721977304600000000,16.9495
1721977304700000000,13.4003
1721977304800000000,16.3002
1721977304900000000,12.3387
1721977305000000000,15.79
1721977305100000000,13.7818
1721977305200000000,15.4856
1721977305300000000,16.5474
1721977305400000000,15.9623
1721977305500000000,18.2729
1721977305600000000,19.8131
1721977305700000000,18.2837
1721977305800000000,23.2955
1721977305900000000,16.682
1721977306000000000,16.5403
1721977306100000000,18.3726
1721977306200000000,14.6825
1721977306300000000,16.7426
1721977306400000000,13.4573
1721977306500000000,14.091
1721977306600000000,7.3494
1721977306700000000,9.8857
1721977306800000000,8.8581
1721977306900000000,6.54
1721977307000000000,9.4046
1721977307100000000,13.1945
1721977307200000000,12.6658
1721977307300000000,13.0215
1721977307400000000,14.6928
1721977307500000000,17.3584
1721977307600000000,16.5922
1721977307700000000,14.6691
1721977307800000000,14.6569
1721977307900000000,15.372
1721977308000000000,17.0335
1721977308100000000,19.6873
1721977308200000000,20.9411
