timestamp_ns,value
1721977238100000000,-42.0324
1721977238200000000,-43.3267
1721977238300000000,-42.9839
1721977238400000000,-42.243
1721977238500000000,-40.5347
1721977238600000000,-41.0583
1721977238700000000,-43.1344
1721977238800000000,-41.8919
1721977238900000000,-45.1507
1721977239000000000,-52.0564
1721977239100000000,-49.6233
1721977239200000000,-49.3114
1721977239300000000,-50.7461
1721977239400000000,-49.0837
1721977239500000000,-48.9961
1721977239600000000,-49.0129
1721977239700000000,-45.1892
1721977239800000000,-44.0655
1721977239900000000,-44.0008
1721977240000000000,-42.4674
1721977240100000000,-46.8533
1721977240200000000,-44.443
1721977240300000000,-44.2088
1721977240400000000,-45.7014
1721977240500000000,-43.9376
1721977240600000000,-43.4824
1721977240700000000,-42.7251
1721977240800000000,-40.3233
1721977240900000000,-43.394
1721977241000000000,-33.794
1721977241100000000,-39.9904
1721977241200000000,-41.4354
1721977241300000000,-41.2057
1721977241400000000,-43.1103
1721977241500000000,-44.4874
1721977241600000000,-46.3124
1721977241700000000,-48.8489
1721977241800000000,-51.7092
1721977241900000000,-45.9681
1721977242000000000,-53.0238
1721977242100000000,-51.7446
1721977242200000000,-46.6747
1721977242300000000,-46.963
1721977242400000000,-46.5123
1721977242500000000,-42.6632
1721977242600000000,-43.8143
1721977242700000000,-43.0536
1721977242800000000,-47.6839
1721977242900000000,-46.6883
1721977243000000000,-47.1397
1721977243100000000,-45.1275
1721977243200000000,-43.6856
1721977243300000000,-43.4195
1721977243400000000,-42.2244
1721977243500000000,-42.9802
1721977243600000000,-35.9794
1721977243700000000,-40.5151
1721977243800000000,-40.8024
1721977243900000000,-39.5302
1721977244000000000,-40.6278
1721977244100000000,-46.4214
1721977244200000000,-42.7573
1721977244300000000,-44.0845
1721977244400000000,-47.1612
1721977244500000000,-46.4392
1721977244600000000,-52.2421
1721977244700000000,-50.9789
1721977244800000000,-50.1697
1721977244900000000,-48.364
1721977245000000000,-45.6418
1721977245100000000,-48.8474
1721977245200000000,-45.6569
1721977245300000000,-43.1585
1721977245400000000,-45.7062
1721977245500000000,-46.156
1721977245600000000,-45.984
1721977245700000000,-45.6319
1721977245800000000,-46.1349
1721977245900000000,-48.4786
1721977246000000000,-43.6935
1721977246100000000,-41.631
1721977246200000000,-41.6162
1721977246300000000,-38.808
1721977246400000000,-41.8239
1721977246500000000,-42.8099
1721977246600000000,-40.1779
1721977246700000000,-42.9151
1721977246800000000,-42.4403
1721977246900000000,-49.023
1721977247000000000,-47.7328
1721977247100000000,-53.1634
1721977247200000000,-51.4355
1721977247300000000,-46.5885
1721977247400000000,-47.9126
1721977247500000000,-52.2324
1721977247600000000,-49.25
1721977247700000000,-46.1441
1721977247800000000,-44.5378
1721977247900000000,-46.18
1721977248000000000,-45.7478
1721977248100000000,-43.8744
1721977248200000000,-46.408
1721977248300000000,-44.7452
1721977248400000000,-46.6119
1721977248500000000,-44.1089
1721977248600000000,-44.4693
1721977248700000000,-38.2513
1721977248800000000,-42.5456
1721977248900000000,-40.3499
1721977249000000000,-40.8054
1721977249100000000,-40.7254
1721977249200000000,-39.3651
1721977249300000000,-41.3125
1721977249400000000,-46.0355
1721977249500000000,-42.4761
1721977249600000000,-45.2085
1721977249700000000,-46.9916
1721977249800000000,-48.2924
1721977249900000000,-47.7111
1721977250000000000,-48.5634
1721977250100000000,-49.1391
1721977250200000000,-48.7283
1721977250300000000,-46.311
1721977250400000000,-46.455
1721977250500000000,-46.1602
1721977250600000000,-44.4741
1721977250700000000,-46.0626
1721977250800000000,-42.3541
1721977250900000000,-46.4055
1721977251000000000,-45.3923
1721977251100000000,-44.7451
1721977251200000000,-47.5847
1721977251300000000,-44.9761
1721977251400000000,-43.6395
1721977251500000000,-42.5972
1721977251600000000,-40.3804
1721977251700000000,-36.5596
1721977251800000000,-36.8173
1721977251900000000,-43.1264
1721977252000000000,-41.4629
1721977252100000000,-41.0638
1721977252200000000,-43.9877
1721977252300000000,-41.5629
1721977252400000000,-43.3844
1721977252500000000,-50.1963
1721977252600000000,-54.7485
1721977252700000000,-49.109
1721977252800000000,-52.0463
1721977252900000000,-48.3672
1721977253000000000,-51.9075
1721977253100000000,-48.8178
1721977253200000000,-44.0214
1721977253300000000,-44.5826
1721977253400000000,-45.8867
1721977253500000000,-43.6002
1721977253600000000,-44.1321
1721977253700000000,-43.9532
1721977253800000000,-44.4542
1721977253900000000,-46.8488
1721977254000000000,-45.2313
1721977254100000000,-45.2118
1721977254200000000,-40.9616
1721977254300000000,-38.5135
1721977254400000000,-37.6731
1721977254500000000,-41.6122
1721977254600000000,-41.4932
1721977254700000000,-42.3298
1721977254800000000,-40.3988
1721977254900000000,-44.3861
1721977255000000000,-44.1849
1721977255100000000,-44.311
1721977255200000000,-49.4788
1721977255300000000,-50.6515
1721977255400000000,-48.2674
1721977255500000000,-49.4036
1721977255600000000,-52.1769
1721977255700000000,-47.7616
1721977255800000000,-45.7228
1721977255900000000,-47.5964
1721977256000000000,-47.1861
1721977256100000000,-43.9829
1721977256200000000,-44.4661
1721977256300000000,-44.2475
1721977256400000000,-47.991
1721977256500000000,-46.4883
1721977256600000000,-45.3115
1721977256700000000,-45.2409
1721977256800000000,-38.5875
1721977256900000000,-38.9183
1721977257000000000,-38.1623
1721977257100000000,-44.0403
1721977257200000000,-41.3916
1721977257300000000,-39.6057
1721977257400000000,-39.1357
1721977257500000000,-47.8523
1721977257600000000,-39.7874
1721977257700000000,-45.748
1721977257800000000,-42.7198
1721977257900000000,-44.2637
1721977258000000000,-46.9453
1721977258100000000,-50.8645
1721977258200000000,-49.6317
1721977258300000000,-49.2709
1721977258400000000,-53.0271
1721977258500000000,-49.9465
1721977258600000000,-44.4365
1721977258700000000,-41.1949
1721977258800000000,-43.8241
1721977258900000000,-42.986
1721977259000000000,-40.433
1721977259100000000,-44.352
1721977259200000000,-44.4711
1721977259300000000,-45.5785
1721977259400000000,-43.4539
1721977259500000000,-44.1245
1721977259600000000,-42.0609
1721977259700000000,-39.8961
1721977259800000000,-39.7011
1721977259900000000,-38.6585
1721977260000000000,-41.9544
1721977260100000000,-41.2285
1721977260200000000,-40.2373
1721977260300000000,-43.4753
1721977260400000000,-47.5102
1721977260500000000,-46.7721
1721977260600000000,-49.6276
1721977260700000000,-51.7957
1721977260800000000,-51.7997
1721977260900000000,-50.7325
1721977261000000000,-44.6974
1721977261100000000,-50.006
1721977261200000000,-45.8535
1721977261300000000,-45.5197
1721977261400000000,-47.7462
1721977261500000000,-48.106
1721977261600000000,-44.04
1721977261700000000,-42.6274
1721977261800000000,-45.2577
1721977261900000000,-45.1608
1721977262000000000,-46.6038
1721977262100000000,-45.7916
1721977262200000000,-41.2598
1721977262300000000,-44.618
1721977262400000000,-42.6686
1721977262500000000,-42.3322
1721977262600000000,-37.9434
1721977262700000000,-37.7391
1721977262800000000,-42.39
1721977262900000000,-42.0411
1721977263000000000,-43.274
1721977263100000000,-45.1086
1721977263200000000,-47.8345
1721977263300000000,-51.483
1721977263400000000,-51.2543
1721977263500000000,-51.8206
1721977263600000000,-49.5574
1721977263700000000,-50.2875
1721977263800000000,-49.5897
1721977263900000000,-49.3338
1721977264000000000,-47.9354
1721977264100000000,-47.9572
1721977264200000000,-47.1131
1721977264300000000,-47.5479
1721977264400000000,-46.2713
1721977264500000000,-45.7476
1721977264600000000,-41.394
1721977264700000000,-45.3278
1721977264800000000,-46.9213
1721977264900000000,-43.3663
1721977265000000000,-43.5273
1721977265100000000,-39.6672
1721977265200000000,-40.1465
1721977265300000000,-41.3221
1721977265400000000,-42.6353
1721977265500000000,-40.0896
1721977265600000000,-42.7336
1721977265700000000,-40.2198
1721977265800000000,-47.7001
1721977265900000000,-46.172
1721977266000000000,-48.5299
1721977266100000000,-47.5532
1721977266200000000,-48.83
1721977266300000000,-51.9414
1721977266400000000,-46.1213
1721977266500000000,-49.2971
1721977266600000000,-48.5825
1721977266700000000,-45.8538
1721977266800000000,-42.9114
1721977266900000000,-46.1242
1721977267000000000,-47.7548
1721977267100000000,-43.711
1721977267200000000,-44.2427
1721977267300000000,-44.7733
1721977267400000000,-45.2156
1721977267500000000,-47.561
1721977267600000000,-43.7323
1721977267700000000,-41.9429
1721977267800000000,-42.6284
1721977267900000000,-38.5653
1721977268000000000,-38.074
1721977268100000000,-42.1157
1721977268200000000,-38.8026
1721977268300000000,-43.9188
1721977268400000000,-44.7517
1721977268500000000,-46.2508
1721977268600000000,-49.7152
1721977268700000000,-52.9816
1721977268800000000,-48.4741
1721977268900000000,-51.4829
1721977269000000000,-48.6015
1721977269100000000,-50.6198
1721977269200000000,-52.316
1721977269300000000,-49.1549
1721977269400000000,-46.3872
1721977269500000000,-42.7937
1721977269600000000,-45.2299
1721977269700000000,-44.4041
1721977269800000000,-42.8007
1721977269900000000,-43.3041
1721977270000000000,-44.0298
1721977270100000000,-43.8678
1721977270200000000,-43.4754
1721977270300000000,-44.3782
1721977270400000000,-43.9781
1721977270500000000,-41.7392
1721977270600000000,-36.6905
1721977270700000000,-37.8204
1721977270800000000,-38.5258
1721977270900000000,-40.0294
1721977271000000000,-39.4415
1721977271100000000,-46.469
1721977271200000000,-44.4257
1721977271300000000,-48.5924
1721977271400000000,-44.7969
1721977271500000000,-50.7337
1721977271600000000,-54.5386
1721977271700000000,-50.5138
1721977271800000000,-48.9314
1721977271900000000,-47.3725
1721977272000000000,-48.7254
1721977272100000000,-48.1891
1721977272200000000,-46.0659
1721977272300000000,-45.4701
1721977272400000000,-44.8578
1721977272500000000,-49.2663
1721977272600000000,-46.0748
1721977272700000000,-45.3076
1721977272800000000,-44.1093
1721977272900000000,-46.9161
1721977273000000000,-45.9071
1721977273100000000,-43.387
1721977273200000000,-41.4427
1721977273300000000,-41.9994
1721977273400000000,-42.3099
1721977273500000000,-35.9952
1721977273600000000,-39.7325
1721977273700000000,-40.2134
1721977273800000000,-41.2825
1721977273900000000,-47.2363
1721977274000000000,-50.4278
1721977274100000000,-48.2691
1721977274200000000,-47.4616
1721977274300000000,-53.3174
1721977274400000000,-51.2329
1721977274500000000,-50.2856
1721977274600000000,-47.9029
1721977274700000000,-45.1123
1721977274800000000,-48.1071
1721977274900000000,-46.1017
1721977275000000000,-45.9438
1721977275100000000,-48.435
1721977275200000000,-44.4465
1721977275300000000,-45.6269
1721977275400000000,-45.6685
1721977275500000000,-46.2632
1721977275600000000,-42.4182
1721977275700000000,-44.0312
1721977275800000000,-40.2467
1721977275900000000,-42.4633
1721977276000000000,-43.1621
1721977276100000000,-43.1636
1721977276200000000,-40.8887
1721977276300000000,-40.7186
1721977276400000000,-38.4289
1721977276500000000,-44.0113
1721977276600000000,-44.9791
1721977276700000000,-41.7582
1721977276800000000,-47.764
1721977276900000000,-53.4226
1721977277000000000,-52.4716
1721977277100000000,-49.8716
1721977277200000000,-49.8359
1721977277300000000,-51.5841
1721977277400000000,-49.8207
1721977277500000000,-46.9583
1721977277600000000,-47.6811
1721977277700000000,-48.7946
1721977277800000000,-42.9345
1721977277900000000,-44.0918
1721977278000000000,-43.4006
1721977278100000000,-46.7525
1721977278200000000,-43.496
1721977278300000000,-41.772
1721977278400000000,-47.2071
1721977278500000000,-43.4405
1721977278600000000,-38.1414
1721977278700000000,-41.6715
1721977278800000000,-39.4876
1721977278900000000,-42.3979
1721977279000000000,-37.1433
1721977279100000000,-39.8361
1721977279200000000,-40.5505
1721977279300000000,-45.9837
1721977279400000000,-42.9223
1721977279500000000,-50.5031
1721977279600000000,-43.7618
1721977279700000000,-52.9853
1721977279800000000,-50.6379
1721977279900000000,-54.5226
1721977280000000000,-48.9889
1721977280100000000,-49.0711
1721977280200000000,-45.9842
1721977280300000000,-50.0843
1721977280400000000,-43.687
1721977280500000000,-46.4446
1721977280600000000,-44.1132
1721977280700000000,-48.169
1721977280800000000,-48.2258
1721977280900000000,-45.787
1721977281000000000,-44.8566
1721977281100000000,-44.2632
1721977281200000000,-39.5573
1721977281300000000,-39.921
1721977281400000000,-43.0108
1721977281500000000,-36.2853
1721977281600000000,-39.0248
1721977281700000000,-45.056
1721977281800000000,-44.2132
1721977281900000000,-42.8156
1721977282000000000,-47.0628
1721977282100000000,-44.3648
1721977282200000000,-51.8786
1721977282300000000,-47.8917
1721977282400000000,-46.1028
1721977282500000000,-47.2271
1721977282600000000,-48.0777
1721977282700000000,-49.8193
1721977282800000000,-49.626
1721977282900000000,-44.7548
1721977283000000000,-44.4238
1721977283100000000,-45.4894
1721977283200000000,-41.7403
1721977283300000000,-42.7285
1721977283400000000,-45.8053
1721977283500000000,-42.8273
1721977283600000000,-44.9547
1721977283700000000,-46.0473
1721977283800000000,-42.9836
1721977283900000000,-44.4338
1721977284000000000,-41.726
1721977284100000000,-38.3472
1721977284200000000,-39.0454
1721977284300000000,-40.1611
1721977284400000000,-38.7859
1721977284500000000,-43.0264
1721977284600000000,-46.217
1721977284700000000,-46.8998
1721977284800000000,-42.7303
1721977284900000000,-46.5789
1721977285000000000,-44.9021
1721977285100000000,-51.9691
1721977285200000000,-52.0202
1721977285300000000,-47.8661
1721977285400000000,-47.9612
1721977285500000000,-47.5156
1721977285600000000,-48.6416
1721977285700000000,-45.4915
1721977285800000000,-44.5995
1721977285900000000,-48.5034
1721977286000000000,-45.1524
1721977286100000000,-46.2211
1721977286200000000,-46.357
1721977286300000000,-41.3764
1721977286400000000,-44.6711
1721977286500000000,-44.8185
1721977286600000000,-41.2812
1721977286700000000,-36.0232
1721977286800000000,-41.0895
1721977286900000000,-42.417
1721977287000000000,-39.9434
1721977287100000000,-42.3851
1721977287200000000,-41.5812
1721977287300000000,-44.1766
1721977287400000000,-41.1958
1721977287500000000,-45.4063
1721977287600000000,-48.1094
1721977287700000000,-52.5841
1721977287800000000,-49.9956
1721977287900000000,-48.9422
1721977288000000000,-46.8937
1721977288100000000,-53.609
1721977288200000000,-48.7264
1721977288300000000,-43.9002
1721977288400000000,-45.3659
1721977288500000000,-49.2996
1721977288600000000,-43.8272
1721977288700000000,-45.8665
1721977288800000000,-44.2262
1721977288900000000,-45.2121
1721977289000000000,-47.184
1721977289100000000,-43.3308
1721977289200000000,-43.3137
1721977289300000000,-42.8576
1721977289400000000,-37.3848
1721977289500000000,-39.1631
1721977289600000000,-41.1537
1721977289700000000,-40.0493
1721977289800000000,-37.8507
1721977289900000000,-41.7861
1721977290000000000,-45.6256
1721977290100000000,-45.0089
1721977290200000000,-43.374
1721977290300000000,-47.3049
1721977290400000000,-51.9539
1721977290500000000,-48.5264
1721977290600000000,-51.625
1721977290700000000,-48.9313
1721977290800000000,-48.568
1721977290900000000,-50.7505
1721977291000000000,-46.9025
1721977291100000000,-45.0061
1721977291200000000,-44.6438
1721977291300000000,-46.6486
1721977291400000000,-46.0013
1721977291500000000,-44.3004
1721977291600000000,-45.2225
1721977291700000000,-45.9313
1721977291800000000,-47.6246
1721977291900000000,-40.4917
1721977292000000000,-42.9556
1721977292100000000,-39.4612
1721977292200000000,-41.771
1721977292300000000,-42.6044
1721977292400000000,-38.2413
1721977292500000000,-38.3959
1721977292600000000,-41.5
1721977292700000000,-41.8629
1721977292800000000,-43.4394
1721977292900000000,-43.3247
1721977293000000000,-45.3073
1721977293100000000,-49.6491
1721977293200000000,-48.4371
1721977293300000000,-49.5847
1721977293400000000,-57.3706
1721977293500000000,-47.9997
1721977293600000000,-44.2298
1721977293700000000,-46.6969
1721977293800000000,-46.7017
1721977293900000000,-43.8393
1721977294000000000,-43.7126
1721977294100000000,-50.0654
1721977294200000000,-44.2115
1721977294300000000,-45.7385
1721977294400000000,-45.6478
1721977294500000000,-44.4743
1721977294600000000,-46.2844
1721977294700000000,-40.6397
1721977294800000000,-44.6295
1721977294900000000,-37.9714
1721977295000000000,-40.6296
1721977295100000000,-41.8033
1721977295200000000,-44.5445
1721977295300000000,-42.3504
1721977295400000000,-43.6193
1721977295500000000,-48.8536
1721977295600000000,-50.5998
1721977295700000000,-49.8239
1721977295800000000,-47.6317
1721977295900000000,-46.6392
1721977296000000000,-49.2031
1721977296100000000,-47.057
1721977296200000000,-47.6302
1721977296300000000,-50.7758
1721977296400000000,-45.3043
1721977296500000000,-48.7546
1721977296600000000,-45.6571
1721977296700000000,-46.6214
1721977296800000000,-47.6252
1721977296900000000,-48.7484
1721977297000000000,-44.4321
1721977297100000000,-45.7961
1721977297200000000,-42.8834
1721977297300000000,-42.8137
1721977297400000000,-42.5403
1721977297500000000,-41.3539
1721977297600000000,-42.3629
1721977297700000000,-41.2403
1721977297800000000,-40.1226
1721977297900000000,-39.3418
1721977298000000000,-41.7928
1721977298100000000,-43.6879
1721977298200000000,-46.0072
1721977298300000000,-46.6249
1721977298400000000,-43.3297
1721977298500000000,-49.6178
1721977298600000000,-46.6105
1721977298700000000,-47.7075
1721977298800000000,-47.9151
1721977298900000000,-48.7235
1721977299000000000,-45.6273
1721977299100000000,-48.3723
1721977299200000000,-45.7939
1721977299300000000,-45.7974
1721977299400000000,-43.8796
1721977299500000000,-45.1008
1721977299600000000,-46.1919
1721977299700000000,-43.6855
1721977299800000000,-43.4173
1721977299900000000,-47.6988
1721977300000000000,-45.1206
1721977300100000000,-42.3022
1721977300200000000,-37.3349
1721977300300000000,-41.5948
1721977300400000000,-41.1217
1721977300500000000,-43.4669
