timestamp_ns,value
1721977211600000000,-0.9325
1721977211700000000,1.7223
1721977211800000000,-2.9114
1721977211900000000,-0.7872
1721977212000000000,4.0272
1721977212100000000,-0.1472
1721977212200000000,-1.0505
1721977212300000000,1.4329
1721977212400000000,-0.3028
1721977212500000000,-1.7109
1721977212600000000,0.9268
1721977212700000000,0.3949
1721977212800000000,-1.335
1721977212900000000,-1.9365
1721977213000000000,0.6476
1721977213100000000,-0.0823
1721977213200000000,-2.5223
1721977213300000000,-1.4403
1721977213400000000,-1.9343
1721977213500000000,0.9103
1721977213600000000,-1.4163
1721977213700000000,0.1494
1721977213800000000,0.4677
1721977213900000000,-0.5757
1721977214000000000,1.6003
1721977214100000000,1.13
1721977214200000000,-0.6019
1721977214300000000,-1.1934
1721977214400000000,2.4447
1721977214500000000,0.416
1721977214600000000,-2.325
1721977214700000000,2.1835
1721977214800000000,-1.7521
1721977214900000000,0.4468
1721977215000000000,-2.096
1721977215100000000,2.1275
1721977215200000000,1.0214
1721977215300000000,-0.9172
1721977215400000000,2.2176
1721977215500000000,-2.4295
1721977215600000000,2.5616
1721977215700000000,0.196
1721977215800000000,3.9799
1721977215900000000,-1.8696
1721977216000000000,-1.346
1721977216100000000,-1.2471
1721977216200000000,0.0103
1721977216300000000,0.1698
1721977216400000000,1.4033
1721977216500000000,2.2936
1721977216600000000,1.5766
1721977216700000000,-1.3518
1721977216800000000,1.1436
1721977216900000000,0.106
1721977217000000000,-0.2855
1721977217100000000,-0.2862
1721977217200000000,-0.119
1721977217300000000,2.5825
1721977217400000000,-2.3956
1721977217500000000,-1.1039
1721977217600000000,0.3023
1721977217700000000,1.9397
1721977217800000000,-0.4382
1721977217900000000,-3.2385
1721977218000000000,-0.7235
1721977218100000000,1.8381
1721977218200000000,-0.9147
1721977218300000000,0.1548
1721977218400000000,-1.7452
1721977218500000000,0.9711
1721977218600000000,-0.7849
1721977218700000000,0.796
1721977218800000000,3.1437
1721977218900000000,0.0297
1721977219000000000,-1.0791
1721977219100000000,0.1173
1721977219200000000,2.4654
1721977219300000000,-0.45
1721977219400000000,0.0995
1721977219500000000,1.6618
1721977219600000000,-3.6151
1721977219700000000,-3.4185
1721977219800000000,0.4274
1721977219900000000,1.6693
1721977220000000000,-1.5291
1721977220100000000,-0.6636
1721977220200000000,-2.491
1721977220300000000,-0.3131
1721977220400000000,-1.0132
1721977220500000000,-1.2125
1721977220600000000,1.1396
1721977220700000000,-2.6277
1721977220800000000,-1.6149
1721977220900000000,-2.1874
1721977221000000000,-0.7627
1721977221100000000,-1.187
1721977221200000000,0.315
1721977221300000000,2.7268
1721977221400000000,-2.4921
1721977221500000000,-2.7468
1721977221600000000,-0.057
1721977221700000000,1.3467
1721977221800000000,0.3621
1721977221900000000,-0.7789
1721977222000000000,-1.1531
1721977222100000000,0.2772
1721977222200000000,1.6731
1721977222300000000,2.7839
1721977222400000000,-0.5058
1721977222500000000,1.467
1721977222600000000,-1.0826
1721977222700000000,1.5123
1721977222800000000,0.9633
1721977222900000000,-0.4751
1721977223000000000,-0.6529
1721977223100000000,0.6443
1721977223200000000,1.8249
1721977223300000000,-1.202
1721977223400000000,-1.2458
1721977223500000000,1.8836
1721977223600000000,0.5817
1721977223700000000,0.4775
1721977223800000000,-1.3028
1721977223900000000,1.0449
1721977224000000000,-1.7185
1721977224100000000,2.8926
1721977224200000000,-0.6096
1721977224300000000,-0.5563
1721977224400000000,0.3682
1721977224500000000,1.0592
1721977224600000000,-1.7074
1721977224700000000,-0.6609
1721977224800000000,0.6775
1721977224900000000,0.2781
1721977225000000000,0.6742
1721977225100000000,-4.1613
1721977225200000000,-1.7187
1721977225300000000,0.8634
1721977225400000000,0.9194
1721977225500000000,0.3366
1721977225600000000,-0.0654
1721977225700000000,3.1083
1721977225800000000,-0.9363
1721977225900000000,2.7115
1721977226000000000,-0.4621
1721977226100000000,-1.3932
1721977226200000000,0.0844
1721977226300000000,-0.7259
1721977226400000000,0.1833
1721977226500000000,0.0856
1721977226600000000,0.7205
1721977226700000000,2.9087
1721977226800000000,-1.4052
1721977226900000000,1.1725
1721977227000000000,-0.5464
1721977227100000000,0.3228
1721977227200000000,-1.7194
1721977227300000000,-0.9746
1721977227400000000,0.7166
1721977227500000000,-0.157
1721977227600000000,-1.6532
1721977227700000000,1.8301
1721977227800000000,0.9526
1721977227900000000,0.4422
1721977228000000000,-2.0923
1721977228100000000,-0.2967
1721977228200000000,0.8305
1721977228300000000,-0.8688
1721977228400000000,-0.1279
1721977228500000000,-2.0918
1721977228600000000,-1.1733
1721977228700000000,-1.0972
1721977228800000000,0.5171
1721977228900000000,0.3892
1721977229000000000,-0.0013
1721977229100000000,0.3494
1721977229200000000,1.1871
1721977229300000000,1.9514
1721977229400000000,3.0825
1721977229500000000,0.6995
1721977229600000000,0.2479
1721977229700000000,0.4482
1721977229800000000,-2.3284
1721977229900000000,-1.9735
1721977230000000000,1.2062
1721977230100000000,0.5687
1721977230200000000,0.2622
1721977230300000000,-1.3135
1721977230400000000,0.6533
1721977230500000000,-1.2286
1721977230600000000,0.7657
1721977230700000000,2.7628
1721977230800000000,0.5766
1721977230900000000,1.6786
1721977231000000000,-2.1029
1721977231100000000,-1.4372
1721977231200000000,-0.6589
1721977231300000000,-1.3284
1721977231400000000,-0.1031
1721977231500000000,-0.4055
1721977231600000000,1.219
1721977231700000000,1.0423
1721977231800000000,-0.2509
1721977231900000000,-1.6666
1721977232000000000,0.5127
1721977232100000000,2.1648
1721977232200000000,-0.4296
1721977232300000000,-1.6298
1721977232400000000,-2.4473
1721977232500000000,-1.197
1721977232600000000,3.7298
1721977232700000000,-1.1507
1721977232800000000,-0.2313
1721977232900000000,0.1164
1721977233000000000,-0.9064
1721977233100000000,1.2267
1721977233200000000,2.2433
1721977233300000000,-1.4443
1721977233400000000,-0.3828
1721977233500000000,0.5996
1721977233600000000,0.7299
1721977233700000000,-3.2968
1721977233800000000,-1.7002
1721977233900000000,2.3787
1721977234000000000,1.833
1721977234100000000,-1.2965
1721977234200000000,1.3842
1721977234300000000,-0.2325
1721977234400000000,-0.6435
1721977234500000000,-0.6238
1721977234600000000,0.7618
1721977234700000000,-0.8062
1721977234800000000,-1.8876
1721977234900000000,-0.0475
1721977235000000000,3.1127
1721977235100000000,0.2988
1721977235200000000,0.6468
1721977235300000000,1.426
1721977235400000000,1.7841
1721977235500000000,0.861
1721977235600000000,-0.2762
1721977235700000000,-1.3827
1721977235800000000,1.1047
1721977235900000000,-0.3144
1721977236000000000,0.6774
1721977236100000000,2.1106
1721977236200000000,0.3988
1721977236300000000,-0.7993
1721977236400000000,1.5634
1721977236500000000,0.4567
1721977236600000000,1.604
1721977236700000000,1.8168
1721977236800000000,-0.2304
1721977236900000000,1.1809
1721977237000000000,-3.2506
1721977237100000000,0.1254
1721977237200000000,0.2032
1721977237300000000,0.4501
1721977237400000000,0.0886
1721977237500000000,1.2159
1721977237600000000,-0.6166
1721977237700000000,1.2361
1721977237800000000,0.3649
1721977237900000000,1.1192
1721977238000000000,-0.1814
1721977238100000000,-0.0644
1721977238200000000,1.446
1721977238300000000,0.7336
1721977238400000000,0.6718
1721977238500000000,-2.6991
1721977238600000000,0.1756
1721977238700000000,3.1337
1721977238800000000,0.1181
1721977238900000000,-0.7661
1721977239000000000,-0.3958
1721977239100000000,-1.4031
1721977239200000000,0.3153
1721977239300000000,-1.0499
1721977239400000000,0.2496
1721977239500000000,-0.2339
1721977239600000000,1.3758
1721977239700000000,-1.1503
1721977239800000000,1.0636
1721977239900000000,0.253
1721977240000000000,0.4073
1721977240100000000,-0.229
1721977240200000000,2.1347
1721977240300000000,-1.3386
1721977240400000000,-2.8362
1721977240500000000,-1.0187
1721977240600000000,0.9384
1721977240700000000,-1.3214
1721977240800000000,0.1618
1721977240900000000,-0.3822
1721977241000000000,-0.1941
1721977241100000000,-0.6008
1721977241200000000,-1.5481
1721977241300000000,-0.2163
1721977241400000000,4.0554
1721977241500000000,-1.6395
1721977241600000000,0.3821
1721977241700000000,0.5019
1721977241800000000,-0.2824
1721977241900000000,-4.0548
1721977242000000000,0.2082
1721977242100000000,-0.1616
1721977242200000000,-1.6884
1721977242300000000,-0.3624
1721977242400000000,0.7648
1721977242500000000,0.8429
1721977242600000000,0.7992
1721977242700000000,1.4652
1721977242800000000,1.2003
1721977242900000000,1.8846
1721977243000000000,-1.8584
1721977243100000000,-1.0759
1721977243200000000,0.3
1721977243300000000,-0.2043
1721977243400000000,-0.347
1721977243500000000,-1.5657
1721977243600000000,1.1385
1721977243700000000,-1.0628
1721977243800000000,-1.0447
1721977243900000000,1.1867
1721977244000000000,-1.6502
1721977244100000000,0.0759
1721977244200000000,-2.6582
1721977244300000000,-0.1573
1721977244400000000,-0.4275
1721977244500000000,3.0156
1721977244600000000,1.5669
1721977244700000000,0.2792
1721977244800000000,-0.5749
1721977244900000000,-0.479
1721977245000000000,0.9076
1721977245100000000,0.0466
1721977245200000000,0.4225
1721977245300000000,0.0547
1721977245400000000,-0.3348
1721977245500000000,-1.5504
1721977245600000000,0.9217
1721977245700000000,1.694
1721977245800000000,0.7939
1721977245900000000,0.8642
1721977246000000000,0.2669
1721977246100000000,-0.7704
1721977246200000000,0.6988
1721977246300000000,-1.6718
1721977246400000000,-0.1665
1721977246500000000,-0.8569
1721977246600000000,-0.2344
1721977246700000000,-0.7753
1721977246800000000,0.2795
1721977246900000000,1.0105
1721977247000000000,0.4019
1721977247100000000,0.103
1721977247200000000,-0.6058
1721977247300000000,1.6436
1721977247400000000,-1.3245
1721977247500000000,3.9532
1721977247600000000,-0.65
1721977247700000000,2.3392
1721977247800000000,-1.1092
1721977247900000000,-1.0935
1721977248000000000,1.7999
1721977248100000000,-3.4504
1721977248200000000,1.6786
1721977248300000000,0.3928
1721977248400000000,2.9984
1721977248500000000,-0.2477
1721977248600000000,0.4113
1721977248700000000,-0.6359
1721977248800000000,-2.0048
1721977248900000000,-0.0673
1721977249000000000,0.1232
1721977249100000000,0.9237
1721977249200000000,2.4905
1721977249300000000,0.4109
1721977249400000000,-1.6461
1721977249500000000,-1.6257
1721977249600000000,1.9058
1721977249700000000,-1.8209
1721977249800000000,0.0572
1721977249900000000,0.1364
1721977250000000000,0.0244
1721977250100000000,-1.3308
1721977250200000000,-3.1059
1721977250300000000,-0.2358
1721977250400000000,-0.1201
1721977250500000000,0.581
1721977250600000000,-0.3459
1721977250700000000,1.9049
1721977250800000000,1.6572
1721977250900000000,-0.7843
1721977251000000000,-1.5071
1721977251100000000,-1.0275
1721977251200000000,1.374
1721977251300000000,0.7646
1721977251400000000,0.4104
1721977251500000000,-4.0769
1721977251600000000,-1.1221
1721977251700000000,2.4953
1721977251800000000,0.5853
1721977251900000000,1.8794
1721977252000000000,-0.3125
1721977252100000000,0.9823
1721977252200000000,0.4462
1721977252300000000,1.7897
1721977252400000000,1.3717
1721977252500000000,-0.1388
1721977252600000000,-0.0269
1721977252700000000,3.4876
1721977252800000000,0.0008
1721977252900000000,-1.3301
1721977253000000000,-1.4797
1721977253100000000,0.9226
1721977253200000000,0.8562
1721977253300000000,-2.1332
1721977253400000000,2.1926
1721977253500000000,2.187
1721977253600000000,1.3339
1721977253700000000,0.6148
1721977253800000000,0.4833
1721977253900000000,-0.2046
1721977254000000000,-3.6546
1721977254100000000,-0.9644
1721977254200000000,1.147
1721977254300000000,0.1055
1721977254400000000,0.3754
1721977254500000000,-1.0829
1721977254600000000,0.2258
1721977254700000000,-0.944
1721977254800000000,-0.7895
1721977254900000000,-2.2579
1721977255000000000,-0.6472
1721977255100000000,1.1208
1721977255200000000,-0.2171
1721977255300000000,-3.2008
1721977255400000000,1.6196
1721977255500000000,-0.0032
1721977255600000000,1.2847
1721977255700000000,2.239
1721977255800000000,1.4646
1721977255900000000,-2.3164
1721977256000000000,-0.1663
1721977256100000000,-1.4351
1721977256200000000,-1.801
1721977256300000000,-0.1986
1721977256400000000,-0.1546
1721977256500000000,0.9084
1721977256600000000,-3.7197
1721977256700000000,-1.0728
1721977256800000000,-1.1338
1721977256900000000,-2.5364
1721977257000000000,-0.0753
1721977257100000000,0.8457
1721977257200000000,-0.0334
1721977257300000000,-2.2004
1721977257400000000,-1.2585
1721977257500000000,-3.6914
1721977257600000000,1.6437
1721977257700000000,-0.3049
1721977257800000000,0.0931
1721977257900000000,-1.139
1721977258000000000,-3.0627
1721977258100000000,0.7961
1721977258200000000,2.3401
1721977258300000000,1.082
1721977258400000000,-1.8776
1721977258500000000,0.2192
1721977258600000000,2.9017
1721977258700000000,1.1084
1721977258800000000,1.7213
1721977258900000000,-1.805
1721977259000000000,0.6867
1721977259100000000,-1.0558
1721977259200000000,0.2083
1721977259300000000,-0.4497
1721977259400000000,-0.5631
1721977259500000000,0.7666
1721977259600000000,0.6719
1721977259700000000,-0.1453
1721977259800000000,1.4721
1721977259900000000,1.5523
1721977260000000000,-2.402
1721977260100000000,0.5568
1721977260200000000,1.4893
1721977260300000000,-1.4666
1721977260400000000,2.0797
1721977260500000000,-2.2312
1721977260600000000,-0.0785
1721977260700000000,-0.7349
1721977260800000000,-0.8659
1721977260900000000,-4.1294
1721977261000000000,0.1365
1721977261100000000,0.6477
1721977261200000000,-0.4856
1721977261300000000,0.4871
1721977261400000000,-1.0044
1721977261500000000,1.4564
1721977261600000000,-1.8338
1721977261700000000,0.6739
1721977261800000000,0.2483
1721977261900000000,1.3762
1721977262000000000,2.5151
1721977262100000000,-1.0326
1721977262200000000,3.7074
1721977262300000000,-1.4249
1721977262400000000,0.0049
1721977262500000000,-2.7712
1721977262600000000,-1.1261
1721977262700000000,-2.8502
1721977262800000000,-1.8363
1721977262900000000,0.737
1721977263000000000,0.3877
1721977263100000000,-0.7675
1721977263200000000,-1.087
1721977263300000000,-0.5465
1721977263400000000,1.274
1721977263500000000,-0.0888
1721977263600000000,-1.2725
1721977263700000000,-1.4848
1721977263800000000,0.3182
1721977263900000000,0.5076
1721977264000000000,-0.9632
1721977264100000000,-1.9261
1721977264200000000,-1.8269
1721977264300000000,-1.5607
1721977264400000000,1.8218
1721977264500000000,0.8706
1721977264600000000,-1.1782
1721977264700000000,-2.0824
1721977264800000000,-0.8419
1721977264900000000,1.4032
1721977265000000000,0.8839
1721977265100000000,1.7709
1721977265200000000,-0.6198
1721977265300000000,1.0752
1721977265400000000,-0.0897
1721977265500000000,0.9212
1721977265600000000,0.4831
1721977265700000000,-1.0859
1721977265800000000,-0.3517
1721977265900000000,-0.3264
1721977266000000000,0.9246
1721977266100000000,1.2213
1721977266200000000,0.6343
1721977266300000000,0.1814
1721977266400000000,-0.9769
1721977266500000000,-0.649
1721977266600000000,-2.1378
1721977266700000000,0.9297
1721977266800000000,0.6854
1721977266900000000,0.0317
1721977267000000000,-0.6987
1721977267100000000,0.6536
1721977267200000000,-0.3963
1721977267300000000,-3.1981
1721977267400000000,-0.1911
1721977267500000000,-0.6748
1721977267600000000,0.2267
1721977267700000000,-0.3119
1721977267800000000,-2.2897
1721977267900000000,-1.6119
1721977268000000000,2.4846
1721977268100000000,0.7118
1721977268200000000,0.7312
1721977268300000000,0.54
1721977268400000000,0.4429
1721977268500000000,-2.4804
1721977268600000000,0.7128
1721977268700000000,1.9405
1721977268800000000,0.4955
1721977268900000000,1.5837
1721977269000000000,-0.8773
1721977269100000000,-0.7835
1721977269200000000,1.3281
1721977269300000000,1.2016
1721977269400000000,-0.7103
1721977269500000000,2.0738
1721977269600000000,-0.6402
1721977269700000000,-2.4063
1721977269800000000,0.1879
1721977269900000000,1.2129
1721977270000000000,1.3235
1721977270100000000,0.1925
1721977270200000000,-0.5745
1721977270300000000,0.4239
1721977270400000000,1.3095
1721977270500000000,1.4801
1721977270600000000,0.1819
1721977270700000000,0.1888
1721977270800000000,-2.0339
1721977270900000000,0.4748
1721977271000000000,-3.4776
1721977271100000000,2.5207
1721977271200000000,-1.2429
1721977271300000000,-2.2349
1721977271400000000,2.358
1721977271500000000,-2.6336
1721977271600000000,-1.2496
1721977271700000000,-1.3337
1721977271800000000,-1.1114
1721977271900000000,1.4023
1721977272000000000,-1.4189
1721977272100000000,-1.7991
1721977272200000000,-0.7229
1721977272300000000,-0.7949
1721977272400000000,-1.0781
1721977272500000000,-2.2808
1721977272600000000,1.6872
1721977272700000000,-0.2683
1721977272800000000,-0.3647
1721977272900000000,-0.3343
1721977273000000000,1.9739
1721977273100000000,1.6638
1721977273200000000,1.3501
1721977273300000000,0.2388
1721977273400000000,0.4516
1721977273500000000,-0.7692
1721977273600000000,-0.5692
1721977273700000000,0.9864
1721977273800000000,-1.7308
1721977273900000000,-0.6071
1721977274000000000,1.5922
1721977274100000000,-1.1073
1721977274200000000,1.0998
1721977274300000000,2.7818
1721977274400000000,1.2028
1721977274500000000,0.3783
1721977274600000000,1.1993
1721977274700000000,1.5189
1721977274800000000,4.4362
1721977274900000000,0.7182
1721977275000000000,1.3211
1721977275100000000,1.0848
1721977275200000000,-2.1985
1721977275300000000,-2.7187
1721977275400000000,2.6546
1721977275500000000,2.8454
1721977275600000000,-0.6609
1721977275700000000,1.2124
1721977275800000000,-1.1791
1721977275900000000,-0.7649
1721977276000000000,-0.1161
1721977276100000000,-1.4982
1721977276200000000,-1.4157
1721977276300000000,-0.1888
1721977276400000000,-0.4185
1721977276500000000,-1.4938
1721977276600000000,1.7857
1721977276700000000,-1.6968
1721977276800000000,3.8099
1721977276900000000,2.6868
1721977277000000000,0.7052
1721977277100000000,1.2431
1721977277200000000,-1.8764
1721977277300000000,-0.5894
1721977277400000000,0.1163
1721977277500000000,-2.5141
1721977277600000000,-0.0282
1721977277700000000,-1.3051
1721977277800000000,1.0246
1721977277900000000,0.3894
1721977278000000000,2.4235
1721977278100000000,2.4291
1721977278200000000,-0.673
1721977278300000000,3.3348
1721977278400000000,-1.0652
1721977278500000000,0.5661
1721977278600000000,0.645
1721977278700000000,0.9537
1721977278800000000,-0.6844
1721977278900000000,1.404
1721977279000000000,-0.0862
1721977279100000000,-2.2544
1721977279200000000,0.6711
1721977279300000000,-1.6826
1721977279400000000,0.2247
1721977279500000000,-1.0084
1721977279600000000,0.6276
1721977279700000000,-0.4172
1721977279800000000,0.0066
1721977279900000000,0.778
1721977280000000000,1.341
1721977280100000000,-0.0017
1721977280200000000,1.1733
1721977280300000000,-1.8012
1721977280400000000,-0.6846
1721977280500000000,2.1998
1721977280600000000,2.2249
1721977280700000000,-0.7857
1721977280800000000,-0.108
1721977280900000000,-0.5241
1721977281000000000,-0.9426
1721977281100000000,0.767
1721977281200000000,-1.4177
1721977281300000000,0.3245
1721977281400000000,2.0117
1721977281500000000,-0.2312
1721977281600000000,0.2328
1721977281700000000,-1.5184
1721977281800000000,2.7265
1721977281900000000,-1.6697
1721977282000000000,-2.7066
1721977282100000000,2.2906
1721977282200000000,-0.551
1721977282300000000,1.3985
1721977282400000000,-1.7972
1721977282500000000,-0.6338
1721977282600000000,-0.7722
1721977282700000000,0.593
1721977282800000000,-3.3819
1721977282900000000,2.1948
1721977283000000000,0.4005
1721977283100000000,0.1279
1721977283200000000,1.6821
1721977283300000000,-0.2794
1721977283400000000,-1.7261
1721977283500000000,-1.0833
1721977283600000000,0.7048
1721977283700000000,-0.2611
1721977283800000000,-2.7682
1721977283900000000,0.555
1721977284000000000,0.183
1721977284100000000,0.722
1721977284200000000,0.2997
1721977284300000000,-0.1087
1721977284400000000,0.3828
1721977284500000000,-3.0191
1721977284600000000,0.1613
1721977284700000000,1.4845
1721977284800000000,0.6539
1721977284900000000,1.0697
1721977285000000000,-1.8682
1721977285100000000,0.0825
1721977285200000000,-0.1188
1721977285300000000,0.0437
1721977285400000000,1.8945
1721977285500000000,1.87
1721977285600000000,-1.142
1721977285700000000,-2.2337
1721977285800000000,0.5567
1721977285900000000,-0.1608
1721977286000000000,-0.4566
1721977286100000000,1.8677
1721977286200000000,0.065
1721977286300000000,3.7344
1721977286400000000,-1.7316
1721977286500000000,-0.6688
1721977286600000000,1.6442
1721977286700000000,-0.2621
1721977286800000000,-0.4729
1721977286900000000,-3.1741
1721977287000000000,0.2083
1721977287100000000,-0.1732
1721977287200000000,-0.664
1721977287300000000,-2.8207
1721977287400000000,1.8924
1721977287500000000,-0.517
1721977287600000000,-0.7785
1721977287700000000,-0.3558
1721977287800000000,1.4712
1721977287900000000,0.7472
1721977288000000000,0.3273
1721977288100000000,-0.5728
1721977288200000000,1.5666
1721977288300000000,0.022
1721977288400000000,1.4344
1721977288500000000,2.6055
1721977288600000000,-0.4418
1721977288700000000,-1.2135
1721977288800000000,0.7237
1721977288900000000,2.0962
1721977289000000000,2.0609
1721977289100000000,-0.5965
1721977289200000000,1.5365
1721977289300000000,2.9331
1721977289400000000,1.8636
1721977289500000000,0.0239
1721977289600000000,1.2447
1721977289700000000,-1.2846
1721977289800000000,-1.0516
1721977289900000000,-2.069
1721977290000000000,1.529
1721977290100000000,0.0496
1721977290200000000,0.1835
1721977290300000000,-0.0306
1721977290400000000,0.2694
1721977290500000000,1.7284
1721977290600000000,-0.6848
1721977290700000000,1.1142
1721977290800000000,-1.8139
1721977290900000000,2.047
1721977291000000000,-0.8604
1721977291100000000,1.9448
1721977291200000000,0.0396
1721977291300000000,-1.5988
1721977291400000000,1.9995
1721977291500000000,1.0929
1721977291600000000,-2.292
1721977291700000000,1.1349
1721977291800000000,-0.2472
1721977291900000000,-0.0619
1721977292000000000,0.9429
1721977292100000000,0.09
1721977292200000000,0.0251
1721977292300000000,0.4668
1721977292400000000,0.6522
1721977292500000000,-0.3851
1721977292600000000,1.566
1721977292700000000,-0.6789
1721977292800000000,-2.1496
1721977292900000000,1.3228
1721977293000000000,0.0745
1721977293100000000,0.6418
1721977293200000000,1.165
1721977293300000000,-1.0263
1721977293400000000,0.1204
1721977293500000000,0.3466
1721977293600000000,-2.1725
1721977293700000000,-1.1249
1721977293800000000,1.4476
1721977293900000000,1.1987
1721977294000000000,1.0505
1721977294100000000,-0.2221
1721977294200000000,0.5977
1721977294300000000,1.8195
1721977294400000000,-0.5125
1721977294500000000,-0.9076
1721977294600000000,2.5928
1721977294700000000,-2.0481
1721977294800000000,0.9551
1721977294900000000,-0.1594
1721977295000000000,2.6531
1721977295100000000,-1.9145
1721977295200000000,-0.5087
1721977295300000000,-2.113
1721977295400000000,1.835
1721977295500000000,0.443
1721977295600000000,0.6391
1721977295700000000,-0.0639
1721977295800000000,-2.2809
1721977295900000000,0.6125
1721977296000000000,1.1574
1721977296100000000,0.2114
1721977296200000000,2.3315
1721977296300000000,-3.8681
1721977296400000000,0.3866
1721977296500000000,0.0566
1721977296600000000,0.6629
1721977296700000000,-0.9428
1721977296800000000,-2.604
1721977296900000000,-1.5171
1721977297000000000,-1.4106
1721977297100000000,-2.0604
1721977297200000000,1.0837
1721977297300000000,-0.4061
1721977297400000000,-0.3059
1721977297500000000,-0.8633
1721977297600000000,1.0732
1721977297700000000,0.1093
1721977297800000000,2.445
1721977297900000000,-2.4856
1721977298000000000,0.0381
1721977298100000000,-2.9435
1721977298200000000,-2.0336
1721977298300000000,-2.0259
1721977298400000000,-0.0087
1721977298500000000,1.4952
1721977298600000000,-0.2615
1721977298700000000,-0.5374
1721977298800000000,-0.3576
1721977298900000000,-0.3476
1721977299000000000,1.3544
1721977299100000000,-2.4224
1721977299200000000,-2.6247
1721977299300000000,-0.5539
1721977299400000000,-0.1021
1721977299500000000,0.9437
1721977299600000000,2.0694
1721977299700000000,-1.9574
1721977299800000000,0.5041
1721977299900000000,0.4297
1721977300000000000,-2.8342
1721977300100000000,-2.9543
1721977300200000000,0.2115
1721977300300000000,1.8682
1721977300400000000,-1.351
1721977300500000000,0.8379
1721977300600000000,0.8603
1721977300700000000,1.0245
1721977300800000000,0.2015
1721977300900000000,0.6368
1721977301000000000,-0.0087
1721977301100000000,0.1433
1721977301200000000,-0.7747
1721977301300000000,0.127
1721977301400000000,-2.1922
1721977301500000000,-2.0695
1721977301600000000,3.967
1721977301700000000,1.4759
1721977301800000000,1.6293
1721977301900000000,-1.4579
1721977302000000000,-0.7789
1721977302100000000,-0.0025
1721977302200000000,0.9495
1721977302300000000,0.4233
1721977302400000000,0.6725
1721977302500000000,1.2983
1721977302600000000,-1.1831
1721977302700000000,2.661
1721977302800000000,-0.6751
1721977302900000000,-0.804
1721977303000000000,0.3174
1721977303100000000,-2.196
1721977303200000000,-0.2611
1721977303300000000,-2.402
1721977303400000000,-0.1759
1721977303500000000,0.1799
1721977303600000000,-3.859
1721977303700000000,3.3873
1721977303800000000,0.7209
1721977303900000000,0.7127
1721977304000000000,-1.2765
1721977304100000000,-1.8083
1721977304200000000,2.2813
