timestamp_ns,value
1721977223700000000,89.2915
1721977223800000000,90.2356
1721977223900000000,89.6721
1721977224000000000,90.2093
1721977224100000000,87.1119
1721977224200000000,88.5526
1721977224300000000,88.4981
1721977224400000000,90.3016
1721977224500000000,90.9987
1721977224600000000,94.9177
1721977224700000000,94.9592
1721977224800000000,94.2903
1721977224900000000,94.7338
1721977225000000000,93.4911
1721977225100000000,91.6814
1721977225200000000,92.1205
1721977225300000000,95.7472
1721977225400000000,87.2098
1721977225500000000,88.7983
1721977225600000000,85.8811
1721977225700000000,85.3051
1721977225800000000,87.3977
1721977225900000000,87.4129
1721977226000000000,84.9911
1721977226100000000,90.8928
1721977226200000000,87.8258
1721977226300000000,90.4987
1721977226400000000,88.8843
1721977226500000000,91.3974
1721977226600000000,92.7134
1721977226700000000,92.2452
1721977226800000000,88.7584
1721977226900000000,90.3158
1721977227000000000,92.1603
1721977227100000000,92.463
1721977227200000000,92.333
1721977227300000000,92.3834
1721977227400000000,92.5659
1721977227500000000,93.9259
1721977227600000000,94.3599
1721977227700000000,98.8733
1721977227800000000,92.287
1721977227900000000,91.2963
1721977228000000000,89.4631
1721977228100000000,87.5827
1721977228200000000,86.8827
1721977228300000000,85.1754
1721977228400000000,84.3273
1721977228500000000,82.7804
1721977228600000000,85.4021
1721977228700000000,85.8552
1721977228800000000,88.6909
1721977228900000000,88.784
1721977229000000000,89.9537
1721977229100000000,89.9636
1721977229200000000,92.9655
1721977229300000000,92.8214
1721977229400000000,92.5545
1721977229500000000,90.7836
1721977229600000000,87.1203
1721977229700000000,91.6416
1721977229800000000,91.937
1721977229900000000,93.2805
1721977230000000000,94.4935
1721977230100000000,95.5803
1721977230200000000,94.5982
1721977230300000000,95.1384
1721977230400000000,91.7921
1721977230500000000,93.121
1721977230600000000,92.0552
1721977230700000000,90.5228
1721977230800000000,88.0712
1721977230900000000,87.1698
1721977231000000000,87.5966
1721977231100000000,87.8688
1721977231200000000,84.8521
1721977231300000000,85.6714
1721977231400000000,85.2465
1721977231500000000,84.8315
1721977231600000000,88.4339
1721977231700000000,90.4953
1721977231800000000,90.9122
1721977231900000000,90.6113
1721977232000000000,91.4456
1721977232100000000,90.1926
1721977232200000000,90.1813
1721977232300000000,91.1339
1721977232400000000,90.1305
1721977232500000000,89.1063
1721977232600000000,95.4336
1721977232700000000,94.9483
1721977232800000000,97.6213
1721977232900000000,95.6456
1721977233000000000,96.9301
1721977233100000000,92.5864
1721977233200000000,91.5032
1721977233300000000,92.3492
1721977233400000000,91.0435
1721977233500000000,88.1583
1721977233600000000,88.9223
1721977233700000000,87.5492
1721977233800000000,86.2803
1721977233900000000,84.3452
1721977234000000000,83.6596
1721977234100000000,86.2652
1721977234200000000,87.5259
1721977234300000000,90.3657
1721977234400000000,89.8846
1721977234500000000,89.0392
1721977234600000000,90.1654
1721977234700000000,88.5218
1721977234800000000,90.9114
1721977234900000000,90.3617
1721977235000000000,91.9053
1721977235100000000,91.2967
1721977235200000000,91.5004
1721977235300000000,94.0319
1721977235400000000,92.7503
1721977235500000000,94.1824
1721977235600000000,96.6929
1721977235700000000,92.9693
1721977235800000000,92.6313
1721977235900000000,94.1608
1721977236000000000,93.0358
1721977236100000000,90.5164
1721977236200000000,85.0002
1721977236300000000,85.5795
1721977236400000000,87.4692
1721977236500000000,85.4318
1721977236600000000,87.0278
1721977236700000000,84.2752
1721977236800000000,85.0761
1721977236900000000,87.0034
1721977237000000000,88.6596
1721977237100000000,89.6601
1721977237200000000,88.9537
1721977237300000000,87.3768
1721977237400000000,89.5917
1721977237500000000,90.2286
1721977237600000000,88.9186
1721977237700000000,90.6774
1721977237800000000,87.6963
1721977237900000000,90.0081
1721977238000000000,91.2087
1721977238100000000,94.2397
1721977238200000000,94.3853
1721977238300000000,97.0641
1721977238400000000,96.5793
1721977238500000000,92.6245
1721977238600000000,92.2314
1721977238700000000,89.126
1721977238800000000,91.9274
1721977238900000000,87.3044
1721977239000000000,82.907
1721977239100000000,84.9083
1721977239200000000,87.4881
1721977239300000000,85.7294
1721977239400000000,86.9369
1721977239500000000,85.5444
1721977239600000000,88.5113
1721977239700000000,89.2155
1721977239800000000,90.979
1721977239900000000,88.9703
1721977240000000000,88.8726
1721977240100000000,92.1045
1721977240200000000,91.1691
1721977240300000000,89.1568
1721977240400000000,88.5422
1721977240500000000,89.973
1721977240600000000,92.618
1721977240700000000,94.7075
1721977240800000000,91.6337
1721977240900000000,93.3778
1721977241000000000,93.415
1721977241100000000,93.6814
1721977241200000000,95.1077
1721977241300000000,91.2588
1721977241400000000,91.794
1721977241500000000,93.2624
1721977241600000000,87.573
1721977241700000000,85.8575
1721977241800000000,85.8366
1721977241900000000,85.1463
1721977242000000000,84.4097
1721977242100000000,84.4818
1721977242200000000,82.6099
1721977242300000000,87.1138
1721977242400000000,84.9119
1721977242500000000,92.4652
1721977242600000000,90.207
1721977242700000000,88.267
1721977242800000000,90.1555
1721977242900000000,89.8297
1721977243000000000,87.2489
1721977243100000000,88.8494
1721977243200000000,90.0541
1721977243300000000,92.3148
1721977243400000000,93.0486
1721977243500000000,94.5273
1721977243600000000,94.1179
1721977243700000000,95.2323
1721977243800000000,95.3044
1721977243900000000,91.3519
1721977244000000000,93.928
1721977244100000000,92.9658
1721977244200000000,88.3173
1721977244300000000,89.7908
1721977244400000000,84.8318
1721977244500000000,88.1787
1721977244600000000,85.9839
1721977244700000000,84.906
1721977244800000000,83.8414
1721977244900000000,86.715
1721977245000000000,88.0715
1721977245100000000,88.6932
1721977245200000000,90.1345
1721977245300000000,91.0333
1721977245400000000,90.7441
1721977245500000000,89.8025
1721977245600000000,89.266
1721977245700000000,92.1324
1721977245800000000,91.2659
1721977245900000000,89.8089
1721977246000000000,91.267
1721977246100000000,92.5273
1721977246200000000,94.2611
1721977246300000000,95.8159
1721977246400000000,94.8933
1721977246500000000,96.7375
1721977246600000000,94.2064
1721977246700000000,92.6888
1721977246800000000,93.8089
1721977246900000000,90.4509
1721977247000000000,88.7236
1721977247100000000,85.5713
1721977247200000000,83.8231
1721977247300000000,84.2002
1721977247400000000,82.3013
1721977247500000000,85.3682
1721977247600000000,84.3823
1721977247700000000,85.6206
1721977247800000000,87.6992
1721977247900000000,91.5539
1721977248000000000,85.6789
1721977248100000000,89.2887
1721977248200000000,89.9347
1721977248300000000,90.1985
1721977248400000000,88.9648
1721977248500000000,89.1035
1721977248600000000,91.7781
1721977248700000000,91.7939
1721977248800000000,91.6383
1721977248900000000,95.1513
1721977249000000000,98.2228
1721977249100000000,95.2626
1721977249200000000,92.8319
1721977249300000000,95.8665
1721977249400000000,93.6101
1721977249500000000,90.5891
1721977249600000000,91.9861
1721977249700000000,87.6958
1721977249800000000,86.0778
1721977249900000000,86.0539
1721977250000000000,85.2773
1721977250100000000,86.8059
1721977250200000000,84.9047
1721977250300000000,89.7051
1721977250400000000,88.3152
1721977250500000000,88.0156
1721977250600000000,90.0907
1721977250700000000,90.5014
1721977250800000000,88.3754
1721977250900000000,88.9086
1721977251000000000,94.4303
1721977251100000000,90.1211
1721977251200000000,94.803
1721977251300000000,92.7572
1721977251400000000,88.391
1721977251500000000,89.9806
1721977251600000000,93.9099
1721977251700000000,96.1122
1721977251800000000,94.8418
1721977251900000000,95.9561
1721977252000000000,92.6408
1721977252100000000,93.9644
1721977252200000000,91.8871
1721977252300000000,90.6433
1721977252400000000,87.3445
1721977252500000000,85.0096
1721977252600000000,86.4519
1721977252700000000,85.8796
1721977252800000000,85.7084
1721977252900000000,86.0349
1721977253000000000,85.877
1721977253100000000,86.0109
1721977253200000000,88.4198
1721977253300000000,88.5485
1721977253400000000,88.4008
1721977253500000000,89.719
1721977253600000000,92.4926
1721977253700000000,91.3571
1721977253800000000,90.8618
1721977253900000000,87.6823
1721977254000000000,90.497
1721977254100000000,95.0668
1721977254200000000,92.4029
1721977254300000000,91.9507
1721977254400000000,94.8053
1721977254500000000,94.5591
1721977254600000000,96.8013
1721977254700000000,95.1516
1721977254800000000,92.8556
1721977254900000000,91.3187
1721977255000000000,89.0139
1721977255100000000,86.7396
1721977255200000000,87.642
1721977255300000000,86.4488
1721977255400000000,84.1149
1721977255500000000,85.7022
1721977255600000000,86.8835
1721977255700000000,88.1152
1721977255800000000,89.2005
1721977255900000000,87.2789
1721977256000000000,89.4058
1721977256100000000,89.6708
1721977256200000000,88.1387
1721977256300000000,92.0065
1721977256400000000,93.4378
1721977256500000000,90.1305
1721977256600000000,87.5884
1721977256700000000,92.5281
1721977256800000000,92.1557
1721977256900000000,91.1475
1721977257000000000,93.4853
1721977257100000000,92.5172
1721977257200000000,97.4503
1721977257300000000,95.4659
1721977257400000000,92.6354
1721977257500000000,93.4734
1721977257600000000,91.6906
1721977257700000000,88.8015
1721977257800000000,89.174
1721977257900000000,87.4485
1721977258000000000,85.8368
1721977258100000000,82.7982
1721977258200000000,85.8079
1721977258300000000,84.8562
1721977258400000000,83.9187
1721977258500000000,88.7657
1721977258600000000,89.6367
1721977258700000000,88.9235
1721977258800000000,89.8783
1721977258900000000,89.1065
1721977259000000000,89.2253
1721977259100000000,89.5348
1721977259200000000,87.576
1721977259300000000,90.0
1721977259400000000,89.954
1721977259500000000,90.3465
1721977259600000000,91.2909
1721977259700000000,95.2799
1721977259800000000,94.4775
1721977259900000000,94.8809
1721977260000000000,93.1035
1721977260100000000,94.7626
1721977260200000000,91.6434
1721977260300000000,92.766
1721977260400000000,91.3113
1721977260500000000,88.8813
1721977260600000000,87.9109
1721977260700000000,84.5373
1721977260800000000,85.5209
1721977260900000000,86.2082
1721977261000000000,85.595
1721977261100000000,88.4697
1721977261200000000,86.8668
1721977261300000000,89.382
1721977261400000000,88.0157
1721977261500000000,89.883
1721977261600000000,88.6356
1721977261700000000,90.6023
1721977261800000000,90.1822
1721977261900000000,92.6246
1721977262000000000,90.6349
1721977262100000000,91.6711
1721977262200000000,92.6873
1721977262300000000,93.1254
1721977262400000000,94.3997
1721977262500000000,95.2447
1721977262600000000,95.7306
1721977262700000000,95.0512
1721977262800000000,94.1767
1721977262900000000,93.9117
1721977263000000000,90.2802
1721977263100000000,88.7077
1721977263200000000,89.259
1721977263300000000,85.8791
1721977263400000000,87.6292
1721977263500000000,82.315
1721977263600000000,84.3297
1721977263700000000,84.689
1721977263800000000,87.9052
1721977263900000000,85.9704
1721977264000000000,89.0759
1721977264100000000,88.8481
1721977264200000000,91.5889
1721977264300000000,92.1913
1721977264400000000,90.375
1721977264500000000,91.2127
1721977264600000000,88.6417
1721977264700000000,89.7475
1721977264800000000,89.624
1721977264900000000,91.3683
1721977265000000000,95.497
1721977265100000000,93.0294
1721977265200000000,97.8945
1721977265300000000,94.2925
1721977265400000000,94.0957
1721977265500000000,93.1841
1721977265600000000,91.5702
1721977265700000000,90.5199
1721977265800000000,89.315
1721977265900000000,89.799
1721977266000000000,88.1513
1721977266100000000,85.694
1721977266200000000,85.6336
1721977266300000000,85.5388
1721977266400000000,86.1394
1721977266500000000,87.2078
1721977266600000000,87.1923
1721977266700000000,90.4504
1721977266800000000,88.9573
1721977266900000000,90.6322
1721977267000000000,89.3447
1721977267100000000,90.5402
1721977267200000000,91.4324
1721977267300000000,89.3413
1721977267400000000,91.5563
1721977267500000000,90.1065
1721977267600000000,92.3502
1721977267700000000,92.535
1721977267800000000,92.492
1721977267900000000,96.1659
1721977268000000000,95.9287
1721977268100000000,93.1478
1721977268200000000,94.1312
1721977268300000000,95.2273
1721977268400000000,90.0506
1721977268500000000,91.2848
1721977268600000000,89.9517
1721977268700000000,88.6265
1721977268800000000,86.7727
1721977268900000000,86.7434
1721977269000000000,85.0881
1721977269100000000,84.1311
1721977269200000000,86.8571
1721977269300000000,88.0113
1721977269400000000,90.1778
1721977269500000000,88.6948
1721977269600000000,87.505
1721977269700000000,88.319
1721977269800000000,87.8499
1721977269900000000,90.9575
1721977270000000000,91.6128
1721977270100000000,90.3496
1721977270200000000,85.8239
1721977270300000000,87.5319
1721977270400000000,91.8056
1721977270500000000,97.457
1721977270600000000,94.9411
1721977270700000000,95.6655
1721977270800000000,94.0988
1721977270900000000,94.3512
1721977271000000000,92.9602
1721977271100000000,90.5945
1721977271200000000,91.9587
1721977271300000000,90.2867
1721977271400000000,88.8643
1721977271500000000,86.8468
1721977271600000000,83.0825
1721977271700000000,84.8217
1721977271800000000,85.3143
1721977271900000000,85.3303
1721977272000000000,88.065
1721977272100000000,89.0129
1721977272200000000,90.8149
1721977272300000000,88.1653
1721977272400000000,91.5127
1721977272500000000,90.9454
1721977272600000000,90.6585
1721977272700000000,92.2515
1721977272800000000,90.0173
1721977272900000000,88.9543
1721977273000000000,90.6268
1721977273100000000,96.7885
1721977273200000000,95.4054
1721977273300000000,95.2519
1721977273400000000,95.424
1721977273500000000,97.7309
1721977273600000000,94.1674
1721977273700000000,93.7972
1721977273800000000,89.3246
1721977273900000000,90.9697
1721977274000000000,87.5871
1721977274100000000,84.9715
1721977274200000000,85.2087
1721977274300000000,84.9804
1721977274400000000,87.9995
1721977274500000000,84.2648
1721977274600000000,83.9262
1721977274700000000,87.6078
1721977274800000000,89.1941
1721977274900000000,88.5765
1721977275000000000,88.023
1721977275100000000,89.8411
1721977275200000000,92.188
1721977275300000000,89.6023
1721977275400000000,93.1807
1721977275500000000,89.8121
1721977275600000000,93.1208
1721977275700000000,90.6886
1721977275800000000,92.3497
1721977275900000000,93.5735
1721977276000000000,96.1409
1721977276100000000,95.7987
1721977276200000000,95.0658
1721977276300000000,93.3364
1721977276400000000,94.897
1721977276500000000,90.0327
1721977276600000000,89.375
1721977276700000000,88.6496
1721977276800000000,89.4468
1721977276900000000,85.1408
1721977277000000000,85.3185
1721977277100000000,86.8606
1721977277200000000,83.3081
1721977277300000000,86.8203
1721977277400000000,89.4462
1721977277500000000,88.692
1721977277600000000,90.1528
1721977277700000000,89.2087
1721977277800000000,89.5362
1721977277900000000,88.6245
1721977278000000000,89.3701
1721977278100000000,86.7332
1721977278200000000,90.7598
1721977278300000000,89.5645
1721977278400000000,91.1568
1721977278500000000,92.8935
1721977278600000000,95.3587
1721977278700000000,95.116
1721977278800000000,96.9616
1721977278900000000,96.3498
1721977279000000000,93.4791
1721977279100000000,92.884
1721977279200000000,90.0085
1721977279300000000,90.2219
1721977279400000000,92.2794
1721977279500000000,84.646
1721977279600000000,85.6151
1721977279700000000,85.784
1721977279800000000,83.6831
1721977279900000000,85.905
1721977280000000000,85.1751
1721977280100000000,86.9276
1721977280200000000,89.4914
1721977280300000000,89.3264
1721977280400000000,90.8855
1721977280500000000,91.0875
1721977280600000000,89.7527
1721977280700000000,90.7136
1721977280800000000,89.0929
1721977280900000000,88.2414
1721977281000000000,90.7336
1721977281100000000,92.9198
1721977281200000000,94.5277
1721977281300000000,94.9527
1721977281400000000,94.7633
1721977281500000000,93.8209
1721977281600000000,94.617
1721977281700000000,94.1163
1721977281800000000,91.2625
1721977281900000000,89.7186
1721977282000000000,90.1748
1721977282100000000,86.9768
1721977282200000000,87.8239
1721977282300000000,85.0446
1721977282400000000,82.9136
1721977282500000000,84.4462
1721977282600000000,85.013
1721977282700000000,88.1962
1721977282800000000,89.7176
1721977282900000000,88.8722
1721977283000000000,89.6799
1721977283100000000,90.8863
1721977283200000000,94.4061
1721977283300000000,90.2183
1721977283400000000,89.7695
1721977283500000000,91.7025
1721977283600000000,89.2212
1721977283700000000,89.0994
1721977283800000000,92.4447
1721977283900000000,93.6154
1721977284000000000,94.7966
1721977284100000000,94.4526
1721977284200000000,95.8482
1721977284300000000,95.1592
1721977284400000000,93.0923
1721977284500000000,93.4892
1721977284600000000,87.9061
1721977284700000000,88.7241
1721977284800000000,90.4026
1721977284900000000,85.9888
1721977285000000000,85.8787
1721977285100000000,85.4942
1721977285200000000,85.3401
1721977285300000000,85.6457
1721977285400000000,86.0716
1721977285500000000,86.7519
1721977285600000000,87.7252
1721977285700000000,88.584
1721977285800000000,88.1937
1721977285900000000,88.769
1721977286000000000,88.5064
1721977286100000000,90.4424
1721977286200000000,91.472
1721977286300000000,90.4014
1721977286400000000,90.7752
1721977286500000000,92.5296
1721977286600000000,93.1576
1721977286700000000,93.1534
1721977286800000000,93.3111
1721977286900000000,93.8616
1721977287000000000,97.3973
1721977287100000000,92.9065
1721977287200000000,93.2659
1721977287300000000,89.9453
1721977287400000000,90.1043
1721977287500000000,89.3899
1721977287600000000,87.6529
1721977287700000000,84.083
1721977287800000000,84.0984
1721977287900000000,86.9353
1721977288000000000,86.9821
1721977288100000000,86.0659
1721977288200000000,85.1688
1721977288300000000,89.7732
1721977288400000000,90.2037
1721977288500000000,91.2551
1721977288600000000,89.4619
1721977288700000000,89.4385
1721977288800000000,92.4357
1721977288900000000,90.1256
1721977289000000000,90.6673
1721977289100000000,91.693
1721977289200000000,90.3825
1721977289300000000,91.5517
1721977289400000000,95.8916
1721977289500000000,94.1628
1721977289600000000,95.411
1721977289700000000,97.4678
1721977289800000000,97.2416
1721977289900000000,94.7342
1721977290000000000,93.8808
1721977290100000000,91.2576
1721977290200000000,88.8176
1721977290300000000,90.0775
1721977290400000000,85.7659
1721977290500000000,83.7193
1721977290600000000,88.4028
1721977290700000000,84.7301
1721977290800000000,85.2968
1721977290900000000,85.6653
1721977291000000000,89.0559
1721977291100000000,91.129
1721977291200000000,91.4757
1721977291300000000,90.3062
1721977291400000000,91.2555
1721977291500000000,89.6613
1721977291600000000,90.6166
1721977291700000000,90.6956
1721977291800000000,89.6395
1721977291900000000,89.0281
1721977292000000000,92.0501
1721977292100000000,94.807
1721977292200000000,94.212
1721977292300000000,96.1233
1721977292400000000,95.6926
1721977292500000000,94.2465
1721977292600000000,91.7241
1721977292700000000,93.3361
1721977292800000000,90.9855
1721977292900000000,90.8842
1721977293000000000,86.1026
1721977293100000000,86.6037
1721977293200000000,85.5292
1721977293300000000,85.039
1721977293400000000,85.0446
1721977293500000000,86.3763
1721977293600000000,86.7304
1721977293700000000,87.8318
1721977293800000000,90.4277
1721977293900000000,91.5197
1721977294000000000,89.358
1721977294100000000,91.9255
1721977294200000000,92.8136
1721977294300000000,88.8969
1721977294400000000,91.4299
1721977294500000000,91.8531
1721977294600000000,89.7353
1721977294700000000,91.3081
1721977294800000000,93.6716
1721977294900000000,91.9526
1721977295000000000,95.5571
1721977295100000000,94.3389
1721977295200000000,92.5409
1721977295300000000,94.2222
1721977295400000000,94.1158
1721977295500000000,89.3396
1721977295600000000,87.9417
1721977295700000000,86.5462
1721977295800000000,87.7829
1721977295900000000,83.6301
1721977296000000000,85.8597
1721977296100000000,86.0776
1721977296200000000,87.1766
1721977296300000000,88.9428
1721977296400000000,85.9537
1721977296500000000,91.0513
1721977296600000000,87.9849
1721977296700000000,91.7516
1721977296800000000,90.3472
1721977296900000000,87.403
1721977297000000000,93.0492
1721977297100000000,91.217
1721977297200000000,88.166
1721977297300000000,92.302
1721977297400000000,93.5352
1721977297500000000,94.8151
1721977297600000000,94.9025
1721977297700000000,96.0117
1721977297800000000,92.8195
1721977297900000000,96.0904
1721977298000000000,92.7526
1721977298100000000,92.4417
1721977298200000000,90.9367
1721977298300000000,90.2919
1721977298400000000,86.7774
1721977298500000000,87.7089
1721977298600000000,87.8908
1721977298700000000,84.805
1721977298800000000,83.8575
1721977298900000000,85.33
1721977299000000000,86.9881
1721977299100000000,87.8507
1721977299200000000,90.7307
1721977299300000000,87.754
1721977299400000000,88.3872
1721977299500000000,91.2809
1721977299600000000,91.4358
1721977299700000000,90.8675
1721977299800000000,90.2775
1721977299900000000,88.6833
1721977300000000000,89.5274
1721977300100000000,92.4782
1721977300200000000,94.4379
1721977300300000000,93.0757
1721977300400000000,94.7296
1721977300500000000,95.6907
1721977300600000000,93.2664
1721977300700000000,92.624
1721977300800000000,88.9399
1721977300900000000,92.9215
1721977301000000000,89.3744
1721977301100000000,88.9773
1721977301200000000,85.8404
1721977301300000000,86.7658
1721977301400000000,85.7924
1721977301500000000,85.7762
1721977301600000000,84.2561
1721977301700000000,85.8268
1721977301800000000,88.0683
1721977301900000000,88.2653
1721977302000000000,89.6273
1721977302100000000,88.8145
1721977302200000000,90.2306
1721977302300000000,88.4208
1721977302400000000,90.9537
1721977302500000000,87.0602
1721977302600000000,89.2568
1721977302700000000,91.1105
1721977302800000000,93.5616
1721977302900000000,93.3119
1721977303000000000,96.41
1721977303100000000,95.5994
1721977303200000000,93.2526
1721977303300000000,95.394
1721977303400000000,93.4575
1721977303500000000,91.2822
1721977303600000000,89.3764
1721977303700000000,88.8956
1721977303800000000,86.0528
1721977303900000000,85.7021
1721977304000000000,85.6554
1721977304100000000,85.049
1721977304200000000,85.9392
1721977304300000000,83.3471
1721977304400000000,83.4181
1721977304500000000,89.984
1721977304600000000,92.4339
1721977304700000000,88.8745
1721977304800000000,92.8287
1721977304900000000,89.7334
1721977305000000000,87.3976
1721977305100000000,88.0516
1721977305200000000,87.9071
1721977305300000000,89.3726
1721977305400000000,93.3259
1721977305500000000,90.1712
1721977305600000000,94.8818
1721977305700000000,95.7491
1721977305800000000,96.2753
1721977305900000000,95.8898
1721977306000000000,94.1453
1721977306100000000,91.7491
1721977306200000000,91.0395
1721977306300000000,89.6147
1721977306400000000,86.5131
1721977306500000000,85.8962
1721977306600000000,83.1344
1721977306700000000,85.7438
1721977306800000000,86.0189
1721977306900000000,82.3188
1721977307000000000,85.876
1721977307100000000,82.8383
1721977307200000000,90.6132
1721977307300000000,91.2405
1721977307400000000,91.102
1721977307500000000,90.0767
1721977307600000000,89.5381
1721977307700000000,90.8136
1721977307800000000,90.1155
1721977307900000000,89.2187
1721977308000000000,90.3308
1721977308100000000,90.6022
1721977308200000000,95.333
1721977308300000000,94.2593
