timestamp_ns,value
1721977219100000000,-0.2716
1721977219200000000,-0.3146
1721977219300000000,-0.2419
1721977219400000000,-0.022
1721977219500000000,0.3824
1721977219600000000,0.1022
1721977219700000000,-0.152
1721977219800000000,0.0615
1721977219900000000,0.4022
1721977220000000000,0.1886
1721977220100000000,-0.3014
1721977220200000000,0.1975
1721977220300000000,0.1043
1721977220400000000,-0.0638
1721977220500000000,0.115
1721977220600000000,-0.1868
1721977220700000000,-0.2994
1721977220800000000,0.2818
1721977220900000000,-0.235
1721977221000000000,0.1274
1721977221100000000,-0.0937
1721977221200000000,0.1824
1721977221300000000,0.0462
1721977221400000000,-0.3248
1721977221500000000,-0.455
1721977221600000000,-0.0524
1721977221700000000,-0.2063
1721977221800000000,-0.3669
1721977221900000000,0.0722
1721977222000000000,-0.0782
1721977222100000000,0.0503
1721977222200000000,0.0247
1721977222300000000,0.3009
1721977222400000000,0.0468
1721977222500000000,0.1655
1721977222600000000,0.0753
1721977222700000000,-0.0397
1721977222800000000,-0.0139
1721977222900000000,0.0558
1721977223000000000,0.1238
1721977223100000000,-0.084
1721977223200000000,-0.6678
1721977223300000000,0.2204
1721977223400000000,-0.2953
1721977223500000000,-0.0547
1721977223600000000,-0.1149
1721977223700000000,-0.0156
1721977223800000000,-0.0086
1721977223900000000,-0.2641
1721977224000000000,-0.0269
1721977224100000000,0.1264
1721977224200000000,-0.3279
1721977224300000000,0.0203
1721977224400000000,0.271
1721977224500000000,-0.2226
1721977224600000000,-0.133
1721977224700000000,-0.213
1721977224800000000,0.2999
1721977224900000000,-0.1184
1721977225000000000,-0.0523
1721977225100000000,0.1472
1721977225200000000,-0.0857
1721977225300000000,0.0464
1721977225400000000,0.0861
1721977225500000000,0.2941
1721977225600000000,-0.3221
1721977225700000000,0.2612
1721977225800000000,0.0063
1721977225900000000,-0.1938
1721977226000000000,-0.2596
1721977226100000000,0.346
1721977226200000000,0.2409
1721977226300000000,-0.1375
1721977226400000000,0.1645
1721977226500000000,-0.1214
1721977226600000000,0.0945
1721977226700000000,0.1215
1721977226800000000,-0.2324
1721977226900000000,-0.2079
1721977227000000000,0.1927
1721977227100000000,-0.1725
1721977227200000000,-0.1184
1721977227300000000,0.1578
1721977227400000000,-0.2864
1721977227500000000,-0.284
1721977227600000000,-0.2626
1721977227700000000,0.0629
1721977227800000000,0.2549
1721977227900000000,0.185
1721977228000000000,-0.0942
1721977228100000000,0.218
1721977228200000000,0.1746
1721977228300000000,-0.2273
1721977228400000000,-0.1199
1721977228500000000,-0.0285
1721977228600000000,-0.0961
1721977228700000000,-0.0981
1721977228800000000,0.1508
1721977228900000000,0.0263
1721977229000000000,0.146
1721977229100000000,-0.0702
1721977229200000000,0.1739
1721977229300000000,-0.5319
1721977229400000000,-0.0759
1721977229500000000,-0.3482
1721977229600000000,0.4557
1721977229700000000,0.0396
1721977229800000000,-0.5253
1721977229900000000,0.0635
1721977230000000000,0.1457
1721977230100000000,0.4782
1721977230200000000,-0.339
1721977230300000000,0.0878
1721977230400000000,0.0287
1721977230500000000,0.1085
1721977230600000000,0.1035
1721977230700000000,-0.1118
1721977230800000000,0.0755
1721977230900000000,0.4451
1721977231000000000,0.3608
1721977231100000000,-0.0538
1721977231200000000,0.0373
1721977231300000000,-0.2309
1721977231400000000,0.052
1721977231500000000,0.067
1721977231600000000,-0.1372
1721977231700000000,-0.1105
1721977231800000000,-0.3227
1721977231900000000,0.0465
1721977232000000000,0.1316
1721977232100000000,-0.2575
1721977232200000000,0.3896
1721977232300000000,0.2348
1721977232400000000,0.4544
1721977232500000000,0.2371
1721977232600000000,-0.1887
1721977232700000000,-0.0349
1721977232800000000,-0.1548
1721977232900000000,0.2644
1721977233000000000,-0.1553
1721977233100000000,0.0351
1721977233200000000,0.0794
1721977233300000000,0.1107
1721977233400000000,-0.0975
1721977233500000000,-0.1598
1721977233600000000,0.2276
1721977233700000000,-0.0602
1721977233800000000,0.1011
1721977233900000000,0.3251
1721977234000000000,0.2005
1721977234100000000,-0.1422
1721977234200000000,-0.3055
1721977234300000000,-0.2396
1721977234400000000,0.1766
1721977234500000000,-0.1718
1721977234600000000,-0.1378
1721977234700000000,0.0545
1721977234800000000,0.0519
1721977234900000000,-0.0414
1721977235000000000,-0.1678
1721977235100000000,-0.0029
1721977235200000000,-0.3405
1721977235300000000,0.0526
1721977235400000000,0.1448
1721977235500000000,0.3459
1721977235600000000,0.0587
1721977235700000000,-0.187
1721977235800000000,0.2533
1721977235900000000,0.2111
1721977236000000000,-0.1669
1721977236100000000,0.0592
1721977236200000000,-0.025
1721977236300000000,0.0385
1721977236400000000,0.0751
1721977236500000000,0.0555
1721977236600000000,-0.0424
1721977236700000000,-0.2123
1721977236800000000,-0.0052
1721977236900000000,0.0986
1721977237000000000,0.0466
1721977237100000000,0.0936
1721977237200000000,0.1391
1721977237300000000,0.2109
1721977237400000000,-0.0622
1721977237500000000,0.048
1721977237600000000,-0.0737
1721977237700000000,-0.089
1721977237800000000,0.0682
1721977237900000000,-0.0729
1721977238000000000,-0.1137
1721977238100000000,-0.0775
1721977238200000000,0.1274
1721977238300000000,0.2423
1721977238400000000,0.0024
1721977238500000000,0.0615
1721977238600000000,-0.0476
1721977238700000000,-0.2627
1721977238800000000,0.1444
1721977238900000000,0.0955
1721977239000000000,0.0304
1721977239100000000,-0.3346
1721977239200000000,-0.2226
1721977239300000000,-0.0753
1721977239400000000,0.3385
1721977239500000000,-0.0269
1721977239600000000,0.108
1721977239700000000,-0.0096
1721977239800000000,-0.1902
1721977239900000000,-0.296
1721977240000000000,-0.2583
1721977240100000000,0.0148
1721977240200000000,0.3411
1721977240300000000,0.1146
1721977240400000000,0.193
1721977240500000000,-0.1072
1721977240600000000,-0.156
1721977240700000000,0.0628
1721977240800000000,-0.1184
1721977240900000000,0.2705
1721977241000000000,0.1799
1721977241100000000,-0.0163
1721977241200000000,0.1378
1721977241300000000,0.1307
1721977241400000000,0.1015
1721977241500000000,0.0471
1721977241600000000,0.0268
1721977241700000000,0.0511
1721977241800000000,-0.0361
1721977241900000000,0.2524
1721977242000000000,0.1877
1721977242100000000,0.3393
1721977242200000000,-0.1956
1721977242300000000,-0.4304
1721977242400000000,0.2297
1721977242500000000,-0.091
1721977242600000000,0.2261
1721977242700000000,-0.2494
1721977242800000000,0.0933
1721977242900000000,-0.3207
1721977243000000000,-0.1153
1721977243100000000,-0.1352
1721977243200000000,-0.0491
1721977243300000000,0.007
1721977243400000000,0.1672
1721977243500000000,0.3293
1721977243600000000,0.0231
1721977243700000000,-0.2553
1721977243800000000,-0.1847
1721977243900000000,0.1399
1721977244000000000,0.0893
1721977244100000000,0.3102
1721977244200000000,0.1581
1721977244300000000,0.2918
1721977244400000000,0.0076
1721977244500000000,-0.0147
1721977244600000000,0.1527
1721977244700000000,0.1898
1721977244800000000,0.1105
1721977244900000000,-0.2432
1721977245000000000,0.3265
1721977245100000000,-0.2839
1721977245200000000,0.0275
1721977245300000000,-0.0076
1721977245400000000,-0.1308
1721977245500000000,0.0591
1721977245600000000,-0.0516
1721977245700000000,0.0959
1721977245800000000,0.3042
1721977245900000000,-0.2656
1721977246000000000,-0.1414
1721977246100000000,-0.4097
1721977246200000000,0.0295
1721977246300000000,0.2926
1721977246400000000,0.1897
1721977246500000000,-0.1069
1721977246600000000,0.2313
1721977246700000000,0.1172
1721977246800000000,-0.3581
1721977246900000000,-0.1126
1721977247000000000,0.2932
1721977247100000000,-0.2079
1721977247200000000,0.1119
1721977247300000000,0.1532
1721977247400000000,0.2361
1721977247500000000,0.0244
1721977247600000000,0.0619
1721977247700000000,0.1276
1721977247800000000,0.0439
1721977247900000000,0.0978
1721977248000000000,-0.0123
1721977248100000000,0.2205
1721977248200000000,0.1544
1721977248300000000,-0.259
1721977248400000000,-0.2318
1721977248500000000,0.059
1721977248600000000,0.1691
1721977248700000000,0.0151
1721977248800000000,-0.104
1721977248900000000,0.071
1721977249000000000,-0.6249
1721977249100000000,-0.0135
1721977249200000000,-0.11
1721977249300000000,0.156
1721977249400000000,-0.251
1721977249500000000,0.0044
1721977249600000000,0.3183
1721977249700000000,-0.0368
1721977249800000000,0.0025
1721977249900000000,0.09
1721977250000000000,-0.212
1721977250100000000,0.2022
1721977250200000000,0.3018
1721977250300000000,0.196
1721977250400000000,0.1952
1721977250500000000,0.4878
1721977250600000000,-0.12
1721977250700000000,0.092
1721977250800000000,0.0087
1721977250900000000,0.512
1721977251000000000,0.2805
1721977251100000000,0.0283
1721977251200000000,-0.0759
1721977251300000000,0.1282
1721977251400000000,-0.3892
1721977251500000000,-0.0352
1721977251600000000,0.1066
1721977251700000000,-0.0897
1721977251800000000,-0.1946
1721977251900000000,-0.2403
1721977252000000000,0.0711
1721977252100000000,0.044
1721977252200000000,-0.246
1721977252300000000,0.1334
1721977252400000000,0.0194
1721977252500000000,0.2095
1721977252600000000,-0.1539
1721977252700000000,0.2775
1721977252800000000,0.2196
1721977252900000000,0.1229
1721977253000000000,-0.1586
1721977253100000000,0.1296
1721977253200000000,-0.2061
1721977253300000000,-0.2486
1721977253400000000,-0.1704
1721977253500000000,0.0232
1721977253600000000,-0.0901
1721977253700000000,0.1764
1721977253800000000,0.3482
1721977253900000000,-0.0827
1721977254000000000,0.2178
1721977254100000000,0.1861
1721977254200000000,0.1856
1721977254300000000,0.1748
1721977254400000000,-0.0553
1721977254500000000,-0.0604
1721977254600000000,-0.0015
1721977254700000000,0.24
1721977254800000000,0.1197
1721977254900000000,0.083
1721977255000000000,-0.1047
1721977255100000000,0.1853
1721977255200000000,-0.1963
1721977255300000000,-0.2173
1721977255400000000,-0.3081
1721977255500000000,-0.0436
1721977255600000000,0.18
1721977255700000000,-0.0811
1721977255800000000,0.1057
1721977255900000000,0.1699
1721977256000000000,0.4318
1721977256100000000,0.039
1721977256200000000,0.3107
1721977256300000000,0.0719
1721977256400000000,-0.0261
1721977256500000000,-0.2039
1721977256600000000,0.0813
1721977256700000000,-0.2585
1721977256800000000,-0.1107
1721977256900000000,-0.3526
1721977257000000000,-0.0184
1721977257100000000,0.1381
1721977257200000000,0.1431
1721977257300000000,-0.2568
1721977257400000000,-0.1996
1721977257500000000,-0.2063
1721977257600000000,-0.2437
1721977257700000000,0.1672
1721977257800000000,0.2882
1721977257900000000,0.0301
1721977258000000000,-0.0675
1721977258100000000,0.0924
1721977258200000000,-0.3402
1721977258300000000,-0.0881
1721977258400000000,-0.0303
1721977258500000000,-0.0737
1721977258600000000,0.24
1721977258700000000,-0.2939
1721977258800000000,-0.1229
1721977258900000000,-0.0444
1721977259000000000,0.0492
1721977259100000000,0.0418
1721977259200000000,-0.321
1721977259300000000,0.2693
1721977259400000000,-0.1708
1721977259500000000,-0.1881
1721977259600000000,-0.1489
1721977259700000000,-0.019
1721977259800000000,0.0359
1721977259900000000,0.1063
1721977260000000000,-0.2812
1721977260100000000,0.0869
1721977260200000000,-0.3882
1721977260300000000,-0.0381
1721977260400000000,0.2073
1721977260500000000,0.3488
1721977260600000000,0.1248
1721977260700000000,0.1011
1721977260800000000,-0.0242
1721977260900000000,0.0004
1721977261000000000,-0.0805
1721977261100000000,-0.1329
1721977261200000000,-0.0901
1721977261300000000,-0.0345
1721977261400000000,-0.047
1721977261500000000,-0.2793
1721977261600000000,-0.2171
1721977261700000000,0.1104
1721977261800000000,-0.6206
1721977261900000000,-0.3132
1721977262000000000,-0.2218
1721977262100000000,-0.0466
1721977262200000000,0.0496
1721977262300000000,0.3912
1721977262400000000,0.1667
1721977262500000000,-0.1239
1721977262600000000,0.2468
1721977262700000000,-0.4095
1721977262800000000,0.0348
1721977262900000000,-0.3165
1721977263000000000,-0.1976
1721977263100000000,0.2325
1721977263200000000,-0.1533
1721977263300000000,-0.1728
1721977263400000000,-0.324
1721977263500000000,-0.444
1721977263600000000,-0.1028
1721977263700000000,-0.1121
1721977263800000000,-0.1181
1721977263900000000,-0.2269
1721977264000000000,-0.2046
1721977264100000000,0.0854
1721977264200000000,0.1776
1721977264300000000,0.096
1721977264400000000,-0.2531
1721977264500000000,-0.1869
1721977264600000000,-0.0432
1721977264700000000,0.0931
1721977264800000000,0.3068
1721977264900000000,-0.5352
1721977265000000000,0.2028
1721977265100000000,0.1081
1721977265200000000,0.3663
1721977265300000000,0.3005
1721977265400000000,-0.0525
1721977265500000000,-0.1899
1721977265600000000,0.1022
1721977265700000000,-0.0642
1721977265800000000,0.2382
1721977265900000000,0.2361
1721977266000000000,-0.3336
1721977266100000000,-0.411
1721977266200000000,-0.0105
1721977266300000000,-0.2995
1721977266400000000,0.1405
1721977266500000000,-0.2743
1721977266600000000,-0.0792
1721977266700000000,0.0349
1721977266800000000,-0.0739
1721977266900000000,0.0488
1721977267000000000,-0.2932
1721977267100000000,-0.409
1721977267200000000,0.3824
1721977267300000000,-0.1198
1721977267400000000,-0.4263
1721977267500000000,0.4709
1721977267600000000,-0.2781
1721977267700000000,-0.1131
1721977267800000000,0.2787
1721977267900000000,0.0963
1721977268000000000,0.125
1721977268100000000,0.0872
1721977268200000000,0.0911
1721977268300000000,0.1385
1721977268400000000,-0.0651
1721977268500000000,-0.0049
1721977268600000000,0.1416
1721977268700000000,0.0881
1721977268800000000,-0.3773
1721977268900000000,0.5432
1721977269000000000,0.272
1721977269100000000,0.001
1721977269200000000,0.1148
1721977269300000000,-0.3243
1721977269400000000,-0.1301
1721977269500000000,0.409
1721977269600000000,-0.1389
1721977269700000000,0.0493
1721977269800000000,-0.2967
1721977269900000000,-0.1562
1721977270000000000,-0.109
1721977270100000000,0.2375
1721977270200000000,0.0885
1721977270300000000,0.0848
1721977270400000000,-0.2081
1721977270500000000,-0.2122
1721977270600000000,0.0917
1721977270700000000,0.121
1721977270800000000,-0.1663
1721977270900000000,0.1498
1721977271000000000,0.1847
1721977271100000000,-0.0902
1721977271200000000,0.1629
1721977271300000000,0.0635
1721977271400000000,0.0971
1721977271500000000,0.2884
1721977271600000000,0.1882
1721977271700000000,0.0573
1721977271800000000,-0.2232
1721977271900000000,0.0199
1721977272000000000,-0.2202
1721977272100000000,0.1014
1721977272200000000,-0.002
1721977272300000000,-0.0749
1721977272400000000,0.0204
1721977272500000000,0.1017
1721977272600000000,-0.3186
1721977272700000000,0.1272
1721977272800000000,0.1488
1721977272900000000,0.0194
1721977273000000000,-0.1751
1721977273100000000,-0.0854
1721977273200000000,-0.0179
1721977273300000000,-0.2346
1721977273400000000,0.0239
1721977273500000000,-0.1535
1721977273600000000,0.0562
1721977273700000000,0.1802
1721977273800000000,0.3452
1721977273900000000,0.0789
1721977274000000000,0.201
1721977274100000000,0.037
1721977274200000000,0.0163
1721977274300000000,0.148
1721977274400000000,0.1477
1721977274500000000,-0.2791
1721977274600000000,-0.0111
1721977274700000000,0.3193
1721977274800000000,-0.0355
1721977274900000000,-0.2613
1721977275000000000,-0.2423
1721977275100000000,-0.0097
1721977275200000000,0.1805
1721977275300000000,-0.03
1721977275400000000,-0.2193
1721977275500000000,0.0433
1721977275600000000,-0.1219
1721977275700000000,-0.0269
1721977275800000000,0.2052
1721977275900000000,-0.1701
1721977276000000000,-0.0252
1721977276100000000,-0.5223
1721977276200000000,0.0475
1721977276300000000,0.0072
1721977276400000000,0.1076
1721977276500000000,0.0821
1721977276600000000,-0.2748
1721977276700000000,-0.0031
1721977276800000000,-0.0291
1721977276900000000,-0.3564
1721977277000000000,0.0057
1721977277100000000,0.1373
1721977277200000000,-0.0359
1721977277300000000,-0.0071
1721977277400000000,0.1196
1721977277500000000,-0.1463
1721977277600000000,-0.3753
1721977277700000000,0.4864
1721977277800000000,0.0381
1721977277900000000,-0.122
1721977278000000000,-0.0253
1721977278100000000,-0.0143
1721977278200000000,-0.0636
1721977278300000000,-0.2933
1721977278400000000,-0.0944
1721977278500000000,0.1375
1721977278600000000,-0.0083
1721977278700000000,0.3392
1721977278800000000,0.1789
1721977278900000000,-0.0462
1721977279000000000,0.4495
1721977279100000000,0.1137
1721977279200000000,0.0379
1721977279300000000,0.2077
1721977279400000000,-0.0485
1721977279500000000,-0.1518
1721977279600000000,0.2402
1721977279700000000,0.0191
1721977279800000000,-0.1583
1721977279900000000,0.0176
1721977280000000000,0.0007
1721977280100000000,-0.3186
1721977280200000000,-0.204
1721977280300000000,-0.1664
1721977280400000000,-0.2579
1721977280500000000,0.0985
1721977280600000000,0.4879
1721977280700000000,0.1156
1721977280800000000,0.0944
1721977280900000000,0.0608
1721977281000000000,0.059
1721977281100000000,0.1687
1721977281200000000,-0.0385
1721977281300000000,0.1131
1721977281400000000,-0.2072
1721977281500000000,-0.1243
1721977281600000000,0.2572
1721977281700000000,0.2848
1721977281800000000,0.2406
1721977281900000000,0.1089
1721977282000000000,-0.0498
1721977282100000000,0.3195
1721977282200000000,-0.2545
1721977282300000000,0.2751
1721977282400000000,-0.0303
1721977282500000000,-0.1747
1721977282600000000,0.0494
1721977282700000000,0.3122
1721977282800000000,-0.0753
1721977282900000000,-0.424
1721977283000000000,-0.2221
1721977283100000000,-0.09
1721977283200000000,-0.021
1721977283300000000,-0.3365
1721977283400000000,-0.2783
1721977283500000000,0.2009
1721977283600000000,0.1002
1721977283700000000,0.0011
1721977283800000000,-0.1025
1721977283900000000,-0.1736
1721977284000000000,0.157
1721977284100000000,0.0486
1721977284200000000,-0.0428
1721977284300000000,-0.0208
1721977284400000000,-0.2797
1721977284500000000,-0.1419
1721977284600000000,-0.1006
1721977284700000000,0.156
1721977284800000000,-0.4191
1721977284900000000,-0.0262
1721977285000000000,-0.4096
1721977285100000000,0.1428
1721977285200000000,-0.0713
1721977285300000000,0.3356
1721977285400000000,-0.452
1721977285500000000,0.0514
1721977285600000000,0.2525
1721977285700000000,0.1459
1721977285800000000,0.0509
1721977285900000000,-0.263
1721977286000000000,-0.0025
1721977286100000000,-0.1972
1721977286200000000,-0.1414
1721977286300000000,-0.1113
1721977286400000000,-0.3901
1721977286500000000,-0.0484
1721977286600000000,0.0448
1721977286700000000,-0.2926
1721977286800000000,0.02
1721977286900000000,0.0655
1721977287000000000,0.0482
1721977287100000000,0.0189
1721977287200000000,0.1595
1721977287300000000,-0.127
1721977287400000000,0.2379
1721977287500000000,0.0075
1721977287600000000,-0.1281
1721977287700000000,0.3059
1721977287800000000,0.2071
1721977287900000000,0.0524
1721977288000000000,-0.0162
1721977288100000000,0.1614
1721977288200000000,-0.4648
1721977288300000000,-0.2968
1721977288400000000,-0.0578
1721977288500000000,-0.0332
1721977288600000000,-0.0315
1721977288700000000,0.1763
1721977288800000000,0.1487
1721977288900000000,0.2481
1721977289000000000,0.0729
1721977289100000000,-0.1656
1721977289200000000,-0.2088
1721977289300000000,-0.2329
1721977289400000000,0.4909
1721977289500000000,-0.0773
1721977289600000000,0.1821
1721977289700000000,-0.3815
1721977289800000000,-0.0936
1721977289900000000,0.0004
1721977290000000000,-0.018
1721977290100000000,-0.1127
1721977290200000000,-0.0236
1721977290300000000,0.2848
1721977290400000000,0.4091
1721977290500000000,-0.2687
1721977290600000000,0.0938
1721977290700000000,-0.1588
1721977290800000000,-0.2021
1721977290900000000,0.2756
1721977291000000000,0.0257
1721977291100000000,0.2497
1721977291200000000,0.0625
1721977291300000000,0.0299
1721977291400000000,-0.3756
1721977291500000000,0.2239
1721977291600000000,0.0898
1721977291700000000,-0.0055
1721977291800000000,-0.3427
1721977291900000000,0.2627
1721977292000000000,-0.0117
1721977292100000000,-0.367
1721977292200000000,0.1065
1721977292300000000,0.1511
1721977292400000000,-0.0781
1721977292500000000,0.0929
1721977292600000000,-0.0212
1721977292700000000,-0.0936
1721977292800000000,-0.024
1721977292900000000,-0.1032
1721977293000000000,0.0728
1721977293100000000,-0.1865
1721977293200000000,0.3003
1721977293300000000,0.0642
1721977293400000000,-0.031
1721977293500000000,0.244
1721977293600000000,-0.1544
1721977293700000000,0.5658
1721977293800000000,0.0643
1721977293900000000,0.0024
1721977294000000000,-0.093
1721977294100000000,0.1298
1721977294200000000,-0.1823
1721977294300000000,0.0096
1721977294400000000,0.3398
1721977294500000000,0.0918
1721977294600000000,0.0646
1721977294700000000,-0.2217
1721977294800000000,0.2794
1721977294900000000,0.0699
1721977295000000000,0.0136
1721977295100000000,-0.2443
1721977295200000000,-0.1412
1721977295300000000,0.2327
1721977295400000000,0.0555
1721977295500000000,0.0349
1721977295600000000,0.2967
1721977295700000000,-0.3143
1721977295800000000,0.2866
1721977295900000000,-0.2368
1721977296000000000,0.0825
1721977296100000000,-0.0885
1721977296200000000,-0.0462
1721977296300000000,-0.143
1721977296400000000,0.3525
1721977296500000000,-0.1834
1721977296600000000,-0.2126
1721977296700000000,0.1565
1721977296800000000,-0.1203
1721977296900000000,0.1953
1721977297000000000,0.0544
1721977297100000000,0.1397
1721977297200000000,0.0676
1721977297300000000,0.2321
1721977297400000000,-0.1209
1721977297500000000,0.0751
1721977297600000000,0.0689
1721977297700000000,-0.2395
1721977297800000000,-0.008
1721977297900000000,-0.1698
1721977298000000000,0.0116
1721977298100000000,-0.2783
1721977298200000000,-0.1092
1721977298300000000,0.0188
1721977298400000000,0.1937
1721977298500000000,0.1696
1721977298600000000,0.0439
1721977298700000000,0.0216
1721977298800000000,-0.1502
1721977298900000000,-0.2358
1721977299000000000,0.1319
1721977299100000000,-0.008
1721977299200000000,0.4164
1721977299300000000,0.3888
1721977299400000000,-0.0214
1721977299500000000,-0.1595
1721977299600000000,-0.0588
1721977299700000000,-0.2056
1721977299800000000,0.2708
1721977299900000000,-0.0011
1721977300000000000,0.1528
1721977300100000000,-0.1151
1721977300200000000,0.0868
1721977300300000000,0.0406
1721977300400000000,0.5213
1721977300500000000,0.2079
1721977300600000000,-0.039
1721977300700000000,-0.221
1721977300800000000,-0.0294
1721977300900000000,-0.1104
1721977301000000000,0.0542
1721977301100000000,-0.0376
1721977301200000000,0.4617
1721977301300000000,0.063
1721977301400000000,0.0006
1721977301500000000,-0.2583
1721977301600000000,-0.1176
1721977301700000000,0.0592
1721977301800000000,-0.1222
1721977301900000000,-0.3785
1721977302000000000,-0.1221
1721977302100000000,-0.0979
1721977302200000000,-0.1141
1721977302300000000,0.0044
1721977302400000000,-0.2
1721977302500000000,-0.0468
1721977302600000000,0.3403
1721977302700000000,-0.3048
1721977302800000000,0.0003
1721977302900000000,0.0907
1721977303000000000,0.4371
1721977303100000000,0.2348
1721977303200000000,0.3174
1721977303300000000,0.2382
1721977303400000000,-0.1189
1721977303500000000,-0.0116
1721977303600000000,-0.0055
1721977303700000000,-0.2929
1721977303800000000,0.295
1721977303900000000,0.0622
1721977304000000000,-0.0145
1721977304100000000,-0.2646
1721977304200000000,0.0991
1721977304300000000,0.0064
