timestamp_ns,value
1721977209500000000,-4.0444
1721977209600000000,-3.0682
1721977209700000000,-7.9822
1721977209800000000,-3.6378
1721977209900000000,-4.4519
1721977210000000000,0.6748
1721977210100000000,0.547
1721977210200000000,2.569
1721977210300000000,-0.558
1721977210400000000,-0.2555
1721977210500000000,0.6713
1721977210600000000,0.1522
1721977210700000000,0.108
1721977210800000000,1.1299
1721977210900000000,0.032
1721977211000000000,0.8322
1721977211100000000,3.9275
1721977211200000000,0.8338
1721977211300000000,3.9328
1721977211400000000,4.3558
1721977211500000000,3.1468
1721977211600000000,2.1276
1721977211700000000,0.9468
1721977211800000000,-0.6992
1721977211900000000,-4.1117
1721977212000000000,-2.0163
1721977212100000000,-2.7532
1721977212200000000,-5.5888
1721977212300000000,-4.9006
1721977212400000000,-7.144
1721977212500000000,-3.9507
1721977212600000000,-3.0996
1721977212700000000,-1.9287
1721977212800000000,0.7066
1721977212900000000,0.1525
1721977213000000000,-0.5722
1721977213100000000,-1.7415
1721977213200000000,0.4379
1721977213300000000,-1.5552
1721977213400000000,0.587
1721977213500000000,-0.2908
1721977213600000000,1.659
1721977213700000000,4.995
1721977213800000000,4.2
1721977213900000000,5.0349
1721977214000000000,5.4219
1721977214100000000,5.1421
1721977214200000000,4.2724
1721977214300000000,1.0542
1721977214400000000,2.2927
1721977214500000000,-0.5779
1721977214600000000,-0.9713
1721977214700000000,-1.164
1721977214800000000,-4.8264
1721977214900000000,-5.1084
1721977215000000000,-2.342
1721977215100000000,-4.9758
1721977215200000000,-4.5566
1721977215300000000,-2.5185
1721977215400000000,-0.5064
1721977215500000000,-0.2845
1721977215600000000,1.3226
1721977215700000000,2.0514
1721977215800000000,-0.8136
1721977215900000000,-0.6122
1721977216000000000,-0.5383
1721977216100000000,-1.0709
1721977216200000000,-0.5456
1721977216300000000,1.1332
1721977216400000000,2.3863
1721977216500000000,1.3622
1721977216600000000,4.4349
1721977216700000000,3.9438
1721977216800000000,4.6578
1721977216900000000,4.2977
1721977217000000000,1.2467
1721977217100000000,3.5689
1721977217200000000,-2.3394
1721977217300000000,1.6036
1721977217400000000,-2.4871
1721977217500000000,-3.3959
1721977217600000000,-3.0846
1721977217700000000,-7.9933
1721977217800000000,-5.099
1721977217900000000,-3.2217
1721977218000000000,-3.1851
1721977218100000000,-2.098
1721977218200000000,1.3374
1721977218300000000,0.7903
1721977218400000000,-2.0045
1721977218500000000,-0.5871
1721977218600000000,-0.1565
1721977218700000000,-1.2678
1721977218800000000,1.8046
1721977218900000000,2.8231
1721977219000000000,1.3666
1721977219100000000,4.1082
1721977219200000000,4.5738
1721977219300000000,6.3461
1721977219400000000,5.5977
1721977219500000000,2.2412
1721977219600000000,4.4171
1721977219700000000,3.5252
1721977219800000000,0.7181
1721977219900000000,3.6016
1721977220000000000,-1.5418
1721977220100000000,-2.4044
1721977220200000000,-2.3805
1721977220300000000,-6.8365
1721977220400000000,-3.7765
1721977220500000000,-4.1295
1721977220600000000,-2.7784
1721977220700000000,-5.8345
1721977220800000000,-2.1
1721977220900000000,-1.8167
1721977221000000000,-1.6195
1721977221100000000,-0.2218
1721977221200000000,1.4029
1721977221300000000,-0.5382
1721977221400000000,-2.3376
1721977221500000000,-3.173
1721977221600000000,1.6239
1721977221700000000,2.8411
1721977221800000000,3.2185
1721977221900000000,5.1555
1721977222000000000,1.9827
1721977222100000000,3.7544
1721977222200000000,6.136
1721977222300000000,3.1767
1721977222400000000,1.8892
1721977222500000000,2.8741
1721977222600000000,-0.8997
1721977222700000000,-1.4776
1721977222800000000,-3.81
1721977222900000000,-4.4587
1721977223000000000,-4.6161
1721977223100000000,-3.3671
1721977223200000000,-1.8982
1721977223300000000,-3.9317
1721977223400000000,-2.4286
1721977223500000000,-2.6145
1721977223600000000,-1.9284
1721977223700000000,-0.5329
1721977223800000000,-1.3976
1721977223900000000,-1.1784
1721977224000000000,0.2208
1721977224100000000,-1.8094
1721977224200000000,-0.1382
1721977224300000000,0.1837
1721977224400000000,3.8546
1721977224500000000,-0.8775
1721977224600000000,4.0996
1721977224700000000,6.5027
1721977224800000000,3.1716
1721977224900000000,4.6395
1721977225000000000,6.6667
1721977225100000000,1.7901
1721977225200000000,1.8209
1721977225300000000,0.286
1721977225400000000,-1.5136
1721977225500000000,-0.505
1721977225600000000,-3.6604
1721977225700000000,-5.7417
1721977225800000000,-5.2805
1721977225900000000,-6.6821
1721977226000000000,-4.9435
1721977226100000000,-3.864
1721977226200000000,-2.3556
1721977226300000000,-0.7896
1721977226400000000,1.3543
1721977226500000000,2.9019
1721977226600000000,-0.294
1721977226700000000,-1.8116
1721977226800000000,3.4362
1721977226900000000,-1.0211
1721977227000000000,-0.6857
1721977227100000000,1.8905
1721977227200000000,2.9065
1721977227300000000,4.3717
1721977227400000000,5.1652
1721977227500000000,7.448
1721977227600000000,9.1617
1721977227700000000,2.4913
1721977227800000000,1.0804
1721977227900000000,-0.525
1721977228000000000,-0.0941
1721977228100000000,-0.9541
1721977228200000000,-0.1463
1721977228300000000,-3.1144
1721977228400000000,-4.0728
1721977228500000000,-4.5257
1721977228600000000,-4.5629
1721977228700000000,-3.0098
1721977228800000000,-5.1191
1721977228900000000,-1.569
1721977229000000000,2.935
1721977229100000000,4.4014
1721977229200000000,-3.9433
1721977229300000000,-1.3056
1721977229400000000,1.8157
1721977229500000000,0.8207
1721977229600000000,-1.3915
1721977229700000000,0.4035
1721977229800000000,2.7192
1721977229900000000,2.2763
1721977230000000000,3.8889
1721977230100000000,2.7543
1721977230200000000,6.9446
1721977230300000000,3.2455
1721977230400000000,5.3636
1721977230500000000,2.0688
1721977230600000000,1.783
1721977230700000000,3.7543
1721977230800000000,1.3318
1721977230900000000,-6.1929
1721977231000000000,-2.9816
1721977231100000000,-5.0346
1721977231200000000,-3.8201
1721977231300000000,-3.5277
1721977231400000000,-0.9735
1721977231500000000,-4.0933
1721977231600000000,-3.2195
1721977231700000000,2.9892
1721977231800000000,0.0704
1721977231900000000,-0.7076
1721977232000000000,0.4329
1721977232100000000,-2.2093
1721977232200000000,-1.3906
1721977232300000000,0.4492
1721977232400000000,0.704
1721977232500000000,1.1908
1721977232600000000,2.1967
1721977232700000000,2.8742
1721977232800000000,6.1809
1721977232900000000,10.1643
1721977233000000000,2.4308
1721977233100000000,1.4327
1721977233200000000,2.8046
1721977233300000000,3.6911
1721977233400000000,-0.2438
1721977233500000000,1.0177
1721977233600000000,-2.2336
1721977233700000000,-3.867
1721977233800000000,-2.1284
1721977233900000000,-5.8362
1721977234000000000,-4.2428
1721977234100000000,-4.2222
1721977234200000000,-4.8304
1721977234300000000,0.8652
1721977234400000000,-1.2058
1721977234500000000,0.7802
1721977234600000000,0.6947
1721977234700000000,1.6971
1721977234800000000,-0.374
1721977234900000000,1.1097
1721977235000000000,-0.7174
1721977235100000000,0.7535
1721977235200000000,3.6752
1721977235300000000,0.8363
1721977235400000000,2.0457
1721977235500000000,6.4077
1721977235600000000,2.4193
1721977235700000000,5.5479
1721977235800000000,3.3707
1721977235900000000,4.1118
1721977236000000000,3.6989
1721977236100000000,0.2528
1721977236200000000,-1.0053
1721977236300000000,-2.9024
1721977236400000000,-5.1189
1721977236500000000,-1.9049
1721977236600000000,-3.3547
1721977236700000000,-5.2449
1721977236800000000,-2.629
1721977236900000000,-3.4235
1721977237000000000,1.6166
1721977237100000000,-3.0255
1721977237200000000,1.7397
1721977237300000000,-0.4193
1721977237400000000,-0.7181
1721977237500000000,-0.4461
1721977237600000000,2.8198
1721977237700000000,0.3012
1721977237800000000,1.5196
1721977237900000000,0.8224
1721977238000000000,0.744
1721977238100000000,3.5831
1721977238200000000,4.5086
1721977238300000000,4.9598
1721977238400000000,5.3467
1721977238500000000,3.5655
1721977238600000000,6.0946
1721977238700000000,2.4196
1721977238800000000,0.0018
1721977238900000000,-0.5404
1721977239000000000,-3.1323
1721977239100000000,-3.7299
1721977239200000000,-3.7843
1721977239300000000,-2.9751
1721977239400000000,-2.9291
1721977239500000000,-4.5772
1721977239600000000,-0.7794
1721977239700000000,-1.5725
1721977239800000000,3.4327
1721977239900000000,-1.4362
1721977240000000000,2.271
1721977240100000000,-1.3124
1721977240200000000,-0.1455
1721977240300000000,0.7165
1721977240400000000,-1.6325
1721977240500000000,-0.6921
1721977240600000000,3.4284
1721977240700000000,2.5254
1721977240800000000,4.5877
1721977240900000000,2.025
1721977241000000000,3.8989
1721977241100000000,3.9967
1721977241200000000,1.5472
1721977241300000000,1.4652
1721977241400000000,-0.2511
1721977241500000000,-2.1673
1721977241600000000,-0.8878
1721977241700000000,-1.4344
1721977241800000000,-5.4379
1721977241900000000,-3.9434
1721977242000000000,-3.674
1721977242100000000,-3.8116
1721977242200000000,-4.6722
1721977242300000000,-1.5892
1721977242400000000,-3.3066
1721977242500000000,2.7837
1721977242600000000,0.4065
1721977242700000000,0.0912
1721977242800000000,-2.1463
1721977242900000000,2.4905
1721977243000000000,-0.6939
1721977243100000000,-1.6625
1721977243200000000,0.7203
1721977243300000000,1.3537
1721977243400000000,2.6151
1721977243500000000,4.1014
1721977243600000000,3.0518
1721977243700000000,7.1803
1721977243800000000,3.9365
1721977243900000000,3.5205
1721977244000000000,2.3417
1721977244100000000,0.5277
1721977244200000000,-0.4498
1721977244300000000,0.3907
1721977244400000000,-0.8174
1721977244500000000,-6.1641
1721977244600000000,-4.6762
1721977244700000000,-4.6894
1721977244800000000,-3.9507
1721977244900000000,-2.9508
1721977245000000000,-4.8675
1721977245100000000,1.2105
1721977245200000000,1.0381
1721977245300000000,-1.2495
1721977245400000000,1.5108
1721977245500000000,2.4829
1721977245600000000,-0.8189
1721977245700000000,-0.0312
1721977245800000000,-1.1593
1721977245900000000,-0.8209
1721977246000000000,3.4333
1721977246100000000,2.1989
1721977246200000000,2.6197
1721977246300000000,6.48
1721977246400000000,4.6566
1721977246500000000,4.1749
1721977246600000000,1.6311
1721977246700000000,3.0563
1721977246800000000,0.5881
1721977246900000000,1.5674
1721977247000000000,-2.466
1721977247100000000,-4.1662
1721977247200000000,-0.7983
1721977247300000000,-5.713
1721977247400000000,-6.6628
1721977247500000000,-6.4846
1721977247600000000,-2.7183
1721977247700000000,-2.2964
1721977247800000000,-2.3585
1721977247900000000,-0.1958
1721977248000000000,2.4047
1721977248100000000,1.3941
1721977248200000000,0.5477
1721977248300000000,1.9093
1721977248400000000,-1.6039
1721977248500000000,-1.7817
1721977248600000000,0.5783
1721977248700000000,-0.2787
1721977248800000000,5.8391
1721977248900000000,5.6547
1721977249000000000,6.3788
1721977249100000000,8.1733
1721977249200000000,4.5766
1721977249300000000,2.5131
1721977249400000000,0.4367
1721977249500000000,2.6771
1721977249600000000,0.438
1721977249700000000,-0.6418
1721977249800000000,-4.5375
1721977249900000000,-2.9891
1721977250000000000,-2.9211
1721977250100000000,-6.1594
1721977250200000000,-7.1992
1721977250300000000,-4.6046
1721977250400000000,-5.8977
1721977250500000000,0.6035
1721977250600000000,-0.2196
1721977250700000000,0.2573
1721977250800000000,-0.1264
1721977250900000000,1.5935
1721977251000000000,-0.7397
1721977251100000000,-0.1328
1721977251200000000,0.4873
1721977251300000000,-0.9044
1721977251400000000,1.5672
1721977251500000000,6.3387
1721977251600000000,2.7955
1721977251700000000,0.3633
1721977251800000000,3.7763
1721977251900000000,4.7422
1721977252000000000,4.7808
1721977252100000000,2.6602
1721977252200000000,1.2638
1721977252300000000,1.3924
1721977252400000000,-1.587
1721977252500000000,-0.4994
1721977252600000000,-5.6887
1721977252700000000,-3.3541
1721977252800000000,-5.5372
1721977252900000000,-6.1154
1721977253000000000,-2.7413
1721977253100000000,-2.7472
1721977253200000000,-1.2187
1721977253300000000,-0.3623
1721977253400000000,-2.2776
1721977253500000000,0.0044
1721977253600000000,-0.1468
1721977253700000000,-2.0859
1721977253800000000,2.1121
1721977253900000000,-0.9921
1721977254000000000,0.6322
1721977254100000000,0.8983
1721977254200000000,3.2955
1721977254300000000,4.9003
1721977254400000000,3.5568
1721977254500000000,6.2549
1721977254600000000,5.5772
1721977254700000000,4.7986
1721977254800000000,0.4
1721977254900000000,1.1324
1721977255000000000,-1.9538
1721977255100000000,-4.0656
1721977255200000000,-1.0365
1721977255300000000,-2.9811
1721977255400000000,-5.0684
1721977255500000000,-6.3966
1721977255600000000,-3.1483
1721977255700000000,-2.4508
1721977255800000000,-4.0646
1721977255900000000,-4.4671
1721977256000000000,-1.7591
1721977256100000000,-0.4614
1721977256200000000,0.4265
1721977256300000000,1.6769
1721977256400000000,1.9584
1721977256500000000,0.1531
1721977256600000000,-0.0981
1721977256700000000,-0.373
1721977256800000000,0.1571
1721977256900000000,3.4258
1721977257000000000,3.0282
1721977257100000000,3.3223
1721977257200000000,4.5884
1721977257300000000,6.7035
1721977257400000000,3.1931
1721977257500000000,2.7563
1721977257600000000,-0.7675
1721977257700000000,1.6814
1721977257800000000,1.204
1721977257900000000,0.2148
1721977258000000000,-3.2127
1721977258100000000,-5.385
1721977258200000000,-5.0168
1721977258300000000,-6.6015
1721977258400000000,-2.0834
1721977258500000000,-5.4764
1721977258600000000,-1.9738
1721977258700000000,-0.6976
1721977258800000000,-2.075
1721977258900000000,-3.061
1721977259000000000,0.7396
1721977259100000000,-0.457
1721977259200000000,1.8946
1721977259300000000,-0.8742
1721977259400000000,-0.5857
1721977259500000000,1.0209
1721977259600000000,1.6297
1721977259700000000,1.5237
1721977259800000000,10.222
1721977259900000000,5.957
1721977260000000000,4.5008
1721977260100000000,5.6161
1721977260200000000,0.8146
1721977260300000000,1.964
1721977260400000000,2.9551
1721977260500000000,-1.1168
1721977260600000000,-2.5248
1721977260700000000,-2.5843
1721977260800000000,-4.202
1721977260900000000,-7.2123
1721977261000000000,-3.6366
1721977261100000000,-2.1607
1721977261200000000,-2.5878
1721977261300000000,-3.9558
1721977261400000000,-1.6952
1721977261500000000,-0.5297
1721977261600000000,2.0433
1721977261700000000,3.1171
1721977261800000000,2.0021
1721977261900000000,1.7783
1721977262000000000,0.0756
1721977262100000000,-0.3072
1721977262200000000,3.0244
1721977262300000000,3.5619
1721977262400000000,2.7134
1721977262500000000,2.8338
1721977262600000000,5.2607
1721977262700000000,3.4742
1721977262800000000,5.1737
1721977262900000000,4.2326
1721977263000000000,1.2746
1721977263100000000,-1.8122
1721977263200000000,-5.9039
1721977263300000000,-4.8231
1721977263400000000,-4.8771
1721977263500000000,-6.8225
1721977263600000000,-5.201
1721977263700000000,-3.9582
1721977263800000000,-3.6377
1721977263900000000,-5.0825
1721977264000000000,-4.543
1721977264100000000,-2.9081
1721977264200000000,-0.9749
1721977264300000000,1.5185
1721977264400000000,-0.1859
1721977264500000000,0.5782
1721977264600000000,-0.4646
1721977264700000000,-0.0363
1721977264800000000,0.4563
1721977264900000000,2.8821
1721977265000000000,3.1507
1721977265100000000,4.3052
1721977265200000000,3.1184
1721977265300000000,2.9734
1721977265400000000,6.4345
1721977265500000000,2.7785
1721977265600000000,5.3041
1721977265700000000,4.6484
1721977265800000000,0.2996
1721977265900000000,-3.0597
1721977266000000000,-0.9401
1721977266100000000,-1.9736
1721977266200000000,-4.3205
1721977266300000000,-6.98
1721977266400000000,-3.1558
1721977266500000000,-2.5975
1721977266600000000,-1.7461
1721977266700000000,-1.2655
1721977266800000000,0.9394
1721977266900000000,-1.0688
1721977267000000000,-0.98
1721977267100000000,0.8434
1721977267200000000,-1.8083
1721977267300000000,-0.7954
1721977267400000000,-0.7141
1721977267500000000,1.596
1721977267600000000,0.3824
1721977267700000000,3.0326
1721977267800000000,4.6374
1721977267900000000,5.4782
1721977268000000000,3.8574
1721977268100000000,5.9023
1721977268200000000,6.789
1721977268300000000,3.328
1721977268400000000,2.8828
1721977268500000000,-3.8871
1721977268600000000,2.2982
1721977268700000000,-2.8477
1721977268800000000,-2.622
1721977268900000000,-4.983
1721977269000000000,-6.4671
1721977269100000000,-4.4373
1721977269200000000,-4.0797
1721977269300000000,-2.6763
1721977269400000000,1.7237
1721977269500000000,-1.6652
1721977269600000000,0.7621
1721977269700000000,1.2612
1721977269800000000,-1.2329
1721977269900000000,-2.962
1721977270000000000,-0.4164
1721977270100000000,1.1641
1721977270200000000,0.6158
1721977270300000000,0.9021
1721977270400000000,1.5971
1721977270500000000,3.5975
1721977270600000000,3.551
1721977270700000000,6.8654
1721977270800000000,3.571
1721977270900000000,3.9302
1721977271000000000,3.3735
1721977271100000000,3.7722
1721977271200000000,-2.4607
1721977271300000000,-3.1586
1721977271400000000,-2.2623
1721977271500000000,-3.2685
1721977271600000000,-3.8889
1721977271700000000,-5.0136
1721977271800000000,-5.2322
1721977271900000000,-2.4391
1721977272000000000,-2.219
1721977272100000000,-0.951
1721977272200000000,-0.7654
1721977272300000000,-0.2675
1721977272400000000,-0.7451
1721977272500000000,0.1117
1721977272600000000,-0.5893
1721977272700000000,-0.6237
1721977272800000000,-0.1428
1721977272900000000,1.2683
1721977273000000000,0.8999
1721977273100000000,2.2711
1721977273200000000,4.3719
1721977273300000000,5.5937
1721977273400000000,6.9204
1721977273500000000,4.6169
1721977273600000000,4.9648
1721977273700000000,0.9746
1721977273800000000,0.1493
1721977273900000000,1.2324
1721977274000000000,-0.1094
1721977274100000000,-3.6181
1721977274200000000,-6.9341
1721977274300000000,-5.7471
1721977274400000000,-6.3314
1721977274500000000,-4.8514
1721977274600000000,-5.7174
1721977274700000000,-1.5685
1721977274800000000,-2.6912
1721977274900000000,-0.2691
1721977275000000000,0.2536
1721977275100000000,-0.5482
1721977275200000000,1.9984
1721977275300000000,0.9886
1721977275400000000,-0.7366
1721977275500000000,-0.146
1721977275600000000,-1.79
1721977275700000000,-0.221
1721977275800000000,2.128
1721977275900000000,4.198
1721977276000000000,4.0599
1721977276100000000,4.2015
1721977276200000000,4.7749
1721977276300000000,6.722
1721977276400000000,1.0202
1721977276500000000,1.0916
1721977276600000000,-0.8118
1721977276700000000,-0.1861
1721977276800000000,-1.6681
1721977276900000000,-3.3838
1721977277000000000,-6.1479
1721977277100000000,-5.5166
1721977277200000000,-5.2539
1721977277300000000,-5.3789
1721977277400000000,-2.2091
1721977277500000000,-2.6497
1721977277600000000,-0.7071
1721977277700000000,-2.1314
1721977277800000000,-1.5355
1721977277900000000,0.7308
1721977278000000000,-0.7675
1721977278100000000,-1.2716
1721977278200000000,-1.5824
1721977278300000000,0.7585
1721977278400000000,2.0688
1721977278500000000,2.2948
1721977278600000000,4.711
1721977278700000000,5.326
1721977278800000000,6.7918
1721977278900000000,5.3427
1721977279000000000,3.6915
1721977279100000000,4.4521
1721977279200000000,-0.5341
1721977279300000000,-1.6584
1721977279400000000,-0.4313
1721977279500000000,-3.8661
1721977279600000000,-4.6161
1721977279700000000,-3.4258
1721977279800000000,-7.0961
1721977279900000000,-3.9373
1721977280000000000,-4.6756
1721977280100000000,-1.9757
1721977280200000000,-1.2729
1721977280300000000,1.2376
1721977280400000000,0.8844
1721977280500000000,-3.178
1721977280600000000,1.9976
1721977280700000000,1.2331
1721977280800000000,-0.9289
1721977280900000000,-0.6229
1721977281000000000,-2.771
1721977281100000000,0.406
1721977281200000000,7.424
1721977281300000000,2.2129
1721977281400000000,2.349
1721977281500000000,5.2764
1721977281600000000,3.5743
1721977281700000000,2.4117
1721977281800000000,4.525
1721977281900000000,2.3883
1721977282000000000,0.4616
1721977282100000000,-3.6886
1721977282200000000,-4.2389
1721977282300000000,-1.5859
1721977282400000000,-5.4841
1721977282500000000,-4.7761
1721977282600000000,-6.1582
1721977282700000000,-3.6285
1721977282800000000,0.4555
1721977282900000000,-1.0029
1721977283000000000,2.3673
1721977283100000000,-0.2004
1721977283200000000,2.083
1721977283300000000,1.3011
1721977283400000000,1.1688
1721977283500000000,0.0019
1721977283600000000,0.7804
1721977283700000000,0.0511
1721977283800000000,-2.0694
1721977283900000000,1.8775
1721977284000000000,4.0675
1721977284100000000,5.1479
1721977284200000000,2.4791
1721977284300000000,6.8716
1721977284400000000,3.9783
1721977284500000000,3.186
1721977284600000000,-0.7524
1721977284700000000,1.6287
1721977284800000000,-1.4292
1721977284900000000,-4.9402
1721977285000000000,-7.4819
1721977285100000000,-4.2852
1721977285200000000,-5.9492
1721977285300000000,-5.1745
1721977285400000000,-5.0117
1721977285500000000,-4.112
1721977285600000000,-1.6182
1721977285700000000,0.9274
1721977285800000000,-0.375
1721977285900000000,-1.4845
1721977286000000000,-0.0697
1721977286100000000,0.0607
1721977286200000000,0.2019
1721977286300000000,1.4944
1721977286400000000,0.1175
1721977286500000000,-0.3416
1721977286600000000,2.0019
1721977286700000000,3.3785
1721977286800000000,7.3564
1721977286900000000,3.3768
1721977287000000000,2.7124
1721977287100000000,4.1971
1721977287200000000,3.1136
1721977287300000000,1.4942
1721977287400000000,-0.1214
1721977287500000000,-1.7105
1721977287600000000,-5.2436
1721977287700000000,-0.3719
1721977287800000000,-3.1152
1721977287900000000,-5.8626
1721977288000000000,-9.3199
1721977288100000000,-3.507
1721977288200000000,-2.7387
1721977288300000000,-1.8834
1721977288400000000,0.2277
1721977288500000000,0.309
1721977288600000000,0.1874
1721977288700000000,1.8915
1721977288800000000,0.5588
1721977288900000000,-1.1102
1721977289000000000,-2.3203
1721977289100000000,-0.1927
1721977289200000000,0.4808
1721977289300000000,5.677
1721977289400000000,3.8579
1721977289500000000,5.7934
1721977289600000000,5.6853
1721977289700000000,6.6947
1721977289800000000,1.7172
1721977289900000000,4.4124
1721977290000000000,0.5271
1721977290100000000,-1.904
1721977290200000000,-0.9696
1721977290300000000,-4.4289
1721977290400000000,-4.8534
1721977290500000000,-5.4604
1721977290600000000,-2.4714
1721977290700000000,-2.8751
1721977290800000000,-2.0667
1721977290900000000,-4.1212
1721977291000000000,-2.6928
1721977291100000000,3.3054
1721977291200000000,0.4048
1721977291300000000,0.7256
1721977291400000000,-0.1985
1721977291500000000,-0.7048
1721977291600000000,-1.7315
1721977291700000000,0.1941
1721977291800000000,-0.8946
1721977291900000000,2.1326
1721977292000000000,1.7452
1721977292100000000,4.7284
1721977292200000000,3.6254
1721977292300000000,4.6078
1721977292400000000,3.593
1721977292500000000,1.9785
1721977292600000000,2.0614
1721977292700000000,1.9684
1721977292800000000,-0.1826
1721977292900000000,-1.8834
1721977293000000000,-0.5661
1721977293100000000,1.447
1721977293200000000,-2.9314
1721977293300000000,-5.0265
1721977293400000000,-3.367
1721977293500000000,-2.7231
1721977293600000000,-2.0855
1721977293700000000,-0.6151
1721977293800000000,-0.3128
1721977293900000000,1.1695
1721977294000000000,-0.5883
1721977294100000000,-0.1382
1721977294200000000,2.7678
1721977294300000000,0.3135
1721977294400000000,0.4007
1721977294500000000,1.8652
1721977294600000000,0.705
1721977294700000000,4.4487
1721977294800000000,6.2916
1721977294900000000,5.7118
1721977295000000000,8.2625
1721977295100000000,4.3032
1721977295200000000,2.3999
1721977295300000000,2.5436
1721977295400000000,1.9215
1721977295500000000,-0.5066
1721977295600000000,-4.6442
1721977295700000000,-1.9853
1721977295800000000,-4.6447
1721977295900000000,-7.7587
1721977296000000000,-3.8797
1721977296100000000,-5.315
1721977296200000000,-3.2775
1721977296300000000,-0.4493
1721977296400000000,-2.8926
1721977296500000000,-0.7799
1721977296600000000,0.8201
1721977296700000000,-2.6912
1721977296800000000,0.7314
1721977296900000000,-1.5479
1721977297000000000,-0.1398
1721977297100000000,-0.5607
1721977297200000000,1.429
1721977297300000000,3.5659
1721977297400000000,2.1795
1721977297500000000,3.6824
1721977297600000000,6.916
1721977297700000000,4.3138
1721977297800000000,6.3124
1721977297900000000,4.1265
1721977298000000000,3.7393
1721977298100000000,0.2254
1721977298200000000,-2.9103
1721977298300000000,-3.3884
1721977298400000000,-2.0522
1721977298500000000,-4.5806
1721977298600000000,-4.9295
1721977298700000000,-4.7648
1721977298800000000,-3.4871
1721977298900000000,-4.0671
1721977299000000000,-0.2967
1721977299100000000,-2.0695
1721977299200000000,-0.9256
1721977299300000000,1.2637
1721977299400000000,-1.8879
1721977299500000000,-0.4931
1721977299600000000,-0.6365
1721977299700000000,-1.0548
1721977299800000000,-1.327
1721977299900000000,-1.1284
1721977300000000000,3.6514
1721977300100000000,3.2888
1721977300200000000,3.4391
1721977300300000000,4.8175
1721977300400000000,5.5384
1721977300500000000,4.1523
1721977300600000000,2.7218
1721977300700000000,2.773
1721977300800000000,0.0544
1721977300900000000,-0.0854
1721977301000000000,-2.789
1721977301100000000,-2.4216
1721977301200000000,-1.5145
1721977301300000000,-7.1878
1721977301400000000,-4.0336
1721977301500000000,-2.6517
1721977301600000000,-3.6068
1721977301700000000,-1.4205
1721977301800000000,-1.9179
1721977301900000000,-3.152
1721977302000000000,1.4736
1721977302100000000,-2.497
1721977302200000000,1.3439
1721977302300000000,-2.3825
1721977302400000000,-1.8025
1721977302500000000,-1.5404
1721977302600000000,-1.1762
1721977302700000000,0.2861
1721977302800000000,4.1149
1721977302900000000,1.8535
1721977303000000000,5.8606
1721977303100000000,2.8363
1721977303200000000,3.9429
1721977303300000000,4.1069
1721977303400000000,2.5104
1721977303500000000,0.8406
1721977303600000000,0.6716
1721977303700000000,0.6597
1721977303800000000,-2.1158
1721977303900000000,-1.9479
1721977304000000000,-6.9313
1721977304100000000,-5.8729
1721977304200000000,-3.4498
