timestamp_ns,value
1721977233800000000,-0.0098
1721977233900000000,-0.1278
1721977234000000000,-0.0045
1721977234100000000,-0.1044
1721977234200000000,-0.2444
1721977234300000000,-0.4093
1721977234400000000,-0.1554
1721977234500000000,0.2382
1721977234600000000,0.1684
1721977234700000000,-0.036
1721977234800000000,-0.1675
1721977234900000000,0.3362
1721977235000000000,0.4133
1721977235100000000,-0.1083
1721977235200000000,-0.0183
1721977235300000000,0.015
1721977235400000000,0.1889
1721977235500000000,-0.0592
1721977235600000000,-0.0681
1721977235700000000,0.3761
1721977235800000000,-0.0594
1721977235900000000,-0.0004
1721977236000000000,0.0509
1721977236100000000,0.2879
1721977236200000000,-0.12
1721977236300000000,-0.0683
1721977236400000000,-0.0415
1721977236500000000,0.1295
1721977236600000000,0.2084
1721977236700000000,-0.2515
1721977236800000000,0.1124
1721977236900000000,0.1374
1721977237000000000,0.034
1721977237100000000,-0.2515
1721977237200000000,-0.277
1721977237300000000,-0.2759
1721977237400000000,0.3347
1721977237500000000,0.0696
1721977237600000000,-0.1496
1721977237700000000,-0.5277
1721977237800000000,0.1594
1721977237900000000,-0.1593
1721977238000000000,-0.315
1721977238100000000,0.1437
1721977238200000000,0.0529
1721977238300000000,-0.2358
1721977238400000000,0.0685
1721977238500000000,-0.1165
1721977238600000000,-0.0672
1721977238700000000,-0.1748
1721977238800000000,-0.0635
1721977238900000000,0.1157
1721977239000000000,0.0754
1721977239100000000,0.1738
1721977239200000000,-0.4726
1721977239300000000,0.0651
1721977239400000000,0.32
1721977239500000000,0.353
1721977239600000000,-0.0845
1721977239700000000,0.2083
1721977239800000000,0.1895
1721977239900000000,0.168
1721977240000000000,-0.1317
1721977240100000000,0.086
1721977240200000000,-0.3543
1721977240300000000,0.1908
1721977240400000000,0.3145
1721977240500000000,-0.0657
1721977240600000000,-0.116
1721977240700000000,-0.0601
1721977240800000000,-0.0224
1721977240900000000,0.1583
1721977241000000000,-0.0578
1721977241100000000,0.0047
1721977241200000000,-0.16
1721977241300000000,-0.1322
1721977241400000000,-0.1886
1721977241500000000,0.0289
1721977241600000000,-0.1466
1721977241700000000,0.1467
1721977241800000000,-0.1427
1721977241900000000,0.0043
1721977242000000000,0.037
1721977242100000000,-0.0941
1721977242200000000,-0.1304
1721977242300000000,0.0283
1721977242400000000,-0.2793
1721977242500000000,-0.1936
1721977242600000000,0.2654
1721977242700000000,-0.0627
1721977242800000000,0.0894
1721977242900000000,0.2242
1721977243000000000,-0.3013
1721977243100000000,0.2388
1721977243200000000,-0.301
1721977243300000000,0.2824
1721977243400000000,-0.0941
1721977243500000000,0.3598
1721977243600000000,-0.0769
1721977243700000000,-0.1394
1721977243800000000,0.1381
1721977243900000000,0.0743
1721977244000000000,-0.1358
1721977244100000000,-0.1797
1721977244200000000,0.1244
1721977244300000000,0.1881
1721977244400000000,-0.1755
1721977244500000000,0.0423
1721977244600000000,0.286
1721977244700000000,-0.0627
1721977244800000000,0.0666
1721977244900000000,-0.072
1721977245000000000,0.216
1721977245100000000,0.1297
1721977245200000000,-0.0043
1721977245300000000,0.199
1721977245400000000,0.5185
1721977245500000000,-0.2744
1721977245600000000,0.0521
1721977245700000000,0.0358
1721977245800000000,-0.2154
1721977245900000000,0.2228
1721977246000000000,0.1054
1721977246100000000,0.3697
1721977246200000000,0.0964
1721977246300000000,-0.171
1721977246400000000,-0.2635
1721977246500000000,-0.1068
1721977246600000000,-0.1514
1721977246700000000,-0.2528
1721977246800000000,-0.0928
1721977246900000000,0.0597
1721977247000000000,0.2243
1721977247100000000,0.2037
1721977247200000000,-0.2039
1721977247300000000,0.063
1721977247400000000,-0.0746
1721977247500000000,0.227
1721977247600000000,0.0101
1721977247700000000,0.0375
1721977247800000000,-0.2025
1721977247900000000,-0.1546
1721977248000000000,-0.1089
1721977248100000000,-0.4399
1721977248200000000,0.2538
1721977248300000000,-0.023
1721977248400000000,0.0502
1721977248500000000,0.1183
1721977248600000000,0.286
1721977248700000000,-0.1855
1721977248800000000,-0.3431
1721977248900000000,0.0228
1721977249000000000,0.37
1721977249100000000,-0.0643
1721977249200000000,-0.0658
1721977249300000000,0.1247
1721977249400000000,-0.0567
1721977249500000000,0.1769
1721977249600000000,0.136
1721977249700000000,0.1963
1721977249800000000,0.1123
1721977249900000000,0.0815
1721977250000000000,0.1585
1721977250100000000,0.1948
1721977250200000000,0.0636
1721977250300000000,0.2303
1721977250400000000,0.2444
1721977250500000000,0.1573
1721977250600000000,-0.1102
1721977250700000000,0.089
1721977250800000000,-0.059
1721977250900000000,0.0466
1721977251000000000,-0.067
1721977251100000000,-0.0219
1721977251200000000,0.1304
1721977251300000000,-0.0115
1721977251400000000,-0.1217
1721977251500000000,0.0812
1721977251600000000,0.1303
1721977251700000000,-0.1392
1721977251800000000,-0.3806
1721977251900000000,0.0785
1721977252000000000,0.1386
1721977252100000000,0.2725
1721977252200000000,-0.1616
1721977252300000000,0.1271
1721977252400000000,-0.1879
1721977252500000000,0.201
1721977252600000000,0.0295
1721977252700000000,0.1182
1721977252800000000,0.0443
1721977252900000000,-0.0318
1721977253000000000,0.343
1721977253100000000,-0.2191
1721977253200000000,-0.0554
1721977253300000000,-0.1234
1721977253400000000,-0.1527
1721977253500000000,-0.023
1721977253600000000,-0.1568
1721977253700000000,0.0032
1721977253800000000,-0.0036
1721977253900000000,0.1104
1721977254000000000,-0.1823
1721977254100000000,-0.0348
1721977254200000000,0.0497
1721977254300000000,-0.1977
1721977254400000000,-0.3349
1721977254500000000,-0.3356
1721977254600000000,0.1571
1721977254700000000,0.2698
1721977254800000000,0.1231
1721977254900000000,-0.135
1721977255000000000,0.2858
1721977255100000000,-0.2708
1721977255200000000,-0.1312
1721977255300000000,0.1244
1721977255400000000,0.2909
1721977255500000000,0.2834
1721977255600000000,0.2812
1721977255700000000,-0.1113
1721977255800000000,0.1816
1721977255900000000,0.1109
1721977256000000000,-0.0636
1721977256100000000,-0.1299
1721977256200000000,-0.2937
1721977256300000000,-0.1055
1721977256400000000,-0.143
1721977256500000000,-0.1275
1721977256600000000,-0.0669
1721977256700000000,0.2994
1721977256800000000,0.0781
1721977256900000000,0.0751
1721977257000000000,-0.0769
1721977257100000000,0.0353
1721977257200000000,-0.1781
1721977257300000000,-0.2168
1721977257400000000,-0.1868
1721977257500000000,0.0867
1721977257600000000,0.0381
1721977257700000000,-0.1174
1721977257800000000,0.0605
1721977257900000000,0.0328
1721977258000000000,-0.4477
1721977258100000000,-0.0892
1721977258200000000,-0.0224
1721977258300000000,-0.1321
1721977258400000000,-0.0627
1721977258500000000,0.493
1721977258600000000,-0.0334
1721977258700000000,-0.214
1721977258800000000,-0.0387
1721977258900000000,0.3444
1721977259000000000,-0.0224
1721977259100000000,-0.0291
1721977259200000000,-0.4588
1721977259300000000,0.1406
1721977259400000000,-0.0863
1721977259500000000,-0.1818
1721977259600000000,0.0711
1721977259700000000,0.2572
1721977259800000000,0.4195
1721977259900000000,-0.3535
1721977260000000000,-0.343
1721977260100000000,-0.0677
1721977260200000000,0.3905
1721977260300000000,-0.0498
1721977260400000000,-0.1553
1721977260500000000,-0.0453
1721977260600000000,-0.0367
1721977260700000000,0.1917
1721977260800000000,0.0914
1721977260900000000,0.1516
1721977261000000000,0.3502
1721977261100000000,-0.0693
1721977261200000000,0.1922
1721977261300000000,0.1863
1721977261400000000,-0.0675
1721977261500000000,0.1094
1721977261600000000,-0.0475
1721977261700000000,0.0616
1721977261800000000,0.0784
1721977261900000000,0.3829
1721977262000000000,-0.0793
1721977262100000000,-0.3562
1721977262200000000,0.078
1721977262300000000,-0.3128
1721977262400000000,-0.144
1721977262500000000,-0.401
1721977262600000000,-0.4574
1721977262700000000,0.4676
1721977262800000000,-0.2551
1721977262900000000,-0.0667
1721977263000000000,-0.1004
1721977263100000000,-0.0122
1721977263200000000,-0.2011
1721977263300000000,0.1649
1721977263400000000,-0.1258
1721977263500000000,-0.0804
1721977263600000000,0.0775
1721977263700000000,-0.1749
1721977263800000000,0.1917
1721977263900000000,0.0881
1721977264000000000,0.0396
1721977264100000000,0.2899
1721977264200000000,0.1993
1721977264300000000,-0.2328
1721977264400000000,0.1838
1721977264500000000,-0.2084
1721977264600000000,0.0985
1721977264700000000,-0.2133
1721977264800000000,0.0398
1721977264900000000,-0.036
1721977265000000000,-0.078
1721977265100000000,-0.0396
1721977265200000000,0.3366
1721977265300000000,-0.2514
1721977265400000000,-0.1619
1721977265500000000,-0.0094
1721977265600000000,0.1309
1721977265700000000,0.126
1721977265800000000,-0.2184
1721977265900000000,-0.1153
1721977266000000000,-0.2961
1721977266100000000,0.2416
1721977266200000000,-0.3773
1721977266300000000,0.1565
1721977266400000000,-0.1805
1721977266500000000,-0.1137
1721977266600000000,-0.2613
1721977266700000000,0.1588
1721977266800000000,0.2912
1721977266900000000,-0.1476
1721977267000000000,-0.2096
1721977267100000000,0.0817
1721977267200000000,-0.3435
1721977267300000000,0.0293
1721977267400000000,-0.0717
1721977267500000000,0.2336
1721977267600000000,0.0439
1721977267700000000,0.0853
1721977267800000000,0.4438
1721977267900000000,-0.0799
1721977268000000000,-0.1836
1721977268100000000,-0.4443
1721977268200000000,-0.1589
1721977268300000000,0.3493
1721977268400000000,-0.2315
1721977268500000000,-0.2574
1721977268600000000,0.3189
1721977268700000000,0.0343
1721977268800000000,-0.0039
1721977268900000000,-0.3798
1721977269000000000,0.0904
1721977269100000000,0.3952
1721977269200000000,-0.0314
1721977269300000000,0.0318
1721977269400000000,-0.1092
1721977269500000000,-0.1383
1721977269600000000,0.1007
1721977269700000000,-0.0962
1721977269800000000,-0.1381
1721977269900000000,0.2687
1721977270000000000,0.3404
1721977270100000000,0.0161
1721977270200000000,-0.0379
1721977270300000000,0.0847
1721977270400000000,-0.0534
1721977270500000000,0.148
1721977270600000000,0.105
1721977270700000000,0.1937
1721977270800000000,0.0915
1721977270900000000,0.1036
1721977271000000000,-0.1502
1721977271100000000,0.0605
1721977271200000000,-0.0164
1721977271300000000,0.0255
1721977271400000000,0.1118
1721977271500000000,0.1341
1721977271600000000,0.283
1721977271700000000,0.0238
1721977271800000000,-0.0621
1721977271900000000,0.098
1721977272000000000,0.0713
1721977272100000000,0.3117
1721977272200000000,-0.0013
1721977272300000000,-0.0309
1721977272400000000,0.0081
1721977272500000000,-0.0063
1721977272600000000,-0.2763
1721977272700000000,0.0625
1721977272800000000,-0.0956
1721977272900000000,0.4764
1721977273000000000,0.1847
1721977273100000000,0.2909
1721977273200000000,0.2965
1721977273300000000,-0.2102
1721977273400000000,0.1941
1721977273500000000,0.0126
1721977273600000000,-0.0128
1721977273700000000,-0.3892
1721977273800000000,-0.145
1721977273900000000,-0.2955
1721977274000000000,-0.1989
1721977274100000000,0.0362
1721977274200000000,0.2052
1721977274300000000,-0.0193
1721977274400000000,0.2091
1721977274500000000,0.1189
1721977274600000000,-0.0713
1721977274700000000,-0.2894
1721977274800000000,-0.0319
1721977274900000000,0.1118
1721977275000000000,0.1645
1721977275100000000,-0.1449
1721977275200000000,-0.1067
1721977275300000000,0.0767
1721977275400000000,-0.4814
1721977275500000000,0.267
1721977275600000000,-0.2114
1721977275700000000,0.4483
1721977275800000000,0.1451
1721977275900000000,0.2803
1721977276000000000,0.2525
1721977276100000000,0.0345
1721977276200000000,-0.1412
1721977276300000000,0.3171
1721977276400000000,-0.2429
1721977276500000000,-0.0269
1721977276600000000,0.0679
1721977276700000000,0.0001
1721977276800000000,0.1305
1721977276900000000,-0.2489
1721977277000000000,-0.1664
1721977277100000000,-0.1064
1721977277200000000,0.2494
1721977277300000000,-0.2935
1721977277400000000,0.0789
1721977277500000000,-0.0569
1721977277600000000,-0.145
1721977277700000000,-0.2867
1721977277800000000,-0.6408
1721977277900000000,-0.1665
1721977278000000000,-0.1218
1721977278100000000,-0.0719
1721977278200000000,0.2757
1721977278300000000,-0.1837
1721977278400000000,-0.4916
1721977278500000000,-0.1458
1721977278600000000,0.2972
1721977278700000000,0.1333
1721977278800000000,-0.2815
1721977278900000000,0.4371
1721977279000000000,-0.2423
1721977279100000000,0.0129
1721977279200000000,-0.1645
1721977279300000000,0.026
1721977279400000000,0.1329
1721977279500000000,0.035
1721977279600000000,0.1538
1721977279700000000,0.1068
1721977279800000000,0.1288
1721977279900000000,-0.0908
1721977280000000000,0.0252
1721977280100000000,0.0224
1721977280200000000,0.2902
1721977280300000000,0.1572
1721977280400000000,-0.1263
1721977280500000000,-0.1637
1721977280600000000,-0.1656
1721977280700000000,-0.0079
1721977280800000000,-0.1566
1721977280900000000,-0.0543
1721977281000000000,0.2262
1721977281100000000,-0.1666
1721977281200000000,-0.1698
1721977281300000000,-0.2293
1721977281400000000,-0.0564
1721977281500000000,-0.2801
1721977281600000000,0.3283
1721977281700000000,-0.1188
1721977281800000000,-0.0436
1721977281900000000,0.0472
1721977282000000000,0.0735
1721977282100000000,0.0904
1721977282200000000,0.0536
1721977282300000000,-0.1018
1721977282400000000,0.1507
1721977282500000000,-0.2029
1721977282600000000,-0.3297
1721977282700000000,0.1211
1721977282800000000,-0.0119
1721977282900000000,0.223
1721977283000000000,0.0673
1721977283100000000,-0.2122
1721977283200000000,0.0602
1721977283300000000,-0.0766
1721977283400000000,0.221
1721977283500000000,0.0072
1721977283600000000,-0.0269
1721977283700000000,-0.0236
1721977283800000000,-0.0067
1721977283900000000,0.0521
1721977284000000000,-0.1192
1721977284100000000,0.121
1721977284200000000,-0.1169
1721977284300000000,0.0671
1721977284400000000,-0.2153
1721977284500000000,-0.2001
1721977284600000000,0.0454
1721977284700000000,-0.0115
1721977284800000000,0.1126
1721977284900000000,0.1758
1721977285000000000,0.4301
1721977285100000000,-0.0898
1721977285200000000,-0.0151
1721977285300000000,0.2396
1721977285400000000,0.0633
1721977285500000000,0.0725
1721977285600000000,-0.1544
1721977285700000000,0.1339
1721977285800000000,0.0827
1721977285900000000,0.2045
1721977286000000000,-0.1345
1721977286100000000,-0.0104
1721977286200000000,-0.1645
1721977286300000000,-0.0214
1721977286400000000,-0.2963
1721977286500000000,-0.1125
1721977286600000000,-0.2171
1721977286700000000,-0.2227
1721977286800000000,0.0602
1721977286900000000,-0.2333
1721977287000000000,-0.1783
1721977287100000000,0.3619
1721977287200000000,0.165
1721977287300000000,-0.1704
1721977287400000000,-0.0759
1721977287500000000,-0.0032
1721977287600000000,0.1885
1721977287700000000,-0.1906
1721977287800000000,-0.2672
1721977287900000000,0.2708
1721977288000000000,-0.4861
1721977288100000000,0.3469
1721977288200000000,0.2067
1721977288300000000,-0.1074
1721977288400000000,0.0971
1721977288500000000,-0.3031
1721977288600000000,-0.0247
1721977288700000000,0.0787
1721977288800000000,0.283
1721977288900000000,-0.2252
1721977289000000000,-0.3023
1721977289100000000,-0.169
1721977289200000000,-0.0103
1721977289300000000,0.0472
1721977289400000000,0.032
1721977289500000000,0.1093
1721977289600000000,0.1806
1721977289700000000,-0.2493
1721977289800000000,0.1424
1721977289900000000,-0.1561
1721977290000000000,-0.285
1721977290100000000,0.337
1721977290200000000,0.4132
1721977290300000000,-0.153
1721977290400000000,-0.2603
1721977290500000000,-0.0525
1721977290600000000,0.0829
1721977290700000000,0.0682
1721977290800000000,-0.1864
1721977290900000000,0.0569
1721977291000000000,-0.227
1721977291100000000,-0.0039
1721977291200000000,0.3255
1721977291300000000,-0.1751
1721977291400000000,-0.2985
1721977291500000000,0.0973
1721977291600000000,-0.2088
1721977291700000000,0.3147
1721977291800000000,0.1145
1721977291900000000,0.0609
1721977292000000000,-0.2424
1721977292100000000,0.0391
1721977292200000000,0.0241
1721977292300000000,-0.1561
1721977292400000000,0.0779
1721977292500000000,0.0897
1721977292600000000,-0.0787
1721977292700000000,0.1683
1721977292800000000,-0.0791
1721977292900000000,-0.1988
1721977293000000000,0.268
1721977293100000000,0.098
1721977293200000000,0.0241
1721977293300000000,0.25
1721977293400000000,0.1017
1721977293500000000,-0.0012
1721977293600000000,0.1248
1721977293700000000,0.0945
1721977293800000000,-0.1095
1721977293900000000,0.145
1721977294000000000,-0.2817
1721977294100000000,0.1175
1721977294200000000,0.0929
1721977294300000000,-0.268
1721977294400000000,-0.331
1721977294500000000,0.4631
1721977294600000000,-0.0088
1721977294700000000,0.1209
1721977294800000000,0.2212
1721977294900000000,0.1
1721977295000000000,0.1856
1721977295100000000,0.1428
1721977295200000000,0.3485
1721977295300000000,-0.0801
1721977295400000000,0.0481
1721977295500000000,0.1914
1721977295600000000,-0.0493
1721977295700000000,0.2576
1721977295800000000,-0.1004
1721977295900000000,0.0922
1721977296000000000,0.0764
1721977296100000000,0.1061
1721977296200000000,-0.2324
1721977296300000000,0.1341
1721977296400000000,0.5253
1721977296500000000,0.0005
1721977296600000000,0.416
1721977296700000000,0.0361
1721977296800000000,-0.1146
1721977296900000000,-0.0717
1721977297000000000,0.0008
1721977297100000000,0.0083
1721977297200000000,-0.0726
1721977297300000000,0.0587
1721977297400000000,0.101
1721977297500000000,-0.2748
1721977297600000000,-0.041
1721977297700000000,-0.2397
1721977297800000000,0.0184
1721977297900000000,-0.1238
1721977298000000000,-0.1513
1721977298100000000,0.1759
1721977298200000000,0.2485
1721977298300000000,-0.0925
1721977298400000000,-0.228
1721977298500000000,-0.1836
1721977298600000000,0.314
1721977298700000000,0.0973
1721977298800000000,-0.1135
1721977298900000000,-0.0643
1721977299000000000,-0.0887
1721977299100000000,0.2247
1721977299200000000,0.0269
1721977299300000000,-0.3142
1721977299400000000,-0.1426
1721977299500000000,-0.3679
1721977299600000000,0.0352
1721977299700000000,-0.0395
1721977299800000000,0.1407
1721977299900000000,0.1152
1721977300000000000,0.0779
1721977300100000000,-0.1111
1721977300200000000,0.2909
1721977300300000000,-0.0673
1721977300400000000,-0.0649
1721977300500000000,-0.0893
1721977300600000000,-0.1342
1721977300700000000,0.4442
1721977300800000000,0.1166
1721977300900000000,0.0826
1721977301000000000,-0.1315
1721977301100000000,0.1146
1721977301200000000,-0.3015
1721977301300000000,0.0485
1721977301400000000,-0.0222
1721977301500000000,0.1556
1721977301600000000,-0.0731
1721977301700000000,0.062
1721977301800000000,0.0349
1721977301900000000,0.1413
1721977302000000000,0.2681
1721977302100000000,-0.0935
1721977302200000000,-0.1359
1721977302300000000,0.2331
1721977302400000000,-0.3198
1721977302500000000,0.1612
1721977302600000000,0.1106
1721977302700000000,0.0134
1721977302800000000,0.0978
1721977302900000000,-0.2423
1721977303000000000,-0.4499
1721977303100000000,-0.0667
1721977303200000000,-0.1644
1721977303300000000,0.1416
1721977303400000000,0.0938
1721977303500000000,0.0203
1721977303600000000,0.0083
1721977303700000000,0.2128
1721977303800000000,-0.2231
1721977303900000000,-0.0834
1721977304000000000,0.0194
1721977304100000000,-0.093
1721977304200000000,-0.0479
