timestamp_ns,value
1721977226300000000,-1.6549
1721977226400000000,1.332
1721977226500000000,-1.0227
1721977226600000000,-0.1694
1721977226700000000,-0.1908
1721977226800000000,-1.6866
1721977226900000000,-0.4407
1721977227000000000,-2.365
1721977227100000000,0.7702
1721977227200000000,-0.0922
1721977227300000000,1.343
1721977227400000000,-0.5753
1721977227500000000,0.4619
1721977227600000000,0.8746
1721977227700000000,-0.6322
1721977227800000000,1.5001
1721977227900000000,-0.5317
1721977228000000000,-1.2207
1721977228100000000,1.5971
1721977228200000000,-2.185
1721977228300000000,-1.6519
1721977228400000000,-0.695
1721977228500000000,-1.7693
1721977228600000000,-0.1379
1721977228700000000,-0.9655
1721977228800000000,1.857
1721977228900000000,-0.0392
1721977229000000000,-0.6544
1721977229100000000,3.0768
1721977229200000000,1.9044
1721977229300000000,0.4652
1721977229400000000,2.193
1721977229500000000,-3.6334
1721977229600000000,0.9801
1721977229700000000,1.3467
1721977229800000000,-1.0897
1721977229900000000,0.297
1721977230000000000,-1.9892
1721977230100000000,-0.524
1721977230200000000,1.2492
1721977230300000000,1.8099
1721977230400000000,0.335
1721977230500000000,-0.9459
1721977230600000000,2.4985
1721977230700000000,-1.1194
1721977230800000000,1.1684
1721977230900000000,-0.4819
1721977231000000000,-0.2897
1721977231100000000,0.9026
1721977231200000000,-1.4752
1721977231300000000,-0.7388
1721977231400000000,1.6061
1721977231500000000,-1.9257
1721977231600000000,1.8726
1721977231700000000,1.8432
1721977231800000000,-1.3897
1721977231900000000,0.5159
1721977232000000000,0.7756
1721977232100000000,-1.2754
1721977232200000000,0.869
1721977232300000000,-0.9056
1721977232400000000,2.5355
1721977232500000000,-0.3236
1721977232600000000,-1.8673
1721977232700000000,0.1014
1721977232800000000,0.7602
1721977232900000000,-1.1274
1721977233000000000,0.4406
1721977233100000000,-0.5307
1721977233200000000,1.9646
1721977233300000000,-1.3169
1721977233400000000,0.5039
1721977233500000000,-0.09
1721977233600000000,-0.5597
1721977233700000000,1.8648
1721977233800000000,-1.2402
1721977233900000000,-0.4806
1721977234000000000,-0.0302
1721977234100000000,-1.7247
1721977234200000000,-1.2028
1721977234300000000,1.0445
1721977234400000000,-1.0948
1721977234500000000,-2.6881
1721977234600000000,-1.0781
1721977234700000000,-0.6673
1721977234800000000,0.5727
1721977234900000000,-0.5013
1721977235000000000,2.3797
1721977235100000000,0.8648
1721977235200000000,-1.3902
1721977235300000000,3.5201
1721977235400000000,2.3665
1721977235500000000,1.4182
1721977235600000000,-1.181
1721977235700000000,1.4706
1721977235800000000,-0.1857
1721977235900000000,1.6136
1721977236000000000,-1.2562
1721977236100000000,-0.2188
1721977236200000000,0.6543
1721977236300000000,0.6934
1721977236400000000,-1.6044
1721977236500000000,-0.1957
1721977236600000000,2.3041
1721977236700000000,0.3885
1721977236800000000,-1.963
1721977236900000000,-1.6684
1721977237000000000,1.8564
1721977237100000000,-1.7143
1721977237200000000,0.5503
1721977237300000000,2.6529
1721977237400000000,-0.576
1721977237500000000,1.9076
1721977237600000000,-0.9797
1721977237700000000,1.066
1721977237800000000,-0.6316
1721977237900000000,3.1071
1721977238000000000,1.8093
1721977238100000000,-1.2285
1721977238200000000,2.823
1721977238300000000,0.3208
1721977238400000000,3.0869
1721977238500000000,-0.7894
1721977238600000000,-1.1391
1721977238700000000,0.9601
1721977238800000000,-0.7084
1721977238900000000,0.0379
1721977239000000000,0.3859
1721977239100000000,1.1695
1721977239200000000,2.0702
1721977239300000000,1.1496
1721977239400000000,-0.6731
1721977239500000000,1.1309
1721977239600000000,-1.4542
1721977239700000000,-0.1164
1721977239800000000,0.8803
1721977239900000000,-0.0064
1721977240000000000,1.7731
1721977240100000000,-0.84
1721977240200000000,-0.2198
1721977240300000000,-1.179
1721977240400000000,0.2149
1721977240500000000,-0.7198
1721977240600000000,0.5447
1721977240700000000,-1.2378
1721977240800000000,0.1041
1721977240900000000,-2.9832
1721977241000000000,1.5327
1721977241100000000,1.2713
1721977241200000000,0.1881
1721977241300000000,2.0201
1721977241400000000,1.2727
1721977241500000000,1.8674
1721977241600000000,3.4594
1721977241700000000,1.5625
1721977241800000000,1.4414
1721977241900000000,-0.804
1721977242000000000,-0.1871
1721977242100000000,2.1121
1721977242200000000,0.6246
1721977242300000000,-1.2038
1721977242400000000,0.373
1721977242500000000,-0.2645
1721977242600000000,-0.9191
1721977242700000000,-1.1757
1721977242800000000,2.0085
1721977242900000000,-0.3274
1721977243000000000,-1.5842
1721977243100000000,-0.2267
1721977243200000000,2.2676
1721977243300000000,0.2353
1721977243400000000,-1.8906
1721977243500000000,0.9215
1721977243600000000,1.2206
1721977243700000000,-2.1812
1721977243800000000,-1.6737
1721977243900000000,-0.0608
1721977244000000000,0.3963
1721977244100000000,0.4722
1721977244200000000,-0.3869
1721977244300000000,-0.4962
1721977244400000000,1.9935
1721977244500000000,0.3606
1721977244600000000,-0.5866
1721977244700000000,-0.4235
1721977244800000000,-1.1687
1721977244900000000,0.9301
1721977245000000000,1.1291
1721977245100000000,-0.111
1721977245200000000,-1.7086
1721977245300000000,-2.0416
1721977245400000000,1.9721
1721977245500000000,-0.5009
1721977245600000000,0.0539
1721977245700000000,-0.7209
1721977245800000000,0.0208
1721977245900000000,-0.5675
1721977246000000000,-2.4977
1721977246100000000,0.5683
1721977246200000000,-0.4347
1721977246300000000,-0.6845
1721977246400000000,-1.2487
1721977246500000000,0.8343
1721977246600000000,-1.2499
1721977246700000000,1.7087
1721977246800000000,2.0008
1721977246900000000,-0.4229
1721977247000000000,2.5837
1721977247100000000,-0.035
1721977247200000000,-1.7114
1721977247300000000,1.8544
1721977247400000000,-3.3807
1721977247500000000,-0.17
1721977247600000000,0.0959
1721977247700000000,0.596
1721977247800000000,1.6128
1721977247900000000,0.5659
1721977248000000000,-0.5169
1721977248100000000,-0.4566
1721977248200000000,0.2498
1721977248300000000,2.8484
1721977248400000000,-2.3993
1721977248500000000,0.6588
1721977248600000000,-0.7106
1721977248700000000,1.9989
1721977248800000000,-1.0201
1721977248900000000,-0.3939
1721977249000000000,0.5969
1721977249100000000,0.7804
1721977249200000000,-1.6773
1721977249300000000,-0.8442
1721977249400000000,3.3956
1721977249500000000,-2.3352
1721977249600000000,0.3854
1721977249700000000,-0.7519
1721977249800000000,-0.5873
1721977249900000000,-2.6461
1721977250000000000,1.2364
1721977250100000000,2.5826
1721977250200000000,-1.2802
1721977250300000000,2.3669
1721977250400000000,-0.1574
1721977250500000000,-1.9162
1721977250600000000,1.3251
1721977250700000000,1.4595
1721977250800000000,-0.2943
1721977250900000000,1.2764
1721977251000000000,-0.5207
1721977251100000000,2.3878
1721977251200000000,1.1193
1721977251300000000,1.0341
1721977251400000000,-0.0284
1721977251500000000,0.1229
1721977251600000000,1.6301
1721977251700000000,-1.1188
1721977251800000000,0.934
1721977251900000000,-0.3377
1721977252000000000,-2.5823
1721977252100000000,0.2716
1721977252200000000,1.1734
1721977252300000000,2.1227
1721977252400000000,-1.9693
1721977252500000000,-1.2045
1721977252600000000,1.2364
1721977252700000000,2.5467
1721977252800000000,-1.1543
1721977252900000000,-0.5638
1721977253000000000,0.9377
1721977253100000000,2.632
1721977253200000000,1.4402
1721977253300000000,0.3211
1721977253400000000,3.023
1721977253500000000,2.5707
1721977253600000000,-0.0327
1721977253700000000,1.2348
1721977253800000000,-2.6292
1721977253900000000,-0.8771
1721977254000000000,0.0757
1721977254100000000,-2.0966
1721977254200000000,2.2211
1721977254300000000,-0.1667
1721977254400000000,0.4115
1721977254500000000,0.0453
1721977254600000000,1.0329
1721977254700000000,0.8358
1721977254800000000,0.3754
1721977254900000000,0.0449
1721977255000000000,-1.3794
1721977255100000000,-0.2059
1721977255200000000,-0.2549
1721977255300000000,-3.1604
1721977255400000000,-1.1708
1721977255500000000,-0.7298
1721977255600000000,-0.212
1721977255700000000,0.1083
1721977255800000000,0.3032
1721977255900000000,1.4994
1721977256000000000,0.8203
1721977256100000000,1.8034
1721977256200000000,0.4792
1721977256300000000,1.1929
1721977256400000000,1.2843
1721977256500000000,0.5299
1721977256600000000,-1.352
1721977256700000000,2.2642
1721977256800000000,-0.3411
1721977256900000000,0.3992
1721977257000000000,-0.5292
1721977257100000000,-2.1771
1721977257200000000,0.4356
1721977257300000000,1.705
1721977257400000000,-0.9404
1721977257500000000,-0.7627
1721977257600000000,0.9011
1721977257700000000,0.4132
1721977257800000000,-0.7252
1721977257900000000,-0.1513
1721977258000000000,0.1768
1721977258100000000,2.6919
1721977258200000000,1.8723
1721977258300000000,-1.7959
1721977258400000000,0.6903
1721977258500000000,-2.0021
1721977258600000000,4.3312
1721977258700000000,-1.3198
1721977258800000000,-1.2187
1721977258900000000,-2.0725
1721977259000000000,-0.4398
1721977259100000000,1.9804
1721977259200000000,-1.0266
1721977259300000000,-1.0122
1721977259400000000,-0.0692
1721977259500000000,-1.1965
1721977259600000000,1.4358
1721977259700000000,-1.2854
1721977259800000000,-0.104
1721977259900000000,3.1467
1721977260000000000,-1.1246
1721977260100000000,2.0901
1721977260200000000,-0.8806
1721977260300000000,1.9062
1721977260400000000,2.684
1721977260500000000,-1.2399
1721977260600000000,-2.1302
1721977260700000000,-0.5765
1721977260800000000,0.3233
1721977260900000000,-0.418
1721977261000000000,4.3452
1721977261100000000,-2.217
1721977261200000000,1.2352
1721977261300000000,-0.402
1721977261400000000,0.8578
1721977261500000000,-1.0772
1721977261600000000,-0.1945
1721977261700000000,-0.0338
1721977261800000000,-1.0087
1721977261900000000,-1.4527
1721977262000000000,-1.2754
1721977262100000000,-0.8212
1721977262200000000,3.5442
1721977262300000000,1.9442
1721977262400000000,3.0495
1721977262500000000,-1.7451
1721977262600000000,1.4177
1721977262700000000,-0.3394
1721977262800000000,-0.4467
1721977262900000000,2.6277
1721977263000000000,0.1812
1721977263100000000,-0.6769
1721977263200000000,1.4669
1721977263300000000,0.0923
1721977263400000000,0.7396
1721977263500000000,-0.7644
1721977263600000000,-0.7453
1721977263700000000,1.1264
1721977263800000000,0.348
1721977263900000000,-2.0775
1721977264000000000,3.6124
1721977264100000000,1.2415
1721977264200000000,1.1543
1721977264300000000,0.258
1721977264400000000,1.1517
1721977264500000000,0.1581
1721977264600000000,-1.2228
1721977264700000000,-0.1629
1721977264800000000,1.1154
1721977264900000000,-1.5203
1721977265000000000,-0.2404
1721977265100000000,-0.2065
1721977265200000000,-2.472
1721977265300000000,4.6096
1721977265400000000,-0.4558
1721977265500000000,0.6803
1721977265600000000,-2.2475
1721977265700000000,-0.1339
1721977265800000000,0.4867
1721977265900000000,-0.1303
1721977266000000000,-2.0284
1721977266100000000,3.0063
1721977266200000000,3.7214
1721977266300000000,-0.8665
1721977266400000000,-1.9623
1721977266500000000,-0.1419
1721977266600000000,1.6576
1721977266700000000,0.1037
1721977266800000000,-0.9176
1721977266900000000,2.1958
1721977267000000000,1.6812
1721977267100000000,-0.0736
1721977267200000000,0.1975
1721977267300000000,-1.3975
1721977267400000000,-0.2308
1721977267500000000,-2.9074
1721977267600000000,3.2896
1721977267700000000,0.993
1721977267800000000,-0.55
1721977267900000000,-2.6351
1721977268000000000,1.6271
1721977268100000000,-1.1302
1721977268200000000,-1.957
1721977268300000000,0.2241
1721977268400000000,-0.3314
1721977268500000000,1.9451
1721977268600000000,-0.2104
1721977268700000000,0.2903
1721977268800000000,3.0584
1721977268900000000,-0.7847
1721977269000000000,-0.843
1721977269100000000,-0.492
1721977269200000000,-0.9781
1721977269300000000,2.7696
1721977269400000000,0.5069
1721977269500000000,-1.2284
1721977269600000000,1.0561
1721977269700000000,-0.0433
1721977269800000000,-2.17
1721977269900000000,-1.5194
1721977270000000000,-0.2146
1721977270100000000,0.9651
1721977270200000000,-0.2704
1721977270300000000,-2.3625
1721977270400000000,-0.4912
1721977270500000000,1.2529
1721977270600000000,2.7126
1721977270700000000,1.2473
1721977270800000000,-1.8889
1721977270900000000,-2.0823
1721977271000000000,0.5651
1721977271100000000,-0.1459
1721977271200000000,-0.9509
1721977271300000000,2.1074
1721977271400000000,-2.5783
1721977271500000000,-0.9679
1721977271600000000,-0.1173
1721977271700000000,-0.719
1721977271800000000,0.8345
1721977271900000000,0.6081
1721977272000000000,-1.7014
1721977272100000000,-3.3637
1721977272200000000,0.0627
1721977272300000000,-0.4793
1721977272400000000,-0.3979
1721977272500000000,0.8788
1721977272600000000,0.8982
1721977272700000000,0.468
1721977272800000000,-0.6906
1721977272900000000,0.8257
1721977273000000000,0.3452
1721977273100000000,-1.9728
1721977273200000000,-1.1949
1721977273300000000,3.168
1721977273400000000,-1.4096
1721977273500000000,1.1076
1721977273600000000,2.1294
1721977273700000000,-0.3048
1721977273800000000,0.9022
1721977273900000000,-1.3572
1721977274000000000,-1.4743
1721977274100000000,0.0114
1721977274200000000,1.4668
1721977274300000000,1.5971
1721977274400000000,1.4586
1721977274500000000,-0.0702
1721977274600000000,0.6298
1721977274700000000,0.9482
1721977274800000000,2.4483
1721977274900000000,1.5933
1721977275000000000,0.2566
1721977275100000000,0.776
1721977275200000000,-0.6292
1721977275300000000,-3.3441
1721977275400000000,-2.4376
1721977275500000000,1.2239
1721977275600000000,-0.1585
1721977275700000000,-0.0491
1721977275800000000,-0.1963
1721977275900000000,0.0951
1721977276000000000,-2.5423
1721977276100000000,-0.3329
1721977276200000000,-2.4724
1721977276300000000,1.9919
1721977276400000000,-0.8301
1721977276500000000,3.0124
1721977276600000000,0.0692
1721977276700000000,0.8923
1721977276800000000,-0.963
1721977276900000000,-0.4808
1721977277000000000,1.7212
1721977277100000000,0.3295
1721977277200000000,0.2062
1721977277300000000,-1.2421
1721977277400000000,-0.4943
1721977277500000000,-3.5112
1721977277600000000,0.378
1721977277700000000,0.2034
1721977277800000000,-0.2501
1721977277900000000,-0.088
1721977278000000000,0.6755
1721977278100000000,-0.5805
1721977278200000000,1.5378
1721977278300000000,-1.8091
1721977278400000000,2.0045
1721977278500000000,-1.7249
1721977278600000000,0.7337
1721977278700000000,-1.564
1721977278800000000,1.6543
1721977278900000000,-1.2583
1721977279000000000,-0.1585
1721977279100000000,1.4388
1721977279200000000,-1.0261
1721977279300000000,-1.4168
1721977279400000000,0.2023
1721977279500000000,1.99
1721977279600000000,-0.2478
1721977279700000000,-0.9795
1721977279800000000,1.774
1721977279900000000,-0.2383
1721977280000000000,-0.4337
1721977280100000000,1.8317
1721977280200000000,-0.7711
1721977280300000000,-0.0873
1721977280400000000,-0.0561
1721977280500000000,-1.3696
1721977280600000000,1.0451
1721977280700000000,-2.9352
1721977280800000000,-1.6163
1721977280900000000,-0.7905
1721977281000000000,0.0528
1721977281100000000,-0.7511
1721977281200000000,-0.091
1721977281300000000,-0.4212
1721977281400000000,0.3238
1721977281500000000,-0.2374
1721977281600000000,0.285
1721977281700000000,-0.5222
1721977281800000000,1.0749
1721977281900000000,0.5176
1721977282000000000,0.6776
1721977282100000000,0.8961
1721977282200000000,1.3929
1721977282300000000,3.365
1721977282400000000,-0.4008
1721977282500000000,-0.7387
1721977282600000000,0.1175
1721977282700000000,-0.6628
1721977282800000000,2.2581
1721977282900000000,-1.8141
1721977283000000000,0.7988
1721977283100000000,0.9966
1721977283200000000,-2.8947
1721977283300000000,0.7332
1721977283400000000,-0.0825
1721977283500000000,-1.275
1721977283600000000,1.3716
1721977283700000000,0.108
1721977283800000000,-1.1635
1721977283900000000,1.5711
1721977284000000000,-1.0318
1721977284100000000,-1.0012
1721977284200000000,-1.8357
1721977284300000000,-2.9678
1721977284400000000,-1.2374
1721977284500000000,-0.1445
1721977284600000000,2.7357
1721977284700000000,-0.7949
1721977284800000000,-2.9039
1721977284900000000,-1.7907
1721977285000000000,-1.1615
1721977285100000000,0.5183
1721977285200000000,-2.5595
1721977285300000000,-0.0723
1721977285400000000,-0.6626
1721977285500000000,-0.704
1721977285600000000,-1.6537
1721977285700000000,0.1673
1721977285800000000,0.424
1721977285900000000,-0.2465
1721977286000000000,-0.2297
1721977286100000000,-0.7872
1721977286200000000,0.4177
1721977286300000000,1.0164
1721977286400000000,-2.376
1721977286500000000,-0.5198
1721977286600000000,0.5823
1721977286700000000,2.7147
1721977286800000000,1.8189
1721977286900000000,-0.4599
1721977287000000000,1.0172
1721977287100000000,-0.7729
1721977287200000000,-0.3185
1721977287300000000,1.3255
1721977287400000000,-0.575
1721977287500000000,0.7691
1721977287600000000,-2.22
1721977287700000000,1.1258
1721977287800000000,-2.2185
1721977287900000000,-0.1952
1721977288000000000,-0.8741
1721977288100000000,1.8542
1721977288200000000,-1.0071
1721977288300000000,0.5197
1721977288400000000,1.1004
1721977288500000000,2.2978
1721977288600000000,-0.1196
1721977288700000000,-0.0162
1721977288800000000,0.1025
1721977288900000000,-1.8825
1721977289000000000,-1.3751
1721977289100000000,0.6082
1721977289200000000,1.6955
1721977289300000000,2.102
1721977289400000000,2.3845
1721977289500000000,-2.1438
1721977289600000000,0.2209
1721977289700000000,-1.3432
1721977289800000000,0.2115
1721977289900000000,-0.4891
1721977290000000000,-1.5882
1721977290100000000,0.2249
1721977290200000000,1.3448
1721977290300000000,0.8588
1721977290400000000,-0.5899
1721977290500000000,-0.2569
1721977290600000000,-2.5581
1721977290700000000,-2.0548
1721977290800000000,-1.1009
1721977290900000000,-1.5407
1721977291000000000,0.2925
1721977291100000000,0.2641
1721977291200000000,1.1227
1721977291300000000,-1.9179
1721977291400000000,-0.3033
1721977291500000000,1.3421
1721977291600000000,0.8358
1721977291700000000,-1.2377
1721977291800000000,-1.141
1721977291900000000,-0.5618
1721977292000000000,0.549
1721977292100000000,1.6644
1721977292200000000,2.7296
1721977292300000000,-2.6307
1721977292400000000,-1.0068
1721977292500000000,2.2753
1721977292600000000,-0.4718
1721977292700000000,-0.9157
1721977292800000000,-1.5528
1721977292900000000,-2.8479
1721977293000000000,-0.4938
1721977293100000000,0.0068
1721977293200000000,-2.6862
1721977293300000000,2.1698
1721977293400000000,-2.6293
1721977293500000000,0.6039
1721977293600000000,2.7924
1721977293700000000,-2.0045
1721977293800000000,-0.1482
1721977293900000000,1.6321
1721977294000000000,-0.2194
1721977294100000000,0.9035
1721977294200000000,-1.0172
1721977294300000000,-0.1023
1721977294400000000,-0.4641
1721977294500000000,0.3609
1721977294600000000,-0.346
1721977294700000000,1.4561
1721977294800000000,-3.3799
1721977294900000000,-1.5554
1721977295000000000,-4.5524
1721977295100000000,-3.3163
1721977295200000000,-0.6512
1721977295300000000,0.9251
1721977295400000000,2.2099
1721977295500000000,-0.8695
1721977295600000000,-0.5263
1721977295700000000,-0.486
1721977295800000000,-1.2089
1721977295900000000,-3.6935
1721977296000000000,-1.3124
1721977296100000000,0.0794
1721977296200000000,-0.1599
1721977296300000000,-0.9635
1721977296400000000,-2.1401
1721977296500000000,-1.1715
1721977296600000000,-2.6256
1721977296700000000,-1.6567
1721977296800000000,-2.1616
1721977296900000000,2.9845
1721977297000000000,-1.3551
1721977297100000000,1.8287
1721977297200000000,-2.4196
1721977297300000000,2.4184
1721977297400000000,-1.9697
1721977297500000000,-1.4821
1721977297600000000,0.1987
1721977297700000000,-1.2327
1721977297800000000,-0.8649
1721977297900000000,-1.732
1721977298000000000,1.212
1721977298100000000,-1.2124
1721977298200000000,0.8464
1721977298300000000,1.9324
1721977298400000000,0.8778
1721977298500000000,-0.4256
1721977298600000000,0.4635
1721977298700000000,0.1517
1721977298800000000,-1.8142
1721977298900000000,-0.5906
1721977299000000000,0.7031
1721977299100000000,-0.3173
1721977299200000000,-0.3776
1721977299300000000,-0.7189
1721977299400000000,1.9951
1721977299500000000,0.1291
1721977299600000000,1.7815
1721977299700000000,1.2965
1721977299800000000,1.6595
1721977299900000000,0.1606
1721977300000000000,1.2357
1721977300100000000,0.0728
1721977300200000000,-2.2347
1721977300300000000,1.0987
1721977300400000000,-3.7208
1721977300500000000,3.0325
1721977300600000000,0.5134
1721977300700000000,-0.9612
1721977300800000000,-0.7197
1721977300900000000,-0.9117
1721977301000000000,2.1553
1721977301100000000,-0.4975
1721977301200000000,0.6144
1721977301300000000,-1.3116
1721977301400000000,1.1257
1721977301500000000,-0.4453
1721977301600000000,-0.8728
1721977301700000000,0.4426
1721977301800000000,2.6704
1721977301900000000,-3.3112
1721977302000000000,2.0154
1721977302100000000,-0.9362
1721977302200000000,3.2769
1721977302300000000,0.7866
1721977302400000000,-0.7517
1721977302500000000,2.6639
1721977302600000000,0.0009
1721977302700000000,1.0166
1721977302800000000,1.3468
1721977302900000000,-4.3415
1721977303000000000,-1.5261
1721977303100000000,-0.7236
1721977303200000000,0.3953
1721977303300000000,1.9132
1721977303400000000,-3.3636
1721977303500000000,2.3603
1721977303600000000,-0.3567
1721977303700000000,-0.4807
1721977303800000000,3.3087
1721977303900000000,-3.843
1721977304000000000,-0.6803
