timestamp_ns,value
1721977220000000000,0.7346
1721977220100000000,0.3669
1721977220200000000,0.3639
1721977220300000000,0.5074
1721977220400000000,0.2377
1721977220500000000,0.4658
1721977220600000000,0.297
1721977220700000000,0.4571
1721977220800000000,0.1552
1721977220900000000,0.6402
1721977221000000000,0.7032
1721977221100000000,0.4627
1721977221200000000,0.3778
1721977221300000000,0.4279
1721977221400000000,0.6379
1721977221500000000,0.4944
1721977221600000000,0.9618
1721977221700000000,0.3114
1721977221800000000,0.5246
1721977221900000000,0.6414
1721977222000000000,0.4593
1721977222100000000,0.3713
1721977222200000000,0.2548
1721977222300000000,0.5216
1721977222400000000,0.1024
1721977222500000000,0.9144
1721977222600000000,0.6793
1721977222700000000,0.8913
1721977222800000000,0.2467
1721977222900000000,0.6545
1721977223000000000,0.875
1721977223100000000,0.246
1721977223200000000,0.5416
1721977223300000000,0.4397
1721977223400000000,0.5511
1721977223500000000,0.5948
1721977223600000000,0.2741
1721977223700000000,0.1363
1721977223800000000,-0.0748
1721977223900000000,0.5726
1721977224000000000,0.6531
1721977224100000000,0.5221
1721977224200000000,0.4188
1721977224300000000,0.7513
1721977224400000000,0.0076
1721977224500000000,0.5371
1721977224600000000,0.4156
1721977224700000000,0.4937
1721977224800000000,0.2024
1721977224900000000,0.6077
1721977225000000000,0.8163
1721977225100000000,0.7132
1721977225200000000,-0.1872
1721977225300000000,0.3905
1721977225400000000,0.5745
1721977225500000000,0.401
1721977225600000000,0.791
1721977225700000000,0.361
1721977225800000000,0.3183
1721977225900000000,0.5969
1721977226000000000,0.5016
1721977226100000000,0.357
1721977226200000000,0.1524
1721977226300000000,0.2876
1721977226400000000,0.6818
1721977226500000000,0.7172
1721977226600000000,0.2703
1721977226700000000,0.5231
1721977226800000000,0.5635
1721977226900000000,0.1207
1721977227000000000,0.2025
1721977227100000000,0.5964
1721977227200000000,1.0056
1721977227300000000,0.8151
1721977227400000000,0.3683
1721977227500000000,0.3842
1721977227600000000,0.1762
1721977227700000000,0.4827
1721977227800000000,0.5005
1721977227900000000,0.6191
1721977228000000000,0.2229
1721977228100000000,0.4092
1721977228200000000,0.5573
1721977228300000000,0.6013
1721977228400000000,0.2826
1721977228500000000,0.4536
1721977228600000000,0.6923
1721977228700000000,0.0129
1721977228800000000,0.4215
1721977228900000000,0.3115
1721977229000000000,0.503
1721977229100000000,0.6799
1721977229200000000,0.5608
1721977229300000000,0.7658
1721977229400000000,0.6899
1721977229500000000,0.6035
1721977229600000000,0.569
1721977229700000000,0.448
1721977229800000000,0.4807
1721977229900000000,0.7163
1721977230000000000,0.5341
1721977230100000000,0.4627
1721977230200000000,0.7075
1721977230300000000,0.5576
1721977230400000000,0.779
1721977230500000000,0.9419
1721977230600000000,0.2753
1721977230700000000,0.6854
1721977230800000000,0.3482
1721977230900000000,0.6994
1721977231000000000,0.266
1721977231100000000,0.3129
1721977231200000000,0.6576
1721977231300000000,0.5095
1721977231400000000,0.748
1721977231500000000,0.3373
1721977231600000000,0.5481
1721977231700000000,0.8412
1721977231800000000,0.5703
1721977231900000000,0.4989
1721977232000000000,0.3031
1721977232100000000,0.5473
1721977232200000000,0.6802
1721977232300000000,0.5816
1721977232400000000,1.0895
1721977232500000000,0.3742
1721977232600000000,0.7143
1721977232700000000,0.4365
1721977232800000000,0.5011
1721977232900000000,0.5302
1721977233000000000,0.4662
1721977233100000000,0.5094
1721977233200000000,0.8177
1721977233300000000,0.6614
1721977233400000000,0.5396
1721977233500000000,0.508
1721977233600000000,0.2195
1721977233700000000,0.429
1721977233800000000,0.6195
1721977233900000000,0.2239
1721977234000000000,1.063
1721977234100000000,0.6032
1721977234200000000,0.5686
1721977234300000000,0.5758
1721977234400000000,0.6601
1721977234500000000,0.4195
1721977234600000000,0.5661
1721977234700000000,0.6069
1721977234800000000,0.5656
1721977234900000000,0.3746
1721977235000000000,0.6489
1721977235100000000,0.7383
1721977235200000000,0.4519
1721977235300000000,0.7468
1721977235400000000,0.6635
1721977235500000000,0.5296
1721977235600000000,0.1574
1721977235700000000,0.6123
1721977235800000000,0.729
1721977235900000000,0.2532
1721977236000000000,0.2624
1721977236100000000,0.5228
1721977236200000000,0.1045
1721977236300000000,0.3011
1721977236400000000,0.5812
1721977236500000000,0.5496
1721977236600000000,0.4102
1721977236700000000,0.4381
1721977236800000000,0.7097
1721977236900000000,0.4763
1721977237000000000,0.4875
1721977237100000000,0.2713
1721977237200000000,0.3218
1721977237300000000,0.925
1721977237400000000,0.3791
1721977237500000000,0.1051
1721977237600000000,0.6287
1721977237700000000,0.593
1721977237800000000,0.746
1721977237900000000,0.5515
1721977238000000000,0.3138
1721977238100000000,0.2312
1721977238200000000,0.5219
1721977238300000000,0.3394
1721977238400000000,0.4847
1721977238500000000,0.8253
1721977238600000000,0.4101
1721977238700000000,0.2024
1721977238800000000,0.4703
1721977238900000000,0.8429
1721977239000000000,0.5368
1721977239100000000,0.2141
1721977239200000000,0.4103
1721977239300000000,0.8306
1721977239400000000,0.5849
1721977239500000000,0.6387
1721977239600000000,0.2148
1721977239700000000,0.5713
1721977239800000000,0.4636
1721977239900000000,0.6396
1721977240000000000,0.3543
1721977240100000000,0.2837
1721977240200000000,0.432
1721977240300000000,0.4048
1721977240400000000,0.6055
1721977240500000000,0.3091
1721977240600000000,0.5106
1721977240700000000,0.5943
1721977240800000000,0.6646
1721977240900000000,0.9237
1721977241000000000,0.7596
1721977241100000000,0.3365
1721977241200000000,0.3366
1721977241300000000,0.5839
1721977241400000000,0.5495
1721977241500000000,0.3947
1721977241600000000,0.6009
1721977241700000000,0.3664
1721977241800000000,0.3614
1721977241900000000,0.6031
1721977242000000000,0.6572
1721977242100000000,0.9892
1721977242200000000,0.5482
1721977242300000000,0.5
1721977242400000000,0.7651
1721977242500000000,0.3862
1721977242600000000,0.4286
1721977242700000000,0.6617
1721977242800000000,0.8883
1721977242900000000,0.3662
1721977243000000000,0.2583
1721977243100000000,0.7775
1721977243200000000,0.3051
1721977243300000000,0.7618
1721977243400000000,0.6425
1721977243500000000,0.4827
1721977243600000000,0.6342
1721977243700000000,0.5555
1721977243800000000,0.5118
1721977243900000000,0.2526
1721977244000000000,0.4676
1721977244100000000,0.2002
1721977244200000000,0.4633
1721977244300000000,0.6715
1721977244400000000,0.5099
1721977244500000000,0.3546
1721977244600000000,0.4768
1721977244700000000,0.5605
1721977244800000000,0.5875
1721977244900000000,0.6956
1721977245000000000,0.853
1721977245100000000,0.6391
1721977245200000000,0.4317
1721977245300000000,0.5282
1721977245400000000,0.7674
1721977245500000000,0.5504
1721977245600000000,0.3761
1721977245700000000,0.6169
1721977245800000000,0.2571
1721977245900000000,0.7289
1721977246000000000,0.2107
1721977246100000000,0.196
1721977246200000000,0.3446
1721977246300000000,0.3426
1721977246400000000,0.0337
1721977246500000000,0.2856
1721977246600000000,0.5001
1721977246700000000,0.7014
1721977246800000000,0.6399
1721977246900000000,0.7343
1721977247000000000,0.3217
1721977247100000000,0.0024
1721977247200000000,0.2267
1721977247300000000,0.4216
1721977247400000000,0.614
1721977247500000000,0.6325
1721977247600000000,0.3398
1721977247700000000,0.3939
1721977247800000000,0.7652
1721977247900000000,0.6572
1721977248000000000,0.5106
1721977248100000000,0.5827
1721977248200000000,0.8101
1721977248300000000,0.3744
1721977248400000000,0.4896
1721977248500000000,0.6595
1721977248600000000,0.7165
1721977248700000000,0.3663
1721977248800000000,0.4385
1721977248900000000,0.7377
1721977249000000000,0.8151
1721977249100000000,0.3186
1721977249200000000,0.5526
1721977249300000000,0.1402
1721977249400000000,0.3466
1721977249500000000,0.4822
1721977249600000000,0.5169
1721977249700000000,0.3977
1721977249800000000,0.4357
1721977249900000000,0.2195
1721977250000000000,0.3684
1721977250100000000,0.7196
1721977250200000000,0.7788
1721977250300000000,0.5983
1721977250400000000,0.7525
1721977250500000000,0.5511
1721977250600000000,1.033
1721977250700000000,0.5971
1721977250800000000,0.6451
1721977250900000000,0.6584
1721977251000000000,0.4291
1721977251100000000,0.4666
1721977251200000000,0.2369
1721977251300000000,0.603
1721977251400000000,0.4935
1721977251500000000,0.3761
1721977251600000000,0.3572
1721977251700000000,0.3289
1721977251800000000,0.5835
1721977251900000000,0.4417
1721977252000000000,0.1127
1721977252100000000,0.4064
1721977252200000000,0.5846
1721977252300000000,0.4075
1721977252400000000,0.4997
1721977252500000000,0.548
1721977252600000000,0.4577
1721977252700000000,0.6321
1721977252800000000,0.4368
1721977252900000000,0.291
1721977253000000000,0.5719
1721977253100000000,0.6621
1721977253200000000,1.1098
1721977253300000000,0.5483
1721977253400000000,0.782
1721977253500000000,0.304
1721977253600000000,0.4588
1721977253700000000,0.3897
1721977253800000000,0.2096
1721977253900000000,0.2753
1721977254000000000,0.2484
1721977254100000000,0.2742
1721977254200000000,0.3382
1721977254300000000,0.7002
1721977254400000000,0.287
1721977254500000000,0.4991
1721977254600000000,0.5274
1721977254700000000,0.6845
1721977254800000000,0.7255
1721977254900000000,0.7237
1721977255000000000,1.0198
1721977255100000000,0.5186
1721977255200000000,0.5773
1721977255300000000,0.1193
1721977255400000000,0.1096
1721977255500000000,0.6653
1721977255600000000,0.4645
1721977255700000000,0.723
1721977255800000000,0.67
1721977255900000000,0.4474
1721977256000000000,0.5513
1721977256100000000,0.518
1721977256200000000,0.5099
1721977256300000000,0.4519
1721977256400000000,0.5264
1721977256500000000,0.7202
1721977256600000000,0.5581
1721977256700000000,0.6316
1721977256800000000,0.5323
1721977256900000000,0.441
1721977257000000000,0.2157
1721977257100000000,0.5942
1721977257200000000,0.5445
1721977257300000000,0.6161
1721977257400000000,0.4776
1721977257500000000,0.4264
1721977257600000000,0.7532
1721977257700000000,0.2894
1721977257800000000,0.5758
1721977257900000000,0.0008
1721977258000000000,0.494
1721977258100000000,0.5478
1721977258200000000,0.3554
1721977258300000000,0.398
1721977258400000000,0.341
1721977258500000000,0.4864
1721977258600000000,0.5974
1721977258700000000,0.3175
1721977258800000000,0.5195
1721977258900000000,0.1963
1721977259000000000,0.6323
1721977259100000000,0.4387
1721977259200000000,0.3124
1721977259300000000,0.5021
1721977259400000000,0.5843
1721977259500000000,0.6403
1721977259600000000,0.5189
1721977259700000000,0.5678
1721977259800000000,0.6054
1721977259900000000,0.6015
1721977260000000000,0.3575
1721977260100000000,0.3899
1721977260200000000,0.1593
1721977260300000000,0.5396
1721977260400000000,0.4243
1721977260500000000,0.5316
1721977260600000000,0.3429
1721977260700000000,0.7104
1721977260800000000,1.0418
1721977260900000000,0.37
1721977261000000000,0.2475
1721977261100000000,0.324
1721977261200000000,0.7162
1721977261300000000,0.7471
1721977261400000000,0.7373
1721977261500000000,0.3339
1721977261600000000,0.1673
1721977261700000000,0.5186
1721977261800000000,0.944
1721977261900000000,0.3894
1721977262000000000,0.3495
1721977262100000000,0.7046
1721977262200000000,0.1828
1721977262300000000,0.4106
1721977262400000000,0.4707
1721977262500000000,0.3205
1721977262600000000,0.3966
1721977262700000000,0.5437
1721977262800000000,0.4324
1721977262900000000,0.7416
1721977263000000000,0.4669
1721977263100000000,0.7649
1721977263200000000,0.7441
1721977263300000000,0.4813
1721977263400000000,0.1459
1721977263500000000,0.5543
1721977263600000000,0.3215
1721977263700000000,0.2164
1721977263800000000,0.1874
1721977263900000000,0.6445
1721977264000000000,0.2698
1721977264100000000,0.4628
1721977264200000000,0.8342
1721977264300000000,0.6179
1721977264400000000,0.5207
1721977264500000000,0.5181
1721977264600000000,0.2819
1721977264700000000,0.6115
1721977264800000000,0.1471
1721977264900000000,0.5379
1721977265000000000,0.7689
1721977265100000000,0.7608
1721977265200000000,0.4734
1721977265300000000,0.5253
1721977265400000000,0.5138
1721977265500000000,0.5099
1721977265600000000,0.3457
1721977265700000000,0.4016
1721977265800000000,0.1703
1721977265900000000,0.8474
1721977266000000000,0.4076
1721977266100000000,0.7314
1721977266200000000,0.662
1721977266300000000,0.7121
1721977266400000000,0.2702
1721977266500000000,0.2246
1721977266600000000,0.5445
1721977266700000000,0.55
1721977266800000000,0.56
1721977266900000000,0.6475
1721977267000000000,0.8237
1721977267100000000,0.6983
1721977267200000000,0.5398
1721977267300000000,0.2784
1721977267400000000,0.5207
1721977267500000000,0.6761
1721977267600000000,0.7848
1721977267700000000,0.156
1721977267800000000,0.2747
1721977267900000000,0.2793
1721977268000000000,0.2298
1721977268100000000,0.6155
1721977268200000000,0.1039
1721977268300000000,0.4488
1721977268400000000,0.3861
1721977268500000000,0.2238
1721977268600000000,0.6106
1721977268700000000,0.3493
1721977268800000000,0.6762
1721977268900000000,0.7816
1721977269000000000,0.7068
1721977269100000000,0.5534
1721977269200000000,0.5393
1721977269300000000,0.5205
1721977269400000000,0.6659
1721977269500000000,0.4375
1721977269600000000,0.6598
1721977269700000000,0.5655
1721977269800000000,0.6064
1721977269900000000,0.1705
1721977270000000000,0.9636
1721977270100000000,0.8805
1721977270200000000,0.3225
1721977270300000000,0.3491
1721977270400000000,0.5087
1721977270500000000,0.2568
1721977270600000000,0.7526
1721977270700000000,0.4187
1721977270800000000,0.2427
1721977270900000000,0.1132
1721977271000000000,0.5996
1721977271100000000,0.0141
1721977271200000000,0.6277
1721977271300000000,0.6051
1721977271400000000,0.6234
1721977271500000000,0.2264
1721977271600000000,0.3249
1721977271700000000,0.4265
1721977271800000000,0.4125
1721977271900000000,0.8126
1721977272000000000,0.404
1721977272100000000,0.5624
1721977272200000000,0.2915
1721977272300000000,0.4568
1721977272400000000,0.5195
1721977272500000000,0.5483
1721977272600000000,0.2008
1721977272700000000,0.3433
1721977272800000000,0.657
1721977272900000000,0.3905
1721977273000000000,0.5288
1721977273100000000,0.4679
1721977273200000000,0.7502
1721977273300000000,0.5934
1721977273400000000,0.439
1721977273500000000,0.4678
1721977273600000000,0.6357
1721977273700000000,0.5097
1721977273800000000,0.4892
1721977273900000000,0.5752
1721977274000000000,0.1195
1721977274100000000,0.6697
1721977274200000000,0.5186
1721977274300000000,1.0308
1721977274400000000,0.5617
1721977274500000000,0.7408
1721977274600000000,0.7122
1721977274700000000,0.4899
1721977274800000000,0.6417
1721977274900000000,0.4269
1721977275000000000,0.4723
1721977275100000000,0.8298
1721977275200000000,0.3823
1721977275300000000,0.2656
1721977275400000000,0.472
1721977275500000000,0.3479
1721977275600000000,0.4286
1721977275700000000,0.5308
1721977275800000000,0.2929
1721977275900000000,0.682
1721977276000000000,0.2919
1721977276100000000,0.6704
1721977276200000000,0.4304
1721977276300000000,0.4384
1721977276400000000,0.5017
1721977276500000000,0.6918
1721977276600000000,0.8395
1721977276700000000,0.0824
1721977276800000000,0.4977
1721977276900000000,0.7057
1721977277000000000,0.2219
1721977277100000000,0.1153
1721977277200000000,0.3405
1721977277300000000,0.53
1721977277400000000,0.5447
1721977277500000000,0.4652
1721977277600000000,0.6863
1721977277700000000,0.8985
1721977277800000000,0.3819
1721977277900000000,0.4625
1721977278000000000,0.4095
1721977278100000000,0.4591
1721977278200000000,0.5258
1721977278300000000,0.4076
1721977278400000000,0.5829
1721977278500000000,0.5089
1721977278600000000,0.1221
1721977278700000000,0.3874
1721977278800000000,0.63
1721977278900000000,0.5473
1721977279000000000,0.5497
1721977279100000000,0.5112
1721977279200000000,0.7646
1721977279300000000,0.3403
1721977279400000000,0.3394
1721977279500000000,0.3575
1721977279600000000,0.6551
1721977279700000000,0.73
1721977279800000000,0.8178
1721977279900000000,0.499
1721977280000000000,0.3901
1721977280100000000,0.3668
1721977280200000000,0.7027
1721977280300000000,0.5783
1721977280400000000,0.3884
1721977280500000000,0.3451
1721977280600000000,0.2434
1721977280700000000,0.3873
1721977280800000000,0.509
1721977280900000000,0.3875
1721977281000000000,0.4808
1721977281100000000,0.5279
1721977281200000000,0.3852
1721977281300000000,0.8804
1721977281400000000,0.6808
1721977281500000000,0.3749
1721977281600000000,0.5767
1721977281700000000,0.5602
1721977281800000000,0.6109
1721977281900000000,0.4856
1721977282000000000,0.1848
1721977282100000000,0.8595
1721977282200000000,0.5131
1721977282300000000,0.3365
1721977282400000000,0.6265
1721977282500000000,0.6925
1721977282600000000,0.5291
1721977282700000000,-0.0171
1721977282800000000,0.2398
1721977282900000000,0.6533
1721977283000000000,0.7275
1721977283100000000,0.4021
1721977283200000000,0.4143
1721977283300000000,0.5502
1721977283400000000,0.6692
1721977283500000000,0.5031
1721977283600000000,0.5205
1721977283700000000,0.7168
1721977283800000000,0.6602
1721977283900000000,0.4526
1721977284000000000,0.4641
1721977284100000000,0.5695
1721977284200000000,0.3092
1721977284300000000,0.6209
1721977284400000000,0.605
1721977284500000000,0.4584
1721977284600000000,0.4138
1721977284700000000,0.5664
1721977284800000000,0.8062
1721977284900000000,0.798
1721977285000000000,0.0183
1721977285100000000,0.4625
1721977285200000000,0.427
1721977285300000000,0.2423
1721977285400000000,0.3102
1721977285500000000,0.8141
1721977285600000000,0.2318
1721977285700000000,0.6757
1721977285800000000,0.7484
1721977285900000000,0.7775
1721977286000000000,0.5587
1721977286100000000,0.3914
1721977286200000000,0.3186
1721977286300000000,0.5888
1721977286400000000,0.9095
1721977286500000000,0.0505
1721977286600000000,0.371
1721977286700000000,0.4473
1721977286800000000,0.6549
1721977286900000000,0.4499
1721977287000000000,0.5137
1721977287100000000,0.2482
1721977287200000000,0.6274
1721977287300000000,0.3672
1721977287400000000,0.8582
1721977287500000000,0.5339
1721977287600000000,0.5908
1721977287700000000,0.4
1721977287800000000,0.4562
1721977287900000000,0.7157
1721977288000000000,0.1772
1721977288100000000,0.6224
1721977288200000000,0.722
1721977288300000000,0.5898
1721977288400000000,0.4085
1721977288500000000,0.145
1721977288600000000,0.3372
1721977288700000000,0.1963
1721977288800000000,0.5472
1721977288900000000,0.512
1721977289000000000,0.4295
1721977289100000000,0.3569
1721977289200000000,0.332
1721977289300000000,0.3694
1721977289400000000,0.4161
1721977289500000000,0.3768
1721977289600000000,0.6664
1721977289700000000,0.4344
1721977289800000000,0.5619
1721977289900000000,0.4574
1721977290000000000,0.5191
1721977290100000000,0.4154
1721977290200000000,0.2043
1721977290300000000,0.3168
1721977290400000000,0.4899
1721977290500000000,0.4998
1721977290600000000,0.3248
1721977290700000000,0.2839
1721977290800000000,0.6613
1721977290900000000,0.0998
1721977291000000000,0.1464
1721977291100000000,0.2812
1721977291200000000,0.8321
1721977291300000000,0.2747
1721977291400000000,0.4045
1721977291500000000,0.1433
1721977291600000000,0.2949
1721977291700000000,0.7046
1721977291800000000,0.4089
1721977291900000000,0.7106
1721977292000000000,0.5498
1721977292100000000,0.6026
1721977292200000000,0.3187
1721977292300000000,0.7329
1721977292400000000,0.8057
1721977292500000000,0.4815
1721977292600000000,0.5443
1721977292700000000,0.5466
1721977292800000000,0.6728
1721977292900000000,0.7488
1721977293000000000,0.1405
1721977293100000000,0.1983
1721977293200000000,0.7242
1721977293300000000,0.6566
1721977293400000000,0.5977
1721977293500000000,0.1409
1721977293600000000,0.6471
1721977293700000000,0.2807
1721977293800000000,0.2364
1721977293900000000,0.6386
1721977294000000000,0.4961
1721977294100000000,0.6674
1721977294200000000,0.5312
1721977294300000000,0.3497
1721977294400000000,0.4185
1721977294500000000,0.8333
1721977294600000000,0.3519
1721977294700000000,0.353
1721977294800000000,0.5471
1721977294900000000,0.6291
1721977295000000000,0.4603
1721977295100000000,0.6173
1721977295200000000,0.6935
1721977295300000000,0.6507
1721977295400000000,0.3757
1721977295500000000,0.3416
1721977295600000000,0.6756
1721977295700000000,0.6204
1721977295800000000,0.631
1721977295900000000,0.5373
1721977296000000000,0.9611
1721977296100000000,0.3987
1721977296200000000,0.4433
1721977296300000000,0.5208
1721977296400000000,0.8749
1721977296500000000,0.4822
1721977296600000000,0.4476
1721977296700000000,0.794
1721977296800000000,0.4835
1721977296900000000,0.4811
1721977297000000000,0.3516
1721977297100000000,0.3583
1721977297200000000,0.528
1721977297300000000,0.8003
1721977297400000000,0.406
1721977297500000000,0.2539
1721977297600000000,0.3842
1721977297700000000,0.2868
1721977297800000000,0.7763
1721977297900000000,0.2877
1721977298000000000,0.1113
1721977298100000000,0.4568
1721977298200000000,0.5737
1721977298300000000,0.4286
1721977298400000000,0.441
1721977298500000000,0.1688
1721977298600000000,0.5471
1721977298700000000,0.3911
1721977298800000000,0.4089
1721977298900000000,0.4012
1721977299000000000,1.0093
1721977299100000000,0.4851
1721977299200000000,0.6704
1721977299300000000,0.6647
1721977299400000000,0.5572
1721977299500000000,0.4662
1721977299600000000,0.2433
1721977299700000000,0.748
1721977299800000000,0.2662
1721977299900000000,0.5954
1721977300000000000,0.6564
1721977300100000000,0.069
1721977300200000000,0.7356
1721977300300000000,0.3108
1721977300400000000,0.8924
1721977300500000000,0.0731
1721977300600000000,0.3944
1721977300700000000,0.5921
1721977300800000000,0.411
1721977300900000000,0.3365
1721977301000000000,0.4452
1721977301100000000,0.6723
1721977301200000000,0.4054
1721977301300000000,0.4887
1721977301400000000,0.4016
1721977301500000000,0.5321
1721977301600000000,0.6379
1721977301700000000,0.4686
1721977301800000000,0.1133
1721977301900000000,0.5415
1721977302000000000,0.5297
1721977302100000000,0.475
1721977302200000000,0.8825
1721977302300000000,0.7083
1721977302400000000,0.4751
1721977302500000000,0.4612
1721977302600000000,0.486
1721977302700000000,0.6588
1721977302800000000,0.7378
1721977302900000000,0.1892
1721977303000000000,0.3626
1721977303100000000,0.7505
1721977303200000000,0.3439
1721977303300000000,0.7846
1721977303400000000,0.6282
1721977303500000000,0.945
1721977303600000000,0.7042
1721977303700000000,0.9509
1721977303800000000,0.6682
1721977303900000000,0.6584
1721977304000000000,0.5705
1721977304100000000,0.4894
1721977304200000000,0.6799
1721977304300000000,0.5733
1721977304400000000,0.5467
1721977304500000000,0.2925
1721977304600000000,0.3443
1721977304700000000,0.2231
1721977304800000000,0.3772
1721977304900000000,0.5373
1721977305000000000,0.6715
1721977305100000000,0.5876
1721977305200000000,0.2758
1721977305300000000,0.6231
1721977305400000000,0.6385
1721977305500000000,0.6502
1721977305600000000,0.5079
1721977305700000000,0.5875
1721977305800000000,0.667
1721977305900000000,0.5763
1721977306000000000,0.589
1721977306100000000,0.3106
1721977306200000000,0.6733
1721977306300000000,0.5317
1721977306400000000,0.6633
1721977306500000000,0.158
1721977306600000000,0.5239
1721977306700000000,0.6695
1721977306800000000,0.6214
1721977306900000000,0.6976
1721977307000000000,0.7746
1721977307100000000,0.5364
1721977307200000000,0.3977
1721977307300000000,0.5827
1721977307400000000,0.4104
1721977307500000000,0.4234
1721977307600000000,0.6527
1721977307700000000,1.0939
1721977307800000000,0.5503
1721977307900000000,0.9357
1721977308000000000,0.9111
1721977308100000000,0.6435
