timestamp_ns,value
1721977219900000000,59.8192
1721977220000000000,57.9272
1721977220100000000,59.3642
1721977220200000000,58.0911
1721977220300000000,57.7401
1721977220400000000,56.4138
1721977220500000000,54.4372
1721977220600000000,58.6804
1721977220700000000,58.2969
1721977220800000000,58.6728
1721977220900000000,60.8346
1721977221000000000,61.8941
1721977221100000000,58.3022
1721977221200000000,59.1868
1721977221300000000,61.2191
1721977221400000000,58.2247
1721977221500000000,59.5849
1721977221600000000,61.925
1721977221700000000,60.006
1721977221800000000,61.9061
1721977221900000000,63.3107
1721977222000000000,64.8452
1721977222100000000,69.0108
1721977222200000000,64.523
1721977222300000000,66.0321
1721977222400000000,59.8609
1721977222500000000,61.0478
1721977222600000000,59.1387
1721977222700000000,54.0386
1721977222800000000,55.3449
1721977222900000000,59.6883
1721977223000000000,56.6142
1721977223100000000,55.3621
1721977223200000000,52.831
1721977223300000000,55.9745
1721977223400000000,58.5666
1721977223500000000,58.5971
1721977223600000000,57.3789
1721977223700000000,63.2402
1721977223800000000,57.9644
1721977223900000000,59.3875
1721977224000000000,58.7395
1721977224100000000,63.3787
1721977224200000000,58.7232
1721977224300000000,59.6653
1721977224400000000,63.8091
1721977224500000000,66.1686
1721977224600000000,66.9396
1721977224700000000,62.3293
1721977224800000000,62.5809
1721977224900000000,65.0074
1721977225000000000,64.6863
1721977225100000000,64.648
1721977225200000000,64.8704
1721977225300000000,62.4524
1721977225400000000,58.1837
1721977225500000000,54.5777
1721977225600000000,54.9858
1721977225700000000,58.2135
1721977225800000000,52.9736
1721977225900000000,54.3075
1721977226000000000,55.0704
1721977226100000000,56.2781
1721977226200000000,56.7961
1721977226300000000,58.1831
1721977226400000000,62.5962
1721977226500000000,61.7575
1721977226600000000,60.3838
1721977226700000000,64.2631
1721977226800000000,59.1587
1721977226900000000,57.7743
1721977227000000000,59.3826
1721977227100000000,60.8249
1721977227200000000,66.51
1721977227300000000,62.5405
1721977227400000000,66.6002
1721977227500000000,65.8645
1721977227600000000,63.2196
1721977227700000000,64.5884
1721977227800000000,63.4472
1721977227900000000,59.8669
1721977228000000000,60.8926
1721977228100000000,59.2519
1721977228200000000,55.8945
1721977228300000000,57.787
1721977228400000000,55.0477
1721977228500000000,55.5811
1721977228600000000,56.4603
1721977228700000000,56.615
1721977228800000000,57.7845
1721977228900000000,60.1608
1721977229000000000,58.0489
1721977229100000000,60.9319
1721977229200000000,59.157
1721977229300000000,57.3309
1721977229400000000,55.9636
1721977229500000000,61.5356
1721977229600000000,60.0912
1721977229700000000,58.7574
1721977229800000000,61.2053
1721977229900000000,61.8896
1721977230000000000,65.2763
1721977230100000000,64.1796
1721977230200000000,63.5823
1721977230300000000,61.6685
1721977230400000000,62.3643
1721977230500000000,61.8223
1721977230600000000,61.7738
1721977230700000000,62.1721
1721977230800000000,57.1184
1721977230900000000,58.2654
1721977231000000000,56.5888
1721977231100000000,53.9887
1721977231200000000,50.4419
1721977231300000000,57.2505
1721977231400000000,57.6467
1721977231500000000,54.7365
1721977231600000000,54.7176
1721977231700000000,61.0273
1721977231800000000,61.7201
1721977231900000000,58.9056
1721977232000000000,59.4668
1721977232100000000,59.1305
1721977232200000000,58.4582
1721977232300000000,57.7117
1721977232400000000,57.6352
1721977232500000000,60.4205
1721977232600000000,60.7044
1721977232700000000,62.8597
1721977232800000000,64.1315
1721977232900000000,63.5402
1721977233000000000,62.389
1721977233100000000,65.524
1721977233200000000,62.1609
1721977233300000000,59.1318
1721977233400000000,65.2804
1721977233500000000,58.0683
1721977233600000000,57.5972
1721977233700000000,54.4524
1721977233800000000,55.7731
1721977233900000000,51.3049
1721977234000000000,57.1289
1721977234100000000,58.6187
1721977234200000000,56.8393
1721977234300000000,61.4841
1721977234400000000,61.0074
1721977234500000000,58.9769
1721977234600000000,59.6263
1721977234700000000,62.6944
1721977234800000000,60.0509
1721977234900000000,63.2525
1721977235000000000,57.3243
1721977235100000000,58.7983
1721977235200000000,64.5603
1721977235300000000,61.6567
1721977235400000000,66.7297
1721977235500000000,63.5023
1721977235600000000,65.5987
1721977235700000000,67.0789
1721977235800000000,64.0628
1721977235900000000,62.0439
1721977236000000000,60.8421
1721977236100000000,59.8394
1721977236200000000,60.4938
1721977236300000000,60.5696
1721977236400000000,58.4023
1721977236500000000,55.3734
1721977236600000000,54.1746
1721977236700000000,54.1421
1721977236800000000,54.8802
1721977236900000000,56.4072
1721977237000000000,60.1713
1721977237100000000,58.6694
1721977237200000000,56.9312
1721977237300000000,61.0829
1721977237400000000,59.9695
1721977237500000000,60.4918
1721977237600000000,59.9029
1721977237700000000,63.2234
1721977237800000000,57.9628
1721977237900000000,63.7468
1721977238000000000,67.1592
1721977238100000000,67.2208
1721977238200000000,62.0451
1721977238300000000,65.0506
1721977238400000000,63.5341
1721977238500000000,63.0069
1721977238600000000,64.0183
1721977238700000000,62.1136
1721977238800000000,59.1971
1721977238900000000,59.8149
1721977239000000000,57.8502
1721977239100000000,57.6922
1721977239200000000,54.6281
1721977239300000000,56.6697
1721977239400000000,54.3194
1721977239500000000,56.2541
1721977239600000000,56.4745
1721977239700000000,62.0331
1721977239800000000,57.4385
1721977239900000000,56.8687
1721977240000000000,59.8064
1721977240100000000,63.3465
1721977240200000000,57.4477
1721977240300000000,60.3834
1721977240400000000,62.9411
1721977240500000000,57.8026
1721977240600000000,62.0537
1721977240700000000,60.658
1721977240800000000,61.8285
1721977240900000000,62.8577
1721977241000000000,66.1929
1721977241100000000,64.8765
1721977241200000000,64.5963
1721977241300000000,62.4008
1721977241400000000,59.9227
1721977241500000000,61.6972
1721977241600000000,57.5208
1721977241700000000,57.3641
1721977241800000000,55.469
1721977241900000000,53.9354
1721977242000000000,55.4896
1721977242100000000,55.308
1721977242200000000,57.8024
1721977242300000000,57.1196
1721977242400000000,56.9321
1721977242500000000,59.7117
1721977242600000000,61.3245
1721977242700000000,56.489
1721977242800000000,62.3211
1721977242900000000,58.3974
1721977243000000000,61.6168
1721977243100000000,59.3245
1721977243200000000,61.625
1721977243300000000,64.1533
1721977243400000000,60.6897
1721977243500000000,62.7037
1721977243600000000,66.9316
1721977243700000000,64.8425
1721977243800000000,62.7515
1721977243900000000,66.2834
1721977244000000000,64.7815
1721977244100000000,58.1522
1721977244200000000,62.7014
1721977244300000000,57.446
1721977244400000000,58.2841
1721977244500000000,57.9547
1721977244600000000,57.5973
1721977244700000000,56.6077
1721977244800000000,55.9016
1721977244900000000,54.395
1721977245000000000,57.8408
1721977245100000000,56.1613
1721977245200000000,59.2804
1721977245300000000,62.5739
1721977245400000000,62.5657
1721977245500000000,61.4786
1721977245600000000,59.4477
1721977245700000000,59.5458
1721977245800000000,58.1387
1721977245900000000,60.7696
1721977246000000000,63.3923
1721977246100000000,60.7112
1721977246200000000,64.7646
1721977246300000000,63.7854
1721977246400000000,68.0522
1721977246500000000,64.5319
1721977246600000000,65.2094
1721977246700000000,60.7154
1721977246800000000,61.1333
1721977246900000000,59.2446
1721977247000000000,56.4827
1721977247100000000,57.7402
1721977247200000000,56.9645
1721977247300000000,54.3363
1721977247400000000,51.2721
1721977247500000000,57.6531
1721977247600000000,57.6875
1721977247700000000,53.3266
1721977247800000000,56.7215
1721977247900000000,59.0434
1721977248000000000,59.0741
1721977248100000000,60.26
1721977248200000000,60.8813
1721977248300000000,57.8538
1721977248400000000,62.1402
1721977248500000000,60.7956
1721977248600000000,59.883
1721977248700000000,63.9508
1721977248800000000,66.3185
1721977248900000000,65.3175
1721977249000000000,63.6943
1721977249100000000,67.4103
1721977249200000000,64.2995
1721977249300000000,61.4272
1721977249400000000,61.6953
1721977249500000000,60.8885
1721977249600000000,63.3527
1721977249700000000,58.9089
1721977249800000000,56.7612
1721977249900000000,56.9183
1721977250000000000,56.2878
1721977250100000000,55.5091
1721977250200000000,55.854
1721977250300000000,56.4485
1721977250400000000,58.381
1721977250500000000,57.7186
1721977250600000000,62.1719
1721977250700000000,64.6839
1721977250800000000,61.397
1721977250900000000,61.9496
1721977251000000000,59.7951
1721977251100000000,60.9489
1721977251200000000,61.1204
1721977251300000000,61.7663
1721977251400000000,63.2785
1721977251500000000,61.7811
1721977251600000000,64.4136
1721977251700000000,64.5069
1721977251800000000,65.0656
1721977251900000000,62.2937
1721977252000000000,66.3323
1721977252100000000,60.6854
1721977252200000000,62.5486
1721977252300000000,58.7712
1721977252400000000,53.583
1721977252500000000,55.6551
1721977252600000000,56.8413
1721977252700000000,54.5518
1721977252800000000,56.7927
1721977252900000000,59.3376
1721977253000000000,55.5052
1721977253100000000,55.468
1721977253200000000,59.9335
1721977253300000000,58.4453
1721977253400000000,60.6862
1721977253500000000,61.2063
1721977253600000000,59.1003
1721977253700000000,58.6878
1721977253800000000,56.5073
1721977253900000000,60.1412
1721977254000000000,62.7188
1721977254100000000,60.3302
1721977254200000000,63.831
1721977254300000000,64.8133
1721977254400000000,67.2428
1721977254500000000,62.9295
1721977254600000000,64.0944
1721977254700000000,62.0176
1721977254800000000,61.8972
1721977254900000000,59.2896
1721977255000000000,62.5384
1721977255100000000,56.1144
1721977255200000000,56.4419
1721977255300000000,58.0811
1721977255400000000,54.921
1721977255500000000,53.089
1721977255600000000,53.1135
1721977255700000000,56.5939
1721977255800000000,53.6461
1721977255900000000,56.5806
1721977256000000000,62.1816
1721977256100000000,61.7409
1721977256200000000,58.0224
1721977256300000000,61.3808
1721977256400000000,59.0993
1721977256500000000,58.5598
1721977256600000000,59.1974
1721977256700000000,58.2621
1721977256800000000,60.1359
1721977256900000000,63.4987
1721977257000000000,63.9352
1721977257100000000,63.6699
1721977257200000000,68.3071
1721977257300000000,63.6054
1721977257400000000,62.3211
1721977257500000000,61.1912
1721977257600000000,58.9321
1721977257700000000,55.0926
1721977257800000000,61.2326
1721977257900000000,60.4152
1721977258000000000,55.3978
1721977258100000000,53.3806
1721977258200000000,51.7364
1721977258300000000,54.779
1721977258400000000,55.7884
1721977258500000000,60.609
1721977258600000000,59.57
1721977258700000000,61.9566
1721977258800000000,61.2102
1721977258900000000,56.7158
1721977259000000000,61.2623
1721977259100000000,57.7348
1721977259200000000,58.9779
1721977259300000000,58.2424
1721977259400000000,57.776
1721977259500000000,61.4752
1721977259600000000,64.5467
1721977259700000000,62.0719
1721977259800000000,64.539
1721977259900000000,68.0051
1721977260000000000,65.1238
1721977260100000000,66.3657
1721977260200000000,60.8648
1721977260300000000,62.8344
1721977260400000000,57.248
1721977260500000000,59.694
1721977260600000000,56.6383
1721977260700000000,57.7839
1721977260800000000,52.2065
1721977260900000000,56.8528
1721977261000000000,55.2993
1721977261100000000,59.0406
1721977261200000000,57.1901
1721977261300000000,59.7673
1721977261400000000,59.4432
1721977261500000000,58.4705
1721977261600000000,56.7117
1721977261700000000,64.4725
1721977261800000000,57.7358
1721977261900000000,58.7392
1721977262000000000,57.0702
1721977262100000000,59.0364
1721977262200000000,61.8727
1721977262300000000,62.1171
1721977262400000000,63.6538
1721977262500000000,64.1254
1721977262600000000,65.2605
1721977262700000000,63.4616
1721977262800000000,62.2365
1721977262900000000,62.8165
1721977263000000000,64.0783
1721977263100000000,60.2449
1721977263200000000,57.1797
1721977263300000000,59.3072
1721977263400000000,55.3596
1721977263500000000,57.2703
1721977263600000000,51.4933
1721977263700000000,53.7511
1721977263800000000,57.4472
1721977263900000000,58.9853
1721977264000000000,57.8164
1721977264100000000,60.8048
1721977264200000000,59.0816
1721977264300000000,64.0833
1721977264400000000,60.2345
1721977264500000000,59.5923
1721977264600000000,57.7077
1721977264700000000,60.4854
1721977264800000000,57.5436
1721977264900000000,64.0458
1721977265000000000,59.8208
1721977265100000000,61.8494
1721977265200000000,64.7382
1721977265300000000,64.31
1721977265400000000,64.6836
1721977265500000000,67.1909
1721977265600000000,62.7999
1721977265700000000,61.3374
1721977265800000000,62.6115
1721977265900000000,56.1833
1721977266000000000,58.2165
1721977266100000000,56.853
1721977266200000000,54.8458
1721977266300000000,56.1763
1721977266400000000,54.4959
1721977266500000000,58.0618
1721977266600000000,54.7168
1721977266700000000,60.8063
1721977266800000000,55.7239
1721977266900000000,59.1885
1721977267000000000,61.0688
1721977267100000000,61.4163
1721977267200000000,58.2896
1721977267300000000,59.0924
1721977267400000000,60.3835
1721977267500000000,61.4685
1721977267600000000,59.8199
1721977267700000000,64.5219
1721977267800000000,64.2044
1721977267900000000,61.1875
1721977268000000000,66.7622
1721977268100000000,63.8543
1721977268200000000,66.0329
1721977268300000000,64.6399
1721977268400000000,66.21
1721977268500000000,55.0806
1721977268600000000,58.2701
1721977268700000000,57.024
1721977268800000000,56.4359
1721977268900000000,57.1695
1721977269000000000,53.8792
1721977269100000000,55.3855
1721977269200000000,55.9334
1721977269300000000,57.1741
1721977269400000000,61.1709
1721977269500000000,60.4445
1721977269600000000,60.6671
1721977269700000000,57.8963
1721977269800000000,65.2049
1721977269900000000,58.2935
1721977270000000000,58.5073
1721977270100000000,60.9836
1721977270200000000,59.216
1721977270300000000,62.4963
1721977270400000000,62.3541
1721977270500000000,65.4942
1721977270600000000,62.2425
1721977270700000000,66.1084
1721977270800000000,63.7407
1721977270900000000,67.9876
1721977271000000000,60.7168
1721977271100000000,64.8854
1721977271200000000,57.6859
1721977271300000000,62.1667
1721977271400000000,57.8149
1721977271500000000,56.2476
1721977271600000000,54.4978
1721977271700000000,54.7439
1721977271800000000,53.6679
1721977271900000000,60.0883
1721977272000000000,59.9066
1721977272100000000,58.2127
1721977272200000000,57.6559
1721977272300000000,57.98
1721977272400000000,61.9725
1721977272500000000,60.7089
1721977272600000000,59.8988
1721977272700000000,58.4881
1721977272800000000,60.0865
1721977272900000000,63.6233
1721977273000000000,62.8923
1721977273100000000,60.917
1721977273200000000,69.0231
1721977273300000000,63.0528
1721977273400000000,63.2077
1721977273500000000,67.0479
1721977273600000000,63.2324
1721977273700000000,64.6791
1721977273800000000,60.2573
1721977273900000000,59.0236
1721977274000000000,57.5503
1721977274100000000,54.4583
1721977274200000000,53.7448
1721977274300000000,52.6299
1721977274400000000,53.8119
1721977274500000000,56.4187
1721977274600000000,56.4765
1721977274700000000,57.6221
1721977274800000000,59.0669
1721977274900000000,60.9421
1721977275000000000,62.1288
1721977275100000000,59.8719
1721977275200000000,57.6406
1721977275300000000,59.7178
1721977275400000000,57.8536
1721977275500000000,57.6477
1721977275600000000,61.9429
1721977275700000000,65.3493
1721977275800000000,59.4952
1721977275900000000,64.3233
1721977276000000000,59.8829
1721977276100000000,65.894
1721977276200000000,62.2813
1721977276300000000,65.9965
1721977276400000000,59.2803
1721977276500000000,61.2573
1721977276600000000,59.0944
1721977276700000000,59.9067
1721977276800000000,56.772
1721977276900000000,55.0375
1721977277000000000,54.653
1721977277100000000,56.6307
1721977277200000000,51.4288
1721977277300000000,55.6833
1721977277400000000,55.3908
1721977277500000000,59.5965
1721977277600000000,61.5343
1721977277700000000,59.9611
1721977277800000000,59.7402
1721977277900000000,58.068
1721977278000000000,59.5952
1721977278100000000,54.1313
1721977278200000000,63.0233
1721977278300000000,57.9779
1721977278400000000,60.76
1721977278500000000,65.1423
1721977278600000000,64.48
1721977278700000000,63.0199
1721977278800000000,63.229
1721977278900000000,64.9176
1721977279000000000,66.4274
1721977279100000000,62.2068
1721977279200000000,61.6874
1721977279300000000,60.5872
1721977279400000000,58.9795
1721977279500000000,57.1251
1721977279600000000,55.7273
1721977279700000000,55.9553
1721977279800000000,58.3973
1721977279900000000,54.8881
1721977280000000000,57.1398
1721977280100000000,56.5516
1721977280200000000,59.4614
1721977280300000000,59.9621
1721977280400000000,61.0956
1721977280500000000,60.5804
1721977280600000000,60.3803
1721977280700000000,60.9452
1721977280800000000,58.5514
1721977280900000000,61.7058
1721977281000000000,60.879
1721977281100000000,64.7974
1721977281200000000,60.6287
1721977281300000000,62.7617
1721977281400000000,64.8757
1721977281500000000,64.2521
1721977281600000000,65.8629
1721977281700000000,64.7289
1721977281800000000,63.7766
1721977281900000000,60.6705
1721977282000000000,64.3694
1721977282100000000,59.3228
1721977282200000000,54.9877
1721977282300000000,53.2106
1721977282400000000,54.5488
1721977282500000000,54.5134
1721977282600000000,52.3975
1721977282700000000,56.883
1721977282800000000,58.553
1721977282900000000,55.1163
1721977283000000000,57.7187
1721977283100000000,60.8023
1721977283200000000,58.3427
1721977283300000000,60.3224
1721977283400000000,61.9715
1721977283500000000,61.8331
1721977283600000000,56.1585
1721977283700000000,60.6429
1721977283800000000,63.208
1721977283900000000,62.689
1721977284000000000,62.7654
1721977284100000000,64.525
1721977284200000000,65.9494
1721977284300000000,66.5432
1721977284400000000,67.6963
1721977284500000000,67.1291
1721977284600000000,65.3347
1721977284700000000,62.5938
1721977284800000000,60.3384
1721977284900000000,56.1907
1721977285000000000,55.4973
1721977285100000000,58.5749
1721977285200000000,55.7828
1721977285300000000,57.1788
1721977285400000000,53.6643
1721977285500000000,56.71
1721977285600000000,59.4911
1721977285700000000,62.4741
1721977285800000000,56.7003
1721977285900000000,56.5421
1721977286000000000,60.3857
1721977286100000000,63.7256
1721977286200000000,60.4262
1721977286300000000,63.4795
1721977286400000000,61.154
1721977286500000000,60.9919
1721977286600000000,63.3888
1721977286700000000,67.3363
1721977286800000000,63.9955
1721977286900000000,67.6509
1721977287000000000,63.0652
1721977287100000000,63.9865
1721977287200000000,62.3369
1721977287300000000,60.2169
1721977287400000000,61.844
1721977287500000000,60.201
1721977287600000000,55.8777
1721977287700000000,58.141
1721977287800000000,58.7588
1721977287900000000,54.7446
1721977288000000000,53.305
1721977288100000000,55.4963
1721977288200000000,55.1344
1721977288300000000,60.7017
1721977288400000000,58.7003
1721977288500000000,59.8072
1721977288600000000,59.3449
1721977288700000000,61.7747
1721977288800000000,59.8383
1721977288900000000,61.5264
1721977289000000000,59.9685
1721977289100000000,60.798
1721977289200000000,61.9829
1721977289300000000,61.5497
1721977289400000000,62.833
1721977289500000000,65.2526
1721977289600000000,63.7245
1721977289700000000,61.5256
1721977289800000000,67.2933
1721977289900000000,64.5061
1721977290000000000,64.4354
1721977290100000000,62.3615
1721977290200000000,57.5927
1721977290300000000,57.9917
1721977290400000000,55.0585
1721977290500000000,53.4184
1721977290600000000,50.2219
1721977290700000000,54.4471
1721977290800000000,55.7387
1721977290900000000,54.6287
1721977291000000000,57.1906
1721977291100000000,57.5629
1721977291200000000,58.1153
1721977291300000000,57.8761
1721977291400000000,60.7989
1721977291500000000,62.2797
1721977291600000000,56.9161
1721977291700000000,63.7013
1721977291800000000,61.2684
1721977291900000000,63.1389
1721977292000000000,62.3723
1721977292100000000,62.9742
1721977292200000000,59.3765
1721977292300000000,62.8792
1721977292400000000,66.4038
1721977292500000000,60.9527
1721977292600000000,61.8998
1721977292700000000,62.683
1721977292800000000,60.6677
1721977292900000000,57.7755
1721977293000000000,57.0173
1721977293100000000,56.3344
1721977293200000000,51.8305
1721977293300000000,54.018
1721977293400000000,55.5962
1721977293500000000,53.9869
1721977293600000000,56.6511
1721977293700000000,56.7936
1721977293800000000,62.0438
1721977293900000000,60.6761
1721977294000000000,60.9222
1721977294100000000,60.9335
1721977294200000000,55.8059
1721977294300000000,60.1326
1721977294400000000,56.9388
1721977294500000000,58.1267
1721977294600000000,62.6107
1721977294700000000,65.7333
1721977294800000000,66.3991
1721977294900000000,61.717
1721977295000000000,63.0976
1721977295100000000,58.0537
1721977295200000000,65.1161
1721977295300000000,60.5764
1721977295400000000,63.743
1721977295500000000,60.4899
1721977295600000000,59.2615
1721977295700000000,55.8568
1721977295800000000,57.5637
1721977295900000000,58.7924
1721977296000000000,51.621
1721977296100000000,55.5455
1721977296200000000,54.8681
1721977296300000000,56.1211
1721977296400000000,58.3205
1721977296500000000,59.3537
1721977296600000000,60.8526
1721977296700000000,61.3771
1721977296800000000,63.3239
1721977296900000000,59.2143
1721977297000000000,60.1576
1721977297100000000,59.7606
1721977297200000000,59.0753
1721977297300000000,59.7528
1721977297400000000,62.3195
1721977297500000000,62.2266
1721977297600000000,69.2505
1721977297700000000,67.0112
1721977297800000000,63.3502
1721977297900000000,64.0978
1721977298000000000,63.3077
1721977298100000000,58.2074
1721977298200000000,61.2335
1721977298300000000,56.0403
1721977298400000000,56.1776
1721977298500000000,53.9653
1721977298600000000,53.8606
1721977298700000000,54.1738
1721977298800000000,54.8031
1721977298900000000,51.5446
1721977299000000000,55.9517
1721977299100000000,57.2538
1721977299200000000,56.9531
1721977299300000000,58.8214
1721977299400000000,59.8055
1721977299500000000,57.2735
1721977299600000000,58.2628
1721977299700000000,59.0061
1721977299800000000,60.101
1721977299900000000,59.4017
1721977300000000000,59.1415
1721977300100000000,62.075
1721977300200000000,64.282
1721977300300000000,65.2197
1721977300400000000,65.5645
1721977300500000000,66.9533
1721977300600000000,63.0892
1721977300700000000,62.0804
1721977300800000000,60.0146
1721977300900000000,59.3174
1721977301000000000,55.4349
1721977301100000000,56.2416
1721977301200000000,58.9313
1721977301300000000,56.7642
1721977301400000000,57.8932
1721977301500000000,57.4586
1721977301600000000,55.504
1721977301700000000,53.092
1721977301800000000,56.9284
1721977301900000000,61.9273
1721977302000000000,56.2899
1721977302100000000,60.9331
1721977302200000000,60.1437
1721977302300000000,63.1501
1721977302400000000,60.8561
1721977302500000000,57.8504
1721977302600000000,56.2875
1721977302700000000,58.326
1721977302800000000,64.3764
1721977302900000000,66.167
1721977303000000000,61.7698
1721977303100000000,64.5751
1721977303200000000,65.5683
1721977303300000000,63.8557
1721977303400000000,61.2378
1721977303500000000,59.2489
1721977303600000000,59.1988
1721977303700000000,60.7706
1721977303800000000,55.8681
1721977303900000000,55.3875
1721977304000000000,55.939
1721977304100000000,53.0078
1721977304200000000,57.1256
1721977304300000000,54.8984
1721977304400000000,57.904
1721977304500000000,58.2576
1721977304600000000,58.1312
1721977304700000000,59.1302
1721977304800000000,60.088
1721977304900000000,59.941
1721977305000000000,59.128
1721977305100000000,64.3235
1721977305200000000,59.7757
1721977305300000000,60.2298
1721977305400000000,63.7959
1721977305500000000,59.6248
1721977305600000000,62.4655
1721977305700000000,67.1691
1721977305800000000,61.9814
1721977305900000000,64.6047
1721977306000000000,65.0258
1721977306100000000,65.2085
1721977306200000000,62.1953
1721977306300000000,56.2619
1721977306400000000,58.8272
1721977306500000000,53.8765
1721977306600000000,52.2071
1721977306700000000,53.0535
1721977306800000000,53.7988
1721977306900000000,59.035
1721977307000000000,55.9061
1721977307100000000,55.7973
1721977307200000000,61.0334
1721977307300000000,60.0091
1721977307400000000,59.1821
1721977307500000000,60.1087
1721977307600000000,55.6758
1721977307700000000,61.0049
1721977307800000000,61.5275
1721977307900000000,56.8414
1721977308000000000,60.9684
1721977308100000000,62.0582
