timestamp_ns,value
1721977224500000000,4.8659
1721977224600000000,2.9487
1721977224700000000,8.4619
1721977224800000000,4.5982
1721977224900000000,3.825
1721977225000000000,3.5726
1721977225100000000,3.4155
1721977225200000000,-0.6628
1721977225300000000,0.7057
1721977225400000000,-2.4836
1721977225500000000,-4.0737
1721977225600000000,-2.6084
1721977225700000000,-4.9186
1721977225800000000,-3.1124
1721977225900000000,-5.2039
1721977226000000000,-1.4228
1721977226100000000,-4.5851
1721977226200000000,-2.7143
1721977226300000000,1.4434
1721977226400000000,0.3804
1721977226500000000,1.4777
1721977226600000000,2.1032
1721977226700000000,-0.2027
1721977226800000000,-0.194
1721977226900000000,-1.5526
1721977227000000000,-2.0415
1721977227100000000,3.7061
1721977227200000000,4.6465
1721977227300000000,4.9028
1721977227400000000,2.6699
1721977227500000000,5.0629
1721977227600000000,2.1865
1721977227700000000,2.5167
1721977227800000000,3.2116
1721977227900000000,2.9667
1721977228000000000,1.0608
1721977228100000000,-1.2803
1721977228200000000,-1.2324
1721977228300000000,-3.9752
1721977228400000000,-5.4263
1721977228500000000,-4.9782
1721977228600000000,-7.1767
1721977228700000000,-2.2685
1721977228800000000,-5.204
1721977228900000000,-1.2334
1721977229000000000,0.3815
1721977229100000000,1.3467
1721977229200000000,1.3419
1721977229300000000,-2.4526
1721977229400000000,0.7197
1721977229500000000,3.9854
1721977229600000000,0.2901
1721977229700000000,1.0267
1721977229800000000,2.8235
1721977229900000000,4.262
1721977230000000000,2.7177
1721977230100000000,4.7636
1721977230200000000,3.506
1721977230300000000,3.6065
1721977230400000000,4.2489
1721977230500000000,1.7465
1721977230600000000,0.2165
1721977230700000000,0.5872
1721977230800000000,-2.3827
1721977230900000000,-3.5598
1721977231000000000,-1.3915
1721977231100000000,-5.1291
1721977231200000000,-4.6483
1721977231300000000,-3.1502
1721977231400000000,-4.2831
1721977231500000000,-3.0599
1721977231600000000,0.6086
1721977231700000000,1.6074
1721977231800000000,-0.4579
1721977231900000000,-0.9449
1721977232000000000,1.4029
1721977232100000000,-2.1307
1721977232200000000,0.7597
1721977232300000000,-1.949
1721977232400000000,0.3571
1721977232500000000,1.3467
1721977232600000000,3.6627
1721977232700000000,2.8193
1721977232800000000,3.8728
1721977232900000000,5.5302
1721977233000000000,4.2708
1721977233100000000,2.2447
1721977233200000000,1.9516
1721977233300000000,-0.1789
1721977233400000000,0.1352
1721977233500000000,-3.4114
1721977233600000000,-1.7202
1721977233700000000,-5.4689
1721977233800000000,-4.683
1721977233900000000,-5.5992
1721977234000000000,-4.8644
1721977234100000000,-4.9249
1721977234200000000,-3.5958
1721977234300000000,-1.9869
1721977234400000000,-0.564
1721977234500000000,0.4127
1721977234600000000,2.3327
1721977234700000000,-1.1836
1721977234800000000,0.8172
1721977234900000000,1.5384
1721977235000000000,0.5017
1721977235100000000,-0.1818
1721977235200000000,0.7429
1721977235300000000,-0.747
1721977235400000000,3.5042
1721977235500000000,6.5509
1721977235600000000,8.1883
1721977235700000000,2.5652
1721977235800000000,1.3537
1721977235900000000,0.6331
1721977236000000000,-0.0303
1721977236100000000,0.4088
1721977236200000000,0.4503
1721977236300000000,-3.6612
1721977236400000000,-5.0183
1721977236500000000,-7.0118
1721977236600000000,-2.4072
1721977236700000000,-2.8392
1721977236800000000,-3.3437
1721977236900000000,-4.6589
1721977237000000000,-2.6968
1721977237100000000,0.5839
1721977237200000000,0.9245
1721977237300000000,0.1048
1721977237400000000,1.1126
1721977237500000000,0.247
1721977237600000000,-0.1064
1721977237700000000,-2.6046
1721977237800000000,0.0339
1721977237900000000,2.81
1721977238000000000,3.6714
1721977238100000000,2.5793
1721977238200000000,5.4962
1721977238300000000,8.0312
1721977238400000000,5.7784
1721977238500000000,4.9261
1721977238600000000,3.7362
1721977238700000000,3.5813
1721977238800000000,-1.3208
1721977238900000000,-1.9282
1721977239000000000,-1.6587
1721977239100000000,-1.8182
1721977239200000000,-8.2046
1721977239300000000,-5.5144
1721977239400000000,-1.8118
1721977239500000000,-5.583
1721977239600000000,-3.8635
1721977239700000000,-0.0771
1721977239800000000,-1.9606
1721977239900000000,1.0429
1721977240000000000,0.3168
1721977240100000000,-3.1393
1721977240200000000,1.5873
1721977240300000000,2.2172
1721977240400000000,-1.4274
1721977240500000000,-1.099
1721977240600000000,1.9534
1721977240700000000,2.8918
1721977240800000000,1.9608
1721977240900000000,4.3713
1721977241000000000,4.9726
1721977241100000000,3.1708
1721977241200000000,5.6284
1721977241300000000,5.3474
1721977241400000000,4.0528
1721977241500000000,3.2644
1721977241600000000,-1.8759
1721977241700000000,-3.308
1721977241800000000,-4.0104
1721977241900000000,-3.6221
1721977242000000000,-6.3464
1721977242100000000,-4.0187
1721977242200000000,-2.6951
1721977242300000000,-4.8908
1721977242400000000,3.0312
1721977242500000000,-1.7079
1721977242600000000,1.5019
1721977242700000000,-0.3517
1721977242800000000,1.0685
1721977242900000000,0.1701
1721977243000000000,-0.1273
1721977243100000000,1.7549
1721977243200000000,-0.5004
1721977243300000000,2.2588
1721977243400000000,5.3728
1721977243500000000,3.1575
1721977243600000000,8.2694
1721977243700000000,5.0904
1721977243800000000,6.3859
1721977243900000000,2.1016
1721977244000000000,1.7982
1721977244100000000,1.2423
1721977244200000000,-1.6857
1721977244300000000,-2.2679
1721977244400000000,-3.6599
1721977244500000000,-4.0919
1721977244600000000,-2.6569
1721977244700000000,-5.7878
1721977244800000000,-3.4903
1721977244900000000,-2.1794
1721977245000000000,-5.3993
1721977245100000000,-2.1351
1721977245200000000,-1.2655
1721977245300000000,-0.3299
1721977245400000000,-0.583
1721977245500000000,0.2032
1721977245600000000,-2.0964
1721977245700000000,-1.5646
1721977245800000000,-0.229
1721977245900000000,1.0287
1721977246000000000,3.1743
1721977246100000000,3.903
1721977246200000000,3.6761
1721977246300000000,5.8175
1721977246400000000,8.0481
1721977246500000000,8.2972
1721977246600000000,3.1071
1721977246700000000,4.5877
1721977246800000000,2.0151
1721977246900000000,1.7387
1721977247000000000,-2.8286
1721977247100000000,0.3856
1721977247200000000,-2.6512
1721977247300000000,-5.2754
1721977247400000000,-7.3526
1721977247500000000,-5.8873
1721977247600000000,-2.601
1721977247700000000,-1.5339
1721977247800000000,-2.3318
1721977247900000000,1.4131
1721977248000000000,-0.8542
1721977248100000000,-0.5098
1721977248200000000,0.7832
1721977248300000000,1.285
1721977248400000000,0.8423
1721977248500000000,-0.8647
1721977248600000000,1.8739
1721977248700000000,1.9842
1721977248800000000,0.9738
1721977248900000000,3.0108
1721977249000000000,4.2061
1721977249100000000,4.4099
1721977249200000000,4.0007
1721977249300000000,3.8771
1721977249400000000,1.1308
1721977249500000000,3.938
1721977249600000000,1.5992
1721977249700000000,-1.3952
1721977249800000000,-3.0476
1721977249900000000,-3.5988
1721977250000000000,-5.512
1721977250100000000,-6.6005
1721977250200000000,-3.8387
1721977250300000000,-6.2825
1721977250400000000,-3.6268
1721977250500000000,-2.2493
1721977250600000000,2.6813
1721977250700000000,-1.1055
1721977250800000000,0.5682
1721977250900000000,0.2297
1721977251000000000,2.9357
1721977251100000000,-1.1948
1721977251200000000,-1.7241
1721977251300000000,-0.9109
1721977251400000000,2.4551
1721977251500000000,2.6413
1721977251600000000,1.9919
1721977251700000000,1.6471
1721977251800000000,6.2096
1721977251900000000,4.249
1721977252000000000,1.9854
1721977252100000000,2.0166
1721977252200000000,3.0415
1721977252300000000,-0.9602
1721977252400000000,-2.6602
1721977252500000000,-2.0341
1721977252600000000,-2.4352
1721977252700000000,-4.5172
1721977252800000000,-3.8187
1721977252900000000,-7.0367
1721977253000000000,-3.4985
1721977253100000000,-3.7194
1721977253200000000,-2.6534
1721977253300000000,0.2622
1721977253400000000,-0.8697
1721977253500000000,0.5756
1721977253600000000,1.3593
1721977253700000000,-0.975
1721977253800000000,0.7494
1721977253900000000,-1.5687
1721977254000000000,-1.5765
1721977254100000000,4.3122
1721977254200000000,0.0182
1721977254300000000,3.848
1721977254400000000,3.3119
1721977254500000000,5.6727
1721977254600000000,5.0633
1721977254700000000,5.4744
1721977254800000000,3.5075
1721977254900000000,3.0756
1721977255000000000,-0.0121
1721977255100000000,0.5364
1721977255200000000,-5.7869
1721977255300000000,-3.7677
1721977255400000000,-4.0691
1721977255500000000,-5.2046
1721977255600000000,-3.1926
1721977255700000000,-3.8616
1721977255800000000,-4.3543
1721977255900000000,-4.6924
1721977256000000000,0.3337
1721977256100000000,1.3574
1721977256200000000,-0.833
1721977256300000000,0.2582
1721977256400000000,2.6313
1721977256500000000,-0.3744
1721977256600000000,-0.2065
1721977256700000000,0.4737
1721977256800000000,2.2041
1721977256900000000,3.2435
1721977257000000000,5.414
1721977257100000000,5.8264
1721977257200000000,3.1989
1721977257300000000,5.4614
1721977257400000000,4.2125
1721977257500000000,1.3248
1721977257600000000,-0.2417
1721977257700000000,-1.5121
1721977257800000000,-2.3295
1721977257900000000,-3.3205
1721977258000000000,-3.8312
1721977258100000000,-4.0913
1721977258200000000,-5.8604
1721977258300000000,-4.8705
1721977258400000000,-3.6731
1721977258500000000,-4.1284
1721977258600000000,-1.4797
1721977258700000000,-0.2946
1721977258800000000,0.6294
1721977258900000000,1.7416
1721977259000000000,-0.5472
1721977259100000000,0.3108
1721977259200000000,0.1638
1721977259300000000,0.1115
1721977259400000000,0.7618
1721977259500000000,1.6132
1721977259600000000,1.3979
1721977259700000000,3.0044
1721977259800000000,5.8881
1721977259900000000,3.6194
1721977260000000000,5.5026
1721977260100000000,3.3598
1721977260200000000,3.2906
1721977260300000000,0.7367
1721977260400000000,-0.3151
1721977260500000000,-0.4501
1721977260600000000,-3.6449
1721977260700000000,-4.6541
1721977260800000000,-4.7629
1721977260900000000,-2.9343
1721977261000000000,-5.6218
1721977261100000000,-3.5072
1721977261200000000,-0.0254
1721977261300000000,-1.614
1721977261400000000,1.9448
1721977261500000000,0.5638
1721977261600000000,-0.298
1721977261700000000,0.0374
1721977261800000000,-0.2731
1721977261900000000,0.3107
1721977262000000000,-1.1426
1721977262100000000,-0.6318
1721977262200000000,3.0521
1721977262300000000,4.0223
1721977262400000000,4.0525
1721977262500000000,3.9207
1721977262600000000,5.2276
1721977262700000000,5.0535
1721977262800000000,2.6758
1721977262900000000,1.8228
1721977263000000000,2.4495
1721977263100000000,0.8287
1721977263200000000,-0.1877
1721977263300000000,-1.8437
1721977263400000000,-7.132
1721977263500000000,-2.8445
1721977263600000000,-3.4861
1721977263700000000,-5.8111
1721977263800000000,-7.3699
1721977263900000000,-3.5915
1721977264000000000,-0.3018
1721977264100000000,1.8836
1721977264200000000,-1.4606
1721977264300000000,0.0522
1721977264400000000,-1.0011
1721977264500000000,0.9883
1721977264600000000,0.1244
1721977264700000000,2.7776
1721977264800000000,0.575
1721977264900000000,3.7333
1721977265000000000,2.7659
1721977265100000000,5.4846
1721977265200000000,5.9633
1721977265300000000,2.7168
1721977265400000000,6.2454
1721977265500000000,4.9768
1721977265600000000,3.2166
1721977265700000000,2.4905
1721977265800000000,1.7632
1721977265900000000,-1.8168
1721977266000000000,-1.5469
1721977266100000000,-6.0771
1721977266200000000,-1.4075
1721977266300000000,-4.937
1721977266400000000,-4.477
1721977266500000000,-0.8032
1721977266600000000,-5.2295
1721977266700000000,0.2807
1721977266800000000,0.9915
1721977266900000000,-0.4232
1721977267000000000,-1.3216
1721977267100000000,-2.6328
1721977267200000000,2.8453
1721977267300000000,1.0525
1721977267400000000,-0.429
1721977267500000000,-1.9757
1721977267600000000,-0.2714
1721977267700000000,3.489
1721977267800000000,3.3551
1721977267900000000,5.0702
1721977268000000000,6.7095
1721977268100000000,1.6206
1721977268200000000,1.3818
1721977268300000000,4.0562
1721977268400000000,0.7863
1721977268500000000,0.4126
1721977268600000000,-0.6193
1721977268700000000,-3.4359
1721977268800000000,-3.8287
1721977268900000000,-2.3038
1721977269000000000,-5.5256
1721977269100000000,-4.8843
1721977269200000000,-4.6568
1721977269300000000,-5.3438
1721977269400000000,-2.4798
1721977269500000000,-0.6882
1721977269600000000,-0.5448
1721977269700000000,-3.1124
1721977269800000000,0.2663
1721977269900000000,-1.5289
1721977270000000000,-0.5804
1721977270100000000,0.7928
1721977270200000000,2.3798
1721977270300000000,-0.0095
1721977270400000000,3.872
1721977270500000000,4.7078
1721977270600000000,4.1946
1721977270700000000,3.9582
1721977270800000000,3.9656
1721977270900000000,6.2004
1721977271000000000,2.8609
1721977271100000000,3.4014
1721977271200000000,-0.9713
1721977271300000000,-2.9261
1721977271400000000,-1.0279
1721977271500000000,-6.2206
1721977271600000000,-4.8291
1721977271700000000,-5.868
1721977271800000000,-3.5566
1721977271900000000,-2.5136
1721977272000000000,-1.7088
1721977272100000000,-1.25
1721977272200000000,-0.0179
1721977272300000000,-2.3638
1721977272400000000,-0.1102
1721977272500000000,0.7656
1721977272600000000,-1.159
1721977272700000000,1.6164
1721977272800000000,0.0615
1721977272900000000,-1.4531
1721977273000000000,2.1881
1721977273100000000,1.6697
1721977273200000000,5.8479
1721977273300000000,5.3494
1721977273400000000,7.1541
1721977273500000000,2.538
1721977273600000000,4.7036
1721977273700000000,2.919
1721977273800000000,1.3172
1721977273900000000,-0.7741
1721977274000000000,-2.0397
1721977274100000000,-3.8508
1721977274200000000,-3.9599
1721977274300000000,-4.7211
1721977274400000000,-6.5496
1721977274500000000,-1.8968
1721977274600000000,-7.1004
1721977274700000000,-4.8141
1721977274800000000,-3.4919
1721977274900000000,2.9763
1721977275000000000,-0.3198
1721977275100000000,2.2062
1721977275200000000,1.082
1721977275300000000,1.8577
1721977275400000000,-1.7495
1721977275500000000,-4.0835
1721977275600000000,-0.2021
1721977275700000000,1.1137
1721977275800000000,4.5743
1721977275900000000,5.4351
1721977276000000000,5.0346
1721977276100000000,3.947
1721977276200000000,6.788
1721977276300000000,5.3104
1721977276400000000,5.2797
1721977276500000000,2.0098
1721977276600000000,0.9531
1721977276700000000,-1.7717
1721977276800000000,-0.6449
1721977276900000000,-3.9635
1721977277000000000,-3.476
1721977277100000000,-5.2105
1721977277200000000,-3.669
1721977277300000000,-3.866
1721977277400000000,-1.6066
1721977277500000000,0.8771
1721977277600000000,0.3914
1721977277700000000,-0.2872
1721977277800000000,-1.7594
1721977277900000000,1.457
1721977278000000000,-1.5505
1721977278100000000,-0.1951
1721977278200000000,-2.0418
1721977278300000000,2.2724
1721977278400000000,2.9397
1721977278500000000,1.0731
1721977278600000000,3.2746
1721977278700000000,5.3602
1721977278800000000,4.2155
1721977278900000000,4.8871
1721977279000000000,3.776
1721977279100000000,2.2287
1721977279200000000,2.8061
1721977279300000000,0.415
1721977279400000000,-4.6629
1721977279500000000,-3.3748
1721977279600000000,-1.277
1721977279700000000,-5.417
1721977279800000000,-5.0547
1721977279900000000,-7.7791
1721977280000000000,-4.8209
1721977280100000000,-3.6987
1721977280200000000,-3.6038
1721977280300000000,-1.9951
1721977280400000000,1.615
1721977280500000000,-0.694
1721977280600000000,0.2613
1721977280700000000,0.766
1721977280800000000,0.7244
1721977280900000000,1.4683
1721977281000000000,-0.6575
1721977281100000000,2.0408
1721977281200000000,4.3258
1721977281300000000,3.4516
1721977281400000000,6.934
1721977281500000000,6.7987
1721977281600000000,3.2232
1721977281700000000,2.6433
1721977281800000000,4.4016
1721977281900000000,1.3
1721977282000000000,0.2585
1721977282100000000,-0.2484
1721977282200000000,-2.2981
1721977282300000000,-3.9868
1721977282400000000,-4.019
1721977282500000000,-4.2268
1721977282600000000,-5.4507
1721977282700000000,-4.7392
1721977282800000000,-5.4378
1721977282900000000,-2.0614
1721977283000000000,-1.361
1721977283100000000,-0.9279
1721977283200000000,-1.1238
1721977283300000000,-3.4485
1721977283400000000,-1.6015
1721977283500000000,-0.794
1721977283600000000,0.3478
1721977283700000000,-1.7731
1721977283800000000,0.2104
1721977283900000000,5.3006
1721977284000000000,2.0008
1721977284100000000,4.1045
1721977284200000000,4.3431
1721977284300000000,5.7846
1721977284400000000,3.1431
1721977284500000000,3.2054
1721977284600000000,0.069
1721977284700000000,-1.0242
1721977284800000000,-3.1249
1721977284900000000,-3.4666
1721977285000000000,-4.1902
1721977285100000000,-3.3485
1721977285200000000,-6.9524
1721977285300000000,-5.7346
1721977285400000000,-5.0071
1721977285500000000,-0.588
1721977285600000000,-2.5493
1721977285700000000,1.1113
1721977285800000000,-1.305
1721977285900000000,1.2845
1721977286000000000,-2.2158
1721977286100000000,0.5959
1721977286200000000,-1.6121
1721977286300000000,-1.0669
1721977286400000000,1.99
1721977286500000000,1.9506
1721977286600000000,2.5528
1721977286700000000,4.0918
1721977286800000000,6.0677
1721977286900000000,5.6423
1721977287000000000,3.5694
1721977287100000000,3.2896
1721977287200000000,1.156
1721977287300000000,2.7925
1721977287400000000,-2.6933
1721977287500000000,-0.3995
1721977287600000000,-1.9694
1721977287700000000,-3.596
1721977287800000000,-3.9959
1721977287900000000,-6.5524
1721977288000000000,-2.927
1721977288100000000,-3.6031
1721977288200000000,-5.1304
1721977288300000000,0.6033
1721977288400000000,0.9596
1721977288500000000,-0.3094
1721977288600000000,-0.2092
1721977288700000000,2.6003
1721977288800000000,0.576
1721977288900000000,0.8219
1721977289000000000,0.9697
1721977289100000000,1.2841
1721977289200000000,2.6844
1721977289300000000,4.173
1721977289400000000,6.5968
1721977289500000000,3.3819
1721977289600000000,5.0856
1721977289700000000,4.6577
1721977289800000000,5.8636
1721977289900000000,3.4357
1721977290000000000,1.9376
1721977290100000000,-3.9131
1721977290200000000,2.9545
1721977290300000000,-2.0244
1721977290400000000,-6.0995
1721977290500000000,-6.5387
1721977290600000000,-3.8525
1721977290700000000,-3.718
1721977290800000000,-0.9212
1721977290900000000,-0.4872
1721977291000000000,-3.6887
1721977291100000000,-0.3318
1721977291200000000,1.3683
1721977291300000000,1.8064
1721977291400000000,0.467
1721977291500000000,1.189
1721977291600000000,0.7521
1721977291700000000,0.6487
1721977291800000000,0.3147
1721977291900000000,0.0224
1721977292000000000,5.3255
1721977292100000000,3.7666
1721977292200000000,6.023
1721977292300000000,3.8435
1721977292400000000,5.6929
1721977292500000000,4.9488
1721977292600000000,1.7432
1721977292700000000,-0.2373
1721977292800000000,0.4899
1721977292900000000,-1.9988
1721977293000000000,-3.3273
1721977293100000000,-1.5895
1721977293200000000,-1.7343
1721977293300000000,-5.0611
1721977293400000000,-5.3059
1721977293500000000,-5.4198
1721977293600000000,-2.9982
1721977293700000000,-2.0006
1721977293800000000,-1.4669
1721977293900000000,1.793
1721977294000000000,1.7154
1721977294100000000,1.0602
1721977294200000000,0.8905
1721977294300000000,1.6657
1721977294400000000,1.1908
1721977294500000000,2.4067
1721977294600000000,-2.1388
1721977294700000000,1.4915
1721977294800000000,4.4191
1721977294900000000,3.3623
1721977295000000000,6.3951
1721977295100000000,1.8614
1721977295200000000,4.1252
1721977295300000000,2.4445
1721977295400000000,1.4214
1721977295500000000,1.1983
1721977295600000000,-1.2381
1721977295700000000,-1.8099
1721977295800000000,-5.9493
1721977295900000000,-5.76
1721977296000000000,-5.3693
1721977296100000000,-7.9523
1721977296200000000,-2.749
1721977296300000000,-3.1846
1721977296400000000,-0.5587
1721977296500000000,-2.2974
1721977296600000000,0.1357
1721977296700000000,-3.2017
1721977296800000000,-1.684
1721977296900000000,0.9147
1721977297000000000,2.3917
1721977297100000000,1.3314
1721977297200000000,-0.5327
1721977297300000000,0.2551
1721977297400000000,2.3247
1721977297500000000,7.0418
1721977297600000000,5.826
1721977297700000000,7.4894
1721977297800000000,4.3671
1721977297900000000,3.0456
1721977298000000000,4.4668
1721977298100000000,1.3523
1721977298200000000,1.0185
1721977298300000000,-0.1239
1721977298400000000,-2.7593
1721977298500000000,-3.8351
1721977298600000000,-2.4386
1721977298700000000,-3.4043
1721977298800000000,-4.5692
1721977298900000000,-3.1666
1721977299000000000,-2.4653
1721977299100000000,-2.0472
1721977299200000000,-0.795
1721977299300000000,0.6667
1721977299400000000,-0.7165
1721977299500000000,-0.9813
1721977299600000000,-0.6724
1721977299700000000,-1.4024
1721977299800000000,-0.7965
1721977299900000000,2.5231
1721977300000000000,-1.3296
1721977300100000000,4.1685
1721977300200000000,3.1519
1721977300300000000,4.3245
1721977300400000000,5.288
1721977300500000000,6.0136
1721977300600000000,3.36
1721977300700000000,2.404
1721977300800000000,1.0645
1721977300900000000,0.1497
1721977301000000000,-2.8867
1721977301100000000,-3.1398
1721977301200000000,-5.6242
1721977301300000000,-4.7281
1721977301400000000,-6.0741
1721977301500000000,-7.4603
1721977301600000000,-4.2696
1721977301700000000,-2.3682
1721977301800000000,-2.2281
1721977301900000000,1.4051
1721977302000000000,-0.2014
1721977302100000000,2.2549
1721977302200000000,-1.4831
1721977302300000000,-2.1088
1721977302400000000,2.7635
1721977302500000000,1.3909
1721977302600000000,-1.305
1721977302700000000,5.4644
1721977302800000000,3.0213
1721977302900000000,4.4639
1721977303000000000,5.5943
1721977303100000000,7.2808
1721977303200000000,5.4088
1721977303300000000,5.7406
1721977303400000000,4.0531
1721977303500000000,1.9803
1721977303600000000,2.5776
1721977303700000000,-1.6564
1721977303800000000,-2.64
1721977303900000000,-3.9183
1721977304000000000,-2.9861
1721977304100000000,-3.511
1721977304200000000,-3.3848
