timestamp_ns,value
1721890933000000000,-0.0193
1721890934000000000,-0.0038
1721890935000000000,0.0175
1721890936000000000,-0.0006
1721890937000000000,0.0106
1721890938000000000,0.0104
1721890939000000000,0.0052
1721890940000000000,-0.0504
1721890941000000000,-0.0098
1721890942000000000,-0.0165
1721890943000000000,-0.0212
1721890944000000000,-0.0223
1721890945000000000,-0.0275
1721890946000000000,0.0111
1721890947000000000,0.0081
1721890948000000000,0.0259
1721890949000000000,0.0515
1721890950000000000,0.006
1721890951000000000,-0.008
1721890952000000000,-0.0129
1721890953000000000,-0.0016
1721890954000000000,-0.0137
1721890955000000000,0.0053
1721890956000000000,-0.0075
1721890957000000000,0.0184
1721890958000000000,0.0009
1721890959000000000,-0.0026
1721890960000000000,-0.0371
1721890961000000000,0.0161
1721890962000000000,-0.0015
1721890963000000000,-0.0044
1721890964000000000,-0.0052
1721890965000000000,-0.0035
1721890966000000000,0.0427
1721890967000000000,-0.0057
1721890968000000000,0.0132
1721890969000000000,-0.0136
1721890970000000000,0.027
1721890971000000000,-0.0353
1721890972000000000,-0.0005
1721890973000000000,0.0022
1721890974000000000,-0.0287
1721890975000000000,0.0145
1721890976000000000,-0.0004
1721890977000000000,-0.0272
1721890978000000000,-0.012
1721890979000000000,0.0156
1721890980000000000,-0.0317
1721890981000000000,0.0052
1721890982000000000,-0.0194
1721890983000000000,0.0007
1721890984000000000,0.0025
1721890985000000000,-0.0049
1721890986000000000,-0.0064
1721890987000000000,0.0179
1721890988000000000,0.002
1721890989000000000,-0.0068
1721890990000000000,-0.0116
1721890991000000000,-0.0326
1721890992000000000,-0.0174
1721890993000000000,0.0048
1721890994000000000,0.0165
1721890995000000000,0.0141
1721890996000000000,0.0115
1721890997000000000,-0.0262
1721890998000000000,-0.0141
1721890999000000000,0.0003
1721891000000000000,-0.0254
1721891001000000000,0.0073
1721891002000000000,-0.0044
1721891003000000000,-0.0212
1721891004000000000,-0.0051
1721891005000000000,-0.0141
1721891006000000000,-0.0227
1721891007000000000,0.0287
1721891008000000000,0.0326
1721891009000000000,0.011
1721891010000000000,0.009
1721891011000000000,0.0192
1721891012000000000,0.0324
1721891013000000000,0.0171
1721891014000000000,-0.0292
1721891015000000000,-0.0356
1721891016000000000,-0.0019
1721891017000000000,0.0223
1721891018000000000,0.0063
1721891019000000000,-0.0308
1721891020000000000,-0.007
1721891021000000000,0.0144
1721891022000000000,-0.0134
1721891023000000000,0.0345
1721891024000000000,0.0127
1721891025000000000,0.0205
1721891026000000000,-0.0292
1721891027000000000,0.013
1721891028000000000,0.0283
1721891029000000000,-0.0097
1721891030000000000,-0.0109
1721891031000000000,-0.0051
1721891032000000000,-0.0057
1721891033000000000,0.0461
1721891034000000000,0.0151
1721891035000000000,-0.03
1721891036000000000,-0.0258
1721891037000000000,-0.0192
1721891038000000000,0.0115
1721891039000000000,-0.0031
1721891040000000000,-0.0163
1721891041000000000,0.0128
1721891042000000000,0.0045
1721891043000000000,-0.0013
1721891044000000000,-0.0249
1721891045000000000,0.0029
1721891046000000000,0.0139
1721891047000000000,0.0199
1721891048000000000,-0.0206
1721891049000000000,-0.0108
1721891050000000000,0.0014
1721891051000000000,0.0104
1721891052000000000,0.0065
1721891053000000000,0.0126
1721891054000000000,0.0146
1721891055000000000,0.0066
1721891056000000000,-0.0368
1721891057000000000,0.0169
1721891058000000000,-0.044
1721891059000000000,0.0289
1721891060000000000,-0.0098
1721891061000000000,0.0405
1721891062000000000,0.0024
1721891063000000000,-0.0215
1721891064000000000,-0.0198
1721891065000000000,0.0277
1721891066000000000,-0.0029
1721891067000000000,0.0171
1721891068000000000,-0.0065
1721891069000000000,0.0067
1721891070000000000,0.0018
1721891071000000000,-0.0479
1721891072000000000,-0.0289
1721891073000000000,0.0255
1721891074000000000,-0.0092
1721891075000000000,0.0145
1721891076000000000,-0.0198
1721891077000000000,-0.0022
1721891078000000000,-0.022
1721891079000000000,0.0092
1721891080000000000,-0.0191
1721891081000000000,-0.0066
1721891082000000000,-0.0081
1721891083000000000,0.0053
1721891084000000000,-0.0154
1721891085000000000,-0.0184
1721891086000000000,-0.0103
1721891087000000000,-0.025
1721891088000000000,-0.0303
1721891089000000000,-0.0056
1721891090000000000,-0.0143
1721891091000000000,0.0176
1721891092000000000,-0.0231
1721891093000000000,-0.0345
1721891094000000000,-0.0084
1721891095000000000,-0.0287
1721891096000000000,0.0199
1721891097000000000,0.0301
1721891098000000000,-0.0119
1721891099000000000,0.016
