timestamp_ns,value
1721977212500000000,-36.0576
1721977212600000000,-33.0982
1721977212700000000,-30.7847
1721977212800000000,-27.8109
1721977212900000000,-29.9224
1721977213000000000,-31.984
1721977213100000000,-27.9406
1721977213200000000,-31.7445
1721977213300000000,-32.7182
1721977213400000000,-32.7624
1721977213500000000,-30.048
1721977213600000000,-27.7251
1721977213700000000,-28.0515
1721977213800000000,-22.6842
1721977213900000000,-28.0926
1721977214000000000,-28.9076
1721977214100000000,-24.9689
1721977214200000000,-23.2563
1721977214300000000,-23.9269
1721977214400000000,-25.9199
1721977214500000000,-27.0948
1721977214600000000,-34.3628
1721977214700000000,-32.7047
1721977214800000000,-36.696
1721977214900000000,-36.614
1721977215000000000,-37.047
1721977215100000000,-33.2134
1721977215200000000,-35.1058
1721977215300000000,-30.5859
1721977215400000000,-33.716
1721977215500000000,-30.1367
1721977215600000000,-27.5143
1721977215700000000,-28.079
1721977215800000000,-29.4151
1721977215900000000,-27.8238
1721977216000000000,-31.578
1721977216100000000,-31.0901
1721977216200000000,-30.1015
1721977216300000000,-29.0924
1721977216400000000,-29.1083
1721977216500000000,-24.6839
1721977216600000000,-23.0129
1721977216700000000,-25.6057
1721977216800000000,-25.5976
1721977216900000000,-23.8129
1721977217000000000,-28.5241
1721977217100000000,-25.1943
1721977217200000000,-32.6261
1721977217300000000,-30.4284
1721977217400000000,-34.374
1721977217500000000,-34.6782
1721977217600000000,-34.2806
1721977217700000000,-34.6983
1721977217800000000,-36.3462
1721977217900000000,-31.3917
1721977218000000000,-33.0772
1721977218100000000,-28.5445
1721977218200000000,-30.2923
1721977218300000000,-30.6584
1721977218400000000,-27.3158
1721977218500000000,-29.3468
1721977218600000000,-27.4069
1721977218700000000,-30.609
1721977218800000000,-29.8041
1721977218900000000,-28.9397
1721977219000000000,-24.8906
1721977219100000000,-26.8599
1721977219200000000,-27.7547
1721977219300000000,-23.2307
1721977219400000000,-26.8413
1721977219500000000,-25.9293
1721977219600000000,-24.1242
1721977219700000000,-25.4778
1721977219800000000,-27.203
1721977219900000000,-29.0108
1721977220000000000,-31.626
1721977220100000000,-32.8971
1721977220200000000,-34.1782
1721977220300000000,-34.0404
1721977220400000000,-36.9032
1721977220500000000,-34.5863
1721977220600000000,-34.9933
1721977220700000000,-31.2532
1721977220800000000,-31.3731
1721977220900000000,-31.3826
1721977221000000000,-33.8746
1721977221100000000,-26.3773
1721977221200000000,-30.3326
1721977221300000000,-33.0502
1721977221400000000,-28.8516
1721977221500000000,-29.2054
1721977221600000000,-29.039
1721977221700000000,-25.8283
1721977221800000000,-29.0744
1721977221900000000,-26.7966
1721977222000000000,-22.6936
1721977222100000000,-21.9368
1721977222200000000,-27.1239
1721977222300000000,-28.0826
1721977222400000000,-28.0327
1721977222500000000,-27.8723
1721977222600000000,-29.2162
1721977222700000000,-34.6846
1721977222800000000,-31.8795
1721977222900000000,-31.5082
1721977223000000000,-34.1846
1721977223100000000,-35.9254
1721977223200000000,-34.2786
1721977223300000000,-36.9167
1721977223400000000,-32.2548
1721977223500000000,-34.4328
1721977223600000000,-29.1439
1721977223700000000,-31.1097
1721977223800000000,-32.4003
1721977223900000000,-31.8853
1721977224000000000,-30.4981
1721977224100000000,-30.4059
1721977224200000000,-25.0586
1721977224300000000,-28.5923
1721977224400000000,-25.4061
1721977224500000000,-29.7288
1721977224600000000,-23.0233
1721977224700000000,-22.0294
1721977224800000000,-21.3736
1721977224900000000,-23.753
1721977225000000000,-29.4687
1721977225100000000,-27.4
1721977225200000000,-26.7073
1721977225300000000,-32.6804
1721977225400000000,-28.936
1721977225500000000,-30.7853
1721977225600000000,-30.8189
1721977225700000000,-34.2852
1721977225800000000,-31.4503
1721977225900000000,-38.27
1721977226000000000,-31.3159
1721977226100000000,-32.1769
1721977226200000000,-32.8232
1721977226300000000,-30.7191
1721977226400000000,-31.2517
1721977226500000000,-29.262
1721977226600000000,-29.3787
1721977226700000000,-30.5442
1721977226800000000,-31.4205
1721977226900000000,-34.2869
1721977227000000000,-33.3389
1721977227100000000,-30.2013
1721977227200000000,-27.3005
1721977227300000000,-26.4787
1721977227400000000,-26.8354
1721977227500000000,-21.8116
1721977227600000000,-29.089
1721977227700000000,-22.687
1721977227800000000,-25.1418
1721977227900000000,-26.175
1721977228000000000,-30.3572
1721977228100000000,-35.5361
1721977228200000000,-32.9735
1721977228300000000,-36.5547
1721977228400000000,-32.6226
1721977228500000000,-39.6231
1721977228600000000,-35.3513
1721977228700000000,-33.2298
1721977228800000000,-37.3999
1721977228900000000,-33.2948
1721977229000000000,-31.3183
1721977229100000000,-28.7166
1721977229200000000,-24.8168
1721977229300000000,-35.0295
1721977229400000000,-31.1883
1721977229500000000,-30.1245
1721977229600000000,-30.8736
1721977229700000000,-26.3218
1721977229800000000,-29.1388
1721977229900000000,-30.0162
1721977230000000000,-24.8915
1721977230100000000,-25.4935
1721977230200000000,-28.2729
1721977230300000000,-22.8975
1721977230400000000,-23.346
1721977230500000000,-28.003
1721977230600000000,-31.6553
1721977230700000000,-29.1914
1721977230800000000,-29.7893
1721977230900000000,-28.5915
1721977231000000000,-34.4507
1721977231100000000,-33.7886
1721977231200000000,-34.7957
1721977231300000000,-33.406
1721977231400000000,-36.4263
1721977231500000000,-34.8482
1721977231600000000,-29.5451
1721977231700000000,-26.3001
1721977231800000000,-29.0964
1721977231900000000,-37.3693
1721977232000000000,-32.1834
1721977232100000000,-31.7519
1721977232200000000,-31.4829
1721977232300000000,-27.3166
1721977232400000000,-30.3865
1721977232500000000,-27.5816
1721977232600000000,-29.1728
1721977232700000000,-28.3212
1721977232800000000,-25.6233
1721977232900000000,-23.91
1721977233000000000,-24.8676
1721977233100000000,-29.2061
1721977233200000000,-26.2655
1721977233300000000,-29.8656
1721977233400000000,-28.7428
1721977233500000000,-34.0718
1721977233600000000,-34.0338
1721977233700000000,-31.1823
1721977233800000000,-36.3305
1721977233900000000,-37.3246
1721977234000000000,-34.5064
1721977234100000000,-32.0768
1721977234200000000,-33.3179
1721977234300000000,-32.6215
1721977234400000000,-33.9675
1721977234500000000,-32.2597
1721977234600000000,-29.6473
1721977234700000000,-29.5929
1721977234800000000,-30.7337
1721977234900000000,-28.6622
1721977235000000000,-27.5099
1721977235100000000,-30.51
1721977235200000000,-27.4073
1721977235300000000,-27.527
1721977235400000000,-24.9723
1721977235500000000,-23.9089
1721977235600000000,-23.7998
1721977235700000000,-25.5703
1721977235800000000,-26.5466
1721977235900000000,-26.4176
1721977236000000000,-28.3404
1721977236100000000,-28.4878
1721977236200000000,-29.4824
1721977236300000000,-33.2694
1721977236400000000,-32.8874
1721977236500000000,-33.5733
1721977236600000000,-37.452
1721977236700000000,-35.7269
1721977236800000000,-33.9233
1721977236900000000,-34.3676
1721977237000000000,-31.9179
1721977237100000000,-28.3791
1721977237200000000,-31.2079
1721977237300000000,-31.0701
1721977237400000000,-31.5141
1721977237500000000,-28.2169
1721977237600000000,-32.6611
1721977237700000000,-29.0064
1721977237800000000,-30.4208
1721977237900000000,-28.7852
1721977238000000000,-24.5254
1721977238100000000,-27.5008
1721977238200000000,-25.0269
1721977238300000000,-29.9978
1721977238400000000,-25.4481
1721977238500000000,-25.8082
1721977238600000000,-26.8545
1721977238700000000,-28.6149
1721977238800000000,-31.4932
1721977238900000000,-32.2191
1721977239000000000,-30.4469
1721977239100000000,-36.5769
1721977239200000000,-30.3637
1721977239300000000,-33.8945
1721977239400000000,-35.8143
1721977239500000000,-37.2075
1721977239600000000,-29.0782
1721977239700000000,-30.458
1721977239800000000,-31.4166
1721977239900000000,-30.2991
1721977240000000000,-28.9617
1721977240100000000,-30.2472
1721977240200000000,-31.5093
1721977240300000000,-29.5028
1721977240400000000,-28.6285
1721977240500000000,-30.8185
1721977240600000000,-29.4348
1721977240700000000,-27.4486
1721977240800000000,-25.7367
1721977240900000000,-22.4474
1721977241000000000,-24.1874
1721977241100000000,-23.3377
1721977241200000000,-27.5839
1721977241300000000,-28.5366
1721977241400000000,-26.1253
1721977241500000000,-30.3591
1721977241600000000,-30.2374
1721977241700000000,-36.5173
1721977241800000000,-33.017
1721977241900000000,-33.5058
1721977242000000000,-34.792
1721977242100000000,-37.0111
1721977242200000000,-37.5664
1721977242300000000,-32.8684
1721977242400000000,-30.4622
1721977242500000000,-28.5503
1721977242600000000,-30.4491
1721977242700000000,-30.3777
1721977242800000000,-32.27
1721977242900000000,-29.1557
1721977243000000000,-27.5394
1721977243100000000,-31.4553
1721977243200000000,-29.1995
1721977243300000000,-30.0291
1721977243400000000,-30.4706
1721977243500000000,-21.2239
1721977243600000000,-24.2611
1721977243700000000,-22.3642
1721977243800000000,-27.5999
1721977243900000000,-27.5563
1721977244000000000,-27.7789
1721977244100000000,-29.1225
1721977244200000000,-30.6659
1721977244300000000,-30.9208
1721977244400000000,-31.4766
1721977244500000000,-32.0248
1721977244600000000,-35.6742
1721977244700000000,-35.4576
1721977244800000000,-33.546
1721977244900000000,-33.3468
1721977245000000000,-35.8201
1721977245100000000,-33.7732
1721977245200000000,-31.7591
1721977245300000000,-31.4023
1721977245400000000,-32.9899
1721977245500000000,-30.8937
1721977245600000000,-29.6611
1721977245700000000,-32.6339
1721977245800000000,-30.1018
1721977245900000000,-29.8475
1721977246000000000,-26.8007
1721977246100000000,-27.0368
1721977246200000000,-27.0364
1721977246300000000,-22.5222
1721977246400000000,-27.7293
1721977246500000000,-27.4546
1721977246600000000,-25.2122
1721977246700000000,-29.5673
1721977246800000000,-28.945
1721977246900000000,-32.9021
1721977247000000000,-30.4037
1721977247100000000,-32.9835
1721977247200000000,-33.4051
1721977247300000000,-36.79
1721977247400000000,-36.9338
1721977247500000000,-37.6004
1721977247600000000,-33.9806
1721977247700000000,-32.1137
1721977247800000000,-28.876
1721977247900000000,-29.2035
1721977248000000000,-30.6923
1721977248100000000,-30.2738
1721977248200000000,-29.0757
1721977248300000000,-29.1525
1721977248400000000,-31.5101
1721977248500000000,-29.252
1721977248600000000,-32.0215
1721977248700000000,-30.006
1721977248800000000,-25.9008
1721977248900000000,-24.7856
1721977249000000000,-24.6276
1721977249100000000,-24.2808
1721977249200000000,-29.3381
1721977249300000000,-28.5954
1721977249400000000,-27.2862
1721977249500000000,-27.9434
1721977249600000000,-26.4009
1721977249700000000,-31.4353
1721977249800000000,-31.6204
1721977249900000000,-30.7129
1721977250000000000,-35.972
1721977250100000000,-37.535
1721977250200000000,-30.9253
1721977250300000000,-34.5385
1721977250400000000,-37.3696
1721977250500000000,-30.3265
1721977250600000000,-30.0926
1721977250700000000,-32.9947
1721977250800000000,-32.1408
1721977250900000000,-30.0285
1721977251000000000,-31.1665
1721977251100000000,-26.6069
1721977251200000000,-31.5361
1721977251300000000,-30.3926
1721977251400000000,-24.9063
1721977251500000000,-26.1954
1721977251600000000,-27.2293
1721977251700000000,-24.4854
1721977251800000000,-26.0987
1721977251900000000,-26.9495
1721977252000000000,-25.3311
1721977252100000000,-26.6291
1721977252200000000,-27.5494
1721977252300000000,-27.2157
1721977252400000000,-33.1825
1721977252500000000,-34.2221
1721977252600000000,-33.6703
1721977252700000000,-34.2099
1721977252800000000,-34.6219
1721977252900000000,-33.4572
1721977253000000000,-35.0845
1721977253100000000,-33.884
1721977253200000000,-34.0306
1721977253300000000,-30.7738
1721977253400000000,-30.9124
1721977253500000000,-28.2732
1721977253600000000,-33.3761
1721977253700000000,-30.1842
1721977253800000000,-31.2456
1721977253900000000,-29.3568
1721977254000000000,-26.539
1721977254100000000,-29.1103
1721977254200000000,-26.6476
1721977254300000000,-24.3008
1721977254400000000,-26.0595
1721977254500000000,-26.1963
1721977254600000000,-28.0726
1721977254700000000,-29.7636
1721977254800000000,-21.7655
1721977254900000000,-28.2519
1721977255000000000,-29.1809
1721977255100000000,-30.2798
1721977255200000000,-31.1405
1721977255300000000,-33.4567
1721977255400000000,-35.8309
1721977255500000000,-31.0206
1721977255600000000,-36.6926
1721977255700000000,-31.8649
1721977255800000000,-31.0889
1721977255900000000,-31.9334
1721977256000000000,-30.6873
1721977256100000000,-29.1957
1721977256200000000,-29.8816
1721977256300000000,-26.9392
1721977256400000000,-29.9201
1721977256500000000,-28.1497
1721977256600000000,-30.1531
1721977256700000000,-29.8622
1721977256800000000,-28.0466
1721977256900000000,-27.3258
1721977257000000000,-26.1429
1721977257100000000,-24.2164
1721977257200000000,-21.7588
1721977257300000000,-23.6332
1721977257400000000,-24.0188
1721977257500000000,-28.0173
1721977257600000000,-29.4828
1721977257700000000,-27.1509
1721977257800000000,-31.9138
1721977257900000000,-35.3503
1721977258000000000,-30.9433
1721977258100000000,-34.4022
1721977258200000000,-36.2229
1721977258300000000,-34.4632
1721977258400000000,-35.4644
1721977258500000000,-32.8668
1721977258600000000,-32.0051
1721977258700000000,-34.2152
1721977258800000000,-30.3193
1721977258900000000,-30.9547
1721977259000000000,-29.9303
1721977259100000000,-29.0351
1721977259200000000,-29.4079
1721977259300000000,-33.7946
1721977259400000000,-29.113
1721977259500000000,-28.8274
1721977259600000000,-27.3801
1721977259700000000,-24.4488
1721977259800000000,-22.9228
1721977259900000000,-23.5265
1721977260000000000,-24.7532
1721977260100000000,-24.582
1721977260200000000,-26.3749
1721977260300000000,-27.3088
1721977260400000000,-29.2223
1721977260500000000,-34.6077
1721977260600000000,-31.3187
1721977260700000000,-34.7624
1721977260800000000,-33.2481
1721977260900000000,-33.0109
1721977261000000000,-39.4883
1721977261100000000,-34.1317
1721977261200000000,-31.4891
1721977261300000000,-30.5888
1721977261400000000,-29.7977
1721977261500000000,-28.6366
1721977261600000000,-29.6953
1721977261700000000,-31.8334
1721977261800000000,-28.0508
1721977261900000000,-28.4869
1721977262000000000,-30.437
1721977262100000000,-30.4209
1721977262200000000,-28.8378
1721977262300000000,-24.4605
1721977262400000000,-24.495
1721977262500000000,-28.1263
1721977262600000000,-24.8027
1721977262700000000,-26.7687
1721977262800000000,-22.8587
1721977262900000000,-23.0529
1721977263000000000,-28.8338
1721977263100000000,-31.7051
1721977263200000000,-28.6425
1721977263300000000,-29.9695
1721977263400000000,-33.3653
1721977263500000000,-37.3586
1721977263600000000,-34.9406
1721977263700000000,-30.9637
1721977263800000000,-35.7276
1721977263900000000,-30.8377
1721977264000000000,-31.9163
1721977264100000000,-30.9213
1721977264200000000,-29.3159
1721977264300000000,-26.2382
1721977264400000000,-30.6317
1721977264500000000,-32.3062
1721977264600000000,-30.9835
1721977264700000000,-31.1578
1721977264800000000,-27.2252
1721977264900000000,-30.0026
1721977265000000000,-24.0287
1721977265100000000,-26.6062
1721977265200000000,-25.6972
1721977265300000000,-24.1432
1721977265400000000,-30.2339
1721977265500000000,-29.2401
1721977265600000000,-27.3966
1721977265700000000,-30.9653
1721977265800000000,-31.1573
1721977265900000000,-31.7
1721977266000000000,-36.1146
1721977266100000000,-34.3106
1721977266200000000,-35.0496
1721977266300000000,-33.5587
1721977266400000000,-33.1809
1721977266500000000,-32.8252
1721977266600000000,-35.0164
1721977266700000000,-35.9061
1721977266800000000,-27.4162
1721977266900000000,-30.6063
1721977267000000000,-28.8601
1721977267100000000,-29.1443
1721977267200000000,-29.3492
1721977267300000000,-27.4241
1721977267400000000,-29.7869
1721977267500000000,-28.8217
1721977267600000000,-23.8836
1721977267700000000,-26.8093
1721977267800000000,-26.3231
1721977267900000000,-22.6869
1721977268000000000,-25.8726
1721977268100000000,-27.494
1721977268200000000,-26.4582
1721977268300000000,-27.952
1721977268400000000,-29.3427
1721977268500000000,-31.1006
1721977268600000000,-31.0408
1721977268700000000,-35.5606
1721977268800000000,-34.4512
1721977268900000000,-34.0988
1721977269000000000,-35.8126
1721977269100000000,-35.8751
1721977269200000000,-33.9151
1721977269300000000,-33.9365
1721977269400000000,-33.0316
1721977269500000000,-30.9645
1721977269600000000,-33.7672
1721977269700000000,-33.2888
1721977269800000000,-29.9285
1721977269900000000,-30.7474
1721977270000000000,-32.5268
1721977270100000000,-32.0593
1721977270200000000,-31.2392
1721977270300000000,-27.2337
1721977270400000000,-28.7837
1721977270500000000,-26.9685
1721977270600000000,-24.7312
1721977270700000000,-24.1255
1721977270800000000,-27.1063
1721977270900000000,-28.6545
1721977271000000000,-31.0152
1721977271100000000,-29.1703
1721977271200000000,-32.1113
1721977271300000000,-32.4204
1721977271400000000,-34.5868
1721977271500000000,-33.3558
1721977271600000000,-34.509
1721977271700000000,-33.2054
1721977271800000000,-33.2555
1721977271900000000,-34.8357
1721977272000000000,-34.4459
1721977272100000000,-32.9934
1721977272200000000,-28.463
1721977272300000000,-30.9134
1721977272400000000,-28.5667
1721977272500000000,-31.5741
1721977272600000000,-32.7461
1721977272700000000,-29.8709
1721977272800000000,-30.007
1721977272900000000,-31.5748
1721977273000000000,-28.4852
1721977273100000000,-27.6364
1721977273200000000,-24.81
1721977273300000000,-24.4483
1721977273400000000,-21.8094
1721977273500000000,-24.327
1721977273600000000,-26.6908
1721977273700000000,-25.789
1721977273800000000,-28.7471
1721977273900000000,-30.497
1721977274000000000,-34.1636
1721977274100000000,-34.8944
1721977274200000000,-34.7832
1721977274300000000,-39.6325
1721977274400000000,-36.8715
1721977274500000000,-35.9401
1721977274600000000,-32.2911
1721977274700000000,-33.3352
1721977274800000000,-30.6195
1721977274900000000,-31.919
1721977275000000000,-29.21
1721977275100000000,-33.878
1721977275200000000,-30.9279
1721977275300000000,-33.7648
1721977275400000000,-28.4102
1721977275500000000,-26.6687
1721977275600000000,-28.6556
1721977275700000000,-29.7503
1721977275800000000,-26.3605
1721977275900000000,-23.7658
1721977276000000000,-25.0163
1721977276100000000,-19.441
1721977276200000000,-23.5812
1721977276300000000,-23.0843
1721977276400000000,-28.3035
1721977276500000000,-27.7121
1721977276600000000,-32.2827
1721977276700000000,-31.4755
1721977276800000000,-32.7887
1721977276900000000,-33.2873
1721977277000000000,-31.2917
1721977277100000000,-35.1091
1721977277200000000,-35.4361
1721977277300000000,-37.1006
1721977277400000000,-33.5737
1721977277500000000,-32.636
1721977277600000000,-27.5757
1721977277700000000,-32.5808
1721977277800000000,-32.3965
1721977277900000000,-33.4355
1721977278000000000,-27.4787
1721977278100000000,-26.23
1721977278200000000,-26.4287
1721977278300000000,-26.5357
1721977278400000000,-31.1935
1721977278500000000,-25.6621
1721977278600000000,-23.0594
1721977278700000000,-22.2774
1721977278800000000,-24.8014
1721977278900000000,-23.5866
1721977279000000000,-27.0158
1721977279100000000,-27.283
1721977279200000000,-31.0209
1721977279300000000,-31.7574
1721977279400000000,-31.212
1721977279500000000,-30.7335
1721977279600000000,-32.5139
1721977279700000000,-34.5847
1721977279800000000,-33.084
1721977279900000000,-36.7098
1721977280000000000,-31.819
1721977280100000000,-32.9613
1721977280200000000,-32.3306
1721977280300000000,-29.8014
1721977280400000000,-32.4261
1721977280500000000,-31.1744
1721977280600000000,-28.4757
1721977280700000000,-27.7759
1721977280800000000,-27.5925
1721977280900000000,-26.4489
1721977281000000000,-30.946
1721977281100000000,-30.2273
1721977281200000000,-28.66
1721977281300000000,-25.9539
1721977281400000000,-23.9958
1721977281500000000,-28.6411
1721977281600000000,-25.3636
1721977281700000000,-24.7318
1721977281800000000,-26.7964
1721977281900000000,-28.9068
1721977282000000000,-32.4953
1721977282100000000,-35.0922
1721977282200000000,-30.2427
1721977282300000000,-31.4726
1721977282400000000,-33.7517
1721977282500000000,-32.8764
1721977282600000000,-35.1184
1721977282700000000,-32.521
1721977282800000000,-32.7171
1721977282900000000,-32.4016
1721977283000000000,-28.7966
1721977283100000000,-32.4367
1721977283200000000,-31.4876
1721977283300000000,-28.2767
1721977283400000000,-34.8455
1721977283500000000,-30.589
1721977283600000000,-28.0477
1721977283700000000,-28.9882
1721977283800000000,-28.6052
1721977283900000000,-27.5973
1721977284000000000,-28.0024
1721977284100000000,-28.3123
1721977284200000000,-23.6068
1721977284300000000,-23.2972
1721977284400000000,-24.081
1721977284500000000,-28.928
1721977284600000000,-25.6947
1721977284700000000,-31.884
1721977284800000000,-31.1328
1721977284900000000,-34.0378
1721977285000000000,-35.6066
1721977285100000000,-35.4849
1721977285200000000,-36.1917
1721977285300000000,-37.216
1721977285400000000,-34.1862
1721977285500000000,-32.7996
1721977285600000000,-30.5748
1721977285700000000,-28.3555
1721977285800000000,-29.8663
1721977285900000000,-32.5122
1721977286000000000,-29.1998
1721977286100000000,-30.889
1721977286200000000,-31.2342
1721977286300000000,-26.2841
1721977286400000000,-29.3279
1721977286500000000,-25.8319
1721977286600000000,-29.5435
1721977286700000000,-24.7815
1721977286800000000,-25.7133
1721977286900000000,-23.5837
1721977287000000000,-23.555
1721977287100000000,-22.1944
1721977287200000000,-30.3473
1721977287300000000,-27.4508
1721977287400000000,-31.4186
1721977287500000000,-31.8415
1721977287600000000,-31.6851
1721977287700000000,-35.2056
1721977287800000000,-34.6262
1721977287900000000,-36.2588
1721977288000000000,-34.0235
1721977288100000000,-37.0886
1721977288200000000,-33.4308
1721977288300000000,-29.0614
1721977288400000000,-31.8509
1721977288500000000,-27.5288
1721977288600000000,-33.7038
1721977288700000000,-32.977
1721977288800000000,-30.0492
1721977288900000000,-27.1603
1721977289000000000,-28.5275
1721977289100000000,-27.8414
1721977289200000000,-30.2254
1721977289300000000,-24.1253
1721977289400000000,-28.4559
1721977289500000000,-25.8862
1721977289600000000,-24.1638
1721977289700000000,-24.4957
1721977289800000000,-25.2479
1721977289900000000,-25.7548
1721977290000000000,-28.4425
1721977290100000000,-30.0538
1721977290200000000,-31.3117
1721977290300000000,-30.5212
1721977290400000000,-31.0816
1721977290500000000,-35.3894
1721977290600000000,-34.3541
1721977290700000000,-36.3025
1721977290800000000,-35.6314
1721977290900000000,-33.6791
1721977291000000000,-30.5851
1721977291100000000,-28.9219
1721977291200000000,-28.1999
1721977291300000000,-29.8523
1721977291400000000,-28.4749
1721977291500000000,-27.3457
1721977291600000000,-33.4264
1721977291700000000,-29.13
1721977291800000000,-28.3981
1721977291900000000,-27.0552
1721977292000000000,-26.3752
1721977292100000000,-28.925
1721977292200000000,-28.3775
1721977292300000000,-24.6049
1721977292400000000,-25.6743
1721977292500000000,-29.2536
1721977292600000000,-28.358
1721977292700000000,-28.755
1721977292800000000,-30.1352
1721977292900000000,-31.6059
1721977293000000000,-33.564
1721977293100000000,-34.1888
1721977293200000000,-37.5481
1721977293300000000,-35.2763
1721977293400000000,-31.2229
1721977293500000000,-34.902
1721977293600000000,-31.6379
1721977293700000000,-32.2531
1721977293800000000,-32.5042
1721977293900000000,-28.1178
1721977294000000000,-31.1675
1721977294100000000,-31.1844
1721977294200000000,-34.2401
1721977294300000000,-28.7935
1721977294400000000,-28.6702
1721977294500000000,-25.3893
1721977294600000000,-28.3723
1721977294700000000,-29.8392
1721977294800000000,-23.863
1721977294900000000,-27.8197
1721977295000000000,-23.4359
1721977295100000000,-25.8733
1721977295200000000,-26.9032
1721977295300000000,-27.6077
1721977295400000000,-30.3343
1721977295500000000,-29.3012
1721977295600000000,-32.1389
1721977295700000000,-34.7858
1721977295800000000,-32.9802
1721977295900000000,-32.0246
1721977296000000000,-35.6822
1721977296100000000,-34.1448
1721977296200000000,-33.644
1721977296300000000,-30.5448
1721977296400000000,-32.5017
1721977296500000000,-28.5794
1721977296600000000,-30.266
1721977296700000000,-27.9291
1721977296800000000,-32.236
1721977296900000000,-27.9771
1721977297000000000,-29.481
1721977297100000000,-29.8517
1721977297200000000,-29.5754
1721977297300000000,-28.9173
1721977297400000000,-23.8252
1721977297500000000,-25.9583
1721977297600000000,-27.2933
1721977297700000000,-22.0193
1721977297800000000,-27.8004
1721977297900000000,-23.8092
1721977298000000000,-30.1249
1721977298100000000,-32.2397
1721977298200000000,-32.3801
1721977298300000000,-31.689
1721977298400000000,-31.8908
1721977298500000000,-33.4946
1721977298600000000,-32.5133
1721977298700000000,-34.5923
1721977298800000000,-32.9742
1721977298900000000,-35.4532
1721977299000000000,-31.9887
1721977299100000000,-32.898
1721977299200000000,-28.5308
1721977299300000000,-29.1139
1721977299400000000,-30.7683
1721977299500000000,-28.6832
1721977299600000000,-30.6994
1721977299700000000,-28.7201
1721977299800000000,-28.8352
1721977299900000000,-30.8548
1721977300000000000,-26.7986
1721977300100000000,-32.7657
1721977300200000000,-24.6879
1721977300300000000,-22.6347
1721977300400000000,-24.6162
