timestamp_ns,value_bar
1721725201130000000,0.054
1721725201140000000,0.063
1721725201150000000,0.000
1721725201160000000,0.014
1721725201170000000,0.000
1721725201180000000,0.000
1721725201190000000,0.000
1721725201200000000,0.000
1721725201210000000,0.006
1721725201220000000,0.017
1721725201230000000,0.000
1721725201240000000,0.033
1721725201250000000,0.008
1721725201260000000,0.064
1721725201270000000,0.015
1721725201280000000,0.000
1721725201290000000,0.034
1721725201300000000,0.000
1721725201310000000,0.034
1721725201320000000,0.027
1721725201330000000,0.107
1721725201340000000,0.000
1721725201350000000,0.000
1721725201360000000,0.082
1721725201370000000,0.033
1721725201380000000,0.000
1721725201390000000,0.000
1721725201400000000,0.015
1721725201410000000,0.000
1721725201420000000,0.000
1721725201430000000,0.000
1721725201440000000,0.000
1721725201450000000,0.000
1721725201460000000,0.022
1721725201470000000,0.000
1721725201480000000,0.096
1721725201490000000,0.000
1721725201500000000,0.034
1721725201510000000,0.102
1721725201520000000,0.000
1721725201530000000,0.013
1721725201540000000,0.000
1721725201550000000,0.070
1721725201560000000,0.058
1721725201570000000,0.014
1721725201580000000,0.084
1721725201590000000,0.000
1721725201600000000,0.043
1721725201610000000,0.004
1721725201620000000,0.023
1721725201630000000,0.000
1721725201640000000,0.000
1721725201650000000,0.017
1721725201660000000,0.087
1721725201670000000,0.000
1721725201680000000,0.072
1721725201690000000,0.000
1721725201700000000,0.000
1721725201710000000,0.000
1721725201720000000,0.000
1721725201730000000,0.000
1721725201740000000,0.007
1721725201750000000,0.028
1721725201760000000,0.000
1721725201770000000,0.000
1721725201780000000,0.125
1721725201790000000,0.071
1721725201800000000,0.000
1721725201810000000,0.069
1721725201820000000,0.000
1721725201830000000,0.057
1721725201840000000,0.040
1721725201850000000,0.000
1721725201860000000,0.115
1721725201870000000,0.000
1721725201880000000,0.049
1721725201890000000,0.000
1721725201900000000,0.000
1721725201910000000,0.000
1721725201920000000,0.011
1721725201930000000,0.023
1721725201940000000,0.000
1721725201950000000,0.023
1721725201960000000,0.000
1721725201970000000,0.000
1721725201980000000,0.006
1721725201990000000,0.000
1721725202000000000,0.000
1721725202009999999,0.183
1721725202020000000,0.000
1721725202029999999,0.007
1721725202040000000,0.000
1721725202049999999,0.000
1721725202060000000,0.079
1721725202069999999,0.623
1721725202080000000,0.209
1721725202089999999,0.123
1721725202100000000,0.284
1721725202109999999,0.365
1721725202120000000,0.304
1721725202130000000,0.000
1721725202140000000,0.642
1721725202150000000,0.542
1721725202160000000,0.703
1721725202170000000,0.537
1721725202180000000,0.702
1721725202190000000,0.620
1721725202200000000,0.614
1721725202210000000,0.671
1721725202220000000,0.564
1721725202230000000,0.750
1721725202240000000,0.738
1721725202250000000,0.779
1721725202260000000,1.074
1721725202270000000,0.414
1721725202280000000,0.809
1721725202290000000,0.941
1721725202300000000,0.791
1721725202310000000,0.963
1721725202320000000,1.091
1721725202330000000,1.214
1721725202340000000,1.000
1721725202350000000,0.703
1721725202360000000,0.732
1721725202370000000,0.805
1721725202380000000,1.157
1721725202390000000,1.133
1721725202400000000,1.258
1721725202410000000,1.085
1721725202420000000,1.396
1721725202430000000,1.429
1721725202440000000,1.054
1721725202450000000,1.361
1721725202460000000,1.309
1721725202470000000,1.467
1721725202480000000,1.423
1721725202490000000,1.279
1721725202500000000,1.425
1721725202510000000,1.599
1721725202520000000,1.536
1721725202530000000,1.611
1721725202540000000,1.409
1721725202550000000,1.800
1721725202560000000,1.503
1721725202570000000,1.536
1721725202580000000,1.894
1721725202590000000,1.924
1721725202600000000,1.800
1721725202610000000,2.137
1721725202620000000,1.723
1721725202630000000,1.579
1721725202640000000,1.854
1721725202650000000,1.884
1721725202660000000,2.386
1721725202670000000,1.796
1721725202680000000,2.056
1721725202690000000,1.985
1721725202700000000,2.128
1721725202710000000,2.164
1721725202720000000,2.001
1721725202730000000,1.898
1721725202740000000,2.444
1721725202750000000,2.111
1721725202760000000,2.398
1721725202770000000,2.427
1721725202780000000,2.537
1721725202790000000,2.235
1721725202800000000,2.290
1721725202810000000,2.462
1721725202820000000,2.219
1721725202830000000,2.272
1721725202840000000,2.471
1721725202850000000,2.864
1721725202860000000,2.663
1721725202870000000,2.689
1721725202880000000,2.529
1721725202890000000,2.477
1721725202900000000,2.620
1721725202910000000,2.619
1721725202920000000,3.020
1721725202930000000,2.648
1721725202940000000,2.846
1721725202950000000,2.655
1721725202960000000,2.983
1721725202970000000,2.876
1721725202980000000,3.069
1721725202990000000,2.992
1721725203000000000,3.507
1721725203010000000,3.076
1721725203020000000,3.169
1721725203030000000,3.373
1721725203040000000,3.277
1721725203050000000,3.322
1721725203060000000,3.660
1721725203070000000,3.375
1721725203080000000,3.469
1721725203090000000,3.580
1721725203100000000,3.057
1721725203110000000,3.060
1721725203120000000,3.353
1721725203130000000,3.059
1721725203140000000,3.211
1721725203150000000,3.500
1721725203160000000,3.437
1721725203170000000,3.403
1721725203180000000,3.431
1721725203190000000,3.255
1721725203200000000,3.279
1721725203210000000,3.155
1721725203220000000,3.197
1721725203230000000,3.134
1721725203240000000,3.328
1721725203250000000,3.125
1721725203260000000,3.511
1721725203270000000,3.615
1721725203280000000,3.442
1721725203290000000,3.438
1721725203300000000,3.454
1721725203310000000,3.276
1721725203320000000,3.560
1721725203330000000,3.397
1721725203340000000,3.500
1721725203350000000,3.549
1721725203360000000,3.558
1721725203370000000,3.533
1721725203380000000,3.405
1721725203390000000,3.303
1721725203400000000,3.422
1721725203410000000,3.389
1721725203420000000,3.400
1721725203430000000,3.570
1721725203440000000,3.566
1721725203450000000,3.341
1721725203460000000,3.668
1721725203470000000,3.739
1721725203480000000,3.375
1721725203490000000,3.531
1721725203500000000,3.604
1721725203510000000,3.738
1721725203520000000,3.658
1721725203530000000,3.609
1721725203540000000,3.690
1721725203550000000,3.570
1721725203560000000,3.642
1721725203570000000,3.442
1721725203580000000,3.502
1721725203590000000,3.539
1721725203600000000,3.632
1721725203610000000,3.849
1721725203620000000,3.626
1721725203630000000,3.734
1721725203640000000,3.625
1721725203650000000,3.564
1721725203660000000,3.781
1721725203670000000,3.635
1721725203680000000,3.334
1721725203690000000,3.599
1721725203700000000,3.840
1721725203710000000,3.434
1721725203720000000,3.703
1721725203730000000,3.587
1721725203740000000,3.814
1721725203750000000,3.743
1721725203760000000,3.525
1721725203770000000,3.754
1721725203780000000,3.589
1721725203790000000,3.480
1721725203800000000,3.518
1721725203810000000,3.730
1721725203820000000,3.600
1721725203830000000,4.047
1721725203840000000,3.967
1721725203850000000,3.819
1721725203860000000,4.027
1721725203870000000,3.641
1721725203880000000,3.800
1721725203890000000,3.895
1721725203900000000,3.981
1721725203910000000,3.508
1721725203920000000,3.641
1721725203930000000,3.726
1721725203940000000,3.775
1721725203950000000,3.787
1721725203960000000,3.882
1721725203970000000,4.058
1721725203980000000,4.017
1721725203990000000,3.952
1721725204000000000,4.078
1721725204010000000,3.773
1721725204019999999,3.953
1721725204030000000,4.022
1721725204040000000,4.122
1721725204050000000,4.096
1721725204059999999,3.969
1721725204070000000,4.132
1721725204080000000,3.963
1721725204090000000,3.944
1721725204099999999,4.224
1721725204110000000,4.321
1721725204120000000,4.135
1721725204130000000,4.144
1721725204139999999,4.025
1721725204150000000,4.064
1721725204160000000,4.260
1721725204170000000,4.309
1721725204179999999,4.051
1721725204190000000,4.032
1721725204200000000,4.050
1721725204210000000,4.155
1721725204219999999,4.003
1721725204230000000,4.229
1721725204240000000,4.124
1721725204250000000,4.186
1721725204260000000,4.347
1721725204269999999,4.563
1721725204280000000,4.370
1721725204290000000,4.000
1721725204300000000,4.347
1721725204310000000,4.334
1721725204320000000,4.472
1721725204330000000,4.585
1721725204340000000,4.170
1721725204350000000,4.174
1721725204360000000,4.406
1721725204370000000,4.442
1721725204380000000,4.775
1721725204390000000,4.378
1721725204400000000,4.480
1721725204410000000,4.391
1721725204420000000,4.660
1721725204430000000,4.670
1721725204440000000,4.565
1721725204450000000,4.505
1721725204460000000,4.506
1721725204470000000,4.340
1721725204480000000,4.678
1721725204490000000,4.543
1721725204500000000,4.780
1721725204510000000,4.737
1721725204520000000,4.538
1721725204530000000,4.617
1721725204540000000,4.678
1721725204550000000,4.672
1721725204560000000,4.740
1721725204570000000,4.828
1721725204580000000,4.586
1721725204590000000,4.923
1721725204600000000,4.761
1721725204610000000,4.727
1721725204620000000,4.882
1721725204630000000,4.659
1721725204640000000,4.679
1721725204650000000,5.030
1721725204660000000,4.861
1721725204670000000,5.327
1721725204680000000,4.979
1721725204690000000,5.084
1721725204700000000,5.091
1721725204710000000,4.953
1721725204720000000,4.928
1721725204730000000,4.855
1721725204740000000,4.849
1721725204750000000,5.204
1721725204760000000,5.144
1721725204770000000,5.175
1721725204780000000,4.900
1721725204790000000,5.246
1721725204800000000,5.057
1721725204810000000,5.071
1721725204820000000,5.024
1721725204830000000,5.413
1721725204840000000,5.215
1721725204850000000,5.104
1721725204860000000,5.207
1721725204870000000,5.386
1721725204880000000,5.548
1721725204890000000,5.170
1721725204900000000,5.493
1721725204910000000,5.408
1721725204920000000,5.438
1721725204930000000,5.657
1721725204940000000,5.570
1721725204950000000,5.566
1721725204960000000,5.726
1721725204970000000,5.199
1721725204980000000,5.462
1721725204990000000,5.621
1721725205000000000,5.645
1721725205010000000,5.570
1721725205020000000,5.317
1721725205030000000,5.790
1721725205040000000,5.846
1721725205050000000,5.620
1721725205060000000,5.563
1721725205070000000,5.737
1721725205080000000,5.765
1721725205090000000,5.514
1721725205100000000,5.821
1721725205110000000,5.774
1721725205120000000,5.852
1721725205130000000,5.961
1721725205140000000,6.148
1721725205150000000,5.690
1721725205160000000,5.873
1721725205170000000,5.846
1721725205180000000,5.982
1721725205190000000,5.963
1721725205200000000,5.914
1721725205210000000,6.158
1721725205220000000,6.160
1721725205230000000,5.994
1721725205240000000,6.014
1721725205250000000,6.192
1721725205260000000,6.167
1721725205270000000,6.220
1721725205280000000,6.471
1721725205290000000,6.273
1721725205300000000,6.196
1721725205310000000,6.157
1721725205320000000,6.034
1721725205330000000,6.223
1721725205340000000,6.642
1721725205350000000,6.664
1721725205360000000,6.674
1721725205370000000,6.315
1721725205380000000,6.482
1721725205390000000,6.667
1721725205400000000,6.604
1721725205410000000,6.434
1721725205420000000,6.373
1721725205430000000,6.659
1721725205440000000,6.549
1721725205450000000,6.404
1721725205460000000,6.648
1721725205470000000,6.757
1721725205480000000,6.581
1721725205490000000,6.733
1721725205500000000,6.620
1721725205510000000,6.959
1721725205520000000,7.043
1721725205530000000,6.601
1721725205540000000,6.861
1721725205550000000,6.684
1721725205560000000,6.952
1721725205570000000,7.029
1721725205580000000,6.971
1721725205590000000,6.755
1721725205600000000,7.195
1721725205610000000,7.101
1721725205620000000,7.276
1721725205630000000,7.104
1721725205640000000,6.989
1721725205650000000,6.905
1721725205660000000,7.034
1721725205670000000,7.170
1721725205680000000,6.799
1721725205690000000,7.329
1721725205700000000,7.226
1721725205710000000,7.164
1721725205720000000,7.416
1721725205730000000,7.295
1721725205740000000,7.437
1721725205750000000,7.387
1721725205760000000,7.350
1721725205770000000,7.258
1721725205780000000,7.337
1721725205790000000,7.319
1721725205800000000,7.548
1721725205810000000,7.407
1721725205820000000,7.694
1721725205830000000,7.451
1721725205840000000,7.438
1721725205850000000,7.317
1721725205860000000,7.687
1721725205870000000,7.583
1721725205880000000,7.638
1721725205890000000,7.436
1721725205900000000,7.535
1721725205910000000,7.511
1721725205920000000,7.436
1721725205930000000,7.580
1721725205940000000,7.696
1721725205950000000,7.781
1721725205960000000,8.045
1721725205970000000,7.728
1721725205980000000,8.082
1721725205990000000,7.756
1721725206000000000,7.730
1721725206010000000,7.848
1721725206020000000,7.909
1721725206030000000,7.755
1721725206040000000,7.923
1721725206050000000,7.513
1721725206060000000,7.835
1721725206070000000,8.000
1721725206080000000,8.029
1721725206090000000,7.932
1721725206100000000,8.087
1721725206110000000,7.674
1721725206120000000,8.086
1721725206130000000,8.038
1721725206140000000,8.040
1721725206150000000,8.009
1721725206160000000,8.157
1721725206170000000,7.969
1721725206180000000,8.349
1721725206190000000,8.156
1721725206200000000,8.202
1721725206210000000,8.193
1721725206220000000,8.182
1721725206230000000,8.417
1721725206240000000,8.538
1721725206250000000,8.399
1721725206260000000,8.542
1721725206270000000,8.250
1721725206280000000,8.126
1721725206290000000,8.102
1721725206300000000,8.347
1721725206310000000,8.475
1721725206320000000,8.564
1721725206330000000,8.427
1721725206340000000,8.668
1721725206350000000,8.200
1721725206360000000,8.479
1721725206370000000,8.532
1721725206380000000,8.433
1721725206390000000,8.364
1721725206400000000,8.443
1721725206410000000,8.594
1721725206420000000,8.732
1721725206430000000,8.368
1721725206440000000,8.531
1721725206450000000,8.375
1721725206460000000,8.699
1721725206470000000,8.573
1721725206480000000,8.568
1721725206490000000,8.620
1721725206500000000,8.623
1721725206510000000,8.880
1721725206520000000,8.748
1721725206530000000,8.541
1721725206540000000,8.708
1721725206550000000,8.774
1721725206560000000,8.620
1721725206570000000,8.900
1721725206580000000,8.975
1721725206590000000,8.520
1721725206600000000,8.695
1721725206610000000,9.083
1721725206620000000,8.895
1721725206630000000,8.550
1721725206640000000,8.844
1721725206650000000,8.807
1721725206660000000,8.787
1721725206670000000,9.086
1721725206680000000,8.910
1721725206690000000,9.241
1721725206700000000,9.085
1721725206710000000,8.815
1721725206720000000,9.125
1721725206730000000,9.050
1721725206740000000,9.142
1721725206750000000,8.964
1721725206760000000,9.046
1721725206770000000,9.080
1721725206780000000,9.004
1721725206790000000,9.038
1721725206800000000,8.907
1721725206810000000,9.316
1721725206820000000,9.178
1721725206830000000,8.887
1721725206840000000,9.165
1721725206850000000,8.860
1721725206860000000,9.118
1721725206870000000,8.754
1721725206880000000,9.204
1721725206890000000,9.178
1721725206900000000,8.950
1721725206910000000,9.327
1721725206920000000,9.060
1721725206930000000,9.348
1721725206940000000,9.376
1721725206950000000,9.153
1721725206960000000,9.387
1721725206970000000,9.128
1721725206980000000,9.222
1721725206990000000,9.194
1721725207000000000,9.742
1721725207010000000,9.354
1721725207020000000,9.251
1721725207030000000,9.101
1721725207040000000,9.370
1721725207050000000,9.053
1721725207060000000,9.427
1721725207070000000,9.378
1721725207080000000,9.260
1721725207090000000,9.227
1721725207100000000,9.079
1721725207110000000,9.528
1721725207120000000,9.117
1721725207130000000,9.182
1721725207140000000,9.341
1721725207150000000,9.405
1721725207160000000,9.538
1721725207170000000,9.400
1721725207180000000,9.796
1721725207190000000,9.151
1721725207200000000,9.544
1721725207210000000,9.523
1721725207220000000,9.532
1721725207230000000,9.223
1721725207240000000,9.584
1721725207250000000,9.723
1721725207260000000,9.328
1721725207270000000,9.448
1721725207280000000,9.425
1721725207290000000,9.413
1721725207300000000,9.542
1721725207310000000,9.153
1721725207320000000,9.682
1721725207330000000,9.357
1721725207340000000,9.355
1721725207350000000,9.453
1721725207360000000,9.363
1721725207370000000,9.587
1721725207380000000,9.511
1721725207390000000,9.829
1721725207400000000,9.508
1721725207410000000,9.330
1721725207420000000,9.519
1721725207430000000,9.195
1721725207440000000,9.592
1721725207450000000,9.491
1721725207460000000,9.501
1721725207470000000,9.455
1721725207480000000,9.505
1721725207490000000,9.654
1721725207500000000,9.501
1721725207510000000,9.678
1721725207520000000,9.760
1721725207530000000,9.597
1721725207540000000,9.662
1721725207550000000,9.723
1721725207560000000,9.707
1721725207570000000,9.462
1721725207580000000,9.503
1721725207590000000,9.756
1721725207600000000,9.284
1721725207610000000,9.647
1721725207620000000,9.622
1721725207630000000,9.706
1721725207640000000,9.456
1721725207650000000,9.775
1721725207660000000,9.518
1721725207670000000,10.031
1721725207680000000,9.536
1721725207690000000,9.459
1721725207700000000,9.732
1721725207710000000,9.416
1721725207720000000,9.755
1721725207730000000,9.854
1721725207740000000,9.696
1721725207750000000,9.837
1721725207760000000,9.914
1721725207770000000,9.724
1721725207780000000,9.747
1721725207790000000,9.551
1721725207800000000,9.834
1721725207810000000,9.671
1721725207820000000,9.643
1721725207830000000,9.680
1721725207840000000,9.584
1721725207850000000,9.850
1721725207860000000,9.812
1721725207870000000,9.730
1721725207880000000,9.632
1721725207890000000,9.931
1721725207900000000,9.904
1721725207910000000,9.656
1721725207920000000,9.866
1721725207930000000,9.796
1721725207940000000,9.847
1721725207950000000,9.700
1721725207960000000,9.821
1721725207970000000,9.596
1721725207980000000,9.866
1721725207990000000,9.704
1721725208000000000,9.825
1721725208010000000,9.550
1721725208020000000,9.958
1721725208029999999,9.766
1721725208039999999,9.713
1721725208050000000,9.642
1721725208060000000,9.523
1721725208070000000,9.919
1721725208080000000,9.912
1721725208090000000,9.782
1721725208100000000,9.931
1721725208109999999,10.101
1721725208119999999,9.633
1721725208130000000,9.900
1721725208140000000,9.896
1721725208150000000,9.763
1721725208160000000,9.936
1721725208170000000,10.197
1721725208180000000,9.852
1721725208189999999,10.006
1721725208199999999,9.646
1721725208210000000,9.878
1721725208220000000,9.958
1721725208230000000,9.878
1721725208240000000,9.889
1721725208250000000,9.998
1721725208260000000,10.071
1721725208270000000,10.093
1721725208279999999,9.919
1721725208289999999,10.040
1721725208300000000,9.612
1721725208310000000,9.863
1721725208320000000,9.820
1721725208330000000,9.801
1721725208340000000,9.930
1721725208350000000,9.561
1721725208359999999,9.766
1721725208369999999,9.740
1721725208380000000,9.857
1721725208390000000,9.826
1721725208400000000,9.956
1721725208410000000,9.844
1721725208420000000,9.782
1721725208430000000,9.827
1721725208439999999,9.913
1721725208449999999,10.198
1721725208460000000,9.950
1721725208470000000,9.846
1721725208480000000,9.707
1721725208490000000,10.134
1721725208500000000,9.912
1721725208510000000,9.944
1721725208520000000,10.064
1721725208529999999,9.902
1721725208539999999,9.726
1721725208550000000,9.910
1721725208560000000,9.813
1721725208570000000,10.112
1721725208580000000,9.731
1721725208590000000,9.712
1721725208600000000,9.768
1721725208610000000,9.677
1721725208620000000,9.887
1721725208630000000,9.893
1721725208640000000,9.924
1721725208650000000,10.111
1721725208660000000,9.967
1721725208670000000,9.876
1721725208680000000,9.804
1721725208690000000,9.976
1721725208700000000,9.866
1721725208710000000,9.964
1721725208720000000,10.099
1721725208730000000,9.907
1721725208740000000,9.923
1721725208750000000,10.034
1721725208760000000,10.041
1721725208770000000,9.935
1721725208780000000,9.864
1721725208790000000,10.101
1721725208800000000,9.684
1721725208810000000,10.103
1721725208820000000,9.836
1721725208830000000,10.114
1721725208840000000,10.080
1721725208850000000,9.900
1721725208860000000,9.981
1721725208870000000,9.835
1721725208880000000,9.961
1721725208890000000,9.905
1721725208900000000,9.928
1721725208910000000,10.051
1721725208920000000,9.864
1721725208930000000,9.896
1721725208940000000,9.916
1721725208950000000,9.905
1721725208960000000,9.846
1721725208970000000,9.919
1721725208980000000,9.873
1721725208990000000,9.881
1721725209000000000,9.897
1721725209010000000,10.190
1721725209020000000,9.879
1721725209030000000,9.871
1721725209040000000,9.942
1721725209050000000,10.057
1721725209060000000,9.906
1721725209070000000,10.015
1721725209080000000,9.895
1721725209090000000,9.904
1721725209100000000,10.061
1721725209110000000,9.803
1721725209120000000,10.094
1721725209130000000,10.139
1721725209140000000,9.791
1721725209150000000,9.847
1721725209160000000,9.891
1721725209170000000,10.127
1721725209180000000,9.844
1721725209190000000,9.779
1721725209200000000,10.003
1721725209210000000,10.133
1721725209220000000,10.055
1721725209230000000,10.068
1721725209240000000,9.984
1721725209250000000,9.921
1721725209260000000,9.940
1721725209270000000,10.165
1721725209280000000,9.663
1721725209290000000,9.869
1721725209300000000,10.183
1721725209310000000,9.775
1721725209320000000,10.224
1721725209330000000,9.985
1721725209340000000,10.156
1721725209350000000,10.060
1721725209360000000,10.112
1721725209370000000,9.976
1721725209380000000,10.087
1721725209390000000,10.025
1721725209400000000,10.006
1721725209410000000,10.047
1721725209420000000,10.221
1721725209430000000,10.058
1721725209440000000,9.988
1721725209450000000,10.062
1721725209460000000,10.167
1721725209470000000,10.281
1721725209480000000,9.715
1721725209490000000,9.889
1721725209500000000,10.116
1721725209510000000,10.020
1721725209520000000,10.164
1721725209530000000,10.285
1721725209540000000,9.983
1721725209550000000,9.900
1721725209560000000,10.292
1721725209570000000,9.928
1721725209580000000,9.793
1721725209590000000,9.783
1721725209600000000,10.143
1721725209610000000,10.006
1721725209620000000,9.811
1721725209630000000,9.883
1721725209640000000,9.979
1721725209650000000,9.935
1721725209660000000,10.112
1721725209670000000,9.654
1721725209680000000,10.247
1721725209690000000,9.916
1721725209700000000,9.893
1721725209710000000,9.850
1721725209720000000,10.022
1721725209730000000,9.913
1721725209740000000,9.990
1721725209750000000,9.609
1721725209760000000,10.145
1721725209770000000,9.985
1721725209780000000,9.854
1721725209790000000,9.798
1721725209800000000,10.342
1721725209810000000,9.820
1721725209820000000,10.076
1721725209830000000,10.023
1721725209840000000,9.582
1721725209850000000,10.112
1721725209860000000,10.020
1721725209870000000,9.825
1721725209880000000,10.024
1721725209890000000,9.729
1721725209900000000,10.098
1721725209910000000,10.016
1721725209920000000,10.270
1721725209930000000,9.926
1721725209940000000,10.030
1721725209950000000,9.787
1721725209960000000,9.854
1721725209970000000,9.879
1721725209980000000,9.901
1721725209990000000,10.160
1721725210000000000,9.963
1721725210010000000,10.123
1721725210020000000,9.821
1721725210030000000,10.154
1721725210040000000,9.840
1721725210050000000,9.958
1721725210060000000,10.186
1721725210070000000,10.115
1721725210080000000,10.108
1721725210090000000,10.212
1721725210100000000,10.018
1721725210110000000,10.210
1721725210120000000,10.121
1721725210130000000,10.085
1721725210140000000,10.136
1721725210150000000,9.856
1721725210160000000,10.138
1721725210170000000,9.986
1721725210180000000,10.203
1721725210190000000,10.087
1721725210200000000,10.100
1721725210210000000,10.345
1721725210220000000,9.871
1721725210230000000,10.075
1721725210240000000,9.956
1721725210250000000,9.947
1721725210260000000,10.319
1721725210270000000,9.956
1721725210280000000,10.066
1721725210290000000,10.008
1721725210300000000,10.118
1721725210310000000,10.140
1721725210320000000,9.912
1721725210330000000,10.038
1721725210340000000,10.065
1721725210350000000,9.873
1721725210360000000,9.939
1721725210370000000,10.014
1721725210380000000,10.028
1721725210390000000,9.875
1721725210400000000,9.722
1721725210410000000,9.822
1721725210420000000,10.143
1721725210430000000,10.215
1721725210440000000,9.901
1721725210450000000,9.752
1721725210460000000,10.130
1721725210470000000,9.942
1721725210480000000,10.120
1721725210490000000,10.113
1721725210500000000,9.614
1721725210510000000,10.039
1721725210520000000,9.907
1721725210530000000,9.983
1721725210540000000,9.951
1721725210550000000,10.160
1721725210560000000,10.005
1721725210570000000,10.168
1721725210580000000,10.224
1721725210590000000,9.659
1721725210600000000,9.696
1721725210610000000,9.915
1721725210620000000,9.852
1721725210630000000,10.065
1721725210640000000,9.818
1721725210650000000,10.153
1721725210660000000,9.987
1721725210670000000,9.829
1721725210680000000,9.851
1721725210690000000,9.888
1721725210700000000,9.875
1721725210710000000,10.232
1721725210720000000,9.960
1721725210730000000,9.914
1721725210740000000,9.885
1721725210750000000,10.035
1721725210760000000,10.103
1721725210770000000,10.021
1721725210780000000,10.072
1721725210790000000,10.195
1721725210800000000,9.768
1721725210810000000,9.793
1721725210820000000,9.688
1721725210830000000,9.933
1721725210840000000,10.131
1721725210850000000,10.338
1721725210860000000,9.819
1721725210870000000,10.239
1721725210880000000,9.978
1721725210890000000,10.239
1721725210900000000,10.157
1721725210910000000,9.841
1721725210920000000,10.119
1721725210930000000,10.196
1721725210940000000,9.987
1721725210950000000,9.745
1721725210960000000,9.803
1721725210970000000,9.719
1721725210980000000,9.953
1721725210990000000,10.326
1721725211000000000,10.096
1721725211010000000,10.129
1721725211020000000,10.220
1721725211030000000,10.098
1721725211040000000,9.798
1721725211050000000,10.045
1721725211060000000,10.075
1721725211070000000,9.944
1721725211080000000,10.093
1721725211090000000,9.952
1721725211100000000,9.920
1721725211110000000,9.925
1721725211120000000,10.002
1721725211130000000,10.044
1721725211140000000,9.920
1721725211150000000,9.990
1721725211160000000,9.975
1721725211170000000,10.206
1721725211180000000,10.024
1721725211190000000,9.972
1721725211200000000,9.874
1721725211210000000,10.193
1721725211220000000,9.982
1721725211230000000,9.775
1721725211240000000,10.114
1721725211250000000,9.721
1721725211260000000,10.083
1721725211270000000,10.037
1721725211280000000,9.786
1721725211290000000,9.976
1721725211300000000,10.238
1721725211310000000,10.061
1721725211320000000,10.437
1721725211330000000,10.286
1721725211340000000,10.251
1721725211350000000,9.940
1721725211360000000,9.888
1721725211370000000,10.066
1721725211380000000,10.165
1721725211390000000,10.049
1721725211400000000,10.024
1721725211410000000,10.003
1721725211420000000,10.061
1721725211430000000,9.975
1721725211440000000,10.033
1721725211450000000,10.076
1721725211460000000,10.190
1721725211470000000,10.085
1721725211480000000,10.239
1721725211490000000,9.740
1721725211500000000,9.937
1721725211510000000,9.935
1721725211520000000,9.800
1721725211530000000,10.084
1721725211540000000,9.990
1721725211550000000,10.109
1721725211560000000,9.973
1721725211570000000,9.855
1721725211580000000,10.156
1721725211590000000,9.869
1721725211600000000,10.039
1721725211610000000,9.883
1721725211620000000,10.295
1721725211630000000,10.145
