timestamp_ns,value_K
1721725202200000000,497.62
1721725202210000000,477.07
1721725202220000000,526.06
1721725202230000000,515.69
1721725202240000000,519.62
1721725202250000000,513.35
1721725202260000000,508.20
1721725202270000000,539.53
1721725202280000000,538.61
1721725202290000000,555.90
1721725202300000000,565.68
1721725202310000000,589.07
1721725202320000000,578.58
1721725202330000000,587.66
1721725202340000000,627.73
1721725202350000000,605.75
1721725202360000000,621.15
1721725202370000000,623.71
1721725202380000000,638.21
1721725202390000000,628.95
1721725202400000000,656.12
1721725202410000000,689.58
1721725202420000000,672.37
1721725202430000000,677.66
1721725202440000000,698.03
1721725202450000000,703.25
1721725202460000000,727.86
1721725202470000000,729.85
1721725202480000000,723.51
1721725202490000000,759.39
1721725202500000000,752.47
1721725202510000000,740.17
1721725202520000000,784.14
1721725202530000000,773.18
1721725202540000000,807.40
1721725202550000000,793.94
1721725202560000000,822.50
1721725202570000000,818.23
1721725202580000000,824.17
1721725202590000000,825.99
1721725202600000000,855.97
1721725202610000000,852.61
1721725202620000000,863.85
1721725202630000000,858.06
1721725202640000000,895.94
1721725202650000000,875.90
1721725202660000000,881.06
1721725202670000000,910.86
1721725202680000000,923.40
1721725202690000000,912.30
1721725202700000000,955.99
1721725202710000000,936.99
1721725202720000000,955.53
1721725202730000000,944.76
1721725202740000000,971.77
1721725202750000000,972.85
1721725202760000000,994.72
1721725202770000000,988.84
1721725202780000000,992.36
1721725202790000000,1011.41
1721725202800000000,1014.09
1721725202810000000,1036.05
1721725202820000000,1038.81
1721725202830000000,1061.57
1721725202840000000,1053.77
1721725202850000000,1066.34
1721725202860000000,1063.24
1721725202870000000,1070.02
1721725202880000000,1102.67
1721725202890000000,1094.09
1721725202900000000,1120.36
1721725202910000000,1107.98
1721725202920000000,1126.21
1721725202930000000,1129.29
1721725202940000000,1129.69
1721725202950000000,1166.14
1721725202960000000,1179.73
1721725202970000000,1186.27
1721725202980000000,1178.49
1721725202990000000,1169.49
1721725203000000000,1274.19
1721725203010000000,1285.99
1721725203020000000,1278.72
1721725203030000000,1296.72
1721725203040000000,1292.29
1721725203050000000,1304.41
1721725203060000000,1282.47
1721725203070000000,1281.93
1721725203080000000,1282.51
1721725203090000000,1289.36
1721725203100000000,1288.44
1721725203110000000,1296.74
1721725203120000000,1289.55
1721725203130000000,1300.32
1721725203140000000,1282.02
1721725203150000000,1286.53
1721725203160000000,1305.79
1721725203170000000,1295.21
1721725203180000000,1318.72
1721725203190000000,1321.82
1721725203200000000,1308.49
1721725203210000000,1305.96
1721725203220000000,1303.42
1721725203230000000,1310.40
1721725203240000000,1301.99
1721725203250000000,1313.90
1721725203260000000,1302.16
1721725203270000000,1317.24
1721725203280000000,1318.13
1721725203290000000,1316.78
1721725203300000000,1306.53
1721725203310000000,1329.99
1721725203320000000,1338.58
1721725203330000000,1314.17
1721725203340000000,1319.99
1721725203350000000,1330.59
1721725203360000000,1333.15
1721725203370000000,1339.20
1721725203380000000,1328.91
1721725203390000000,1324.26
1721725203400000000,1331.07
1721725203410000000,1328.40
1721725203420000000,1337.49
1721725203430000000,1327.76
1721725203440000000,1355.27
1721725203450000000,1351.66
1721725203460000000,1365.52
1721725203470000000,1326.06
1721725203480000000,1354.92
1721725203490000000,1346.65
1721725203500000000,1368.71
1721725203510000000,1352.91
1721725203520000000,1352.38
1721725203530000000,1345.55
1721725203540000000,1351.81
1721725203550000000,1344.83
1721725203560000000,1368.11
1721725203570000000,1356.18
1721725203580000000,1372.11
1721725203590000000,1395.10
1721725203600000000,1359.07
1721725203610000000,1376.10
1721725203620000000,1368.92
1721725203630000000,1383.03
1721725203640000000,1386.50
1721725203650000000,1377.85
1721725203660000000,1384.68
1721725203670000000,1393.32
1721725203680000000,1404.83
1721725203690000000,1405.36
1721725203700000000,1415.59
1721725203710000000,1403.21
1721725203720000000,1410.50
1721725203730000000,1399.23
1721725203740000000,1432.01
1721725203750000000,1395.81
1721725203760000000,1397.60
1721725203770000000,1418.00
1721725203780000000,1415.18
1721725203790000000,1421.44
1721725203800000000,1426.16
1721725203810000000,1425.55
1721725203820000000,1433.46
1721725203830000000,1456.82
1721725203840000000,1431.15
1721725203850000000,1443.11
1721725203860000000,1432.92
1721725203870000000,1436.60
1721725203880000000,1453.31
1721725203890000000,1447.00
1721725203900000000,1464.58
1721725203910000000,1473.04
1721725203920000000,1442.93
1721725203930000000,1480.39
1721725203940000000,1441.07
1721725203950000000,1479.44
1721725203960000000,1476.07
1721725203970000000,1468.38
1721725203980000000,1475.01
1721725203990000000,1458.44
1721725204000000000,1483.75
1721725204010000000,1499.03
1721725204019999999,1506.29
1721725204030000000,1523.69
1721725204040000000,1470.43
1721725204050000000,1477.03
1721725204059999999,1486.98
1721725204070000000,1503.18
1721725204080000000,1514.96
1721725204090000000,1506.26
1721725204099999999,1526.41
1721725204110000000,1504.80
1721725204120000000,1518.55
1721725204130000000,1539.58
1721725204139999999,1526.24
1721725204150000000,1544.19
1721725204160000000,1534.49
1721725204170000000,1536.39
1721725204179999999,1542.06
1721725204190000000,1532.75
1721725204200000000,1560.03
1721725204210000000,1556.54
1721725204219999999,1552.76
1721725204230000000,1561.73
1721725204240000000,1559.68
1721725204250000000,1554.29
1721725204260000000,1572.05
1721725204269999999,1586.00
1721725204280000000,1583.22
1721725204290000000,1600.34
1721725204300000000,1586.16
1721725204310000000,1608.45
1721725204320000000,1619.88
1721725204330000000,1630.19
1721725204340000000,1617.00
1721725204350000000,1622.33
1721725204360000000,1620.16
1721725204370000000,1612.77
1721725204380000000,1618.59
1721725204390000000,1624.32
1721725204400000000,1619.56
1721725204410000000,1655.65
1721725204420000000,1647.35
1721725204430000000,1646.26
1721725204440000000,1665.45
1721725204450000000,1663.91
1721725204460000000,1658.12
1721725204470000000,1657.50
1721725204480000000,1668.82
1721725204490000000,1675.95
1721725204500000000,1688.73
1721725204510000000,1688.60
1721725204520000000,1690.02
1721725204530000000,1691.55
1721725204540000000,1705.26
1721725204550000000,1709.20
1721725204560000000,1715.12
1721725204570000000,1734.39
1721725204580000000,1731.69
1721725204590000000,1749.21
1721725204600000000,1747.08
1721725204610000000,1766.72
1721725204620000000,1757.17
1721725204630000000,1756.44
1721725204640000000,1754.88
1721725204650000000,1766.85
1721725204660000000,1791.42
1721725204670000000,1775.95
1721725204680000000,1770.50
1721725204690000000,1791.49
1721725204700000000,1774.98
1721725204710000000,1803.39
1721725204720000000,1805.36
1721725204730000000,1816.49
1721725204740000000,1792.49
1721725204750000000,1839.98
1721725204760000000,1814.03
1721725204770000000,1842.01
1721725204780000000,1859.44
1721725204790000000,1829.14
1721725204800000000,1866.49
1721725204810000000,1853.17
1721725204820000000,1865.87
1721725204830000000,1881.92
1721725204840000000,1862.48
1721725204850000000,1896.14
1721725204860000000,1895.41
1721725204870000000,1900.44
1721725204880000000,1901.22
1721725204890000000,1929.21
1721725204900000000,1912.69
1721725204910000000,1935.89
1721725204920000000,1932.93
1721725204930000000,1948.55
1721725204940000000,1948.99
1721725204950000000,1929.75
1721725204960000000,1952.05
1721725204970000000,1982.36
1721725204980000000,1942.97
1721725204990000000,1954.25
1721725205000000000,1960.76
1721725205010000000,1991.10
1721725205020000000,1997.05
1721725205030000000,1989.45
1721725205040000000,2001.38
1721725205050000000,2008.03
1721725205060000000,2022.90
1721725205070000000,2012.80
1721725205080000000,2041.66
1721725205090000000,2048.97
1721725205100000000,2039.46
1721725205110000000,2047.81
1721725205120000000,2071.65
1721725205130000000,2036.41
1721725205140000000,2075.95
1721725205150000000,2066.79
1721725205160000000,2092.29
1721725205170000000,2075.65
1721725205180000000,2087.28
1721725205190000000,2102.94
1721725205200000000,2117.02
1721725205210000000,2112.37
1721725205220000000,2140.64
1721725205230000000,2146.23
1721725205240000000,2146.40
1721725205250000000,2124.49
1721725205260000000,2142.15
1721725205270000000,2152.69
1721725205280000000,2172.94
1721725205290000000,2168.50
1721725205300000000,2170.16
1721725205310000000,2182.07
1721725205320000000,2210.77
1721725205330000000,2217.08
1721725205340000000,2198.43
1721725205350000000,2234.57
1721725205360000000,2211.70
1721725205370000000,2211.65
1721725205380000000,2224.63
1721725205390000000,2232.53
1721725205400000000,2235.45
1721725205410000000,2246.44
1721725205420000000,2261.56
1721725205430000000,2267.06
1721725205440000000,2277.86
1721725205450000000,2284.35
1721725205460000000,2305.02
1721725205470000000,2286.45
1721725205480000000,2287.52
1721725205490000000,2306.79
1721725205500000000,2310.09
1721725205510000000,2318.51
1721725205520000000,2348.32
1721725205530000000,2338.27
1721725205540000000,2350.63
1721725205550000000,2375.19
1721725205560000000,2368.08
1721725205570000000,2374.11
1721725205580000000,2379.77
1721725205590000000,2391.22
1721725205600000000,2398.20
1721725205610000000,2393.28
1721725205620000000,2402.99
1721725205630000000,2405.73
1721725205640000000,2414.23
1721725205650000000,2439.01
1721725205660000000,2432.58
1721725205670000000,2440.15
1721725205680000000,2443.57
1721725205690000000,2465.81
1721725205700000000,2448.57
1721725205710000000,2467.04
1721725205720000000,2458.01
1721725205730000000,2484.85
1721725205740000000,2493.62
1721725205750000000,2519.08
1721725205760000000,2504.26
1721725205770000000,2505.20
1721725205780000000,2503.59
1721725205790000000,2530.42
1721725205800000000,2525.97
1721725205810000000,2537.65
1721725205820000000,2538.96
1721725205830000000,2543.61
1721725205840000000,2511.19
1721725205850000000,2530.88
1721725205860000000,2543.26
1721725205870000000,2563.50
1721725205880000000,2573.62
1721725205890000000,2582.95
1721725205900000000,2575.33
1721725205910000000,2588.19
1721725205920000000,2632.41
1721725205930000000,2601.94
1721725205940000000,2598.36
1721725205950000000,2629.46
1721725205960000000,2625.73
1721725205970000000,2643.60
1721725205980000000,2629.86
1721725205990000000,2652.51
1721725206000000000,2666.83
1721725206010000000,2652.22
1721725206020000000,2653.42
1721725206030000000,2690.60
1721725206040000000,2690.46
1721725206050000000,2702.23
1721725206060000000,2693.17
1721725206070000000,2707.46
1721725206080000000,2695.59
1721725206090000000,2676.01
1721725206100000000,2730.59
1721725206110000000,2693.07
1721725206120000000,2728.90
1721725206130000000,2718.06
1721725206140000000,2736.21
1721725206150000000,2731.92
1721725206160000000,2730.34
1721725206170000000,2731.07
1721725206180000000,2746.64
1721725206190000000,2740.72
1721725206200000000,2742.43
1721725206210000000,2772.27
1721725206220000000,2770.72
1721725206230000000,2773.30
1721725206240000000,2778.29
1721725206250000000,2805.59
1721725206260000000,2789.20
1721725206270000000,2817.83
1721725206280000000,2803.90
1721725206290000000,2798.96
1721725206300000000,2839.63
1721725206310000000,2816.47
1721725206320000000,2821.58
1721725206330000000,2830.73
1721725206340000000,2830.16
1721725206350000000,2839.63
1721725206360000000,2841.99
1721725206370000000,2854.12
1721725206380000000,2856.25
1721725206390000000,2848.97
1721725206400000000,2844.19
1721725206410000000,2860.54
1721725206420000000,2851.99
1721725206430000000,2861.23
1721725206440000000,2873.37
1721725206450000000,2885.74
1721725206460000000,2881.46
1721725206470000000,2904.79
1721725206480000000,2917.38
1721725206490000000,2913.28
1721725206500000000,2903.63
1721725206510000000,2906.12
1721725206520000000,2902.54
1721725206530000000,2907.72
1721725206540000000,2922.54
1721725206550000000,2896.21
1721725206560000000,2919.21
1721725206570000000,2936.97
1721725206580000000,2957.04
1721725206590000000,2930.10
1721725206600000000,2944.77
1721725206610000000,2946.42
1721725206620000000,2967.64
1721725206630000000,2961.09
1721725206640000000,2946.94
1721725206650000000,2970.71
1721725206660000000,2942.09
1721725206670000000,2955.38
1721725206680000000,2968.94
1721725206690000000,2947.87
1721725206700000000,2994.10
1721725206710000000,2983.15
1721725206720000000,2987.33
1721725206730000000,2972.61
1721725206740000000,3017.13
1721725206750000000,3003.35
1721725206760000000,3006.24
1721725206770000000,3001.04
1721725206780000000,3009.96
1721725206790000000,3018.66
1721725206800000000,3005.42
1721725206810000000,3042.77
1721725206820000000,3011.72
1721725206830000000,3047.46
1721725206840000000,3033.37
1721725206850000000,3021.48
1721725206860000000,3045.56
1721725206870000000,3038.08
1721725206880000000,3043.40
1721725206890000000,3051.27
1721725206900000000,3046.64
1721725206910000000,3043.40
1721725206920000000,3072.99
1721725206930000000,3055.94
1721725206940000000,3047.22
1721725206950000000,3058.08
1721725206960000000,3081.10
1721725206970000000,3070.32
1721725206980000000,3077.05
1721725206990000000,3075.87
1721725207000000000,3083.23
1721725207010000000,3087.02
1721725207020000000,3084.98
1721725207030000000,3082.07
1721725207040000000,3087.08
1721725207050000000,3098.87
1721725207060000000,3087.96
1721725207070000000,3088.86
1721725207080000000,3106.46
1721725207090000000,3090.69
1721725207100000000,3096.87
1721725207110000000,3103.49
1721725207120000000,3077.40
1721725207130000000,3109.04
1721725207140000000,3109.94
1721725207150000000,3128.41
1721725207160000000,3106.22
1721725207170000000,3114.50
1721725207180000000,3119.88
1721725207190000000,3107.40
1721725207200000000,3128.11
1721725207210000000,3123.82
1721725207220000000,3133.09
1721725207230000000,3116.27
1721725207240000000,3135.24
1721725207250000000,3119.61
1721725207260000000,3143.37
1721725207270000000,3140.76
1721725207280000000,3124.64
1721725207290000000,3163.04
1721725207300000000,3134.26
1721725207310000000,3151.53
1721725207320000000,3148.44
1721725207330000000,3124.61
1721725207340000000,3149.25
1721725207350000000,3156.86
1721725207360000000,3162.44
1721725207370000000,3159.62
1721725207380000000,3147.13
1721725207390000000,3168.78
1721725207400000000,3152.12
1721725207410000000,3157.15
1721725207420000000,3181.37
1721725207430000000,3173.60
1721725207440000000,3156.13
1721725207450000000,3187.76
1721725207460000000,3179.28
1721725207470000000,3148.80
1721725207480000000,3187.11
1721725207490000000,3169.86
1721725207500000000,3182.44
1721725207510000000,3177.13
1721725207520000000,3207.51
1721725207530000000,3186.22
1721725207540000000,3201.74
1721725207550000000,3178.16
1721725207560000000,3191.19
1721725207570000000,3203.02
1721725207580000000,3197.80
1721725207590000000,3192.27
1721725207600000000,3200.35
1721725207610000000,3197.77
1721725207620000000,3199.42
1721725207630000000,3208.52
1721725207640000000,3179.53
1721725207650000000,3186.35
1721725207660000000,3210.69
1721725207670000000,3203.06
1721725207680000000,3197.17
1721725207690000000,3198.21
1721725207700000000,3206.01
1721725207710000000,3204.96
1721725207720000000,3202.92
1721725207730000000,3192.66
1721725207740000000,3187.07
1721725207750000000,3202.73
1721725207760000000,3215.65
1721725207770000000,3216.34
1721725207780000000,3228.57
1721725207790000000,3223.94
1721725207800000000,3211.61
1721725207810000000,3216.69
1721725207820000000,3226.27
1721725207830000000,3221.03
1721725207840000000,3215.19
1721725207850000000,3205.64
1721725207860000000,3238.23
1721725207870000000,3239.81
1721725207880000000,3259.27
1721725207890000000,3230.45
1721725207900000000,3221.41
1721725207910000000,3219.31
1721725207920000000,3220.51
1721725207930000000,3239.96
1721725207940000000,3225.35
1721725207950000000,3209.53
1721725207960000000,3232.75
1721725207970000000,3236.52
1721725207980000000,3238.18
1721725207990000000,3241.35
1721725208000000000,3226.94
1721725208010000000,3233.67
1721725208020000000,3248.48
1721725208029999999,3239.06
1721725208039999999,3229.27
1721725208050000000,3224.79
1721725208060000000,3242.92
1721725208070000000,3235.53
1721725208080000000,3225.23
1721725208090000000,3243.44
1721725208100000000,3264.83
1721725208109999999,3256.21
1721725208119999999,3238.08
1721725208130000000,3253.31
1721725208140000000,3264.28
1721725208150000000,3256.77
1721725208160000000,3238.99
1721725208170000000,3270.21
1721725208180000000,3285.11
1721725208189999999,3260.29
1721725208199999999,3257.56
1721725208210000000,3246.46
1721725208220000000,3259.49
1721725208230000000,3256.35
1721725208240000000,3245.17
1721725208250000000,3231.86
1721725208260000000,3246.63
1721725208270000000,3243.89
1721725208279999999,3248.52
1721725208289999999,3255.59
1721725208300000000,3260.05
1721725208310000000,3250.95
1721725208320000000,3245.73
1721725208330000000,3266.49
1721725208340000000,3244.69
1721725208350000000,3257.42
1721725208359999999,3254.30
1721725208369999999,3263.35
1721725208380000000,3278.52
1721725208390000000,3264.67
1721725208400000000,3274.87
1721725208410000000,3267.93
1721725208420000000,3277.25
1721725208430000000,3250.94
1721725208439999999,3240.38
1721725208449999999,3285.05
1721725208460000000,3285.57
1721725208470000000,3260.24
1721725208480000000,3271.96
1721725208490000000,3257.87
1721725208500000000,3269.47
1721725208510000000,3255.85
1721725208520000000,3278.12
1721725208529999999,3275.55
1721725208539999999,3275.58
1721725208550000000,3270.99
1721725208560000000,3266.08
1721725208570000000,3285.86
1721725208580000000,3272.61
1721725208590000000,3271.93
1721725208600000000,3259.56
1721725208610000000,3258.85
1721725208620000000,3270.75
1721725208630000000,3268.50
1721725208640000000,3278.18
1721725208650000000,3278.03
1721725208660000000,3280.48
1721725208670000000,3261.90
1721725208680000000,3280.31
1721725208690000000,3286.93
1721725208700000000,3280.84
1721725208710000000,3298.15
1721725208720000000,3270.63
1721725208730000000,3279.75
1721725208740000000,3264.61
1721725208750000000,3273.63
1721725208760000000,3269.23
1721725208770000000,3282.18
1721725208780000000,3284.36
1721725208790000000,3272.48
1721725208800000000,3280.40
1721725208810000000,3282.51
1721725208820000000,3289.65
1721725208830000000,3260.58
1721725208840000000,3285.73
1721725208850000000,3297.23
1721725208860000000,3286.89
1721725208870000000,3265.02
1721725208880000000,3314.37
1721725208890000000,3281.72
1721725208900000000,3303.62
1721725208910000000,3286.98
1721725208920000000,3297.04
1721725208930000000,3267.12
1721725208940000000,3304.57
1721725208950000000,3283.24
1721725208960000000,3277.77
1721725208970000000,3270.64
1721725208980000000,3309.42
1721725208990000000,3291.06
1721725209000000000,3292.33
1721725209010000000,3302.03
1721725209020000000,3289.06
1721725209030000000,3293.88
1721725209040000000,3287.56
1721725209050000000,3316.17
1721725209060000000,3314.08
1721725209070000000,3303.67
1721725209080000000,3297.75
1721725209090000000,3293.51
1721725209100000000,3307.04
1721725209110000000,3290.55
1721725209120000000,3309.34
1721725209130000000,3295.95
1721725209140000000,3293.48
1721725209150000000,3302.00
1721725209160000000,3300.02
1721725209170000000,3312.06
1721725209180000000,3290.99
1721725209190000000,3290.74
1721725209200000000,3302.81
1721725209210000000,3300.29
1721725209220000000,3323.54
1721725209230000000,3289.82
1721725209240000000,3312.54
1721725209250000000,3304.34
1721725209260000000,3290.19
1721725209270000000,3294.63
1721725209280000000,3297.96
1721725209290000000,3298.24
1721725209300000000,3289.83
1721725209310000000,3299.62
1721725209320000000,3314.49
1721725209330000000,3275.44
1721725209340000000,3294.58
1721725209350000000,3321.95
1721725209360000000,3312.56
1721725209370000000,3321.28
1721725209380000000,3317.58
1721725209390000000,3326.10
1721725209400000000,3306.13
1721725209410000000,3301.98
1721725209420000000,3293.12
1721725209430000000,3290.07
1721725209440000000,3296.56
1721725209450000000,3309.19
1721725209460000000,3300.46
1721725209470000000,3314.84
1721725209480000000,3330.04
1721725209490000000,3317.75
1721725209500000000,3297.49
1721725209510000000,3301.09
1721725209520000000,3317.99
1721725209530000000,3289.15
1721725209540000000,3306.72
1721725209550000000,3286.99
1721725209560000000,3296.36
1721725209570000000,3306.97
1721725209580000000,3286.38
1721725209590000000,3302.32
1721725209600000000,3313.61
1721725209610000000,3277.64
1721725209620000000,3285.68
1721725209630000000,3298.04
1721725209640000000,3292.37
1721725209650000000,3292.77
1721725209660000000,3297.26
1721725209670000000,3314.45
1721725209680000000,3294.34
1721725209690000000,3291.04
1721725209700000000,3287.53
1721725209710000000,3301.22
1721725209720000000,3282.44
1721725209730000000,3283.50
1721725209740000000,3299.32
1721725209750000000,3301.00
1721725209760000000,3305.96
1721725209770000000,3306.60
1721725209780000000,3300.79
1721725209790000000,3305.32
1721725209800000000,3292.91
1721725209810000000,3310.30
1721725209820000000,3287.13
1721725209830000000,3309.24
1721725209840000000,3297.64
1721725209850000000,3296.81
1721725209860000000,3318.98
1721725209870000000,3301.33
1721725209880000000,3273.57
1721725209890000000,3279.01
1721725209900000000,3314.34
1721725209910000000,3280.95
1721725209920000000,3298.77
1721725209930000000,3308.01
1721725209940000000,3305.14
1721725209950000000,3295.60
1721725209960000000,3304.77
1721725209970000000,3303.20
1721725209980000000,3291.63
1721725209990000000,3290.65
1721725210000000000,3285.76
1721725210010000000,3303.24
1721725210020000000,3296.64
1721725210030000000,3310.00
1721725210040000000,3276.58
1721725210050000000,3302.73
1721725210060000000,3316.38
1721725210070000000,3275.50
1721725210080000000,3304.90
1721725210090000000,3294.83
1721725210100000000,3319.78
1721725210110000000,3303.92
1721725210120000000,3300.22
1721725210130000000,3302.39
1721725210140000000,3313.34
1721725210150000000,3306.50
1721725210160000000,3292.36
1721725210170000000,3303.53
1721725210180000000,3300.51
1721725210190000000,3294.04
1721725210200000000,3297.95
1721725210210000000,3294.55
1721725210220000000,3299.15
1721725210230000000,3285.30
1721725210240000000,3304.35
1721725210250000000,3290.11
1721725210260000000,3300.05
1721725210270000000,3284.84
1721725210280000000,3296.82
1721725210290000000,3315.18
1721725210300000000,3309.57
1721725210310000000,3286.35
1721725210320000000,3286.84
1721725210330000000,3302.84
1721725210340000000,3285.24
1721725210350000000,3283.06
1721725210360000000,3307.44
1721725210370000000,3297.64
1721725210380000000,3290.70
1721725210390000000,3303.57
1721725210400000000,3313.11
1721725210410000000,3304.99
1721725210420000000,3310.78
1721725210430000000,3292.16
1721725210440000000,3321.37
1721725210450000000,3321.80
1721725210460000000,3298.65
1721725210470000000,3286.84
1721725210480000000,3276.24
1721725210490000000,3279.21
1721725210500000000,3283.13
1721725210510000000,3303.60
1721725210520000000,3313.31
1721725210530000000,3291.21
1721725210540000000,3306.84
1721725210550000000,3258.91
1721725210560000000,3309.67
1721725210570000000,3309.67
1721725210580000000,3315.24
1721725210590000000,3300.88
1721725210600000000,3304.68
1721725210610000000,3305.44
1721725210620000000,3312.47
1721725210630000000,3312.29
1721725210640000000,3297.87
1721725210650000000,3337.44
1721725210660000000,3286.62
1721725210670000000,3302.41
1721725210680000000,3295.22
1721725210690000000,3309.06
1721725210700000000,3305.71
1721725210710000000,3317.15
1721725210720000000,3291.90
1721725210730000000,3310.85
1721725210740000000,3290.47
1721725210750000000,3299.69
1721725210760000000,3305.85
1721725210770000000,3297.02
1721725210780000000,3322.60
1721725210790000000,3321.52
1721725210800000000,3287.80
1721725210810000000,3289.95
1721725210820000000,3315.53
1721725210830000000,3300.44
1721725210840000000,3297.40
1721725210850000000,3296.98
1721725210860000000,3314.41
1721725210870000000,3283.23
1721725210880000000,3283.72
1721725210890000000,3304.55
1721725210900000000,3290.34
1721725210910000000,3306.48
1721725210920000000,3291.07
1721725210930000000,3313.69
1721725210940000000,3303.36
1721725210950000000,3284.35
