timestamp_ns,value_rpm
1721984403900000000,23627
1721984403910000000,23814
1721984403920000000,23856
1721984403930000000,23837
1721984403940000000,23893
1721984403950000000,24076
1721984403960000000,24179
1721984403970000000,24244
1721984403980000000,24488
1721984403990000000,24510
1721984404000000000,24215
1721984404010000000,24451
1721984404019999999,24562
1721984404030000000,24483
1721984404040000000,24484
1721984404050000000,24678
1721984404059999999,24671
1721984404070000000,25023
1721984404080000000,25004
1721984404090000000,24988
1721984404099999999,25302
1721984404110000000,25372
1721984404120000000,25034
1721984404130000000,25343
1721984404139999999,25370
1721984404150000000,25594
1721984404160000000,25679
1721984404170000000,25611
1721984404179999999,25798
1721984404190000000,25637
1721984404200000000,25627
1721984404210000000,25933
1721984404219999999,26307
1721984404230000000,26153
1721984404240000000,26348
1721984404250000000,26207
1721984404260000000,26378
1721984404269999999,26319
1721984404280000000,26457
1721984404290000000,26459
1721984404300000000,26768
1721984404310000000,26723
1721984404320000000,26960
1721984404330000000,26875
1721984404340000000,27333
1721984404350000000,27268
1721984404360000000,26988
1721984404370000000,27534
1721984404380000000,27474
1721984404390000000,27676
1721984404400000000,27735
1721984404410000000,27536
1721984404420000000,27819
1721984404430000000,28093
1721984404440000000,27956
1721984404450000000,27959
1721984404460000000,28382
1721984404470000000,28420
1721984404480000000,28246
1721984404490000000,28619
1721984404500000000,28607
1721984404510000000,28734
1721984404520000000,28756
1721984404530000000,28951
1721984404540000000,29127
1721984404550000000,29361
1721984404560000000,29515
1721984404570000000,29484
1721984404580000000,29533
1721984404590000000,29715
1721984404600000000,29849
1721984404610000000,30119
1721984404620000000,29958
1721984404630000000,30055
1721984404640000000,30153
1721984404650000000,30515
1721984404660000000,30495
1721984404670000000,30596
1721984404680000000,30487
1721984404690000000,30687
1721984404700000000,31167
1721984404710000000,30956
1721984404720000000,30957
1721984404730000000,31275
1721984404740000000,31615
1721984404750000000,31359
1721984404760000000,31470
1721984404770000000,31755
1721984404780000000,31866
1721984404790000000,32058
1721984404800000000,32019
1721984404810000000,32038
1721984404820000000,32227
1721984404830000000,31984
1721984404840000000,32425
1721984404850000000,32561
1721984404860000000,32803
1721984404870000000,32973
1721984404880000000,33104
1721984404890000000,32930
1721984404900000000,33622
1721984404910000000,33343
1721984404920000000,33571
1721984404930000000,33615
1721984404940000000,34015
1721984404950000000,33859
1721984404960000000,34161
1721984404970000000,34536
1721984404980000000,34554
1721984404990000000,34512
1721984405000000000,34575
1721984405010000000,34779
1721984405020000000,35070
1721984405030000000,35047
1721984405040000000,35103
1721984405050000000,35138
1721984405060000000,35538
1721984405070000000,35702
1721984405080000000,35581
1721984405090000000,35947
1721984405100000000,35994
1721984405110000000,36267
1721984405120000000,36092
1721984405130000000,36345
1721984405140000000,36674
1721984405150000000,36718
1721984405160000000,36755
1721984405170000000,37225
1721984405180000000,37109
1721984405190000000,37222
1721984405200000000,37575
1721984405210000000,37670
1721984405220000000,37862
1721984405230000000,37756
1721984405240000000,38092
1721984405250000000,38407
1721984405260000000,38170
1721984405270000000,38215
1721984405280000000,38480
1721984405290000000,38763
1721984405300000000,38814
1721984405310000000,38979
1721984405320000000,38877
1721984405330000000,39123
1721984405340000000,39458
1721984405350000000,39519
1721984405360000000,39774
1721984405370000000,39742
1721984405380000000,39790
1721984405390000000,40363
1721984405400000000,40470
1721984405410000000,40270
1721984405420000000,40677
1721984405430000000,40937
1721984405440000000,41056
1721984405450000000,41110
1721984405460000000,41407
1721984405470000000,41419
1721984405480000000,41748
1721984405490000000,41903
1721984405500000000,41495
1721984405510000000,41768
1721984405520000000,41865
1721984405530000000,42246
1721984405540000000,42495
1721984405550000000,42314
1721984405560000000,42520
1721984405570000000,42535
1721984405580000000,42786
1721984405590000000,42950
1721984405600000000,43322
1721984405610000000,43298
1721984405620000000,43061
1721984405630000000,43564
1721984405640000000,43818
1721984405650000000,44199
1721984405660000000,43866
1721984405670000000,44144
1721984405680000000,44375
1721984405690000000,44494
1721984405700000000,44362
1721984405710000000,44837
1721984405720000000,44913
1721984405730000000,44855
1721984405740000000,45095
1721984405750000000,45006
1721984405760000000,45347
1721984405770000000,45584
1721984405780000000,45703
1721984405790000000,45970
1721984405800000000,45802
1721984405810000000,46163
1721984405820000000,46263
1721984405830000000,46410
1721984405840000000,46518
1721984405850000000,46560
1721984405860000000,46805
1721984405870000000,47161
1721984405880000000,47044
1721984405890000000,47260
1721984405900000000,47461
1721984405910000000,47471
1721984405920000000,47782
1721984405930000000,47906
1721984405940000000,47775
1721984405950000000,47865
1721984405960000000,48035
1721984405970000000,48121
1721984405980000000,48365
1721984405990000000,48289
1721984406000000000,48729
1721984406010000000,48781
1721984406020000000,49007
1721984406030000000,49015
1721984406040000000,49125
1721984406050000000,48991
1721984406060000000,49404
1721984406070000000,49425
1721984406080000000,49653
1721984406090000000,49672
1721984406100000000,49493
1721984406110000000,49744
1721984406120000000,50010
1721984406130000000,50048
1721984406140000000,50256
1721984406150000000,50655
1721984406160000000,50498
1721984406170000000,50566
1721984406180000000,50553
1721984406190000000,50450
1721984406200000000,50915
1721984406210000000,50846
1721984406220000000,51101
1721984406230000000,51139
1721984406240000000,51235
1721984406250000000,51427
1721984406260000000,51636
1721984406270000000,51377
1721984406280000000,51644
1721984406290000000,51881
1721984406300000000,52011
1721984406310000000,51855
1721984406320000000,52446
1721984406330000000,52018
1721984406340000000,52565
1721984406350000000,52472
1721984406360000000,52728
1721984406370000000,52436
1721984406380000000,52641
1721984406390000000,52642
1721984406400000000,52872
1721984406410000000,53143
1721984406420000000,53178
1721984406430000000,53306
1721984406440000000,53239
1721984406450000000,53220
1721984406460000000,53546
1721984406470000000,53777
1721984406480000000,53764
1721984406490000000,53894
1721984406500000000,53889
1721984406510000000,53983
1721984406520000000,53976
1721984406530000000,54079
1721984406540000000,54414
1721984406550000000,54225
1721984406560000000,54204
1721984406570000000,54580
1721984406580000000,54471
1721984406590000000,54672
1721984406600000000,54443
1721984406610000000,54846
1721984406620000000,55020
1721984406630000000,54790
1721984406640000000,55129
1721984406650000000,54974
1721984406660000000,55454
1721984406670000000,55251
1721984406680000000,55516
1721984406690000000,55342
1721984406700000000,55537
1721984406710000000,55600
1721984406720000000,55818
1721984406730000000,55745
1721984406740000000,55760
1721984406750000000,55922
1721984406760000000,55919
1721984406770000000,55948
1721984406780000000,56048
1721984406790000000,56103
1721984406800000000,56013
1721984406810000000,56422
1721984406820000000,56473
1721984406830000000,56547
1721984406840000000,56487
1721984406850000000,56410
1721984406860000000,56765
1721984406870000000,56595
1721984406880000000,56371
1721984406890000000,57115
1721984406900000000,56859
1721984406910000000,56883
1721984406920000000,56580
1721984406930000000,57152
1721984406940000000,56913
1721984406950000000,57026
1721984406960000000,57320
1721984406970000000,57260
1721984406980000000,57130
1721984406990000000,57301
1721984407000000000,57400
1721984407010000000,57675
1721984407020000000,57366
1721984407030000000,57442
1721984407040000000,57577
1721984407050000000,57688
1721984407060000000,57951
1721984407070000000,57892
1721984407080000000,57708
1721984407090000000,57847
1721984407100000000,57836
1721984407110000000,57946
1721984407120000000,57844
1721984407130000000,57935
1721984407140000000,57893
1721984407150000000,58120
1721984407160000000,58162
1721984407170000000,58256
1721984407180000000,58295
1721984407190000000,57929
1721984407200000000,58512
1721984407210000000,58598
1721984407220000000,58752
1721984407230000000,58259
1721984407240000000,58448
1721984407250000000,58618
1721984407260000000,58579
1721984407270000000,58772
1721984407280000000,58565
1721984407290000000,58752
1721984407300000000,58624
1721984407310000000,58826
1721984407320000000,58860
1721984407330000000,58686
1721984407340000000,58852
1721984407350000000,58916
1721984407360000000,58933
1721984407370000000,59172
1721984407380000000,58929
1721984407390000000,59382
1721984407400000000,59053
1721984407410000000,59134
1721984407420000000,59353
1721984407430000000,59106
1721984407440000000,59578
1721984407450000000,59283
1721984407460000000,59344
1721984407470000000,59561
1721984407480000000,59348
1721984407490000000,59361
1721984407500000000,59426
1721984407510000000,59427
1721984407520000000,59592
1721984407530000000,59811
1721984407540000000,59785
1721984407550000000,59311
1721984407560000000,59646
1721984407570000000,59928
1721984407580000000,60040
1721984407590000000,59707
1721984407600000000,60036
1721984407610000000,60073
1721984407620000000,59569
1721984407630000000,59991
1721984407640000000,59988
1721984407650000000,60171
1721984407660000000,59841
1721984407670000000,59867
1721984407680000000,60176
1721984407690000000,60182
1721984407700000000,59949
1721984407710000000,60281
1721984407720000000,60035
1721984407730000000,60051
1721984407740000000,60176
1721984407750000000,60338
1721984407760000000,60307
1721984407770000000,60381
1721984407780000000,60185
1721984407790000000,60342
1721984407800000000,60292
1721984407810000000,60264
1721984407820000000,60582
1721984407830000000,60138
1721984407840000000,60175
1721984407850000000,60513
1721984407860000000,60208
1721984407870000000,60694
1721984407880000000,60549
1721984407890000000,60503
1721984407900000000,60546
1721984407910000000,60393
1721984407920000000,60733
1721984407930000000,60508
1721984407940000000,60679
1721984407950000000,60442
1721984407960000000,60722
1721984407970000000,60694
1721984407980000000,60570
1721984407990000000,60400
1721984408000000000,60703
1721984408010000000,60565
1721984408020000000,60831
1721984408029999999,60940
1721984408039999999,60981
1721984408050000000,60740
1721984408060000000,60721
1721984408070000000,60700
1721984408080000000,60699
1721984408090000000,60878
1721984408100000000,61000
1721984408109999999,60587
1721984408119999999,60836
1721984408130000000,60894
1721984408140000000,60642
1721984408150000000,60918
1721984408160000000,60785
1721984408170000000,60966
1721984408180000000,61034
1721984408189999999,61164
1721984408199999999,61214
1721984408210000000,60978
1721984408220000000,60993
1721984408230000000,60897
1721984408240000000,61089
1721984408250000000,61351
1721984408260000000,60925
1721984408270000000,60947
1721984408279999999,61053
1721984408289999999,61274
1721984408300000000,61245
1721984408310000000,61108
1721984408320000000,61030
1721984408330000000,60995
1721984408340000000,61137
1721984408350000000,60986
1721984408359999999,61155
1721984408369999999,61128
1721984408380000000,61381
1721984408390000000,61250
1721984408400000000,61164
1721984408410000000,61112
1721984408420000000,61417
1721984408430000000,61186
1721984408439999999,61329
1721984408449999999,61539
1721984408460000000,61308
1721984408470000000,61201
1721984408480000000,61237
1721984408490000000,61181
1721984408500000000,61120
1721984408510000000,61190
1721984408520000000,61506
1721984408529999999,61282
1721984408539999999,61596
1721984408550000000,61185
1721984408560000000,61216
1721984408570000000,61360
1721984408580000000,61402
1721984408590000000,61639
1721984408600000000,61397
1721984408610000000,61316
1721984408620000000,61280
1721984408630000000,61394
1721984408640000000,61729
1721984408650000000,61308
1721984408660000000,61496
1721984408670000000,61383
1721984408680000000,61515
1721984408690000000,61594
1721984408700000000,61455
1721984408710000000,61585
1721984408720000000,61437
1721984408730000000,61652
1721984408740000000,61315
1721984408750000000,61454
1721984408760000000,61240
1721984408770000000,61326
1721984408780000000,61517
1721984408790000000,61448
1721984408800000000,61439
1721984408810000000,61612
1721984408820000000,61414
1721984408830000000,61533
1721984408840000000,61626
1721984408850000000,61404
1721984408860000000,61834
1721984408870000000,61640
1721984408880000000,61338
1721984408890000000,61779
1721984408900000000,61652
1721984408910000000,61692
1721984408920000000,61338
1721984408930000000,61613
1721984408940000000,61339
1721984408950000000,61807
1721984408960000000,61748
1721984408970000000,61452
1721984408980000000,61630
1721984408990000000,61591
1721984409000000000,61826
1721984409010000000,61960
1721984409020000000,62023
1721984409030000000,61977
1721984409040000000,62216
1721984409050000000,62095
1721984409060000000,62155
1721984409070000000,61775
1721984409080000000,61779
1721984409090000000,61946
1721984409100000000,61739
1721984409110000000,62001
1721984409120000000,61913
1721984409130000000,61925
1721984409140000000,61937
1721984409150000000,61793
1721984409160000000,62108
1721984409170000000,62119
1721984409180000000,61919
1721984409190000000,61973
1721984409200000000,61970
1721984409210000000,61666
1721984409220000000,61911
1721984409230000000,61945
1721984409240000000,62076
1721984409250000000,62112
1721984409260000000,62192
1721984409270000000,61953
1721984409280000000,62035
1721984409290000000,62015
1721984409300000000,62137
1721984409310000000,62018
1721984409320000000,61899
1721984409330000000,61856
1721984409340000000,61960
1721984409350000000,62057
1721984409360000000,62031
1721984409370000000,61816
1721984409380000000,61782
1721984409390000000,62076
1721984409400000000,61876
1721984409410000000,62058
1721984409420000000,61940
1721984409430000000,62046
1721984409440000000,62362
1721984409450000000,61773
1721984409460000000,62040
1721984409470000000,61790
1721984409480000000,61900
1721984409490000000,62046
1721984409500000000,62025
1721984409510000000,62196
1721984409520000000,61847
1721984409530000000,62117
1721984409540000000,61964
1721984409550000000,61982
1721984409560000000,61456
1721984409570000000,61991
1721984409580000000,61882
1721984409590000000,62132
1721984409600000000,62041
1721984409610000000,62260
1721984409620000000,61798
1721984409630000000,61893
1721984409640000000,62134
1721984409650000000,62325
1721984409660000000,61996
1721984409670000000,62239
1721984409680000000,61975
1721984409690000000,61863
1721984409700000000,62042
1721984409710000000,62342
1721984409720000000,62031
1721984409730000000,62166
1721984409740000000,62011
1721984409750000000,61910
1721984409760000000,62089
1721984409770000000,61832
1721984409780000000,61739
1721984409790000000,61998
1721984409800000000,61930
1721984409810000000,62099
1721984409820000000,61819
1721984409830000000,62094
1721984409840000000,61896
1721984409850000000,62272
1721984409860000000,62041
1721984409870000000,62226
1721984409880000000,62212
1721984409890000000,61962
1721984409900000000,62088
1721984409910000000,62148
1721984409920000000,62260
1721984409930000000,62181
1721984409940000000,61859
1721984409950000000,61952
1721984409960000000,62212
1721984409970000000,61855
1721984409980000000,61931
1721984409990000000,61935
1721984410000000000,61820
1721984410010000000,61813
1721984410020000000,61685
1721984410030000000,61981
1721984410040000000,61996
1721984410050000000,62110
1721984410060000000,61893
1721984410070000000,62283
1721984410080000000,61841
1721984410090000000,62147
1721984410100000000,62102
1721984410110000000,61961
1721984410120000000,62095
1721984410130000000,61969
1721984410140000000,62185
1721984410150000000,62190
1721984410160000000,62215
1721984410170000000,62028
1721984410180000000,61794
1721984410190000000,61852
1721984410200000000,61847
1721984410210000000,62052
1721984410220000000,62091
1721984410230000000,62226
1721984410240000000,61924
1721984410250000000,62043
1721984410260000000,61971
1721984410270000000,62042
1721984410280000000,61910
1721984410290000000,62259
1721984410300000000,62058
1721984410310000000,62074
1721984410320000000,61851
1721984410330000000,61754
1721984410340000000,62076
1721984410350000000,62030
1721984410360000000,62124
1721984410370000000,62132
1721984410380000000,61907
1721984410390000000,61814
1721984410400000000,62122
1721984410410000000,62013
1721984410420000000,61953
1721984410430000000,62226
1721984410440000000,62138
1721984410450000000,62154
1721984410460000000,61924
1721984410470000000,62057
1721984410480000000,61818
1721984410490000000,61965
1721984410500000000,62082
1721984410510000000,61974
1721984410520000000,62255
1721984410530000000,61975
1721984410540000000,62286
1721984410550000000,61930
1721984410560000000,61991
1721984410570000000,62087
1721984410580000000,62030
1721984410590000000,61839
1721984410600000000,61828
1721984410610000000,62094
1721984410620000000,61969
1721984410630000000,62307
1721984410640000000,61850
1721984410650000000,61850
1721984410660000000,62094
1721984410670000000,62013
1721984410680000000,62198
1721984410690000000,62195
1721984410700000000,62009
1721984410710000000,62421
1721984410720000000,61856
1721984410730000000,62310
1721984410740000000,61995
1721984410750000000,62350
1721984410760000000,61896
1721984410770000000,62041
1721984410780000000,62023
1721984410790000000,62166
1721984410800000000,62044
1721984410810000000,62057
1721984410820000000,62001
1721984410830000000,61947
1721984410840000000,62013
1721984410850000000,62108
1721984410860000000,62100
1721984410870000000,61939
1721984410880000000,61821
1721984410890000000,61962
1721984410900000000,61924
1721984410910000000,62092
1721984410920000000,61864
1721984410930000000,62055
1721984410940000000,61843
1721984410950000000,62006
1721984410960000000,61927
1721984410970000000,62026
1721984410980000000,62131
1721984410990000000,61695
1721984411000000000,62026
1721984411010000000,61973
1721984411020000000,61832
1721984411030000000,61734
1721984411040000000,62008
1721984411050000000,61937
1721984411060000000,62128
1721984411070000000,61899
1721984411080000000,61959
1721984411090000000,62013
1721984411100000000,61959
1721984411110000000,62061
1721984411120000000,62116
1721984411130000000,62042
1721984411140000000,61836
1721984411150000000,61916
1721984411160000000,62223
1721984411170000000,61967
1721984411180000000,62130
1721984411190000000,62108
1721984411200000000,61845
1721984411210000000,61737
1721984411220000000,61899
1721984411230000000,62040
1721984411240000000,61871
1721984411250000000,61950
1721984411260000000,61856
1721984411270000000,62124
1721984411280000000,61887
1721984411290000000,62090
1721984411300000000,61944
1721984411310000000,62014
1721984411320000000,62186
1721984411330000000,62200
1721984411340000000,61880
1721984411350000000,61967
1721984411360000000,61972
1721984411370000000,62002
1721984411380000000,62145
1721984411390000000,61796
1721984411400000000,62206
1721984411410000000,62463
1721984411420000000,62425
1721984411430000000,62057
1721984411440000000,61914
1721984411450000000,61841
1721984411460000000,61967
1721984411470000000,61794
1721984411480000000,61882
1721984411490000000,61808
1721984411500000000,62107
1721984411510000000,61851
1721984411520000000,61874
1721984411530000000,61918
1721984411540000000,61904
1721984411550000000,61985
1721984411560000000,61781
1721984411570000000,62185
1721984411580000000,61624
1721984411590000000,62044
1721984411600000000,61919
1721984411610000000,61951
1721984411620000000,61949
1721984411630000000,62205
1721984411640000000,61757
1721984411650000000,61972
1721984411660000000,62274
1721984411670000000,62008
1721984411680000000,62037
1721984411690000000,62079
1721984411700000000,62303
1721984411710000000,61916
1721984411720000000,61803
1721984411730000000,62060
1721984411740000000,62144
1721984411750000000,61951
1721984411760000000,61818
1721984411770000000,62198
1721984411780000000,61689
1721984411790000000,61977
1721984411800000000,61919
1721984411810000000,61977
1721984411820000000,62048
1721984411830000000,62059
1721984411840000000,62126
1721984411850000000,62324
1721984411860000000,61889
1721984411870000000,61789
1721984411880000000,62254
1721984411890000000,62094
1721984411900000000,61919
1721984411910000000,62282
1721984411920000000,61883
1721984411930000000,62051
1721984411940000000,62036
1721984411950000000,61922
1721984411960000000,61765
1721984411970000000,61941
1721984411980000000,62141
1721984411990000000,61670
1721984412000000000,61927
1721984412010000000,62250
1721984412020000000,61871
1721984412030000000,62049
1721984412040000000,61989
1721984412050000000,62045
1721984412060000000,62076
1721984412070000000,61695
1721984412080000000,62177
1721984412090000000,62111
1721984412100000000,61811
1721984412110000000,61905
1721984412120000000,62145
1721984412130000000,61722
1721984412140000000,62013
1721984412150000000,62003
1721984412160000000,61925
1721984412170000000,62053
1721984412180000000,62123
1721984412190000000,61837
1721984412200000000,62059
1721984412210000000,61914
1721984412220000000,62121
1721984412230000000,62011
1721984412240000000,61993
1721984412250000000,62298
1721984412260000000,61855
1721984412270000000,62289
1721984412280000000,62013
1721984412290000000,62238
1721984412300000000,61998
1721984412310000000,62105
1721984412320000000,62066
1721984412330000000,61798
1721984412340000000,62126
1721984412350000000,62084
1721984412360000000,62193
1721984412370000000,61933
1721984412380000000,62049
1721984412390000000,61716
1721984412400000000,61831
1721984412410000000,61960
1721984412420000000,61849
1721984412430000000,62191
1721984412440000000,61916
1721984412450000000,62283
1721984412460000000,62214
1721984412470000000,62350
1721984412480000000,61896
1721984412490000000,62279
1721984412500000000,62042
1721984412510000000,61827
1721984412520000000,62122
1721984412530000000,62007
1721984412540000000,62240
1721984412550000000,61834
1721984412560000000,61983
1721984412570000000,62078
1721984412580000000,61920
1721984412590000000,61966
1721984412600000000,61955
1721984412610000000,62000
1721984412620000000,61972
1721984412630000000,62077
1721984412640000000,62041
1721984412650000000,62349
1721984412660000000,61998
1721984412670000000,62169
1721984412680000000,61984
1721984412690000000,61774
1721984412700000000,62065
1721984412710000000,61856
1721984412720000000,62164
1721984412730000000,62139
1721984412740000000,61937
1721984412750000000,61979
1721984412760000000,62063
1721984412770000000,61891
1721984412780000000,61814
1721984412790000000,61961
1721984412800000000,62164
1721984412810000000,62016
1721984412820000000,61944
1721984412830000000,61998
1721984412840000000,62056
1721984412850000000,61788
1721984412860000000,62068
1721984412870000000,62245
1721984412880000000,61979
