timestamp_ns,value_rpm
1721984404590000000,40428
1721984404600000000,40714
1721984404610000000,40891
1721984404620000000,41060
1721984404630000000,41234
1721984404640000000,41160
1721984404650000000,41102
1721984404660000000,42114
1721984404670000000,41973
1721984404680000000,41907
1721984404690000000,42023
1721984404700000000,42455
1721984404710000000,42523
1721984404720000000,42545
1721984404730000000,42951
1721984404740000000,43045
1721984404750000000,43449
1721984404760000000,43215
1721984404770000000,43709
1721984404780000000,43463
1721984404790000000,43880
1721984404800000000,43640
1721984404810000000,43796
1721984404820000000,44166
1721984404830000000,44414
1721984404840000000,45018
1721984404850000000,44608
1721984404860000000,45133
1721984404870000000,44952
1721984404880000000,45324
1721984404890000000,45972
1721984404900000000,45787
1721984404910000000,46003
1721984404920000000,46333
1721984404930000000,46389
1721984404940000000,46654
1721984404950000000,46408
1721984404960000000,46733
1721984404970000000,46947
1721984404980000000,47002
1721984404990000000,46962
1721984405000000000,47411
1721984405010000000,48135
1721984405020000000,47522
1721984405030000000,48100
1721984405040000000,48243
1721984405050000000,48329
1721984405060000000,48446
1721984405070000000,48661
1721984405080000000,48962
1721984405090000000,49169
1721984405100000000,49398
1721984405110000000,49379
1721984405120000000,49963
1721984405130000000,49540
1721984405140000000,49592
1721984405150000000,50423
1721984405160000000,50620
1721984405170000000,50827
1721984405180000000,50641
1721984405190000000,51422
1721984405200000000,51261
1721984405210000000,51175
1721984405220000000,51877
1721984405230000000,51705
1721984405240000000,52187
1721984405250000000,52514
1721984405260000000,52054
1721984405270000000,52813
1721984405280000000,52918
1721984405290000000,53034
1721984405300000000,53450
1721984405310000000,53516
1721984405320000000,53883
1721984405330000000,54050
1721984405340000000,54254
1721984405350000000,54003
1721984405360000000,54292
1721984405370000000,54648
1721984405380000000,54729
1721984405390000000,55008
1721984405400000000,55422
1721984405410000000,55595
1721984405420000000,55862
1721984405430000000,55955
1721984405440000000,56010
1721984405450000000,56337
1721984405460000000,56438
1721984405470000000,56691
1721984405480000000,57224
1721984405490000000,57239
1721984405500000000,57425
1721984405510000000,57442
1721984405520000000,57731
1721984405530000000,57790
1721984405540000000,58013
1721984405550000000,57941
1721984405560000000,58501
1721984405570000000,58460
1721984405580000000,58840
1721984405590000000,58807
1721984405600000000,59151
1721984405610000000,59402
1721984405620000000,59580
1721984405630000000,59828
1721984405640000000,60038
1721984405650000000,60295
1721984405660000000,60217
1721984405670000000,60559
1721984405680000000,60463
1721984405690000000,60688
1721984405700000000,60952
1721984405710000000,61419
1721984405720000000,61564
1721984405730000000,61726
1721984405740000000,61987
1721984405750000000,62127
1721984405760000000,62325
1721984405770000000,62213
1721984405780000000,62545
1721984405790000000,62746
1721984405800000000,63019
1721984405810000000,63005
1721984405820000000,63547
1721984405830000000,63404
1721984405840000000,63712
1721984405850000000,64142
1721984405860000000,64163
1721984405870000000,64380
1721984405880000000,64397
1721984405890000000,64650
1721984405900000000,64774
1721984405910000000,64972
1721984405920000000,65364
1721984405930000000,65112
1721984405940000000,65297
1721984405950000000,65984
1721984405960000000,65708
1721984405970000000,65954
1721984405980000000,66390
1721984405990000000,66070
1721984406000000000,66458
1721984406010000000,66836
1721984406020000000,66311
1721984406030000000,67028
1721984406040000000,67352
1721984406050000000,67557
1721984406060000000,67722
1721984406070000000,67741
1721984406080000000,67847
1721984406090000000,68205
1721984406100000000,68333
1721984406110000000,68424
1721984406120000000,68645
1721984406130000000,68882
1721984406140000000,68791
1721984406150000000,68802
1721984406160000000,69618
1721984406170000000,69741
1721984406180000000,69383
1721984406190000000,69641
1721984406200000000,69374
1721984406210000000,70052
1721984406220000000,70392
1721984406230000000,70322
1721984406240000000,70338
1721984406250000000,70706
1721984406260000000,70515
1721984406270000000,70556
1721984406280000000,70750
1721984406290000000,71319
1721984406300000000,71138
1721984406310000000,71529
1721984406320000000,71459
1721984406330000000,71706
1721984406340000000,71598
1721984406350000000,71865
1721984406360000000,71965
1721984406370000000,72451
1721984406380000000,72617
1721984406390000000,72613
1721984406400000000,72546
1721984406410000000,72733
1721984406420000000,72893
1721984406430000000,73039
1721984406440000000,73187
1721984406450000000,73331
1721984406460000000,73451
1721984406470000000,73402
1721984406480000000,73702
1721984406490000000,74058
1721984406500000000,74000
1721984406510000000,74023
1721984406520000000,74143
1721984406530000000,74113
1721984406540000000,74619
1721984406550000000,74085
1721984406560000000,74546
1721984406570000000,74228
1721984406580000000,74942
1721984406590000000,74961
1721984406600000000,75317
1721984406610000000,75271
1721984406620000000,75285
1721984406630000000,75161
1721984406640000000,75451
1721984406650000000,75588
1721984406660000000,75361
1721984406670000000,75705
1721984406680000000,75853
1721984406690000000,75487
1721984406700000000,76227
1721984406710000000,75993
1721984406720000000,76446
1721984406730000000,75821
1721984406740000000,76629
1721984406750000000,76562
1721984406760000000,76485
1721984406770000000,77016
1721984406780000000,76921
1721984406790000000,77121
1721984406800000000,77104
1721984406810000000,77600
1721984406820000000,77343
1721984406830000000,77266
1721984406840000000,77675
1721984406850000000,77264
1721984406860000000,77670
1721984406870000000,77993
1721984406880000000,77781
1721984406890000000,78109
1721984406900000000,78074
1721984406910000000,77735
1721984406920000000,78299
1721984406930000000,78132
1721984406940000000,77996
1721984406950000000,78532
1721984406960000000,78271
1721984406970000000,78486
1721984406980000000,78649
1721984406990000000,78850
1721984407000000000,78823
1721984407010000000,78554
1721984407020000000,79225
1721984407030000000,78508
1721984407040000000,78821
1721984407050000000,79030
1721984407060000000,79219
1721984407070000000,79161
1721984407080000000,79573
1721984407090000000,79497
1721984407100000000,79293
1721984407110000000,79661
1721984407120000000,79312
1721984407130000000,79514
1721984407140000000,79583
1721984407150000000,79404
1721984407160000000,79361
1721984407170000000,80118
1721984407180000000,79987
1721984407190000000,79508
1721984407200000000,79859
1721984407210000000,80099
1721984407220000000,79963
1721984407230000000,80473
1721984407240000000,80343
1721984407250000000,80311
1721984407260000000,80756
1721984407270000000,80481
1721984407280000000,80577
1721984407290000000,80769
1721984407300000000,80457
1721984407310000000,80612
1721984407320000000,80615
1721984407330000000,80747
1721984407340000000,80684
1721984407350000000,80872
1721984407360000000,80879
1721984407370000000,81298
1721984407380000000,80962
1721984407390000000,81276
1721984407400000000,80896
1721984407410000000,81336
1721984407420000000,81073
1721984407430000000,81184
1721984407440000000,81391
1721984407450000000,81185
1721984407460000000,81757
1721984407470000000,81698
1721984407480000000,81410
1721984407490000000,81371
1721984407500000000,81568
1721984407510000000,81451
1721984407520000000,81714
1721984407530000000,81808
1721984407540000000,81762
1721984407550000000,81804
1721984407560000000,81721
1721984407570000000,81870
1721984407580000000,81858
1721984407590000000,81727
1721984407600000000,82133
1721984407610000000,81799
1721984407620000000,82130
1721984407630000000,81819
1721984407640000000,82246
1721984407650000000,82228
1721984407660000000,82379
1721984407670000000,82280
1721984407680000000,81996
1721984407690000000,82478
1721984407700000000,82072
1721984407710000000,82230
1721984407720000000,82474
1721984407730000000,82501
1721984407740000000,82194
1721984407750000000,82376
1721984407760000000,82830
1721984407770000000,82359
1721984407780000000,82767
1721984407790000000,82583
1721984407800000000,82650
1721984407810000000,82825
1721984407820000000,82427
1721984407830000000,82681
1721984407840000000,83097
1721984407850000000,82774
1721984407860000000,83154
1721984407870000000,82992
1721984407880000000,83009
1721984407890000000,82911
1721984407900000000,82823
1721984407910000000,82865
1721984407920000000,82808
1721984407930000000,83057
1721984407940000000,82877
1721984407950000000,83061
1721984407960000000,83218
1721984407970000000,83032
1721984407980000000,83365
1721984407990000000,83019
1721984408000000000,83225
1721984408010000000,83199
1721984408020000000,83098
1721984408029999999,83172
1721984408039999999,83411
1721984408050000000,83488
1721984408060000000,83437
1721984408070000000,83294
1721984408080000000,83205
1721984408090000000,83233
1721984408100000000,83008
1721984408109999999,83398
1721984408119999999,83500
1721984408130000000,83388
1721984408140000000,83376
1721984408150000000,83498
1721984408160000000,83603
1721984408170000000,83702
1721984408180000000,83325
1721984408189999999,83484
1721984408199999999,83540
1721984408210000000,83565
1721984408220000000,83190
1721984408230000000,83689
1721984408240000000,83662
1721984408250000000,83635
1721984408260000000,83626
1721984408270000000,83773
1721984408279999999,83883
1721984408289999999,84034
1721984408300000000,84172
1721984408310000000,83708
1721984408320000000,83902
1721984408330000000,83773
1721984408340000000,83756
1721984408350000000,84066
1721984408359999999,83622
1721984408369999999,83926
1721984408380000000,84216
1721984408390000000,83840
1721984408400000000,83744
1721984408410000000,84207
1721984408420000000,84075
1721984408430000000,83791
1721984408439999999,84002
1721984408449999999,83791
1721984408460000000,84061
1721984408470000000,83890
1721984408480000000,84184
1721984408490000000,84441
1721984408500000000,84182
1721984408510000000,84013
1721984408520000000,83892
1721984408529999999,84103
1721984408539999999,84522
1721984408550000000,83847
1721984408560000000,84187
1721984408570000000,84215
1721984408580000000,84032
1721984408590000000,84245
1721984408600000000,84276
1721984408610000000,83952
1721984408620000000,84244
1721984408630000000,83922
1721984408640000000,83875
1721984408650000000,84345
1721984408660000000,84336
1721984408670000000,84382
1721984408680000000,84197
1721984408690000000,84048
1721984408700000000,84428
1721984408710000000,84673
1721984408720000000,84449
1721984408730000000,84353
1721984408740000000,84585
1721984408750000000,84440
1721984408760000000,84405
1721984408770000000,84319
1721984408780000000,84615
1721984408790000000,84345
1721984408800000000,84565
1721984408810000000,84497
1721984408820000000,84470
1721984408830000000,84240
1721984408840000000,84202
1721984408850000000,84424
1721984408860000000,84346
1721984408870000000,84983
1721984408880000000,84468
1721984408890000000,84500
1721984408900000000,84538
1721984408910000000,84121
1721984408920000000,84747
1721984408930000000,84704
1721984408940000000,84527
1721984408950000000,84331
1721984408960000000,84920
1721984408970000000,84402
1721984408980000000,84469
1721984408990000000,84396
1721984409000000000,85211
1721984409010000000,85144
1721984409020000000,84962
1721984409030000000,84873
1721984409040000000,85105
1721984409050000000,84867
1721984409060000000,84786
1721984409070000000,84984
1721984409080000000,84922
1721984409090000000,85043
1721984409100000000,84739
1721984409110000000,85168
1721984409120000000,84652
1721984409130000000,85142
1721984409140000000,85187
1721984409150000000,84662
1721984409160000000,84757
1721984409170000000,84943
1721984409180000000,85450
1721984409190000000,84851
1721984409200000000,84762
1721984409210000000,84670
1721984409220000000,84756
1721984409230000000,84642
1721984409240000000,85410
1721984409250000000,84745
1721984409260000000,85091
1721984409270000000,84895
1721984409280000000,84915
1721984409290000000,85118
1721984409300000000,84970
1721984409310000000,84772
1721984409320000000,84835
1721984409330000000,85104
1721984409340000000,84938
1721984409350000000,85188
1721984409360000000,84578
1721984409370000000,85014
1721984409380000000,85187
1721984409390000000,85020
1721984409400000000,85328
1721984409410000000,85084
1721984409420000000,85237
1721984409430000000,84936
1721984409440000000,84768
1721984409450000000,84910
1721984409460000000,84954
1721984409470000000,85277
1721984409480000000,84827
1721984409490000000,85270
1721984409500000000,84918
1721984409510000000,85187
1721984409520000000,85298
1721984409530000000,85327
1721984409540000000,84826
1721984409550000000,84926
1721984409560000000,84927
1721984409570000000,85048
1721984409580000000,84754
1721984409590000000,84811
1721984409600000000,84799
1721984409610000000,84689
1721984409620000000,84692
1721984409630000000,84913
1721984409640000000,84481
1721984409650000000,85139
1721984409660000000,85205
1721984409670000000,84764
1721984409680000000,85166
1721984409690000000,84957
1721984409700000000,84964
1721984409710000000,84977
1721984409720000000,85015
1721984409730000000,85282
1721984409740000000,84965
1721984409750000000,85075
1721984409760000000,85242
1721984409770000000,85205
1721984409780000000,85119
1721984409790000000,84690
1721984409800000000,85417
1721984409810000000,84966
1721984409820000000,84653
1721984409830000000,84685
1721984409840000000,84953
1721984409850000000,84950
1721984409860000000,85084
1721984409870000000,85136
1721984409880000000,85232
1721984409890000000,84876
1721984409900000000,85094
1721984409910000000,84813
1721984409920000000,85262
1721984409930000000,85192
1721984409940000000,84582
1721984409950000000,85030
1721984409960000000,85186
1721984409970000000,84776
1721984409980000000,84806
1721984409990000000,85125
1721984410000000000,84637
1721984410010000000,84986
1721984410020000000,84833
1721984410030000000,84802
1721984410040000000,85240
1721984410050000000,85209
1721984410060000000,84987
1721984410070000000,85031
1721984410080000000,85485
1721984410090000000,85329
1721984410100000000,84825
1721984410110000000,84995
1721984410120000000,84872
1721984410130000000,85160
1721984410140000000,85255
1721984410150000000,85240
1721984410160000000,84779
1721984410170000000,85401
1721984410180000000,85125
1721984410190000000,85008
1721984410200000000,84872
1721984410210000000,84678
1721984410220000000,84755
1721984410230000000,84820
1721984410240000000,85115
1721984410250000000,85234
1721984410260000000,85204
1721984410270000000,85084
1721984410280000000,85212
1721984410290000000,85004
1721984410300000000,84864
1721984410310000000,84811
1721984410320000000,84892
1721984410330000000,84827
1721984410340000000,85182
1721984410350000000,84982
1721984410360000000,84628
1721984410370000000,84932
1721984410380000000,84806
1721984410390000000,84696
1721984410400000000,84927
1721984410410000000,85404
1721984410420000000,85115
1721984410430000000,84942
1721984410440000000,84743
1721984410450000000,85203
1721984410460000000,84719
1721984410470000000,84812
1721984410480000000,85219
1721984410490000000,84444
1721984410500000000,85070
1721984410510000000,84816
1721984410520000000,84780
1721984410530000000,84916
1721984410540000000,85094
1721984410550000000,84753
1721984410560000000,84960
1721984410570000000,85039
1721984410580000000,84954
1721984410590000000,85156
1721984410600000000,85074
1721984410610000000,85159
1721984410620000000,84973
1721984410630000000,84977
1721984410640000000,85167
1721984410650000000,85039
1721984410660000000,85243
1721984410670000000,85165
1721984410680000000,84855
1721984410690000000,85196
1721984410700000000,85052
1721984410710000000,85168
1721984410720000000,84757
1721984410730000000,84724
1721984410740000000,84776
1721984410750000000,84973
1721984410760000000,85096
1721984410770000000,84725
1721984410780000000,85377
1721984410790000000,84920
1721984410800000000,84993
1721984410810000000,85228
1721984410820000000,84844
1721984410830000000,84756
1721984410840000000,84837
1721984410850000000,84869
1721984410860000000,85062
1721984410870000000,85250
1721984410880000000,84670
1721984410890000000,84684
1721984410900000000,85163
1721984410910000000,85281
1721984410920000000,85021
1721984410930000000,85112
1721984410940000000,84990
1721984410950000000,85130
1721984410960000000,84694
1721984410970000000,85188
1721984410980000000,84946
1721984410990000000,84747
1721984411000000000,85002
1721984411010000000,85248
1721984411020000000,84919
1721984411030000000,85139
1721984411040000000,84994
1721984411050000000,85183
1721984411060000000,84710
1721984411070000000,85198
1721984411080000000,85413
1721984411090000000,85006
1721984411100000000,85074
1721984411110000000,84966
1721984411120000000,84746
1721984411130000000,84942
1721984411140000000,85057
1721984411150000000,85250
1721984411160000000,85066
1721984411170000000,85187
1721984411180000000,85148
1721984411190000000,84743
1721984411200000000,85379
1721984411210000000,85013
1721984411220000000,84893
1721984411230000000,84960
1721984411240000000,84922
1721984411250000000,84779
1721984411260000000,84582
1721984411270000000,85097
1721984411280000000,84950
1721984411290000000,85064
1721984411300000000,84950
1721984411310000000,85197
1721984411320000000,85129
1721984411330000000,84969
1721984411340000000,84965
1721984411350000000,84997
1721984411360000000,85108
1721984411370000000,85397
1721984411380000000,85476
1721984411390000000,84885
1721984411400000000,84804
1721984411410000000,85021
1721984411420000000,85016
1721984411430000000,84949
1721984411440000000,84683
1721984411450000000,85067
1721984411460000000,85035
1721984411470000000,84760
1721984411480000000,85101
1721984411490000000,85284
1721984411500000000,85257
1721984411510000000,84992
1721984411520000000,85188
1721984411530000000,85004
1721984411540000000,85248
1721984411550000000,84762
1721984411560000000,85045
1721984411570000000,85312
1721984411580000000,85029
1721984411590000000,85017
1721984411600000000,84945
1721984411610000000,84868
1721984411620000000,85141
1721984411630000000,85294
1721984411640000000,85064
1721984411650000000,85058
1721984411660000000,85091
1721984411670000000,84913
1721984411680000000,84870
1721984411690000000,85220
1721984411700000000,84696
1721984411710000000,85223
1721984411720000000,84574
1721984411730000000,84903
1721984411740000000,85158
1721984411750000000,85070
1721984411760000000,84907
1721984411770000000,84975
1721984411780000000,84860
1721984411790000000,85143
1721984411800000000,85293
1721984411810000000,85381
1721984411820000000,85207
1721984411830000000,84785
1721984411840000000,84854
1721984411850000000,84758
1721984411860000000,84785
1721984411870000000,84897
1721984411880000000,84883
1721984411890000000,84670
1721984411900000000,84875
1721984411910000000,85073
1721984411920000000,85134
1721984411930000000,84708
1721984411940000000,85633
1721984411950000000,85226
1721984411960000000,85218
1721984411970000000,84935
1721984411980000000,84781
1721984411990000000,84954
1721984412000000000,85285
1721984412010000000,85005
1721984412020000000,85239
1721984412030000000,85113
1721984412040000000,85050
1721984412050000000,84972
1721984412060000000,85118
1721984412070000000,84727
1721984412080000000,85260
1721984412090000000,85138
1721984412100000000,84974
1721984412110000000,85157
1721984412120000000,84934
1721984412130000000,85116
1721984412140000000,84883
1721984412150000000,84745
1721984412160000000,85293
1721984412170000000,85015
1721984412180000000,84929
1721984412190000000,85356
1721984412200000000,84873
1721984412210000000,85001
1721984412220000000,85113
1721984412230000000,85064
1721984412240000000,85007
1721984412250000000,85300
1721984412260000000,84794
1721984412270000000,84697
1721984412280000000,85004
1721984412290000000,85087
1721984412300000000,84855
1721984412310000000,85024
1721984412320000000,85161
1721984412330000000,84960
1721984412340000000,84951
1721984412350000000,85034
1721984412360000000,85418
1721984412370000000,84880
1721984412380000000,85053
1721984412390000000,84894
1721984412400000000,84879
1721984412410000000,85073
1721984412420000000,85007
1721984412430000000,85003
1721984412440000000,84942
1721984412450000000,84714
1721984412460000000,84772
1721984412470000000,84800
1721984412480000000,84963
1721984412490000000,85047
1721984412500000000,85202
1721984412510000000,84793
1721984412520000000,84817
1721984412530000000,84972
1721984412540000000,85063
1721984412550000000,84916
1721984412560000000,84985
1721984412570000000,85443
1721984412580000000,85177
1721984412590000000,84767
1721984412600000000,85199
1721984412610000000,84962
1721984412620000000,84837
1721984412630000000,85024
1721984412640000000,84957
1721984412650000000,85125
1721984412660000000,84939
1721984412670000000,84879
1721984412680000000,85100
1721984412690000000,85028
1721984412700000000,84770
1721984412710000000,85200
1721984412720000000,84801
1721984412730000000,85160
1721984412740000000,84666
1721984412750000000,85143
1721984412760000000,85054
1721984412770000000,84880
1721984412780000000,84915
1721984412790000000,85155
1721984412800000000,84868
1721984412810000000,84771
1721984412820000000,85370
1721984412830000000,84815
1721984412840000000,85143
1721984412850000000,85014
1721984412860000000,84991
1721984412870000000,85149
