timestamp_ns,value_K
1720947608090000000,3233.29
1720947608100000000,3242.84
1720947608109999999,3242.52
1720947608119999999,3267.91
1720947608130000000,3253.13
1720947608140000000,3240.75
1720947608150000000,3242.34
1720947608160000000,3236.84
1720947608170000000,3217.32
1720947608180000000,3234.88
1720947608189999999,3245.72
1720947608199999999,3240.54
1720947608210000000,3225.21
1720947608220000000,3250.76
1720947608230000000,3239.82
1720947608240000000,3248.18
1720947608250000000,3258.92
1720947608260000000,3263.72
1720947608270000000,3253.41
1720947608279999999,3249.47
1720947608289999999,3224.50
1720947608300000000,3275.44
1720947608310000000,3286.47
1720947608320000000,3250.42
1720947608330000000,3245.93
1720947608340000000,3269.53
1720947608350000000,3268.94
1720947608359999999,3252.73
1720947608369999999,3256.02
1720947608380000000,3278.13
1720947608390000000,3247.51
1720947608400000000,3276.61
1720947608410000000,3275.99
1720947608420000000,3261.94
1720947608430000000,3277.56
1720947608439999999,3276.73
1720947608449999999,3242.12
1720947608460000000,3270.51
1720947608470000000,3279.54
1720947608480000000,3270.81
1720947608490000000,3267.57
1720947608500000000,3286.49
1720947608510000000,3289.27
1720947608520000000,3269.02
1720947608529999999,3282.78
1720947608539999999,3257.30
1720947608550000000,3275.35
1720947608560000000,3275.90
1720947608570000000,3243.08
1720947608580000000,3275.46
1720947608590000000,3261.32
1720947608600000000,3269.09
1720947608610000000,3256.68
1720947608620000000,3262.42
1720947608630000000,3254.58
1720947608640000000,3269.18
1720947608650000000,3269.45
1720947608660000000,3253.78
1720947608670000000,3281.20
1720947608680000000,3294.27
1720947608690000000,3274.85
1720947608700000000,3260.59
1720947608710000000,3271.75
1720947608720000000,3260.07
1720947608730000000,3263.38
1720947608740000000,3274.85
1720947608750000000,3264.89
1720947608760000000,3295.94
1720947608770000000,3239.32
1720947608780000000,3271.59
1720947608790000000,3278.13
1720947608800000000,3301.08
1720947608810000000,3284.61
1720947608820000000,3281.13
1720947608830000000,3287.91
1720947608840000000,3286.10
1720947608850000000,3287.66
1720947608860000000,3278.74
1720947608870000000,3281.75
1720947608880000000,3271.63
1720947608890000000,3268.63
1720947608900000000,3293.45
1720947608910000000,3269.17
1720947608920000000,3273.68
1720947608930000000,3275.57
1720947608940000000,3288.89
1720947608950000000,3278.09
1720947608960000000,3276.71
1720947608970000000,3275.23
1720947608980000000,3266.35
1720947608990000000,3281.13
1720947609000000000,3294.88
1720947609010000000,3323.31
1720947609020000000,3298.59
1720947609030000000,3289.29
1720947609040000000,3303.72
1720947609050000000,3306.53
1720947609060000000,3297.64
1720947609070000000,3303.25
1720947609080000000,3286.92
1720947609090000000,3315.28
1720947609100000000,3319.92
1720947609110000000,3293.90
1720947609120000000,3278.31
1720947609130000000,3291.55
1720947609140000000,3310.52
1720947609150000000,3307.24
1720947609160000000,3301.23
1720947609170000000,3294.81
1720947609180000000,3303.56
1720947609190000000,3320.05
1720947609200000000,3300.26
1720947609210000000,3306.23
1720947609220000000,3296.03
1720947609230000000,3299.72
1720947609240000000,3310.22
1720947609250000000,3293.01
1720947609260000000,3309.90
1720947609270000000,3283.06
1720947609280000000,3301.81
1720947609290000000,3301.13
1720947609300000000,3289.76
1720947609310000000,3303.31
1720947609320000000,3292.45
1720947609330000000,3304.18
1720947609340000000,3298.85
1720947609350000000,3306.83
1720947609360000000,3313.57
1720947609370000000,3321.12
1720947609380000000,3308.73
1720947609390000000,3281.14
1720947609400000000,3297.13
1720947609410000000,3311.76
1720947609420000000,3309.78
1720947609430000000,3272.63
1720947609440000000,3311.99
1720947609450000000,3308.48
1720947609460000000,3310.95
1720947609470000000,3303.50
1720947609480000000,3306.53
1720947609490000000,3304.58
1720947609500000000,3311.14
1720947609510000000,3289.30
1720947609520000000,3309.62
1720947609530000000,3294.19
1720947609540000000,3299.93
1720947609550000000,3301.14
1720947609560000000,3291.31
1720947609570000000,3288.52
1720947609580000000,3296.88
1720947609590000000,3263.11
1720947609600000000,3307.06
1720947609610000000,3303.30
1720947609620000000,3305.32
1720947609630000000,3315.91
1720947609640000000,3309.75
1720947609650000000,3308.62
1720947609660000000,3307.92
1720947609670000000,3324.27
1720947609680000000,3311.97
1720947609690000000,3300.09
1720947609700000000,3301.34
1720947609710000000,3304.06
1720947609720000000,3292.65
1720947609730000000,3305.07
1720947609740000000,3286.25
1720947609750000000,3301.55
1720947609760000000,3297.47
1720947609770000000,3310.87
1720947609780000000,3303.28
1720947609790000000,3287.79
1720947609800000000,3297.81
1720947609810000000,3296.09
1720947609820000000,3317.03
1720947609830000000,3296.94
1720947609840000000,3307.97
1720947609850000000,3280.64
1720947609860000000,3287.52
1720947609870000000,3289.40
1720947609880000000,3297.12
1720947609890000000,3290.72
1720947609900000000,3289.54
1720947609910000000,3295.70
1720947609920000000,3297.97
1720947609930000000,3306.41
1720947609940000000,3297.28
1720947609950000000,3270.28
1720947609960000000,3292.61
1720947609970000000,3306.60
1720947609980000000,3306.77
1720947609990000000,3300.66
1720947610000000000,3276.75
1720947610010000000,3311.52
1720947610020000000,3293.50
1720947610030000000,3309.74
1720947610040000000,3277.70
1720947610050000000,3291.40
1720947610060000000,3314.99
1720947610070000000,3295.45
1720947610080000000,3295.57
1720947610090000000,3293.08
1720947610100000000,3300.54
1720947610110000000,3297.21
1720947610120000000,3295.67
1720947610130000000,3290.04
1720947610140000000,3305.44
1720947610150000000,3302.66
1720947610160000000,3275.97
1720947610170000000,3318.09
1720947610180000000,3276.58
1720947610190000000,3310.06
1720947610200000000,3325.76
1720947610210000000,3283.48
1720947610220000000,3308.52
1720947610230000000,3310.69
1720947610240000000,3308.80
1720947610250000000,3305.29
1720947610260000000,3313.28
1720947610270000000,3282.44
1720947610280000000,3299.29
1720947610290000000,3319.61
1720947610300000000,3289.11
1720947610310000000,3302.04
1720947610320000000,3285.63
1720947610330000000,3307.64
1720947610340000000,3278.28
1720947610350000000,3304.79
1720947610360000000,3284.08
1720947610370000000,3307.88
1720947610380000000,3308.82
1720947610390000000,3299.75
1720947610400000000,3293.10
1720947610410000000,3287.93
1720947610420000000,3306.12
1720947610430000000,3310.34
1720947610440000000,3305.95
1720947610450000000,3294.88
1720947610460000000,3283.64
1720947610470000000,3287.78
1720947610480000000,3276.72
1720947610490000000,3314.58
1720947610500000000,3295.44
1720947610510000000,3300.41
1720947610520000000,3310.50
1720947610530000000,3307.96
1720947610540000000,3297.01
1720947610550000000,3308.46
1720947610560000000,3297.04
1720947610570000000,3289.72
1720947610580000000,3297.83
1720947610590000000,3300.73
1720947610600000000,3292.27
1720947610610000000,3299.17
1720947610620000000,3293.75
1720947610630000000,3289.44
1720947610640000000,3320.11
1720947610650000000,3300.32
1720947610660000000,3290.87
1720947610670000000,3288.73
1720947610680000000,3309.26
1720947610690000000,3296.68
1720947610700000000,3300.48
1720947610710000000,3282.89
1720947610720000000,3311.23
1720947610730000000,3303.05
1720947610740000000,3284.93
1720947610750000000,3305.15
1720947610760000000,3297.75
1720947610770000000,3307.66
1720947610780000000,3295.37
1720947610790000000,3300.21
1720947610800000000,3286.80
1720947610810000000,3278.58
1720947610820000000,3290.49
1720947610830000000,3296.18
1720947610840000000,3312.47
1720947610850000000,3308.21
1720947610860000000,3310.15
1720947610870000000,3282.33
1720947610880000000,3305.77
1720947610890000000,3291.83
1720947610900000000,3321.59
1720947610910000000,3317.48
1720947610920000000,3301.43
1720947610930000000,3306.11
1720947610940000000,3303.18
1720947610950000000,3323.44
