timestamp_ns,value_K
1721725203750000000,379.28
1721725203760000000,378.71
1721725203770000000,379.96
1721725203780000000,381.50
1721725203790000000,380.60
1721725203800000000,377.32
1721725203810000000,383.66
1721725203820000000,384.01
1721725203830000000,385.42
1721725203840000000,385.44
1721725203850000000,385.05
1721725203860000000,386.29
1721725203870000000,386.51
1721725203880000000,384.06
1721725203890000000,387.36
1721725203900000000,386.11
1721725203910000000,384.17
1721725203920000000,383.92
1721725203930000000,384.13
1721725203940000000,386.76
1721725203950000000,380.35
1721725203960000000,389.69
1721725203970000000,383.69
1721725203980000000,383.66
1721725203990000000,382.35
1721725204000000000,383.03
1721725204010000000,384.63
1721725204019999999,385.42
1721725204030000000,390.85
1721725204040000000,389.04
1721725204050000000,383.25
1721725204059999999,387.27
1721725204070000000,393.45
1721725204080000000,385.92
1721725204090000000,390.52
1721725204099999999,389.42
1721725204110000000,393.88
1721725204120000000,385.72
1721725204130000000,385.13
1721725204139999999,387.28
1721725204150000000,392.78
1721725204160000000,394.07
1721725204170000000,388.16
1721725204179999999,391.78
1721725204190000000,393.35
1721725204200000000,387.13
1721725204210000000,389.14
1721725204219999999,384.34
1721725204230000000,394.89
1721725204240000000,393.72
1721725204250000000,390.90
1721725204260000000,391.61
1721725204269999999,395.80
1721725204280000000,395.39
1721725204290000000,393.93
1721725204300000000,398.10
1721725204310000000,395.91
1721725204320000000,399.80
1721725204330000000,392.75
1721725204340000000,400.38
1721725204350000000,396.17
1721725204360000000,394.72
1721725204370000000,392.78
1721725204380000000,401.56
1721725204390000000,397.16
1721725204400000000,398.00
1721725204410000000,396.81
1721725204420000000,397.22
1721725204430000000,398.30
1721725204440000000,397.98
1721725204450000000,401.58
1721725204460000000,402.43
1721725204470000000,399.50
1721725204480000000,405.35
1721725204490000000,399.02
1721725204500000000,401.50
1721725204510000000,398.91
1721725204520000000,394.88
1721725204530000000,403.89
1721725204540000000,403.31
1721725204550000000,401.19
1721725204560000000,405.92
1721725204570000000,401.54
1721725204580000000,403.25
1721725204590000000,399.81
1721725204600000000,402.62
1721725204610000000,401.52
1721725204620000000,404.36
1721725204630000000,406.12
1721725204640000000,407.61
1721725204650000000,406.88
1721725204660000000,401.94
1721725204670000000,405.12
1721725204680000000,407.82
1721725204690000000,407.29
1721725204700000000,410.19
1721725204710000000,407.72
1721725204720000000,410.16
1721725204730000000,408.34
1721725204740000000,411.69
1721725204750000000,411.73
1721725204760000000,410.67
1721725204770000000,411.33
1721725204780000000,414.69
1721725204790000000,414.98
1721725204800000000,416.67
1721725204810000000,416.25
1721725204820000000,412.38
1721725204830000000,416.86
1721725204840000000,413.65
1721725204850000000,415.86
1721725204860000000,417.33
1721725204870000000,417.70
1721725204880000000,414.28
1721725204890000000,418.89
1721725204900000000,417.55
1721725204910000000,416.07
1721725204920000000,417.39
1721725204930000000,413.37
1721725204940000000,418.96
1721725204950000000,420.78
1721725204960000000,424.67
1721725204970000000,418.29
1721725204980000000,423.85
1721725204990000000,419.47
1721725205000000000,418.26
1721725205010000000,420.99
1721725205020000000,422.00
1721725205030000000,430.13
1721725205040000000,421.96
1721725205050000000,421.17
1721725205060000000,425.70
1721725205070000000,428.83
1721725205080000000,422.73
1721725205090000000,425.76
1721725205100000000,428.68
1721725205110000000,426.94
1721725205120000000,424.51
1721725205130000000,430.70
1721725205140000000,433.46
1721725205150000000,427.08
1721725205160000000,430.13
1721725205170000000,439.41
1721725205180000000,432.88
1721725205190000000,431.66
1721725205200000000,432.91
1721725205210000000,436.97
1721725205220000000,431.60
1721725205230000000,438.68
1721725205240000000,437.13
1721725205250000000,436.50
1721725205260000000,434.43
1721725205270000000,437.60
1721725205280000000,440.58
1721725205290000000,433.34
1721725205300000000,439.92
1721725205310000000,440.71
1721725205320000000,437.08
1721725205330000000,438.68
1721725205340000000,434.73
1721725205350000000,445.20
1721725205360000000,442.80
1721725205370000000,441.32
1721725205380000000,445.48
1721725205390000000,445.69
1721725205400000000,440.97
1721725205410000000,445.54
1721725205420000000,447.41
1721725205430000000,446.30
1721725205440000000,446.38
1721725205450000000,448.72
1721725205460000000,441.06
1721725205470000000,443.11
1721725205480000000,453.62
1721725205490000000,442.79
1721725205500000000,445.16
1721725205510000000,449.73
1721725205520000000,454.44
1721725205530000000,445.94
1721725205540000000,448.27
1721725205550000000,453.24
1721725205560000000,448.89
1721725205570000000,444.75
1721725205580000000,443.53
1721725205590000000,453.64
1721725205600000000,453.13
1721725205610000000,455.90
1721725205620000000,454.84
1721725205630000000,455.49
1721725205640000000,453.27
1721725205650000000,453.71
1721725205660000000,457.21
1721725205670000000,452.92
1721725205680000000,457.38
1721725205690000000,455.96
1721725205700000000,457.59
1721725205710000000,459.08
1721725205720000000,455.96
1721725205730000000,458.66
1721725205740000000,461.59
1721725205750000000,457.30
1721725205760000000,457.04
1721725205770000000,461.06
1721725205780000000,461.33
1721725205790000000,456.95
1721725205800000000,461.49
1721725205810000000,464.70
1721725205820000000,460.35
1721725205830000000,463.44
1721725205840000000,462.67
1721725205850000000,463.99
1721725205860000000,467.96
1721725205870000000,464.88
1721725205880000000,466.49
1721725205890000000,465.04
1721725205900000000,461.74
1721725205910000000,468.33
1721725205920000000,462.47
1721725205930000000,470.11
1721725205940000000,466.73
1721725205950000000,474.11
1721725205960000000,468.13
1721725205970000000,469.75
1721725205980000000,477.60
1721725205990000000,471.03
1721725206000000000,470.86
1721725206010000000,472.59
1721725206020000000,471.08
1721725206030000000,471.62
1721725206040000000,477.79
1721725206050000000,476.11
1721725206060000000,476.74
1721725206070000000,475.34
1721725206080000000,474.59
1721725206090000000,474.11
1721725206100000000,477.98
1721725206110000000,477.86
1721725206120000000,480.75
1721725206130000000,482.06
1721725206140000000,481.36
1721725206150000000,475.89
1721725206160000000,479.70
1721725206170000000,484.88
1721725206180000000,482.78
1721725206190000000,486.03
1721725206200000000,484.46
1721725206210000000,481.84
1721725206220000000,482.15
1721725206230000000,478.34
1721725206240000000,482.81
1721725206250000000,480.49
1721725206260000000,486.00
1721725206270000000,480.74
1721725206280000000,482.51
1721725206290000000,481.97
1721725206300000000,488.24
1721725206310000000,487.92
1721725206320000000,486.70
1721725206330000000,484.23
1721725206340000000,485.72
1721725206350000000,490.67
1721725206360000000,485.38
1721725206370000000,482.30
1721725206380000000,481.15
1721725206390000000,485.08
1721725206400000000,489.79
1721725206410000000,490.38
1721725206420000000,486.86
1721725206430000000,483.70
1721725206440000000,490.53
1721725206450000000,486.57
1721725206460000000,489.14
1721725206470000000,490.91
1721725206480000000,493.11
1721725206490000000,485.61
1721725206500000000,491.20
1721725206510000000,492.34
1721725206520000000,492.04
1721725206530000000,497.34
1721725206540000000,492.50
1721725206550000000,488.38
1721725206560000000,492.81
1721725206570000000,495.54
1721725206580000000,495.16
1721725206590000000,492.87
1721725206600000000,492.24
1721725206610000000,492.39
1721725206620000000,492.37
1721725206630000000,493.18
1721725206640000000,500.06
1721725206650000000,496.97
1721725206660000000,491.01
1721725206670000000,495.77
1721725206680000000,497.54
1721725206690000000,502.13
1721725206700000000,494.21
1721725206710000000,497.07
1721725206720000000,496.30
1721725206730000000,497.55
1721725206740000000,493.16
1721725206750000000,493.13
1721725206760000000,497.99
1721725206770000000,498.61
1721725206780000000,504.73
1721725206790000000,499.22
1721725206800000000,500.04
1721725206810000000,501.23
1721725206820000000,499.21
1721725206830000000,497.82
1721725206840000000,497.87
1721725206850000000,499.15
1721725206860000000,499.87
1721725206870000000,501.80
1721725206880000000,499.57
1721725206890000000,499.00
1721725206900000000,508.51
1721725206910000000,496.43
1721725206920000000,499.77
1721725206930000000,496.66
1721725206940000000,501.29
1721725206950000000,498.65
1721725206960000000,500.03
1721725206970000000,497.01
1721725206980000000,500.18
1721725206990000000,505.70
1721725207000000000,496.77
1721725207010000000,506.47
1721725207020000000,500.32
1721725207030000000,499.89
1721725207040000000,497.96
1721725207050000000,501.95
1721725207060000000,501.85
1721725207070000000,504.95
1721725207080000000,502.79
1721725207090000000,504.73
1721725207100000000,510.50
1721725207110000000,508.08
1721725207120000000,504.31
1721725207130000000,508.43
1721725207140000000,501.13
1721725207150000000,506.58
1721725207160000000,509.20
1721725207170000000,504.03
1721725207180000000,511.68
1721725207190000000,507.61
1721725207200000000,509.49
1721725207210000000,506.87
1721725207220000000,506.85
1721725207230000000,509.23
1721725207240000000,507.70
1721725207250000000,510.55
1721725207260000000,506.87
1721725207270000000,507.40
1721725207280000000,509.21
1721725207290000000,507.33
1721725207300000000,514.83
1721725207310000000,508.58
1721725207320000000,509.28
1721725207330000000,509.06
1721725207340000000,506.99
1721725207350000000,509.63
1721725207360000000,510.14
1721725207370000000,513.98
1721725207380000000,506.54
1721725207390000000,508.01
1721725207400000000,517.20
1721725207410000000,508.43
1721725207420000000,514.01
1721725207430000000,507.07
1721725207440000000,512.15
1721725207450000000,513.31
1721725207460000000,505.66
1721725207470000000,505.65
1721725207480000000,509.35
1721725207490000000,515.22
1721725207500000000,512.67
1721725207510000000,514.63
1721725207520000000,512.11
1721725207530000000,510.55
1721725207540000000,513.43
1721725207550000000,515.57
1721725207560000000,508.48
1721725207570000000,511.03
1721725207580000000,512.44
1721725207590000000,512.67
1721725207600000000,507.87
1721725207610000000,508.73
1721725207620000000,507.90
1721725207630000000,511.85
1721725207640000000,517.03
1721725207650000000,510.42
1721725207660000000,509.12
1721725207670000000,509.23
1721725207680000000,510.27
1721725207690000000,512.56
1721725207700000000,513.59
1721725207710000000,514.14
1721725207720000000,510.26
1721725207730000000,514.87
1721725207740000000,516.39
1721725207750000000,508.56
1721725207760000000,515.77
1721725207770000000,510.91
1721725207780000000,512.20
1721725207790000000,522.06
1721725207800000000,516.38
1721725207810000000,512.91
1721725207820000000,512.35
1721725207830000000,521.62
1721725207840000000,512.85
1721725207850000000,518.31
1721725207860000000,514.23
1721725207870000000,514.82
1721725207880000000,512.79
1721725207890000000,514.27
1721725207900000000,511.38
1721725207910000000,508.89
1721725207920000000,513.48
1721725207930000000,517.83
1721725207940000000,513.63
1721725207950000000,519.44
1721725207960000000,519.69
1721725207970000000,519.11
1721725207980000000,519.29
1721725207990000000,515.62
1721725208000000000,517.36
1721725208010000000,515.41
1721725208020000000,516.35
1721725208029999999,516.95
1721725208039999999,515.52
1721725208050000000,515.91
1721725208060000000,520.41
1721725208070000000,515.25
1721725208080000000,511.44
1721725208090000000,515.89
1721725208100000000,522.26
1721725208109999999,514.06
1721725208119999999,511.45
1721725208130000000,514.19
1721725208140000000,514.51
1721725208150000000,512.37
1721725208160000000,514.97
1721725208170000000,514.08
1721725208180000000,513.31
1721725208189999999,515.26
1721725208199999999,515.48
1721725208210000000,517.81
1721725208220000000,514.90
1721725208230000000,517.71
1721725208240000000,509.56
1721725208250000000,514.43
1721725208260000000,513.89
1721725208270000000,518.78
1721725208279999999,519.31
1721725208289999999,517.81
1721725208300000000,511.87
1721725208310000000,520.65
1721725208320000000,523.08
1721725208330000000,517.60
1721725208340000000,516.30
1721725208350000000,516.22
1721725208359999999,517.42
1721725208369999999,516.42
1721725208380000000,523.07
1721725208390000000,519.47
1721725208400000000,517.07
1721725208410000000,515.72
1721725208420000000,515.29
1721725208430000000,512.98
1721725208439999999,519.77
1721725208449999999,517.56
1721725208460000000,515.68
1721725208470000000,518.74
1721725208480000000,513.57
1721725208490000000,516.07
1721725208500000000,521.00
1721725208510000000,520.97
1721725208520000000,518.26
1721725208529999999,518.54
1721725208539999999,520.42
1721725208550000000,519.73
1721725208560000000,520.42
1721725208570000000,517.41
1721725208580000000,516.86
1721725208590000000,518.59
1721725208600000000,516.64
1721725208610000000,523.50
1721725208620000000,519.54
1721725208630000000,516.29
1721725208640000000,518.37
1721725208650000000,518.94
1721725208660000000,516.56
1721725208670000000,515.06
1721725208680000000,517.57
1721725208690000000,519.73
1721725208700000000,519.55
1721725208710000000,521.14
1721725208720000000,519.04
1721725208730000000,514.83
1721725208740000000,525.54
1721725208750000000,520.98
1721725208760000000,516.16
1721725208770000000,520.29
1721725208780000000,518.05
1721725208790000000,517.56
1721725208800000000,514.15
1721725208810000000,518.34
1721725208820000000,521.31
1721725208830000000,515.06
1721725208840000000,516.22
1721725208850000000,521.79
1721725208860000000,517.68
1721725208870000000,517.22
1721725208880000000,519.25
1721725208890000000,520.98
1721725208900000000,520.64
1721725208910000000,513.71
1721725208920000000,524.95
1721725208930000000,510.83
1721725208940000000,512.06
1721725208950000000,516.95
1721725208960000000,521.03
1721725208970000000,519.43
1721725208980000000,515.40
1721725208990000000,518.08
1721725209000000000,518.97
1721725209010000000,519.62
1721725209020000000,524.27
1721725209030000000,522.39
1721725209040000000,522.20
1721725209050000000,517.90
1721725209060000000,522.60
1721725209070000000,516.99
1721725209080000000,530.08
1721725209090000000,519.77
1721725209100000000,521.98
1721725209110000000,518.23
1721725209120000000,520.97
1721725209130000000,518.11
1721725209140000000,519.30
1721725209150000000,519.27
1721725209160000000,517.79
1721725209170000000,517.81
1721725209180000000,522.41
1721725209190000000,522.14
1721725209200000000,517.59
1721725209210000000,521.24
1721725209220000000,520.55
1721725209230000000,516.57
1721725209240000000,515.28
1721725209250000000,520.45
1721725209260000000,516.75
1721725209270000000,524.93
1721725209280000000,521.94
1721725209290000000,525.67
1721725209300000000,517.93
1721725209310000000,517.42
1721725209320000000,518.99
1721725209330000000,519.34
1721725209340000000,517.41
1721725209350000000,512.80
1721725209360000000,516.50
1721725209370000000,522.43
1721725209380000000,523.59
1721725209390000000,519.52
1721725209400000000,525.02
1721725209410000000,518.79
1721725209420000000,518.01
1721725209430000000,522.37
1721725209440000000,513.81
1721725209450000000,514.68
1721725209460000000,521.19
1721725209470000000,522.79
1721725209480000000,524.46
1721725209490000000,521.48
1721725209500000000,528.01
1721725209510000000,517.13
1721725209520000000,523.23
1721725209530000000,520.39
1721725209540000000,519.49
1721725209550000000,521.77
1721725209560000000,515.05
1721725209570000000,517.59
1721725209580000000,523.52
1721725209590000000,516.64
1721725209600000000,519.67
1721725209610000000,519.87
1721725209620000000,517.79
1721725209630000000,519.02
1721725209640000000,521.52
1721725209650000000,517.67
1721725209660000000,522.70
1721725209670000000,529.76
1721725209680000000,518.55
1721725209690000000,522.25
1721725209700000000,519.21
1721725209710000000,522.85
1721725209720000000,517.34
1721725209730000000,522.26
1721725209740000000,521.53
1721725209750000000,515.74
1721725209760000000,522.95
1721725209770000000,521.88
1721725209780000000,514.88
1721725209790000000,523.29
1721725209800000000,522.54
1721725209810000000,514.92
1721725209820000000,520.51
1721725209830000000,520.60
1721725209840000000,522.74
1721725209850000000,521.00
1721725209860000000,526.24
1721725209870000000,522.95
1721725209880000000,520.92
1721725209890000000,516.92
1721725209900000000,520.51
1721725209910000000,519.88
1721725209920000000,518.02
1721725209930000000,521.25
1721725209940000000,523.87
1721725209950000000,521.13
1721725209960000000,516.26
1721725209970000000,523.08
1721725209980000000,521.85
1721725209990000000,518.23
1721725210000000000,521.72
1721725210010000000,522.35
1721725210020000000,519.04
1721725210030000000,519.95
1721725210040000000,517.72
1721725210050000000,518.96
1721725210060000000,519.50
1721725210070000000,517.19
1721725210080000000,518.22
1721725210090000000,521.48
1721725210100000000,516.44
1721725210110000000,515.51
1721725210120000000,521.82
1721725210130000000,516.86
1721725210140000000,519.67
1721725210150000000,520.96
1721725210160000000,517.09
1721725210170000000,520.09
1721725210180000000,514.85
1721725210190000000,519.19
1721725210200000000,519.19
1721725210210000000,519.00
1721725210220000000,519.25
1721725210230000000,520.40
1721725210240000000,521.78
1721725210250000000,521.41
1721725210260000000,516.05
1721725210270000000,520.15
1721725210280000000,521.60
1721725210290000000,518.70
1721725210300000000,520.90
1721725210310000000,524.17
1721725210320000000,521.27
1721725210330000000,520.59
1721725210340000000,519.80
1721725210350000000,521.35
1721725210360000000,512.70
1721725210370000000,521.85
1721725210380000000,517.83
1721725210390000000,514.26
1721725210400000000,518.44
1721725210410000000,521.83
1721725210420000000,518.06
1721725210430000000,527.36
1721725210440000000,520.64
1721725210450000000,523.79
1721725210460000000,520.97
1721725210470000000,524.04
1721725210480000000,522.68
1721725210490000000,515.88
1721725210500000000,520.86
1721725210510000000,517.02
1721725210520000000,520.36
1721725210530000000,522.53
1721725210540000000,517.27
1721725210550000000,525.09
1721725210560000000,520.70
1721725210570000000,519.39
1721725210580000000,524.72
1721725210590000000,513.64
1721725210600000000,519.38
1721725210610000000,517.87
1721725210620000000,519.18
1721725210630000000,522.43
1721725210640000000,521.08
1721725210650000000,512.94
1721725210660000000,514.66
1721725210670000000,520.37
1721725210680000000,521.48
1721725210690000000,520.93
1721725210700000000,524.05
1721725210710000000,522.48
1721725210720000000,522.56
1721725210730000000,522.27
1721725210740000000,519.10
1721725210750000000,524.47
1721725210760000000,518.89
1721725210770000000,520.03
1721725210780000000,519.50
1721725210790000000,523.28
1721725210800000000,517.51
1721725210810000000,521.51
1721725210820000000,525.58
1721725210830000000,520.18
1721725210840000000,526.03
1721725210850000000,520.20
1721725210860000000,516.52
1721725210870000000,519.62
1721725210880000000,519.16
1721725210890000000,518.65
1721725210900000000,520.86
1721725210910000000,520.34
1721725210920000000,516.21
1721725210930000000,524.07
1721725210940000000,521.38
1721725210950000000,520.92
1721725210960000000,520.97
1721725210970000000,520.41
1721725210980000000,523.56
1721725210990000000,516.21
1721725211000000000,521.50
1721725211010000000,520.77
1721725211020000000,526.84
1721725211030000000,517.74
1721725211040000000,519.53
1721725211050000000,520.23
1721725211060000000,520.87
1721725211070000000,520.17
1721725211080000000,520.03
1721725211090000000,520.06
1721725211100000000,522.11
1721725211110000000,521.45
1721725211120000000,517.75
1721725211130000000,519.37
1721725211140000000,519.92
1721725211150000000,526.12
1721725211160000000,518.02
1721725211170000000,519.02
1721725211180000000,525.07
1721725211190000000,518.71
1721725211200000000,520.28
1721725211210000000,522.36
1721725211220000000,523.66
1721725211230000000,516.00
1721725211240000000,522.63
1721725211250000000,523.84
1721725211260000000,522.68
1721725211270000000,517.80
1721725211280000000,519.68
1721725211290000000,521.33
1721725211300000000,521.85
1721725211310000000,518.25
1721725211320000000,518.66
1721725211330000000,522.56
1721725211340000000,512.98
1721725211350000000,518.46
1721725211360000000,519.60
1721725211370000000,523.09
1721725211380000000,518.71
1721725211390000000,517.95
1721725211400000000,518.25
1721725211410000000,523.29
1721725211420000000,513.43
1721725211430000000,522.59
1721725211440000000,521.83
1721725211450000000,517.64
1721725211460000000,519.68
1721725211470000000,518.30
1721725211480000000,521.96
1721725211490000000,518.10
1721725211500000000,516.66
1721725211510000000,519.31
1721725211520000000,523.74
1721725211530000000,520.00
1721725211540000000,520.67
1721725211550000000,523.56
1721725211560000000,523.19
1721725211570000000,518.11
1721725211580000000,521.38
1721725211590000000,515.59
1721725211600000000,517.95
1721725211610000000,522.95
1721725211620000000,521.01
1721725211630000000,522.07
