timestamp_ns,value_K
1720688401730000000,300.99
1720688401740000000,300.23
1720688401750000000,299.42
1720688401760000000,299.06
1720688401770000000,296.17
1720688401780000000,299.70
1720688401790000000,298.94
1720688401800000000,298.84
1720688401810000000,302.28
1720688401820000000,299.39
1720688401830000000,299.67
1720688401840000000,300.43
1720688401850000000,300.25
1720688401860000000,301.90
1720688401870000000,300.38
1720688401880000000,300.13
1720688401890000000,299.47
1720688401900000000,299.42
1720688401910000000,299.98
1720688401920000000,298.36
1720688401930000000,298.90
1720688401940000000,300.21
1720688401950000000,301.75
1720688401960000000,298.63
1720688401970000000,299.97
1720688401980000000,297.37
1720688401990000000,297.91
1720688402000000000,300.94
1720688402009999999,303.26
1720688402020000000,301.92
1720688402029999999,300.51
1720688402040000000,301.80
1720688402049999999,302.08
1720688402060000000,299.05
1720688402069999999,304.75
1720688402080000000,305.63
1720688402089999999,309.39
1720688402100000000,305.46
1720688402109999999,305.04
1720688402120000000,304.73
1720688402130000000,313.80
1720688402140000000,306.95
1720688402150000000,314.96
1720688402160000000,311.76
1720688402170000000,314.05
1720688402180000000,308.22
1720688402190000000,309.21
1720688402200000000,312.42
1720688402210000000,318.85
1720688402220000000,313.50
1720688402230000000,316.99
1720688402240000000,312.44
1720688402250000000,318.70
1720688402260000000,320.81
1720688402270000000,316.60
1720688402280000000,319.50
1720688402290000000,318.83
1720688402300000000,318.28
1720688402310000000,315.84
1720688402320000000,318.97
1720688402330000000,326.07
1720688402340000000,321.69
1720688402350000000,326.93
1720688402360000000,322.39
1720688402370000000,325.48
1720688402380000000,324.37
1720688402390000000,322.64
1720688402400000000,329.07
1720688402410000000,327.27
1720688402420000000,332.12
1720688402430000000,326.42
1720688402440000000,330.39
1720688402450000000,326.04
1720688402460000000,327.05
1720688402470000000,333.77
1720688402480000000,331.25
1720688402490000000,332.76
1720688402500000000,334.16
1720688402510000000,336.99
1720688402520000000,339.15
1720688402530000000,338.92
1720688402540000000,340.17
1720688402550000000,337.06
1720688402560000000,336.61
1720688402570000000,336.74
1720688402580000000,342.49
1720688402590000000,342.41
1720688402600000000,338.38
1720688402610000000,343.62
1720688402620000000,340.06
1720688402630000000,343.34
1720688402640000000,345.80
1720688402650000000,339.44
1720688402660000000,341.52
1720688402670000000,342.08
1720688402680000000,348.86
1720688402690000000,345.07
1720688402700000000,347.09
1720688402710000000,347.66
1720688402720000000,344.36
1720688402730000000,341.72
1720688402740000000,351.05
1720688402750000000,351.50
1720688402760000000,348.63
1720688402770000000,348.61
1720688402780000000,345.24
1720688402790000000,360.18
1720688402800000000,350.80
1720688402810000000,353.29
1720688402820000000,352.53
1720688402830000000,352.35
1720688402840000000,355.45
1720688402850000000,349.93
1720688402860000000,359.38
1720688402870000000,354.84
1720688402880000000,353.44
1720688402890000000,352.50
1720688402900000000,351.54
1720688402910000000,354.16
1720688402920000000,364.66
1720688402930000000,358.98
1720688402940000000,361.62
1720688402950000000,367.42
1720688402960000000,368.24
1720688402970000000,366.25
1720688402980000000,366.66
1720688402990000000,368.54
1720688403000000000,371.09
1720688403010000000,366.22
1720688403020000000,373.48
1720688403030000000,365.21
1720688403040000000,365.97
1720688403050000000,372.39
1720688403060000000,376.56
1720688403070000000,371.91
1720688403080000000,369.09
1720688403090000000,375.84
1720688403100000000,375.96
1720688403110000000,373.47
1720688403120000000,377.76
1720688403130000000,372.85
1720688403140000000,370.38
1720688403150000000,374.46
1720688403160000000,374.63
1720688403170000000,374.35
1720688403180000000,377.71
1720688403190000000,373.95
1720688403200000000,367.23
1720688403210000000,370.78
1720688403220000000,372.08
1720688403230000000,371.05
1720688403240000000,373.06
1720688403250000000,374.82
1720688403260000000,373.83
1720688403270000000,370.85
1720688403280000000,375.42
1720688403290000000,369.29
1720688403300000000,373.42
1720688403310000000,379.07
1720688403320000000,372.61
1720688403330000000,375.88
1720688403340000000,371.47
1720688403350000000,376.35
1720688403360000000,369.46
1720688403370000000,378.02
1720688403380000000,380.78
1720688403390000000,380.12
1720688403400000000,380.30
1720688403410000000,378.91
1720688403420000000,381.89
1720688403430000000,375.65
1720688403440000000,372.28
1720688403450000000,374.79
1720688403460000000,375.49
1720688403470000000,379.10
1720688403480000000,380.49
1720688403490000000,378.67
1720688403500000000,379.87
1720688403510000000,377.52
1720688403520000000,375.12
1720688403530000000,376.44
1720688403540000000,373.84
1720688403550000000,378.33
1720688403560000000,378.65
1720688403570000000,373.33
1720688403580000000,380.80
1720688403590000000,384.70
1720688403600000000,381.11
1720688403610000000,382.63
1720688403620000000,377.99
1720688403630000000,384.09
1720688403640000000,377.21
1720688403650000000,377.03
1720688403660000000,376.10
1720688403670000000,381.23
1720688403680000000,379.01
1720688403690000000,380.68
1720688403700000000,381.75
1720688403710000000,382.60
1720688403720000000,377.14
1720688403730000000,376.11
1720688403740000000,378.25
1720688403750000000,384.50
1720688403760000000,381.03
1720688403770000000,382.59
1720688403780000000,378.71
1720688403790000000,378.44
1720688403800000000,381.79
1720688403810000000,381.62
1720688403820000000,383.90
1720688403830000000,378.15
1720688403840000000,381.14
1720688403850000000,385.33
1720688403860000000,376.88
1720688403870000000,385.75
1720688403880000000,382.21
1720688403890000000,378.53
1720688403900000000,384.14
1720688403910000000,385.89
1720688403920000000,382.72
1720688403930000000,387.23
1720688403940000000,382.89
1720688403950000000,380.98
1720688403960000000,385.73
1720688403970000000,381.70
1720688403980000000,385.62
1720688403990000000,386.89
1720688404000000000,390.42
1720688404010000000,386.49
1720688404019999999,382.53
1720688404030000000,391.48
1720688404040000000,387.98
1720688404050000000,392.32
1720688404059999999,389.91
1720688404070000000,386.19
1720688404080000000,385.10
1720688404090000000,393.09
1720688404099999999,386.66
1720688404110000000,389.20
1720688404120000000,390.34
1720688404130000000,391.37
1720688404139999999,392.66
1720688404150000000,391.23
1720688404160000000,388.46
1720688404170000000,389.01
1720688404179999999,389.97
1720688404190000000,387.78
1720688404200000000,385.74
1720688404210000000,391.78
1720688404219999999,390.63
1720688404230000000,395.09
1720688404240000000,392.79
1720688404250000000,395.63
1720688404260000000,395.64
1720688404269999999,395.43
1720688404280000000,393.39
1720688404290000000,398.51
1720688404300000000,395.81
1720688404310000000,392.87
1720688404320000000,396.43
1720688404330000000,394.84
1720688404340000000,398.77
1720688404350000000,395.61
1720688404360000000,395.37
1720688404370000000,398.20
1720688404380000000,399.00
1720688404390000000,400.67
1720688404400000000,401.11
1720688404410000000,398.31
1720688404420000000,401.53
1720688404430000000,399.52
1720688404440000000,399.29
1720688404450000000,400.87
1720688404460000000,402.97
1720688404470000000,401.78
1720688404480000000,405.04
1720688404490000000,404.11
1720688404500000000,400.77
1720688404510000000,396.80
1720688404520000000,404.94
1720688404530000000,400.34
1720688404540000000,400.07
1720688404550000000,402.17
1720688404560000000,403.62
1720688404570000000,406.30
1720688404580000000,404.13
1720688404590000000,407.64
1720688404600000000,405.24
1720688404610000000,410.46
1720688404620000000,404.31
1720688404630000000,409.29
1720688404640000000,402.99
1720688404650000000,407.68
1720688404660000000,409.92
1720688404670000000,409.80
1720688404680000000,409.20
1720688404690000000,412.64
1720688404700000000,407.29
1720688404710000000,410.32
1720688404720000000,402.13
1720688404730000000,409.47
1720688404740000000,407.17
1720688404750000000,413.89
1720688404760000000,411.27
1720688404770000000,416.47
1720688404780000000,412.53
1720688404790000000,414.02
1720688404800000000,415.94
1720688404810000000,415.37
1720688404820000000,419.77
1720688404830000000,414.52
1720688404840000000,413.89
1720688404850000000,419.44
1720688404860000000,416.29
1720688404870000000,415.34
1720688404880000000,413.79
1720688404890000000,416.04
1720688404900000000,423.24
1720688404910000000,415.90
1720688404920000000,415.91
1720688404930000000,423.00
1720688404940000000,415.19
1720688404950000000,423.41
1720688404960000000,420.97
1720688404970000000,419.08
1720688404980000000,418.07
1720688404990000000,423.32
1720688405000000000,421.28
1720688405010000000,423.39
1720688405020000000,423.31
1720688405030000000,428.26
1720688405040000000,424.86
1720688405050000000,426.31
1720688405060000000,422.06
1720688405070000000,427.70
1720688405080000000,428.27
1720688405090000000,427.28
1720688405100000000,424.59
1720688405110000000,429.61
1720688405120000000,426.88
1720688405130000000,431.68
1720688405140000000,429.28
1720688405150000000,428.61
1720688405160000000,429.46
1720688405170000000,432.42
1720688405180000000,426.21
1720688405190000000,431.44
1720688405200000000,434.16
1720688405210000000,434.04
1720688405220000000,436.68
1720688405230000000,435.90
1720688405240000000,435.88
1720688405250000000,434.82
1720688405260000000,435.13
1720688405270000000,430.58
1720688405280000000,438.16
1720688405290000000,438.48
1720688405300000000,437.15
1720688405310000000,433.90
1720688405320000000,437.49
1720688405330000000,437.04
1720688405340000000,437.62
1720688405350000000,445.72
1720688405360000000,439.30
1720688405370000000,440.39
1720688405380000000,441.98
1720688405390000000,439.93
1720688405400000000,443.25
1720688405410000000,445.58
1720688405420000000,448.46
1720688405430000000,449.65
1720688405440000000,444.87
1720688405450000000,444.33
1720688405460000000,443.54
1720688405470000000,444.47
1720688405480000000,454.14
1720688405490000000,448.64
1720688405500000000,448.19
1720688405510000000,455.32
1720688405520000000,449.43
1720688405530000000,450.34
1720688405540000000,452.37
1720688405550000000,450.32
1720688405560000000,449.38
1720688405570000000,447.33
1720688405580000000,452.87
1720688405590000000,451.61
1720688405600000000,450.89
1720688405610000000,459.52
1720688405620000000,454.57
1720688405630000000,450.79
1720688405640000000,448.28
1720688405650000000,456.21
1720688405660000000,452.60
1720688405670000000,454.88
1720688405680000000,461.26
1720688405690000000,461.18
1720688405700000000,457.07
1720688405710000000,458.02
1720688405720000000,455.29
1720688405730000000,458.93
1720688405740000000,459.25
1720688405750000000,460.79
1720688405760000000,465.66
1720688405770000000,465.31
1720688405780000000,460.44
1720688405790000000,461.33
1720688405800000000,461.09
1720688405810000000,461.40
1720688405820000000,466.94
1720688405830000000,461.55
1720688405840000000,470.78
1720688405850000000,464.56
1720688405860000000,467.71
1720688405870000000,472.89
1720688405880000000,465.31
1720688405890000000,469.52
1720688405900000000,467.82
1720688405910000000,463.78
1720688405920000000,464.37
1720688405930000000,466.64
1720688405940000000,469.52
1720688405950000000,469.48
1720688405960000000,467.32
1720688405970000000,475.18
1720688405980000000,471.19
1720688405990000000,468.23
1720688406000000000,476.09
1720688406010000000,475.68
1720688406020000000,476.49
1720688406030000000,474.64
1720688406040000000,470.15
1720688406050000000,477.66
1720688406060000000,473.17
1720688406070000000,472.86
1720688406080000000,471.17
1720688406090000000,473.60
1720688406100000000,475.68
1720688406110000000,470.43
1720688406120000000,474.81
1720688406130000000,476.46
1720688406140000000,477.00
1720688406150000000,483.09
1720688406160000000,476.57
1720688406170000000,484.03
1720688406180000000,480.56
1720688406190000000,475.18
1720688406200000000,486.37
1720688406210000000,477.70
1720688406220000000,487.74
1720688406230000000,481.75
1720688406240000000,480.89
1720688406250000000,480.44
1720688406260000000,482.72
1720688406270000000,485.32
1720688406280000000,480.68
1720688406290000000,482.45
1720688406300000000,480.20
1720688406310000000,481.55
1720688406320000000,484.86
1720688406330000000,484.00
1720688406340000000,482.13
1720688406350000000,489.84
1720688406360000000,490.04
1720688406370000000,487.02
1720688406380000000,484.02
1720688406390000000,485.74
1720688406400000000,491.62
1720688406410000000,486.81
1720688406420000000,489.45
1720688406430000000,489.52
1720688406440000000,485.57
1720688406450000000,485.28
1720688406460000000,491.76
1720688406470000000,492.30
1720688406480000000,490.85
1720688406490000000,492.46
1720688406500000000,488.61
1720688406510000000,489.44
1720688406520000000,488.13
1720688406530000000,497.49
1720688406540000000,495.28
1720688406550000000,497.50
1720688406560000000,493.43
1720688406570000000,494.60
1720688406580000000,492.95
1720688406590000000,491.29
1720688406600000000,497.52
1720688406610000000,494.76
1720688406620000000,493.16
1720688406630000000,495.65
1720688406640000000,489.63
1720688406650000000,493.14
1720688406660000000,496.67
1720688406670000000,493.75
1720688406680000000,494.24
1720688406690000000,496.30
1720688406700000000,493.50
1720688406710000000,501.23
1720688406720000000,497.79
1720688406730000000,494.38
1720688406740000000,498.05
1720688406750000000,498.05
1720688406760000000,502.37
1720688406770000000,500.71
1720688406780000000,500.27
1720688406790000000,497.81
1720688406800000000,496.10
1720688406810000000,499.53
1720688406820000000,496.67
1720688406830000000,498.76
1720688406840000000,501.74
1720688406850000000,505.25
1720688406860000000,500.53
1720688406870000000,504.89
1720688406880000000,506.38
1720688406890000000,506.33
1720688406900000000,506.73
1720688406910000000,501.87
1720688406920000000,499.58
1720688406930000000,501.80
1720688406940000000,502.21
1720688406950000000,505.27
1720688406960000000,503.83
1720688406970000000,503.45
1720688406980000000,503.81
1720688406990000000,505.23
1720688407000000000,503.46
1720688407010000000,507.15
1720688407020000000,510.41
1720688407030000000,504.48
1720688407040000000,505.27
1720688407050000000,507.93
1720688407060000000,502.26
1720688407070000000,503.88
1720688407080000000,499.25
1720688407090000000,504.82
1720688407100000000,505.95
1720688407110000000,506.44
1720688407120000000,505.66
1720688407130000000,505.54
1720688407140000000,504.58
1720688407150000000,502.55
1720688407160000000,510.91
1720688407170000000,507.10
1720688407180000000,510.29
1720688407190000000,508.20
1720688407200000000,506.38
1720688407210000000,505.79
1720688407220000000,509.77
1720688407230000000,507.79
1720688407240000000,505.50
1720688407250000000,509.23
1720688407260000000,507.20
1720688407270000000,506.06
1720688407280000000,508.20
1720688407290000000,504.84
1720688407300000000,504.67
1720688407310000000,511.68
1720688407320000000,510.61
1720688407330000000,513.69
1720688407340000000,504.23
1720688407350000000,509.61
1720688407360000000,508.11
1720688407370000000,511.23
1720688407380000000,514.64
1720688407390000000,512.10
1720688407400000000,513.88
1720688407410000000,507.62
1720688407420000000,507.78
1720688407430000000,512.01
1720688407440000000,511.56
1720688407450000000,506.52
1720688407460000000,512.95
1720688407470000000,509.01
1720688407480000000,508.37
1720688407490000000,505.28
1720688407500000000,506.32
1720688407510000000,515.18
1720688407520000000,506.29
1720688407530000000,511.61
1720688407540000000,516.86
1720688407550000000,507.82
1720688407560000000,508.32
1720688407570000000,516.31
1720688407580000000,511.80
1720688407590000000,510.32
1720688407600000000,513.18
1720688407610000000,507.50
1720688407620000000,513.01
1720688407630000000,522.23
1720688407640000000,512.48
1720688407650000000,514.91
1720688407660000000,511.50
1720688407670000000,513.08
1720688407680000000,516.35
1720688407690000000,509.62
1720688407700000000,513.77
1720688407710000000,510.30
1720688407720000000,515.07
1720688407730000000,511.65
1720688407740000000,515.40
1720688407750000000,512.62
1720688407760000000,511.66
1720688407770000000,515.95
1720688407780000000,510.75
1720688407790000000,519.38
1720688407800000000,515.21
1720688407810000000,516.73
1720688407820000000,516.08
1720688407830000000,513.95
1720688407840000000,507.05
1720688407850000000,508.67
1720688407860000000,516.03
1720688407870000000,510.81
1720688407880000000,520.07
1720688407890000000,511.39
1720688407900000000,517.21
1720688407910000000,517.78
1720688407920000000,516.44
1720688407930000000,514.01
1720688407940000000,513.93
1720688407950000000,515.60
1720688407960000000,514.34
1720688407970000000,513.49
1720688407980000000,511.99
1720688407990000000,521.39
1720688408000000000,513.07
1720688408010000000,516.56
1720688408020000000,513.64
1720688408029999999,515.29
1720688408039999999,510.84
1720688408050000000,517.10
1720688408060000000,515.91
1720688408070000000,519.17
1720688408080000000,515.16
1720688408090000000,513.63
1720688408100000000,520.23
1720688408109999999,515.92
1720688408119999999,509.96
1720688408130000000,514.82
1720688408140000000,519.18
1720688408150000000,514.25
1720688408160000000,515.39
1720688408170000000,521.64
1720688408180000000,515.36
1720688408189999999,520.97
1720688408199999999,516.46
1720688408210000000,515.37
1720688408220000000,516.00
1720688408230000000,514.13
1720688408240000000,515.88
1720688408250000000,519.39
1720688408260000000,519.89
1720688408270000000,514.84
1720688408279999999,517.97
1720688408289999999,514.05
1720688408300000000,517.10
1720688408310000000,516.75
1720688408320000000,520.21
1720688408330000000,516.10
1720688408340000000,511.04
1720688408350000000,519.53
1720688408359999999,515.15
1720688408369999999,518.76
1720688408380000000,520.35
1720688408390000000,516.86
1720688408400000000,514.87
1720688408410000000,517.62
1720688408420000000,518.18
1720688408430000000,518.29
1720688408439999999,512.03
1720688408449999999,521.13
1720688408460000000,518.62
1720688408470000000,514.44
1720688408480000000,521.32
1720688408490000000,516.56
1720688408500000000,520.02
1720688408510000000,515.43
1720688408520000000,519.12
1720688408529999999,518.76
1720688408539999999,518.19
1720688408550000000,518.67
1720688408560000000,517.51
1720688408570000000,519.52
1720688408580000000,519.51
1720688408590000000,517.60
1720688408600000000,514.05
1720688408610000000,519.41
1720688408620000000,515.14
1720688408630000000,517.48
1720688408640000000,514.63
1720688408650000000,521.52
1720688408660000000,517.24
1720688408670000000,522.36
1720688408680000000,517.10
1720688408690000000,516.57
1720688408700000000,516.35
1720688408710000000,513.87
1720688408720000000,514.38
1720688408730000000,517.85
1720688408740000000,516.90
1720688408750000000,518.93
1720688408760000000,516.72
1720688408770000000,517.07
1720688408780000000,520.02
1720688408790000000,519.00
1720688408800000000,517.05
1720688408810000000,517.68
1720688408820000000,523.77
1720688408830000000,517.35
1720688408840000000,522.04
1720688408850000000,515.98
1720688408860000000,518.24
1720688408870000000,518.66
1720688408880000000,520.88
1720688408890000000,522.50
1720688408900000000,522.62
1720688408910000000,519.25
1720688408920000000,514.89
1720688408930000000,518.08
1720688408940000000,520.26
1720688408950000000,518.39
1720688408960000000,515.32
1720688408970000000,522.03
1720688408980000000,517.79
1720688408990000000,515.25
1720688409000000000,520.47
1720688409010000000,516.49
1720688409020000000,519.69
1720688409030000000,519.36
1720688409040000000,521.30
1720688409050000000,518.11
1720688409060000000,519.53
1720688409070000000,517.49
1720688409080000000,521.58
1720688409090000000,519.36
1720688409100000000,520.74
1720688409110000000,522.29
1720688409120000000,519.30
1720688409130000000,515.56
1720688409140000000,520.86
1720688409150000000,519.96
1720688409160000000,524.54
1720688409170000000,520.70
1720688409180000000,519.58
1720688409190000000,521.28
1720688409200000000,523.91
1720688409210000000,523.89
1720688409220000000,521.25
1720688409230000000,520.48
1720688409240000000,522.19
1720688409250000000,520.27
1720688409260000000,520.50
1720688409270000000,525.57
1720688409280000000,519.02
1720688409290000000,520.22
1720688409300000000,518.57
1720688409310000000,524.61
1720688409320000000,521.49
1720688409330000000,519.73
1720688409340000000,519.11
1720688409350000000,516.14
1720688409360000000,519.33
1720688409370000000,520.27
1720688409380000000,517.92
1720688409390000000,518.00
1720688409400000000,518.59
1720688409410000000,521.25
1720688409420000000,519.80
1720688409430000000,520.84
1720688409440000000,523.20
1720688409450000000,522.78
1720688409460000000,521.93
1720688409470000000,520.10
1720688409480000000,519.24
1720688409490000000,520.06
1720688409500000000,522.41
1720688409510000000,523.28
1720688409520000000,521.67
1720688409530000000,522.56
1720688409540000000,523.82
1720688409550000000,520.30
1720688409560000000,520.99
1720688409570000000,513.75
1720688409580000000,519.87
1720688409590000000,521.82
1720688409600000000,518.94
1720688409610000000,524.73
1720688409620000000,515.32
1720688409630000000,516.98
1720688409640000000,518.10
1720688409650000000,522.09
1720688409660000000,518.31
1720688409670000000,519.02
1720688409680000000,520.19
1720688409690000000,525.14
1720688409700000000,513.18
1720688409710000000,514.77
1720688409720000000,517.59
1720688409730000000,522.67
1720688409740000000,523.75
1720688409750000000,523.02
1720688409760000000,521.28
1720688409770000000,520.84
1720688409780000000,522.78
1720688409790000000,521.92
1720688409800000000,519.21
1720688409810000000,522.49
1720688409820000000,518.33
1720688409830000000,524.08
1720688409840000000,520.04
1720688409850000000,522.58
1720688409860000000,520.04
1720688409870000000,521.51
1720688409880000000,519.59
1720688409890000000,518.52
1720688409900000000,521.84
1720688409910000000,519.30
1720688409920000000,517.37
1720688409930000000,519.33
1720688409940000000,519.02
1720688409950000000,518.72
1720688409960000000,523.90
1720688409970000000,520.38
1720688409980000000,517.12
1720688409990000000,517.18
1720688410000000000,516.73
1720688410010000000,513.40
1720688410020000000,520.30
1720688410030000000,518.65
1720688410040000000,521.67
1720688410050000000,518.75
1720688410060000000,525.95
1720688410070000000,517.77
1720688410080000000,520.61
1720688410090000000,517.03
1720688410100000000,520.25
1720688410110000000,520.29
1720688410120000000,520.18
1720688410130000000,521.30
1720688410140000000,523.27
1720688410150000000,512.31
1720688410160000000,518.42
1720688410170000000,524.89
1720688410180000000,520.63
1720688410190000000,520.56
1720688410200000000,514.31
1720688410210000000,522.74
1720688410220000000,520.36
1720688410230000000,515.30
1720688410240000000,518.67
1720688410250000000,525.15
1720688410260000000,515.75
1720688410270000000,526.36
1720688410280000000,519.55
1720688410290000000,516.49
1720688410300000000,515.05
1720688410310000000,516.09
1720688410320000000,513.93
1720688410330000000,509.89
1720688410340000000,521.84
1720688410350000000,515.98
1720688410360000000,516.93
1720688410370000000,527.36
1720688410380000000,528.64
1720688410390000000,518.26
1720688410400000000,523.05
1720688410410000000,513.54
1720688410420000000,518.23
1720688410430000000,519.28
1720688410440000000,523.37
1720688410450000000,518.03
1720688410460000000,517.89
1720688410470000000,519.57
1720688410480000000,521.72
1720688410490000000,516.06
1720688410500000000,520.22
1720688410510000000,520.25
1720688410520000000,520.10
1720688410530000000,521.37
1720688410540000000,522.40
1720688410550000000,520.22
1720688410560000000,516.51
1720688410570000000,519.69
1720688410580000000,517.16
1720688410590000000,517.33
1720688410600000000,525.01
1720688410610000000,518.42
1720688410620000000,518.60
1720688410630000000,519.24
1720688410640000000,523.09
1720688410650000000,523.38
1720688410660000000,518.42
1720688410670000000,520.63
1720688410680000000,519.30
1720688410690000000,517.45
1720688410700000000,516.10
1720688410710000000,523.43
1720688410720000000,520.26
1720688410730000000,517.45
1720688410740000000,517.02
1720688410750000000,519.08
1720688410760000000,518.70
1720688410770000000,522.35
1720688410780000000,521.30
1720688410790000000,521.21
1720688410800000000,514.49
1720688410810000000,514.35
1720688410820000000,523.91
1720688410830000000,523.80
1720688410840000000,514.70
1720688410850000000,515.96
1720688410860000000,517.26
1720688410870000000,525.64
1720688410880000000,519.87
1720688410890000000,522.13
1720688410900000000,522.35
1720688410910000000,516.83
1720688410920000000,518.57
1720688410930000000,521.56
1720688410940000000,522.45
1720688410950000000,522.06
1720688410960000000,522.22
1720688410970000000,517.97
1720688410980000000,523.04
1720688410990000000,518.02
1720688411000000000,524.09
1720688411010000000,520.58
1720688411020000000,522.35
1720688411030000000,516.45
1720688411040000000,517.92
1720688411050000000,523.58
1720688411060000000,520.98
1720688411070000000,519.05
1720688411080000000,517.11
1720688411090000000,517.50
1720688411100000000,517.60
1720688411110000000,517.91
1720688411120000000,514.54
1720688411130000000,521.31
1720688411140000000,514.76
1720688411150000000,520.43
1720688411160000000,518.53
1720688411170000000,515.81
1720688411180000000,521.80
1720688411190000000,521.64
1720688411200000000,521.81
1720688411210000000,521.42
1720688411220000000,516.77
1720688411230000000,520.92
1720688411240000000,518.93
1720688411250000000,523.32
1720688411260000000,520.56
1720688411270000000,520.19
1720688411280000000,523.24
1720688411290000000,518.69
1720688411300000000,523.48
1720688411310000000,520.42
1720688411320000000,518.93
1720688411330000000,519.60
1720688411340000000,522.14
1720688411350000000,512.03
1720688411360000000,524.70
1720688411370000000,516.61
1720688411380000000,515.90
1720688411390000000,517.61
1720688411400000000,513.47
1720688411410000000,519.20
1720688411420000000,515.84
1720688411430000000,520.20
1720688411440000000,526.74
1720688411450000000,517.17
1720688411460000000,529.12
1720688411470000000,523.33
1720688411480000000,519.44
1720688411490000000,521.44
1720688411500000000,525.76
1720688411510000000,518.38
1720688411520000000,520.60
1720688411530000000,519.84
1720688411540000000,520.51
1720688411550000000,517.46
1720688411560000000,519.63
1720688411570000000,516.78
1720688411580000000,523.07
1720688411590000000,513.96
1720688411600000000,516.54
1720688411610000000,518.15
1720688411620000000,518.62
1720688411630000000,524.89
