timestamp_ns,value_rpm
1721725201040000000,11
1721725201050000000,30
1721725201060000000,0
1721725201070000000,0
1721725201080000000,0
1721725201090000000,22
1721725201100000000,0
1721725201110000000,47
1721725201120000000,25
1721725201130000000,0
1721725201140000000,3
1721725201150000000,89
1721725201160000000,0
1721725201170000000,39
1721725201180000000,43
1721725201190000000,0
1721725201200000000,0
1721725201210000000,60
1721725201220000000,0
1721725201230000000,0
1721725201240000000,38
1721725201250000000,109
1721725201260000000,103
1721725201270000000,0
1721725201280000000,32
1721725201290000000,0
1721725201300000000,72
1721725201310000000,127
1721725201320000000,120
1721725201330000000,32
1721725201340000000,89
1721725201350000000,103
1721725201360000000,0
1721725201370000000,114
1721725201380000000,0
1721725201390000000,77
1721725201400000000,123
1721725201410000000,31
1721725201420000000,49
1721725201430000000,0
1721725201440000000,0
1721725201450000000,62
1721725201460000000,0
1721725201470000000,0
1721725201480000000,37
1721725201490000000,0
1721725201500000000,0
1721725201510000000,177
1721725201520000000,4
1721725201530000000,0
1721725201540000000,186
1721725201550000000,0
1721725201560000000,54
1721725201570000000,0
1721725201580000000,0
1721725201590000000,46
1721725201600000000,52
1721725201610000000,22
1721725201620000000,31
1721725201630000000,0
1721725201640000000,118
1721725201650000000,77
1721725201660000000,0
1721725201670000000,3
1721725201680000000,0
1721725201690000000,116
1721725201700000000,0
1721725201710000000,0
1721725201720000000,57
1721725201730000000,0
1721725201740000000,0
1721725201750000000,20
1721725201760000000,4
1721725201770000000,55
1721725201780000000,0
1721725201790000000,17
1721725201800000000,0
1721725201810000000,0
1721725201820000000,0
1721725201830000000,0
1721725201840000000,23
1721725201850000000,6
1721725201860000000,0
1721725201870000000,0
1721725201880000000,0
1721725201890000000,19
1721725201900000000,0
1721725201910000000,119
1721725201920000000,0
1721725201930000000,0
1721725201940000000,0
1721725201950000000,0
1721725201960000000,0
1721725201970000000,101
1721725201980000000,24
1721725201990000000,0
1721725202000000000,251
1721725202009999999,161
1721725202020000000,197
1721725202029999999,884
1721725202040000000,790
1721725202049999999,1144
1721725202060000000,1201
1721725202069999999,1899
1721725202080000000,1903
1721725202089999999,2200
1721725202100000000,2303
1721725202109999999,2869
1721725202120000000,2919
1721725202130000000,3216
1721725202140000000,3570
1721725202150000000,3897
1721725202160000000,4005
1721725202170000000,4183
1721725202180000000,4415
1721725202190000000,4882
1721725202200000000,5169
1721725202210000000,5217
1721725202220000000,5447
1721725202230000000,5937
1721725202240000000,6165
1721725202250000000,6433
1721725202260000000,6892
1721725202270000000,7228
1721725202280000000,7104
1721725202290000000,7202
1721725202300000000,7182
1721725202310000000,8116
1721725202320000000,8013
1721725202330000000,8820
1721725202340000000,8342
1721725202350000000,8953
1721725202360000000,9215
1721725202370000000,9698
1721725202380000000,9836
1721725202390000000,10109
1721725202400000000,10051
1721725202410000000,10513
1721725202420000000,10878
1721725202430000000,10948
1721725202440000000,10907
1721725202450000000,11733
1721725202460000000,11784
1721725202470000000,11742
1721725202480000000,12370
1721725202490000000,12410
1721725202500000000,12631
1721725202510000000,12818
1721725202520000000,13269
1721725202530000000,13415
1721725202540000000,13688
1721725202550000000,14009
1721725202560000000,14242
1721725202570000000,14530
1721725202580000000,14722
1721725202590000000,15175
1721725202600000000,15544
1721725202610000000,15661
1721725202620000000,15731
1721725202630000000,16112
1721725202640000000,16308
1721725202650000000,16583
1721725202660000000,16938
1721725202670000000,17254
1721725202680000000,17338
1721725202690000000,17190
1721725202700000000,18035
1721725202710000000,18006
1721725202720000000,18372
1721725202730000000,18835
1721725202740000000,19134
1721725202750000000,19145
1721725202760000000,19165
1721725202770000000,19315
1721725202780000000,19727
1721725202790000000,20395
1721725202800000000,20673
1721725202810000000,20618
1721725202820000000,20535
1721725202830000000,20899
1721725202840000000,21357
1721725202850000000,21654
1721725202860000000,22413
1721725202870000000,22364
1721725202880000000,22709
1721725202890000000,22816
1721725202900000000,23066
1721725202910000000,22956
1721725202920000000,23518
1721725202930000000,23647
1721725202940000000,23941
1721725202950000000,24112
1721725202960000000,24468
1721725202970000000,24903
1721725202980000000,25062
1721725202990000000,25371
1721725203000000000,28279
1721725203010000000,27509
1721725203020000000,27813
1721725203030000000,27894
1721725203040000000,28101
1721725203050000000,27813
1721725203060000000,28025
1721725203070000000,28170
1721725203080000000,28309
1721725203090000000,27946
1721725203100000000,28057
1721725203110000000,28411
1721725203120000000,28191
1721725203130000000,28297
1721725203140000000,28431
1721725203150000000,28255
1721725203160000000,28597
1721725203170000000,28247
1721725203180000000,28849
1721725203190000000,28444
1721725203200000000,28854
1721725203210000000,28417
1721725203220000000,28548
1721725203230000000,28444
1721725203240000000,28742
1721725203250000000,28584
1721725203260000000,28562
1721725203270000000,28737
1721725203280000000,28936
1721725203290000000,29014
1721725203300000000,28774
1721725203310000000,28909
1721725203320000000,28777
1721725203330000000,29239
1721725203340000000,29357
1721725203350000000,29185
1721725203360000000,29210
1721725203370000000,28842
1721725203380000000,29001
1721725203390000000,29538
1721725203400000000,29123
1721725203410000000,29716
1721725203420000000,29582
1721725203430000000,29593
1721725203440000000,29576
1721725203450000000,29539
1721725203460000000,29682
1721725203470000000,29801
1721725203480000000,29838
1721725203490000000,30055
1721725203500000000,29742
1721725203510000000,30069
1721725203520000000,29942
1721725203530000000,30096
1721725203540000000,30007
1721725203550000000,30242
1721725203560000000,30057
1721725203570000000,30535
1721725203580000000,30266
1721725203590000000,30401
1721725203600000000,30577
1721725203610000000,30435
1721725203620000000,30903
1721725203630000000,30534
1721725203640000000,30484
1721725203650000000,31040
1721725203660000000,30889
1721725203670000000,30552
1721725203680000000,30774
1721725203690000000,31050
1721725203700000000,31409
1721725203710000000,30985
1721725203720000000,31649
1721725203730000000,31132
1721725203740000000,31569
1721725203750000000,31485
1721725203760000000,31373
1721725203770000000,31589
1721725203780000000,31683
1721725203790000000,31931
1721725203800000000,31960
1721725203810000000,31445
1721725203820000000,31813
1721725203830000000,31902
1721725203840000000,32064
1721725203850000000,32043
1721725203860000000,31983
1721725203870000000,32412
1721725203880000000,32131
1721725203890000000,32411
1721725203900000000,32676
1721725203910000000,32871
1721725203920000000,32789
1721725203930000000,32920
1721725203940000000,33003
1721725203950000000,33103
1721725203960000000,32998
1721725203970000000,33457
1721725203980000000,33264
1721725203990000000,33278
1721725204000000000,33623
1721725204010000000,33662
1721725204019999999,33572
1721725204030000000,33738
1721725204040000000,33519
1721725204050000000,33619
1721725204059999999,34047
1721725204070000000,34122
1721725204080000000,34373
1721725204090000000,34258
1721725204099999999,34524
1721725204110000000,34804
1721725204120000000,34305
1721725204130000000,34865
1721725204139999999,34917
1721725204150000000,34735
1721725204160000000,34793
1721725204170000000,35241
1721725204179999999,35240
1721725204190000000,35276
1721725204200000000,35287
1721725204210000000,35765
1721725204219999999,35631
1721725204230000000,35769
1721725204240000000,35920
1721725204250000000,36280
1721725204260000000,36072
1721725204269999999,36205
1721725204280000000,35936
1721725204290000000,36385
1721725204300000000,36733
1721725204310000000,36843
1721725204320000000,36822
1721725204330000000,36940
1721725204340000000,37194
1721725204350000000,37268
1721725204360000000,37611
1721725204370000000,37687
1721725204380000000,37531
1721725204390000000,37893
1721725204400000000,37825
1721725204410000000,38121
1721725204420000000,38021
1721725204430000000,38328
1721725204440000000,38619
1721725204450000000,38693
1721725204460000000,38579
1721725204470000000,38833
1721725204480000000,38878
1721725204490000000,39269
1721725204500000000,39443
1721725204510000000,39318
1721725204520000000,39605
1721725204530000000,39882
1721725204540000000,39496
1721725204550000000,40673
1721725204560000000,40165
1721725204570000000,39994
1721725204580000000,40265
1721725204590000000,40716
1721725204600000000,40833
1721725204610000000,41059
1721725204620000000,40767
1721725204630000000,41375
1721725204640000000,41451
1721725204650000000,41524
1721725204660000000,41792
1721725204670000000,41338
1721725204680000000,42131
1721725204690000000,42715
1721725204700000000,41921
1721725204710000000,42431
1721725204720000000,42749
1721725204730000000,43028
1721725204740000000,43167
1721725204750000000,42823
1721725204760000000,43090
1721725204770000000,43328
1721725204780000000,43508
1721725204790000000,43392
1721725204800000000,44039
1721725204810000000,44297
1721725204820000000,44447
1721725204830000000,44450
1721725204840000000,44884
1721725204850000000,45070
1721725204860000000,44617
1721725204870000000,44912
1721725204880000000,45363
1721725204890000000,45287
1721725204900000000,45549
1721725204910000000,45852
1721725204920000000,45922
1721725204930000000,46501
1721725204940000000,46032
1721725204950000000,46772
1721725204960000000,46754
1721725204970000000,47385
1721725204980000000,47035
1721725204990000000,47512
1721725205000000000,47434
1721725205010000000,47666
1721725205020000000,47877
1721725205030000000,48326
1721725205040000000,48198
1721725205050000000,48277
1721725205060000000,49033
1721725205070000000,48794
1721725205080000000,48731
1721725205090000000,49108
1721725205100000000,49026
1721725205110000000,49532
1721725205120000000,49872
1721725205130000000,49390
1721725205140000000,50668
1721725205150000000,50300
1721725205160000000,50343
1721725205170000000,50720
1721725205180000000,51137
1721725205190000000,50783
1721725205200000000,51227
1721725205210000000,51696
1721725205220000000,51667
1721725205230000000,51625
1721725205240000000,52123
1721725205250000000,52548
1721725205260000000,52563
1721725205270000000,52706
1721725205280000000,52948
1721725205290000000,52933
1721725205300000000,53099
1721725205310000000,53571
1721725205320000000,54041
1721725205330000000,53250
1721725205340000000,53767
1721725205350000000,53943
1721725205360000000,54658
1721725205370000000,54732
1721725205380000000,54939
1721725205390000000,55149
1721725205400000000,55023
1721725205410000000,55300
1721725205420000000,55591
1721725205430000000,55639
1721725205440000000,56198
1721725205450000000,56156
1721725205460000000,56215
1721725205470000000,56627
1721725205480000000,56796
1721725205490000000,57165
1721725205500000000,57165
1721725205510000000,57371
1721725205520000000,57664
1721725205530000000,57774
1721725205540000000,57959
1721725205550000000,58306
1721725205560000000,58589
1721725205570000000,58658
1721725205580000000,58745
1721725205590000000,59214
1721725205600000000,58882
1721725205610000000,59530
1721725205620000000,59864
1721725205630000000,59884
1721725205640000000,59990
1721725205650000000,59976
1721725205660000000,60278
1721725205670000000,60798
1721725205680000000,60643
1721725205690000000,60955
1721725205700000000,61326
1721725205710000000,61116
1721725205720000000,61321
1721725205730000000,61743
1721725205740000000,61828
1721725205750000000,62255
1721725205760000000,62092
1721725205770000000,62209
1721725205780000000,62462
1721725205790000000,62982
1721725205800000000,63084
1721725205810000000,63078
1721725205820000000,63126
1721725205830000000,63417
1721725205840000000,63804
1721725205850000000,63973
1721725205860000000,64099
1721725205870000000,64728
1721725205880000000,63976
1721725205890000000,64666
1721725205900000000,64761
1721725205910000000,65163
1721725205920000000,65398
1721725205930000000,65351
1721725205940000000,65359
1721725205950000000,65788
1721725205960000000,65700
1721725205970000000,66211
1721725205980000000,65908
1721725205990000000,66284
1721725206000000000,66606
1721725206010000000,66625
1721725206020000000,66973
1721725206030000000,67014
1721725206040000000,67100
1721725206050000000,67003
1721725206060000000,67354
1721725206070000000,67734
1721725206080000000,67916
1721725206090000000,67593
1721725206100000000,68477
1721725206110000000,68066
1721725206120000000,68377
1721725206130000000,68791
1721725206140000000,68803
1721725206150000000,68898
1721725206160000000,69334
1721725206170000000,69315
1721725206180000000,69351
1721725206190000000,70381
1721725206200000000,69896
1721725206210000000,69890
1721725206220000000,70235
1721725206230000000,69910
1721725206240000000,70114
1721725206250000000,70736
1721725206260000000,70660
1721725206270000000,70955
1721725206280000000,71294
1721725206290000000,71045
1721725206300000000,71449
1721725206310000000,71117
1721725206320000000,71441
1721725206330000000,72008
1721725206340000000,71911
1721725206350000000,71944
1721725206360000000,72002
1721725206370000000,72597
1721725206380000000,72687
1721725206390000000,72270
1721725206400000000,72684
1721725206410000000,72462
1721725206420000000,72803
1721725206430000000,73205
1721725206440000000,73089
1721725206450000000,73104
1721725206460000000,73377
1721725206470000000,73421
1721725206480000000,73479
1721725206490000000,73925
1721725206500000000,74144
1721725206510000000,74333
1721725206520000000,74165
1721725206530000000,74474
1721725206540000000,74029
1721725206550000000,74307
1721725206560000000,74706
1721725206570000000,74664
1721725206580000000,74741
1721725206590000000,74964
1721725206600000000,75092
1721725206610000000,74798
1721725206620000000,75242
1721725206630000000,75340
1721725206640000000,75453
1721725206650000000,75268
1721725206660000000,75495
1721725206670000000,75908
1721725206680000000,75733
1721725206690000000,75761
1721725206700000000,76272
1721725206710000000,76333
1721725206720000000,76120
1721725206730000000,76081
1721725206740000000,76595
1721725206750000000,76912
1721725206760000000,76754
1721725206770000000,76499
1721725206780000000,76766
1721725206790000000,76638
1721725206800000000,77011
1721725206810000000,77156
1721725206820000000,77394
1721725206830000000,77182
1721725206840000000,77165
1721725206850000000,77578
1721725206860000000,77546
1721725206870000000,77366
1721725206880000000,78022
1721725206890000000,77878
1721725206900000000,77859
1721725206910000000,77508
1721725206920000000,78431
1721725206930000000,78284
1721725206940000000,78278
1721725206950000000,78234
1721725206960000000,78526
1721725206970000000,78708
1721725206980000000,78668
1721725206990000000,78635
1721725207000000000,78772
1721725207010000000,79140
1721725207020000000,78727
1721725207030000000,79013
1721725207040000000,79001
1721725207050000000,79097
1721725207060000000,78913
1721725207070000000,79291
1721725207080000000,79339
1721725207090000000,79179
1721725207100000000,79641
1721725207110000000,79331
1721725207120000000,79880
1721725207130000000,79771
1721725207140000000,79674
1721725207150000000,79827
1721725207160000000,79776
1721725207170000000,79801
1721725207180000000,80189
1721725207190000000,79792
1721725207200000000,79915
1721725207210000000,79758
1721725207220000000,80201
1721725207230000000,80587
1721725207240000000,79913
1721725207250000000,80240
1721725207260000000,80588
1721725207270000000,80561
1721725207280000000,80604
1721725207290000000,80505
1721725207300000000,80465
1721725207310000000,80867
1721725207320000000,80932
1721725207330000000,80625
1721725207340000000,81221
1721725207350000000,80992
1721725207360000000,80966
1721725207370000000,81147
1721725207380000000,81199
1721725207390000000,80739
1721725207400000000,80997
1721725207410000000,80739
1721725207420000000,81272
1721725207430000000,80942
1721725207440000000,81442
1721725207450000000,81440
1721725207460000000,81403
1721725207470000000,81265
1721725207480000000,81422
1721725207490000000,81786
1721725207500000000,81778
1721725207510000000,81492
1721725207520000000,81619
1721725207530000000,81880
1721725207540000000,81891
1721725207550000000,81314
1721725207560000000,81866
1721725207570000000,81843
1721725207580000000,81784
1721725207590000000,82098
1721725207600000000,82366
1721725207610000000,81918
1721725207620000000,82326
1721725207630000000,81944
1721725207640000000,82163
1721725207650000000,82192
1721725207660000000,82097
1721725207670000000,82437
1721725207680000000,82672
1721725207690000000,82335
1721725207700000000,82456
1721725207710000000,82473
1721725207720000000,82211
1721725207730000000,82347
1721725207740000000,82538
1721725207750000000,82423
1721725207760000000,82523
1721725207770000000,82789
1721725207780000000,82486
1721725207790000000,82597
1721725207800000000,82755
1721725207810000000,83060
1721725207820000000,82425
1721725207830000000,82711
1721725207840000000,83089
1721725207850000000,82533
1721725207860000000,82828
1721725207870000000,82695
1721725207880000000,82949
1721725207890000000,82927
1721725207900000000,83148
1721725207910000000,82996
1721725207920000000,83037
1721725207930000000,83064
1721725207940000000,83208
1721725207950000000,82808
1721725207960000000,83261
1721725207970000000,83020
1721725207980000000,83426
1721725207990000000,82776
1721725208000000000,83463
1721725208010000000,82876
1721725208020000000,83272
1721725208029999999,82889
1721725208039999999,83234
1721725208050000000,83297
1721725208060000000,83143
1721725208070000000,83588
1721725208080000000,83526
1721725208090000000,83287
1721725208100000000,83423
1721725208109999999,83237
1721725208119999999,83170
1721725208130000000,83595
1721725208140000000,83273
1721725208150000000,83502
1721725208160000000,83537
1721725208170000000,83762
1721725208180000000,83825
1721725208189999999,83505
1721725208199999999,83473
1721725208210000000,83573
1721725208220000000,83861
1721725208230000000,83760
1721725208240000000,83505
1721725208250000000,83970
1721725208260000000,84043
1721725208270000000,83495
1721725208279999999,83504
1721725208289999999,83941
1721725208300000000,83956
1721725208310000000,84174
1721725208320000000,83626
1721725208330000000,83983
1721725208340000000,84047
1721725208350000000,83981
1721725208359999999,83530
1721725208369999999,83986
1721725208380000000,83939
1721725208390000000,83892
1721725208400000000,83398
1721725208410000000,84027
1721725208420000000,83919
1721725208430000000,83948
1721725208439999999,84141
1721725208449999999,84216
1721725208460000000,84089
1721725208470000000,83830
1721725208480000000,84129
1721725208490000000,83930
1721725208500000000,84204
1721725208510000000,84153
1721725208520000000,83966
1721725208529999999,84028
1721725208539999999,84159
1721725208550000000,84373
1721725208560000000,84778
1721725208570000000,84146
1721725208580000000,84132
1721725208590000000,84480
1721725208600000000,84388
1721725208610000000,84238
1721725208620000000,84196
1721725208630000000,83906
1721725208640000000,83714
1721725208650000000,84491
1721725208660000000,84233
1721725208670000000,84323
1721725208680000000,84131
1721725208690000000,84146
1721725208700000000,84248
1721725208710000000,84299
1721725208720000000,84443
1721725208730000000,83945
1721725208740000000,84599
1721725208750000000,84131
1721725208760000000,84320
1721725208770000000,84083
1721725208780000000,84530
1721725208790000000,84168
1721725208800000000,84394
1721725208810000000,84247
1721725208820000000,84513
1721725208830000000,84467
1721725208840000000,84367
1721725208850000000,84661
1721725208860000000,84720
1721725208870000000,84667
1721725208880000000,84277
1721725208890000000,84725
1721725208900000000,84620
1721725208910000000,84095
1721725208920000000,84418
1721725208930000000,84659
1721725208940000000,84939
1721725208950000000,84592
1721725208960000000,84351
1721725208970000000,84578
1721725208980000000,84546
1721725208990000000,84334
1721725209000000000,84734
1721725209010000000,85186
1721725209020000000,84654
1721725209030000000,85114
1721725209040000000,84963
1721725209050000000,84528
1721725209060000000,85276
1721725209070000000,85061
1721725209080000000,84878
1721725209090000000,85070
1721725209100000000,84943
1721725209110000000,84849
1721725209120000000,84867
1721725209130000000,84810
1721725209140000000,84865
1721725209150000000,85010
1721725209160000000,85418
1721725209170000000,85182
1721725209180000000,84760
1721725209190000000,84873
1721725209200000000,84797
1721725209210000000,84886
1721725209220000000,84647
1721725209230000000,84934
1721725209240000000,84963
1721725209250000000,85058
1721725209260000000,85334
1721725209270000000,85126
1721725209280000000,85222
1721725209290000000,85067
1721725209300000000,85147
1721725209310000000,85280
1721725209320000000,85088
1721725209330000000,84579
1721725209340000000,85130
1721725209350000000,84933
1721725209360000000,85148
1721725209370000000,85336
1721725209380000000,85115
1721725209390000000,85021
1721725209400000000,84756
1721725209410000000,84834
1721725209420000000,85217
1721725209430000000,84921
1721725209440000000,85067
1721725209450000000,85135
1721725209460000000,84957
1721725209470000000,84889
1721725209480000000,84950
1721725209490000000,84699
1721725209500000000,84979
1721725209510000000,85352
1721725209520000000,85048
1721725209530000000,85134
1721725209540000000,84866
1721725209550000000,85541
1721725209560000000,85014
1721725209570000000,84979
1721725209580000000,84678
1721725209590000000,85084
1721725209600000000,85194
1721725209610000000,84939
1721725209620000000,84926
1721725209630000000,85434
1721725209640000000,85051
1721725209650000000,85241
1721725209660000000,85251
1721725209670000000,85267
1721725209680000000,85083
1721725209690000000,85026
1721725209700000000,84767
1721725209710000000,84863
1721725209720000000,84962
1721725209730000000,85195
1721725209740000000,84923
1721725209750000000,85000
1721725209760000000,84989
1721725209770000000,84981
1721725209780000000,85151
1721725209790000000,85009
1721725209800000000,85170
1721725209810000000,84967
1721725209820000000,84941
1721725209830000000,84933
1721725209840000000,84944
1721725209850000000,85068
1721725209860000000,85140
1721725209870000000,85172
1721725209880000000,85062
1721725209890000000,84968
1721725209900000000,84935
1721725209910000000,85096
1721725209920000000,84867
1721725209930000000,84827
1721725209940000000,84799
1721725209950000000,85327
1721725209960000000,85176
1721725209970000000,84762
1721725209980000000,85067
1721725209990000000,85106
1721725210000000000,85199
1721725210010000000,85168
1721725210020000000,84855
1721725210030000000,84718
1721725210040000000,85171
1721725210050000000,85033
1721725210060000000,84671
1721725210070000000,84812
1721725210080000000,84792
1721725210090000000,85260
1721725210100000000,84745
1721725210110000000,84699
1721725210120000000,85110
1721725210130000000,84867
1721725210140000000,85007
1721725210150000000,84657
1721725210160000000,85145
1721725210170000000,85273
1721725210180000000,85281
1721725210190000000,84964
1721725210200000000,85025
1721725210210000000,85149
1721725210220000000,84975
1721725210230000000,85181
1721725210240000000,84582
1721725210250000000,84947
1721725210260000000,84891
1721725210270000000,84976
1721725210280000000,84911
1721725210290000000,84759
1721725210300000000,84998
1721725210310000000,84965
1721725210320000000,85380
1721725210330000000,84887
1721725210340000000,84513
1721725210350000000,84935
1721725210360000000,84945
1721725210370000000,84915
1721725210380000000,85117
1721725210390000000,85123
1721725210400000000,84963
1721725210410000000,84790
1721725210420000000,84960
1721725210430000000,85136
1721725210440000000,84895
1721725210450000000,84714
1721725210460000000,85256
1721725210470000000,84797
1721725210480000000,84876
1721725210490000000,85297
1721725210500000000,85002
1721725210510000000,85136
1721725210520000000,85257
1721725210530000000,85287
1721725210540000000,85097
1721725210550000000,84844
1721725210560000000,84949
1721725210570000000,84841
1721725210580000000,84818
1721725210590000000,85037
1721725210600000000,85229
1721725210610000000,84947
1721725210620000000,84991
1721725210630000000,84886
1721725210640000000,85098
1721725210650000000,84977
1721725210660000000,84556
1721725210670000000,85001
1721725210680000000,84720
1721725210690000000,84994
1721725210700000000,85112
1721725210710000000,85017
1721725210720000000,85081
1721725210730000000,84880
1721725210740000000,84987
1721725210750000000,85049
1721725210760000000,84933
1721725210770000000,84970
1721725210780000000,85443
1721725210790000000,84647
1721725210800000000,84853
1721725210810000000,85296
1721725210820000000,85083
1721725210830000000,84844
1721725210840000000,84947
1721725210850000000,85218
1721725210860000000,84842
1721725210870000000,85101
1721725210880000000,84761
1721725210890000000,85090
1721725210900000000,84935
1721725210910000000,85097
1721725210920000000,84884
1721725210930000000,84851
1721725210940000000,84816
1721725210950000000,84951
1721725210960000000,85561
1721725210970000000,84918
1721725210980000000,85001
1721725210990000000,85221
1721725211000000000,84655
1721725211010000000,84940
1721725211020000000,84954
1721725211030000000,85151
1721725211040000000,84822
1721725211050000000,84706
1721725211060000000,85184
1721725211070000000,84958
1721725211080000000,85230
1721725211090000000,85039
1721725211100000000,84878
1721725211110000000,84722
1721725211120000000,84981
1721725211130000000,85185
1721725211140000000,84588
1721725211150000000,85078
1721725211160000000,85293
1721725211170000000,85175
1721725211180000000,85288
1721725211190000000,84910
1721725211200000000,85072
1721725211210000000,85010
1721725211220000000,84941
1721725211230000000,84937
1721725211240000000,84878
1721725211250000000,84824
1721725211260000000,84813
1721725211270000000,84939
1721725211280000000,85293
1721725211290000000,84612
1721725211300000000,84833
1721725211310000000,85074
1721725211320000000,85039
1721725211330000000,85218
1721725211340000000,85111
1721725211350000000,84821
1721725211360000000,85155
1721725211370000000,84692
1721725211380000000,84990
1721725211390000000,84890
1721725211400000000,84927
1721725211410000000,85207
1721725211420000000,85320
1721725211430000000,85064
1721725211440000000,85146
1721725211450000000,84609
1721725211460000000,85106
1721725211470000000,84674
1721725211480000000,85000
1721725211490000000,84992
1721725211500000000,84966
1721725211510000000,85257
1721725211520000000,84620
1721725211530000000,85371
1721725211540000000,85056
1721725211550000000,84990
1721725211560000000,85390
1721725211570000000,85200
1721725211580000000,85212
1721725211590000000,84873
1721725211600000000,84603
1721725211610000000,85064
1721725211620000000,84857
1721725211630000000,84806
1721725211640000000,84851
1721725211650000000,85097
1721725211660000000,85222
1721725211670000000,85164
1721725211680000000,85154
1721725211690000000,85238
1721725211700000000,84820
1721725211710000000,85100
1721725211720000000,84990
1721725211730000000,84918
1721725211740000000,85223
1721725211750000000,85206
1721725211760000000,84886
1721725211770000000,84889
1721725211780000000,84986
1721725211790000000,85065
1721725211800000000,84898
1721725211810000000,84736
1721725211820000000,85026
1721725211830000000,85034
1721725211840000000,84756
1721725211850000000,84936
1721725211860000000,84833
1721725211870000000,84927
1721725211880000000,84859
1721725211890000000,85020
1721725211900000000,84807
1721725211910000000,85179
1721725211920000000,85601
1721725211930000000,85180
1721725211940000000,85199
1721725211950000000,85092
1721725211960000000,85029
1721725211970000000,85325
1721725211980000000,84871
1721725211990000000,85049
1721725212000000000,85009
1721725212010000000,85221
1721725212020000000,85080
1721725212030000000,85092
1721725212040000000,85084
1721725212050000000,84447
1721725212060000000,84913
1721725212070000000,85004
1721725212080000000,85024
1721725212090000000,84922
1721725212100000000,84733
1721725212110000000,84858
1721725212120000000,85034
1721725212130000000,85024
1721725212140000000,84682
1721725212150000000,84862
1721725212160000000,85024
1721725212170000000,84674
1721725212180000000,84778
1721725212190000000,84979
1721725212200000000,85208
1721725212210000000,85040
1721725212220000000,85126
1721725212230000000,84826
1721725212240000000,84842
1721725212250000000,84904
1721725212260000000,85263
1721725212270000000,84818
1721725212280000000,85151
1721725212290000000,84856
1721725212300000000,84768
1721725212310000000,84701
1721725212320000000,84562
1721725212330000000,85295
1721725212340000000,85279
1721725212350000000,84997
1721725212360000000,84919
1721725212370000000,85258
1721725212380000000,85122
1721725212390000000,84912
1721725212400000000,85067
1721725212410000000,85004
1721725212420000000,84859
1721725212430000000,85586
1721725212440000000,84902
1721725212450000000,85229
1721725212460000000,84852
1721725212470000000,85164
1721725212480000000,84688
1721725212490000000,85060
1721725212500000000,85175
1721725212510000000,85299
1721725212520000000,84817
1721725212530000000,84846
1721725212540000000,84815
1721725212550000000,85215
1721725212560000000,84727
1721725212570000000,84833
1721725212580000000,85221
1721725212590000000,85080
1721725212600000000,84870
1721725212610000000,84920
1721725212620000000,85008
1721725212630000000,85115
1721725212640000000,84670
1721725212650000000,85300
1721725212660000000,85004
1721725212670000000,84924
1721725212680000000,85331
1721725212690000000,84950
1721725212700000000,85407
1721725212710000000,84942
1721725212720000000,85120
1721725212730000000,85322
1721725212740000000,85254
1721725212750000000,84634
1721725212760000000,84445
1721725212770000000,85108
1721725212780000000,85342
1721725212790000000,85120
1721725212800000000,85228
1721725212810000000,85044
1721725212820000000,84990
1721725212830000000,84924
1721725212840000000,85068
1721725212850000000,85133
1721725212860000000,84648
1721725212870000000,84728
