timestamp_ns,value_K
1720688401530000000,306.77
1720688401540000000,301.14
1720688401550000000,293.26
1720688401560000000,303.28
1720688401570000000,301.81
1720688401580000000,300.33
1720688401590000000,302.84
1720688401600000000,303.58
1720688401610000000,298.28
1720688401620000000,303.52
1720688401630000000,292.08
1720688401640000000,294.03
1720688401650000000,302.51
1720688401660000000,300.26
1720688401670000000,300.12
1720688401680000000,296.38
1720688401690000000,302.89
1720688401700000000,297.95
1720688401710000000,301.51
1720688401720000000,295.75
1720688401730000000,297.01
1720688401740000000,307.66
1720688401750000000,299.91
1720688401760000000,305.72
1720688401770000000,302.94
1720688401780000000,299.43
1720688401790000000,302.66
1720688401800000000,294.90
1720688401810000000,297.02
1720688401820000000,297.52
1720688401830000000,292.70
1720688401840000000,297.27
1720688401850000000,299.83
1720688401860000000,303.41
1720688401870000000,306.15
1720688401880000000,305.68
1720688401890000000,299.85
1720688401900000000,295.20
1720688401910000000,303.39
1720688401920000000,302.90
1720688401930000000,300.13
1720688401940000000,292.09
1720688401950000000,305.08
1720688401960000000,303.25
1720688401970000000,303.44
1720688401980000000,298.49
1720688401990000000,294.13
1720688402000000000,302.13
1720688402009999999,301.02
1720688402020000000,315.23
1720688402029999999,318.53
1720688402040000000,330.27
1720688402049999999,369.01
1720688402060000000,350.12
1720688402069999999,363.35
1720688402080000000,382.53
1720688402089999999,359.84
1720688402100000000,392.09
1720688402109999999,413.90
1720688402120000000,409.32
1720688402130000000,429.10
1720688402140000000,423.72
1720688402150000000,446.37
1720688402160000000,432.64
1720688402170000000,453.64
1720688402180000000,459.53
1720688402190000000,482.14
1720688402200000000,471.62
1720688402210000000,504.94
1720688402220000000,513.68
1720688402230000000,507.35
1720688402240000000,517.35
1720688402250000000,534.09
1720688402260000000,538.50
1720688402270000000,551.28
1720688402280000000,571.32
1720688402290000000,542.97
1720688402300000000,588.73
1720688402310000000,596.13
1720688402320000000,597.99
1720688402330000000,603.92
1720688402340000000,581.47
1720688402350000000,628.36
1720688402360000000,636.04
1720688402370000000,649.44
1720688402380000000,654.69
1720688402390000000,639.68
1720688402400000000,660.44
1720688402410000000,674.95
1720688402420000000,682.05
1720688402430000000,692.60
1720688402440000000,701.33
1720688402450000000,700.94
1720688402460000000,725.29
1720688402470000000,731.65
1720688402480000000,733.72
1720688402490000000,740.38
1720688402500000000,729.71
1720688402510000000,759.22
1720688402520000000,765.94
1720688402530000000,791.22
1720688402540000000,784.07
1720688402550000000,793.52
1720688402560000000,787.61
1720688402570000000,812.00
1720688402580000000,826.44
1720688402590000000,825.43
1720688402600000000,848.52
1720688402610000000,842.25
1720688402620000000,860.89
1720688402630000000,850.93
1720688402640000000,881.86
1720688402650000000,879.98
1720688402660000000,902.12
1720688402670000000,914.36
1720688402680000000,936.60
1720688402690000000,919.37
1720688402700000000,962.90
1720688402710000000,935.39
1720688402720000000,970.41
1720688402730000000,969.07
1720688402740000000,956.32
1720688402750000000,979.55
1720688402760000000,977.41
1720688402770000000,1010.29
1720688402780000000,1001.23
1720688402790000000,1008.20
1720688402800000000,1020.28
1720688402810000000,1032.61
1720688402820000000,1043.03
1720688402830000000,1049.41
1720688402840000000,1058.44
1720688402850000000,1052.35
1720688402860000000,1107.26
1720688402870000000,1106.91
1720688402880000000,1077.77
1720688402890000000,1112.09
1720688402900000000,1108.95
1720688402910000000,1124.81
1720688402920000000,1121.40
1720688402930000000,1119.22
1720688402940000000,1142.15
1720688402950000000,1149.33
1720688402960000000,1170.35
1720688402970000000,1179.50
1720688402980000000,1178.42
1720688402990000000,1202.77
1720688403000000000,1281.38
1720688403010000000,1256.41
1720688403020000000,1286.67
1720688403030000000,1286.25
1720688403040000000,1278.97
1720688403050000000,1294.04
1720688403060000000,1299.30
1720688403070000000,1282.53
1720688403080000000,1277.97
1720688403090000000,1296.29
1720688403100000000,1290.35
1720688403110000000,1276.12
1720688403120000000,1286.44
1720688403130000000,1295.59
1720688403140000000,1297.72
1720688403150000000,1290.31
1720688403160000000,1306.14
1720688403170000000,1316.95
1720688403180000000,1306.90
1720688403190000000,1302.67
1720688403200000000,1299.78
1720688403210000000,1307.32
1720688403220000000,1315.79
1720688403230000000,1312.81
1720688403240000000,1299.97
1720688403250000000,1324.07
1720688403260000000,1309.29
1720688403270000000,1315.81
1720688403280000000,1318.68
1720688403290000000,1320.73
1720688403300000000,1303.56
1720688403310000000,1319.08
1720688403320000000,1311.94
1720688403330000000,1320.16
1720688403340000000,1336.92
1720688403350000000,1309.17
1720688403360000000,1312.51
1720688403370000000,1339.67
1720688403380000000,1320.97
1720688403390000000,1345.77
1720688403400000000,1322.81
1720688403410000000,1340.83
1720688403420000000,1326.28
1720688403430000000,1340.40
1720688403440000000,1375.48
1720688403450000000,1343.98
1720688403460000000,1330.32
1720688403470000000,1361.70
1720688403480000000,1344.02
1720688403490000000,1367.84
1720688403500000000,1352.97
1720688403510000000,1347.64
1720688403520000000,1375.11
1720688403530000000,1387.89
1720688403540000000,1355.36
1720688403550000000,1332.87
1720688403560000000,1362.45
1720688403570000000,1366.92
1720688403580000000,1363.43
1720688403590000000,1389.96
1720688403600000000,1375.42
1720688403610000000,1359.12
1720688403620000000,1365.14
1720688403630000000,1414.45
1720688403640000000,1375.98
1720688403650000000,1378.55
1720688403660000000,1390.74
1720688403670000000,1400.15
1720688403680000000,1381.44
1720688403690000000,1386.84
1720688403700000000,1408.16
1720688403710000000,1399.22
1720688403720000000,1407.74
1720688403730000000,1411.24
1720688403740000000,1401.97
1720688403750000000,1395.42
1720688403760000000,1403.22
1720688403770000000,1410.80
1720688403780000000,1432.91
1720688403790000000,1423.42
1720688403800000000,1428.28
1720688403810000000,1404.58
1720688403820000000,1421.07
1720688403830000000,1423.81
1720688403840000000,1451.40
1720688403850000000,1459.35
1720688403860000000,1434.57
1720688403870000000,1442.22
1720688403880000000,1454.13
1720688403890000000,1437.68
1720688403900000000,1467.80
1720688403910000000,1461.39
1720688403920000000,1443.04
1720688403930000000,1464.62
1720688403940000000,1467.22
1720688403950000000,1454.96
1720688403960000000,1462.33
1720688403970000000,1454.29
1720688403980000000,1477.66
1720688403990000000,1480.90
1720688404000000000,1483.23
1720688404010000000,1499.39
1720688404019999999,1470.35
1720688404030000000,1506.96
1720688404040000000,1491.11
1720688404050000000,1507.05
1720688404059999999,1493.36
1720688404070000000,1481.16
1720688404080000000,1493.03
1720688404090000000,1491.19
1720688404099999999,1523.30
1720688404110000000,1509.85
1720688404120000000,1542.75
1720688404130000000,1530.87
1720688404139999999,1547.81
1720688404150000000,1530.90
1720688404160000000,1529.58
1720688404170000000,1541.61
1720688404179999999,1555.55
1720688404190000000,1559.40
1720688404200000000,1549.95
1720688404210000000,1535.80
1720688404219999999,1557.56
1720688404230000000,1578.70
1720688404240000000,1563.51
1720688404250000000,1567.40
1720688404260000000,1565.33
1720688404269999999,1586.54
1720688404280000000,1568.99
1720688404290000000,1588.54
1720688404300000000,1589.24
1720688404310000000,1611.83
1720688404320000000,1597.67
1720688404330000000,1605.23
1720688404340000000,1625.35
1720688404350000000,1609.89
1720688404360000000,1606.87
1720688404370000000,1629.47
1720688404380000000,1630.96
1720688404390000000,1618.57
1720688404400000000,1649.63
1720688404410000000,1627.84
1720688404420000000,1667.71
1720688404430000000,1651.42
1720688404440000000,1654.82
1720688404450000000,1659.48
1720688404460000000,1665.05
1720688404470000000,1680.27
1720688404480000000,1670.09
1720688404490000000,1682.33
1720688404500000000,1690.78
1720688404510000000,1703.32
1720688404520000000,1689.91
1720688404530000000,1700.96
1720688404540000000,1717.58
1720688404550000000,1697.17
1720688404560000000,1704.18
1720688404570000000,1721.93
1720688404580000000,1734.96
1720688404590000000,1709.01
1720688404600000000,1747.41
1720688404610000000,1736.66
1720688404620000000,1748.69
1720688404630000000,1760.98
1720688404640000000,1752.28
1720688404650000000,1766.44
1720688404660000000,1769.99
1720688404670000000,1767.65
1720688404680000000,1768.54
1720688404690000000,1808.82
1720688404700000000,1792.98
1720688404710000000,1817.30
1720688404720000000,1811.69
1720688404730000000,1791.81
1720688404740000000,1815.13
1720688404750000000,1825.33
1720688404760000000,1811.77
1720688404770000000,1827.07
1720688404780000000,1831.49
1720688404790000000,1831.45
1720688404800000000,1867.78
1720688404810000000,1859.54
1720688404820000000,1851.65
1720688404830000000,1856.23
1720688404840000000,1879.31
1720688404850000000,1880.47
1720688404860000000,1887.14
1720688404870000000,1883.01
1720688404880000000,1900.09
1720688404890000000,1892.68
1720688404900000000,1924.63
1720688404910000000,1928.72
1720688404920000000,1927.37
1720688404930000000,1933.11
1720688404940000000,1941.50
1720688404950000000,1953.41
1720688404960000000,1947.57
1720688404970000000,1946.19
1720688404980000000,1961.42
1720688404990000000,1930.72
1720688405000000000,1984.97
1720688405010000000,1980.58
1720688405020000000,2007.63
1720688405030000000,2015.19
1720688405040000000,1986.39
1720688405050000000,2018.82
1720688405060000000,2018.07
1720688405070000000,2027.15
1720688405080000000,2031.06
1720688405090000000,2046.53
1720688405100000000,2046.38
1720688405110000000,2059.30
1720688405120000000,2048.72
1720688405130000000,2034.14
1720688405140000000,2064.90
1720688405150000000,2082.37
1720688405160000000,2075.14
1720688405170000000,2085.73
1720688405180000000,2102.40
1720688405190000000,2100.67
1720688405200000000,2101.67
1720688405210000000,2139.14
1720688405220000000,2124.99
1720688405230000000,2141.90
1720688405240000000,2145.26
1720688405250000000,2122.18
1720688405260000000,2136.62
1720688405270000000,2157.71
1720688405280000000,2153.71
1720688405290000000,2181.77
1720688405300000000,2180.85
1720688405310000000,2188.61
1720688405320000000,2182.45
1720688405330000000,2198.70
1720688405340000000,2195.88
1720688405350000000,2209.44
1720688405360000000,2206.77
1720688405370000000,2216.47
1720688405380000000,2216.74
1720688405390000000,2237.08
1720688405400000000,2252.45
1720688405410000000,2283.75
1720688405420000000,2245.06
1720688405430000000,2277.27
1720688405440000000,2288.68
1720688405450000000,2270.91
1720688405460000000,2281.83
1720688405470000000,2330.04
1720688405480000000,2301.62
1720688405490000000,2310.70
1720688405500000000,2309.38
1720688405510000000,2321.97
1720688405520000000,2347.04
1720688405530000000,2358.60
1720688405540000000,2346.94
1720688405550000000,2341.32
1720688405560000000,2377.13
1720688405570000000,2392.50
1720688405580000000,2372.77
1720688405590000000,2369.93
1720688405600000000,2399.63
1720688405610000000,2381.79
1720688405620000000,2411.80
1720688405630000000,2440.49
1720688405640000000,2410.38
1720688405650000000,2424.95
1720688405660000000,2435.63
1720688405670000000,2413.77
1720688405680000000,2438.16
1720688405690000000,2456.01
1720688405700000000,2480.79
1720688405710000000,2447.43
1720688405720000000,2466.72
1720688405730000000,2493.34
1720688405740000000,2497.77
1720688405750000000,2474.99
1720688405760000000,2517.18
1720688405770000000,2503.17
1720688405780000000,2486.59
1720688405790000000,2556.47
1720688405800000000,2524.65
1720688405810000000,2550.67
1720688405820000000,2529.36
1720688405830000000,2536.17
1720688405840000000,2546.52
1720688405850000000,2555.22
1720688405860000000,2568.47
1720688405870000000,2572.28
1720688405880000000,2573.48
1720688405890000000,2557.82
1720688405900000000,2578.09
1720688405910000000,2602.00
1720688405920000000,2592.88
1720688405930000000,2600.61
1720688405940000000,2602.79
1720688405950000000,2622.35
1720688405960000000,2637.73
1720688405970000000,2620.12
1720688405980000000,2657.45
1720688405990000000,2646.87
1720688406000000000,2666.13
1720688406010000000,2661.67
1720688406020000000,2649.07
1720688406030000000,2667.40
1720688406040000000,2691.56
1720688406050000000,2683.11
1720688406060000000,2687.48
1720688406070000000,2677.05
1720688406080000000,2691.02
1720688406090000000,2686.79
1720688406100000000,2709.94
1720688406110000000,2720.99
1720688406120000000,2739.76
1720688406130000000,2715.06
1720688406140000000,2741.69
1720688406150000000,2739.83
1720688406160000000,2722.28
1720688406170000000,2762.24
1720688406180000000,2759.89
1720688406190000000,2739.49
1720688406200000000,2770.03
1720688406210000000,2777.35
1720688406220000000,2758.71
1720688406230000000,2770.50
1720688406240000000,2762.73
1720688406250000000,2785.89
1720688406260000000,2778.58
1720688406270000000,2801.49
1720688406280000000,2793.71
1720688406290000000,2837.50
1720688406300000000,2795.06
1720688406310000000,2831.22
1720688406320000000,2831.56
1720688406330000000,2851.53
1720688406340000000,2834.67
1720688406350000000,2799.99
1720688406360000000,2840.84
1720688406370000000,2839.76
1720688406380000000,2853.64
1720688406390000000,2858.02
1720688406400000000,2869.83
1720688406410000000,2873.30
1720688406420000000,2877.53
1720688406430000000,2868.05
1720688406440000000,2874.28
1720688406450000000,2886.44
1720688406460000000,2887.51
1720688406470000000,2891.78
1720688406480000000,2891.35
1720688406490000000,2897.63
1720688406500000000,2924.52
1720688406510000000,2914.81
1720688406520000000,2925.57
1720688406530000000,2932.45
1720688406540000000,2916.70
1720688406550000000,2917.41
1720688406560000000,2932.40
1720688406570000000,2922.32
1720688406580000000,2935.34
1720688406590000000,2934.36
1720688406600000000,2945.55
1720688406610000000,2954.45
1720688406620000000,2962.07
1720688406630000000,2970.50
1720688406640000000,2973.19
1720688406650000000,2972.49
1720688406660000000,2984.39
1720688406670000000,2958.94
1720688406680000000,2961.55
1720688406690000000,2982.05
1720688406700000000,2998.31
1720688406710000000,3011.01
1720688406720000000,3006.09
1720688406730000000,2999.80
1720688406740000000,2975.62
1720688406750000000,3015.01
1720688406760000000,2994.77
1720688406770000000,3006.54
1720688406780000000,3022.50
1720688406790000000,3023.72
1720688406800000000,2999.27
1720688406810000000,3043.31
1720688406820000000,3025.85
1720688406830000000,3024.95
1720688406840000000,3027.06
1720688406850000000,3010.44
1720688406860000000,3046.25
1720688406870000000,3042.98
1720688406880000000,3052.29
1720688406890000000,3058.58
1720688406900000000,3051.67
1720688406910000000,3043.36
1720688406920000000,3057.89
1720688406930000000,3073.16
1720688406940000000,3062.48
1720688406950000000,3075.46
1720688406960000000,3057.12
1720688406970000000,3078.86
1720688406980000000,3067.96
1720688406990000000,3072.01
1720688407000000000,3065.70
1720688407010000000,3077.82
1720688407020000000,3090.62
1720688407030000000,3097.60
1720688407040000000,3094.71
1720688407050000000,3082.68
1720688407060000000,3105.60
1720688407070000000,3099.27
1720688407080000000,3099.72
1720688407090000000,3110.63
1720688407100000000,3100.05
1720688407110000000,3119.96
1720688407120000000,3114.92
1720688407130000000,3113.79
1720688407140000000,3141.72
1720688407150000000,3123.47
1720688407160000000,3114.37
1720688407170000000,3128.18
1720688407180000000,3116.81
1720688407190000000,3120.69
1720688407200000000,3122.40
1720688407210000000,3120.33
1720688407220000000,3134.47
1720688407230000000,3143.21
1720688407240000000,3136.59
1720688407250000000,3121.34
1720688407260000000,3126.37
1720688407270000000,3167.65
1720688407280000000,3113.61
1720688407290000000,3149.80
1720688407300000000,3143.29
1720688407310000000,3171.74
1720688407320000000,3150.48
1720688407330000000,3165.86
1720688407340000000,3127.81
1720688407350000000,3161.33
1720688407360000000,3155.13
1720688407370000000,3156.60
1720688407380000000,3171.47
1720688407390000000,3163.70
1720688407400000000,3186.43
1720688407410000000,3151.94
1720688407420000000,3156.35
1720688407430000000,3159.99
1720688407440000000,3197.95
1720688407450000000,3162.25
1720688407460000000,3163.68
1720688407470000000,3160.06
1720688407480000000,3191.65
1720688407490000000,3186.18
1720688407500000000,3174.85
1720688407510000000,3184.96
1720688407520000000,3195.43
1720688407530000000,3184.69
1720688407540000000,3198.12
1720688407550000000,3183.58
1720688407560000000,3204.39
1720688407570000000,3176.73
1720688407580000000,3179.45
1720688407590000000,3193.78
1720688407600000000,3183.68
1720688407610000000,3191.76
1720688407620000000,3212.64
1720688407630000000,3195.15
1720688407640000000,3206.57
1720688407650000000,3204.36
1720688407660000000,3200.43
1720688407670000000,3191.79
1720688407680000000,3207.16
1720688407690000000,3211.90
1720688407700000000,3212.61
1720688407710000000,3214.50
1720688407720000000,3193.35
1720688407730000000,3214.75
1720688407740000000,3218.66
1720688407750000000,3213.02
1720688407760000000,3187.80
1720688407770000000,3220.57
1720688407780000000,3235.58
1720688407790000000,3206.03
1720688407800000000,3230.19
1720688407810000000,3225.29
1720688407820000000,3214.69
1720688407830000000,3221.16
1720688407840000000,3217.11
1720688407850000000,3229.55
1720688407860000000,3215.55
1720688407870000000,3220.65
1720688407880000000,3220.42
1720688407890000000,3235.61
1720688407900000000,3228.66
1720688407910000000,3225.67
1720688407920000000,3228.05
1720688407930000000,3215.68
1720688407940000000,3200.92
1720688407950000000,3233.71
1720688407960000000,3220.99
1720688407970000000,3234.01
1720688407980000000,3235.11
1720688407990000000,3219.58
1720688408000000000,3239.23
1720688408010000000,3238.46
1720688408020000000,3249.02
1720688408029999999,3220.91
1720688408039999999,3232.12
1720688408050000000,3244.67
1720688408060000000,3265.26
1720688408070000000,3249.02
1720688408080000000,3250.90
1720688408090000000,3248.61
1720688408100000000,3251.58
1720688408109999999,3247.75
1720688408119999999,3232.87
1720688408130000000,3237.17
1720688408140000000,3258.50
1720688408150000000,3239.55
1720688408160000000,3233.83
1720688408170000000,3243.54
1720688408180000000,3248.12
1720688408189999999,3241.80
1720688408199999999,3247.12
1720688408210000000,3248.32
1720688408220000000,3238.29
1720688408230000000,3255.21
1720688408240000000,3270.08
1720688408250000000,3255.88
1720688408260000000,3258.21
1720688408270000000,3245.64
1720688408279999999,3264.70
1720688408289999999,3254.87
1720688408300000000,3263.15
1720688408310000000,3238.71
1720688408320000000,3278.24
1720688408330000000,3252.86
1720688408340000000,3254.08
1720688408350000000,3271.84
1720688408359999999,3260.74
1720688408369999999,3252.25
1720688408380000000,3249.02
1720688408390000000,3248.95
1720688408400000000,3247.05
1720688408410000000,3263.68
1720688408420000000,3281.81
1720688408430000000,3254.58
1720688408439999999,3275.32
1720688408449999999,3273.81
1720688408460000000,3274.78
1720688408470000000,3253.77
1720688408480000000,3283.53
1720688408490000000,3262.73
1720688408500000000,3262.58
1720688408510000000,3275.84
1720688408520000000,3279.06
1720688408529999999,3281.51
1720688408539999999,3271.01
1720688408550000000,3281.70
1720688408560000000,3268.37
1720688408570000000,3283.30
1720688408580000000,3275.31
1720688408590000000,3256.14
1720688408600000000,3271.95
1720688408610000000,3278.37
1720688408620000000,3267.21
1720688408630000000,3264.02
1720688408640000000,3284.66
1720688408650000000,3283.43
1720688408660000000,3285.21
1720688408670000000,3265.12
1720688408680000000,3287.14
1720688408690000000,3260.21
1720688408700000000,3265.06
1720688408710000000,3256.99
1720688408720000000,3274.28
1720688408730000000,3276.13
1720688408740000000,3270.46
1720688408750000000,3278.72
1720688408760000000,3267.29
1720688408770000000,3290.45
1720688408780000000,3277.24
1720688408790000000,3266.99
1720688408800000000,3251.67
1720688408810000000,3294.11
1720688408820000000,3285.84
1720688408830000000,3289.68
1720688408840000000,3281.21
1720688408850000000,3285.58
1720688408860000000,3273.64
1720688408870000000,3294.06
1720688408880000000,3267.29
1720688408890000000,3290.55
1720688408900000000,3269.96
1720688408910000000,3285.94
1720688408920000000,3274.13
1720688408930000000,3281.88
1720688408940000000,3272.04
1720688408950000000,3309.07
1720688408960000000,3294.09
1720688408970000000,3266.35
1720688408980000000,3276.07
1720688408990000000,3281.55
1720688409000000000,3306.73
1720688409010000000,3290.38
1720688409020000000,3300.12
1720688409030000000,3299.79
1720688409040000000,3317.59
1720688409050000000,3311.69
1720688409060000000,3286.35
1720688409070000000,3296.59
1720688409080000000,3281.58
1720688409090000000,3292.08
1720688409100000000,3306.23
1720688409110000000,3298.32
1720688409120000000,3314.89
1720688409130000000,3290.38
1720688409140000000,3286.62
1720688409150000000,3301.13
1720688409160000000,3294.52
1720688409170000000,3287.64
1720688409180000000,3312.44
1720688409190000000,3301.09
1720688409200000000,3304.83
1720688409210000000,3290.33
1720688409220000000,3334.17
1720688409230000000,3296.65
1720688409240000000,3306.68
1720688409250000000,3279.20
1720688409260000000,3302.71
1720688409270000000,3300.03
1720688409280000000,3292.95
1720688409290000000,3288.80
1720688409300000000,3318.98
1720688409310000000,3287.00
1720688409320000000,3312.64
1720688409330000000,3293.58
1720688409340000000,3304.80
1720688409350000000,3316.53
1720688409360000000,3310.44
1720688409370000000,3287.06
1720688409380000000,3295.61
1720688409390000000,3319.48
1720688409400000000,3284.04
1720688409410000000,3290.64
1720688409420000000,3284.90
1720688409430000000,3302.54
1720688409440000000,3292.42
1720688409450000000,3310.36
1720688409460000000,3306.29
1720688409470000000,3294.98
1720688409480000000,3280.90
1720688409490000000,3297.74
1720688409500000000,3289.11
1720688409510000000,3295.12
1720688409520000000,3298.10
1720688409530000000,3281.94
1720688409540000000,3302.60
1720688409550000000,3284.16
1720688409560000000,3316.72
1720688409570000000,3272.93
1720688409580000000,3282.63
1720688409590000000,3303.43
1720688409600000000,3302.06
1720688409610000000,3317.96
1720688409620000000,3316.40
1720688409630000000,3305.39
1720688409640000000,3313.81
1720688409650000000,3276.97
1720688409660000000,3309.67
1720688409670000000,3296.85
1720688409680000000,3297.30
1720688409690000000,3293.16
1720688409700000000,3322.19
1720688409710000000,3302.53
1720688409720000000,3322.37
1720688409730000000,3306.11
1720688409740000000,3298.66
1720688409750000000,3312.37
1720688409760000000,3318.34
1720688409770000000,3313.38
1720688409780000000,3312.25
1720688409790000000,3298.35
1720688409800000000,3285.20
1720688409810000000,3293.85
1720688409820000000,3284.00
1720688409830000000,3299.36
1720688409840000000,3298.51
1720688409850000000,3309.35
1720688409860000000,3308.49
1720688409870000000,3311.84
1720688409880000000,3305.28
1720688409890000000,3285.23
1720688409900000000,3309.51
1720688409910000000,3278.15
1720688409920000000,3303.75
1720688409930000000,3304.43
1720688409940000000,3310.96
1720688409950000000,3282.38
1720688409960000000,3296.76
1720688409970000000,3310.60
1720688409980000000,3301.32
1720688409990000000,3302.86
1720688410000000000,3308.94
1720688410010000000,3300.33
1720688410020000000,3312.34
1720688410030000000,3268.08
1720688410040000000,3295.27
1720688410050000000,3290.85
1720688410060000000,3302.44
1720688410070000000,3296.84
1720688410080000000,3311.00
1720688410090000000,3315.19
1720688410100000000,3300.60
1720688410110000000,3298.87
1720688410120000000,3295.22
1720688410130000000,3279.55
1720688410140000000,3299.62
1720688410150000000,3313.46
1720688410160000000,3290.77
1720688410170000000,3299.23
1720688410180000000,3311.99
1720688410190000000,3293.26
1720688410200000000,3287.52
1720688410210000000,3304.82
1720688410220000000,3287.73
1720688410230000000,3298.50
1720688410240000000,3304.92
1720688410250000000,3290.61
1720688410260000000,3286.97
1720688410270000000,3310.34
1720688410280000000,3300.35
1720688410290000000,3321.56
1720688410300000000,3313.65
1720688410310000000,3319.36
1720688410320000000,3303.54
1720688410330000000,3312.81
1720688410340000000,3292.23
1720688410350000000,3295.33
1720688410360000000,3302.09
1720688410370000000,3301.36
1720688410380000000,3301.36
1720688410390000000,3294.62
1720688410400000000,3306.02
1720688410410000000,3294.49
1720688410420000000,3285.64
1720688410430000000,3320.05
1720688410440000000,3291.37
1720688410450000000,3291.33
1720688410460000000,3285.38
1720688410470000000,3292.74
1720688410480000000,3283.78
1720688410490000000,3267.53
1720688410500000000,3295.92
1720688410510000000,3294.04
1720688410520000000,3306.06
1720688410530000000,3308.91
1720688410540000000,3306.51
1720688410550000000,3286.29
1720688410560000000,3299.85
1720688410570000000,3285.14
1720688410580000000,3302.53
1720688410590000000,3288.29
1720688410600000000,3303.11
1720688410610000000,3271.51
1720688410620000000,3293.61
1720688410630000000,3297.97
1720688410640000000,3304.35
1720688410650000000,3317.38
1720688410660000000,3304.78
1720688410670000000,3293.87
1720688410680000000,3311.29
1720688410690000000,3274.79
1720688410700000000,3287.49
1720688410710000000,3307.23
1720688410720000000,3318.92
1720688410730000000,3288.58
1720688410740000000,3293.55
1720688410750000000,3285.68
1720688410760000000,3284.29
1720688410770000000,3312.93
1720688410780000000,3301.30
1720688410790000000,3299.01
1720688410800000000,3294.31
1720688410810000000,3294.55
1720688410820000000,3304.52
1720688410830000000,3311.87
1720688410840000000,3273.78
1720688410850000000,3287.62
1720688410860000000,3294.60
1720688410870000000,3311.64
1720688410880000000,3303.98
1720688410890000000,3277.49
1720688410900000000,3295.13
1720688410910000000,3316.18
1720688410920000000,3285.78
1720688410930000000,3309.59
1720688410940000000,3311.38
1720688410950000000,3304.12
