timestamp_ns,value_rpm
1721725204099999999,25436
1721725204110000000,25096
1721725204120000000,25076
1721725204130000000,25401
1721725204139999999,25055
1721725204150000000,25695
1721725204160000000,25726
1721725204170000000,25404
1721725204179999999,25535
1721725204190000000,25732
1721725204200000000,25781
1721725204210000000,26192
1721725204219999999,26034
1721725204230000000,26546
1721725204240000000,26117
1721725204250000000,26320
1721725204260000000,26554
1721725204269999999,26419
1721725204280000000,26587
1721725204290000000,26686
1721725204300000000,26677
1721725204310000000,26806
1721725204320000000,27172
1721725204330000000,27313
1721725204340000000,27026
1721725204350000000,27125
1721725204360000000,27238
1721725204370000000,27512
1721725204380000000,27625
1721725204390000000,27629
1721725204400000000,27672
1721725204410000000,27544
1721725204420000000,28027
1721725204430000000,27826
1721725204440000000,28085
1721725204450000000,28130
1721725204460000000,28371
1721725204470000000,28594
1721725204480000000,28389
1721725204490000000,28590
1721725204500000000,28506
1721725204510000000,28572
1721725204520000000,28730
1721725204530000000,28818
1721725204540000000,29097
1721725204550000000,29098
1721725204560000000,29446
1721725204570000000,29255
1721725204580000000,29437
1721725204590000000,29721
1721725204600000000,29770
1721725204610000000,29628
1721725204620000000,29864
1721725204630000000,30034
1721725204640000000,30127
1721725204650000000,30311
1721725204660000000,30501
1721725204670000000,30568
1721725204680000000,30472
1721725204690000000,30930
1721725204700000000,31025
1721725204710000000,30916
1721725204720000000,31011
1721725204730000000,31184
1721725204740000000,31338
1721725204750000000,31362
1721725204760000000,31734
1721725204770000000,31850
1721725204780000000,31812
1721725204790000000,31623
1721725204800000000,31919
1721725204810000000,32103
1721725204820000000,32306
1721725204830000000,32355
1721725204840000000,32642
1721725204850000000,32646
1721725204860000000,32797
1721725204870000000,33110
1721725204880000000,33187
1721725204890000000,32992
1721725204900000000,33414
1721725204910000000,33412
1721725204920000000,33548
1721725204930000000,33792
1721725204940000000,33795
1721725204950000000,33931
1721725204960000000,34082
1721725204970000000,34600
1721725204980000000,34422
1721725204990000000,34587
1721725205000000000,34586
1721725205010000000,34623
1721725205020000000,34958
1721725205030000000,34961
1721725205040000000,35299
1721725205050000000,35082
1721725205060000000,35396
1721725205070000000,35476
1721725205080000000,35705
1721725205090000000,35800
1721725205100000000,35904
1721725205110000000,36130
1721725205120000000,36396
1721725205130000000,36218
1721725205140000000,36595
1721725205150000000,36983
1721725205160000000,37032
1721725205170000000,37208
1721725205180000000,37274
1721725205190000000,37386
1721725205200000000,37464
1721725205210000000,37568
1721725205220000000,37713
1721725205230000000,37860
1721725205240000000,38044
1721725205250000000,38166
1721725205260000000,38167
1721725205270000000,38528
1721725205280000000,38836
1721725205290000000,38624
1721725205300000000,39096
1721725205310000000,39290
1721725205320000000,38933
1721725205330000000,39247
1721725205340000000,39551
1721725205350000000,39500
1721725205360000000,39540
1721725205370000000,39947
1721725205380000000,39922
1721725205390000000,39932
1721725205400000000,40259
1721725205410000000,40165
1721725205420000000,40760
1721725205430000000,40732
1721725205440000000,40984
1721725205450000000,41203
1721725205460000000,40907
1721725205470000000,41187
1721725205480000000,41217
1721725205490000000,41777
1721725205500000000,41757
1721725205510000000,41685
1721725205520000000,41980
1721725205530000000,42099
1721725205540000000,42344
1721725205550000000,42653
1721725205560000000,42650
1721725205570000000,43051
1721725205580000000,43000
1721725205590000000,43100
1721725205600000000,43037
1721725205610000000,43211
1721725205620000000,43461
1721725205630000000,43657
1721725205640000000,43801
1721725205650000000,43903
1721725205660000000,44068
1721725205670000000,44144
1721725205680000000,44391
1721725205690000000,44467
1721725205700000000,44586
1721725205710000000,44861
1721725205720000000,44794
1721725205730000000,45074
1721725205740000000,45079
1721725205750000000,45106
1721725205760000000,45497
1721725205770000000,45542
1721725205780000000,45430
1721725205790000000,45682
1721725205800000000,46077
1721725205810000000,46186
1721725205820000000,46173
1721725205830000000,46272
1721725205840000000,46433
1721725205850000000,46594
1721725205860000000,46398
1721725205870000000,47131
1721725205880000000,47135
1721725205890000000,47215
1721725205900000000,47193
1721725205910000000,47127
1721725205920000000,47858
1721725205930000000,47753
1721725205940000000,47572
1721725205950000000,48244
1721725205960000000,48237
1721725205970000000,48376
1721725205980000000,48264
1721725205990000000,48395
1721725206000000000,48595
1721725206010000000,48543
1721725206020000000,48620
1721725206030000000,48883
1721725206040000000,49047
1721725206050000000,49299
1721725206060000000,49134
1721725206070000000,49491
1721725206080000000,49581
1721725206090000000,49439
1721725206100000000,49911
1721725206110000000,49907
1721725206120000000,49436
1721725206130000000,50034
1721725206140000000,50140
1721725206150000000,50345
1721725206160000000,50248
1721725206170000000,50460
1721725206180000000,50739
1721725206190000000,50665
1721725206200000000,50984
1721725206210000000,50953
1721725206220000000,51187
1721725206230000000,51358
1721725206240000000,51104
1721725206250000000,51391
1721725206260000000,51420
1721725206270000000,51582
1721725206280000000,51565
1721725206290000000,51832
1721725206300000000,52011
1721725206310000000,52050
1721725206320000000,52412
1721725206330000000,52341
1721725206340000000,52283
1721725206350000000,52483
1721725206360000000,52489
1721725206370000000,52665
1721725206380000000,52603
1721725206390000000,52846
1721725206400000000,52836
1721725206410000000,52912
1721725206420000000,53078
1721725206430000000,53093
1721725206440000000,53405
1721725206450000000,53400
1721725206460000000,53525
1721725206470000000,53788
1721725206480000000,53772
1721725206490000000,53805
1721725206500000000,53760
1721725206510000000,54068
1721725206520000000,54233
1721725206530000000,54117
1721725206540000000,54030
1721725206550000000,54339
1721725206560000000,54576
1721725206570000000,54515
1721725206580000000,54566
1721725206590000000,54518
1721725206600000000,54404
1721725206610000000,54508
1721725206620000000,55077
1721725206630000000,55328
1721725206640000000,54956
1721725206650000000,55080
1721725206660000000,55121
1721725206670000000,55296
1721725206680000000,55195
1721725206690000000,55423
1721725206700000000,55412
1721725206710000000,55349
1721725206720000000,55616
1721725206730000000,55658
1721725206740000000,55777
1721725206750000000,55674
1721725206760000000,55486
1721725206770000000,56022
1721725206780000000,56134
1721725206790000000,56035
1721725206800000000,56322
1721725206810000000,55803
1721725206820000000,56500
1721725206830000000,56464
1721725206840000000,56503
1721725206850000000,56779
1721725206860000000,56853
1721725206870000000,56420
1721725206880000000,56678
1721725206890000000,56727
1721725206900000000,56674
1721725206910000000,57021
1721725206920000000,56825
1721725206930000000,57078
1721725206940000000,57164
1721725206950000000,56873
1721725206960000000,57084
1721725206970000000,57645
1721725206980000000,57596
1721725206990000000,57210
1721725207000000000,57551
1721725207010000000,57475
1721725207020000000,57356
1721725207030000000,57630
1721725207040000000,57658
1721725207050000000,57480
1721725207060000000,57769
1721725207070000000,57916
1721725207080000000,57829
1721725207090000000,57639
1721725207100000000,57876
1721725207110000000,58019
1721725207120000000,57956
1721725207130000000,57977
1721725207140000000,57881
1721725207150000000,58159
1721725207160000000,58260
1721725207170000000,58504
1721725207180000000,58217
1721725207190000000,58192
1721725207200000000,58418
1721725207210000000,58387
1721725207220000000,58322
1721725207230000000,58554
1721725207240000000,58764
1721725207250000000,58553
1721725207260000000,58652
1721725207270000000,58899
1721725207280000000,58727
1721725207290000000,58862
1721725207300000000,58864
1721725207310000000,58879
1721725207320000000,58627
1721725207330000000,58998
1721725207340000000,58925
1721725207350000000,59192
1721725207360000000,59180
1721725207370000000,58704
1721725207380000000,58925
1721725207390000000,58931
1721725207400000000,59039
1721725207410000000,59323
1721725207420000000,59227
1721725207430000000,59257
1721725207440000000,59343
1721725207450000000,59091
1721725207460000000,59405
1721725207470000000,59351
1721725207480000000,59474
1721725207490000000,59588
1721725207500000000,59443
1721725207510000000,59474
1721725207520000000,59469
1721725207530000000,59677
1721725207540000000,60007
1721725207550000000,59625
1721725207560000000,59603
1721725207570000000,59967
1721725207580000000,59561
1721725207590000000,59806
1721725207600000000,59713
1721725207610000000,59604
1721725207620000000,59717
1721725207630000000,59992
1721725207640000000,59766
1721725207650000000,59842
1721725207660000000,59889
1721725207670000000,60102
1721725207680000000,60087
1721725207690000000,60016
1721725207700000000,60343
1721725207710000000,59760
1721725207720000000,59954
1721725207730000000,60065
1721725207740000000,59886
1721725207750000000,60036
1721725207760000000,60133
1721725207770000000,60005
1721725207780000000,60046
1721725207790000000,60001
1721725207800000000,60219
1721725207810000000,60463
1721725207820000000,60383
1721725207830000000,60197
1721725207840000000,60275
1721725207850000000,60601
1721725207860000000,60436
1721725207870000000,60416
1721725207880000000,60289
1721725207890000000,60463
1721725207900000000,60530
1721725207910000000,60382
1721725207920000000,60481
1721725207930000000,60718
1721725207940000000,60405
1721725207950000000,60557
1721725207960000000,60612
1721725207970000000,60846
1721725207980000000,60711
1721725207990000000,60429
1721725208000000000,60758
1721725208010000000,60854
1721725208020000000,60776
1721725208029999999,60345
1721725208039999999,60453
1721725208050000000,60843
1721725208060000000,60863
1721725208070000000,60872
1721725208080000000,60786
1721725208090000000,60818
1721725208100000000,60813
1721725208109999999,60790
1721725208119999999,60683
1721725208130000000,60860
1721725208140000000,60808
1721725208150000000,60846
1721725208160000000,60898
1721725208170000000,60897
1721725208180000000,61131
1721725208189999999,60877
1721725208199999999,60858
1721725208210000000,60703
1721725208220000000,60904
1721725208230000000,60932
1721725208240000000,60961
1721725208250000000,61008
1721725208260000000,61038
1721725208270000000,61150
1721725208279999999,61103
1721725208289999999,60864
1721725208300000000,61132
1721725208310000000,61133
1721725208320000000,61377
1721725208330000000,61369
1721725208340000000,60952
1721725208350000000,61249
1721725208359999999,61143
1721725208369999999,61334
1721725208380000000,61083
1721725208390000000,61152
1721725208400000000,61009
1721725208410000000,61159
1721725208420000000,61325
1721725208430000000,61216
1721725208439999999,61358
1721725208449999999,61338
1721725208460000000,61309
1721725208470000000,61400
1721725208480000000,61326
1721725208490000000,61521
1721725208500000000,61271
1721725208510000000,61132
1721725208520000000,61456
1721725208529999999,61169
1721725208539999999,61232
1721725208550000000,61573
1721725208560000000,61380
1721725208570000000,61178
1721725208580000000,61364
1721725208590000000,61312
1721725208600000000,61457
1721725208610000000,61435
1721725208620000000,61391
1721725208630000000,61570
1721725208640000000,61338
1721725208650000000,61473
1721725208660000000,61171
1721725208670000000,61527
1721725208680000000,61373
1721725208690000000,61339
1721725208700000000,61360
1721725208710000000,61501
1721725208720000000,61285
1721725208730000000,61485
1721725208740000000,61405
1721725208750000000,61242
1721725208760000000,61698
1721725208770000000,61278
1721725208780000000,61609
1721725208790000000,61604
1721725208800000000,61441
1721725208810000000,61582
1721725208820000000,61566
1721725208830000000,61856
1721725208840000000,61451
1721725208850000000,61740
1721725208860000000,61582
1721725208870000000,61506
1721725208880000000,61632
1721725208890000000,61489
1721725208900000000,61694
1721725208910000000,61555
1721725208920000000,61524
1721725208930000000,61388
1721725208940000000,61937
1721725208950000000,61733
1721725208960000000,61725
1721725208970000000,61737
1721725208980000000,61718
1721725208990000000,61566
1721725209000000000,62007
1721725209010000000,62172
1721725209020000000,61942
1721725209030000000,62069
1721725209040000000,61881
1721725209050000000,61887
1721725209060000000,61838
1721725209070000000,62030
1721725209080000000,61921
1721725209090000000,62029
1721725209100000000,62059
1721725209110000000,62047
1721725209120000000,62224
1721725209130000000,61756
1721725209140000000,61813
1721725209150000000,61892
1721725209160000000,61998
1721725209170000000,61766
1721725209180000000,62121
1721725209190000000,61903
1721725209200000000,62171
1721725209210000000,61964
1721725209220000000,61655
1721725209230000000,61939
1721725209240000000,62010
1721725209250000000,62094
1721725209260000000,61827
1721725209270000000,61778
1721725209280000000,61928
1721725209290000000,62327
1721725209300000000,61802
1721725209310000000,62281
1721725209320000000,61952
1721725209330000000,62167
1721725209340000000,62144
1721725209350000000,61883
1721725209360000000,61864
1721725209370000000,61943
1721725209380000000,62109
1721725209390000000,62234
1721725209400000000,61919
1721725209410000000,61874
1721725209420000000,62057
1721725209430000000,62103
1721725209440000000,62182
1721725209450000000,62254
1721725209460000000,61823
1721725209470000000,62143
1721725209480000000,62359
1721725209490000000,62060
1721725209500000000,61919
1721725209510000000,62197
1721725209520000000,61926
1721725209530000000,62190
1721725209540000000,61820
1721725209550000000,62083
1721725209560000000,61951
1721725209570000000,61823
1721725209580000000,62144
1721725209590000000,62025
1721725209600000000,62321
1721725209610000000,61986
1721725209620000000,61762
1721725209630000000,61653
1721725209640000000,61645
1721725209650000000,62033
1721725209660000000,61969
1721725209670000000,61832
1721725209680000000,61888
1721725209690000000,61783
1721725209700000000,61937
1721725209710000000,62021
1721725209720000000,62049
1721725209730000000,61817
1721725209740000000,61700
1721725209750000000,62046
1721725209760000000,61981
1721725209770000000,61980
1721725209780000000,61753
1721725209790000000,61946
1721725209800000000,62132
1721725209810000000,62036
1721725209820000000,61897
1721725209830000000,62213
1721725209840000000,61705
1721725209850000000,61865
1721725209860000000,61824
1721725209870000000,61939
1721725209880000000,62145
1721725209890000000,61959
1721725209900000000,62153
1721725209910000000,62364
1721725209920000000,61924
1721725209930000000,61961
1721725209940000000,62265
1721725209950000000,61813
1721725209960000000,61960
1721725209970000000,62065
1721725209980000000,62146
1721725209990000000,61903
1721725210000000000,61930
1721725210010000000,62218
1721725210020000000,62183
1721725210030000000,61859
1721725210040000000,61861
1721725210050000000,62151
1721725210060000000,62159
1721725210070000000,62359
1721725210080000000,61892
1721725210090000000,62449
1721725210100000000,62113
1721725210110000000,61973
1721725210120000000,62034
1721725210130000000,61927
1721725210140000000,61937
1721725210150000000,61998
1721725210160000000,61822
1721725210170000000,61815
1721725210180000000,61967
1721725210190000000,61996
1721725210200000000,61837
1721725210210000000,62200
1721725210220000000,61747
1721725210230000000,61747
1721725210240000000,61921
1721725210250000000,61926
1721725210260000000,62010
1721725210270000000,61950
1721725210280000000,61990
1721725210290000000,61573
1721725210300000000,61859
1721725210310000000,62074
1721725210320000000,62043
1721725210330000000,61952
1721725210340000000,61871
1721725210350000000,61761
1721725210360000000,61838
1721725210370000000,61950
1721725210380000000,61886
1721725210390000000,62158
1721725210400000000,61929
1721725210410000000,61926
1721725210420000000,61934
1721725210430000000,62061
1721725210440000000,62248
1721725210450000000,62065
1721725210460000000,61957
1721725210470000000,62012
1721725210480000000,61850
1721725210490000000,62406
1721725210500000000,61874
1721725210510000000,61860
1721725210520000000,61888
1721725210530000000,62064
1721725210540000000,61954
1721725210550000000,62221
1721725210560000000,62205
1721725210570000000,61896
1721725210580000000,62006
1721725210590000000,62030
1721725210600000000,62111
1721725210610000000,61969
1721725210620000000,61964
1721725210630000000,62000
1721725210640000000,61695
1721725210650000000,61930
1721725210660000000,61811
1721725210670000000,61937
1721725210680000000,61793
1721725210690000000,61927
1721725210700000000,61975
1721725210710000000,62190
1721725210720000000,62297
1721725210730000000,61691
1721725210740000000,62026
1721725210750000000,62167
1721725210760000000,62025
1721725210770000000,62116
1721725210780000000,62025
1721725210790000000,61995
1721725210800000000,61757
1721725210810000000,62125
1721725210820000000,61677
1721725210830000000,62029
1721725210840000000,61808
1721725210850000000,62157
1721725210860000000,61917
1721725210870000000,61826
1721725210880000000,61926
1721725210890000000,61986
1721725210900000000,62093
1721725210910000000,62078
1721725210920000000,61908
1721725210930000000,62020
1721725210940000000,61817
1721725210950000000,61892
1721725210960000000,62064
1721725210970000000,62036
1721725210980000000,61815
1721725210990000000,62047
1721725211000000000,62012
1721725211010000000,62129
1721725211020000000,62087
1721725211030000000,62164
1721725211040000000,61978
1721725211050000000,62036
1721725211060000000,62232
1721725211070000000,62080
1721725211080000000,62105
1721725211090000000,61662
1721725211100000000,61993
1721725211110000000,61959
1721725211120000000,61943
1721725211130000000,61986
1721725211140000000,61964
1721725211150000000,61815
1721725211160000000,62267
1721725211170000000,62113
1721725211180000000,61909
1721725211190000000,62362
1721725211200000000,61836
1721725211210000000,62167
1721725211220000000,61758
1721725211230000000,62170
1721725211240000000,62140
1721725211250000000,62204
1721725211260000000,62031
1721725211270000000,62118
1721725211280000000,61913
1721725211290000000,62267
1721725211300000000,61994
1721725211310000000,61867
1721725211320000000,61967
1721725211330000000,61911
1721725211340000000,62081
1721725211350000000,62114
1721725211360000000,62234
1721725211370000000,62131
1721725211380000000,61903
1721725211390000000,61880
1721725211400000000,62228
1721725211410000000,61984
1721725211420000000,62048
1721725211430000000,62100
1721725211440000000,61979
1721725211450000000,61964
1721725211460000000,61976
1721725211470000000,62122
1721725211480000000,61997
1721725211490000000,61725
1721725211500000000,61653
1721725211510000000,62017
1721725211520000000,61737
1721725211530000000,62278
1721725211540000000,62010
1721725211550000000,61974
1721725211560000000,62227
1721725211570000000,62007
1721725211580000000,62082
1721725211590000000,61891
1721725211600000000,62022
1721725211610000000,62063
1721725211620000000,61967
1721725211630000000,62037
1721725211640000000,61809
1721725211650000000,62081
1721725211660000000,61855
1721725211670000000,62022
1721725211680000000,61940
1721725211690000000,62118
1721725211700000000,61974
1721725211710000000,62247
1721725211720000000,62021
1721725211730000000,62074
1721725211740000000,62040
1721725211750000000,62024
1721725211760000000,62130
1721725211770000000,61803
1721725211780000000,61964
1721725211790000000,62118
1721725211800000000,62005
1721725211810000000,61952
1721725211820000000,61836
1721725211830000000,62250
1721725211840000000,61991
1721725211850000000,61976
1721725211860000000,61971
1721725211870000000,61972
1721725211880000000,62282
1721725211890000000,62262
1721725211900000000,61719
1721725211910000000,62015
1721725211920000000,61893
1721725211930000000,61723
1721725211940000000,61927
1721725211950000000,62222
1721725211960000000,61986
1721725211970000000,61993
1721725211980000000,62083
1721725211990000000,62032
1721725212000000000,61930
1721725212010000000,62459
1721725212020000000,62166
1721725212030000000,61881
1721725212040000000,61921
1721725212050000000,62052
1721725212060000000,62128
1721725212070000000,61920
1721725212080000000,61999
1721725212090000000,61988
1721725212100000000,62033
1721725212110000000,61898
1721725212120000000,61707
1721725212130000000,62246
1721725212140000000,61996
1721725212150000000,61986
1721725212160000000,61812
1721725212170000000,62099
1721725212180000000,62037
1721725212190000000,62061
1721725212200000000,62205
1721725212210000000,62278
1721725212220000000,62047
1721725212230000000,61830
1721725212240000000,62200
1721725212250000000,62101
1721725212260000000,62159
1721725212270000000,61780
1721725212280000000,62126
1721725212290000000,61935
1721725212300000000,62103
1721725212310000000,61839
1721725212320000000,62145
1721725212330000000,61875
1721725212340000000,62147
1721725212350000000,61832
1721725212360000000,61708
1721725212370000000,62155
1721725212380000000,62088
1721725212390000000,62009
1721725212400000000,61925
1721725212410000000,61956
1721725212420000000,62025
1721725212430000000,62218
1721725212440000000,61996
1721725212450000000,62184
1721725212460000000,61885
1721725212470000000,61915
1721725212480000000,62215
1721725212490000000,62063
1721725212500000000,62086
1721725212510000000,61955
1721725212520000000,62108
1721725212530000000,61969
1721725212540000000,61854
1721725212550000000,61762
1721725212560000000,62277
1721725212570000000,61955
1721725212580000000,61877
1721725212590000000,62019
1721725212600000000,62043
1721725212610000000,61738
1721725212620000000,61750
1721725212630000000,62091
1721725212640000000,61996
1721725212650000000,61748
1721725212660000000,62051
1721725212670000000,61808
1721725212680000000,61713
1721725212690000000,62003
1721725212700000000,61933
1721725212710000000,61971
1721725212720000000,61964
1721725212730000000,62372
1721725212740000000,61970
1721725212750000000,62025
1721725212760000000,61870
1721725212770000000,61833
1721725212780000000,62065
1721725212790000000,62019
1721725212800000000,61863
1721725212810000000,61700
1721725212820000000,62192
1721725212830000000,61731
1721725212840000000,62282
1721725212850000000,62021
1721725212860000000,61988
1721725212870000000,62030
