timestamp_ns,value_bar
1721984400830000000,0.452
1721984400840000000,0.000
1721984400850000000,0.000
1721984400860000000,0.034
1721984400870000000,0.252
1721984400880000000,0.175
1721984400890000000,0.000
1721984400900000000,0.300
1721984400910000000,0.179
1721984400920000000,0.000
1721984400930000000,0.374
1721984400940000000,0.131
1721984400950000000,0.401
1721984400960000000,0.000
1721984400970000000,0.000
1721984400980000000,0.000
1721984400990000000,0.135
1721984401000000000,0.000
1721984401010000000,0.146
1721984401020000000,0.000
1721984401030000000,0.122
1721984401040000000,0.046
1721984401050000000,0.000
1721984401060000000,0.000
1721984401070000000,0.012
1721984401080000000,0.000
1721984401090000000,0.000
1721984401100000000,0.000
1721984401110000000,0.379
1721984401120000000,0.000
1721984401130000000,0.000
1721984401140000000,0.000
1721984401150000000,0.000
1721984401160000000,0.000
1721984401170000000,0.000
1721984401180000000,0.000
1721984401190000000,0.000
1721984401200000000,0.000
1721984401210000000,0.000
1721984401220000000,0.000
1721984401230000000,0.456
1721984401240000000,0.153
1721984401250000000,0.000
1721984401260000000,0.000
1721984401270000000,0.035
1721984401280000000,0.623
1721984401290000000,0.384
1721984401300000000,0.000
1721984401310000000,0.042
1721984401320000000,0.484
1721984401330000000,0.000
1721984401340000000,0.075
1721984401350000000,0.067
1721984401360000000,0.135
1721984401370000000,0.000
1721984401380000000,0.088
1721984401390000000,0.498
1721984401400000000,0.273
1721984401410000000,0.000
1721984401420000000,0.000
1721984401430000000,0.102
1721984401440000000,0.138
1721984401450000000,0.084
1721984401460000000,0.000
1721984401470000000,0.250
1721984401480000000,0.285
1721984401490000000,0.062
1721984401500000000,0.252
1721984401510000000,0.000
1721984401520000000,0.009
1721984401530000000,0.343
1721984401540000000,0.000
1721984401550000000,0.000
1721984401560000000,0.000
1721984401570000000,0.000
1721984401580000000,0.000
1721984401590000000,0.000
1721984401600000000,0.093
1721984401610000000,0.027
1721984401620000000,0.000
1721984401630000000,0.000
1721984401640000000,0.000
1721984401650000000,0.000
1721984401660000000,0.000
1721984401670000000,0.000
1721984401680000000,0.000
1721984401690000000,0.246
1721984401700000000,0.000
1721984401710000000,0.000
1721984401720000000,0.000
1721984401730000000,0.057
1721984401740000000,0.000
1721984401750000000,0.000
1721984401760000000,0.000
1721984401770000000,0.000
1721984401780000000,0.000
1721984401790000000,0.000
1721984401800000000,0.061
1721984401810000000,0.084
1721984401820000000,0.000
1721984401830000000,0.000
1721984401840000000,0.067
1721984401850000000,0.013
1721984401860000000,0.000
1721984401870000000,0.000
1721984401880000000,0.000
1721984401890000000,0.000
1721984401900000000,0.000
1721984401910000000,0.000
1721984401920000000,0.000
1721984401930000000,0.298
1721984401940000000,0.000
1721984401950000000,0.147
1721984401960000000,0.149
1721984401970000000,0.000
1721984401980000000,0.000
1721984401990000000,0.030
1721984402000000000,1.002
1721984402009999999,0.000
1721984402020000000,0.407
1721984402029999999,0.817
1721984402040000000,2.169
1721984402049999999,1.958
1721984402060000000,2.345
1721984402069999999,1.458
1721984402080000000,2.665
1721984402089999999,1.973
1721984402100000000,2.485
1721984402109999999,3.374
1721984402120000000,2.713
1721984402130000000,3.299
1721984402140000000,3.691
1721984402150000000,4.479
1721984402160000000,4.599
1721984402170000000,4.469
1721984402180000000,5.900
1721984402190000000,5.278
1721984402200000000,4.787
1721984402210000000,5.677
1721984402220000000,5.408
1721984402230000000,6.540
1721984402240000000,6.435
1721984402250000000,6.335
1721984402260000000,6.432
1721984402270000000,7.235
1721984402280000000,7.873
1721984402290000000,7.099
1721984402300000000,7.666
1721984402310000000,8.577
1721984402320000000,8.772
1721984402330000000,8.971
1721984402340000000,8.996
1721984402350000000,9.173
1721984402360000000,10.078
1721984402370000000,9.420
1721984402380000000,10.456
1721984402390000000,9.742
1721984402400000000,10.589
1721984402410000000,11.498
1721984402420000000,12.345
1721984402430000000,12.162
1721984402440000000,12.027
1721984402450000000,12.132
1721984402460000000,12.866
1721984402470000000,12.494
1721984402480000000,12.647
1721984402490000000,13.492
1721984402500000000,14.428
1721984402510000000,12.900
1721984402520000000,13.771
1721984402530000000,14.330
1721984402540000000,15.405
1721984402550000000,13.825
1721984402560000000,15.209
1721984402570000000,15.098
1721984402580000000,15.216
1721984402590000000,16.517
1721984402600000000,16.108
1721984402610000000,15.806
1721984402620000000,16.705
1721984402630000000,16.134
1721984402640000000,17.042
1721984402650000000,17.108
1721984402660000000,18.912
1721984402670000000,18.155
1721984402680000000,18.590
1721984402690000000,18.707
1721984402700000000,19.984
1721984402710000000,18.199
1721984402720000000,19.790
1721984402730000000,19.933
1721984402740000000,20.387
1721984402750000000,20.049
1721984402760000000,20.426
1721984402770000000,20.645
1721984402780000000,19.470
1721984402790000000,20.745
1721984402800000000,20.609
1721984402810000000,21.994
1721984402820000000,22.368
1721984402830000000,22.190
1721984402840000000,22.691
1721984402850000000,23.021
1721984402860000000,22.835
1721984402870000000,23.586
1721984402880000000,23.358
1721984402890000000,24.368
1721984402900000000,24.926
1721984402910000000,23.748
1721984402920000000,24.016
1721984402930000000,24.597
1721984402940000000,26.095
1721984402950000000,26.106
1721984402960000000,26.136
1721984402970000000,26.367
1721984402980000000,27.524
1721984402990000000,26.882
1721984403000000000,30.201
1721984403010000000,29.576
1721984403020000000,29.029
1721984403030000000,28.778
1721984403040000000,29.663
1721984403050000000,29.810
1721984403060000000,30.171
1721984403070000000,29.698
1721984403080000000,29.604
1721984403090000000,30.221
1721984403100000000,29.391
1721984403110000000,29.710
1721984403120000000,29.872
1721984403130000000,29.235
1721984403140000000,29.875
1721984403150000000,30.843
1721984403160000000,29.827
1721984403170000000,31.630
1721984403180000000,30.324
1721984403190000000,29.483
1721984403200000000,30.474
1721984403210000000,29.387
1721984403220000000,29.566
1721984403230000000,30.779
1721984403240000000,31.476
1721984403250000000,30.645
1721984403260000000,30.286
1721984403270000000,29.901
1721984403280000000,31.014
1721984403290000000,30.717
1721984403300000000,30.654
1721984403310000000,30.804
1721984403320000000,30.191
1721984403330000000,30.282
1721984403340000000,31.726
1721984403350000000,31.104
1721984403360000000,31.040
1721984403370000000,31.279
1721984403380000000,30.181
1721984403390000000,30.631
1721984403400000000,31.805
1721984403410000000,29.884
1721984403420000000,30.386
1721984403430000000,31.422
1721984403440000000,30.454
1721984403450000000,31.674
1721984403460000000,32.612
1721984403470000000,32.161
1721984403480000000,30.710
1721984403490000000,31.227
1721984403500000000,31.605
1721984403510000000,32.139
1721984403520000000,32.073
1721984403530000000,31.813
1721984403540000000,32.649
1721984403550000000,32.520
1721984403560000000,32.114
1721984403570000000,31.228
1721984403580000000,31.571
1721984403590000000,32.571
1721984403600000000,32.751
1721984403610000000,32.588
1721984403620000000,32.832
1721984403630000000,31.949
1721984403640000000,31.724
1721984403650000000,32.254
1721984403660000000,32.542
1721984403670000000,31.916
1721984403680000000,32.456
1721984403690000000,32.470
1721984403700000000,33.309
1721984403710000000,33.816
1721984403720000000,33.292
1721984403730000000,33.401
1721984403740000000,33.178
1721984403750000000,33.857
1721984403760000000,34.348
1721984403770000000,33.302
1721984403780000000,33.275
1721984403790000000,33.172
1721984403800000000,33.703
1721984403810000000,33.322
1721984403820000000,35.122
1721984403830000000,35.009
1721984403840000000,33.019
1721984403850000000,32.903
1721984403860000000,33.949
1721984403870000000,34.169
1721984403880000000,34.590
1721984403890000000,34.200
1721984403900000000,35.092
1721984403910000000,34.708
1721984403920000000,35.402
1721984403930000000,35.476
1721984403940000000,34.947
1721984403950000000,34.951
1721984403960000000,34.311
1721984403970000000,35.499
1721984403980000000,35.008
1721984403990000000,34.343
1721984404000000000,35.419
1721984404010000000,36.193
1721984404019999999,35.435
1721984404030000000,35.730
1721984404040000000,35.205
1721984404050000000,34.818
1721984404059999999,35.814
1721984404070000000,36.260
1721984404080000000,36.127
1721984404090000000,35.453
1721984404099999999,36.393
1721984404110000000,36.722
1721984404120000000,37.524
1721984404130000000,37.711
1721984404139999999,37.014
1721984404150000000,36.539
1721984404160000000,37.366
1721984404170000000,37.262
1721984404179999999,36.311
1721984404190000000,37.792
1721984404200000000,36.609
1721984404210000000,37.525
1721984404219999999,37.749
1721984404230000000,38.640
1721984404240000000,37.861
1721984404250000000,37.656
1721984404260000000,38.169
1721984404269999999,38.193
1721984404280000000,38.119
1721984404290000000,37.035
1721984404300000000,38.902
1721984404310000000,38.826
1721984404320000000,39.361
1721984404330000000,39.015
1721984404340000000,38.883
1721984404350000000,38.906
1721984404360000000,39.582
1721984404370000000,38.473
1721984404380000000,40.902
1721984404390000000,40.483
1721984404400000000,40.692
1721984404410000000,39.701
1721984404420000000,40.478
1721984404430000000,39.641
1721984404440000000,41.287
1721984404450000000,39.354
1721984404460000000,41.599
1721984404470000000,41.180
1721984404480000000,41.583
1721984404490000000,41.394
1721984404500000000,41.138
1721984404510000000,41.538
1721984404520000000,43.159
1721984404530000000,40.753
1721984404540000000,42.479
1721984404550000000,41.866
1721984404560000000,41.346
1721984404570000000,42.716
1721984404580000000,42.549
1721984404590000000,42.967
1721984404600000000,43.867
1721984404610000000,43.240
1721984404620000000,43.145
1721984404630000000,44.402
1721984404640000000,44.004
1721984404650000000,43.873
1721984404660000000,43.415
1721984404670000000,44.092
1721984404680000000,44.043
1721984404690000000,45.274
1721984404700000000,44.150
1721984404710000000,44.632
1721984404720000000,44.593
1721984404730000000,45.588
1721984404740000000,45.349
1721984404750000000,45.570
1721984404760000000,45.452
1721984404770000000,46.228
1721984404780000000,46.639
1721984404790000000,46.859
1721984404800000000,47.759
1721984404810000000,46.048
1721984404820000000,48.071
1721984404830000000,46.979
1721984404840000000,46.818
1721984404850000000,47.333
1721984404860000000,48.196
1721984404870000000,47.645
1721984404880000000,48.227
1721984404890000000,48.117
1721984404900000000,48.693
1721984404910000000,48.647
1721984404920000000,49.065
1721984404930000000,48.909
1721984404940000000,49.230
1721984404950000000,49.355
1721984404960000000,49.564
1721984404970000000,48.963
1721984404980000000,49.880
1721984404990000000,49.117
1721984405000000000,50.164
1721984405010000000,49.533
1721984405020000000,49.867
1721984405030000000,50.211
1721984405040000000,50.761
1721984405050000000,50.304
1721984405060000000,51.187
1721984405070000000,51.137
1721984405080000000,50.955
1721984405090000000,51.680
1721984405100000000,52.987
1721984405110000000,52.818
1721984405120000000,52.501
1721984405130000000,52.690
1721984405140000000,53.705
1721984405150000000,53.138
1721984405160000000,53.836
1721984405170000000,54.897
1721984405180000000,54.396
1721984405190000000,53.967
1721984405200000000,54.742
1721984405210000000,54.971
1721984405220000000,54.350
1721984405230000000,54.937
1721984405240000000,55.445
1721984405250000000,56.299
1721984405260000000,55.985
1721984405270000000,56.180
1721984405280000000,55.756
1721984405290000000,56.610
1721984405300000000,57.026
1721984405310000000,56.248
1721984405320000000,57.038
1721984405330000000,57.521
1721984405340000000,57.562
1721984405350000000,57.111
1721984405360000000,57.597
1721984405370000000,57.978
1721984405380000000,57.127
1721984405390000000,57.848
1721984405400000000,58.768
1721984405410000000,59.088
1721984405420000000,59.072
1721984405430000000,59.733
1721984405440000000,58.905
1721984405450000000,59.282
1721984405460000000,59.650
1721984405470000000,59.526
1721984405480000000,59.934
1721984405490000000,59.870
1721984405500000000,60.667
1721984405510000000,60.449
1721984405520000000,59.932
1721984405530000000,60.461
1721984405540000000,61.402
1721984405550000000,61.240
1721984405560000000,62.961
1721984405570000000,62.163
1721984405580000000,63.033
1721984405590000000,62.669
1721984405600000000,63.251
1721984405610000000,62.328
1721984405620000000,63.168
1721984405630000000,62.692
1721984405640000000,64.180
1721984405650000000,63.700
1721984405660000000,63.151
1721984405670000000,63.276
1721984405680000000,64.149
1721984405690000000,65.413
1721984405700000000,64.038
1721984405710000000,64.960
1721984405720000000,65.153
1721984405730000000,64.720
1721984405740000000,64.640
1721984405750000000,65.882
1721984405760000000,65.490
1721984405770000000,66.181
1721984405780000000,65.910
1721984405790000000,67.137
1721984405800000000,65.992
1721984405810000000,66.816
1721984405820000000,66.384
1721984405830000000,67.321
1721984405840000000,67.289
1721984405850000000,66.831
1721984405860000000,68.428
1721984405870000000,68.533
1721984405880000000,68.772
1721984405890000000,67.620
1721984405900000000,68.712
1721984405910000000,68.019
1721984405920000000,68.962
1721984405930000000,68.580
1721984405940000000,68.869
1721984405950000000,68.620
1721984405960000000,69.867
1721984405970000000,69.673
1721984405980000000,71.061
1721984405990000000,70.244
1721984406000000000,69.646
1721984406010000000,70.767
1721984406020000000,71.423
1721984406030000000,71.210
1721984406040000000,70.782
1721984406050000000,71.471
1721984406060000000,71.782
1721984406070000000,71.503
1721984406080000000,71.567
1721984406090000000,72.833
1721984406100000000,72.880
1721984406110000000,71.149
1721984406120000000,72.583
1721984406130000000,70.768
1721984406140000000,72.436
1721984406150000000,73.256
1721984406160000000,72.289
1721984406170000000,74.091
1721984406180000000,73.892
1721984406190000000,74.298
1721984406200000000,74.007
1721984406210000000,74.275
1721984406220000000,74.398
1721984406230000000,74.714
1721984406240000000,75.108
1721984406250000000,73.392
1721984406260000000,74.959
1721984406270000000,74.084
1721984406280000000,74.509
1721984406290000000,75.266
1721984406300000000,76.000
1721984406310000000,74.710
1721984406320000000,75.655
1721984406330000000,76.152
1721984406340000000,76.664
1721984406350000000,75.497
1721984406360000000,76.529
1721984406370000000,76.394
1721984406380000000,76.142
1721984406390000000,77.963
1721984406400000000,75.891
1721984406410000000,77.479
1721984406420000000,76.766
1721984406430000000,77.449
1721984406440000000,78.287
1721984406450000000,77.987
1721984406460000000,77.842
1721984406470000000,76.921
1721984406480000000,77.064
1721984406490000000,78.017
1721984406500000000,78.186
1721984406510000000,77.268
1721984406520000000,78.440
1721984406530000000,78.962
1721984406540000000,78.332
1721984406550000000,78.374
1721984406560000000,79.452
1721984406570000000,78.758
1721984406580000000,78.994
1721984406590000000,78.929
1721984406600000000,78.739
1721984406610000000,80.005
1721984406620000000,79.428
1721984406630000000,79.698
1721984406640000000,80.727
1721984406650000000,81.084
1721984406660000000,80.485
1721984406670000000,79.095
1721984406680000000,80.289
1721984406690000000,81.837
1721984406700000000,81.238
1721984406710000000,80.900
1721984406720000000,81.020
1721984406730000000,80.560
1721984406740000000,81.106
1721984406750000000,81.644
1721984406760000000,80.858
1721984406770000000,81.465
1721984406780000000,81.190
1721984406790000000,81.495
1721984406800000000,81.367
1721984406810000000,81.960
1721984406820000000,81.338
1721984406830000000,81.580
1721984406840000000,81.687
1721984406850000000,81.951
1721984406860000000,82.558
1721984406870000000,81.109
1721984406880000000,83.237
1721984406890000000,82.433
1721984406900000000,82.490
1721984406910000000,82.950
1721984406920000000,83.590
1721984406930000000,83.087
1721984406940000000,82.999
1721984406950000000,82.832
1721984406960000000,82.377
1721984406970000000,82.377
1721984406980000000,82.397
1721984406990000000,83.657
1721984407000000000,83.363
1721984407010000000,83.079
1721984407020000000,84.068
1721984407030000000,84.513
1721984407040000000,83.637
1721984407050000000,84.853
1721984407060000000,83.713
1721984407070000000,84.091
1721984407080000000,84.078
1721984407090000000,83.686
1721984407100000000,85.356
1721984407110000000,84.098
1721984407120000000,83.990
1721984407130000000,84.903
1721984407140000000,85.287
1721984407150000000,85.842
1721984407160000000,84.541
1721984407170000000,84.510
1721984407180000000,84.088
1721984407190000000,84.461
1721984407200000000,83.688
1721984407210000000,85.685
1721984407220000000,86.094
1721984407230000000,85.766
1721984407240000000,84.189
1721984407250000000,85.395
1721984407260000000,84.777
1721984407270000000,85.098
1721984407280000000,85.563
1721984407290000000,85.703
1721984407300000000,84.458
1721984407310000000,85.335
1721984407320000000,85.567
1721984407330000000,85.408
1721984407340000000,85.895
1721984407350000000,86.041
1721984407360000000,85.589
1721984407370000000,85.119
1721984407380000000,85.600
1721984407390000000,86.376
1721984407400000000,86.203
1721984407410000000,85.902
1721984407420000000,86.107
1721984407430000000,86.395
1721984407440000000,85.779
1721984407450000000,85.695
1721984407460000000,86.006
1721984407470000000,86.555
1721984407480000000,87.725
1721984407490000000,85.896
1721984407500000000,86.890
1721984407510000000,87.020
1721984407520000000,86.278
1721984407530000000,87.403
1721984407540000000,86.276
1721984407550000000,85.889
1721984407560000000,86.641
1721984407570000000,85.850
1721984407580000000,86.769
1721984407590000000,86.897
1721984407600000000,86.456
1721984407610000000,87.330
1721984407620000000,86.683
1721984407630000000,87.636
1721984407640000000,86.556
1721984407650000000,88.097
1721984407660000000,86.959
1721984407670000000,86.594
1721984407680000000,86.888
1721984407690000000,87.497
1721984407700000000,86.895
1721984407710000000,87.981
1721984407720000000,87.961
1721984407730000000,87.999
1721984407740000000,86.507
1721984407750000000,87.024
1721984407760000000,88.607
1721984407770000000,88.052
1721984407780000000,87.391
1721984407790000000,87.364
1721984407800000000,88.332
1721984407810000000,86.992
1721984407820000000,88.163
1721984407830000000,87.557
1721984407840000000,88.155
1721984407850000000,86.467
1721984407860000000,87.615
1721984407870000000,88.094
1721984407880000000,86.649
1721984407890000000,87.420
1721984407900000000,87.870
1721984407910000000,87.621
1721984407920000000,87.862
1721984407930000000,87.439
1721984407940000000,87.819
1721984407950000000,87.770
1721984407960000000,88.501
1721984407970000000,87.951
1721984407980000000,88.470
1721984407990000000,87.650
1721984408000000000,87.245
1721984408010000000,88.564
1721984408020000000,87.380
1721984408029999999,87.572
1721984408039999999,88.347
1721984408050000000,86.657
1721984408060000000,87.670
1721984408070000000,88.952
1721984408080000000,88.744
1721984408090000000,87.857
1721984408100000000,88.581
1721984408109999999,89.271
1721984408119999999,86.604
1721984408130000000,88.612
1721984408140000000,88.852
1721984408150000000,87.987
1721984408160000000,88.620
1721984408170000000,88.393
1721984408180000000,88.506
1721984408189999999,88.325
1721984408199999999,88.900
1721984408210000000,88.825
1721984408220000000,88.389
1721984408230000000,88.058
1721984408240000000,88.526
1721984408250000000,88.571
1721984408260000000,89.320
1721984408270000000,88.071
1721984408279999999,88.684
1721984408289999999,88.898
1721984408300000000,88.807
1721984408310000000,89.145
1721984408320000000,89.569
1721984408330000000,88.330
1721984408340000000,88.785
1721984408350000000,88.909
1721984408359999999,89.027
1721984408369999999,87.427
1721984408380000000,88.769
1721984408390000000,89.208
1721984408400000000,89.799
1721984408410000000,88.995
1721984408420000000,88.572
1721984408430000000,88.722
1721984408439999999,88.360
1721984408449999999,88.600
1721984408460000000,89.239
1721984408470000000,89.136
1721984408480000000,89.281
1721984408490000000,88.801
1721984408500000000,89.041
1721984408510000000,89.507
1721984408520000000,89.037
1721984408529999999,88.469
1721984408539999999,88.971
1721984408550000000,89.211
1721984408560000000,89.295
1721984408570000000,88.232
1721984408580000000,89.288
1721984408590000000,87.861
1721984408600000000,87.900
1721984408610000000,88.499
1721984408620000000,89.825
1721984408630000000,88.588
1721984408640000000,87.560
1721984408650000000,90.125
1721984408660000000,88.788
1721984408670000000,89.204
1721984408680000000,88.700
1721984408690000000,88.168
1721984408700000000,89.911
1721984408710000000,89.004
1721984408720000000,88.040
1721984408730000000,88.991
1721984408740000000,89.081
1721984408750000000,88.790
1721984408760000000,89.762
1721984408770000000,89.586
1721984408780000000,90.727
1721984408790000000,90.629
1721984408800000000,89.934
1721984408810000000,88.713
1721984408820000000,88.778
1721984408830000000,88.193
1721984408840000000,89.100
1721984408850000000,90.067
1721984408860000000,90.010
1721984408870000000,89.073
1721984408880000000,88.406
1721984408890000000,89.338
1721984408900000000,90.258
1721984408910000000,89.492
1721984408920000000,89.874
1721984408930000000,89.122
1721984408940000000,89.120
1721984408950000000,89.231
1721984408960000000,89.229
1721984408970000000,89.867
1721984408980000000,89.079
1721984408990000000,89.368
1721984409000000000,90.554
1721984409010000000,91.062
1721984409020000000,90.425
1721984409030000000,90.645
1721984409040000000,90.065
1721984409050000000,90.535
1721984409060000000,90.409
1721984409070000000,89.746
1721984409080000000,90.048
1721984409090000000,89.296
1721984409100000000,90.199
1721984409110000000,89.959
1721984409120000000,89.732
1721984409130000000,90.033
1721984409140000000,90.707
1721984409150000000,90.173
1721984409160000000,90.798
1721984409170000000,90.143
1721984409180000000,90.260
1721984409190000000,89.638
1721984409200000000,90.625
1721984409210000000,90.473
1721984409220000000,90.765
1721984409230000000,90.431
1721984409240000000,90.390
1721984409250000000,90.173
1721984409260000000,90.319
1721984409270000000,90.022
1721984409280000000,91.386
1721984409290000000,89.177
1721984409300000000,90.354
1721984409310000000,89.881
1721984409320000000,90.141
1721984409330000000,90.819
1721984409340000000,90.034
1721984409350000000,91.011
1721984409360000000,89.959
1721984409370000000,89.679
1721984409380000000,90.577
1721984409390000000,90.646
1721984409400000000,89.314
1721984409410000000,89.818
1721984409420000000,90.722
1721984409430000000,89.820
1721984409440000000,90.099
1721984409450000000,90.411
1721984409460000000,89.883
1721984409470000000,90.676
1721984409480000000,90.723
1721984409490000000,89.636
1721984409500000000,90.577
1721984409510000000,89.708
1721984409520000000,90.898
1721984409530000000,89.580
1721984409540000000,90.648
1721984409550000000,90.694
1721984409560000000,89.516
1721984409570000000,89.208
1721984409580000000,89.756
1721984409590000000,90.072
1721984409600000000,91.276
1721984409610000000,90.214
1721984409620000000,90.665
1721984409630000000,90.788
1721984409640000000,91.019
1721984409650000000,89.968
1721984409660000000,90.308
1721984409670000000,89.729
1721984409680000000,90.739
1721984409690000000,90.171
1721984409700000000,90.052
1721984409710000000,89.816
1721984409720000000,90.158
1721984409730000000,89.586
1721984409740000000,89.809
1721984409750000000,89.853
1721984409760000000,89.681
1721984409770000000,90.531
1721984409780000000,89.998
1721984409790000000,89.452
1721984409800000000,89.155
1721984409810000000,90.233
1721984409820000000,90.308
1721984409830000000,88.736
1721984409840000000,89.726
1721984409850000000,90.626
1721984409860000000,90.411
1721984409870000000,90.516
1721984409880000000,89.253
1721984409890000000,90.256
1721984409900000000,89.900
1721984409910000000,90.266
1721984409920000000,90.688
1721984409930000000,88.858
1721984409940000000,89.789
1721984409950000000,89.214
1721984409960000000,90.091
1721984409970000000,89.742
1721984409980000000,89.328
1721984409990000000,89.015
1721984410000000000,89.685
1721984410010000000,89.607
1721984410020000000,90.004
1721984410030000000,90.979
1721984410040000000,89.102
1721984410050000000,90.036
1721984410060000000,90.999
1721984410070000000,89.461
1721984410080000000,90.176
1721984410090000000,91.431
1721984410100000000,89.404
1721984410110000000,90.129
1721984410120000000,89.514
1721984410130000000,89.976
1721984410140000000,90.626
1721984410150000000,90.211
1721984410160000000,90.057
1721984410170000000,89.901
1721984410180000000,89.561
1721984410190000000,91.071
1721984410200000000,89.982
1721984410210000000,90.594
1721984410220000000,90.221
1721984410230000000,90.697
1721984410240000000,90.103
1721984410250000000,89.398
1721984410260000000,90.732
1721984410270000000,89.141
1721984410280000000,90.681
1721984410290000000,90.132
1721984410300000000,89.810
1721984410310000000,90.294
1721984410320000000,89.480
1721984410330000000,89.560
1721984410340000000,90.228
1721984410350000000,90.110
1721984410360000000,90.697
1721984410370000000,90.075
1721984410380000000,89.926
1721984410390000000,89.518
1721984410400000000,90.186
1721984410410000000,90.008
1721984410420000000,89.867
1721984410430000000,89.635
1721984410440000000,89.965
1721984410450000000,89.787
1721984410460000000,90.306
1721984410470000000,90.667
1721984410480000000,89.870
1721984410490000000,90.248
1721984410500000000,90.022
1721984410510000000,90.813
1721984410520000000,90.297
1721984410530000000,88.720
1721984410540000000,89.949
1721984410550000000,88.795
1721984410560000000,89.514
1721984410570000000,90.371
1721984410580000000,89.585
1721984410590000000,90.417
1721984410600000000,90.619
1721984410610000000,89.303
1721984410620000000,90.669
1721984410630000000,90.416
1721984410640000000,89.053
1721984410650000000,89.383
1721984410660000000,90.035
1721984410670000000,89.723
1721984410680000000,89.835
1721984410690000000,89.793
1721984410700000000,89.158
1721984410710000000,90.094
1721984410720000000,89.587
1721984410730000000,89.413
1721984410740000000,89.925
1721984410750000000,90.171
1721984410760000000,88.574
1721984410770000000,90.703
1721984410780000000,91.302
1721984410790000000,90.074
1721984410800000000,89.684
1721984410810000000,89.672
1721984410820000000,90.744
1721984410830000000,90.212
1721984410840000000,90.504
1721984410850000000,89.804
1721984410860000000,91.040
1721984410870000000,90.922
1721984410880000000,89.621
1721984410890000000,89.447
1721984410900000000,90.139
1721984410910000000,88.877
1721984410920000000,90.430
1721984410930000000,88.728
1721984410940000000,89.923
1721984410950000000,89.203
1721984410960000000,89.485
1721984410970000000,90.163
1721984410980000000,90.092
1721984410990000000,89.713
1721984411000000000,90.307
1721984411010000000,90.007
1721984411020000000,89.888
1721984411030000000,89.839
1721984411040000000,90.299
1721984411050000000,88.853
1721984411060000000,90.036
1721984411070000000,89.451
1721984411080000000,89.641
1721984411090000000,90.198
1721984411100000000,88.905
1721984411110000000,90.161
1721984411120000000,90.505
1721984411130000000,88.444
1721984411140000000,89.990
1721984411150000000,89.902
1721984411160000000,89.277
1721984411170000000,90.989
1721984411180000000,90.165
1721984411190000000,88.864
1721984411200000000,89.708
1721984411210000000,89.456
1721984411220000000,89.219
1721984411230000000,90.135
1721984411240000000,89.093
1721984411250000000,90.092
1721984411260000000,89.302
1721984411270000000,89.961
1721984411280000000,90.610
1721984411290000000,89.790
1721984411300000000,90.131
1721984411310000000,89.569
1721984411320000000,89.693
1721984411330000000,89.263
1721984411340000000,90.468
1721984411350000000,89.535
1721984411360000000,90.062
1721984411370000000,90.679
1721984411380000000,89.727
1721984411390000000,89.940
1721984411400000000,89.390
1721984411410000000,89.751
1721984411420000000,91.030
1721984411430000000,89.527
1721984411440000000,89.954
1721984411450000000,89.892
1721984411460000000,90.227
1721984411470000000,89.813
1721984411480000000,89.734
1721984411490000000,89.855
1721984411500000000,89.245
1721984411510000000,91.456
1721984411520000000,89.903
1721984411530000000,90.183
1721984411540000000,89.201
1721984411550000000,90.357
1721984411560000000,90.220
1721984411570000000,89.987
1721984411580000000,90.461
1721984411590000000,89.438
1721984411600000000,89.384
1721984411610000000,89.858
1721984411620000000,90.039
1721984411630000000,88.922
