timestamp_ns,value_rpm
1720947601090000000,0
1720947601100000000,132
1720947601110000000,0
1720947601120000000,0
1720947601130000000,0
1720947601140000000,2
1720947601150000000,0
1720947601160000000,36
1720947601170000000,60
1720947601180000000,0
1720947601190000000,0
1720947601200000000,0
1720947601210000000,0
1720947601220000000,0
1720947601230000000,49
1720947601240000000,0
1720947601250000000,0
1720947601260000000,52
1720947601270000000,0
1720947601280000000,56
1720947601290000000,0
1720947601300000000,0
1720947601310000000,19
1720947601320000000,89
1720947601330000000,0
1720947601340000000,0
1720947601350000000,0
1720947601360000000,0
1720947601370000000,46
1720947601380000000,0
1720947601390000000,144
1720947601400000000,0
1720947601410000000,107
1720947601420000000,0
1720947601430000000,49
1720947601440000000,133
1720947601450000000,4
1720947601460000000,0
1720947601470000000,0
1720947601480000000,0
1720947601490000000,0
1720947601500000000,37
1720947601510000000,11
1720947601520000000,0
1720947601530000000,71
1720947601540000000,0
1720947601550000000,27
1720947601560000000,16
1720947601570000000,99
1720947601580000000,0
1720947601590000000,21
1720947601600000000,0
1720947601610000000,0
1720947601620000000,23
1720947601630000000,0
1720947601640000000,67
1720947601650000000,0
1720947601660000000,49
1720947601670000000,0
1720947601680000000,20
1720947601690000000,0
1720947601700000000,0
1720947601710000000,54
1720947601720000000,0
1720947601730000000,0
1720947601740000000,2
1720947601750000000,0
1720947601760000000,0
1720947601770000000,0
1720947601780000000,44
1720947601790000000,155
1720947601800000000,0
1720947601810000000,0
1720947601820000000,0
1720947601830000000,29
1720947601840000000,0
1720947601850000000,0
1720947601860000000,39
1720947601870000000,54
1720947601880000000,69
1720947601890000000,0
1720947601900000000,14
1720947601910000000,144
1720947601920000000,0
1720947601930000000,0
1720947601940000000,27
1720947601950000000,92
1720947601960000000,0
1720947601970000000,0
1720947601980000000,79
1720947601990000000,22
1720947602000000000,0
1720947602009999999,225
1720947602020000000,401
1720947602029999999,421
1720947602040000000,1151
1720947602049999999,1126
1720947602060000000,1469
1720947602069999999,1921
1720947602080000000,1720
1720947602089999999,1934
1720947602100000000,2564
1720947602109999999,3026
1720947602120000000,2945
1720947602130000000,3351
1720947602140000000,3924
1720947602150000000,3829
1720947602160000000,3968
1720947602170000000,4561
1720947602180000000,4746
1720947602190000000,4985
1720947602200000000,5494
1720947602210000000,5315
1720947602220000000,5859
1720947602230000000,6026
1720947602240000000,5642
1720947602250000000,6637
1720947602260000000,6914
1720947602270000000,6426
1720947602280000000,7240
1720947602290000000,7579
1720947602300000000,7513
1720947602310000000,8222
1720947602320000000,8131
1720947602330000000,8722
1720947602340000000,8752
1720947602350000000,8809
1720947602360000000,9117
1720947602370000000,9562
1720947602380000000,9624
1720947602390000000,9581
1720947602400000000,10389
1720947602410000000,10488
1720947602420000000,10538
1720947602430000000,10563
1720947602440000000,11401
1720947602450000000,11330
1720947602460000000,11517
1720947602470000000,11974
1720947602480000000,12312
1720947602490000000,12640
1720947602500000000,13231
1720947602510000000,12856
1720947602520000000,13330
1720947602530000000,13652
1720947602540000000,13883
1720947602550000000,14090
1720947602560000000,14284
1720947602570000000,14467
1720947602580000000,15091
1720947602590000000,15089
1720947602600000000,15358
1720947602610000000,15752
1720947602620000000,16061
1720947602630000000,16197
1720947602640000000,16338
1720947602650000000,16220
1720947602660000000,16858
1720947602670000000,17130
1720947602680000000,17282
1720947602690000000,17514
1720947602700000000,17685
1720947602710000000,18545
1720947602720000000,18636
1720947602730000000,18729
1720947602740000000,19117
1720947602750000000,19053
1720947602760000000,19589
1720947602770000000,19643
1720947602780000000,19855
1720947602790000000,19917
1720947602800000000,20587
1720947602810000000,20555
1720947602820000000,20869
1720947602830000000,20984
1720947602840000000,21152
1720947602850000000,21640
1720947602860000000,22109
1720947602870000000,21918
1720947602880000000,22571
1720947602890000000,22538
1720947602900000000,23109
1720947602910000000,23168
1720947602920000000,23484
1720947602930000000,23920
1720947602940000000,24083
1720947602950000000,24387
1720947602960000000,24631
1720947602970000000,24301
1720947602980000000,25394
1720947602990000000,25666
1720947603000000000,27740
1720947603010000000,27905
1720947603020000000,27812
1720947603030000000,28012
1720947603040000000,28154
1720947603050000000,27467
1720947603060000000,27997
1720947603070000000,28067
1720947603080000000,27882
1720947603090000000,28052
1720947603100000000,28319
1720947603110000000,28427
1720947603120000000,28098
1720947603130000000,28253
1720947603140000000,28393
1720947603150000000,28410
1720947603160000000,28248
1720947603170000000,28651
1720947603180000000,28201
1720947603190000000,28239
1720947603200000000,28607
1720947603210000000,28467
1720947603220000000,28803
1720947603230000000,28490
1720947603240000000,28402
1720947603250000000,28586
1720947603260000000,28785
1720947603270000000,28915
1720947603280000000,28536
1720947603290000000,29065
1720947603300000000,29383
1720947603310000000,28936
1720947603320000000,28920
1720947603330000000,28976
1720947603340000000,29387
1720947603350000000,29005
1720947603360000000,29247
1720947603370000000,29327
1720947603380000000,29222
1720947603390000000,29426
1720947603400000000,29646
1720947603410000000,29598
1720947603420000000,29461
1720947603430000000,29463
1720947603440000000,29540
1720947603450000000,29488
1720947603460000000,29513
1720947603470000000,29731
1720947603480000000,29790
1720947603490000000,29694
1720947603500000000,30017
1720947603510000000,29718
1720947603520000000,29836
1720947603530000000,29769
1720947603540000000,30163
1720947603550000000,30472
1720947603560000000,29741
1720947603570000000,30173
1720947603580000000,30411
1720947603590000000,30492
1720947603600000000,30515
1720947603610000000,30568
1720947603620000000,30836
1720947603630000000,30855
1720947603640000000,30839
1720947603650000000,30734
1720947603660000000,31165
1720947603670000000,31158
1720947603680000000,31315
1720947603690000000,31089
1720947603700000000,31127
1720947603710000000,31217
1720947603720000000,31465
1720947603730000000,31313
1720947603740000000,30927
1720947603750000000,31224
1720947603760000000,31087
1720947603770000000,31797
1720947603780000000,31809
1720947603790000000,31836
1720947603800000000,31959
1720947603810000000,31748
1720947603820000000,31960
1720947603830000000,31977
1720947603840000000,32503
1720947603850000000,31904
1720947603860000000,32259
1720947603870000000,32396
1720947603880000000,32218
1720947603890000000,32695
1720947603900000000,32519
1720947603910000000,32797
1720947603920000000,32712
1720947603930000000,32803
1720947603940000000,32980
1720947603950000000,33030
1720947603960000000,33212
1720947603970000000,33235
1720947603980000000,33209
1720947603990000000,33529
1720947604000000000,33638
1720947604010000000,33247
1720947604019999999,33769
1720947604030000000,33751
1720947604040000000,33627
1720947604050000000,34242
1720947604059999999,34036
1720947604070000000,34247
1720947604080000000,34315
1720947604090000000,34185
1720947604099999999,34339
1720947604110000000,34430
1720947604120000000,34575
1720947604130000000,34746
1720947604139999999,34934
1720947604150000000,34824
1720947604160000000,35270
1720947604170000000,34940
1720947604179999999,35438
1720947604190000000,35107
1720947604200000000,35546
1720947604210000000,35628
1720947604219999999,35901
1720947604230000000,35851
1720947604240000000,35843
1720947604250000000,35874
1720947604260000000,36125
1720947604269999999,36114
1720947604280000000,36445
1720947604290000000,36770
1720947604300000000,36789
1720947604310000000,36597
1720947604320000000,36804
1720947604330000000,37249
1720947604340000000,37154
1720947604350000000,37199
1720947604360000000,37051
1720947604370000000,37224
1720947604380000000,37924
1720947604390000000,37806
1720947604400000000,38206
1720947604410000000,38189
1720947604420000000,38472
1720947604430000000,38564
1720947604440000000,38471
1720947604450000000,38380
1720947604460000000,38929
1720947604470000000,38835
1720947604480000000,38962
1720947604490000000,39327
1720947604500000000,39014
1720947604510000000,39476
1720947604520000000,39716
1720947604530000000,39729
1720947604540000000,39959
1720947604550000000,39994
1720947604560000000,40250
1720947604570000000,40442
1720947604580000000,40167
1720947604590000000,40739
1720947604600000000,40929
1720947604610000000,40763
1720947604620000000,41170
1720947604630000000,40798
1720947604640000000,41059
1720947604650000000,41552
1720947604660000000,41479
1720947604670000000,42149
1720947604680000000,42156
1720947604690000000,41980
1720947604700000000,42403
1720947604710000000,42487
1720947604720000000,42542
1720947604730000000,42686
1720947604740000000,43271
1720947604750000000,43244
1720947604760000000,43171
1720947604770000000,43482
1720947604780000000,43520
1720947604790000000,43684
1720947604800000000,44009
1720947604810000000,44461
1720947604820000000,44288
1720947604830000000,44679
1720947604840000000,44515
1720947604850000000,44650
1720947604860000000,45284
1720947604870000000,44937
1720947604880000000,45501
1720947604890000000,45382
1720947604900000000,45552
1720947604910000000,46107
1720947604920000000,45870
1720947604930000000,46356
1720947604940000000,46274
1720947604950000000,46577
1720947604960000000,46893
1720947604970000000,46867
1720947604980000000,47095
1720947604990000000,47223
1720947605000000000,47455
1720947605010000000,47531
1720947605020000000,48073
1720947605030000000,48413
1720947605040000000,48269
1720947605050000000,48515
1720947605060000000,48272
1720947605070000000,48730
1720947605080000000,49158
1720947605090000000,49145
1720947605100000000,49124
1720947605110000000,49700
1720947605120000000,49764
1720947605130000000,49627
1720947605140000000,50218
1720947605150000000,50326
1720947605160000000,50748
1720947605170000000,50524
1720947605180000000,50505
1720947605190000000,51324
1720947605200000000,51180
1720947605210000000,51487
1720947605220000000,51830
1720947605230000000,51916
1720947605240000000,52282
1720947605250000000,52407
1720947605260000000,52188
1720947605270000000,52941
1720947605280000000,52774
1720947605290000000,53032
1720947605300000000,53375
1720947605310000000,53344
1720947605320000000,53816
1720947605330000000,53679
1720947605340000000,53731
1720947605350000000,54259
1720947605360000000,54276
1720947605370000000,54523
1720947605380000000,54827
1720947605390000000,54941
1720947605400000000,55320
1720947605410000000,55653
1720947605420000000,55613
1720947605430000000,55510
1720947605440000000,56135
1720947605450000000,55884
1720947605460000000,56816
1720947605470000000,56531
1720947605480000000,56969
1720947605490000000,57039
1720947605500000000,57320
1720947605510000000,57191
1720947605520000000,57760
1720947605530000000,57662
1720947605540000000,57790
1720947605550000000,58097
1720947605560000000,58070
1720947605570000000,58529
1720947605580000000,58730
1720947605590000000,59203
1720947605600000000,59379
1720947605610000000,59867
1720947605620000000,59412
1720947605630000000,59924
1720947605640000000,59643
1720947605650000000,60041
1720947605660000000,60408
1720947605670000000,60751
1720947605680000000,60764
1720947605690000000,61094
1720947605700000000,60830
1720947605710000000,61238
1720947605720000000,61341
1720947605730000000,61803
1720947605740000000,61530
1720947605750000000,62241
1720947605760000000,62088
1720947605770000000,62530
1720947605780000000,63098
1720947605790000000,62774
1720947605800000000,63022
1720947605810000000,63192
1720947605820000000,63151
1720947605830000000,63666
1720947605840000000,63816
1720947605850000000,63859
1720947605860000000,64080
1720947605870000000,64164
1720947605880000000,64373
1720947605890000000,64700
1720947605900000000,64904
1720947605910000000,64901
1720947605920000000,65111
1720947605930000000,65459
1720947605940000000,65580
1720947605950000000,65753
1720947605960000000,65790
1720947605970000000,65970
1720947605980000000,66607
1720947605990000000,66153
1720947606000000000,66645
1720947606010000000,66828
1720947606020000000,67090
1720947606030000000,66926
1720947606040000000,67065
1720947606050000000,67557
1720947606060000000,67620
1720947606070000000,67389
1720947606080000000,67871
1720947606090000000,68026
1720947606100000000,68053
1720947606110000000,68394
1720947606120000000,68555
1720947606130000000,68474
1720947606140000000,68708
1720947606150000000,69150
1720947606160000000,68957
1720947606170000000,69191
1720947606180000000,69336
1720947606190000000,69486
1720947606200000000,69664
1720947606210000000,69309
1720947606220000000,70253
1720947606230000000,70432
1720947606240000000,70551
1720947606250000000,70571
1720947606260000000,70365
1720947606270000000,70663
1720947606280000000,70864
1720947606290000000,71230
1720947606300000000,70965
1720947606310000000,71360
1720947606320000000,71114
1720947606330000000,71356
1720947606340000000,71803
1720947606350000000,72009
1720947606360000000,71712
1720947606370000000,71932
1720947606380000000,72621
1720947606390000000,72208
1720947606400000000,72483
1720947606410000000,72851
1720947606420000000,72566
1720947606430000000,72835
1720947606440000000,73110
1720947606450000000,73238
1720947606460000000,73134
1720947606470000000,73515
1720947606480000000,73678
1720947606490000000,73968
1720947606500000000,73758
1720947606510000000,73560
1720947606520000000,74080
1720947606530000000,73833
1720947606540000000,74335
1720947606550000000,73926
1720947606560000000,74602
1720947606570000000,74704
1720947606580000000,74919
1720947606590000000,75097
1720947606600000000,74946
1720947606610000000,74721
1720947606620000000,74911
1720947606630000000,75467
1720947606640000000,75110
1720947606650000000,75461
1720947606660000000,75938
1720947606670000000,75520
1720947606680000000,75554
1720947606690000000,76035
1720947606700000000,76158
1720947606710000000,76309
1720947606720000000,76529
1720947606730000000,76251
1720947606740000000,76736
1720947606750000000,76586
1720947606760000000,76535
1720947606770000000,76612
1720947606780000000,77001
1720947606790000000,76847
1720947606800000000,77042
1720947606810000000,77050
1720947606820000000,77471
1720947606830000000,77150
1720947606840000000,77488
1720947606850000000,77389
1720947606860000000,77877
1720947606870000000,77577
1720947606880000000,77556
1720947606890000000,77550
1720947606900000000,78089
1720947606910000000,78087
1720947606920000000,77983
1720947606930000000,78269
1720947606940000000,77919
1720947606950000000,77877
1720947606960000000,78709
1720947606970000000,78610
1720947606980000000,78353
1720947606990000000,78514
1720947607000000000,78579
1720947607010000000,78728
1720947607020000000,79099
1720947607030000000,78890
1720947607040000000,78975
1720947607050000000,79304
1720947607060000000,78882
1720947607070000000,79166
1720947607080000000,79213
1720947607090000000,79480
1720947607100000000,79636
1720947607110000000,79379
1720947607120000000,79778
1720947607130000000,79917
1720947607140000000,79567
1720947607150000000,79688
1720947607160000000,79439
1720947607170000000,79983
1720947607180000000,79966
1720947607190000000,79978
1720947607200000000,80073
1720947607210000000,80084
1720947607220000000,80151
1720947607230000000,80218
1720947607240000000,80259
1720947607250000000,80700
1720947607260000000,80475
1720947607270000000,80398
1720947607280000000,80392
1720947607290000000,80655
1720947607300000000,80601
1720947607310000000,80699
1720947607320000000,80835
1720947607330000000,80698
1720947607340000000,80784
1720947607350000000,80760
1720947607360000000,80689
1720947607370000000,81004
1720947607380000000,80842
1720947607390000000,81301
1720947607400000000,80928
1720947607410000000,80990
1720947607420000000,81040
1720947607430000000,81383
1720947607440000000,81563
1720947607450000000,81347
1720947607460000000,81510
1720947607470000000,81474
1720947607480000000,81280
1720947607490000000,81641
1720947607500000000,81663
1720947607510000000,81736
1720947607520000000,81687
1720947607530000000,81974
1720947607540000000,81810
1720947607550000000,81468
1720947607560000000,81632
1720947607570000000,81815
1720947607580000000,81899
1720947607590000000,82183
1720947607600000000,81728
1720947607610000000,81994
1720947607620000000,81930
1720947607630000000,82053
1720947607640000000,81648
1720947607650000000,82295
1720947607660000000,82019
1720947607670000000,82113
1720947607680000000,82203
1720947607690000000,82444
1720947607700000000,82526
1720947607710000000,82530
1720947607720000000,82294
1720947607730000000,82343
1720947607740000000,82546
1720947607750000000,82416
1720947607760000000,82635
1720947607770000000,83004
1720947607780000000,82926
1720947607790000000,82710
1720947607800000000,82276
1720947607810000000,82907
1720947607820000000,82613
1720947607830000000,82656
1720947607840000000,82693
1720947607850000000,82946
1720947607860000000,82530
1720947607870000000,82851
1720947607880000000,82679
1720947607890000000,82839
1720947607900000000,82507
1720947607910000000,82950
1720947607920000000,82861
1720947607930000000,83166
1720947607940000000,82789
1720947607950000000,83458
1720947607960000000,83285
1720947607970000000,82935
1720947607980000000,82799
1720947607990000000,83132
1720947608000000000,83340
1720947608010000000,83259
1720947608020000000,83325
1720947608029999999,83286
1720947608039999999,83127
1720947608050000000,83433
1720947608060000000,83448
1720947608070000000,83408
1720947608080000000,83426
1720947608090000000,83569
1720947608100000000,83324
1720947608109999999,83361
1720947608119999999,83304
1720947608130000000,83095
1720947608140000000,83497
1720947608150000000,83478
1720947608160000000,83518
1720947608170000000,83416
1720947608180000000,83751
1720947608189999999,83392
1720947608199999999,83538
1720947608210000000,83567
1720947608220000000,83568
1720947608230000000,83887
1720947608240000000,83533
1720947608250000000,83397
1720947608260000000,84058
1720947608270000000,83709
1720947608279999999,83451
1720947608289999999,84059
1720947608300000000,84017
1720947608310000000,84105
1720947608320000000,84415
1720947608330000000,84365
1720947608340000000,84252
1720947608350000000,83850
1720947608359999999,83671
1720947608369999999,83969
1720947608380000000,83883
1720947608390000000,83954
1720947608400000000,83844
1720947608410000000,84048
1720947608420000000,83835
1720947608430000000,83964
1720947608439999999,83845
1720947608449999999,84056
1720947608460000000,83998
1720947608470000000,83777
1720947608480000000,84161
1720947608490000000,84079
1720947608500000000,83820
1720947608510000000,84379
1720947608520000000,84353
1720947608529999999,83967
1720947608539999999,84009
1720947608550000000,83997
1720947608560000000,83884
1720947608570000000,84135
1720947608580000000,84081
1720947608590000000,84043
1720947608600000000,84541
1720947608610000000,84178
1720947608620000000,84412
1720947608630000000,84015
1720947608640000000,84226
1720947608650000000,84243
1720947608660000000,84223
1720947608670000000,84405
1720947608680000000,84529
1720947608690000000,84264
1720947608700000000,84130
1720947608710000000,83911
1720947608720000000,84143
1720947608730000000,84420
1720947608740000000,85000
1720947608750000000,84516
1720947608760000000,84285
1720947608770000000,84406
1720947608780000000,84195
1720947608790000000,84075
1720947608800000000,84660
1720947608810000000,84341
1720947608820000000,84531
1720947608830000000,84270
1720947608840000000,84456
1720947608850000000,84383
1720947608860000000,84427
1720947608870000000,84367
1720947608880000000,84786
1720947608890000000,84257
1720947608900000000,84408
1720947608910000000,84602
1720947608920000000,84455
1720947608930000000,84562
1720947608940000000,84584
1720947608950000000,84470
1720947608960000000,84676
1720947608970000000,84575
1720947608980000000,84377
1720947608990000000,84659
1720947609000000000,85001
1720947609010000000,85099
1720947609020000000,84769
1720947609030000000,84998
1720947609040000000,85007
1720947609050000000,85273
1720947609060000000,85238
1720947609070000000,84907
1720947609080000000,85173
1720947609090000000,84571
1720947609100000000,84969
1720947609110000000,85059
1720947609120000000,84526
1720947609130000000,85101
1720947609140000000,85259
1720947609150000000,84873
1720947609160000000,84881
1720947609170000000,84621
1720947609180000000,85178
1720947609190000000,85190
1720947609200000000,84990
1720947609210000000,84708
1720947609220000000,84938
1720947609230000000,85134
1720947609240000000,84802
1720947609250000000,85289
1720947609260000000,84670
1720947609270000000,85261
1720947609280000000,85288
1720947609290000000,85215
1720947609300000000,85004
1720947609310000000,85039
1720947609320000000,85206
1720947609330000000,84924
1720947609340000000,85135
1720947609350000000,85087
1720947609360000000,85323
1720947609370000000,84642
1720947609380000000,85051
1720947609390000000,84690
1720947609400000000,84625
1720947609410000000,85098
1720947609420000000,85083
1720947609430000000,84741
1720947609440000000,84916
1720947609450000000,85097
1720947609460000000,85184
1720947609470000000,85202
1720947609480000000,85221
1720947609490000000,84998
1720947609500000000,85077
1720947609510000000,84958
1720947609520000000,85158
1720947609530000000,84623
1720947609540000000,84939
1720947609550000000,85078
1720947609560000000,84994
1720947609570000000,84933
1720947609580000000,84915
1720947609590000000,85242
1720947609600000000,85169
1720947609610000000,84746
1720947609620000000,85277
1720947609630000000,84835
1720947609640000000,85373
1720947609650000000,84904
1720947609660000000,85071
1720947609670000000,84919
1720947609680000000,84858
1720947609690000000,84714
1720947609700000000,85134
1720947609710000000,85133
1720947609720000000,84633
1720947609730000000,85470
1720947609740000000,84989
1720947609750000000,85052
1720947609760000000,85260
1720947609770000000,85133
1720947609780000000,85016
1720947609790000000,85210
1720947609800000000,85160
1720947609810000000,84894
1720947609820000000,85195
1720947609830000000,84886
1720947609840000000,84661
1720947609850000000,85028
1720947609860000000,85138
1720947609870000000,85299
1720947609880000000,84976
1720947609890000000,84822
1720947609900000000,84824
1720947609910000000,85096
1720947609920000000,85109
1720947609930000000,84921
1720947609940000000,84946
1720947609950000000,84490
1720947609960000000,85165
1720947609970000000,84830
1720947609980000000,85121
1720947609990000000,84888
1720947610000000000,85215
1720947610010000000,85303
1720947610020000000,84918
1720947610030000000,84869
1720947610040000000,84867
1720947610050000000,84798
1720947610060000000,84986
1720947610070000000,84902
1720947610080000000,84855
1720947610090000000,84975
1720947610100000000,84955
1720947610110000000,84745
1720947610120000000,85172
1720947610130000000,84814
1720947610140000000,85300
1720947610150000000,85153
1720947610160000000,84987
1720947610170000000,85205
1720947610180000000,85171
1720947610190000000,85040
1720947610200000000,85051
1720947610210000000,84394
1720947610220000000,85155
1720947610230000000,85224
1720947610240000000,84679
1720947610250000000,84862
1720947610260000000,85030
1720947610270000000,84797
1720947610280000000,84909
1720947610290000000,84828
1720947610300000000,84836
1720947610310000000,85251
1720947610320000000,84770
1720947610330000000,84728
1720947610340000000,84849
1720947610350000000,84778
1720947610360000000,84998
1720947610370000000,84869
1720947610380000000,84866
1720947610390000000,84500
1720947610400000000,85064
1720947610410000000,85220
1720947610420000000,85129
1720947610430000000,84830
1720947610440000000,84960
1720947610450000000,85130
1720947610460000000,85030
1720947610470000000,85195
1720947610480000000,84947
1720947610490000000,84976
1720947610500000000,84643
1720947610510000000,84891
1720947610520000000,84812
1720947610530000000,84728
1720947610540000000,84778
1720947610550000000,85069
1720947610560000000,84938
1720947610570000000,85038
1720947610580000000,85212
1720947610590000000,84948
1720947610600000000,84871
1720947610610000000,84858
1720947610620000000,84999
1720947610630000000,84900
1720947610640000000,84982
1720947610650000000,85050
1720947610660000000,84985
1720947610670000000,84700
1720947610680000000,85111
1720947610690000000,84938
1720947610700000000,84888
1720947610710000000,84984
1720947610720000000,85028
1720947610730000000,85414
1720947610740000000,84946
1720947610750000000,84532
1720947610760000000,85030
1720947610770000000,84956
1720947610780000000,85089
1720947610790000000,84931
1720947610800000000,85493
1720947610810000000,84974
1720947610820000000,85136
1720947610830000000,85058
1720947610840000000,85148
1720947610850000000,84862
1720947610860000000,84942
1720947610870000000,84865
1720947610880000000,85073
1720947610890000000,85110
1720947610900000000,85245
1720947610910000000,84963
1720947610920000000,84866
1720947610930000000,85143
1720947610940000000,85051
1720947610950000000,84673
1720947610960000000,85318
1720947610970000000,85225
1720947610980000000,84662
1720947610990000000,85020
1720947611000000000,85281
1720947611010000000,85322
1720947611020000000,84879
1720947611030000000,84824
1720947611040000000,84944
1720947611050000000,85236
1720947611060000000,85225
1720947611070000000,85436
1720947611080000000,84929
1720947611090000000,84864
1720947611100000000,85056
1720947611110000000,85161
1720947611120000000,85229
1720947611130000000,85132
1720947611140000000,84894
1720947611150000000,84991
1720947611160000000,84945
1720947611170000000,85031
1720947611180000000,84839
1720947611190000000,85015
1720947611200000000,84944
1720947611210000000,84785
1720947611220000000,85167
1720947611230000000,84878
1720947611240000000,84917
1720947611250000000,84883
1720947611260000000,84761
1720947611270000000,84919
1720947611280000000,84844
1720947611290000000,85136
1720947611300000000,84761
1720947611310000000,85398
1720947611320000000,85311
1720947611330000000,84894
1720947611340000000,84752
1720947611350000000,85188
1720947611360000000,85039
1720947611370000000,84947
1720947611380000000,85012
1720947611390000000,85329
1720947611400000000,85194
1720947611410000000,85040
1720947611420000000,84938
1720947611430000000,85144
1720947611440000000,85094
1720947611450000000,85241
1720947611460000000,85199
1720947611470000000,85003
1720947611480000000,84846
1720947611490000000,84856
1720947611500000000,85257
1720947611510000000,85045
1720947611520000000,85367
1720947611530000000,84874
1720947611540000000,84639
1720947611550000000,84805
1720947611560000000,85087
1720947611570000000,85275
1720947611580000000,84514
1720947611590000000,85130
1720947611600000000,84767
1720947611610000000,84689
1720947611620000000,85346
1720947611630000000,84996
1720947611640000000,85168
1720947611650000000,85234
1720947611660000000,84781
1720947611670000000,84970
1720947611680000000,85463
1720947611690000000,84775
1720947611700000000,84910
1720947611710000000,84770
1720947611720000000,84826
1720947611730000000,84753
1720947611740000000,84971
1720947611750000000,84758
1720947611760000000,85161
1720947611770000000,84816
1720947611780000000,85044
1720947611790000000,85127
1720947611800000000,85008
1720947611810000000,84882
1720947611820000000,84781
1720947611830000000,84780
1720947611840000000,85222
1720947611850000000,85009
1720947611860000000,85014
1720947611870000000,84802
1720947611880000000,85348
1720947611890000000,84872
1720947611900000000,84763
1720947611910000000,85133
1720947611920000000,85032
1720947611930000000,84692
1720947611940000000,85123
1720947611950000000,84652
1720947611960000000,85412
1720947611970000000,84759
1720947611980000000,85067
1720947611990000000,85189
1720947612000000000,84985
1720947612010000000,84754
1720947612020000000,84925
1720947612030000000,84708
1720947612040000000,85095
1720947612050000000,85097
1720947612060000000,84959
1720947612070000000,84885
1720947612080000000,85233
1720947612090000000,85239
1720947612100000000,84854
1720947612110000000,85199
1720947612120000000,85086
1720947612130000000,84903
1720947612140000000,85201
1720947612150000000,85361
1720947612160000000,85052
1720947612170000000,84953
1720947612180000000,85386
1720947612190000000,85190
1720947612200000000,84886
1720947612210000000,85224
1720947612220000000,85115
1720947612230000000,85168
1720947612240000000,85011
1720947612250000000,85094
1720947612260000000,85294
1720947612270000000,84932
1720947612280000000,85143
1720947612290000000,84996
1720947612300000000,85218
1720947612310000000,84932
1720947612320000000,85039
1720947612330000000,85036
1720947612340000000,85159
1720947612350000000,85276
1720947612360000000,85196
1720947612370000000,85305
1720947612380000000,84867
1720947612390000000,85416
1720947612400000000,84803
1720947612410000000,85033
1720947612420000000,85036
1720947612430000000,85024
1720947612440000000,85025
1720947612450000000,84848
1720947612460000000,84940
1720947612470000000,85271
1720947612480000000,84743
1720947612490000000,85101
1720947612500000000,85129
1720947612510000000,85122
1720947612520000000,85046
1720947612530000000,85012
1720947612540000000,85212
1720947612550000000,84900
1720947612560000000,85151
1720947612570000000,85067
1720947612580000000,85050
1720947612590000000,85269
1720947612600000000,84708
1720947612610000000,84647
1720947612620000000,85338
1720947612630000000,84750
1720947612640000000,85107
1720947612650000000,85260
1720947612660000000,85067
1720947612670000000,84929
1720947612680000000,85211
1720947612690000000,84538
1720947612700000000,85284
1720947612710000000,84691
1720947612720000000,85165
1720947612730000000,85039
1720947612740000000,84871
1720947612750000000,84563
1720947612760000000,85310
1720947612770000000,84861
1720947612780000000,84891
1720947612790000000,85009
1720947612800000000,85067
1720947612810000000,84883
1720947612820000000,85419
1720947612830000000,85207
1720947612840000000,84694
1720947612850000000,84821
1720947612860000000,84910
1720947612870000000,84957
