timestamp_ns,value_bar
1720947605260000000,55.502
1720947605270000000,55.316
1720947605280000000,55.948
1720947605290000000,55.792
1720947605300000000,56.246
1720947605310000000,57.621
1720947605320000000,56.648
1720947605330000000,56.923
1720947605340000000,56.453
1720947605350000000,58.104
1720947605360000000,56.410
1720947605370000000,57.996
1720947605380000000,57.438
1720947605390000000,57.603
1720947605400000000,57.964
1720947605410000000,58.801
1720947605420000000,58.791
1720947605430000000,58.138
1720947605440000000,58.068
1720947605450000000,59.731
1720947605460000000,60.482
1720947605470000000,60.109
1720947605480000000,59.350
1720947605490000000,60.017
1720947605500000000,59.052
1720947605510000000,61.060
1720947605520000000,61.040
1720947605530000000,61.305
1720947605540000000,60.533
1720947605550000000,62.332
1720947605560000000,62.452
1720947605570000000,61.765
1720947605580000000,62.196
1720947605590000000,61.239
1720947605600000000,62.147
1720947605610000000,63.439
1720947605620000000,62.787
1720947605630000000,63.704
1720947605640000000,63.867
1720947605650000000,64.161
1720947605660000000,64.341
1720947605670000000,63.476
1720947605680000000,63.608
1720947605690000000,64.514
1720947605700000000,64.925
1720947605710000000,65.384
1720947605720000000,65.505
1720947605730000000,65.900
1720947605740000000,65.877
1720947605750000000,66.593
1720947605760000000,64.422
1720947605770000000,66.285
1720947605780000000,66.262
1720947605790000000,66.901
1720947605800000000,65.982
1720947605810000000,66.563
1720947605820000000,67.592
1720947605830000000,67.307
1720947605840000000,67.805
1720947605850000000,67.430
1720947605860000000,67.902
1720947605870000000,68.602
1720947605880000000,67.705
1720947605890000000,68.424
1720947605900000000,68.042
1720947605910000000,67.923
1720947605920000000,68.843
1720947605930000000,69.042
1720947605940000000,70.591
1720947605950000000,69.454
1720947605960000000,70.121
1720947605970000000,70.213
1720947605980000000,69.905
1720947605990000000,70.574
1720947606000000000,71.214
1720947606010000000,70.435
1720947606020000000,70.390
1720947606030000000,70.131
1720947606040000000,71.607
1720947606050000000,70.917
1720947606060000000,71.540
1720947606070000000,71.869
1720947606080000000,71.640
1720947606090000000,71.914
1720947606100000000,71.879
1720947606110000000,71.805
1720947606120000000,72.726
1720947606130000000,72.619
1720947606140000000,73.227
1720947606150000000,73.007
1720947606160000000,72.993
1720947606170000000,72.995
1720947606180000000,73.102
1720947606190000000,72.986
1720947606200000000,74.340
1720947606210000000,73.992
1720947606220000000,73.961
1720947606230000000,75.121
1720947606240000000,74.338
1720947606250000000,74.204
1720947606260000000,74.073
1720947606270000000,74.062
1720947606280000000,74.622
1720947606290000000,75.696
1720947606300000000,75.388
1720947606310000000,75.715
1720947606320000000,75.894
1720947606330000000,75.203
1720947606340000000,76.813
1720947606350000000,76.134
1720947606360000000,76.393
1720947606370000000,77.768
1720947606380000000,76.031
1720947606390000000,76.297
1720947606400000000,75.507
1720947606410000000,76.321
1720947606420000000,77.348
1720947606430000000,77.526
1720947606440000000,76.825
1720947606450000000,77.178
1720947606460000000,77.569
1720947606470000000,76.784
1720947606480000000,77.499
1720947606490000000,79.254
1720947606500000000,78.139
1720947606510000000,79.263
1720947606520000000,77.911
1720947606530000000,78.031
1720947606540000000,77.458
1720947606550000000,78.475
1720947606560000000,78.954
1720947606570000000,79.277
1720947606580000000,78.858
1720947606590000000,79.997
1720947606600000000,79.980
1720947606610000000,80.439
1720947606620000000,79.079
1720947606630000000,80.301
1720947606640000000,80.477
1720947606650000000,79.639
1720947606660000000,80.250
1720947606670000000,79.595
1720947606680000000,79.962
1720947606690000000,80.368
1720947606700000000,81.234
1720947606710000000,80.543
1720947606720000000,81.165
1720947606730000000,81.912
1720947606740000000,82.065
1720947606750000000,81.217
1720947606760000000,81.334
1720947606770000000,81.225
1720947606780000000,81.963
1720947606790000000,81.324
1720947606800000000,82.342
1720947606810000000,81.967
1720947606820000000,81.853
1720947606830000000,82.265
1720947606840000000,81.194
1720947606850000000,82.263
1720947606860000000,82.681
1720947606870000000,82.183
1720947606880000000,82.519
1720947606890000000,82.437
1720947606900000000,81.720
1720947606910000000,83.644
1720947606920000000,82.404
1720947606930000000,82.594
1720947606940000000,82.824
1720947606950000000,82.514
1720947606960000000,81.319
1720947606970000000,81.461
1720947606980000000,83.554
1720947606990000000,84.231
1720947607000000000,82.993
1720947607010000000,84.815
1720947607020000000,83.279
1720947607030000000,83.874
1720947607040000000,83.512
1720947607050000000,82.941
1720947607060000000,84.676
1720947607070000000,84.271
1720947607080000000,84.449
1720947607090000000,83.876
1720947607100000000,83.762
1720947607110000000,85.189
1720947607120000000,84.226
1720947607130000000,83.923
1720947607140000000,84.378
1720947607150000000,84.471
1720947607160000000,84.749
1720947607170000000,84.649
1720947607180000000,85.230
1720947607190000000,84.610
1720947607200000000,84.766
1720947607210000000,84.652
1720947607220000000,85.000
1720947607230000000,84.799
1720947607240000000,84.515
1720947607250000000,86.214
1720947607260000000,85.109
1720947607270000000,86.112
1720947607280000000,84.874
1720947607290000000,84.675
1720947607300000000,84.884
1720947607310000000,86.132
1720947607320000000,85.631
1720947607330000000,86.478
1720947607340000000,86.237
1720947607350000000,85.637
1720947607360000000,86.160
1720947607370000000,86.080
1720947607380000000,86.311
1720947607390000000,84.868
1720947607400000000,85.105
1720947607410000000,85.679
1720947607420000000,86.045
1720947607430000000,85.862
1720947607440000000,86.631
1720947607450000000,87.269
1720947607460000000,86.807
1720947607470000000,86.727
1720947607480000000,86.139
1720947607490000000,85.903
1720947607500000000,86.483
1720947607510000000,85.747
1720947607520000000,86.938
1720947607530000000,86.089
1720947607540000000,86.678
1720947607550000000,87.164
1720947607560000000,87.100
1720947607570000000,86.292
1720947607580000000,87.564
1720947607590000000,86.920
1720947607600000000,87.585
1720947607610000000,86.191
1720947607620000000,86.660
1720947607630000000,86.909
1720947607640000000,86.862
1720947607650000000,86.932
1720947607660000000,86.744
1720947607670000000,87.396
1720947607680000000,87.259
1720947607690000000,86.536
1720947607700000000,86.730
1720947607710000000,86.662
1720947607720000000,86.071
1720947607730000000,87.657
1720947607740000000,86.161
1720947607750000000,87.482
1720947607760000000,88.219
1720947607770000000,86.795
1720947607780000000,87.761
1720947607790000000,87.870
1720947607800000000,88.074
1720947607810000000,87.407
1720947607820000000,87.533
1720947607830000000,88.939
1720947607840000000,88.365
1720947607850000000,87.827
1720947607860000000,88.177
1720947607870000000,87.715
1720947607880000000,87.070
1720947607890000000,86.703
1720947607900000000,88.091
1720947607910000000,87.680
1720947607920000000,87.468
1720947607930000000,88.261
1720947607940000000,87.588
1720947607950000000,87.398
1720947607960000000,87.692
1720947607970000000,87.481
1720947607980000000,87.495
1720947607990000000,88.410
1720947608000000000,89.440
1720947608010000000,87.467
1720947608020000000,88.374
1720947608029999999,86.510
1720947608039999999,88.425
1720947608050000000,88.408
1720947608060000000,88.209
1720947608070000000,89.018
1720947608080000000,88.583
1720947608090000000,88.474
1720947608100000000,88.706
1720947608109999999,87.897
1720947608119999999,89.017
1720947608130000000,88.830
1720947608140000000,88.291
1720947608150000000,88.075
1720947608160000000,88.688
1720947608170000000,88.565
1720947608180000000,88.043
1720947608189999999,88.043
1720947608199999999,87.587
1720947608210000000,88.430
1720947608220000000,88.429
1720947608230000000,89.034
1720947608240000000,88.520
1720947608250000000,90.070
1720947608260000000,89.473
1720947608270000000,87.987
1720947608279999999,88.129
1720947608289999999,89.425
1720947608300000000,87.919
1720947608310000000,88.288
1720947608320000000,88.857
1720947608330000000,88.670
1720947608340000000,89.256
1720947608350000000,88.709
1720947608359999999,88.135
1720947608369999999,90.160
1720947608380000000,87.997
1720947608390000000,88.237
1720947608400000000,89.381
1720947608410000000,88.520
1720947608420000000,88.377
1720947608430000000,89.288
1720947608439999999,89.289
1720947608449999999,88.722
1720947608460000000,88.700
1720947608470000000,88.709
1720947608480000000,90.070
1720947608490000000,88.334
1720947608500000000,87.791
1720947608510000000,89.890
1720947608520000000,89.009
1720947608529999999,88.666
1720947608539999999,88.435
1720947608550000000,87.810
1720947608560000000,88.910
1720947608570000000,88.696
1720947608580000000,89.501
1720947608590000000,89.142
1720947608600000000,89.093
1720947608610000000,89.698
1720947608620000000,88.366
1720947608630000000,90.020
1720947608640000000,89.126
1720947608650000000,89.077
1720947608660000000,90.098
1720947608670000000,89.537
1720947608680000000,88.820
1720947608690000000,89.800
1720947608700000000,89.466
1720947608710000000,90.057
1720947608720000000,90.137
1720947608730000000,90.181
1720947608740000000,89.208
1720947608750000000,89.510
1720947608760000000,88.847
1720947608770000000,88.112
1720947608780000000,89.058
1720947608790000000,88.556
1720947608800000000,89.052
1720947608810000000,89.978
1720947608820000000,89.981
1720947608830000000,90.038
1720947608840000000,89.982
1720947608850000000,90.814
1720947608860000000,90.128
1720947608870000000,89.119
1720947608880000000,90.065
1720947608890000000,89.001
1720947608900000000,89.964
1720947608910000000,89.016
1720947608920000000,88.962
1720947608930000000,88.677
1720947608940000000,89.397
1720947608950000000,89.300
1720947608960000000,89.196
1720947608970000000,89.078
1720947608980000000,88.692
1720947608990000000,90.118
1720947609000000000,90.180
1720947609010000000,89.697
1720947609020000000,90.364
1720947609030000000,89.998
1720947609040000000,89.399
1720947609050000000,90.272
1720947609060000000,90.375
1720947609070000000,89.471
1720947609080000000,89.894
1720947609090000000,89.749
1720947609100000000,90.158
1720947609110000000,89.052
1720947609120000000,90.173
1720947609130000000,89.763
1720947609140000000,89.961
1720947609150000000,90.696
1720947609160000000,90.319
1720947609170000000,89.789
1720947609180000000,89.968
1720947609190000000,90.768
1720947609200000000,89.573
1720947609210000000,90.656
1720947609220000000,89.920
1720947609230000000,90.875
1720947609240000000,89.518
1720947609250000000,89.297
1720947609260000000,89.643
1720947609270000000,90.595
1720947609280000000,89.448
1720947609290000000,89.727
1720947609300000000,89.775
1720947609310000000,89.856
1720947609320000000,89.099
1720947609330000000,88.815
1720947609340000000,89.361
1720947609350000000,89.831
1720947609360000000,89.077
1720947609370000000,90.851
1720947609380000000,90.110
1720947609390000000,89.952
1720947609400000000,90.541
1720947609410000000,90.986
1720947609420000000,89.594
1720947609430000000,89.614
1720947609440000000,90.072
1720947609450000000,90.845
1720947609460000000,89.533
1720947609470000000,90.182
1720947609480000000,90.052
1720947609490000000,90.113
1720947609500000000,90.517
1720947609510000000,89.663
1720947609520000000,90.218
1720947609530000000,90.871
1720947609540000000,90.759
1720947609550000000,90.523
1720947609560000000,89.790
1720947609570000000,89.669
1720947609580000000,89.998
1720947609590000000,89.602
1720947609600000000,90.373
1720947609610000000,89.067
1720947609620000000,90.747
1720947609630000000,89.146
1720947609640000000,89.480
1720947609650000000,90.006
1720947609660000000,88.862
1720947609670000000,90.216
1720947609680000000,89.921
1720947609690000000,88.774
1720947609700000000,89.525
1720947609710000000,90.507
1720947609720000000,89.538
1720947609730000000,89.404
1720947609740000000,90.729
1720947609750000000,90.391
1720947609760000000,90.152
1720947609770000000,90.160
1720947609780000000,89.868
1720947609790000000,89.420
1720947609800000000,89.642
1720947609810000000,89.932
1720947609820000000,90.399
1720947609830000000,89.839
1720947609840000000,90.861
1720947609850000000,90.146
1720947609860000000,90.329
1720947609870000000,90.509
1720947609880000000,88.685
1720947609890000000,89.665
1720947609900000000,90.441
1720947609910000000,90.426
1720947609920000000,90.813
1720947609930000000,90.439
1720947609940000000,90.039
1720947609950000000,89.847
1720947609960000000,90.211
1720947609970000000,90.399
1720947609980000000,89.977
1720947609990000000,89.786
1720947610000000000,89.524
1720947610010000000,90.167
1720947610020000000,89.417
1720947610030000000,90.020
1720947610040000000,89.565
1720947610050000000,90.403
1720947610060000000,90.289
1720947610070000000,90.247
1720947610080000000,90.017
1720947610090000000,88.932
1720947610100000000,90.700
1720947610110000000,89.276
1720947610120000000,91.412
1720947610130000000,90.421
1720947610140000000,90.692
1720947610150000000,88.953
1720947610160000000,90.689
1720947610170000000,89.813
1720947610180000000,89.823
1720947610190000000,90.361
1720947610200000000,89.928
1720947610210000000,90.025
1720947610220000000,89.835
1720947610230000000,90.345
1720947610240000000,90.765
1720947610250000000,90.209
1720947610260000000,89.859
1720947610270000000,91.333
1720947610280000000,90.450
1720947610290000000,90.894
1720947610300000000,89.678
1720947610310000000,90.210
1720947610320000000,89.656
1720947610330000000,90.284
1720947610340000000,90.124
1720947610350000000,89.048
1720947610360000000,89.638
1720947610370000000,90.735
1720947610380000000,89.480
1720947610390000000,89.874
1720947610400000000,91.004
1720947610410000000,90.445
1720947610420000000,90.228
1720947610430000000,89.694
1720947610440000000,90.412
1720947610450000000,90.162
1720947610460000000,90.578
1720947610470000000,90.426
1720947610480000000,91.364
1720947610490000000,89.757
1720947610500000000,89.869
1720947610510000000,90.405
1720947610520000000,90.198
1720947610530000000,90.135
1720947610540000000,90.334
1720947610550000000,89.633
1720947610560000000,90.249
1720947610570000000,90.073
1720947610580000000,89.406
1720947610590000000,89.720
1720947610600000000,90.002
1720947610610000000,89.557
1720947610620000000,89.455
1720947610630000000,89.119
1720947610640000000,90.479
1720947610650000000,89.799
1720947610660000000,89.495
1720947610670000000,90.381
1720947610680000000,90.439
1720947610690000000,89.826
1720947610700000000,90.608
1720947610710000000,91.245
1720947610720000000,89.829
1720947610730000000,90.861
1720947610740000000,91.002
1720947610750000000,90.353
1720947610760000000,90.770
1720947610770000000,90.829
1720947610780000000,89.914
1720947610790000000,89.949
1720947610800000000,90.238
1720947610810000000,89.902
1720947610820000000,90.893
1720947610830000000,89.874
1720947610840000000,90.341
1720947610850000000,90.554
1720947610860000000,89.859
1720947610870000000,89.300
1720947610880000000,89.586
1720947610890000000,90.068
1720947610900000000,91.014
1720947610910000000,90.513
1720947610920000000,89.866
1720947610930000000,89.998
1720947610940000000,90.699
1720947610950000000,91.086
1720947610960000000,90.077
1720947610970000000,89.298
1720947610980000000,89.565
1720947610990000000,88.088
1720947611000000000,90.177
1720947611010000000,89.525
1720947611020000000,90.147
1720947611030000000,91.006
1720947611040000000,91.320
1720947611050000000,89.719
1720947611060000000,89.606
1720947611070000000,89.644
1720947611080000000,90.224
1720947611090000000,91.107
1720947611100000000,90.377
1720947611110000000,90.489
1720947611120000000,89.611
1720947611130000000,90.536
1720947611140000000,91.233
1720947611150000000,89.457
1720947611160000000,90.745
1720947611170000000,90.314
1720947611180000000,90.534
1720947611190000000,89.379
1720947611200000000,90.454
1720947611210000000,90.011
1720947611220000000,90.240
1720947611230000000,89.975
1720947611240000000,89.667
1720947611250000000,89.923
1720947611260000000,90.348
1720947611270000000,90.222
1720947611280000000,89.470
1720947611290000000,89.604
1720947611300000000,88.468
1720947611310000000,89.298
1720947611320000000,90.608
1720947611330000000,89.525
1720947611340000000,89.795
1720947611350000000,89.765
1720947611360000000,91.085
1720947611370000000,89.984
1720947611380000000,89.589
1720947611390000000,89.199
1720947611400000000,90.917
1720947611410000000,89.729
1720947611420000000,89.415
1720947611430000000,89.938
1720947611440000000,90.125
1720947611450000000,89.228
1720947611460000000,89.524
1720947611470000000,89.722
1720947611480000000,89.376
1720947611490000000,89.712
1720947611500000000,91.294
1720947611510000000,89.726
1720947611520000000,89.883
1720947611530000000,89.470
1720947611540000000,89.976
1720947611550000000,90.155
1720947611560000000,88.754
1720947611570000000,90.118
1720947611580000000,90.160
1720947611590000000,90.378
1720947611600000000,89.948
1720947611610000000,90.017
1720947611620000000,88.873
1720947611630000000,89.044
